pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
554430,"Wheeler, Zack",524,2155,128.1,23,23,PHI,29.389312977099237,13.45707656612529,27.79582366589327,7.8244274809160315,65.2671755725191,35.42168674698795,0.2699585248091603,6.153846153846154,43.69230769230769,0.8776655536896828,0.8931396735471995,0.629914030652147,0.8002397526296764,108.0,108.0,2026-08-31
683618,"Henriquez, Edgardo",220,885,54.2,1,55,LAD,28.636363636363637,13.559322033898304,27.45762711864407,10.454545454545453,60.909090909090914,34.34959349593496,0.24530514090909092,2.34375,45.3125,0.8030402874675349,0.19250689216462039,1.4034499635929476,0.7996657144083676,108.0,108.0,2026-08-31
666974,"Cano, Yennier",182,692,43.0,0,59,BAL,21.978021978021978,11.127167630057803,29.47976878612717,4.945054945054945,60.98901098901099,31.903485254691688,0.2727406243093923,5.46875,61.71875,0.3323991605388957,0.6045103200731455,1.4445431739317882,0.7938175515146098,107.9,107.9,2026-08-31
703725,"Gastelum, Luis",102,397,25.0,0,22,STL,31.372549019607842,16.120906801007557,32.49370277078086,7.8431372549019605,64.70588235294117,32.71028037383177,0.303843637254902,9.836065573770492,42.62295081967213,1.9637829796271111,0.6068830938206909,-0.19049454424145082,0.7933905097354504,107.9,107.9,2026-08-31
676684,"Vest, Will",116,484,26.0,0,27,DET,23.275862068965516,11.15702479338843,27.685950413223143,8.620689655172415,69.82758620689656,33.46153846153846,0.30320741379310345,5.194805194805195,62.33766233766234,0.1836037176818812,0.9437993589499968,1.2211353580707192,0.7828461449008657,107.8,107.8,2026-08-31
543135,"Eovaldi, Nathan",556,2007,131.2,22,22,TEX,24.640287769784173,14.798206278026907,29.596412556053814,5.755395683453238,64.92805755395683,36.62239089184061,0.3158780377697842,8.73015873015873,49.2063492063492,1.0076571690703717,1.2135404882764986,0.11141762246340703,0.7775384266034258,107.8,107.8,2026-08-31
607192,"Glasnow, Tyler",192,779,50.2,9,9,LAD,32.29166666666667,12.066752246469834,31.70731707317073,6.770833333333333,59.895833333333336,30.14705882352941,0.243557765625,7.758620689655173,46.55172413793103,1.3646663947933533,0.16160631427065172,0.7947975145084883,0.7736900745241645,107.7,107.7,2026-08-31
596133,"Weaver, Luke",203,778,51.1,0,50,PIT,27.093596059113302,14.781491002570693,28.92030848329049,6.403940886699508,64.03940886699507,34.177215189873415,0.2646013842364532,7.575757575757576,40.15151515151515,1.0654003794087779,0.8567556119658716,0.35377118249320455,0.7586423912892847,107.6,107.6,2026-08-31
686580,"Slaten, Justin",137,508,31.0,0,36,BOS,28.467153284671532,12.007874015748031,28.346456692913385,5.839416058394161,62.77372262773723,33.33333333333333,0.2695478540145985,4.444444444444445,43.333333333333336,0.6955169573836767,0.7564387590923299,0.83236363808009,0.7614397848520321,107.6,107.6,2026-08-31
656876,"Rasmussen, Drew",576,2281,144.1,26,26,TB,25.868055555555557,11.310828583954406,27.75098640946953,4.6875,66.84027777777779,33.82480485689506,0.2746733113043478,5.88235294117647,45.012787723785166,0.3682040427929345,1.2159356848007452,0.675263534372204,0.7531344206552945,107.5,107.5,2026-08-31
660271,"Ohtani, Shohei",340,1335,85.1,14,14,LAD,27.941176470588236,13.48314606741573,30.56179775280899,7.647058823529412,55.00000000000001,29.96987951807229,0.2565504470588235,3.755868544600939,52.112676056338024,1.1500628127080603,-0.29600426889839265,1.4070536562432157,0.7537040666842945,107.5,107.5,2026-08-31
642528,"Loáisiga, Jonathan",212,796,54.0,0,56,AZ,18.39622641509434,10.678391959798995,25.251256281407038,4.245283018867925,66.50943396226415,35.78431372549019,0.2715615943396226,4.3478260869565215,53.41614906832298,-0.48694305458733017,1.4202074891117416,1.247934892916362,0.7270664424802579,107.3,107.3,2026-08-31
690986,"Harrison, Kyle",425,1786,102.0,21,21,MIL,29.88235294117647,12.877939529675253,30.68309070548712,6.352941176470588,63.52941176470588,32.997762863534675,0.2797244551886792,6.7924528301886795,38.49056603773585,1.1993576608492356,0.7204088232236533,0.24136537166688954,0.7203772852465927,107.2,107.2,2026-08-31
628452,"Iglesias, Raisel",208,791,50.1,0,50,ATL,25.0,13.400758533501897,30.973451327433626,7.211538461538461,70.1923076923077,37.628865979381445,0.2925533653846154,10.144927536231885,36.95652173913043,1.0155832721458016,1.506189852550759,-0.3613091902671553,0.7201546448098018,107.2,107.2,2026-08-31
671922,"Smith, Cade",251,1067,61.0,0,58,CLE,34.26294820717131,15.463917525773196,31.39643861293346,7.968127490039841,59.36254980079681,32.234432234432234,0.2746419322709163,9.219858156028367,40.42553191489361,1.9062166652602688,0.17659494986297375,0.06629673785964711,0.7163694509942965,107.2,107.2,2026-08-31
687330,"Kelly, Kevin",237,843,61.2,0,59,TB,21.09704641350211,9.015421115065243,27.75800711743772,3.375527426160337,67.9324894514768,33.091787439613526,0.299586670886076,5.780346820809249,58.38150289017341,-0.2297924828424914,1.3753768537969346,1.015975681956185,0.7205200176368761,107.2,107.2,2026-08-31
693645,"Schlittler, Cam",651,2587,163.1,28,28,NYY,30.87557603686636,13.606494008504058,28.333977580208735,6.451612903225806,61.75115207373272,33.664122137404576,0.26767321658986176,7.75,43.75,1.0562495857807885,0.6452113976129848,0.4540951915869959,0.7185187249935897,107.2,107.2,2026-08-31
800311,"Fuentes, Didier",249,1024,59.2,1,49,ATL,30.923694779116467,14.35546875,28.3203125,6.827309236947792,61.44578313253012,32.07171314741036,0.2672383427419355,6.0402684563758395,40.26845637583892,1.1595511715747444,0.4372568163231458,0.5260476359468557,0.707618541281582,107.1,107.1,2026-08-31
547973,"Chapman, Aroldis",186,731,44.1,0,46,BOS,31.182795698924732,13.543091655266759,28.0437756497948,10.75268817204301,65.59139784946237,32.686980609418285,0.2587534139784946,7.476635514018691,47.66355140186916,1.0286943425282427,0.3352788384686176,0.7351710891263047,0.6997147567077217,107.0,107.0,2026-08-31
669330,"Wells, Tyler",254,988,64.2,0,52,TB,25.590551181102363,14.878542510121456,31.072874493927127,5.905511811023622,65.35433070866141,34.5679012345679,0.27459092519685036,7.602339181286549,28.07017543859649,1.2653365965572414,1.040614400105266,-0.2484575348989763,0.685831153921177,106.9,106.9,2026-08-31
801139,"Tolle, Payton",506,1912,122.2,22,22,BOS,27.865612648221344,13.336820083682008,26.778242677824267,6.719367588932807,64.42687747035573,35.706340378198,0.25403008498023716,6.441717791411043,36.50306748466258,0.639185349639969,0.9860237880911541,0.44112160603197653,0.6887769145877,106.9,106.9,2026-08-31
592155,"Booser, Cam",122,462,31.2,0,31,TB,31.147540983606557,13.203463203463203,26.83982683982684,4.918032786885246,64.75409836065575,33.78378378378378,0.24290198360655738,6.493506493506493,28.57142857142857,0.825478220024323,1.040322056028729,0.20606939105289612,0.6906232223686494,106.9,106.9,2026-08-31
696519,"Natera Jr., Samy",105,462,26.2,0,23,LAA,40.0,15.584415584415584,31.601731601731604,9.523809523809524,60.952380952380956,26.637554585152838,0.21692442857142857,5.88235294117647,21.568627450980394,2.2294842098004892,-0.3951553055193096,0.23098580607348188,0.6884382367848872,106.9,107.1,2026-08-31
594798,"deGrom, Jacob",543,2217,128.2,25,25,TEX,29.2817679558011,15.832205683355886,29.589535408209294,6.261510128913445,62.98342541436463,34.22818791946309,0.29574076979742175,8.430232558139535,35.75581395348838,1.425830949738976,0.803851368992525,-0.22693592561954426,0.667582131037319,106.7,106.7,2026-08-31
702021,"Dion, Will",140,535,33.2,0,18,WSH,29.28571428571429,13.644859813084112,29.1588785046729,6.428571428571428,57.85714285714286,35.37906137184115,0.27368612857142854,5.681818181818182,36.36363636363637,1.0723038554201474,0.5308777279136012,0.3473166863784319,0.6501660899040601,106.5,106.5,2026-08-31
682842,"Uribe, Abner",191,767,48.0,0,49,MIL,25.13089005235602,10.039113428943937,30.63885267275098,8.37696335078534,57.06806282722513,27.93017456359102,0.2598016073298429,1.6129032258064515,55.64516129032258,0.5218083740519927,-0.41898936594488284,1.792575177192185,0.6317980617664316,106.3,106.3,2026-08-31
663855,"Hicks, Jordan",185,734,40.0,2,44,CWS,27.027027027027028,10.626702997275205,28.746594005449595,12.432432432432433,68.10810810810811,30.263157894736842,0.2731856304347826,1.8867924528301887,48.113207547169814,0.4722793213851973,0.10075534012942468,1.3183557675689423,0.6304634763611882,106.3,106.3,2026-08-31
689296,"Nunez, Anthony",219,871,49.1,0,44,BAL,25.11415525114155,15.154994259471872,29.73593570608496,10.50228310502283,64.38356164383562,35.24752475247524,0.3038271735159817,6.61764705882353,43.38235294117647,1.1026488702058266,0.5107717982262875,0.24373394816925617,0.6190515388671234,106.2,106.2,2026-08-31
668909,"Williams, Gavin",633,2519,153.2,27,27,CLE,32.22748815165877,14.291385470424773,31.71893608574831,7.740916271721959,63.6650868878357,33.51648351648351,0.30754080252764615,11.96808510638298,44.148936170212764,1.6658038933232497,0.6186846398546976,-0.42748550845458716,0.61900100824112,106.2,106.2,2026-08-31
808967,"Yamamoto, Yoshinobu",608,2378,156.0,24,24,LAD,25.164473684210524,11.522287636669471,28.301093355761143,5.756578947368421,61.8421052631579,32.89581624282199,0.27064121087314663,6.310679611650485,47.33009708737864,0.4256292941890551,0.6613033854355227,0.7562967049070991,0.6144097948438924,106.1,106.1,2026-08-31
656240,"Blewett, Scott",90,345,21.1,0,14,ATH,18.88888888888889,12.46376811594203,23.18840579710145,5.555555555555555,56.666666666666664,39.285714285714285,0.2826337222222222,2.9850746268656714,55.223880597014926,-0.4790585792489012,0.9000843640947084,1.3909162888612387,0.603980691235682,106.0,106.0,2026-08-31
667297,"Nance, Tommy",207,791,47.1,0,48,MIN,25.60386473429952,11.125158027812896,29.582806573957015,8.695652173913043,63.76811594202898,35.645933014354064,0.310498193236715,5.970149253731343,49.25373134328358,0.5625381418198621,0.7095226420856489,0.5084509626407647,0.5935039155154253,105.9,105.9,2026-08-31
642397,"Soto, Gregory",245,998,58.2,0,59,PIT,27.755102040816325,11.823647294589177,30.460921843687377,8.979591836734693,60.816326530612244,30.418943533697636,0.2693311591836735,4.72972972972973,45.27027027027027,0.8995587768381962,-0.0010872417031979585,0.8798353680570893,0.5927689677306959,105.9,105.9,2026-08-31
643377,"Jax, Griffin",382,1410,90.2,18,29,TB,26.17801047120419,13.75886524822695,29.78723404255319,7.591623036649215,65.96858638743456,35.058214747736095,0.32408471842105263,9.31174089068826,46.558704453441294,0.9825003153682067,0.9357879784657109,-0.14853314152226196,0.5899183841038852,105.9,105.9,2026-08-31
669062,"Miller, Erik",184,809,43.0,1,48,BOS,34.23913043478261,13.473423980222496,31.520395550061803,12.5,52.71739130434783,28.270042194092827,0.2630442717391304,5.376344086021505,54.83870967741935,1.6491791497762478,-1.161560508193299,1.258225882860639,0.5819481748145293,105.8,105.8,2026-08-31
592779,"Stewart, Brock",72,273,19.0,0,19,LAD,25.0,12.454212454212454,28.205128205128204,8.333333333333332,51.388888888888886,33.33333333333333,0.23897280555555556,4.3478260869565215,52.17391304347826,0.5305761590201415,-0.3224399193195166,1.499230792870888,0.5691223441905043,105.7,105.7,2026-08-31
621053,"Ferguson, Tyler",70,256,17.0,0,17,CHC,28.57142857142857,14.0625,32.03125,2.857142857142857,67.14285714285714,37.410071942446045,0.3322142714285714,17.77777777777778,33.33333333333333,1.4557510046141597,1.7693715234021699,-1.5587587503039992,0.5554545925707768,105.6,104.6,2026-08-31
687562,"Bennett, Jake",373,1325,93.1,16,16,BOS,19.839142091152816,11.320754716981133,25.660377358490567,4.289544235924933,64.343163538874,37.010159651669085,0.2770404745308311,6.474820143884892,44.60431654676259,-0.26029458852669957,1.3746569759341896,0.5620727163748346,0.5588117012607748,105.6,105.6,2026-08-31
668933,"Ashcraft, Graham",110,451,26.2,0,26,CIN,29.09090909090909,13.52549889135255,30.598669623059866,13.636363636363635,56.36363636363636,33.33333333333333,0.26931004545454545,6.557377049180328,54.09836065573771,1.2294430713550673,-0.5789892115874514,1.0212855924200464,0.5572464840625541,105.6,105.6,2026-08-31
605540,"Woodruff, Brandon",176,643,44.1,9,9,MIL,26.704545454545453,11.19751166407465,28.771384136858476,5.113636363636364,68.18181818181817,34.32343234323432,0.26272033142857143,7.758620689655173,27.586206896551722,0.5340219426859467,1.306118856574163,-0.17777407850564986,0.5541222402514866,105.5,105.5,2026-08-31
701656,"Henderson, Logan",287,1134,75.1,14,14,MIL,29.965156794425084,12.433862433862434,28.306878306878307,4.878048780487805,66.89895470383276,30.96646942800789,0.25584701393728226,8.64864864864865,29.72972972972973,0.838264832047126,0.9401239669664972,-0.1352827813150507,0.5477020058995242,105.5,105.5,2026-08-31
672282,"Detmers, Reid",626,2487,154.1,27,27,LAA,27.79552715654952,12.585444310414154,29.15158825894652,7.0287539936102235,65.33546325878594,32.4,0.2847927923322684,7.6923076923076925,38.21339950372209,0.8375859451542652,0.7155487789707301,0.07011154434252258,0.5410820894891727,105.4,105.4,2026-08-31
660853,"De Los Santos, Enyel",264,1012,63.0,0,59,HOU,22.348484848484848,13.83399209486166,26.284584980237153,4.924242424242424,64.77272727272727,33.267716535433074,0.28436154372623573,5.291005291005291,37.03703703703704,0.31310439938666196,0.9942962977100765,0.3250044223407244,0.5441350398124877,105.4,105.4,2026-08-31
693855,"Seymour, Ian",447,1749,106.1,11,41,TB,28.635346756152124,13.093196112064037,30.131503716409373,6.263982102908278,65.1006711409396,34.69150174621653,0.2936782460850112,9.574468085106384,33.33333333333333,1.0831262483976682,0.9932486787615366,-0.45220458282572357,0.5413901147778271,105.4,105.4,2026-08-31
695505,"Burns, Chase",592,2402,142.0,26,26,CIN,28.885135135135137,14.238134887593674,28.35137385512073,8.445945945945946,60.304054054054056,35.089020771513354,0.27660531250000003,7.8590785907859075,38.21138211382114,1.0254392908838066,0.44578988022957916,0.12538634017489592,0.5322051704294272,105.3,105.3,2026-08-31
592866,"Williams, Trevor",71,311,17.0,0,8,WSH,30.985915492957744,11.254019292604502,25.723472668810288,8.450704225352112,60.56338028169014,32.57142857142858,0.27923995774647886,4.761904761904762,47.61904761904761,0.4063404074268604,0.235925604161996,0.8819482219365301,0.5080714111751289,105.1,105.1,2026-08-31
641302,"Alexander, Tyler",257,986,59.0,4,62,TEX,20.233463035019454,9.634888438133874,27.281947261663287,7.392996108949417,67.1875,30.63583815028902,0.28652778515625,4.41988950276243,53.591160220994475,-0.2582067483078194,0.6440121099478754,1.1069601864305678,0.4975885160235413,105.0,105.0,2026-08-31
669622,"Bender, Anthony",140,543,34.1,0,35,MIA,29.28571428571429,8.655616942909761,35.543278084714544,7.857142857142857,60.71428571428571,26.122448979591837,0.2547361571428572,7.142857142857142,44.047619047619044,1.117436200697744,-0.2685194159175694,0.6628564580521203,0.5039244142774316,105.0,105.4,2026-08-31
