pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
657097,"Webb, Jacob",241,968,56.1,0,58,CHC,26.556016597510375,16.32231404958678,32.438016528925615,8.29875518672199,68.04979253112033,35.34136546184739,0.3000496265560166,6.369426751592357,41.40127388535032,1.6417609916912006,1.018733356607972,0.22277524789730085,0.9610898653988245,109.6,109.6,2026-08-25
805299,"Garcia, Brandyn",141,517,37.0,0,44,AZ,30.49645390070922,11.218568665377177,32.10831721470019,5.673758865248227,58.156028368794324,26.47058823529412,0.23433625531914895,4.705882352941177,62.35294117647059,1.1491150980061386,-0.17562066557131872,1.9038822164902254,0.9591255496416817,109.6,109.6,2026-08-25
641329,"Baker, Bryan",204,822,52.0,0,54,TB,28.431372549019606,13.86861313868613,29.075425790754256,7.352941176470589,71.07843137254902,37.80487804878049,0.2692131568627451,7.8125,40.625,0.9992527716825584,1.5613732302553884,0.29254405815459555,0.9510566866975142,109.5,109.5,2026-08-25
680742,"Bowlan, Jonathan",191,771,45.2,0,49,PHI,30.36649214659686,14.656290531776914,28.92347600518807,6.806282722513089,59.16230366492147,34.44976076555024,0.2529783578947368,5.263157894736842,49.122807017543856,1.1998652482771757,0.4812609005071999,1.1113172077464373,0.9308144521769376,109.3,109.3,2026-08-25
666200,"Luzardo, Jesús",648,2548,153.0,26,26,PHI,29.938271604938272,13.500784929356357,31.554160125588698,7.253086419753087,61.26543209876543,33.749082905355834,0.2631162330246914,6.329113924050633,49.87341772151899,1.3519211937386872,0.5160701785026399,0.9186879286856175,0.9288931003089815,109.3,109.3,2026-08-25
688158,"Morgan, David",105,403,21.2,0,18,SD,24.761904761904763,14.888337468982629,29.528535980148884,11.428571428571429,59.04761904761905,36.32075471698113,0.2843985428571429,1.5873015873015872,58.730158730158735,0.9763701252899629,0.11340093257540011,1.6820556266689903,0.9239422281781179,109.2,109.2,2026-08-25
677952,"Ashcraft, Braxton",624,2275,154.1,26,26,PIT,25.801282051282055,12.21978021978022,29.406593406593405,5.448717948717949,67.94871794871796,36.86594202898551,0.2869894727564103,6.413301662707839,46.79334916864608,0.6648629722510627,1.473409146875862,0.5620095098637264,0.900093876330217,109.0,109.0,2026-08-25
656302,"Cease, Dylan",583,2459,143.0,24,24,TOR,35.84905660377358,14.518096787311915,30.74420496136641,10.977701543739279,62.43567753001715,31.943462897526505,0.2559592822719449,4.62046204620462,44.224422442244226,1.7349983328913992,0.01195115284301281,0.9585297571851757,0.9018264143065293,109.0,109.0,2026-08-25
650960,"Duarte, Daniel",84,348,22.2,0,18,NYM,27.380952380952383,11.494252873563218,27.298850574712645,5.952380952380952,66.66666666666666,38.88888888888889,0.22911603571428574,5.555555555555555,37.03703703703704,0.3948387170948992,1.506643828525447,0.7862997283541988,0.8959274246581818,109.0,109.0,2026-08-25
676263,"Dreyer, Jack",210,839,52.0,1,55,LAD,30.952380952380953,12.753277711561385,30.39332538736591,7.142857142857142,67.14285714285714,32.863849765258216,0.27183679523809523,7.142857142857142,48.41269841269841,1.1651067989834278,0.8645421544159501,0.6775449474107876,0.9023979669367218,109.0,109.0,2026-08-25
687396,"Headrick, Brent",270,1047,66.1,0,67,NYY,30.74074074074074,15.854823304680037,29.608404966571158,7.037037037037037,62.96296296296296,34.205607476635514,0.2706191185185185,4.790419161676647,37.12574850299401,1.4690029356983738,0.7015563312747609,0.506838631487133,0.8924659661534227,108.9,108.9,2026-08-25
676879,"Ashby, Aaron",319,1315,72.1,1,61,MIL,31.974921630094045,12.243346007604563,33.07984790874524,10.9717868338558,61.32075471698113,30.581867388362653,0.26359386833855797,4.4692737430167595,54.18994413407822,1.4963696922946514,-0.18815255585358906,1.3250162602736821,0.8777444655715815,108.8,108.8,2026-08-25
676604,"Zuber, Tyler",118,470,27.2,0,31,MIA,25.423728813559322,9.787234042553191,29.148936170212764,5.084745762711865,72.88135593220339,31.57894736842105,0.28203645762711865,3.75,47.5,0.2841624814713153,1.3896446801341282,0.965943118343617,0.8799167599830202,108.8,108.8,2026-08-25
681867,"Criswell, Cooper",122,466,30.0,0,26,SEA,18.852459016393443,9.012875536480687,27.038626609442062,5.737704918032787,70.49180327868852,36.8,0.2833306803278689,4.49438202247191,61.79775280898876,-0.47407357695485275,1.6141862020440962,1.4608261664094726,0.8669795971662387,108.7,108.7,2026-08-25
552640,"Kittredge, Andrew",175,580,39.0,0,45,BAL,18.857142857142858,11.379310344827587,28.448275862068968,5.142857142857142,69.54022988505747,42.56055363321799,0.30482961142857146,5.343511450381679,46.56488549618321,0.02119708587636432,2.0424005312613596,0.522315723297711,0.8619711134784782,108.6,108.9,2026-08-25
592779,"Stewart, Brock",63,242,17.1,0,17,LAD,28.57142857142857,13.223140495867769,29.338842975206614,7.936507936507936,52.38095238095239,33.59375,0.1985236507936508,2.5,47.5,0.9543116140915556,-0.20348875617541215,1.842068869045012,0.8642972423203852,108.6,108.8,2026-08-25
656641,"Latz, Jacob",219,952,58.1,1,47,TEX,29.68036529680365,14.285714285714285,28.361344537815125,6.8493150684931505,62.55707762557078,35.234215885947044,0.24140625570776256,5.88235294117647,39.705882352941174,1.0387301969153568,0.7864755102681312,0.7457830106370689,0.856996239273519,108.6,108.6,2026-08-25
691799,"Taylor, Grant",274,1100,67.2,4,50,CWS,32.481751824817515,11.90909090909091,31.90909090909091,8.75912408759124,60.21897810218978,32.913669064748206,0.24582813503649636,5.625,47.5,1.3337065613622305,0.19543616271306988,1.0637138756474238,0.8642855332409081,108.6,108.6,2026-08-25
664854,"Helsley, Ryan",69,277,15.1,0,17,BAL,30.434782608695656,16.24548736462094,31.768953068592058,11.594202898550725,55.072463768115945,29.80132450331126,0.263367884057971,5.263157894736842,60.526315789473685,1.7760524395971322,-0.7705378909176482,1.4942494067647891,0.8332546518147578,108.3,108.3,2026-08-25
643410,"Leiter Jr., Mark",146,552,32.2,0,36,ATH,26.027397260273972,13.405797101449277,31.34057971014493,6.8493150684931505,65.06849315068493,33.77483443708609,0.312048,3.296703296703297,42.857142857142854,1.081277372391462,0.8331229977379331,0.5544025967684147,0.82293432229927,108.2,108.2,2026-08-25
642207,"Williams, Devin",180,732,37.2,0,42,NYM,28.333333333333332,16.120218579234972,30.87431693989071,11.11111111111111,59.44444444444444,38.995215311004785,0.2825442222222222,4.716981132075472,39.62264150943396,1.5222184337276232,0.41731786866218434,0.5119257210433301,0.8171540078110459,108.2,108.2,2026-08-25
628452,"Iglesias, Raisel",197,743,47.1,0,47,ATL,25.888324873096447,13.862718707940779,31.62853297442799,7.614213197969544,71.57360406091371,37.46556473829201,0.2843590203045685,10.077519379844961,37.2093023255814,1.170631520794435,1.5361375614847492,-0.2683635730933119,0.8128018363952908,108.1,108.1,2026-08-25
663158,"Suarez, Robert",121,467,31.2,0,31,ATL,21.487603305785125,12.205567451820128,24.62526766595289,4.958677685950414,66.11570247933885,38.84615384615385,0.28326271074380166,3.4090909090909087,47.72727272727273,-0.19545343404674473,1.5772753371540504,1.006444315882254,0.7960887396631865,108.0,108.0,2026-08-25
554430,"Wheeler, Zack",499,2047,122.1,22,22,PHI,29.659318637274552,13.48314606741573,27.699071812408405,7.615230460921844,65.33066132264528,35.47840812870449,0.2703278456913828,6.451612903225806,44.193548387096776,0.8463560034313692,0.9169086467282885,0.6000687373518145,0.7877777958371573,107.9,107.9,2026-08-25
656546,"Hoffman, Jeff",255,1054,55.0,0,59,MIN,33.33333333333333,16.413662239089184,31.59392789373814,8.235294117647058,57.25490196078431,37.09949409780776,0.3017649606299213,9.48905109489051,45.25547445255474,1.9476549924457787,0.4208979215609247,-0.017126315272918913,0.7838088662445948,107.8,107.8,2026-08-25
676684,"Vest, Will",116,484,26.0,0,27,DET,23.275862068965516,11.15702479338843,27.685950413223143,8.620689655172415,69.82758620689656,33.46153846153846,0.3031852931034483,5.194805194805195,62.33766233766234,0.15611380531650315,0.9391428677624929,1.2161210610712092,0.7704592447167351,107.7,107.7,2026-08-25
800311,"Fuentes, Didier",235,963,56.2,1,47,ATL,31.48936170212766,14.641744548286603,28.971962616822427,5.957446808510639,61.702127659574465,32.12765957446809,0.2630029316239316,6.338028169014084,39.436619718309856,1.270348354840381,0.5494617087415125,0.48159672460747854,0.767135596063124,107.7,107.7,2026-08-25
543135,"Eovaldi, Nathan",556,2007,131.2,22,22,TEX,24.640287769784173,14.798206278026907,29.596412556053814,5.755395683453238,64.92805755395683,36.62239089184061,0.31586301258992805,8.73015873015873,49.2063492063492,0.9656836538904954,1.2031919313065071,0.11380672367377993,0.7608941029569275,107.6,107.6,2026-08-25
703725,"Gastelum, Luis",89,340,21.2,0,19,STL,28.08988764044944,15.88235294117647,32.35294117647059,6.741573033707865,67.41573033707866,32.7683615819209,0.31587129213483145,10.526315789473683,43.859649122807014,1.662662065200372,0.9210508379641157,-0.33220792727465054,0.7505016586299457,107.5,107.5,2026-08-25
666974,"Cano, Yennier",175,663,40.2,0,55,BAL,21.714285714285715,10.85972850678733,29.562594268476623,5.142857142857142,60.57142857142858,32.03342618384401,0.27668216091954023,5.691056910569105,63.41463414634146,0.2610073563263575,0.5540846480259758,1.4411024686719844,0.7520648243414393,107.5,107.5,2026-08-25
686580,"Slaten, Justin",137,508,31.0,0,36,BOS,28.467153284671532,12.007874015748031,28.346456692913385,5.839416058394161,62.77372262773723,33.33333333333333,0.2695356496350365,4.444444444444445,43.333333333333336,0.6600568308461663,0.746674833218307,0.8194034298449676,0.7420450313031469,107.4,107.4,2026-08-25
687330,"Kelly, Kevin",222,792,57.2,0,56,TB,21.17117117117117,8.83838383838384,27.65151515151515,3.153153153153153,68.01801801801803,34.096692111959285,0.3019813378378378,6.134969325153374,58.895705521472394,-0.28313881574818,1.4920830304168726,0.9667231439146707,0.7252224528611211,107.3,107.3,2026-08-25
693645,"Schlittler, Cam",627,2485,157.2,27,27,NYY,30.78149920255183,13.561368209255534,28.209255533199197,5.901116427432217,62.0414673046252,33.94422310756972,0.2651867113237639,7.6923076923076925,43.333333333333336,0.9875181469927289,0.7426452534831016,0.4574588696294433,0.7292074233684246,107.3,107.3,2026-08-25
660271,"Ohtani, Shohei",340,1335,85.1,14,14,LAD,27.941176470588236,13.48314606741573,30.56179775280899,7.647058823529412,55.00000000000001,29.96987951807229,0.25653026470588236,3.755868544600939,52.112676056338024,1.1063297113994977,-0.31017089635317147,1.3905263566720187,0.7288950572394484,107.3,107.3,2026-08-25
594798,"deGrom, Jacob",521,2130,125.0,24,24,TEX,30.134357005758154,16.0093896713615,29.859154929577464,5.566218809980806,63.14779270633397,35.05244755244755,0.292249792706334,8.814589665653495,35.25835866261398,1.4855585861639815,0.9583247214064908,-0.2657442884674846,0.726046339700996,107.3,107.3,2026-08-25
690986,"Harrison, Kyle",404,1696,97.0,20,20,MIL,30.198019801980198,12.912735849056602,30.719339622641513,6.435643564356436,63.366336633663366,32.50883392226148,0.2749101141439206,6.800000000000001,39.2,1.1830816863907119,0.6466258680115782,0.3061943840784921,0.7119673128269274,107.1,107.1,2026-08-25
702021,"Dion, Will",126,479,31.1,0,17,WSH,30.158730158730158,13.361169102296449,29.64509394572025,5.555555555555555,58.730158730158735,34.5679012345679,0.27228050000000004,5.0,35.0,1.1052051761783288,0.604029967837587,0.3767946638096742,0.6953432692751966,107.0,107.0,2026-08-25
656876,"Rasmussen, Drew",551,2184,138.2,25,25,TB,25.952813067150636,11.401098901098901,27.83882783882784,4.537205081669692,66.2431941923775,33.45454545454545,0.2758186345454546,6.133333333333333,44.266666666666666,0.3661975046335644,1.1512298215155943,0.592500780833961,0.7033093689943732,107.0,107.0,2026-08-25
663855,"Hicks, Jordan",173,685,38.1,1,42,CWS,27.167630057803464,10.510948905109489,28.613138686131386,12.138728323699421,67.63005780346822,30.225988700564972,0.2632878779069768,1.0101010101010102,48.484848484848484,0.4164508985794078,0.09253642708625259,1.5165650767945476,0.6751841341534027,106.8,106.8,2026-08-25
547973,"Chapman, Aroldis",186,731,44.1,0,46,BOS,31.182795698924732,13.543091655266759,28.0437756497948,10.75268817204301,65.59139784946237,32.686980609418285,0.2587565430107527,7.476635514018691,47.66355140186916,0.987875068776885,0.32719389838636165,0.7239701035047471,0.6796796902226646,106.8,106.8,2026-08-25
592155,"Booser, Cam",118,452,30.2,0,30,TB,32.20338983050847,13.495575221238937,27.43362831858407,5.084745762711865,64.40677966101694,33.7962962962963,0.24361684745762713,6.8493150684931505,27.397260273972602,0.9647449050459472,0.98964147893837,0.09071805331964922,0.6817014791013222,106.8,106.8,2026-08-25
683618,"Henriquez, Edgardo",210,838,52.0,1,52,LAD,27.61904761904762,13.24582338902148,27.326968973747018,10.952380952380953,59.523809523809526,34.05172413793103,0.24974351904761904,2.4193548387096775,46.774193548387096,0.6470967174196002,-0.0019514757596875338,1.3939936341653245,0.6797129586084124,106.8,106.8,2026-08-25
696519,"Natera Jr., Samy",105,462,26.2,0,23,LAA,40.0,15.584415584415584,31.601731601731604,9.523809523809524,60.952380952380956,26.637554585152838,0.21690225714285716,5.88235294117647,21.568627450980394,2.1885832884048813,-0.40240914140414935,0.20936089720643825,0.6651783480690567,106.7,106.8,2026-08-25
596133,"Weaver, Luke",196,756,49.1,0,48,PIT,27.040816326530614,14.682539682539684,28.703703703703702,6.63265306122449,63.26530612244898,33.94255874673629,0.26698412244897957,7.874015748031496,40.15748031496063,0.9792394026640814,0.7454855194320243,0.28565154766028583,0.6701254899187972,106.7,106.7,2026-08-25
801139,"Tolle, Payton",484,1815,117.1,21,21,BOS,27.685950413223143,13.168044077134985,26.776859504132233,6.6115702479338845,64.46280991735537,35.76470588235294,0.25344175,6.3897763578274756,36.74121405750799,0.571173224618608,0.9957739860127645,0.44936194770431587,0.6721030527785627,106.7,106.7,2026-08-25
642528,"Loáisiga, Jonathan",206,777,52.0,0,54,AZ,17.96116504854369,10.682110682110682,24.83912483912484,4.368932038834951,66.01941747572816,35.66084788029925,0.2718443640776699,4.45859872611465,53.503184713375795,-0.580791493367557,1.3523287255101462,1.2224817857116934,0.6646730059514275,106.6,106.6,2026-08-25
669330,"Wells, Tyler",248,961,62.2,0,50,TB,25.0,14.77627471383975,31.00936524453694,6.048387096774194,64.91935483870968,34.74576271186441,0.2753729193548387,7.142857142857142,28.57142857142857,1.1623821600335564,1.0009805729934362,-0.1854557375685694,0.6593023318194744,106.6,106.6,2026-08-25
671922,"Smith, Cade",243,1032,59.0,0,56,CLE,33.744855967078195,15.310077519379844,31.2984496124031,7.818930041152264,58.43621399176955,32.0,0.2768258271604938,9.352517985611511,39.568345323741006,1.7868104823638078,0.09489485527956477,-0.011383742937704833,0.623440531568556,106.2,106.2,2026-08-25
668909,"Williams, Gavin",622,2457,152.1,26,26,CLE,32.31511254019293,14.285714285714285,31.70533170533171,7.717041800643088,63.5048231511254,33.65617433414044,0.3043465836012862,11.653116531165312,43.90243902439025,1.616521931893588,0.6130112968027425,-0.36482120020894776,0.6215706761624609,106.2,106.2,2026-08-25
682842,"Uribe, Abner",191,767,48.0,0,49,MIL,25.13089005235602,10.039113428943937,30.63885267275098,8.37696335078534,57.06806282722513,27.93017456359102,0.25978285340314133,1.6129032258064515,55.64516129032258,0.48872317131155824,-0.4301322708947796,1.7737687894120968,0.6107865632762918,106.1,106.1,2026-08-25
660853,"De Los Santos, Enyel",250,963,59.1,0,57,HOU,21.6,13.91484942886812,26.791277258566975,4.8,66.0,33.40292275574113,0.28801338554216865,4.972375690607735,38.12154696132597,0.3136384948056304,1.0994372760879056,0.3677148955241676,0.5935968888059012,105.9,105.9,2026-08-25
667297,"Nance, Tommy",207,791,47.1,0,48,MIN,25.60386473429952,11.125158027812896,29.582806573957015,8.695652173913043,63.76811594202898,35.645933014354064,0.3104800193236715,5.970149253731343,49.25373134328358,0.5288127243090519,0.6982523333895775,0.5060043578226923,0.5776898051737739,105.8,105.8,2026-08-25
641302,"Alexander, Tyler",243,928,55.2,4,59,TEX,20.16460905349794,9.698275862068966,27.801724137931032,6.995884773662551,69.00826446280992,31.63265306122449,0.28468940909090906,4.624277456647398,52.601156069364166,-0.20842100483103895,0.9027690531704722,1.0473105133229768,0.58055285388747,105.8,105.8,2026-08-25
643377,"Jax, Griffin",382,1410,90.2,18,29,TB,26.17801047120419,13.75886524822695,29.78723404255319,7.591623036649215,65.96858638743456,35.058214747736095,0.3240675157894737,9.31174089068826,46.558704453441294,0.9413505481971169,0.927015944480245,-0.14363737912473207,0.5749097045175433,105.7,105.7,2026-08-25
808967,"Yamamoto, Yoshinobu",584,2273,149.2,23,23,LAD,24.82876712328767,11.17465904091509,28.20061592608887,5.821917808219178,61.986301369863014,32.58620689655172,0.2705448953687822,6.297229219143577,47.103274559193956,0.3151612370934713,0.6260925109357829,0.7390184528602273,0.5600907336298272,105.6,105.6,2026-08-25
701656,"Henderson, Logan",265,1043,68.1,13,13,MIL,29.81132075471698,12.464046021093,27.900287631831254,5.283018867924529,67.16981132075472,31.556503198294244,0.2559016188679245,7.647058823529412,30.0,0.7442143813133368,0.9615082558102906,-0.010739639636300128,0.5649943324957758,105.6,105.6,2026-08-25
622088,"Antone, Tejay",184,716,42.0,0,43,CIN,21.73913043478261,11.452513966480447,31.00558659217877,6.521739130434782,63.387978142076506,34.357541899441344,0.2933865989010989,7.377049180327869,45.08196721311475,0.5240732162265108,0.8039943062768261,0.3129740100510086,0.5470138441847818,105.5,105.5,2026-08-25
642397,"Soto, Gregory",235,963,55.2,0,56,PIT,28.936170212765955,11.838006230529595,30.529595015576323,9.361702127659575,60.851063829787236,30.0,0.2724578042553192,5.072463768115942,44.927536231884055,0.9406328296027672,-0.0897600462746823,0.7819183000381636,0.5442636944554162,105.4,105.4,2026-08-25
621053,"Ferguson, Tyler",70,256,17.0,0,17,CHC,28.57142857142857,14.0625,32.03125,2.857142857142857,67.14285714285714,37.410071942446045,0.3321981,17.77777777777778,33.33333333333333,1.4066887251409341,1.7609446201670977,-1.5554196592692515,0.5374045620129267,105.4,104.5,2026-08-25
605540,"Woodruff, Brandon",176,643,44.1,9,9,MIL,26.704545454545453,11.19751166407465,28.771384136858476,5.113636363636364,68.18181818181817,34.32343234323432,0.26270822285714285,7.758620689655173,27.586206896551722,0.5010580367770919,1.3002756855577378,-0.187559693128155,0.537924676402225,105.4,105.4,2026-08-25
668933,"Ashcraft, Graham",110,451,26.2,0,26,CIN,29.09090909090909,13.52549889135255,30.598669623059866,13.636363636363635,56.36363636363636,33.33333333333333,0.26928154545454547,6.557377049180328,54.09836065573771,1.1845551492405841,-0.5958336101364153,1.0112614372982565,0.5333276588008085,105.3,105.3,2026-08-25
687562,"Bennett, Jake",352,1242,87.2,15,15,BOS,19.03409090909091,11.272141706924316,25.60386473429952,4.545454545454546,64.77272727272727,37.01996927803379,0.28149726988636364,6.4393939393939394,45.45454545454545,-0.34183477415814245,1.3659037344462248,0.5527150030400961,0.5255946544427261,105.3,105.3,2026-08-25
681676,"Fernandez, Ryan",69,271,15.0,0,12,STL,30.434782608695656,15.867158671586715,30.996309963099634,10.144927536231885,59.42028985507246,31.372549019607842,0.3010374782608696,7.317073170731707,41.46341463414634,1.6278190111678983,-0.1572134739211366,0.09922928892284778,0.5232782753898698,105.2,105.2,2026-08-25
693686,"Miles, Spencer",326,1250,78.2,4,40,TOR,22.392638036809817,8.16,26.32,5.828220858895705,67.48466257668711,28.619528619528616,0.2683494447852761,3.4782608695652173,52.60869565217391,-0.4699973280024754,0.6583588691826376,1.338036179613893,0.5087992402646851,105.1,105.1,2026-08-25
800048,"Messick, Parker",613,2405,153.1,26,26,CLE,25.44861337683524,11.226611226611228,26.819126819126822,6.36215334420881,61.174551386623165,31.94006309148265,0.2662363333333333,4.842615012106537,45.76271186440678,0.18430379358430285,0.4492012826871031,0.9019345215838938,0.5118131992850999,105.1,105.1,2026-08-25
670329,"Garcia, Rico",217,821,55.0,0,61,BAL,26.26728110599078,14.859926918392205,29.232643118148598,7.373271889400922,59.907834101382484,29.116945107398568,0.2706844470046083,6.428571428571428,41.42857142857143,1.024104404873367,-0.008640524759723545,0.4838934923894984,0.4997857908343806,105.0,105.0,2026-08-25
595345,"Okert, Steven",248,997,63.2,1,64,HOU,26.209677419354836,14.24272818455366,30.59177532597793,5.241935483870968,60.08064516129033,29.19254658385093,0.26092065587044533,5.454545454545454,28.484848484848484,1.109619171186418,0.25353512800726846,0.15118994089464413,0.5047814133627769,105.0,105.0,2026-08-25
672282,"Detmers, Reid",603,2401,148.2,26,26,LAA,28.524046434494192,12.661391087047063,29.196168263223655,7.2968490878938645,65.33996683250415,32.25538971807628,0.28473157545605304,8.115183246073299,37.17277486910995,0.858245739526947,0.6650786771884124,-0.030682921661699575,0.49754716501788665,105.0,105.0,2026-08-25
669622,"Bender, Anthony",140,543,34.1,0,35,MIA,29.28571428571429,8.655616942909761,35.543278084714544,7.857142857142857,60.71428571428571,26.122448979591837,0.2548074928571428,7.142857142857142,44.047619047619044,1.1025289396875884,-0.2752164394984171,0.6497696177571143,0.49236070598209514,104.9,105.1,2026-08-25
592866,"Williams, Trevor",71,311,17.0,0,8,WSH,30.985915492957744,11.254019292604502,25.723472668810288,8.450704225352112,60.56338028169014,32.57142857142858,0.27921894366197186,4.761904761904762,47.61904761904761,0.3766425068687684,0.2242904615019772,0.8714729715741486,0.4908019799816314,104.9,104.9,2026-08-25
