pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
666661,"Morillo, Juan",189,744,47.0,0,51,AZ,29.629629629629626,14.381720430107528,30.64516129032258,7.936507936507936,66.13756613756614,35.56701030927835,0.23381266666666664,3.4782608695652173,53.91304347826087,1.3125981036563685,0.9263896202483538,1.6760785688045396,1.305022097569754,113.1,113.1,2026-08-09
686973,"Varland, Louis",238,975,60.1,0,54,TOR,31.512605042016805,13.128205128205128,28.102564102564102,6.722689075630252,66.80672268907563,37.16475095785441,0.2315208067226891,4.137931034482759,53.79310344827586,0.9367715848125457,1.2563296259721848,1.6133852860265818,1.2688288322704375,112.7,112.7,2026-08-09
662253,"Muñoz, Andrés",179,715,42.2,0,45,SEA,37.43016759776536,18.041958041958043,34.82517482517483,9.497206703910614,61.452513966480446,37.79904306220095,0.2786177709497207,8.51063829787234,46.808510638297875,2.788022943605578,0.6177023840932621,0.37944721747710936,1.2617241817253164,112.6,112.6,2026-08-09
669373,"Skubal, Tarik",399,1517,102.1,17,17,LAD,30.576441102756892,16.216216216216218,30.916282135794333,4.010025062656641,67.66917293233082,36.103896103896105,0.26838591478696744,7.421875,45.3125,1.6467651948048205,1.5290723508916215,0.5394198263380563,1.2384191240114995,112.4,112.4,2026-08-09
670280,"Bednar, David",210,886,51.2,0,48,NYY,27.61904761904762,14.785553047404063,28.893905191873586,7.142857142857142,62.38095238095238,38.85480572597137,0.2571885428571429,3.7593984962406015,54.88721804511278,1.026501476902993,1.046259137473001,1.471863557473606,1.1815413906165333,111.8,111.8,2026-08-09
650911,"Sánchez, Cristopher",626,2300,147.2,24,24,PHI,27.79552715654952,15.17391304347826,31.30434782608696,5.5910543130990416,64.85623003194888,37.145174371451745,0.28413946485623004,7.766990291262135,58.009708737864074,1.3925053251043547,1.2437062038979223,0.8811606921731209,1.172457407058466,111.7,111.7,2026-08-09
680742,"Bowlan, Jonathan",168,672,40.2,0,44,PHI,30.952380952380953,15.625,29.761904761904763,5.952380952380952,59.523809523809526,34.794520547945204,0.24723493413173656,5.0,51.0,1.4448486749848104,0.6096888455706443,1.2535114523775235,1.1026829909776594,111.0,111.0,2026-08-09
805299,"Garcia, Brandyn",124,445,33.0,0,39,AZ,29.03225806451613,11.01123595505618,32.13483146067416,4.838709677419355,59.67741935483871,28.999999999999996,0.22611695967741938,3.8461538461538463,61.53846153846154,1.0168653637650829,0.22199749224457518,2.0171319265956167,1.0853315942017583,110.9,110.9,2026-08-09
628452,"Iglesias, Raisel",172,646,41.0,0,41,ATL,26.744186046511626,14.551083591331269,31.73374613003096,6.976744186046512,72.09302325581395,38.56209150326798,0.27146058720930233,8.035714285714286,36.607142857142854,1.3016002179246993,1.7309947340057785,0.07871937969417964,1.0371047772082191,110.4,110.4,2026-08-09
656730,"Megill, Trevor",174,647,44.2,0,46,MIL,29.310344827586203,15.455950540958268,32.1483771251932,5.747126436781609,63.2183908045977,36.44859813084112,0.2654682586206896,5.405405405405405,36.93693693693694,1.6260804731396135,1.0461630789238188,0.45918091703820646,1.043808156367213,110.4,110.4,2026-08-09
519242,"Sale, Chris",496,1970,122.0,21,21,ATL,30.443548387096776,13.857868020304567,31.065989847715734,5.64516129032258,64.11290322580645,35.57788944723618,0.27323835555555553,5.901639344262295,45.24590163934426,1.34416740366607,1.0426287044556406,0.6735918217578388,1.0201293099598499,110.2,110.2,2026-08-09
656302,"Cease, Dylan",509,2140,125.0,21,21,TOR,36.14931237721022,14.766355140186915,31.121495327102807,10.216110019646365,63.0648330058939,33.09002433090024,0.2572043688362919,4.511278195488721,44.3609022556391,1.8096631702622357,0.22470052149471464,0.9470763025557734,0.9938133314375746,109.9,109.9,2026-08-09
656546,"Hoffman, Jeff",231,956,50.1,0,54,MIN,34.63203463203463,16.527196652719663,32.11297071129707,6.926406926406926,58.00865800865801,38.01498127340824,0.2887151913043478,8.94308943089431,45.52845528455284,2.079026187812075,0.6829931511412747,0.18392965758862934,0.9819829988473264,109.8,109.8,2026-08-09
699134,"Rodriguez, Bradgley",210,829,51.0,4,48,SD,25.238095238095237,13.268998793727382,28.82991556091677,7.142857142857142,61.904761904761905,33.17307692307692,0.23486228571428572,2.8368794326241136,51.77304964539007,0.6758514288377856,0.4977057574293819,1.6543681104930983,0.9426417655867553,109.4,109.4,2026-08-09
641329,"Baker, Bryan",177,729,46.1,0,48,TB,28.8135593220339,13.717421124828533,29.080932784636488,8.47457627118644,70.62146892655367,36.82795698924731,0.2578860847457627,6.363636363636363,40.0,0.9787402146591848,1.299316063047186,0.540374720403994,0.9394769993701216,109.4,109.4,2026-08-09
554430,"Wheeler, Zack",431,1762,109.0,19,19,PHI,30.62645011600928,13.904653802497164,27.695800227014754,6.496519721577726,63.80510440835266,36.68292682926829,0.2564128306264501,5.947955390334572,44.60966542750929,0.9362901235917064,1.0243124966598358,0.7937031145119676,0.9181019115878365,109.2,109.2,2026-08-09
656641,"Latz, Jacob",196,828,52.2,1,42,TEX,28.061224489795915,14.009661835748794,28.140096618357486,5.612244897959184,64.79591836734694,36.08490566037736,0.2460999591836735,5.46875,39.84375,0.8544523246383106,1.1409752103690711,0.7467294012873026,0.9140523120982281,109.1,109.1,2026-08-09
691799,"Taylor, Grant",239,962,59.1,4,43,CWS,32.63598326359833,12.058212058212058,31.80873180873181,7.949790794979079,61.08786610878661,34.090909090909086,0.24662060669456068,6.382978723404255,47.5177304964539,1.328256579377369,0.431170951330651,0.950647607069265,0.903358379259095,109.0,109.0,2026-08-09
688158,"Morgan, David",105,403,21.2,0,18,SD,24.761904761904763,14.888337468982629,29.528535980148884,11.428571428571429,59.04761904761905,36.32075471698113,0.284407,1.5873015873015872,58.730158730158735,0.9510891486864622,0.09353508306900553,1.6432378386248916,0.8959540234601198,109.0,109.0,2026-08-09
676604,"Zuber, Tyler",88,340,20.2,0,23,MIA,27.27272727272727,8.823529411764707,28.52941176470588,4.545454545454546,72.72727272727273,33.33333333333333,0.28235229545454543,3.4482758620689653,46.55172413793103,0.1672308668327672,1.578095269184747,0.9369725922079034,0.8940995760751392,108.9,108.9,2026-08-09
666200,"Luzardo, Jesús",569,2229,134.0,23,23,PHI,28.822495606326886,13.503813369223867,31.404217137729923,7.5571177504393665,60.98418277680141,33.44594594594595,0.2672799806678383,6.0,52.0,1.2437906087127688,0.40985221595571497,0.9949744127721277,0.8828724124802038,108.8,108.8,2026-08-09
592155,"Booser, Cam",94,355,24.2,0,24,TB,32.97872340425532,14.084507042253522,27.605633802816904,5.319148936170213,69.14893617021278,35.54216867469879,0.24142936170212764,7.017543859649122,26.31578947368421,1.0880546269359959,1.4353762409213429,0.045397750773948996,0.8562762062104293,108.6,108.6,2026-08-09
677952,"Ashcraft, Braxton",546,2019,131.2,23,23,PIT,26.55677655677656,12.63001485884101,29.271916790490344,5.86080586080586,67.21611721611723,37.26082578046324,0.2884289432234432,6.629834254143646,45.30386740331492,0.7246540491635908,1.3918682064338306,0.4522506273344324,0.8562576276439512,108.6,108.6,2026-08-09
690986,"Harrison, Kyle",358,1527,87.2,18,18,MIL,31.00558659217877,13.490504256712507,30.779305828421744,5.865921787709497,64.52513966480447,33.42140026420079,0.26996733893557423,6.334841628959276,39.366515837104075,1.2924336979798603,0.8516911438219879,0.40851681129272627,0.8508805510315248,108.5,108.5,2026-08-09
681867,"Criswell, Cooper",122,466,30.0,0,26,SEA,18.852459016393443,9.012875536480687,27.038626609442062,5.737704918032787,70.49180327868852,36.8,0.28341689344262294,4.49438202247191,61.79775280898876,-0.4938962842627292,1.5976191903628447,1.4333974918093808,0.8457067993031654,108.5,108.5,2026-08-09
657097,"Webb, Jacob",214,873,50.1,0,52,CHC,27.102803738317753,15.807560137457044,31.615120274914087,7.943925233644859,67.28971962616822,33.63431151241535,0.295723476635514,6.474820143884892,41.726618705035975,1.4749515356872,0.8326450554614481,0.25689855087295177,0.8548317140071999,108.5,108.5,2026-08-09
666974,"Cano, Yennier",158,596,38.2,0,51,BAL,22.78481012658228,11.073825503355705,29.697986577181208,4.430379746835443,60.12658227848101,31.645569620253166,0.26204370063694266,5.405405405405405,63.96396396396396,0.3481960826000183,0.5398968353371627,1.6076454063842565,0.8319127747738125,108.3,108.3,2026-08-09
676263,"Dreyer, Jack",185,746,46.1,1,48,LAD,29.18918918918919,12.332439678284182,30.02680965147453,5.9459459459459465,65.94594594594595,32.4468085106383,0.2780235081081081,6.896551724137931,49.137931034482754,0.9360584093291617,0.8556514299870286,0.6730311518088251,0.8215803303750051,108.2,108.2,2026-08-09
676879,"Ashby, Aaron",284,1153,64.0,1,54,MIL,32.04225352112676,12.402428447528187,33.39115351257589,10.915492957746478,60.7773851590106,30.911901081916536,0.2696955845070423,4.40251572327044,51.57232704402516,1.53840704728165,-0.2148984153569354,1.1454037405516677,0.8229707908254609,108.2,108.2,2026-08-09
664854,"Helsley, Ryan",69,277,15.1,0,17,BAL,30.434782608695656,16.24548736462094,31.768953068592058,11.594202898550725,55.072463768115945,29.80132450331126,0.26337646376811596,5.263157894736842,60.526315789473685,1.7497810238977187,-0.7991162969824295,1.4703794916975355,0.8070147395376083,108.1,108.1,2026-08-09
642207,"Williams, Devin",180,732,37.2,0,42,NYM,28.333333333333332,16.120218579234972,30.87431693989071,11.11111111111111,59.44444444444444,38.995215311004785,0.28255244444444444,4.716981132075472,39.62264150943396,1.4959529165298449,0.40002442531019006,0.49781789019531303,0.7979317440117827,108.0,108.0,2026-08-09
643410,"Leiter Jr., Mark",146,552,32.2,0,36,ATH,26.027397260273972,13.405797101449277,31.34057971014493,6.8493150684931505,65.06849315068493,33.77483443708609,0.31199827397260277,3.296703296703297,42.857142857142854,1.0573085045832291,0.8110252100639852,0.5345380392694955,0.8009572513055699,108.0,108.0,2026-08-09
641302,"Alexander, Tyler",215,809,50.1,4,52,TEX,20.930232558139537,9.765142150803461,29.04820766378245,6.046511627906977,70.09345794392523,32.779097387173394,0.28451685514018693,3.9215686274509802,54.90196078431373,-0.017516928220217626,1.1700525359914968,1.2064325627668246,0.7863227235127012,107.9,107.9,2026-08-09
682254,"Montgomery, Mason",194,817,46.0,5,47,PIT,37.11340206185567,14.443084455324357,29.865361077111384,9.793814432989691,59.27835051546392,31.654676258992804,0.2637400412371134,8.91089108910891,54.45544554455446,1.665356619833332,-0.1274155200740252,0.7823928834826858,0.7734446610806641,107.7,107.7,2026-08-09
663158,"Suarez, Robert",121,467,31.2,0,31,ATL,21.487603305785125,12.205567451820128,24.62526766595289,4.958677685950414,66.11570247933885,38.84615384615385,0.28326638016528927,3.4090909090909087,47.72727272727273,-0.21766436575000916,1.5592078191426026,0.9819854341410519,0.7745096291778818,107.7,107.7,2026-08-09
687396,"Headrick, Brent",242,930,59.1,0,60,NYY,29.338842975206614,15.591397849462366,29.56989247311828,7.43801652892562,61.57024793388429,33.89121338912134,0.278089652892562,4.605263157894736,37.5,1.3206755590602501,0.5054584380899566,0.46362741931051293,0.7632538054869066,107.6,107.6,2026-08-09
669330,"Wells, Tyler",223,859,56.2,0,45,TB,26.00896860986547,14.90104772991851,31.31548311990687,5.829596412556054,65.47085201793722,36.018957345971565,0.2728917040358744,6.7114093959731544,27.516778523489933,1.2518889273424174,1.1584965926815542,-0.15263444851479138,0.7525836905030601,107.5,107.5,2026-08-09
676684,"Vest, Will",116,484,26.0,0,27,DET,23.275862068965516,11.15702479338843,27.685950413223143,8.620689655172415,69.82758620689656,33.46153846153846,0.30319167241379313,5.194805194805195,62.33766233766234,0.13463853717354488,0.9212597198375668,1.1938931855788573,0.749930480863323,107.5,107.5,2026-08-09
543135,"Eovaldi, Nathan",556,2007,131.2,22,22,TEX,24.640287769784173,14.798206278026907,29.596412556053814,5.755395683453238,64.92805755395683,36.62239089184061,0.31583669604316544,8.73015873015873,49.2063492063492,0.9404640155611527,1.1828584453833944,0.1164296559951186,0.7465840389798886,107.5,107.5,2026-08-09
656876,"Rasmussen, Drew",486,1911,122.2,22,22,TB,26.74897119341564,11.669283097854526,27.94348508634223,4.526748971193416,66.46090534979425,33.574380165289256,0.2722097443298969,6.727828746177369,45.25993883792049,0.44078008479032,1.1552826858836365,0.5852344416369203,0.7270990707702922,107.3,107.3,2026-08-09
686580,"Slaten, Justin",133,487,30.0,0,35,BOS,28.57142857142857,11.704312114989733,28.54209445585216,5.263157894736842,63.1578947368421,32.314410480349345,0.26694815037593983,4.545454545454546,43.18181818181818,0.6287725582890386,0.7222423589580463,0.8062778536280116,0.7190975902916988,107.2,107.2,2026-08-09
693645,"Schlittler, Cam",555,2196,139.1,24,24,NYY,30.810810810810814,13.296903460837886,27.823315118397083,5.585585585585585,63.06306306306306,34.57350272232305,0.26783707027027026,8.092485549132949,43.0635838150289,0.8824613556856217,0.8835606837704097,0.37165614231589367,0.712559393923975,107.1,107.1,2026-08-09
682842,"Uribe, Abner",185,734,47.0,0,48,MIL,25.945945945945947,10.354223433242508,31.19891008174387,7.567567567567568,58.37837837837838,28.534031413612563,0.25884305405405406,1.6666666666666667,55.00000000000001,0.6288337874969316,-0.2219937192488565,1.710392417977256,0.7057441620751104,107.1,107.1,2026-08-09
801139,"Tolle, Payton",436,1626,104.1,19,19,BOS,28.440366972477065,13.837638376383765,27.30627306273063,6.422018348623854,64.22018348623854,36.0313315926893,0.2583456123853211,6.810035842293908,37.27598566308244,0.7488851222840501,1.0033305592515915,0.370517544794344,0.7075777421099952,107.1,107.1,2026-08-09
660271,"Ohtani, Shohei",340,1335,85.1,14,14,LAD,27.941176470588236,13.48314606741573,30.56179775280899,7.647058823529412,55.00000000000001,29.96987951807229,0.2565623941176471,3.755868544600939,52.112676056338024,1.0826677569534822,-0.3418160403148929,1.363212282616338,0.7013546664183091,107.0,107.0,2026-08-09
552640,"Kittredge, Andrew",151,511,33.0,0,39,BAL,19.205298013245034,11.154598825831702,27.984344422700584,5.960264900662252,68.66666666666667,40.316205533596836,0.30723078145695365,6.306306306306306,47.74774774774775,-0.06897305150560928,1.7607480036227325,0.42199639310197007,0.7045904484063644,107.0,107.0,2026-08-09
596133,"Weaver, Luke",174,655,44.2,0,43,PIT,25.862068965517242,14.198473282442748,29.00763358778626,6.321839080459771,64.36781609195403,33.63914373088685,0.26715003448275865,7.82608695652174,42.608695652173914,0.8587873825271495,0.8085419034881957,0.39072262391901685,0.6860173033114539,106.9,106.9,2026-08-09
660853,"De Los Santos, Enyel",225,864,54.2,0,51,HOU,23.555555555555554,14.699074074074073,27.199074074074076,4.888888888888889,66.22222222222223,33.48946135831382,0.28006960714285717,5.031446540880504,38.36477987421384,0.5608194618598273,1.0895449875798675,0.43083840472534546,0.6937342847216801,106.9,106.9,2026-08-09
594798,"deGrom, Jacob",489,1983,117.1,22,22,TEX,29.447852760736197,15.88502269288956,29.702471003530007,5.521472392638037,63.190184049079754,34.87712665406427,0.2925512147239264,8.974358974358974,35.57692307692308,1.3828886958791466,0.9273873818299091,-0.26591188067040733,0.6814547323462161,106.8,106.8,2026-08-09
547973,"Chapman, Aroldis",162,626,38.1,0,40,BOS,30.864197530864196,13.89776357827476,28.115015974440894,10.493827160493826,65.4320987654321,34.83870967741935,0.25818877160493825,8.51063829787234,45.744680851063826,1.002300641769667,0.5203925627894966,0.519921890887211,0.6808716984821248,106.8,106.8,2026-08-09
668909,"Williams, Gavin",574,2270,142.1,24,24,CLE,32.22996515679443,14.273127753303966,31.541850220264315,7.142857142857142,63.2404181184669,33.977172958735736,0.29832930836236937,11.337209302325581,45.348837209302324,1.5651125958231697,0.6657602954721727,-0.1949445732713051,0.6786427726746792,106.8,106.8,2026-08-09
622088,"Antone, Tejay",151,589,36.1,0,36,CIN,21.85430463576159,11.37521222410866,30.560271646859082,5.960264900662252,64.0,35.810810810810814,0.2823207933333334,6.796116504854369,46.601941747572816,0.44192250718728704,1.0199749150580135,0.5413088706201186,0.6677354309551397,106.7,106.7,2026-08-09
701656,"Henderson, Logan",193,759,49.0,10,10,MIL,32.12435233160622,12.911725955204217,28.985507246376812,5.181347150259067,69.43005181347151,29.754601226993866,0.2508055803108808,8.403361344537815,30.252100840336134,1.0555142599248668,0.9468419687976665,-0.04126148692543737,0.6536982472656986,106.5,106.5,2026-08-09
687330,"Kelly, Kevin",200,716,52.1,0,50,TB,21.5,8.100558659217876,27.79329608938548,3.5000000000000004,68.0,32.664756446991404,0.301871875,6.206896551724138,60.0,-0.3633718219568886,1.2989549369323807,0.988822589271921,0.641468568082471,106.4,106.4,2026-08-09
696519,"Natera Jr., Samy",98,432,24.2,0,21,LAA,38.775510204081634,15.50925925925926,31.48148148148148,10.204081632653061,61.224489795918366,27.314814814814813,0.21708650000000002,6.25,22.916666666666664,2.1092694947499253,-0.42821473791930353,0.21590357967797313,0.632319445502865,106.3,106.3,2026-08-09
623211,"Brazobán, Huascar",218,862,53.0,6,48,CWS,23.394495412844037,12.180974477958237,26.91415313225058,10.550458715596331,62.38532110091744,32.35294117647059,0.2558194147465438,2.158273381294964,53.23741007194245,0.1805119241905109,0.07161482411548553,1.606365719026235,0.6194974891107439,106.2,106.2,2026-08-09
682243,"Miller, Bryce",306,1183,78.1,13,14,SEA,25.816993464052292,12.256973795435334,25.190194420963653,4.57516339869281,64.70588235294117,36.23931623931624,0.2573855065359477,6.6350710900473935,37.91469194312796,0.1166289022776505,1.2660396687345243,0.4263982570798753,0.6030222760306834,106.0,106.0,2026-08-09
642528,"Loáisiga, Jonathan",190,731,47.1,0,50,AZ,18.947368421052634,11.080711354309166,25.03419972640219,4.736842105263158,65.26315789473685,35.958005249343834,0.28091371052631575,4.929577464788732,52.112676056338024,-0.46602676097667056,1.2619743912702643,1.0037905858805007,0.5999127387246982,106.0,106.0,2026-08-09
623454,"Anderson, Drew",290,1129,66.2,3,41,DET,26.89655172413793,13.108945969884852,29.052258635961024,8.620689655172415,61.93771626297578,35.229067930489734,0.28672009655172415,7.6923076923076925,48.35164835164835,0.7807553481748534,0.5188353421237676,0.46738611010276926,0.5889922668004633,105.9,105.9,2026-08-09
489446,"Yates, Kirby",127,506,30.0,0,34,PIT,29.92125984251969,15.019762845849801,29.249011857707508,9.448818897637794,58.26771653543307,37.13235294117647,0.26946056692913384,6.8493150684931505,34.24657534246575,1.2386727614445996,0.33573965068009853,0.14022217163197212,0.5715448612522235,105.7,105.7,2026-08-09
702021,"Dion, Will",87,312,20.0,0,13,WSH,28.735632183908045,12.5,27.884615384615387,4.597701149425287,56.32183908045977,35.714285714285715,0.3041407471264368,3.508771929824561,38.59649122807017,0.6614027631176363,0.6181887137950023,0.4041005173086332,0.5612306647404239,105.6,105.6,2026-08-09
643377,"Jax, Griffin",382,1410,90.2,18,29,TB,26.17801047120419,13.75886524822695,29.78723404255319,7.591623036649215,65.96858638743456,35.058214747736095,0.32407316315789475,9.31174089068826,46.558704453441294,0.9173221791439281,0.9073341939494387,-0.13656321767113952,0.5626977184740758,105.6,105.6,2026-08-09
621097,"Waguespack, Jacob",84,302,21.2,0,17,DET,17.857142857142858,12.582781456953644,28.14569536423841,9.523809523809524,61.904761904761905,32.278481012658226,0.24950872619047618,3.3333333333333335,51.66666666666667,0.06149841820006082,0.14692559760088406,1.4586962867977957,0.5557067675329136,105.6,105.6,2026-08-09
694973,"Skenes, Paul",534,2208,127.2,24,24,PIT,30.337078651685395,13.541666666666666,26.902173913043477,6.741573033707865,60.1123595505618,33.13609467455622,0.2693472808988764,7.076923076923077,42.15384615384615,0.7708319654876971,0.4120303343851804,0.4411431056071673,0.541335135160015,105.4,105.4,2026-08-09
621074,"Rucker, Michael",101,395,23.2,0,22,SEA,27.722772277227726,12.658227848101266,29.873417721518987,7.920792079207921,58.415841584158414,33.65853658536586,0.2879478514851485,6.25,45.3125,0.8732528310160917,0.20479241084612898,0.5021100580317535,0.5267184332979914,105.3,105.3,2026-08-09
605540,"Woodruff, Brandon",176,643,44.1,9,9,MIL,26.704545454545453,11.19751166407465,28.771384136858476,5.113636363636364,68.18181818181817,34.32343234323432,0.2627120285714286,7.758620689655173,27.586206896551722,0.47979959162090324,1.2793261940813425,-0.1823494714299773,0.5255921047574228,105.3,105.3,2026-08-09
687562,"Bennett, Jake",305,1076,76.2,13,13,BOS,18.0327868852459,10.87360594795539,24.814126394052042,4.590163934426229,63.934426229508205,36.607142857142854,0.27222124262295083,5.194805194805195,48.484848484848484,-0.5754431139587951,1.2426534285883333,0.9007387459553794,0.5226496868616392,105.2,105.2,2026-08-09
621053,"Ferguson, Tyler",70,256,17.0,0,17,CHC,28.57142857142857,14.0625,32.03125,2.857142857142857,67.14285714285714,37.410071942446045,0.3322002142857143,17.77777777777778,33.33333333333333,1.382282686046014,1.7404691092835545,-1.5580360942490887,0.5215719003601599,105.2,104.5,2026-08-09
683618,"Henriquez, Edgardo",188,750,45.1,1,45,LAD,26.595744680851062,12.933333333333334,26.93333333333333,11.702127659574469,57.97872340425532,33.33333333333333,0.264999835106383,2.7027027027027026,51.35135135135135,0.4724394095586905,-0.28424099365923483,1.3807574238658955,0.5229852799217837,105.2,105.2,2026-08-09
669302,"Gilbert, Logan",552,2166,137.1,23,23,SEA,26.268115942028984,13.804247460757155,28.48568790397045,5.615942028985507,68.65942028985508,32.875457875457876,0.2973081978221416,10.354223433242508,39.23705722070845,0.7645869705511178,1.1253219327648123,-0.3215737843391308,0.5227783729922664,105.2,105.2,2026-08-09
800311,"Fuentes, Didier",204,845,48.2,1,40,ATL,30.392156862745097,13.491124260355031,27.692307692307693,6.862745098039216,59.31372549019608,30.917874396135264,0.2670134088669951,4.878048780487805,38.21138211382114,0.8669931043927614,0.14045514910987908,0.5606235612877434,0.522690604930128,105.2,105.2,2026-08-09
668933,"Ashcraft, Graham",110,451,26.2,0,26,CIN,29.09090909090909,13.52549889135255,30.598669623059866,13.636363636363635,56.36363636363636,33.33333333333333,0.26925527272727273,6.557377049180328,54.09836065573771,1.1609941945502067,-0.6185329368262767,0.9976373094919952,0.5133661890719751,105.1,105.1,2026-08-09
671922,"Smith, Cade",216,917,52.1,0,49,CLE,33.7962962962963,15.703380588876772,30.861504907306436,7.87037037037037,56.018518518518526,31.712473572938688,0.282437875,9.67741935483871,39.516129032258064,1.7622261156177708,-0.13667132002882057,-0.09529807385580981,0.5100855739110468,105.1,105.1,2026-08-09
682608,"Gray, Peyton",197,760,44.2,0,38,TEX,23.85786802030457,11.578947368421053,29.210526315789476,5.583756345177665,63.95939086294417,32.231404958677686,0.27712113197969546,5.263157894736842,35.338345864661655,0.41741333342662784,0.735544592484136,0.304773178291046,0.4859103680672699,104.9,104.9,2026-08-09
642397,"Soto, Gregory",204,849,48.2,0,49,PIT,28.921568627450984,11.66077738515901,30.624263839811544,9.803921568627452,61.274509803921575,29.613733905579398,0.27978170588235296,5.042016806722689,45.378151260504204,0.906232149373771,-0.1710948008577893,0.7221777155015586,0.48577168800584675,104.9,104.9,2026-08-09
670329,"Garcia, Rico",192,720,49.0,0,54,BAL,27.083333333333332,15.555555555555555,30.0,6.770833333333333,60.416666666666664,27.932960893854748,0.27652652604166666,7.317073170731707,40.65040650406504,1.2366489637729037,-0.040845074741614695,0.28560105109929207,0.4938016467101937,104.9,104.9,2026-08-09
669711,"Weissert, Greg",191,743,45.0,0,48,BOS,23.036649214659686,9.55585464333782,25.841184387617766,6.806282722513089,70.68062827225131,33.06666666666666,0.289480890052356,4.615384615384616,43.84615384615385,-0.32503290957110154,1.151880822900049,0.6219748237183922,0.48294091234911324,104.8,104.8,2026-08-09
669622,"Bender, Anthony",140,543,34.1,0,35,MIA,29.28571428571429,8.655616942909761,35.543278084714544,7.857142857142857,60.71428571428571,26.122448979591837,0.2548133071428571,7.142857142857142,44.047619047619044,1.0912661423279595,-0.3066829005146612,0.6428440528106251,0.4758090982079744,104.8,104.9,2026-08-09
667297,"Nance, Tommy",180,687,41.1,0,42,MIN,23.88888888888889,10.625909752547306,29.112081513828237,9.444444444444445,65.0,35.55555555555556,0.31383235555555555,5.932203389830509,49.152542372881356,0.280104069271482,0.6734038276684836,0.4649517091673612,0.4728198687024423,104.7,104.7,2026-08-09
808967,"Yamamoto, Yoshinobu",534,2069,137.2,21,21,LAD,23.782771535580522,11.1164813919768,27.54954084098598,5.805243445692884,61.23595505617978,32.67233238904627,0.2758931707317073,6.486486486486487,46.75675675675676,0.14204905467988502,0.5562174732400558,0.642560256286384,0.4469422614021083,104.5,104.5,2026-08-09
