pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
643410,"Leiter Jr., Mark",146,552,32.2,0,36,ATH,26.027397260273972,13.405797101449277,31.34057971014493,6.8493150684931505,65.06849315068493,33.77483443708609,0.3119498493150685,3.296703296703297,42.857142857142854,1.0797163144646256,0.8225342143985069,0.5618698477054492,0.821373458856194,108.2,108.2,2026-08-20
642207,"Williams, Devin",180,732,37.2,0,42,NYM,28.333333333333332,16.120218579234972,30.87431693989071,11.11111111111111,59.44444444444444,38.995215311004785,0.28248166666666663,4.716981132075472,39.62264150943396,1.5218652196607543,0.40352332305945177,0.523360314650453,0.816249619123553,108.2,108.2,2026-08-20
656546,"Hoffman, Jeff",250,1037,54.1,0,58,MIN,34.0,16.48987463837994,31.72613307618129,8.0,56.8,37.37201365187713,0.2998712530120482,9.774436090225564,45.11278195488722,2.0142544430500062,0.4185338885376322,-0.029015107616559233,0.8012577413236931,108.0,108.0,2026-08-20
552640,"Kittredge, Andrew",167,555,37.0,0,43,BAL,18.562874251497004,11.17117117117117,27.927927927927925,5.389221556886228,68.67469879518072,41.935483870967744,0.30250338323353293,5.6000000000000005,47.199999999999996,-0.09150792168031265,1.9513869783536402,0.5458941621367311,0.8019244062700195,108.0,108.1,2026-08-20
650960,"Duarte, Daniel",77,312,21.0,0,16,NYM,24.675324675324674,10.897435897435898,26.282051282051285,6.493506493506493,67.53246753246754,40.74074074074074,0.23806015584415585,5.88235294117647,37.254901960784316,0.02679059458032677,1.662401034509868,0.6891352888720949,0.7927756393207632,107.9,107.9,2026-08-20
663158,"Suarez, Robert",121,467,31.2,0,31,ATL,21.487603305785125,12.205567451820128,24.62526766595289,4.958677685950414,66.11570247933885,38.84615384615385,0.2832620661157025,3.4090909090909087,47.72727272727273,-0.19489756829463087,1.5640166055132412,1.0130376875927265,0.794052241603779,107.9,107.9,2026-08-20
676684,"Vest, Will",116,484,26.0,0,27,DET,23.275862068965516,11.15702479338843,27.685950413223143,8.620689655172415,69.82758620689656,33.46153846153846,0.3033643448275862,5.194805194805195,62.33766233766234,0.1553154093509226,0.9378294055606778,1.2158420606000402,0.7696622918372135,107.7,107.7,2026-08-20
543135,"Eovaldi, Nathan",556,2007,131.2,22,22,TEX,24.640287769784173,14.798206278026907,29.596412556053814,5.755395683453238,64.92805755395683,36.62239089184061,0.31586163489208635,8.73015873015873,49.2063492063492,0.9649981240045092,1.1900401858759075,0.12249224627104784,0.7591768520504883,107.6,107.6,2026-08-20
592155,"Booser, Cam",115,438,29.2,0,29,TB,33.04347826086956,13.698630136986301,27.85388127853881,5.217391304347826,65.21739130434783,34.44976076555024,0.2419713913043478,7.142857142857142,27.142857142857142,1.09601479143779,1.0774199383721996,0.07898882864479935,0.750807852818263,107.5,107.5,2026-08-20
666974,"Cano, Yennier",175,663,40.2,0,55,BAL,21.714285714285715,10.85972850678733,29.562594268476623,5.142857142857142,60.57142857142858,32.03342618384401,0.27668091379310344,5.691056910569105,63.41463414634146,0.2589800901747837,0.5352553835998275,1.444134349507286,0.7461232744272991,107.5,107.5,2026-08-20
693645,"Schlittler, Cam",602,2389,151.2,26,26,NYY,31.3953488372093,13.687735454164923,28.170782754290496,5.647840531561462,62.292358803986716,34.330839567747304,0.26575237873754154,8.064516129032258,42.74193548387097,1.0367923260044256,0.807569172262645,0.3951708821803035,0.7465107934824581,107.5,107.5,2026-08-20
686580,"Slaten, Justin",137,508,31.0,0,36,BOS,28.467153284671532,12.007874015748031,28.346456692913385,5.839416058394161,62.77372262773723,33.33333333333333,0.26943270072992703,4.444444444444445,43.333333333333336,0.6600488050925962,0.7315562645842139,0.8303593831467594,0.7406548176078566,107.4,107.4,2026-08-20
687330,"Kelly, Kevin",215,766,56.0,0,54,TB,20.930232558139537,8.485639686684072,27.676240208877285,3.255813953488372,68.37209302325581,33.51063829787234,0.29786798139534887,5.69620253164557,59.49367088607595,-0.343279380821459,1.4418124964581518,1.0866575007033317,0.7283968721133416,107.3,107.3,2026-08-20
656876,"Rasmussen, Drew",530,2081,132.2,24,24,TB,26.037735849056602,11.484863046612205,27.775108121095627,4.716981132075472,66.79245283018868,33.20610687022901,0.27498974291115313,6.128133704735376,44.84679665738162,0.3741085710499106,1.136177697821714,0.6355543852618349,0.7152802180444865,107.2,107.2,2026-08-20
660271,"Ohtani, Shohei",340,1335,85.1,14,14,LAD,27.941176470588236,13.48314606741573,30.56179775280899,7.647058823529412,55.00000000000001,29.96987951807229,0.25667250588235296,3.755868544600939,52.112676056338024,1.105493615093914,-0.33261207302658136,1.3960931084327346,0.7229915501666891,107.2,107.2,2026-08-20
703725,"Gastelum, Luis",80,304,19.2,0,17,STL,27.500000000000004,15.460526315789474,31.907894736842106,7.5,66.25,33.12883435582822,0.3020177125,9.803921568627452,43.13725490196079,1.5139965208590638,0.7766346175198184,-0.13427380052945484,0.7187857792831425,107.2,107.2,2026-08-20
690986,"Harrison, Kyle",404,1696,97.0,20,20,MIL,30.198019801980198,12.912735849056602,30.719339622641513,6.435643564356436,63.366336633663366,32.50883392226148,0.27482193052109183,6.800000000000001,39.2,1.1824504441095705,0.6334211455859299,0.3203189772705341,0.7120635223220115,107.1,107.1,2026-08-20
596133,"Weaver, Luke",187,709,47.2,0,46,PIT,26.203208556149733,14.386459802538788,28.63187588152327,5.88235294117647,64.70588235294117,34.36619718309859,0.2694975882352941,8.064516129032258,41.12903225806452,0.8810034741227176,0.9581837464058715,0.2939270920677442,0.7110381041987778,107.1,107.1,2026-08-20
594798,"deGrom, Jacob",501,2036,119.0,23,23,TEX,29.34131736526946,15.913555992141454,29.66601178781925,5.588822355289421,63.47305389221557,34.9862258953168,0.29583229540918166,8.75,35.3125,1.401856339710829,0.9578256830574549,-0.2728874647316009,0.6955981860122277,107.0,107.0,2026-08-20
701656,"Henderson, Logan",241,943,62.1,12,12,MIL,31.12033195020747,12.937433722163307,28.738069989395548,4.979253112033195,68.87966804979253,31.88405797101449,0.2544237634854772,8.552631578947368,31.57894736842105,0.991184570356792,1.1388990019370284,-0.024112970342127744,0.7019902006505642,107.0,107.0,2026-08-20
801139,"Tolle, Payton",484,1815,117.1,21,21,BOS,27.685950413223143,13.168044077134985,26.776859504132233,6.6115702479338845,64.46280991735537,35.76470588235294,0.253481902892562,6.3897763578274756,36.74121405750799,0.5720162837122379,0.9834406776844449,0.46421081638244793,0.6732225925930435,106.7,106.7,2026-08-20
696519,"Natera Jr., Samy",105,462,26.2,0,23,LAA,40.0,15.584415584415584,31.601731601731604,9.523809523809524,60.952380952380956,26.637554585152838,0.21690054285714286,5.88235294117647,21.568627450980394,2.1841142426113156,-0.41291121652708423,0.2321766972917727,0.6677932411253348,106.7,106.8,2026-08-20
641302,"Alexander, Tyler",235,892,54.1,4,57,TEX,20.0,9.417040358744394,28.02690582959641,7.234042553191489,69.65811965811966,32.12765957446809,0.28221139316239313,3.592814371257485,54.49101796407185,-0.22929850346481828,0.9626971763330564,1.280757536983442,0.6713854032838934,106.7,106.7,2026-08-20
669330,"Wells, Tyler",241,939,60.2,0,49,TB,25.311203319502074,14.696485623003195,30.990415335463258,6.224066390041494,65.14522821576763,35.20518358531318,0.27738252697095434,7.4074074074074066,29.01234567901235,1.1664307191919028,1.0262819092651017,-0.2004178659100738,0.6640982541823103,106.6,106.6,2026-08-20
671922,"Smith, Cade",229,981,56.0,0,53,CLE,34.49781659388647,15.392456676860347,31.294597349643222,7.423580786026202,56.76855895196506,31.8,0.2742709694323144,9.16030534351145,41.221374045801525,1.8422131077274484,-0.016535195083983285,0.11950431646873542,0.6483940763707335,106.5,106.5,2026-08-20
702021,"Dion, Will",114,431,28.1,0,16,WSH,29.82456140350877,13.225058004640372,28.306264501160094,4.385964912280701,57.89473684210527,35.77981651376147,0.27940905263157895,5.405405405405405,35.13513513513514,0.8987126926873293,0.7623613006329156,0.28081327885697177,0.6472957573924055,106.5,106.5,2026-08-20
683618,"Henriquez, Edgardo",202,803,49.1,1,50,LAD,26.732673267326735,13.20049813200498,27.27272727272727,11.386138613861387,59.4059405940594,34.00447427293065,0.25626034653465346,2.5,48.333333333333336,0.5822783635154131,-0.07606116435357335,1.397217943988111,0.6344783810499836,106.3,106.3,2026-08-20
642528,"Loáisiga, Jonathan",202,765,51.0,0,53,AZ,17.82178217821782,10.718954248366012,24.705882352941178,4.455445544554455,65.84158415841584,35.949367088607595,0.27518699009900993,4.545454545454546,52.5974025974026,-0.601359273820695,1.342196623944963,1.149617552749021,0.6301516342910963,106.3,106.3,2026-08-20
668909,"Williams, Gavin",598,2361,146.2,25,25,CLE,31.77257525083612,14.188903007200338,31.59678102498941,7.5250836120401345,63.37792642140469,34.03361344537815,0.3044004113712374,11.699164345403899,44.84679665738162,1.557313111439915,0.6477186220961464,-0.3178227541140044,0.6290696598073523,106.3,106.3,2026-08-20
800311,"Fuentes, Didier",225,924,53.2,1,45,ATL,31.11111111111111,14.393939393939394,28.246753246753247,6.222222222222222,60.44444444444444,31.938325991189426,0.27178305357142857,6.61764705882353,38.23529411764706,1.124268423546023,0.39600063323019136,0.3305231792445151,0.6169307453402432,106.2,106.2,2026-08-20
660853,"De Los Santos, Enyel",241,918,58.0,0,55,HOU,21.991701244813278,14.37908496732026,26.906318082788673,4.979253112033195,66.39004149377593,33.771929824561404,0.28754758333333336,5.172413793103448,36.7816091954023,0.4135137274602126,1.1281817111659413,0.30314982748220176,0.6149484220361185,106.1,106.1,2026-08-20
682842,"Uribe, Abner",191,767,48.0,0,49,MIL,25.13089005235602,10.039113428943937,30.63885267275098,8.37696335078534,57.06806282722513,27.93017456359102,0.2597815026178011,1.6129032258064515,55.64516129032258,0.4866186261042574,-0.44806659671943794,1.777230327164683,0.6052607855165008,106.1,106.1,2026-08-20
667297,"Nance, Tommy",195,748,45.1,0,46,MIN,25.64102564102564,10.962566844919785,29.67914438502674,8.717948717948717,63.589743589743584,35.51637279596977,0.30561715384615384,5.555555555555555,49.2063492063492,0.5200259334906553,0.6610346808929238,0.6060641067725392,0.5957082403853727,106.0,106.0,2026-08-20
663855,"Hicks, Jordan",169,670,37.1,1,41,CWS,26.627218934911244,10.298507462686567,28.35820895522388,12.42603550295858,67.45562130177515,30.17241379310345,0.2679594761904762,1.0309278350515463,47.42268041237113,0.32318735392929404,0.044382358454338085,1.4325572898861578,0.60004233408993,106.0,106.0,2026-08-20
643377,"Jax, Griffin",382,1410,90.2,18,29,TB,26.17801047120419,13.75886524822695,29.78723404255319,7.591623036649215,65.96858638743456,35.058214747736095,0.32406626052631576,9.31174089068826,46.558704453441294,0.9406266199774739,0.9183893101659587,-0.13394201000848296,0.5750246400449832,105.8,105.8,2026-08-20
670062,"Garcia, Julian",105,436,26.1,0,20,CIN,26.666666666666668,13.53211009174312,32.3394495412844,10.476190476190476,60.952380952380956,30.80357142857143,0.25601278095238095,6.25,40.625,1.2601703130492752,-0.14806436564045214,0.6193240413754891,0.5771433295947707,105.8,105.8,2026-08-20
547973,"Chapman, Aroldis",175,678,41.1,0,43,BOS,30.28571428571429,13.126843657817108,27.728613569321535,10.857142857142858,64.57142857142857,32.93413173652694,0.26233498285714285,7.8431372549019605,46.07843137254902,0.8401908488856681,0.26006565501740536,0.5921017055896779,0.5641194031642505,105.6,105.6,2026-08-20
622088,"Antone, Tejay",176,686,40.1,0,41,CIN,21.59090909090909,11.078717201166182,30.612244897959183,6.25,63.42857142857142,34.98542274052478,0.29302382857142856,6.779661016949152,44.91525423728814,0.4130835852260877,0.8800549907020375,0.3931562708104206,0.5620982822461819,105.6,105.6,2026-08-20
605540,"Woodruff, Brandon",176,643,44.1,9,9,MIL,26.704545454545453,11.19751166407465,28.771384136858476,5.113636363636364,68.18181818181817,34.32343234323432,0.26270726857142856,7.758620689655173,27.586206896551722,0.5003634043091386,1.2913922866833436,-0.16822275344669171,0.5411776458485968,105.4,105.4,2026-08-20
695505,"Burns, Chase",548,2238,133.0,24,24,CIN,29.014598540145986,14.209115281501342,28.46291331546023,8.75912408759124,59.67153284671532,34.65818759936407,0.26798245802919707,7.374631268436578,38.34808259587021,1.0024786420162497,0.2974526011120147,0.2771087631094116,0.5256800020792253,105.3,105.3,2026-08-20
621053,"Ferguson, Tyler",70,256,17.0,0,17,CHC,28.57142857142857,14.0625,32.03125,2.857142857142857,67.14285714285714,37.410071942446045,0.3321955857142857,17.77777777777778,33.33333333333333,1.4053923040331064,1.746508941389579,-1.5492720063982504,0.5342097463414783,105.3,104.5,2026-08-20
595345,"Okert, Steven",241,967,61.2,1,62,HOU,26.556016597510375,14.167528438469493,30.713547052740438,5.394190871369295,59.75103734439834,28.78464818763326,0.2592251375,4.40251572327044,28.30188679245283,1.1343639990503689,0.15762039876153805,0.3053552821249907,0.532446559978966,105.3,105.3,2026-08-20
668933,"Ashcraft, Graham",110,451,26.2,0,26,CIN,29.09090909090909,13.52549889135255,30.598669623059866,13.636363636363635,56.36363636363636,33.33333333333333,0.26927977272727277,6.557377049180328,54.09836065573771,1.1839148003925717,-0.6087229037787053,1.019058578647195,0.5314168250870205,105.3,105.3,2026-08-20
642397,"Soto, Gregory",227,931,54.0,0,54,PIT,29.074889867841406,11.815252416756177,30.71965628356606,9.251101321585903,60.352422907488986,29.411764705882355,0.2727282511013216,5.223880597014925,45.52238805970149,0.9687086188405729,-0.17758793941823173,0.7953103436894993,0.5288103410372802,105.3,105.3,2026-08-20
682243,"Miller, Bryce",354,1364,88.1,15,16,SEA,24.576271186440678,12.096774193548388,25.366568914956012,4.80225988700565,64.68926553672316,36.56387665198238,0.2708786779661017,7.258064516129033,38.306451612903224,0.0666948364131403,1.2749986579134787,0.2631498573647074,0.5349477838971088,105.3,105.3,2026-08-20
693686,"Miles, Spencer",321,1234,77.1,4,38,TOR,22.741433021806852,8.184764991896271,26.33711507293355,5.919003115264798,67.28971962616822,28.644939965694682,0.2680433489096573,3.5398230088495577,52.654867256637175,-0.4448084153543846,0.6291222190541822,1.3409096882897267,0.5084078306631747,105.1,105.1,2026-08-20
623454,"Anderson, Drew",328,1273,75.1,5,43,DET,26.52439024390244,12.804399057344854,28.82953652788688,8.841463414634147,62.38532110091744,34.27762039660057,0.29260851524390247,8.212560386473431,48.309178743961354,0.7126140875604642,0.4496898492098531,0.36189119503723194,0.5080650439358497,105.1,105.1,2026-08-20
672282,"Detmers, Reid",579,2312,142.2,25,25,LAA,28.842832469775477,12.846020761245674,29.195501730103807,7.4265975820379975,65.45768566493955,32.3327615780446,0.28419271675302243,8.241758241758241,36.53846153846153,0.901556092700547,0.6567105365929026,-0.05296774361266173,0.5017662952269293,105.0,105.0,2026-08-20
808967,"Yamamoto, Yoshinobu",557,2166,143.1,22,22,LAD,24.416517055655294,11.080332409972298,27.839335180055404,5.9245960502693,61.57989228007181,32.638259292837716,0.27285383633093524,6.544502617801047,47.38219895287958,0.2318811366538832,0.5738605098687447,0.7092168561936036,0.5049861675720771,105.0,105.0,2026-08-20
800048,"Messick, Parker",592,2311,147.1,25,25,CLE,25.675675675675674,11.293812202509736,27.001298139333624,6.418918918918918,61.48648648648649,31.5702479338843,0.26686166497461933,5.037783375314862,45.34005037783375,0.22969649670891154,0.4160307650112391,0.8643492064160324,0.503358822712061,105.0,105.0,2026-08-20
689254,"Fluharty, Mason",215,846,50.0,3,67,TOR,26.046511627906977,12.174940898345152,27.77777777777778,8.837209302325581,64.95327102803739,35.30701754385965,0.2570633581395349,7.352941176470589,36.76470588235294,0.4675566058994786,0.7271290858475302,0.3141339896349332,0.5029398937939807,105.0,105.0,2026-08-20
