pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
688158,"Morgan, David",110,424,22.1,0,19,SD,24.545454545454547,14.858490566037736,29.71698113207547,11.818181818181818,59.09090909090909,36.283185840707965,0.28732324545454546,1.5151515151515151,59.09090909090909,1.0181071119830665,0.0850940924889542,1.6943309549171983,0.9325107197964063,109.3,109.3,2026-08-30
687396,"Headrick, Brent",285,1117,68.2,0,70,NYY,30.175438596491226,15.75649059982095,29.722470904207697,7.017543859649122,63.1578947368421,34.42906574394463,0.2701983859649123,4.49438202247191,37.07865168539326,1.476807981419177,0.7461547835071826,0.5589973006033914,0.9273200218432504,109.3,109.3,2026-08-30
680742,"Bowlan, Jonathan",204,840,48.2,0,52,PHI,30.392156862745097,14.166666666666666,28.57142857142857,6.862745098039216,59.80392156862745,35.0,0.25712085714285715,5.785123966942149,48.760330578512395,1.1266365810409293,0.5832145211513006,1.0082344308137852,0.9060285110020051,109.1,109.1,2026-08-30
677952,"Ashcraft, Braxton",624,2275,154.1,26,26,PIT,25.801282051282055,12.21978021978022,29.406593406593405,5.448717948717949,67.94871794871796,36.86594202898551,0.28700141346153846,6.413301662707839,46.79334916864608,0.6952925386783804,1.4763409430078642,0.5692470337108767,0.913626838465707,109.1,109.1,2026-08-30
650960,"Duarte, Daniel",88,369,23.2,0,19,NYM,28.40909090909091,11.38211382113821,27.64227642276423,5.681818181818182,68.18181818181817,39.682539682539684,0.24114587499999998,7.142857142857142,35.714285714285715,0.511420292267804,1.7200972138141586,0.44062097843561115,0.8907128281725245,108.9,108.9,2026-08-30
656302,"Cease, Dylan",606,2551,148.2,25,25,TOR,35.80858085808581,14.30811446491572,30.458643669149353,10.726072607260726,62.70627062706271,31.759069130732374,0.255222451986755,5.063291139240507,43.67088607594937,1.7108723331180657,0.051431293744182226,0.9031444101768291,0.8884826790130257,108.9,108.9,2026-08-30
656641,"Latz, Jacob",219,952,58.1,1,47,TEX,29.68036529680365,14.285714285714285,28.361344537815125,6.8493150684931505,62.55707762557078,35.234215885947044,0.24141851598173517,5.88235294117647,39.705882352941174,1.0733918161198082,0.7964042475038507,0.7630123448812168,0.8776028028349586,108.8,108.8,2026-08-30
657097,"Webb, Jacob",246,988,57.1,0,59,CHC,26.01626016260163,16.194331983805668,32.388663967611336,8.536585365853659,67.47967479674797,34.84251968503937,0.30657120731707316,6.832298136645963,40.993788819875775,1.6292803259176092,0.9094746326274054,0.09188839121396201,0.8768811165863255,108.8,108.8,2026-08-30
681867,"Criswell, Cooper",122,466,30.0,0,26,SEA,18.852459016393443,9.012875536480687,27.038626609442062,5.737704918032787,70.49180327868852,36.8,0.28334254918032786,4.49438202247191,61.79775280898876,-0.45795317690846327,1.6134510304974858,1.4717720493821524,0.8757566343237251,108.8,108.8,2026-08-30
805299,"Garcia, Brandyn",152,567,40.0,0,47,AZ,30.92105263157895,11.46384479717813,31.746031746031743,5.921052631578947,57.23684210526315,25.842696629213485,0.23601021710526315,5.555555555555555,61.111111111111114,1.197952877968662,-0.31354062920993897,1.7505341754575958,0.8783154747387729,108.8,108.8,2026-08-30
676879,"Ashby, Aaron",327,1350,74.1,1,63,MIL,31.804281345565748,12.074074074074074,32.81481481481482,11.009174311926607,61.04294478527608,30.11889035667107,0.2637647584097859,4.3478260869565215,55.434782608695656,1.4703421038002997,-0.24394502527205256,1.4058212764239428,0.8774061183173968,108.8,108.8,2026-08-30
691799,"Taylor, Grant",282,1129,70.2,4,52,CWS,32.62411347517731,11.868910540301151,31.975199291408323,8.51063829787234,59.9290780141844,32.9246935201401,0.2506148936170213,6.0606060606060606,47.878787878787875,1.3839444119462418,0.2168436838487636,0.9973645947545808,0.866050896849862,108.7,108.7,2026-08-30
664854,"Helsley, Ryan",69,277,15.1,0,17,BAL,30.434782608695656,16.24548736462094,31.768953068592058,11.594202898550725,55.072463768115945,29.80132450331126,0.2633886376811594,5.263157894736842,60.526315789473685,1.8206856477189906,-0.7524237618047737,1.507937561554345,0.8587331491561874,108.6,108.6,2026-08-30
643410,"Leiter Jr., Mark",146,552,32.2,0,36,ATH,26.027397260273972,13.405797101449277,31.34057971014493,6.8493150684931505,65.06849315068493,33.77483443708609,0.312065602739726,3.296703296703297,42.857142857142854,1.11736193774872,0.838496994439327,0.5613770430077648,0.839078658398604,108.4,108.4,2026-08-30
676604,"Zuber, Tyler",125,495,29.2,0,33,MIA,24.8,9.696969696969697,29.292929292929294,4.8,72.8,31.950207468879665,0.29027812799999997,4.651162790697675,47.674418604651166,0.2786299620081291,1.4423483154852166,0.7962376557850032,0.8390719777594496,108.4,108.4,2026-08-30
642207,"Williams, Devin",180,732,37.2,0,42,NYM,28.333333333333332,16.120218579234972,30.87431693989071,11.11111111111111,59.44444444444444,38.995215311004785,0.2825641111111111,4.716981132075472,39.62264150943396,1.5636646169030766,0.43486286456786144,0.5226139144229544,0.8403804652979642,108.4,108.4,2026-08-30
552640,"Kittredge, Andrew",189,630,42.0,0,48,BAL,18.51851851851852,11.26984126984127,27.936507936507937,5.291005291005291,69.68085106382979,41.71974522292994,0.3071416402116402,4.929577464788732,46.478873239436616,-0.056670600005873706,2.0271601536987394,0.5544377124477281,0.8416424220468647,108.4,108.5,2026-08-30
656546,"Hoffman, Jeff",256,1060,55.1,0,60,MIN,33.59375,16.32075471698113,31.60377358490566,8.203125,57.421875,37.3109243697479,0.3006008980392157,9.48905109489051,45.25547445255474,1.9983593104244164,0.47421023848704497,-0.006687409413079363,0.8219607131661273,108.2,108.2,2026-08-30
666974,"Cano, Yennier",179,682,42.0,0,58,BAL,22.3463687150838,11.143695014662756,29.61876832844575,5.027932960893855,61.452513966480446,31.88010899182561,0.2736780730337079,5.6000000000000005,62.4,0.3701633741208874,0.6247890065873679,1.4485022558359966,0.814484878848084,108.1,108.1,2026-08-30
663158,"Suarez, Robert",121,467,31.2,0,31,ATL,21.487603305785125,12.205567451820128,24.62526766595289,4.958677685950414,66.11570247933885,38.84615384615385,0.2832715867768595,3.4090909090909087,47.72727272727273,-0.1764114466785972,1.584027655819505,1.0191161385811693,0.8089107825740257,108.1,108.1,2026-08-30
683618,"Henriquez, Edgardo",220,885,54.2,1,55,LAD,28.636363636363637,13.559322033898304,27.45762711864407,10.454545454545453,60.909090909090914,34.34959349593496,0.24530083181818182,2.34375,45.3125,0.7967767018833368,0.19177983422563905,1.4046165088988831,0.797724348335953,108.0,108.0,2026-08-30
554430,"Wheeler, Zack",499,2047,122.1,22,22,PHI,29.659318637274552,13.48314606741573,27.699071812408405,7.615230460921844,65.33066132264528,35.47840812870449,0.2703626893787575,6.451612903225806,44.193548387096776,0.878432828919436,0.9231160655537224,0.6103863239525024,0.803978406141887,108.0,108.0,2026-08-30
676263,"Dreyer, Jack",220,890,53.2,1,58,LAD,30.0,12.696629213483146,29.662921348314608,7.727272727272727,66.36363636363637,32.671081677704194,0.27907527727272724,6.8181818181818175,47.72727272727273,1.0435090668623412,0.7284884130557575,0.6314104928859927,0.8011359909346972,108.0,108.0,2026-08-30
676684,"Vest, Will",116,484,26.0,0,27,DET,23.275862068965516,11.15702479338843,27.685950413223143,8.620689655172415,69.82758620689656,33.46153846153846,0.3032040862068966,5.194805194805195,62.33766233766234,0.17998278068568882,0.9377457133434515,1.221922397273261,0.7798836304341338,107.8,107.8,2026-08-30
607192,"Glasnow, Tyler",169,693,44.0,8,8,LAD,33.13609467455622,12.554112554112553,31.457431457431458,7.100591715976331,59.171597633136095,30.54054054054054,0.24692144378698222,7.000000000000001,45.0,1.4411923588094764,0.10991629411995614,0.7935909216027044,0.7815665248440457,107.8,107.8,2026-08-30
543135,"Eovaldi, Nathan",556,2007,131.2,22,22,TEX,24.640287769784173,14.798206278026907,29.596412556053814,5.755395683453238,64.92805755395683,36.62239089184061,0.31587576978417264,8.73015873015873,49.2063492063492,1.000151059001656,1.2103869267427771,0.11163644990940702,0.7740581452179467,107.7,107.7,2026-08-30
686580,"Slaten, Justin",137,508,31.0,0,36,BOS,28.467153284671532,12.007874015748031,28.346456692913385,5.839416058394161,62.77372262773723,33.33333333333333,0.26954610218978103,4.444444444444445,43.333333333333336,0.6899639159049281,0.7549111431102994,0.8332183321911963,0.7593644637354746,107.6,107.6,2026-08-30
660271,"Ohtani, Shohei",340,1335,85.1,14,14,LAD,27.941176470588236,13.48314606741573,30.56179775280899,7.647058823529412,55.00000000000001,29.96987951807229,0.25654739411764704,3.755868544600939,52.112676056338024,1.1424040575527097,-0.29252388534146967,1.407961385191606,0.7526138524676154,107.5,107.5,2026-08-30
642528,"Loáisiga, Jonathan",212,796,54.0,0,56,AZ,18.39622641509434,10.678391959798995,25.251256281407038,4.245283018867925,66.50943396226415,35.78431372549019,0.27156011792452833,4.3478260869565215,53.41614906832298,-0.4880581055742137,1.4162379286721318,1.2487722017392837,0.7256506749457339,107.3,107.3,2026-08-30
628452,"Iglesias, Raisel",205,779,49.1,0,49,ATL,25.365853658536587,13.478818998716303,31.322207958921695,7.317073170731707,70.24390243902438,37.10526315789473,0.28989564390243905,10.37037037037037,37.77777777777778,1.0854196150815405,1.4439047446790967,-0.33052749612796567,0.7329322878775572,107.3,107.3,2026-08-30
656876,"Rasmussen, Drew",551,2184,138.2,25,25,TB,25.952813067150636,11.401098901098901,27.83882783882784,4.537205081669692,66.2431941923775,33.45454545454545,0.2758292527272727,6.133333333333333,44.266666666666666,0.39250803939319406,1.1543055982508121,0.60243236140235,0.7164153330154521,107.2,107.2,2026-08-30
596133,"Weaver, Luke",199,768,50.1,0,49,PIT,27.1356783919598,14.84375,28.776041666666668,6.532663316582915,63.31658291457286,33.84615384615385,0.264465351758794,7.751937984496124,40.310077519379846,1.0502781925858597,0.7597746823539012,0.33986638842847944,0.7166397544560801,107.2,107.2,2026-08-30
687330,"Kelly, Kevin",237,843,61.2,0,59,TB,21.09704641350211,9.015421115065243,27.75800711743772,3.375527426160337,67.9324894514768,33.091787439613526,0.29958511392405063,5.780346820809249,58.38150289017341,-0.2314789130585925,1.3708220967517502,1.0166379524225861,0.7186603787052479,107.2,107.2,2026-08-30
690986,"Harrison, Kyle",425,1786,102.0,21,21,MIL,29.88235294117647,12.877939529675253,30.68309070548712,6.352941176470588,63.52941176470588,32.997762863534675,0.2797221391509434,6.7924528301886795,38.49056603773585,1.191713915051232,0.7184160492916076,0.2418457937378944,0.7173252526935779,107.2,107.2,2026-08-30
693645,"Schlittler, Cam",651,2587,163.1,28,28,NYY,30.87557603686636,13.606494008504058,28.333977580208735,6.451612903225806,61.75115207373272,33.664122137404576,0.26767088479262674,7.75,43.75,1.0490845843529297,0.6442511058342988,0.4543261609663662,0.7158872837178648,107.2,107.2,2026-08-30
800311,"Fuentes, Didier",249,1024,59.2,1,49,ATL,30.923694779116467,14.35546875,28.3203125,6.827309236947792,61.44578313253012,32.07171314741036,0.267235939516129,6.0402684563758395,40.26845637583892,1.1518378313799393,0.4366091640002498,0.5266123052701902,0.7050197668834598,107.1,107.1,2026-08-30
547973,"Chapman, Aroldis",186,731,44.1,0,46,BOS,31.182795698924732,13.543091655266759,28.0437756497948,10.75268817204301,65.59139784946237,32.686980609418285,0.2587499569892473,7.476635514018691,47.66355140186916,1.0216657114167953,0.33179348472145964,0.7354118635966868,0.6962903532449806,107.0,107.0,2026-08-30
592155,"Booser, Cam",118,452,30.2,0,30,TB,32.20338983050847,13.495575221238937,27.43362831858407,5.084745762711865,64.40677966101694,33.7962962962963,0.24362594915254238,6.8493150684931505,27.397260273972602,0.9980283461868824,0.995681852802727,0.10603541125554623,0.6999152034150519,107.0,107.0,2026-08-30
671922,"Smith, Cade",247,1047,60.0,0,57,CLE,34.0080971659919,15.472779369627506,31.51862464183381,7.6923076923076925,58.70445344129555,32.270168855534706,0.27607052226720646,9.285714285714286,40.0,1.8971320991930931,0.1662638141061032,0.026919315683704686,0.6967717429943003,107.0,107.0,2026-08-30
696519,"Natera Jr., Samy",105,462,26.2,0,23,LAA,40.0,15.584415584415584,31.601731601731604,9.523809523809524,60.952380952380956,26.637554585152838,0.2169211619047619,5.88235294117647,21.568627450980394,2.2216197233188386,-0.39515443459214145,0.23146129786036992,0.6859755288623557,106.9,107.1,2026-08-30
801139,"Tolle, Payton",506,1912,122.2,22,22,BOS,27.865612648221344,13.336820083682008,26.778242677824267,6.719367588932807,64.42687747035573,35.706340378198,0.254027814229249,6.441717791411043,36.50306748466258,0.6335749007881869,0.9832092352800461,0.44157181184388766,0.6861186493040402,106.9,106.9,2026-08-30
663855,"Hicks, Jordan",180,709,39.1,1,43,CWS,27.22222222222222,10.719322990126939,28.772919605077576,11.666666666666666,68.33333333333333,30.76923076923077,0.2697623966480447,1.9230769230769231,47.11538461538461,0.4953933507326845,0.24434254166741085,1.3051928346100998,0.6816429090033984,106.8,106.8,2026-08-30
594798,"deGrom, Jacob",543,2217,128.2,25,25,TEX,29.2817679558011,15.832205683355886,29.589535408209294,6.261510128913445,62.98342541436463,34.22818791946309,0.2957388913443831,8.430232558139535,35.75581395348838,1.4167023988707104,0.8020889944874973,-0.2266909391351135,0.6640334847410313,106.6,106.6,2026-08-30
702021,"Dion, Will",140,535,33.2,0,18,WSH,29.28571428571429,13.644859813084112,29.1588785046729,6.428571428571428,57.85714285714286,35.37906137184115,0.27368389285714284,5.681818181818182,36.36363636363637,1.0649892778043144,0.5321684728324975,0.34798893018562604,0.6483822269408126,106.5,106.5,2026-08-30
669330,"Wells, Tyler",251,976,63.2,0,51,TB,25.099601593625497,14.549180327868852,30.942622950819672,5.9760956175298805,65.33864541832669,34.583333333333336,0.2772890796812749,7.647058823529412,28.235294117647058,1.1661586088016769,1.0296416825948584,-0.27191467517196616,0.6412952054081897,106.4,106.4,2026-08-30
682842,"Uribe, Abner",191,767,48.0,0,49,MIL,25.13089005235602,10.039113428943937,30.63885267275098,8.37696335078534,57.06806282722513,27.93017456359102,0.25979886910994765,1.6129032258064515,55.64516129032258,0.5171501091063468,-0.41664192219177165,1.7938805580365669,0.631462914983714,106.3,106.3,2026-08-30
668909,"Williams, Gavin",633,2519,153.2,27,27,CLE,32.22748815165877,14.291385470424773,31.71893608574831,7.740916271721959,63.6650868878357,33.51648351648351,0.3075382764612954,11.96808510638298,44.148936170212764,1.656161100941108,0.6164829105686902,-0.42788449609308815,0.6149198384722366,106.1,106.1,2026-08-30
808967,"Yamamoto, Yoshinobu",608,2378,156.0,24,24,LAD,25.164473684210524,11.522287636669471,28.301093355761143,5.756578947368421,61.8421052631579,32.89581624282199,0.27063905601317956,6.310679611650485,47.33009708737864,0.42107385810276615,0.6603958771124345,0.7567933236575115,0.6127543529575707,106.1,106.1,2026-08-30
689296,"Nunez, Anthony",215,856,48.0,0,43,BAL,24.651162790697676,15.30373831775701,29.672897196261683,10.69767441860465,64.65116279069767,35.54216867469879,0.30585290697674417,6.7164179104477615,43.28358208955223,1.079190502964727,0.5306608152961827,0.20895695311359821,0.6062694237915026,106.1,106.1,2026-08-30
643377,"Jax, Griffin",382,1410,90.2,18,29,TB,26.17801047120419,13.75886524822695,29.78723404255319,7.591623036649215,65.96858638743456,35.058214747736095,0.32408220263157894,9.31174089068826,46.558704453441294,0.9753662102488488,0.9320309588927169,-0.14837717565121664,0.5863399978301164,105.9,105.9,2026-08-30
667297,"Nance, Tommy",207,791,47.1,0,48,MIN,25.60386473429952,11.125158027812896,29.582806573957015,8.695652173913043,63.76811594202898,35.645933014354064,0.3104955845410628,5.970149253731343,49.25373134328358,0.5575368997148159,0.7070097237387664,0.5091686220278152,0.5912384151604658,105.9,105.9,2026-08-30
642397,"Soto, Gregory",245,998,58.2,0,59,PIT,27.755102040816325,11.823647294589177,30.460921843687377,8.979591836734693,60.816326530612244,30.418943533697636,0.26932776326530616,4.72972972972973,45.27027027027027,0.8931967082823041,-0.0013162005844779417,0.8806430978998283,0.5908412018658848,105.9,105.9,2026-08-30
669062,"Miller, Erik",184,809,43.0,1,48,BOS,34.23913043478261,13.473423980222496,31.520395550061803,12.5,52.71739130434783,28.270042194092827,0.2630398206521739,5.376344086021505,54.83870967741935,1.6398562305441204,-1.1567872631611884,1.2588578420833607,0.5806422698220975,105.8,105.8,2026-08-30
592779,"Stewart, Brock",72,273,19.0,0,19,LAD,25.0,12.454212454212454,28.205128205128204,8.333333333333332,51.388888888888886,33.33333333333333,0.23897030555555554,4.3478260869565215,52.17391304347826,0.5254208057649082,-0.31707324529086706,1.4999512097247718,0.5694329233996044,105.7,105.7,2026-08-30
687562,"Bennett, Jake",373,1325,93.1,16,16,BOS,19.839142091152816,11.320754716981133,25.660377358490567,4.289544235924933,64.343163538874,37.010159651669085,0.27703884182305627,6.474820143884892,44.60431654676259,-0.26235757598022474,1.3719117256924618,0.5625706158698458,0.5573749218606943,105.6,105.6,2026-08-30
668933,"Ashcraft, Graham",110,451,26.2,0,26,CIN,29.09090909090909,13.52549889135255,30.598669623059866,13.636363636363635,56.36363636363636,33.33333333333333,0.26930595454545453,6.557377049180328,54.09836065573771,1.2215186911945297,-0.5769937847504084,1.0217210260092955,0.5554153108178056,105.6,105.6,2026-08-30
621053,"Ferguson, Tyler",70,256,17.0,0,17,CHC,28.57142857142857,14.0625,32.03125,2.857142857142857,67.14285714285714,37.410071942446045,0.33221157142857144,17.77777777777778,33.33333333333333,1.446802763163231,1.7649404029303142,-1.5589516542584294,0.5509305039450386,105.5,104.6,2026-08-30
641302,"Alexander, Tyler",249,955,57.0,4,61,TEX,20.481927710843372,9.738219895287958,27.643979057591622,7.228915662650602,68.14516129032258,31.150793650793652,0.2855703306451613,4.545454545454546,52.84090909090909,-0.18472799122374284,0.7713535203841534,1.0696042298627686,0.5520765863410597,105.5,105.5,2026-08-30
605540,"Woodruff, Brandon",176,643,44.1,9,9,MIL,26.704545454545453,11.19751166407465,28.771384136858476,5.113636363636364,68.18181818181817,34.32343234323432,0.26271854285714286,7.758620689655173,27.586206896551722,0.529174539814631,1.3012003393716742,-0.17750392951180807,0.5509569832248323,105.5,105.5,2026-08-30
672282,"Detmers, Reid",626,2487,154.1,27,27,LAA,27.79552715654952,12.585444310414154,29.15158825894652,7.0287539936102235,65.33546325878594,32.4,0.2847904089456869,7.6923076923076925,38.21339950372209,0.831327661020246,0.7124566469116577,0.07044542766652943,0.5380765785328111,105.4,105.4,2026-08-30
660853,"De Los Santos, Enyel",264,1012,63.0,0,59,HOU,22.348484848484848,13.83399209486166,26.284584980237153,4.924242424242424,64.77272727272727,33.267716535433074,0.28435989733840306,5.291005291005291,37.03703703703704,0.30841908735085527,0.9915909055921165,0.32578479457852133,0.5419315958404977,105.4,105.4,2026-08-30
693855,"Seymour, Ian",447,1749,106.1,11,41,TB,28.635346756152124,13.093196112064037,30.131503716409373,6.263982102908278,65.1006711409396,34.69150174621653,0.2936759821029083,9.574468085106384,33.33333333333333,1.0758407142931243,0.9901358048268268,-0.4521690322954806,0.5379358289414902,105.4,105.4,2026-08-30
701656,"Henderson, Logan",287,1134,75.1,14,14,MIL,29.965156794425084,12.433862433862434,28.306878306878307,4.878048780487805,66.89895470383276,30.96646942800789,0.25584540069686407,8.64864864864865,29.72972972972973,0.8321398920610119,0.9363170670975772,-0.13521762164163054,0.5444131125056528,105.4,105.4,2026-08-30
800048,"Messick, Parker",613,2405,153.1,26,26,CLE,25.44861337683524,11.226611226611228,26.819126819126822,6.36215334420881,61.174551386623165,31.94006309148265,0.26618301797385624,4.842615012106537,45.76271186440678,0.20816067240373615,0.4589545963641391,0.9163889327061957,0.5278347338246904,105.3,105.3,2026-08-30
592866,"Williams, Trevor",71,311,17.0,0,8,WSH,30.985915492957744,11.254019292604502,25.723472668810288,8.450704225352112,60.56338028169014,32.57142857142858,0.27923681690140845,4.761904761904762,47.61904761904761,0.40220027397526453,0.23568654696019156,0.8827779546112571,0.5068882585155711,105.1,105.1,2026-08-30
669622,"Bender, Anthony",140,543,34.1,0,35,MIA,29.28571428571429,8.655616942909761,35.543278084714544,7.857142857142857,60.71428571428571,26.122448979591837,0.25473287857142857,7.142857142857142,44.047619047619044,1.1165160819352231,-0.2682310002813954,0.6631566829743419,0.5038139215427232,105.0,105.3,2026-08-30
676917,"Cavalli, Cade",641,2510,150.0,29,29,WSH,27.613104524180965,11.354581673306772,29.163346613545816,7.17628705148206,61.62246489859594,31.739811912225708,0.300947371875,7.425742574257425,49.75247524752475,0.6549230623299565,0.37912403182622834,0.43667376005323777,0.4902402847364742,104.9,104.9,2026-08-30
