pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
519242,"Sale, Chris",519,2078,128.0,22,22,ATL,30.828516377649322,13.618864292589027,30.943214629451393,5.394990366088632,64.35452793834297,35.965746907706944,0.2716351583011583,5.6426332288401255,44.5141065830721,1.3310914213172094,1.1372482111798472,0.6993395837673514,1.0558930720881359,110.6,110.6,2026-08-18
641329,"Baker, Bryan",189,771,49.0,0,50,TB,29.100529100529098,14.137483787289234,29.31258106355383,7.936507936507936,69.84126984126983,38.265306122448976,0.2580012328042328,5.982905982905983,41.02564102564102,1.0940884490260503,1.4521865032362093,0.6373840411921666,1.0612196644848086,110.6,110.6,2026-08-18
699134,"Rodriguez, Bradgley",228,902,56.0,4,51,SD,25.877192982456144,13.19290465631929,29.15742793791574,7.017543859649122,62.28070175438597,33.33333333333333,0.22706712280701755,2.631578947368421,51.973684210526315,0.7582419426140977,0.5681117178387363,1.7858956958898624,1.0374164521142322,110.4,110.4,2026-08-18
657097,"Webb, Jacob",228,928,53.2,0,55,CHC,27.631578947368425,16.594827586206897,32.2198275862069,8.333333333333332,68.42105263157895,35.35564853556485,0.2954292149122807,6.164383561643835,42.465753424657535,1.6963755976278048,1.044369206989257,0.3322027133650563,1.0243158393273728,110.2,110.2,2026-08-18
805299,"Garcia, Brandyn",134,485,35.2,0,42,AZ,30.597014925373134,11.34020618556701,32.16494845360825,5.223880597014925,58.2089552238806,28.125,0.23164161940298508,4.878048780487805,62.19512195121951,1.1671243312352975,0.01091930243282846,1.8965613285561773,1.0248683207414344,110.2,110.2,2026-08-18
680742,"Bowlan, Jonathan",186,743,44.2,0,48,PHI,30.64516129032258,14.939434724091521,29.20592193808883,6.451612903225806,60.215053763440864,34.7394540942928,0.25238985945945946,5.405405405405405,49.549549549549546,1.2788429433462858,0.608353264916777,1.1146909266084697,1.0006290449571775,110.0,110.0,2026-08-18
666200,"Luzardo, Jesús",624,2438,147.1,25,25,PHI,29.647435897435898,13.699753896636588,31.70631665299426,7.371794871794872,61.53846153846154,33.89700230591852,0.2631440801282051,5.774278215223097,50.39370078740157,1.3670991822390353,0.5246557155596265,1.0063633177475046,0.9660394051820554,109.7,109.7,2026-08-18
656302,"Cease, Dylan",557,2348,136.1,23,23,TOR,36.08617594254937,14.608177172061328,30.919931856899492,10.59245960502693,62.65709156193896,32.418397626112764,0.25499993693693696,4.827586206896552,44.13793103448276,1.7711480696346793,0.10879033027912384,0.9354602980780801,0.938466232663961,109.4,109.4,2026-08-18
554430,"Wheeler, Zack",454,1846,114.0,20,20,PHI,30.176211453744493,13.705308775731313,27.627302275189596,6.387665198237885,64.75770925110133,36.38059701492538,0.25917708149779733,5.614035087719298,44.21052631578947,0.8900688720547228,1.0911147157292855,0.8043760235622339,0.9285198704487474,109.3,109.3,2026-08-18
682254,"Montgomery, Mason",201,849,48.1,5,50,PIT,38.80597014925373,14.958775029446409,30.624263839811544,9.45273631840796,59.70149253731343,32.02764976958525,0.25590478109452736,8.823529411764707,53.92156862745098,1.94197793114543,-0.011032036094617633,0.8483632349496529,0.9264363766668217,109.3,109.3,2026-08-18
688158,"Morgan, David",105,403,21.2,0,18,SD,24.761904761904763,14.888337468982629,29.528535980148884,11.428571428571429,59.04761904761905,36.32075471698113,0.2841483047619048,1.5873015873015872,58.730158730158735,0.9637256949182248,0.10165442050923786,1.6716039097567332,0.9123280083947319,109.1,109.1,2026-08-18
677952,"Ashcraft, Braxton",575,2104,140.1,24,24,PIT,26.956521739130434,12.5,29.65779467680608,5.739130434782608,67.13043478260869,37.0873786407767,0.28434132695652176,6.596306068601583,45.64643799472295,0.7925879106726494,1.3994768743897203,0.5138870269280125,0.9019839373301274,109.0,109.0,2026-08-18
676263,"Dreyer, Jack",201,807,49.2,1,52,LAD,29.850746268656714,12.639405204460965,30.359355638166047,6.467661691542288,66.66666666666666,33.49514563106796,0.27675718905472635,7.258064516129033,49.193548387096776,1.0701583526862801,0.9623225128584844,0.6507299846965666,0.8944036167471103,108.9,108.9,2026-08-18
656641,"Latz, Jacob",206,888,55.1,1,44,TEX,28.155339805825243,13.963963963963963,27.815315315315313,6.310679611650485,63.59223300970874,35.526315789473685,0.24238226699029128,5.263157894736842,39.849624060150376,0.8281582165563505,0.9391068879742539,0.8192185300999905,0.8621612115435315,108.6,108.6,2026-08-18
676879,"Ashby, Aaron",303,1238,68.1,1,58,MIL,32.01320132013201,12.439418416801292,33.198707592891765,10.891089108910892,61.258278145695364,30.88023088023088,0.26862383828382835,4.705882352941177,53.529411764705884,1.5260960966341786,-0.16376787201118417,1.2170732078433548,0.8598004774887831,108.6,108.6,2026-08-18
681867,"Criswell, Cooper",122,466,30.0,0,26,SEA,18.852459016393443,9.012875536480687,27.038626609442062,5.737704918032787,70.49180327868852,36.8,0.28352525409836066,4.49438202247191,61.79775280898876,-0.47777602824055476,1.6172683706806439,1.4510720568213202,0.8635214664204698,108.6,108.6,2026-08-18
691799,"Taylor, Grant",255,1027,63.2,4,46,CWS,31.76470588235294,11.684518013631937,31.645569620253166,7.8431372549019605,59.6078431372549,33.20388349514563,0.24395618823529414,5.88235294117647,47.712418300653596,1.2172328358671303,0.269580738690921,1.0572801845379278,0.848031253031993,108.5,108.5,2026-08-18
628452,"Iglesias, Raisel",189,713,45.0,0,45,ATL,25.925925925925924,14.165497896213184,31.55680224403927,7.4074074074074066,71.42857142857143,37.971014492753625,0.2825434603174603,9.67741935483871,36.29032258064516,1.1898089939987015,1.6006899465886584,-0.23522824338779383,0.8517568990665221,108.5,108.5,2026-08-18
687396,"Headrick, Brent",254,974,62.1,0,63,NYY,30.314960629921263,15.708418891170432,29.36344969199179,7.086614173228346,62.59842519685039,34.2685370741483,0.2780722125984252,5.063291139240507,37.9746835443038,1.3811032545398347,0.6668832589793073,0.4381725371672567,0.828719683562133,108.3,108.3,2026-08-18
664854,"Helsley, Ryan",69,277,15.1,0,17,BAL,30.434782608695656,16.24548736462094,31.768953068592058,11.594202898550725,55.072463768115945,29.80132450331126,0.2633355362318841,5.263157894736842,60.526315789473685,1.7597852295148797,-0.7875883881472131,1.4894771373028233,0.8205579928901633,108.2,108.2,2026-08-18
643410,"Leiter Jr., Mark",146,552,32.2,0,36,ATH,26.027397260273972,13.405797101449277,31.34057971014493,6.8493150684931505,65.06849315068493,33.77483443708609,0.31192453424657535,3.296703296703297,42.857142857142854,1.0679037392090183,0.8284221458368726,0.5466824933338917,0.8143361261265941,108.1,108.1,2026-08-18
642207,"Williams, Devin",180,732,37.2,0,42,NYM,28.333333333333332,16.120218579234972,30.87431693989071,11.11111111111111,59.44444444444444,38.995215311004785,0.2824521111111111,4.716981132075472,39.62264150943396,1.5069687194373584,0.4053824233773649,0.5089416305803155,0.8070975911316797,108.1,108.1,2026-08-18
552640,"Kittredge, Andrew",167,555,37.0,0,43,BAL,18.562874251497004,11.17117117117117,27.927927927927925,5.389221556886228,68.67469879518072,41.935483870967744,0.30245910778443114,5.6000000000000005,47.199999999999996,-0.09719819449696311,1.9585632065623957,0.5339646189828146,0.7984432103494158,108.0,108.1,2026-08-18
663158,"Suarez, Robert",121,467,31.2,0,31,ATL,21.487603305785125,12.205567451820128,24.62526766595289,4.958677685950414,66.11570247933885,38.84615384615385,0.2832488760330579,3.4090909090909087,47.72727272727273,-0.19867947967952868,1.571602734637364,0.9989998621959836,0.7906410390512729,107.9,107.9,2026-08-18
676684,"Vest, Will",116,484,26.0,0,27,DET,23.275862068965516,11.15702479338843,27.685950413223143,8.620689655172415,69.82758620689656,33.46153846153846,0.30333694827586205,5.194805194805195,62.33766233766234,0.1499746200823897,0.944340452133671,1.2066239192566808,0.7669796638242472,107.7,107.7,2026-08-18
592155,"Booser, Cam",112,433,29.0,0,28,TB,33.92857142857143,13.856812933025402,28.17551963048499,5.357142857142857,65.17857142857143,34.29951690821256,0.23929566071428574,7.462686567164178,26.865671641791046,1.2009541404297337,1.0522467905800035,0.03802090006153791,0.7637406103570917,107.6,107.6,2026-08-18
656546,"Hoffman, Jeff",246,1017,53.1,0,57,MIN,33.33333333333333,16.519174041297934,31.66175024582104,8.130081300813007,56.91056910569105,37.347294938917976,0.30312272653061223,9.848484848484848,44.696969696969695,1.9545108383560243,0.41220421337372243,-0.09412440187270872,0.7575302166190127,107.6,107.6,2026-08-18
543135,"Eovaldi, Nathan",556,2007,131.2,22,22,TEX,24.640287769784173,14.798206278026907,29.596412556053814,5.755395683453238,64.92805755395683,36.62239089184061,0.31584306474820145,8.73015873015873,49.2063492063492,0.9530168000607562,1.1966498567071295,0.11357937601552925,0.7544153442611382,107.5,107.5,2026-08-18
666974,"Cano, Yennier",173,657,40.1,0,54,BAL,21.965317919075144,10.95890410958904,29.52815829528158,5.202312138728324,60.69364161849711,32.02247191011236,0.27670097093023255,5.785123966942149,63.63636363636363,0.27592567990179906,0.5415957300271422,1.4330611711715715,0.7501941937001709,107.5,107.5,2026-08-18
686580,"Slaten, Justin",137,508,31.0,0,36,BOS,28.467153284671532,12.007874015748031,28.346456692913385,5.839416058394161,62.77372262773723,33.33333333333333,0.2694171678832117,4.444444444444445,43.333333333333336,0.6530463402046248,0.7371983017156175,0.8164084735539426,0.735551038491395,107.4,107.4,2026-08-18
693645,"Schlittler, Cam",602,2389,151.2,26,26,NYY,31.3953488372093,13.687735454164923,28.170782754290496,5.647840531561462,62.292358803986716,34.330839567747304,0.26573477408637874,8.064516129032258,42.74193548387097,1.027801768942471,0.8132084239814685,0.3844530689902877,0.7418210873047424,107.4,107.4,2026-08-18
660271,"Ohtani, Shohei",340,1335,85.1,14,14,LAD,27.941176470588236,13.48314606741573,30.56179775280899,7.647058823529412,55.00000000000001,29.96987951807229,0.25659171176470585,3.755868544600939,52.112676056338024,1.0943757285044136,-0.330835182828656,1.3840389291904946,0.7158598249554174,107.2,107.2,2026-08-18
656876,"Rasmussen, Drew",507,1995,127.2,23,23,TB,26.232741617357004,11.629072681704262,27.719298245614034,4.536489151873767,66.86390532544378,33.30029732408325,0.27406733794466404,6.41399416909621,44.606413994169095,0.39205189273150726,1.1778486126981382,0.5869132049740774,0.7189379034679076,107.2,107.2,2026-08-18
596133,"Weaver, Luke",184,692,46.2,0,45,PIT,26.08695652173913,14.595375722543352,29.046242774566473,5.978260869565218,64.13043478260869,34.770114942528735,0.2713511141304348,8.19672131147541,40.98360655737705,0.9431209589766576,0.9481117046293347,0.24352234861493127,0.7115850040736412,107.1,107.1,2026-08-18
801139,"Tolle, Payton",462,1717,112.1,20,20,BOS,27.705627705627705,13.395457192778101,27.02387885847408,6.493506493506493,64.5021645021645,36.128236744759555,0.2545279523809524,6.354515050167224,37.12374581939799,0.6272035503395923,1.0380751126236742,0.46121686516969707,0.7088318427109878,107.1,107.1,2026-08-18
669330,"Wells, Tyler",237,919,59.2,0,48,TB,25.738396624472575,14.689880304678999,31.120783460282915,5.9071729957805905,65.82278481012658,35.39823008849557,0.27828338396624475,7.547169811320755,29.559748427672954,1.1939457954543473,1.1348083825510005,-0.21734401124242878,0.7038033889209729,107.0,107.0,2026-08-18
701656,"Henderson, Logan",241,943,62.1,12,12,MIL,31.12033195020747,12.937433722163307,28.738069989395548,4.979253112033195,68.87966804979253,31.88405797101449,0.2544094439834025,8.552631578947368,31.57894736842105,0.9826269768564552,1.147037705074884,-0.0367578877540314,0.6976355980591026,107.0,107.0,2026-08-18
594798,"deGrom, Jacob",501,2036,119.0,23,23,TEX,29.34131736526946,15.913555992141454,29.66601178781925,5.588822355289421,63.47305389221557,34.9862258953168,0.29581742914171655,8.75,35.3125,1.3884294152012855,0.9639392202396276,-0.2847116501723999,0.6892189950895045,106.9,106.9,2026-08-18
687330,"Kelly, Kevin",210,745,54.2,0,53,TB,20.952380952380953,8.187919463087248,27.38255033557047,3.3333333333333335,68.57142857142857,32.602739726027394,0.29826179523809526,5.844155844155844,60.3896103896104,-0.4200274270066229,1.3753312224152598,1.0927920823348278,0.6826986259144882,106.8,106.8,2026-08-18
641302,"Alexander, Tyler",230,869,53.1,4,56,TEX,20.0,9.4361334867664,28.078250863060987,6.956521739130435,69.43231441048034,32.01754385964912,0.28156614847161576,3.6585365853658534,54.87804878048781,-0.22379475321991768,0.9750887903602622,1.2822702953794844,0.6778547775066096,106.8,106.8,2026-08-18
690986,"Harrison, Kyle",385,1617,92.1,19,19,MIL,29.61038961038961,12.987012987012985,30.426716141001855,6.233766233766234,63.896103896103895,32.67080745341615,0.28057095833333334,7.024793388429752,38.429752066115704,1.1105058715707663,0.7145714399603585,0.19526510903927138,0.6734474735234653,106.7,106.7,2026-08-18
650960,"Duarte, Daniel",74,302,20.0,0,15,NYM,22.972972972972975,10.264900662251655,25.496688741721858,6.756756756756757,67.56756756756756,40.76433121019109,0.2454059864864865,6.0,38.0,-0.25973680345691236,1.6445597244937644,0.6245832379298523,0.6698020529889015,106.7,106.7,2026-08-18
702021,"Dion, Will",111,417,27.1,0,15,WSH,29.72972972972973,13.189448441247004,28.297362110311752,4.504504504504505,59.45945945945946,36.19047619047619,0.2828382252252252,5.555555555555555,34.72222222222222,0.8787084647162725,0.9038281770338236,0.19885463538375503,0.6604637590446171,106.6,106.6,2026-08-18
696519,"Natera Jr., Samy",105,462,26.2,0,23,LAA,40.0,15.584415584415584,31.601731601731604,9.523809523809524,60.952380952380956,26.637554585152838,0.21687274285714286,5.88235294117647,21.568627450980394,2.171910528610391,-0.41032743549165135,0.2152078443227854,0.6589303124805084,106.6,106.7,2026-08-18
800311,"Fuentes, Didier",220,909,53.0,1,44,ATL,31.363636363636367,14.411441144114413,28.272827282728276,6.363636363636363,59.54545454545455,31.9290465631929,0.2666445753424658,6.0606060606060606,37.878787878787875,1.1348077047206475,0.3186358011304911,0.41743226014679546,0.6236252553326447,106.2,106.2,2026-08-18
668909,"Williams, Gavin",598,2361,146.2,25,25,CLE,31.77257525083612,14.188903007200338,31.59678102498941,7.5250836120401345,63.37792642140469,34.03361344537815,0.3043790953177257,11.699164345403899,44.84679665738162,1.5443331069403217,0.6526622874916773,-0.3248704820707568,0.6240416374537474,106.2,106.2,2026-08-18
703725,"Gastelum, Luis",77,292,18.2,0,16,STL,25.97402597402597,15.753424657534246,31.506849315068493,7.792207792207792,64.93506493506493,33.54430379746836,0.31246184415584416,10.0,44.0,1.3973904577829657,0.6913946455866635,-0.2272718386877992,0.62050442156061,106.2,106.2,2026-08-18
660853,"De Los Santos, Enyel",236,903,56.2,0,54,HOU,22.45762711864407,14.507198228128459,27.131782945736433,5.084745762711865,66.10169491525424,34.151785714285715,0.2896307574468085,5.325443786982249,36.68639053254438,0.4774189525088817,1.1367067465038143,0.24653621947559679,0.6202206394960976,106.2,106.2,2026-08-18
682243,"Miller, Bryce",331,1272,83.2,14,15,SEA,25.377643504531722,12.342767295597485,25.078616352201262,4.531722054380665,65.25679758308158,36.507936507936506,0.26148408761329306,6.956521739130435,37.826086956521735,0.10662268113354238,1.3487713180117542,0.35339127275288335,0.6029284239660601,106.0,106.0,2026-08-18
682842,"Uribe, Abner",191,767,48.0,0,49,MIL,25.13089005235602,10.039113428943937,30.63885267275098,8.37696335078534,57.06806282722513,27.93017456359102,0.2597578638743455,1.6129032258064515,55.64516129032258,0.47991683680416536,-0.4461016407573735,1.7634273400437799,0.5990808453635239,106.0,106.0,2026-08-18
671922,"Smith, Cade",226,969,55.0,0,52,CLE,34.070796460176986,15.376676986584107,30.856553147574818,7.52212389380531,56.63716814159292,31.653225806451612,0.2763242079646018,9.230769230769232,41.53846153846154,1.7459228469949686,-0.04771372579404104,0.09508824765598174,0.5977657896189698,106.0,106.0,2026-08-18
663855,"Hicks, Jordan",169,670,37.1,1,41,CWS,26.627218934911244,10.298507462686567,28.35820895522388,12.42603550295858,67.45562130177515,30.17241379310345,0.26778182738095235,1.0309278350515463,47.42268041237113,0.3183935139434825,0.04776645343727948,1.417837985866872,0.594665984415878,105.9,105.9,2026-08-18
642528,"Loáisiga, Jonathan",193,740,48.1,0,51,AZ,18.65284974093264,10.945945945945947,24.864864864864867,4.66321243523316,65.28497409326425,35.67708333333333,0.28063274093264245,4.827586206896552,51.724137931034484,-0.5040885605318773,1.2616563070395215,1.0168580876426516,0.5914752780500986,105.9,105.9,2026-08-18
547973,"Chapman, Aroldis",171,664,40.1,0,42,BOS,30.409356725146196,13.253012048192772,27.40963855421687,10.526315789473683,64.91228070175438,33.53658536585366,0.26134380116959066,8.0,46.0,0.8166262302167464,0.3794743956577736,0.5684518466503992,0.5881841575083063,105.9,105.9,2026-08-18
642397,"Soto, Gregory",222,912,52.2,0,53,PIT,28.82882882882883,11.842105263157894,30.92105263157895,9.45945945945946,60.36036036036037,29.540918163672654,0.2712914009009009,4.580152671755725,46.56488549618321,0.9737865888997774,-0.18637740798477678,0.917468941356483,0.5682927074238279,105.7,105.7,2026-08-18
643377,"Jax, Griffin",382,1410,90.2,18,29,TB,26.17801047120419,13.75886524822695,29.78723404255319,7.591623036649215,65.96858638743456,35.058214747736095,0.32404459736842106,9.31174089068826,46.558704453441294,0.9298630659181025,0.924241015124671,-0.1428919224501132,0.5704040528642201,105.7,105.7,2026-08-18
670062,"Garcia, Julian",105,436,26.1,0,20,CIN,26.666666666666668,13.53211009174312,32.3394495412844,10.476190476190476,60.952380952380956,30.80357142857143,0.25598244761904765,6.25,40.625,1.247231439424011,-0.14578423722610892,0.6066412634634141,0.5693628218871054,105.7,105.7,2026-08-18
622088,"Antone, Tejay",176,686,40.1,0,41,CIN,21.59090909090909,11.078717201166182,30.612244897959183,6.25,63.42857142857142,34.98542274052478,0.29286828000000004,6.779661016949152,44.91525423728814,0.40496335521178367,0.8857828374041031,0.38287923580307837,0.5578751428063217,105.6,105.6,2026-08-18
667297,"Nance, Tommy",191,732,44.1,0,45,MIN,24.60732984293194,10.792349726775956,29.6448087431694,8.900523560209423,63.87434554973822,35.49222797927461,0.3086116387434555,5.6000000000000005,49.6,0.4249010852673045,0.6632349100483594,0.5776551224301364,0.5552637059152667,105.6,105.6,2026-08-18
683618,"Henriquez, Edgardo",199,795,48.1,1,49,LAD,26.13065326633166,12.830188679245284,26.91823899371069,11.557788944723619,58.79396984924623,33.63431151241535,0.25999083919597993,2.5210084033613445,48.739495798319325,0.4455990622014297,-0.1714660398394883,1.362641040851769,0.5455913544045702,105.5,105.5,2026-08-18
595345,"Okert, Steven",237,947,60.2,1,61,HOU,26.160337552742618,14.255543822597676,30.623020063357977,5.063291139240507,59.91561181434599,29.166666666666668,0.25697466101694916,4.430379746835443,28.48101265822785,1.0991167131791035,0.24575120156300043,0.3127529597236087,0.552540291488571,105.5,105.5,2026-08-18
605540,"Woodruff, Brandon",176,643,44.1,9,9,MIL,26.704545454545453,11.19751166407465,28.771384136858476,5.113636363636364,68.18181818181817,34.32343234323432,0.2626921085714286,7.758620689655173,27.586206896551722,0.4939817445489793,1.2993508910461158,-0.1824776192824126,0.5369516721042275,105.4,105.4,2026-08-18
669302,"Gilbert, Logan",574,2261,143.0,24,24,SEA,26.480836236933797,13.887660327288812,28.57142857142857,5.574912891986063,68.46689895470384,32.69230769230769,0.295371462478185,10.236220472440944,38.582677165354326,0.8131733670625686,1.1219583253734982,-0.32530810941763133,0.5366078610061452,105.4,105.4,2026-08-18
621053,"Ferguson, Tyler",70,256,17.0,0,17,CHC,28.57142857142857,14.0625,32.03125,2.857142857142857,67.14285714285714,37.410071942446045,0.3321768857142857,17.77777777777778,33.33333333333333,1.3920915689550437,1.75554548138731,-1.5611337235969105,0.5288344422484811,105.3,104.5,2026-08-18
668933,"Ashcraft, Graham",110,451,26.2,0,26,CIN,29.09090909090909,13.52549889135255,30.598669623059866,13.636363636363635,56.36363636363636,33.33333333333333,0.2692435,6.557377049180328,54.09836065573771,1.1727283230480754,-0.6096477608060556,1.0095451806932805,0.5242085809784335,105.2,105.2,2026-08-18
693686,"Miles, Spencer",318,1224,76.1,4,37,TOR,22.955974842767297,8.169934640522875,26.225490196078432,5.9748427672955975,66.98113207547169,28.793103448275865,0.26961591509433963,3.587443946188341,52.91479820627802,-0.4481121075751682,0.6205936938915831,1.3186090016628338,0.4970301959930829,105.0,105.0,2026-08-18
672282,"Detmers, Reid",579,2312,142.2,25,25,LAA,28.842832469775477,12.846020761245674,29.195501730103807,7.4265975820379975,65.45768566493955,32.3327615780446,0.28417117271157166,8.241758241758241,36.53846153846153,0.8926278728644411,0.6623290334676469,-0.06488868875613689,0.4966894058586504,105.0,105.0,2026-08-18
623454,"Anderson, Drew",328,1273,75.1,5,43,DET,26.52439024390244,12.804399057344854,28.82953652788688,8.841463414634147,62.38532110091744,34.27762039660057,0.29258183841463414,8.212560386473431,48.309178743961354,0.7040502555706247,0.4535690197095909,0.35247771127841004,0.5033656621862086,105.0,105.0,2026-08-18
808967,"Yamamoto, Yoshinobu",557,2166,143.1,22,22,LAD,24.416517055655294,11.080332409972298,27.839335180055404,5.9245960502693,61.57989228007181,32.638259292837716,0.2728361852517986,6.544502617801047,47.38219895287958,0.22651534684462638,0.5790069098103485,0.698068324455722,0.5011968603702323,105.0,105.0,2026-08-18
687562,"Bennett, Jake",323,1158,80.2,14,14,BOS,18.885448916408667,11.226252158894647,25.215889464594127,4.643962848297214,63.46749226006192,36.0655737704918,0.277907520123839,6.198347107438017,47.5206611570248,-0.4092550234863361,1.1670002078269126,0.6995236855414261,0.4857562899606675,104.9,104.9,2026-08-18
695505,"Burns, Chase",526,2134,128.1,23,23,CIN,28.707224334600763,14.198687910028115,28.350515463917525,8.745247148288973,59.6958174904943,34.20168067226891,0.269434072243346,7.339449541284404,37.920489296636084,0.9588409512870116,0.262992025098514,0.23779055349293465,0.4865411766261534,104.9,104.9,2026-08-18
694973,"Skenes, Paul",555,2273,132.2,25,25,PIT,29.90990990990991,13.330400351957767,26.7927848658161,6.666666666666667,60.0,32.865400495458296,0.27413736036036035,7.647058823529412,42.35294117647059,0.7203254722594239,0.4009230912197308,0.34205669370776975,0.48776841906230817,104.9,104.9,2026-08-18
