pitcher,player_name,batters_faced,pitches,IP,GS,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,Last Updated
805299,"Garcia, Brandyn",113,407,30.0,0,AZ,31.858407079646017,11.302211302211303,32.67813267813268,5.3097345132743365,58.4070796460177,29.411764705882355,0.20924735398230088,2.9850746268656714,62.68656716417911,1.2729354860975455,0.10022133243091713,2.300579528819405,1.2245787824492893,112.2,2026-08-03
650911,"Sánchez, Cristopher",603,2202,142.2,23,PHI,27.860696517412936,15.30426884650318,31.42597638510445,5.472636815920398,65.33996683250415,38.05084745762712,0.2830161575456053,7.788944723618091,57.537688442211056,1.4107921085601378,1.3492293492154432,0.8640070880035946,1.2080095152597252,112.1,2026-08-03
666661,"Morillo, Juan",179,711,44.2,0,AZ,29.608938547486037,14.064697609001406,30.239099859353026,8.379888268156424,64.80446927374301,35.388739946380696,0.2330482849162011,3.7037037037037033,54.629629629629626,1.1994066007015591,0.7501285637948026,1.6694164675885546,1.2063172106949722,112.1,2026-08-03
805427,"Sommers, Drew",75,302,16.1,0,DET,32.0,14.23841059602649,29.47019867549669,9.333333333333334,61.33333333333333,39.743589743589745,0.24929882666666667,2.4390243902439024,51.21951219512195,1.2669167323830621,0.7893564674900541,1.5309906540542666,1.1957546179757943,112.0,2026-08-03
676477,"Whitlock, Garrett",156,574,40.2,0,BOS,27.564102564102566,14.80836236933798,28.397212543554005,4.487179487179487,65.38461538461539,41.21863799283154,0.2592546987179487,3.7735849056603774,40.56603773584906,0.9447500509650081,1.7459788551113,0.8437955039976327,1.1781748033579802,111.8,2026-08-03
628452,"Iglesias, Raisel",158,595,39.2,0,ATL,27.848101265822784,14.789915966386555,31.76470588235294,6.329113924050633,71.51898734177216,40.42553191489361,0.26545056962025315,7.6923076923076925,37.5,1.3843781335368206,1.9055560865992358,0.2017602381188569,1.1638981527516379,111.6,2026-08-03
670280,"Bednar, David",197,826,48.1,0,NYY,27.411167512690355,14.648910411622277,28.8135593220339,7.1065989847715745,62.43654822335025,39.4273127753304,0.2598315939086294,3.968253968253968,54.761904761904766,0.9670609239191967,1.085913669688814,1.4043190426064853,1.1524312120714988,111.5,2026-08-03
662253,"Muñoz, Andrés",173,696,40.2,0,SEA,36.41618497109826,17.67241379310345,34.339080459770116,9.826589595375722,60.69364161849711,37.59213759213759,0.28498035838150293,8.695652173913043,45.65217391304348,2.6001128644340143,0.49620441910890484,0.24738650965239928,1.1145679310651062,111.1,2026-08-03
656730,"Megill, Trevor",165,621,41.2,0,MIL,30.303030303030305,15.297906602254429,32.52818035426731,6.0606060606060606,62.42424242424243,36.97749196141479,0.26809011515151515,4.854368932038835,38.83495145631068,1.693672796796325,0.9810146202374858,0.5662706441434272,1.080319353725746,110.8,2026-08-03
519242,"Sale, Chris",473,1867,116.0,20,ATL,30.23255813953488,13.979646491697912,31.38725227637922,5.496828752642706,64.2706131078224,35.75240128068303,0.2714472118644068,5.47945205479452,44.52054794520548,1.369991618790853,1.0643975734843372,0.6986508994692695,1.0443466972481532,110.4,2026-08-03
656546,"Hoffman, Jeff",217,905,47.1,0,TOR,34.56221198156682,16.574585635359114,32.37569060773481,6.451612903225806,58.525345622119815,38.06706114398422,0.28779565277777774,8.547008547008547,45.2991452991453,2.0963542590597815,0.7591012848075226,0.22500012530982594,1.0268185563923766,110.3,2026-08-03
680742,"Bowlan, Jonathan",158,639,37.2,0,PHI,30.37974683544304,15.336463223787167,29.42097026604069,5.69620253164557,58.86075949367089,34.57142857142857,0.2512657898089172,5.263157894736842,51.578947368421055,1.3109379290057417,0.5527665336097112,1.1971400023608696,1.020281488325441,110.2,2026-08-03
691799,"Taylor, Grant",225,905,56.1,4,CWS,33.77777777777778,12.486187845303867,32.48618784530387,8.0,62.66666666666667,34.58980044345898,0.2404566311111111,6.870229007633588,47.32824427480916,1.519833699541101,0.5689450793404622,0.9291566304814997,1.0059784697876877,110.1,2026-08-03
554430,"Wheeler, Zack",403,1646,103.2,18,PHI,31.265508684863523,13.912515188335359,27.885783718104495,5.707196029776675,64.51612903225806,36.469344608879496,0.2503007320099256,5.952380952380952,45.23809523809524,0.9799897839994033,1.1228555742707351,0.8620841431458707,0.9883098338053364,109.9,2026-08-03
656302,"Cease, Dylan",485,2036,118.0,20,TOR,35.876288659793815,15.029469548133594,31.13948919449902,10.515463917525773,63.298969072164944,33.191489361702125,0.26134949482401654,4.743083003952568,44.66403162055336,1.8123870374532387,0.20950264773221036,0.8812637070804638,0.967717797421971,109.7,2026-08-03
699134,"Rodriguez, Bradgley",201,795,48.0,4,SD,25.37313432835821,13.71069182389937,28.80503144654088,7.462686567164178,61.69154228855721,33.66834170854271,0.23968798507462685,2.9850746268656714,53.73134328358209,0.7205267880115578,0.47663156162512904,1.6570552966391794,0.9514045487586221,109.5,2026-08-03
656641,"Latz, Jacob",182,772,50.0,1,TEX,28.021978021978022,13.730569948186528,28.367875647668395,4.945054945054945,64.83516483516483,35.36895674300254,0.24321632417582417,5.833333333333333,40.833333333333336,0.8247163267511044,1.1311376903196508,0.7568034180505236,0.9042191450404262,109.0,2026-08-03
666200,"Luzardo, Jesús",540,2131,126.1,22,PHI,29.074074074074076,13.514781792585639,31.346785546691695,7.592592592592593,60.92592592592593,33.45070422535211,0.2678568333333333,5.757575757575758,52.121212121212125,1.2344640390314914,0.3884221785022705,1.0132484026708048,0.878711540068189,108.8,2026-08-03
641329,"Baker, Bryan",167,692,43.1,0,TB,27.54491017964072,13.583815028901732,28.901734104046245,8.982035928143713,70.65868263473054,36.056338028169016,0.255892,5.714285714285714,40.0,0.8443758359384926,1.1583578516893833,0.6228399466904612,0.8751912114394457,108.8,2026-08-03
688158,"Morgan, David",105,403,21.2,0,SD,24.761904761904763,14.888337468982629,29.528535980148884,11.428571428571429,59.04761904761905,36.32075471698113,0.28418919047619046,1.5873015873015872,58.730158730158735,0.9324386733930473,0.0878627227454593,1.6301562355761636,0.8834858772382234,108.8,2026-08-03
677952,"Ashcraft, Braxton",526,1937,126.2,22,PIT,26.61596958174905,12.648425400103253,29.065565307176044,5.893536121673003,66.92015209125475,37.355718782791186,0.2864964676806083,6.0344827586206895,44.827586206896555,0.6856185773489295,1.3522082732789686,0.5116904938276702,0.8498391148185228,108.5,2026-08-03
676604,"Zuber, Tyler",84,323,19.2,0,MIA,26.190476190476193,8.6687306501548,27.86377708978328,3.571428571428571,72.61904761904762,34.0,0.28636684523809525,3.508771929824561,45.614035087719294,-0.02092218289735621,1.7122676923370566,0.8416184987627369,0.8443213360674791,108.4,2026-08-03
681867,"Criswell, Cooper",122,466,30.0,0,SEA,18.852459016393443,9.012875536480687,27.038626609442062,5.737704918032787,70.49180327868852,36.8,0.2834132131147541,4.49438202247191,61.79775280898876,-0.5135791655055875,1.572789111028081,1.4233837826663456,0.827531242729613,108.3,2026-08-03
642207,"Williams, Devin",174,711,37.0,0,NYM,29.310344827586203,15.89310829817159,31.08298171589311,10.919540229885058,59.195402298850574,39.16256157635468,0.2779629942528736,4.9504950495049505,40.5940594059406,1.5316208886780942,0.40986652650771416,0.5396185697987389,0.8270353283281824,108.3,2026-08-03
687396,"Headrick, Brent",229,874,57.0,0,NYY,29.694323144104807,16.247139588100687,29.86270022883295,7.423580786026202,61.135371179039296,33.25942350332594,0.26834900873362444,4.195804195804196,37.06293706293706,1.4473479071762838,0.40482606179021435,0.5677169539621522,0.8066303076428835,108.1,2026-08-03
664854,"Helsley, Ryan",69,277,15.1,0,BAL,30.434782608695656,16.24548736462094,31.768953068592058,11.594202898550725,55.072463768115945,29.80132450331126,0.2633703188405797,5.263157894736842,60.526315789473685,1.731684879023984,-0.7975780762234161,1.459798833052741,0.7979685452844363,108.0,2026-08-03
686580,"Slaten, Justin",123,456,28.1,0,BOS,29.268292682926827,11.842105263157894,28.728070175438596,4.878048780487805,63.41463414634146,32.863849765258216,0.2591049918699187,4.938271604938271,44.44444444444444,0.692655590734558,0.8129627901736981,0.8693482249086179,0.7916555352722913,107.9,2026-08-03
657097,"Webb, Jacob",205,837,47.1,0,CHC,27.31707317073171,15.890083632019117,31.54121863799283,8.292682926829269,66.82926829268293,34.037558685446015,0.3045264536585366,6.8181818181818175,41.66666666666667,1.4711315581569024,0.7820327214883811,0.1274863813334776,0.7935502203262538,107.9,2026-08-03
543135,"Eovaldi, Nathan",534,1921,126.1,21,TEX,25.280898876404496,15.04424778761062,29.672045809474234,5.617977528089887,64.60674157303372,36.66997026759167,0.31328899438202246,8.61111111111111,50.27777777777778,1.002022570479554,1.157176577188472,0.19585800645864274,0.7850190513755563,107.9,2026-08-03
643410,"Leiter Jr., Mark",146,552,32.2,0,ATH,26.027397260273972,13.405797101449277,31.34057971014493,6.8493150684931505,65.06849315068493,33.77483443708609,0.31199250684931507,3.296703296703297,42.857142857142854,1.0388824716603156,0.7935588021817243,0.5229892470817322,0.7851435069745906,107.9,2026-08-03
693645,"Schlittler, Cam",538,2113,136.1,23,NYY,30.66914498141264,13.440605773781353,27.82773308092759,4.83271375464684,63.19702602230484,35.056390977443606,0.26432038661710033,7.941176470588235,43.529411764705884,0.8745690164851617,0.9993940466973154,0.4326447074933941,0.7688692568919571,107.7,2026-08-03
592155,"Booser, Cam",82,319,21.2,0,TB,35.36585365853659,13.793103448275861,26.959247648902824,4.878048780487805,67.07317073170732,34.868421052631575,0.23552775609756096,8.333333333333332,27.083333333333332,1.0897367602589056,1.2522847097310519,-0.03760389526742299,0.7681391915741781,107.7,2026-08-03
596133,"Weaver, Luke",169,644,43.2,0,NYM,26.627218934911244,14.440993788819876,29.347826086956523,5.9171597633136095,64.49704142011834,33.95638629283489,0.2632635976331361,8.108108108108109,44.14414414414414,0.9604725855426594,0.8726368023639489,0.4480072226159923,0.7603722035075334,107.6,2026-08-03
663158,"Suarez, Robert",121,467,31.2,0,ATL,21.487603305785125,12.205567451820128,24.62526766595289,4.958677685950414,66.11570247933885,38.84615384615385,0.2832637520661157,3.4090909090909087,47.72727272727273,-0.2375575503616758,1.5325724923003357,0.9686696865295265,0.7545615428227288,107.5,2026-08-03
666974,"Cano, Yennier",151,561,36.2,0,BAL,21.192052980132452,11.051693404634582,29.055258467023172,4.635761589403973,59.60264900662252,32.323232323232325,0.26957608,5.555555555555555,64.81481481481481,0.15086123420451097,0.5210359084562565,1.5477916017164821,0.7398962481257497,107.4,2026-08-03
676684,"Vest, Will",116,484,26.0,0,DET,23.275862068965516,11.15702479338843,27.685950413223143,8.620689655172415,69.82758620689656,33.46153846153846,0.30318575862068964,5.194805194805195,62.33766233766234,0.1152645723479978,0.9065326448509611,1.186781793207044,0.7361930034686676,107.4,2026-08-03
669330,"Wells, Tyler",211,814,53.1,0,BAL,25.118483412322274,14.619164619164618,31.32678132678133,5.687203791469194,65.40284360189574,34.84848484848485,0.27216675829383885,5.594405594405594,27.972027972027973,1.144818683826241,1.0424201559634068,-0.007307555789111427,0.726643761333512,107.3,2026-08-03
690986,"Harrison, Kyle",342,1458,82.2,17,MIL,29.53216374269006,13.443072702331962,30.246913580246915,5.847953216374268,64.32748538011695,33.10249307479224,0.27698561876832845,6.481481481481481,38.425925925925924,1.1131287237658656,0.7916273339985649,0.27895374045926474,0.727903266074565,107.3,2026-08-03
656876,"Rasmussen, Drew",462,1820,116.0,21,TB,26.406926406926406,11.593406593406593,27.802197802197803,4.329004329004329,66.66666666666666,33.73231773667029,0.275718989154013,7.0287539936102235,45.68690095846645,0.3733046188796365,1.1823123027060876,0.52712402939262,0.6942469836594481,106.9,2026-08-03
676879,"Ashby, Aaron",269,1088,60.0,1,MIL,30.855018587360593,12.040441176470589,32.8125,11.152416356877323,60.07462686567165,30.831973898858074,0.2749402527881041,4.57516339869281,50.98039215686274,1.3287647189045264,-0.30148298042163896,1.0412471516384432,0.6895096300404435,106.9,2026-08-03
660271,"Ohtani, Shohei",340,1335,85.1,14,LAD,27.941176470588236,13.48314606741573,30.56179775280899,7.647058823529412,55.00000000000001,29.96987951807229,0.2565716705882353,3.755868544600939,52.112676056338024,1.0640769444479008,-0.35020573432758145,1.3485537057882901,0.6874749719695364,106.9,2026-08-03
676263,"Dreyer, Jack",180,725,44.2,1,LAD,28.888888888888886,11.862068965517242,29.655172413793103,6.111111111111111,65.0,31.693989071038253,0.2848427111111111,7.079646017699115,48.67256637168141,0.7899425773697284,0.6836954551460387,0.563325585071234,0.6789878725290004,106.8,2026-08-03
668909,"Williams, Gavin",552,2168,136.2,23,CLE,32.2463768115942,14.391143911439114,31.780442804428045,7.065217391304348,63.58695652173913,33.82352941176471,0.3027861920289855,11.48036253776435,45.61933534743202,1.5935791379438158,0.6689768917386578,-0.23977241119652715,0.6742612061619822,106.7,2026-08-03
594798,"deGrom, Jacob",471,1895,112.1,21,TEX,28.662420382165603,15.989445910290238,29.604221635883903,5.520169851380043,63.05732484076433,35.05461767626613,0.29246346921443733,8.552631578947368,35.85526315789473,1.3193474725188061,0.9131550528082689,-0.20891986364109774,0.6745275538953258,106.7,2026-08-03
641302,"Alexander, Tyler",207,774,48.0,4,TEX,19.806763285024154,9.560723514211885,28.68217054263566,6.280193236714976,69.90291262135922,32.0,0.2909839029126214,4.026845637583892,54.36241610738255,-0.176641064809372,1.0400108210806795,1.1022493458631286,0.6552063673781454,106.6,2026-08-03
547973,"Chapman, Aroldis",158,608,37.1,0,BOS,31.645569620253166,13.815789473684212,28.45394736842105,10.759493670886076,65.82278481012658,34.21926910299003,0.2607633037974683,8.88888888888889,45.55555555555556,1.0613619786676602,0.45364985111799755,0.43732843522689,0.650780088337516,106.5,2026-08-03
702021,"Dion, Will",85,306,19.1,0,CLE,29.411764705882355,12.745098039215685,28.104575163398692,3.5294117647058822,56.470588235294116,36.666666666666664,0.2978016,3.571428571428571,37.5,0.7425692287702937,0.811519827505926,0.3956154804621628,0.6499015122461275,106.5,2026-08-03
622088,"Antone, Tejay",149,583,35.2,0,CIN,22.14765100671141,11.49228130360206,30.53173241852487,6.0402684563758395,63.51351351351351,36.054421768707485,0.28602302702702703,6.9306930693069315,47.524752475247524,0.45250345133586184,0.9776209605776952,0.5226503415246398,0.6509249178127323,106.5,2026-08-03
682842,"Uribe, Abner",173,686,44.0,0,MIL,25.43352601156069,10.349854227405247,31.049562682215743,7.514450867052023,57.22543352601156,28.932584269662918,0.257460387283237,1.7543859649122806,53.50877192982456,0.5603238215349874,-0.270868129946483,1.6331760321950606,0.6408772412611884,106.4,2026-08-03
682254,"Montgomery, Mason",190,799,45.0,5,PIT,36.31578947368421,13.892365456821027,29.28660826032541,10.0,58.94736842105262,31.127450980392158,0.26910295263157896,9.0,54.0,1.453080129524351,-0.22717302723347563,0.6997834009886255,0.6418968344265003,106.4,2026-08-03
682243,"Miller, Bryce",284,1090,73.1,12,SEA,26.056338028169012,12.660550458715598,25.504587155963304,4.225352112676056,64.7887323943662,35.95505617977528,0.2541531936619718,6.122448979591836,36.734693877551024,0.2044030617557664,1.2602120885262869,0.45516315237860083,0.6399261008868847,106.4,2026-08-03
701656,"Henderson, Logan",170,676,43.0,9,MIL,31.76470588235294,12.721893491124261,28.254437869822485,5.294117647058823,68.82352941176471,30.716723549488055,0.2533885294117647,7.6190476190476195,30.476190476190478,0.897648663960394,0.9575508146957663,0.02705580560666972,0.62741842808761,106.3,2026-08-03
687330,"Kelly, Kevin",188,685,49.0,0,TB,22.340425531914892,8.02919708029197,28.175182481751825,3.723404255319149,68.61702127659575,32.44047619047619,0.3064243085106383,6.666666666666667,60.0,-0.2945363310267464,1.2717087134356093,0.888313093558053,0.6218284919889719,106.2,2026-08-03
696519,"Natera Jr., Samy",93,409,23.2,0,LAA,38.70967741935484,14.91442542787286,31.295843520782395,10.75268817204301,63.44086021505376,27.80487804878049,0.22548246236559139,6.521739130434782,23.91304347826087,1.9844966734756861,-0.2903056959577756,0.13324375144782374,0.6091449096552447,106.1,2026-08-03
642528,"Loáisiga, Jonathan",175,671,44.0,0,AZ,18.285714285714285,11.177347242921014,25.48435171385991,4.571428571428571,65.71428571428571,35.73487031700288,0.28508132,4.545454545454546,51.515151515151516,-0.455373010956879,1.2677114149550273,0.9761945690346892,0.5961776576776124,106.0,2026-08-03
552640,"Kittredge, Andrew",143,490,31.0,0,BAL,19.58041958041958,11.020408163265307,27.55102040816326,6.293706293706294,67.6056338028169,39.50617283950617,0.31115644055944053,6.730769230769231,49.03846153846153,-0.13864284390949053,1.5495175465986957,0.38404386115271083,0.5983061879473054,106.0,2026-08-03
623454,"Anderson, Drew",277,1087,63.0,2,DET,28.158844765342963,13.247470101195951,29.16283348666053,8.664259927797833,61.95652173913043,34.596375617792425,0.2866547725631769,7.647058823529412,48.23529411764706,0.868922572063726,0.44558579047278674,0.4624551630013432,0.5923211751792853,105.9,2026-08-03
623211,"Brazobán, Huascar",208,823,51.1,6,NYM,23.557692307692307,11.7861482381531,27.095990279465372,10.576923076923077,62.980769230769226,31.9047619047619,0.2577135120772947,2.2388059701492535,52.98507462686567,0.14115645551823444,0.06461906436629973,1.552398190907496,0.5860579035973433,105.9,2026-08-03
687562,"Bennett, Jake",280,988,71.1,12,BOS,17.857142857142858,11.133603238866396,25.202429149797574,3.9285714285714284,63.57142857142857,36.57587548638132,0.2711763107142857,5.116279069767442,49.76744186046512,-0.5221596042423652,1.2625341863683839,0.9611773181172193,0.567183966747746,105.7,2026-08-03
694973,"Skenes, Paul",514,2115,122.2,23,PIT,30.35019455252918,13.47517730496454,26.80851063829787,6.22568093385214,60.505836575875485,33.51016799292662,0.2669934630350194,6.984126984126984,41.904761904761905,0.7315785276623371,0.5154449514666655,0.4536072459523934,0.5668769083604653,105.7,2026-08-03
660853,"De Los Santos, Enyel",212,812,50.2,0,HOU,23.58490566037736,14.655172413793101,27.216748768472904,5.188679245283019,66.50943396226415,31.82957393483709,0.28541236492891,5.369127516778524,36.91275167785235,0.5398061517036107,0.9050882719237617,0.2712857265560385,0.5720600500611369,105.7,2026-08-03
669302,"Gilbert, Logan",524,2071,131.0,22,SEA,26.52671755725191,13.858039594398841,28.633510381458233,5.152671755725191,69.08396946564885,33.17261330761813,0.2943692900763359,10.285714285714285,39.42857142857143,0.7867398396270783,1.2121639610444976,-0.2810510491371489,0.572617583844809,105.7,2026-08-03
621074,"Rucker, Michael",88,340,20.2,0,SEA,27.27272727272727,12.647058823529411,30.58823529411765,6.8181818181818175,59.09090909090909,35.294117647058826,0.287745375,7.017543859649122,42.10526315789473,0.916598103415053,0.5096365499379802,0.2723880290622445,0.5662075608050926,105.7,2026-08-03
489446,"Yates, Kirby",118,472,27.0,0,LAA,30.508474576271187,16.101694915254235,29.8728813559322,10.16949152542373,56.779661016949156,37.109375,0.2775978305084746,7.575757575757576,36.36363636363637,1.4774584599924572,0.13739674512149636,0.05966768469262015,0.5581742966021912,105.6,2026-08-03
643377,"Jax, Griffin",382,1410,90.2,18,TB,26.17801047120419,13.75886524822695,29.78723404255319,7.591623036649215,65.96858638743456,35.058214747736095,0.32406870789473685,9.31174089068826,46.558704453441294,0.898609089878171,0.8903293899266944,-0.13689533678345792,0.5506810476738025,105.5,2026-08-03
621097,"Waguespack, Jacob",80,291,20.2,0,DET,17.5,12.371134020618557,28.1786941580756,8.75,61.25000000000001,32.02614379084967,0.25284265,3.4482758620689653,53.44827586206896,-0.002744156998469601,0.15525652555509847,1.4733450598729296,0.5419524761431861,105.4,2026-08-03
801139,"Tolle, Payton",416,1542,98.1,18,BOS,26.442307692307693,13.359273670557718,26.783398184176395,6.730769230769231,63.942307692307686,35.59556786703601,0.26683165625,6.95970695970696,36.996336996337,0.48172422137742776,0.8903123491836437,0.25443206929851764,0.5421562132865297,105.4,2026-08-03
675660,"Drohan, Shane",364,1361,87.0,12,MIL,24.45054945054945,12.123438648052902,28.581925055106538,6.593406593406594,67.58241758241759,33.42981186685962,0.2814579478021978,8.064516129032258,41.935483870967744,0.426534537138975,0.9691594696921345,0.19881854558336629,0.5315041841381586,105.3,2026-08-03
621053,"Ferguson, Tyler",62,225,14.2,0,CHC,27.419354838709676,14.222222222222221,32.44444444444444,3.225806451612903,67.74193548387096,37.1900826446281,0.3408495967741935,17.5,37.5,1.3693047267153629,1.6912039229151705,-1.4644642283751377,0.5320148070851319,105.3,2026-08-03
682608,"Gray, Peyton",183,715,41.2,0,TEX,24.59016393442623,11.748251748251748,29.230769230769234,4.918032786885246,63.387978142076506,32.84457478005865,0.2781661639344262,5.691056910569105,35.77235772357724,0.46681114782674443,0.8049121069506558,0.25107225700750274,0.507598503928301,105.1,2026-08-03
668933,"Ashcraft, Graham",110,451,26.2,0,CIN,29.09090909090909,13.52549889135255,30.598669623059866,13.636363636363635,56.36363636363636,33.33333333333333,0.2691116818181818,6.557377049180328,54.09836065573771,1.1424078417597396,-0.6152480937034667,0.9902053370249185,0.5057883616937305,105.1,2026-08-03
605540,"Woodruff, Brandon",176,643,44.1,9,MIL,26.704545454545453,11.19751166407465,28.771384136858476,5.113636363636364,68.18181818181817,34.32343234323432,0.26270885714285713,7.758620689655173,27.586206896551722,0.46063148589573677,1.2558480868817974,-0.19248352778960057,0.5079986816626445,105.1,2026-08-03
669711,"Weissert, Greg",182,695,43.1,0,BOS,22.52747252747253,9.640287769784173,26.187050359712234,6.043956043956044,70.87912087912088,34.00576368876081,0.2900569615384615,4.761904761904762,42.06349206349206,-0.3201537997651594,1.3154602795057573,0.5144772312420818,0.5032612369942265,105.0,2026-08-03
670059,"Holderman, Colin",170,659,43.1,0,CLE,24.705882352941178,12.44309559939302,30.045523520485585,8.235294117647058,57.647058823529406,29.75206611570248,0.2719246,7.339449541284404,58.71559633027523,0.6690181226482453,-0.24728509203823915,1.0647538710704485,0.4954956338934849,105.0,2026-08-03
808967,"Yamamoto, Yoshinobu",510,1962,132.0,20,LAD,23.72549019607843,11.314984709480122,27.62487257900102,5.490196078431373,61.1764705882353,33.233233233233236,0.2751551453831041,6.460674157303371,47.47191011235955,0.1551791886872749,0.6196241297319025,0.6727805482375006,0.48252795555222594,104.8,2026-08-03
671922,"Smith, Cade",209,888,51.1,0,CLE,33.97129186602871,15.202702702702704,30.630630630630627,7.177033492822966,55.980861244019145,31.497797356828194,0.2832534162679426,9.917355371900827,39.66942148760331,1.6584434504383765,-0.0914190964815063,-0.1284479258191396,0.47952547604591017,104.8,2026-08-03
800311,"Fuentes, Didier",196,813,46.1,1,ATL,30.102040816326532,13.284132841328415,27.79827798277983,7.142857142857142,59.693877551020414,30.673316708229425,0.26944012307692305,5.084745762711865,38.983050847457626,0.8164670412241536,0.10157505799635515,0.5333213265728849,0.48378780859779785,104.8,2026-08-03
693686,"Miles, Spencer",292,1127,70.2,4,TOR,23.63013698630137,8.251996450754215,26.796805678793255,6.506849315068493,67.46575342465754,27.893738140417458,0.2701046609589041,3.482587064676617,53.233830845771145,-0.36263926403562285,0.47348137787632144,1.3060337427461384,0.4722919521956123,104.7,2026-08-03
669622,"Bender, Anthony",140,543,34.1,0,MIA,29.28571428571429,8.655616942909761,35.543278084714544,7.857142857142857,60.71428571428571,26.122448979591837,0.2548074714285714,7.142857142857142,44.047619047619044,1.0789829452400455,-0.31378709906413427,0.6328258435093548,0.46600722989508864,104.7,2026-08-03
667297,"Nance, Tommy",174,656,40.0,0,TOR,24.137931034482758,11.128048780487806,29.268292682926827,9.770114942528735,64.9425287356322,35.75581395348838,0.31332714367816095,6.1946902654867255,48.67256637168141,0.362255795966985,0.6388207749559626,0.41232026431755636,0.4711322784135013,104.7,2026-08-03
693433,"Woo, Bryan",497,1863,119.2,21,SEA,24.547283702213278,11.808910359634996,25.60386473429952,5.030181086519115,67.6056338028169,34.45287107258938,0.29331491348088534,6.6473988439306355,39.30635838150289,0.01430846087611252,1.2358688809167913,0.14994257340818237,0.46670663840036203,104.7,2026-08-03
595345,"Okert, Steven",214,862,54.1,1,HOU,26.635514018691588,14.037122969837586,30.510440835266824,5.607476635514018,59.813084112149525,28.883495145631066,0.2568162676056338,4.964539007092199,26.95035460992908,1.0540444159090274,0.11947875153774529,0.16149623025453486,0.44500646590043585,104.5,2026-08-03
624133,"Suarez, Ranger",409,1577,98.1,19,BOS,25.67237163814181,10.272669625871908,27.647431832593533,6.845965770171149,65.52567237163814,31.72103487064117,0.2860251589242054,4.744525547445255,41.97080291970803,0.13453619476835688,0.6419614263777539,0.5487344991938022,0.4417440401133043,104.4,2026-08-03
