pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
670280,"Bednar, David",260,1079,64.1,0,60,NYY,27.692307692307693,15.291936978683967,29.101019462465246,6.153846153846154,63.46153846153846,39.59044368600683,0.26129270769230767,4.761904761904762,51.19047619047619,1.2164759854931846,1.3283516285429244,1.2185300041933023,1.2544525394098038,112.5,112.5,2026-09-14
805345,"Harris, Trent",69,277,17.0,0,15,SF,31.88405797101449,9.747292418772563,32.851985559566785,10.144927536231885,65.21739130434783,27.819548872180448,0.22381155072463768,0.0,60.0,1.1978449022633584,-0.06844477115726742,2.560189272163187,1.2298631344230928,112.3,112.3,2026-09-14
650911,"Sánchez, Cristopher",778,2862,185.0,30,30,PHI,26.99228791773779,14.74493361285814,30.74772886093641,5.3984575835475574,65.16709511568124,36.518324607329845,0.28142468123393316,7.115384615384615,58.65384615384615,1.3130702057942063,1.2611548123065408,1.0406763872570883,1.2049671351192786,112.0,112.0,2026-09-14
699134,"Rodriguez, Bradgley",273,1074,66.1,4,63,SD,27.106227106227106,13.966480446927374,30.16759776536313,6.227106227106227,62.27106227106227,34.386617100371744,0.23170588644688644,3.867403314917127,50.82872928176796,1.138287389345095,0.7664317308957367,1.5982343191421988,1.1676511464610102,111.7,111.7,2026-09-14
669276,"Lee, Dylan",250,1010,63.2,0,68,ATL,30.0,17.227722772277225,32.07920792079208,6.0,63.2,35.490196078431374,0.24945026,5.660377358490567,32.70440251572327,2.0065272686086884,0.9584243623016849,0.4316963464412365,1.1322159924505366,111.3,111.3,2026-09-14
682254,"Montgomery, Mason",253,1065,62.2,5,64,PIT,37.54940711462451,14.460093896713616,30.7981220657277,8.300395256916996,60.079051383399204,32.89719626168225,0.25142084980237156,6.7164179104477615,54.47761194029851,1.9173152698640061,0.23552645971226285,1.1988554236698865,1.117232384415385,111.2,111.2,2026-09-14
519242,"Sale, Chris",629,2478,155.2,26,26,ATL,30.206677265500797,13.599677158999194,31.154156577885388,4.92845786963434,64.54689984101749,36.290967226219024,0.2699036257961784,6.122448979591836,44.89795918367347,1.4030778404233832,1.250883114729254,0.6951441547475676,1.116368369966735,111.2,111.2,2026-09-14
656730,"Megill, Trevor",220,813,55.2,0,57,MIL,28.636363636363637,15.252152521525215,31.61131611316113,5.454545454545454,66.36363636363637,38.0352644836272,0.2658645479452055,7.142857142857142,36.42857142857142,1.5935583535802686,1.476638790737846,0.24300915566722728,1.104402099995114,111.0,111.0,2026-09-14
666661,"Morillo, Juan",238,954,58.0,0,63,AZ,28.15126050420168,13.31236897274633,28.82599580712788,8.403361344537815,64.28571428571429,35.6,0.2454678823529412,3.4246575342465753,51.369863013698634,0.9378867779862756,0.767256282865859,1.5482128297900617,1.0844519635473988,110.8,110.8,2026-09-14
666200,"Luzardo, Jesús",730,2860,175.2,29,29,PHI,30.273972602739725,13.706293706293707,31.993006993006993,7.123287671232877,62.6027397260274,33.68214519293656,0.2607986520547945,5.8690744920993225,49.887133182844245,1.5305101906100032,0.6228241684292655,1.0251595635563004,1.059497974198523,110.6,110.6,2026-09-14
594027,"Guerrero, Tyron",159,578,38.1,0,38,BOS,22.641509433962266,11.76470588235294,27.33564013840831,3.7735849056603774,66.0377358490566,35.146443514644346,0.2610905283018868,3.508771929824561,54.385964912280706,0.20076442253499635,1.3881721391104584,1.5174393553263863,1.0354586389906137,110.4,110.4,2026-09-14
805299,"Garcia, Brandyn",167,619,44.1,0,52,AZ,32.33532934131736,11.147011308562197,31.98707592891761,5.389221556886228,57.48502994011976,26.643598615916954,0.2199135269461078,5.1020408163265305,60.204081632653065,1.3042118376363676,-0.1751783536428788,1.947406319266106,1.0254799344198648,110.3,110.3,2026-09-14
677952,"Ashcraft, Braxton",668,2413,164.1,28,28,PIT,25.898203592814372,12.142561127227518,29.92125984251969,5.239520958083832,68.26347305389223,37.01799485861182,0.2863972649700599,6.1946902654867255,46.46017699115044,0.7841683611262646,1.5456479710344215,0.5961032951745143,0.9753065424450669,109.8,109.8,2026-09-14
656546,"Hoffman, Jeff",276,1146,61.0,0,66,MIN,34.78260869565217,16.666666666666664,32.19895287958115,7.971014492753622,57.2463768115942,37.51937984496124,0.2876016945454546,8.904109589041095,45.20547945205479,2.2337795596178527,0.4875091525644694,0.18201918402988645,0.9677692987374029,109.7,109.7,2026-09-14
687396,"Headrick, Brent",307,1213,74.1,0,76,NYY,29.967426710097723,15.663643858202803,29.843363561417974,7.491856677524431,63.84364820846905,34.28120063191153,0.2718733973941368,4.712041884816754,36.64921465968586,1.5007699407628399,0.7226324977177159,0.5091883991823699,0.9108636125543086,109.1,109.1,2026-09-14
680742,"Bowlan, Jonathan",227,935,54.0,0,57,PHI,30.396475770925107,14.224598930481283,28.342245989304814,6.167400881057269,59.91189427312775,35.67251461988304,0.2597253539823009,6.61764705882353,47.05882352941176,1.1352373227560537,0.7206494496810713,0.8189515317801104,0.8916127680724117,108.9,108.9,2026-09-14
664854,"Helsley, Ryan",69,277,15.1,0,17,BAL,30.434782608695656,16.24548736462094,31.768953068592058,11.594202898550725,55.072463768115945,29.80132450331126,0.26345750724637684,5.263157894736842,60.526315789473685,1.8582404092675462,-0.7824265601424627,1.5287455153008545,0.868186454808646,108.7,108.7,2026-09-14
594798,"deGrom, Jacob",604,2484,147.1,28,28,TEX,30.79470198675497,16.264090177133657,29.75040257648953,5.7947019867549665,63.576158940397356,35.53412462908012,0.2835910347682119,8.222811671087534,37.13527851458886,1.6206788763482394,1.0130340283984853,-0.033926257568940445,0.8665955490592614,108.7,108.7,2026-09-14
681867,"Criswell, Cooper",143,540,34.1,0,31,SEA,18.88111888111888,9.074074074074074,27.037037037037038,4.895104895104895,69.23076923076923,36.594202898550726,0.2863110559440559,4.807692307692308,61.53846153846154,-0.43252792483038577,1.6164903187150763,1.41438998830914,0.8661174607312768,108.7,108.7,2026-09-14
801139,"Tolle, Payton",576,2195,140.0,25,25,BOS,28.819444444444443,13.758542141230068,27.47152619589977,6.423611111111111,65.79861111111111,36.486486486486484,0.2510860190972222,6.284153005464481,37.43169398907104,0.8634937893569065,1.1845548481043837,0.5359451055575866,0.861331247672959,108.6,108.6,2026-09-14
642207,"Williams, Devin",180,732,37.2,0,42,NYM,28.333333333333332,16.120218579234972,30.87431693989071,11.11111111111111,59.44444444444444,38.995215311004785,0.282569,4.716981132075472,39.62264150943396,1.5983536780107492,0.4133351346161105,0.5333867130482345,0.8483585085583648,108.5,108.5,2026-09-14
643410,"Leiter Jr., Mark",146,552,32.2,0,36,ATH,26.027397260273972,13.405797101449277,31.34057971014493,6.8493150684931505,65.06849315068493,33.77483443708609,0.31202497260273976,3.296703296703297,42.857142857142854,1.1487243509315226,0.8389878627317074,0.5752241368852781,0.8543121168495027,108.5,108.5,2026-09-14
642048,"Saucedo, Tayler",72,281,17.1,0,22,LAA,27.77777777777778,16.014234875444842,30.2491103202847,5.555555555555555,63.888888888888886,31.16883116883117,0.26293405555555555,6.521739130434782,36.95652173913043,1.4692733510817746,0.6701406905583992,0.3731979036291071,0.8375373150897603,108.4,108.4,2026-09-14
554430,"Wheeler, Zack",574,2360,141.1,25,25,PHI,29.965156794425084,13.85593220338983,28.09322033898305,7.8397212543554,65.6794425087108,35.63049853372434,0.2697345487804878,6.515580736543909,43.05949008498583,1.0265331257130048,0.9348510031428926,0.5681664191810095,0.8431835160123023,108.4,108.4,2026-09-14
656302,"Cease, Dylan",673,2822,164.2,28,28,TOR,35.0668647845468,14.068036853295535,30.049610205527994,10.698365527488855,62.704309063893014,32.138442521631646,0.26069979731743664,5.322128851540616,42.857142857142854,1.6169309788573785,0.07672882725892911,0.7989608126051276,0.8308735395738118,108.3,108.3,2026-09-14
663158,"Suarez, Robert",121,467,31.2,0,31,ATL,21.487603305785125,12.205567451820128,24.62526766595289,4.958677685950414,66.11570247933885,38.84615384615385,0.28330104132231404,3.4090909090909087,47.72727272727273,-0.16009820739667288,1.5894043786239358,1.0384198600972896,0.8225753437748509,108.2,108.2,2026-09-14
642528,"Loáisiga, Jonathan",232,876,59.1,0,62,AZ,18.96551724137931,10.730593607305936,25.228310502283108,3.8793103448275863,66.37931034482759,36.14190687361419,0.2680759612068966,3.977272727272727,53.97727272727273,-0.4355966522160657,1.4899139732331939,1.3736696316250196,0.8093289842140493,108.1,108.1,2026-09-14
671922,"Smith, Cade",269,1140,66.0,0,62,CLE,35.31598513011153,15.263157894736842,31.49122807017544,7.806691449814126,60.594795539033456,32.40418118466899,0.2697209182156134,8.783783783783784,40.54054054054054,1.9823003000679957,0.28519930092989665,0.16898197430772255,0.8121605251018716,108.1,108.1,2026-09-14
693645,"Schlittler, Cam",722,2876,184.1,31,31,NYY,31.57894736842105,13.803894297635605,28.824756606397774,6.094182825484765,61.35734072022161,34.17982155113247,0.2630360498614958,7.6923076923076925,43.665158371040725,1.2116206052452119,0.697981203362788,0.5052989001308174,0.804966902912939,108.0,108.0,2026-09-14
683618,"Henriquez, Edgardo",242,972,59.1,1,61,LAD,29.338842975206614,13.68312757201646,27.77777777777778,10.330578512396695,60.74380165289256,34.32835820895522,0.24535611157024795,2.857142857142857,43.57142857142857,0.9242286141068418,0.176497877119586,1.2922485667799262,0.7976583526687847,108.0,108.0,2026-09-14
628452,"Iglesias, Raisel",224,853,54.1,0,54,ATL,25.44642857142857,13.599062133645957,31.06682297772567,7.142857142857142,71.42857142857143,38.40749414519906,0.29368580357142854,10.135135135135135,37.16216216216216,1.1046006471886145,1.6761060740207885,-0.3749175286222293,0.8019297308623913,108.0,108.0,2026-09-14
676684,"Vest, Will",116,484,26.0,0,27,DET,23.275862068965516,11.15702479338843,27.685950413223143,8.620689655172415,69.82758620689656,33.46153846153846,0.30326446551724134,5.194805194805195,62.33766233766234,0.2013883280598636,0.9452812226954709,1.2380677697050766,0.7949124401534703,107.9,107.9,2026-09-14
657097,"Webb, Jacob",266,1068,61.2,0,64,CHC,25.563909774436087,15.917602996254681,31.741573033707866,8.646616541353383,67.66917293233082,33.45521023765997,0.3145211165413534,6.896551724137931,41.37931034482759,1.5161323406438492,0.7875877821452933,0.024600401829655005,0.7761068415395992,107.8,107.8,2026-09-14
656641,"Latz, Jacob",247,1058,65.0,1,53,TEX,29.554655870445345,14.650283553875237,28.544423440453688,6.477732793522267,60.72874493927125,35.51912568306011,0.25175358704453443,7.18954248366013,37.254901960784316,1.1688828648067615,0.729197333152487,0.4053363809878346,0.7678055263156943,107.7,107.7,2026-09-14
686580,"Slaten, Justin",137,508,31.0,0,36,BOS,28.467153284671532,12.007874015748031,28.346456692913385,5.839416058394161,62.77372262773723,33.33333333333333,0.26922312408759125,4.444444444444445,43.333333333333336,0.7164228717485682,0.75244944950041,0.8518137058295306,0.7735620090261697,107.7,107.7,2026-09-14
688158,"Morgan, David",132,497,26.0,0,26,SD,23.484848484848484,13.883299798792756,28.772635814889334,12.121212121212121,61.36363636363637,34.48275862068966,0.2971780378787879,1.282051282051282,56.41025641025641,0.7276017578470073,0.02710055941320544,1.5494025699940703,0.7680349624180943,107.7,107.7,2026-09-14
543135,"Eovaldi, Nathan",569,2052,134.1,22,23,TEX,24.42882249560633,14.66861598440546,29.483430799220272,5.623901581722319,64.67486818980667,36.61710037174721,0.31459076274165204,8.505154639175258,48.45360824742268,0.9840672645833363,1.2087678949910734,0.11597671902088881,0.7696039595317661,107.7,107.7,2026-09-14
552640,"Kittredge, Andrew",205,678,45.1,0,52,BAL,18.536585365853657,11.651917404129794,27.728613569321535,4.878048780487805,68.62745098039215,41.00294985250738,0.3082571219512195,5.806451612903226,43.87096774193549,-0.011230397376210325,1.9722427682861363,0.32995821896113314,0.7636568632903531,107.6,107.6,2026-09-14
641329,"Baker, Bryan",229,923,58.0,0,61,TB,27.074235807860266,13.001083423618635,28.602383531960996,8.73362445414847,69.86899563318777,36.402569593147746,0.27303226200873365,7.638888888888889,40.27777777777778,0.8013832551696307,1.1998853549580415,0.27427442688367676,0.7585143456704496,107.6,107.6,2026-09-14
676879,"Ashby, Aaron",353,1457,80.1,1,70,MIL,30.878186968838527,11.873713109128346,32.463967055593685,10.764872521246458,59.65909090909091,29.756097560975608,0.26663078186968836,4.926108374384237,54.187192118226605,1.377528565913037,-0.3628672109398403,1.27379845348767,0.7628199361536222,107.6,107.6,2026-09-14
660271,"Ohtani, Shohei",340,1335,85.1,14,14,LAD,27.941176470588236,13.48314606741573,30.56179775280899,7.647058823529412,55.00000000000001,29.96987951807229,0.25660220588235294,3.755868544600939,52.112676056338024,1.173698266609042,-0.3149106975738603,1.4317093831128405,0.7634989840493408,107.6,107.6,2026-09-14
691799,"Taylor, Grant",308,1231,76.1,4,56,CWS,32.467532467532465,12.103980503655565,32.331437855402115,8.766233766233766,60.064935064935064,33.33333333333333,0.2666847435064935,7.777777777777778,46.666666666666664,1.4876606556565777,0.21978168407480458,0.5868942286704344,0.7647788561339389,107.6,107.6,2026-09-14
800311,"Fuentes, Didier",275,1118,66.2,1,54,ATL,31.272727272727273,14.40071556350626,28.80143112701252,6.545454545454546,61.09090909090909,32.299270072992705,0.26680016788321165,6.0606060606060606,40.0,1.2717106522570947,0.45737127950547646,0.5250384000918321,0.7513734439514677,107.5,107.5,2026-09-14
676263,"Dreyer, Jack",236,945,57.2,1,62,LAD,28.8135593220339,12.380952380952381,29.100529100529098,7.203389830508475,65.67796610169492,32.29166666666667,0.2796384533898305,6.896551724137931,48.275862068965516,0.886114844563938,0.7079575293774184,0.6463135221385045,0.746795298693287,107.5,107.5,2026-09-14
670103,"Burgos, Raymond",63,213,16.1,0,6,BOS,19.047619047619047,10.328638497652582,27.699530516431924,1.5873015873015872,69.84126984126983,33.68421052631579,0.2851043015873016,8.0,52.0,-0.16506914096060402,1.7815493889627867,0.609997519132328,0.7421592557115035,107.4,107.4,2026-09-14
656876,"Rasmussen, Drew",627,2470,158.1,28,28,TB,25.51834130781499,11.17408906882591,27.732793522267208,4.30622009569378,66.66666666666666,33.306451612903224,0.27302524760383384,6.0324825986078885,44.779582366589324,0.34502878778257745,1.2057144228155658,0.6722373040767757,0.7409935048916397,107.4,107.4,2026-09-14
669330,"Wells, Tyler",277,1072,71.0,0,57,TB,25.992779783393498,14.832089552238806,30.783582089552237,6.137184115523466,66.06498194945848,34.65160075329567,0.2658869133574007,7.027027027027027,27.56756756756757,1.2693589985299516,1.0716069952528091,-0.11749576484889797,0.7411567429779543,107.4,107.4,2026-09-14
687330,"Kelly, Kevin",257,928,66.0,0,65,TB,21.011673151750973,9.159482758620689,27.586206896551722,3.11284046692607,67.31517509727627,33.4061135371179,0.3005837354085603,5.82010582010582,58.201058201058196,-0.22114220159177436,1.3993172448330655,1.0075530492788791,0.7285760308400567,107.3,107.3,2026-09-14
547973,"Chapman, Aroldis",210,831,50.1,0,52,BOS,32.38095238095238,13.477737665463296,28.279181708784595,10.952380952380953,63.8095238095238,32.46445497630332,0.25562674761904763,6.779661016949152,48.30508474576271,1.1446397138240447,0.1555481108191514,0.8895586139916162,0.7299154795449375,107.3,107.3,2026-09-14
689296,"Nunez, Anthony",238,942,54.1,0,47,BAL,26.47058823529412,15.286624203821656,30.148619957537154,10.084033613445378,63.86554621848739,36.13138686131387,0.2995783193277311,6.25,42.36111111111111,1.277949714342091,0.5902792398216072,0.29081402480760155,0.7196809929904333,107.2,107.2,2026-09-14
663855,"Hicks, Jordan",201,808,43.2,2,48,CWS,28.35820895522388,11.014851485148515,28.960396039603957,12.935323383084576,68.65671641791045,30.238095238095237,0.26637665,1.7857142857142856,47.32142857142857,0.6537416309069615,0.07140408777039853,1.3906278113256754,0.705257843334345,107.1,107.1,2026-09-14
668909,"Williams, Gavin",682,2715,166.2,29,29,CLE,33.43108504398827,14.696132596685082,32.302025782688766,7.771260997067449,63.489736070381234,33.43002175489485,0.3013390014662757,11.616161616161616,43.93939393939394,1.8962845695383035,0.5883567337765291,-0.3513307650482513,0.7111035127555271,107.1,107.1,2026-09-14
596133,"Weaver, Luke",222,844,56.0,0,55,PIT,26.576576576576578,14.810426540284361,28.554502369668246,6.306306306306306,64.41441441441441,34.731934731934736,0.2763939009009009,7.586206896551724,38.62068965517241,1.0124882623989409,0.9413786033230305,0.17912885344936133,0.7109985730571108,107.1,107.1,2026-09-14
808967,"Yamamoto, Yoshinobu",659,2561,169.2,26,26,LAD,25.948406676783005,12.10464662241312,28.777821163607964,5.7663125948406675,62.51896813353566,33.53566009104704,0.27001003343465046,6.787330316742081,48.19004524886878,0.6337072974360621,0.7609450448699572,0.7477660379605234,0.7141394600888477,107.1,107.1,2026-09-14
666974,"Cano, Yennier",191,735,44.2,0,63,BAL,21.98952879581152,11.156462585034014,29.25170068027211,5.2356020942408374,60.20942408376963,31.4070351758794,0.28099032631578946,6.015037593984962,61.65413533834586,0.3268197789766262,0.46594159712651667,1.3138014234883488,0.7021875998638306,107.0,107.0,2026-09-14
592779,"Stewart, Brock",89,330,22.1,0,24,LAD,22.47191011235955,12.727272727272727,28.18181818181818,7.865168539325842,57.30337078651685,35.22727272727273,0.25342042045454544,5.084745762711865,54.23728813559322,0.43186464085030746,0.29752278303571983,1.3802991052840154,0.703228843056681,107.0,107.0,2026-09-14
693855,"Seymour, Ian",510,1991,121.2,14,44,TB,29.411764705882355,13.66147664490206,30.386740331491712,5.88235294117647,65.68627450980392,35.57594291539245,0.28940601176470593,9.968847352024921,34.26791277258567,1.2640532886216518,1.1573085603683306,-0.43557937991304363,0.661927489692313,106.6,106.6,2026-09-14
701656,"Henderson, Logan",329,1331,87.1,16,16,MIL,30.091185410334347,12.622088655146507,28.09917355371901,4.5592705167173255,67.78115501519757,31.810766721044047,0.25007613677811547,8.450704225352112,30.51643192488263,0.8662462771696896,1.1213271361942063,-0.026880151979436755,0.6535644204614864,106.5,106.5,2026-09-14
682842,"Uribe, Abner",215,865,54.0,0,56,MIL,26.046511627906977,10.057803468208093,31.32947976878613,7.906976744186046,56.74418604651162,26.8018018018018,0.26056367906976746,1.4388489208633095,53.956834532374096,0.690786418707947,-0.5056721931574807,1.7713069732049787,0.6521403995851484,106.5,106.5,2026-09-14
672282,"Detmers, Reid",672,2698,167.1,29,29,LAA,28.422619047619047,12.638991845811711,29.243884358784282,6.696428571428571,65.625,32.813659985152185,0.2782829092261905,7.441860465116279,38.83720930232558,0.916405152590868,0.8099253290962457,0.18906900899131798,0.6384664968928105,106.4,106.4,2026-09-14
685126,"Eisert, Brandon",164,704,38.0,4,35,PIT,28.04878048780488,13.636363636363635,28.551136363636363,7.317073170731707,64.63414634146342,31.127450980392158,0.2801820243902439,6.60377358490566,43.39622641509434,0.9403451790775835,0.5154506341610268,0.4723121061164734,0.6427026397850278,106.4,106.4,2026-09-14
670329,"Garcia, Rico",248,934,61.2,0,70,BAL,26.209677419354836,14.132762312633835,29.1220556745182,7.258064516129033,61.693548387096776,30.18867924528302,0.26986389516129033,5.625,43.125,0.9713423796954656,0.22781715366495195,0.6846206836124745,0.627926738990964,106.3,106.3,2026-09-14
592155,"Booser, Cam",136,512,35.1,0,36,TB,29.411764705882355,13.28125,26.5625,4.411764705882353,64.70588235294117,33.86454183266932,0.26177519117647063,6.741573033707865,29.213483146067414,0.7160683455092628,1.103710123345879,0.02789168839262901,0.6158900524159237,106.2,106.2,2026-09-14
696519,"Natera Jr., Samy",132,580,31.1,0,28,LAA,36.36363636363637,15.0,30.517241379310345,9.848484848484848,62.878787878787875,27.364864864864863,0.24448023484848486,4.411764705882353,22.058823529411764,1.883178899880658,-0.24199712975982254,0.1889525271259392,0.6100447657489249,106.1,106.1,2026-09-14
642397,"Soto, Gregory",262,1063,62.0,0,63,PIT,27.86259541984733,11.665098777046095,30.47977422389464,9.16030534351145,61.45038167938931,30.220713073005097,0.2746186717557252,4.516129032258064,45.806451612903224,0.9098045489885269,-0.007152986759711585,0.8963029271900846,0.5996514964729667,106.0,106.0,2026-09-14
702021,"Dion, Will",165,638,39.0,1,22,WSH,27.878787878787882,13.166144200626958,28.996865203761757,7.878787878787878,60.60606060606061,35.15151515151515,0.2798115575757576,5.769230769230769,37.5,0.9236293501026576,0.5249489289207853,0.33379761524875473,0.5941252980907326,105.9,105.9,2026-09-14
641302,"Alexander, Tyler",283,1079,65.1,4,67,TEX,19.78798586572438,9.63855421686747,27.43280815569972,7.06713780918728,66.66666666666666,31.05263157894737,0.27779913475177304,3.9603960396039604,53.46534653465347,-0.24934624049821386,0.6828153840759965,1.2622780881237288,0.5652490772338371,105.7,105.7,2026-09-14
676917,"Cavalli, Cade",688,2709,162.0,31,31,WSH,28.197674418604652,11.627906976744185,29.457364341085274,6.976744186046512,61.337209302325576,31.54848046309696,0.2959681979621543,7.226107226107226,50.815850815850816,0.7923192900797255,0.35738425435511395,0.5570287305145991,0.5689107583164795,105.7,105.7,2026-09-14
676604,"Zuber, Tyler",156,623,36.0,0,40,MIA,25.0,9.630818619582666,28.41091492776886,6.41025641025641,69.87179487179486,29.967426710097723,0.2898953717948718,5.714285714285714,46.666666666666664,0.1907678266098631,0.890128022705551,0.633769812586631,0.5715552206340151,105.7,105.7,2026-09-14
605540,"Woodruff, Brandon",176,643,44.1,9,9,MIL,26.704545454545453,11.19751166407465,28.771384136858476,5.113636363636364,68.18181818181817,34.32343234323432,0.2627521314285714,7.758620689655173,27.586206896551722,0.5544712103635333,1.311857132118069,-0.18147073780395884,0.5616192015592144,105.6,105.6,2026-09-14
693686,"Miles, Spencer",361,1400,88.0,7,46,TOR,23.822714681440445,8.214285714285714,26.92857142857143,6.094182825484765,66.7590027700831,28.224582701062218,0.26442118005540166,3.614457831325301,51.80722891566265,-0.2661221654949093,0.5476171209209895,1.3631249161628822,0.5482066238629875,105.5,105.5,2026-09-14
622088,"Antone, Tejay",214,835,49.2,0,52,CIN,24.299065420560748,11.377245508982035,31.257485029940117,6.5420560747663545,63.38028169014085,33.88625592417062,0.2958344245283019,8.02919708029197,43.06569343065693,0.7564291294644879,0.76408773891356,0.1264817270930089,0.5489995318236857,105.5,105.5,2026-09-14
695505,"Burns, Chase",615,2502,148.0,28,28,CIN,29.43089430894309,14.42845723421263,28.617106314948042,8.780487804878048,60.16260162601627,34.63172804532578,0.2752379154471545,7.936507936507936,38.35978835978836,1.1405241901302159,0.34197859458730195,0.13380950076558032,0.5387707618276995,105.4,105.4,2026-09-14
693433,"Woo, Bryan",658,2478,161.0,28,28,SEA,24.772036474164132,11.541565778853915,25.98870056497175,5.167173252279635,69.30091185410335,34.25,0.2916288784194529,7.079646017699115,38.05309734513274,0.12404322217261586,1.3789489595632265,0.07646878333732328,0.5264869883577218,105.3,105.3,2026-09-14
669432,"Rogers, Trevor",656,2536,156.0,28,28,BAL,21.798780487804876,11.35646687697161,27.365930599369086,5.7926829268292686,69.0548780487805,34.967320261437905,0.29537980182926826,6.794055201698514,39.27813163481954,0.09806869106167153,1.3534475630181306,0.12974361910994792,0.5270866243965834,105.3,105.3,2026-09-14
677020,"Walker, Josh",103,409,25.0,0,25,BAL,23.300970873786408,10.024449877750612,25.183374083129586,5.825242718446602,64.07766990291263,32.535885167464116,0.25151368932038837,4.285714285714286,44.285714285714285,-0.276502018666086,0.7754163754958854,1.0799894024535273,0.5263012530944422,105.3,105.3,2026-09-14
663542,"Hudson, Bryan",259,984,60.2,8,64,CWS,22.393822393822393,10.16260162601626,29.878048780487802,5.7915057915057915,62.54826254826254,25.821596244131456,0.26491699227799226,3.3707865168539324,47.19101123595505,0.29658407251507496,0.06573299873069471,1.194394091554505,0.518903720933425,105.2,105.2,2026-09-14
664991,"Wolfram, Grant",205,829,47.0,0,55,BAL,26.82926829268293,11.338962605548854,27.62364294330519,6.341463414634147,60.78431372549019,33.33333333333333,0.2840602878048781,6.0606060606060606,44.696969696969695,0.43246419814327536,0.5522055638002444,0.5608220386951254,0.515163933546215,105.2,105.2,2026-09-14
