pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
662253,"Muñoz, Andrés",188,749,44.1,0,47,SEA,37.234042553191486,18.29105473965287,34.979973297730304,9.042553191489363,61.702127659574465,38.58447488584475,0.28543788829787237,9.0,47.0,2.84486769315015,0.761850479152399,0.268374394023607,1.2916975221087188,112.9,112.9,2026-08-16
670280,"Bednar, David",214,905,52.2,0,49,NYY,28.037383177570092,15.248618784530388,29.171270718232044,7.009345794392523,63.084112149532714,39.52095808383233,0.2558621962616823,3.7037037037037033,55.55555555555556,1.1630258052395233,1.1751319237783495,1.5296965537369536,1.2892847609182754,112.9,112.9,2026-08-16
594027,"Guerrero, Tyron",128,475,31.0,0,31,BOS,26.5625,12.842105263157894,28.421052631578945,3.125,66.40625,36.26943005181347,0.245619734375,3.4482758620689653,54.02298850574713,0.659760634832864,1.559199302598267,1.5899953639491002,1.2696517671267438,112.7,112.7,2026-08-16
666661,"Morillo, Juan",198,786,49.0,0,53,AZ,29.292929292929294,14.249363867684478,30.15267175572519,8.080808080808081,66.16161616161617,35.03649635036496,0.23580431313131311,3.3057851239669422,52.892561983471076,1.2273044838677933,0.8672547484771868,1.6495382890256742,1.2480325071235514,112.5,112.5,2026-08-16
669373,"Skubal, Tarik",420,1612,107.1,18,18,LAD,30.476190476190478,16.06699751861042,30.707196029776675,4.285714285714286,67.61904761904762,36.23011015911873,0.26861611190476187,7.462686567164178,45.52238805970149,1.6100107426615835,1.509410806268029,0.5449389147799111,1.2214534879031744,112.2,112.2,2026-08-16
650911,"Sánchez, Cristopher",646,2389,153.2,25,25,PHI,28.01857585139319,15.194642109669317,31.393888656341566,5.41795665634675,64.55108359133128,37.267080745341616,0.2820811377708978,7.529411764705881,57.647058823529406,1.4338274539670826,1.2570043497475563,0.9180206033363006,1.202950802350313,112.0,112.0,2026-08-16
805299,"Garcia, Brandyn",130,468,35.0,0,41,AZ,30.0,11.324786324786325,32.26495726495727,4.615384615384616,59.23076923076923,28.638497652582164,0.21803453076923077,3.7037037037037033,62.96296296296296,1.1438326298934314,0.19536932414747757,2.1818963401804155,1.173699431407108,111.7,111.7,2026-08-16
676604,"Zuber, Tyler",100,397,23.2,0,26,MIA,28.000000000000004,10.327455919395465,29.47103274559194,4.0,72.0,34.21052631578947,0.27207326000000004,3.0303030303030303,48.484848484848484,0.5410000520202262,1.669942552913221,1.1692639262903912,1.1267355104079462,111.3,111.3,2026-08-16
656730,"Megill, Trevor",186,692,48.1,0,49,MIL,29.03225806451613,15.606936416184972,32.080924855491325,5.376344086021505,63.97849462365591,36.15160349854227,0.25557051075268816,5.042016806722689,35.294117647058826,1.6353604001373252,1.1208387648812044,0.5297456616783431,1.0953149422322908,111.0,111.0,2026-08-16
519242,"Sale, Chris",519,2078,128.0,22,22,ATL,30.828516377649322,13.618864292589027,30.943214629451393,5.394990366088632,64.35452793834297,35.965746907706944,0.2716517027027027,5.6426332288401255,44.5141065830721,1.3335012574216607,1.1285818009488027,0.6941615671854287,1.052081541851964,110.5,110.5,2026-08-16
680742,"Bowlan, Jonathan",175,694,42.2,0,46,PHI,30.28571428571429,15.273775216138327,29.394812680115272,5.714285714285714,60.0,34.748010610079575,0.24991833333333335,5.660377358490567,49.056603773584904,1.3279157765026381,0.6747049471618783,1.078651075107675,1.0270905995907305,110.3,110.3,2026-08-16
699134,"Rodriguez, Bradgley",228,902,56.0,4,51,SD,25.877192982456144,13.19290465631929,29.15742793791574,7.017543859649122,62.28070175438597,33.33333333333333,0.22703905263157895,2.631578947368421,51.973684210526315,0.758426466720112,0.560428328383784,1.7722143880057848,1.0303563943698937,110.3,110.3,2026-08-16
657097,"Webb, Jacob",223,906,52.2,0,54,CHC,27.3542600896861,16.335540838852097,32.00883002207506,7.623318385650224,67.71300448430493,35.20518358531318,0.2954827264573991,6.206896551724138,42.06896551724138,1.6240438082457676,1.0441864314413438,0.3077526066020274,0.9919942820963796,109.9,109.9,2026-08-16
641329,"Baker, Bryan",183,750,47.1,0,49,TB,28.96174863387978,13.866666666666665,29.06666666666667,8.19672131147541,70.49180327868852,37.301587301587304,0.2621521038251366,6.1946902654867255,39.823008849557525,1.0201324488783594,1.3641836472280664,0.5194235420722039,0.9679132127262099,109.7,109.7,2026-08-16
666200,"Luzardo, Jesús",624,2438,147.1,25,25,PHI,29.647435897435898,13.699753896636588,31.70631665299426,7.371794871794872,61.53846153846154,33.89700230591852,0.2631639407051282,5.774278215223097,50.39370078740157,1.3700365383668676,0.5183817000554352,0.9998948930638322,0.9627710438287117,109.6,109.6,2026-08-16
656302,"Cease, Dylan",533,2244,130.0,22,22,TOR,35.834896810506564,14.750445632798574,31.016042780748666,10.506566604127581,63.03939962476548,32.8416149068323,0.2591707890772128,4.659498207885305,44.44444444444444,1.7909898725504092,0.17298670373692782,0.923083460471798,0.9623533455863784,109.6,109.6,2026-08-16
554430,"Wheeler, Zack",454,1846,114.0,20,20,PHI,30.176211453744493,13.705308775731313,27.627302275189596,6.387665198237885,64.75770925110133,36.38059701492538,0.2591533061674009,5.614035087719298,44.21052631578947,0.8898994275483306,1.0815303197507415,0.7987980637164424,0.9234092703385048,109.2,109.2,2026-08-16
688158,"Morgan, David",105,403,21.2,0,18,SD,24.761904761904763,14.888337468982629,29.528535980148884,11.428571428571429,59.04761904761905,36.32075471698113,0.28418050476190476,1.5873015873015872,58.730158730158735,0.965336296083868,0.09898237165707864,1.65808758465024,0.9074687507970621,109.1,109.1,2026-08-16
628452,"Iglesias, Raisel",184,692,44.0,0,44,ATL,26.6304347826087,14.30635838150289,31.502890173410403,7.065217391304348,71.19565217391305,38.55421686746988,0.2781812336956522,10.0,36.666666666666664,1.2464477695522589,1.6554057089918242,-0.2150313130573255,0.8956073884955859,109.0,109.0,2026-08-16
677952,"Ashcraft, Braxton",575,2104,140.1,24,24,PIT,26.956521739130434,12.5,29.65779467680608,5.739130434782608,67.13043478260869,37.0873786407767,0.28439004695652176,6.596306068601583,45.64643799472295,0.7927617383832207,1.3867103428146432,0.5105847821926549,0.8966856211301729,109.0,109.0,2026-08-16
676879,"Ashby, Aaron",302,1235,67.2,1,57,MIL,32.11920529801324,12.469635627530366,33.27935222672065,10.927152317880795,61.461794019933556,30.96960926193922,0.2685758344370861,4.733727810650888,53.25443786982249,1.549965483069208,-0.15491901965135924,1.1945266287170402,0.8631910307116296,108.6,108.6,2026-08-16
656641,"Latz, Jacob",206,888,55.1,1,44,TEX,28.155339805825243,13.963963963963963,27.815315315315313,6.310679611650485,63.59223300970874,35.526315789473685,0.24239646601941747,5.263157894736842,39.849624060150376,0.8281127197608388,0.9309696981834744,0.8123872970495039,0.8571565716646057,108.6,108.6,2026-08-16
682254,"Montgomery, Mason",198,838,47.1,5,49,PIT,38.38383838383838,14.677804295942721,30.310262529832936,9.595959595959595,59.09090909090909,31.542056074766357,0.2583996767676768,8.91089108910891,54.45544554455446,1.8439482389377833,-0.1196528847561814,0.8350303513086509,0.8531085684967509,108.5,108.5,2026-08-16
681867,"Criswell, Cooper",122,466,30.0,0,26,SEA,18.852459016393443,9.012875536480687,27.038626609442062,5.737704918032787,70.49180327868852,36.8,0.28340887704918033,4.49438202247191,61.79775280898876,-0.4830752578962805,1.5987202961242504,1.443151838529649,0.8529322922525395,108.5,108.5,2026-08-16
691799,"Taylor, Grant",255,1027,63.2,4,46,CWS,31.76470588235294,11.684518013631937,31.645569620253166,7.8431372549019605,59.6078431372549,33.20388349514563,0.24397472549019608,5.88235294117647,47.712418300653596,1.2188540946326485,0.2658507830808476,1.0502509211699127,0.8449852662944696,108.4,108.4,2026-08-16
687396,"Headrick, Brent",254,974,62.1,0,63,NYY,30.314960629921263,15.708418891170432,29.36344969199179,7.086614173228346,62.59842519685039,34.2685370741483,0.27808815748031496,5.063291139240507,37.9746835443038,1.3837801170123163,0.659220293343839,0.4335043333337069,0.8255015812299541,108.3,108.3,2026-08-16
676263,"Dreyer, Jack",197,789,49.0,1,51,LAD,29.441624365482234,12.420785804816223,30.164765525982258,6.091370558375635,65.98984771573603,32.75,0.2783279340101523,7.317073170731707,48.78048780487805,0.9933569155107955,0.8755733281408699,0.6093602500270504,0.8260968312262387,108.3,108.3,2026-08-16
664854,"Helsley, Ryan",69,277,15.1,0,17,BAL,30.434782608695656,16.24548736462094,31.768953068592058,11.594202898550725,55.072463768115945,29.80132450331126,0.26336162318840584,5.263157894736842,60.526315789473685,1.7647401290306932,-0.7877985332056063,1.4804825515382352,0.8191413824544407,108.2,108.2,2026-08-16
642207,"Williams, Devin",180,732,37.2,0,42,NYM,28.333333333333332,16.120218579234972,30.87431693989071,11.11111111111111,59.44444444444444,38.995215311004785,0.2825382222222222,4.716981132075472,39.62264150943396,1.5109141350128192,0.4038840697641562,0.5030687819021621,0.8059556622263792,108.1,108.1,2026-08-16
643410,"Leiter Jr., Mark",146,552,32.2,0,36,ATH,26.027397260273972,13.405797101449277,31.34057971014493,6.8493150684931505,65.06849315068493,33.77483443708609,0.3119872602739726,3.296703296703297,42.857142857142854,1.069956760140256,0.8164542177289856,0.5399840110922115,0.8087983296538178,108.1,108.1,2026-08-16
656546,"Hoffman, Jeff",241,997,52.1,0,56,MIN,33.60995850622407,16.649949849548644,31.89568706118355,7.883817427385892,57.676348547717836,37.544483985765126,0.30188410833333335,10.077519379844961,44.18604651162791,2.023161803234086,0.515330839631248,-0.12779879097774363,0.8035646172958635,108.0,108.0,2026-08-16
552640,"Kittredge, Andrew",167,555,37.0,0,43,BAL,18.562874251497004,11.17117117117117,27.927927927927925,5.389221556886228,68.67469879518072,41.935483870967744,0.30260297005988024,5.6000000000000005,47.199999999999996,-0.10023890594708297,1.939323668985678,0.529025448240913,0.7893700704265028,107.9,108.0,2026-08-16
663158,"Suarez, Robert",121,467,31.2,0,31,ATL,21.487603305785125,12.205567451820128,24.62526766595289,4.958677685950414,66.11570247933885,38.84615384615385,0.28326003305785125,3.4090909090909087,47.72727272727273,-0.20320890871101152,1.5620254251108607,0.9903962504305394,0.7830709222767962,107.8,107.8,2026-08-16
676684,"Vest, Will",116,484,26.0,0,27,DET,23.275862068965516,11.15702479338843,27.685950413223143,8.620689655172415,69.82758620689656,33.46153846153846,0.303179224137931,5.194805194805195,62.33766233766234,0.1472337428149591,0.9233422667931087,1.201367404217313,0.7573144712751269,107.6,107.6,2026-08-16
543135,"Eovaldi, Nathan",556,2007,131.2,22,22,TEX,24.640287769784173,14.798206278026907,29.596412556053814,5.755395683453238,64.92805755395683,36.62239089184061,0.31582829676258994,8.73015873015873,49.2063492063492,0.9546004805649178,1.1872548421286078,0.11573132767198095,0.7525288834551689,107.5,107.5,2026-08-16
622088,"Antone, Tejay",169,656,39.2,0,40,CIN,22.485207100591715,11.432926829268293,31.097560975609756,5.325443786982249,63.69047619047619,35.80246913580247,0.2763873273809524,6.1946902654867255,45.13274336283185,0.5656117247587531,1.0748335803794735,0.6103874533344317,0.7502775861575528,107.5,107.5,2026-08-16
666974,"Cano, Yennier",169,642,40.1,0,53,BAL,22.485207100591715,10.903426791277258,29.595015576323984,5.325443786982249,60.35502958579882,31.988472622478387,0.2728176845238095,5.932203389830509,63.559322033898304,0.3061738237343237,0.4956501352855501,1.439966930877483,0.7472636299657855,107.5,107.5,2026-08-16
693645,"Schlittler, Cam",602,2389,151.2,26,26,NYY,31.3953488372093,13.687735454164923,28.170782754290496,5.647840531561462,62.292358803986716,34.330839567747304,0.2657497441860465,8.064516129032258,42.74193548387097,1.0281701134313723,0.8068273324686329,0.38319301731523364,0.7393968210717463,107.4,107.4,2026-08-16
686580,"Slaten, Justin",137,508,31.0,0,36,BOS,28.467153284671532,12.007874015748031,28.346456692913385,5.839416058394161,62.77372262773723,33.33333333333333,0.26953249635036497,4.444444444444445,43.333333333333336,0.6519972372609432,0.7292932034568258,0.8084157052601504,0.7299020486593064,107.3,107.3,2026-08-16
669330,"Wells, Tyler",231,901,58.2,0,47,TB,26.406926406926406,14.983351831298558,31.187569367369587,6.0606060606060606,65.36796536796537,35.50561797752809,0.2758821038961039,7.18954248366013,28.75816993464052,1.2840253549053946,1.0831289785021119,-0.184859732614155,0.7274315335977839,107.3,107.3,2026-08-16
641302,"Alexander, Tyler",227,860,52.1,4,55,TEX,20.26431718061674,9.534883720930234,28.255813953488374,6.607929515418502,69.91150442477876,32.22222222222222,0.2805096681415929,3.7037037037037033,54.93827160493827,-0.17667068464914293,1.0466533310610564,1.2796098730316918,0.716530839814535,107.2,107.2,2026-08-16
660271,"Ohtani, Shohei",340,1335,85.1,14,14,LAD,27.941176470588236,13.48314606741573,30.56179775280899,7.647058823529412,55.00000000000001,29.96987951807229,0.2565511588235294,3.755868544600939,52.112676056338024,1.0960837156882366,-0.3288088129089571,1.3741198935687509,0.7137982654493434,107.1,107.1,2026-08-16
596133,"Weaver, Luke",184,692,46.2,0,45,PIT,26.08695652173913,14.595375722543352,29.046242774566473,5.978260869565218,64.13043478260869,34.770114942528735,0.27136703260869566,8.19672131147541,40.98360655737705,0.944280181460329,0.9387736293018857,0.24310255777379863,0.7087187895120044,107.1,107.1,2026-08-16
656876,"Rasmussen, Drew",507,1995,127.2,23,23,TB,26.232741617357004,11.629072681704262,27.719298245614034,4.536489151873767,66.86390532544378,33.30029732408325,0.27396410474308297,6.41399416909621,44.606413994169095,0.38999911390608494,1.1637692375683344,0.5842290371547603,0.7126657962097266,107.1,107.1,2026-08-16
592155,"Booser, Cam",105,399,27.2,0,27,TB,33.33333333333333,13.784461152882205,27.56892230576441,4.761904761904762,65.71428571428571,34.22459893048128,0.2436449523809524,7.8125,25.0,1.080541328648202,1.1400273042955813,-0.12231123041511778,0.6994191341762218,107.0,107.0,2026-08-16
801139,"Tolle, Payton",462,1717,112.1,20,20,BOS,27.705627705627705,13.395457192778101,27.02387885847408,6.493506493506493,64.5021645021645,36.128236744759555,0.2545440367965368,6.354515050167224,37.12374581939799,0.6260749658225544,1.0287048313247709,0.4573538355867291,0.7040445442446849,107.0,107.0,2026-08-16
594798,"deGrom, Jacob",501,2036,119.0,23,23,TEX,29.34131736526946,15.913555992141454,29.66601178781925,5.588822355289421,63.47305389221557,34.9862258953168,0.2958419800399202,8.75,35.3125,1.391390210115408,0.9560303749617995,-0.281871335525516,0.6885164165172305,106.9,106.9,2026-08-16
690986,"Harrison, Kyle",385,1617,92.1,19,19,MIL,29.61038961038961,12.987012987012985,30.426716141001855,6.233766233766234,63.896103896103895,32.67080745341615,0.28056394791666667,7.024793388429752,38.429752066115704,1.1119179279811569,0.7041802634987318,0.1941107147949499,0.6700696354249462,106.7,106.7,2026-08-16
696519,"Natera Jr., Samy",105,462,26.2,0,23,LAA,40.0,15.584415584415584,31.601731601731604,9.523809523809524,60.952380952380956,26.637554585152838,0.21689633333333336,5.88235294117647,21.568627450980394,2.1767632194463316,-0.4212628721087461,0.21069462480225423,0.6553983240466132,106.6,106.7,2026-08-16
702021,"Dion, Will",111,417,27.1,0,15,WSH,29.72972972972973,13.189448441247004,28.297362110311752,4.504504504504505,59.45945945945946,36.19047619047619,0.2828504054054054,5.555555555555555,34.72222222222222,0.878629926627053,0.9039146056188422,0.19585094475859502,0.6594651590014967,106.6,106.6,2026-08-16
701656,"Henderson, Logan",217,850,55.1,11,11,MIL,31.797235023041477,12.705882352941176,28.58823529411765,5.0691244239631335,69.12442396313364,30.35230352303523,0.25403621658986175,8.88888888888889,31.11111111111111,0.9732785545008086,0.9976994898875344,-0.09242306399466209,0.6261849934645604,106.3,106.3,2026-08-16
687330,"Kelly, Kevin",205,727,53.2,0,52,TB,20.975609756097562,7.977991746905088,27.51031636863824,3.414634146341464,67.8048780487805,32.3943661971831,0.2980986975609756,6.0,60.0,-0.43607006079988575,1.2763690032712958,1.0537367415137358,0.6313452279950486,106.3,106.3,2026-08-16
663855,"Hicks, Jordan",161,636,36.0,1,40,CWS,26.70807453416149,9.90566037735849,28.459119496855344,11.801242236024844,68.94409937888199,29.48328267477204,0.26389881875,1.0638297872340425,47.87234042553192,0.2808820007595398,0.14102408849526193,1.454606612646914,0.6255042339672385,106.3,106.3,2026-08-16
668909,"Williams, Gavin",598,2361,146.2,25,25,CLE,31.77257525083612,14.188903007200338,31.59678102498941,7.5250836120401345,63.37792642140469,34.03361344537815,0.30438044314381274,11.699164345403899,44.84679665738162,1.5477723817059925,0.6433298090934897,-0.3179868001355333,0.6243717968879829,106.2,106.2,2026-08-16
660853,"De Los Santos, Enyel",236,903,56.2,0,54,HOU,22.45762711864407,14.507198228128459,27.131782945736433,5.084745762711865,66.10169491525424,34.151785714285715,0.28964224680851064,5.325443786982249,36.68639053254438,0.4766429078411902,1.1241513118913984,0.243261872765145,0.6146853641659112,106.1,106.1,2026-08-16
682243,"Miller, Bryce",331,1272,83.2,14,15,SEA,25.377643504531722,12.342767295597485,25.078616352201262,4.531722054380665,65.25679758308158,36.507936507936506,0.2614949697885196,6.956521739130435,37.826086956521735,0.10295803211547006,1.3393799869240965,0.35088092599082565,0.597739648343464,106.0,106.0,2026-08-16
682608,"Gray, Peyton",208,796,47.2,0,41,TEX,24.03846153846154,11.683417085427136,29.145728643216078,5.288461538461538,64.42307692307693,32.98153034300791,0.2722365817307692,4.964539007092199,37.5886524822695,0.44615156038101217,0.8769337309526714,0.4826208262529173,0.6019020391955336,106.0,106.0,2026-08-16
682842,"Uribe, Abner",191,767,48.0,0,49,MIL,25.13089005235602,10.039113428943937,30.63885267275098,8.37696335078534,57.06806282722513,27.93017456359102,0.2597779005235602,1.6129032258064515,55.64516129032258,0.478836508706028,-0.44917013230831543,1.7490574642067294,0.5929079468681473,105.9,105.9,2026-08-16
642528,"Loáisiga, Jonathan",193,740,48.1,0,51,AZ,18.65284974093264,10.945945945945947,24.864864864864867,4.66321243523316,65.28497409326425,35.67708333333333,0.28064440932642487,4.827586206896552,51.724137931034484,-0.5096646496062309,1.2516311810960643,1.009772552945889,0.5839130281452408,105.8,105.8,2026-08-16
800311,"Fuentes, Didier",216,888,52.0,1,43,ATL,31.01851851851852,13.963963963963963,27.927927927927925,6.481481481481481,59.25925925925925,31.422018348623855,0.2669430976744186,5.384615384615385,37.69230769230769,1.012206579935416,0.23568437551322052,0.4846407149469251,0.5775105567985206,105.8,105.8,2026-08-16
547973,"Chapman, Aroldis",171,664,40.1,0,42,BOS,30.409356725146196,13.253012048192772,27.40963855421687,10.526315789473683,64.91228070175438,33.53658536585366,0.2613688128654971,8.0,46.0,0.8159774153372421,0.3657450674961822,0.5661954791352469,0.5826393206562237,105.8,105.8,2026-08-16
671922,"Smith, Cade",225,967,54.2,0,51,CLE,34.22222222222222,15.305067218200621,30.81695966907963,7.555555555555555,56.44444444444444,31.515151515151512,0.2768103244444444,9.30232558139535,41.08527131782946,1.7443592146550344,-0.07715919526655263,0.06487566932103868,0.5773585629031736,105.8,105.8,2026-08-16
643377,"Jax, Griffin",382,1410,90.2,18,29,TB,26.17801047120419,13.75886524822695,29.78723404255319,7.591623036649215,65.96858638743456,35.058214747736095,0.32406296315789473,9.31174089068826,46.558704453441294,0.9309875688321295,0.9111978394281636,-0.1391504669561402,0.567678313768051,105.7,105.7,2026-08-16
667297,"Nance, Tommy",191,732,44.1,0,45,MIN,24.60732984293194,10.792349726775956,29.6448087431694,8.900523560209423,63.87434554973822,35.49222797927461,0.308631664921466,5.6000000000000005,49.6,0.4235516148170786,0.6532871863531141,0.573834800504355,0.5502245338915159,105.5,105.5,2026-08-16
683618,"Henriquez, Edgardo",196,787,47.2,1,48,LAD,26.53061224489796,12.833545108005081,26.937738246505717,11.73469387755102,58.673469387755105,33.48519362186788,0.2593035051020408,2.586206896551724,49.137931034482754,0.47044110321640614,-0.21752696638154415,1.3660546801691964,0.5396562723346862,105.4,105.4,2026-08-16
605540,"Woodruff, Brandon",176,643,44.1,9,9,MIL,26.704545454545453,11.19751166407465,28.771384136858476,5.113636363636364,68.18181818181817,34.32343234323432,0.2627049771428571,7.758620689655173,27.586206896551722,0.49247597219695344,1.2834211611269042,-0.18195451132354665,0.531314207333437,105.3,105.3,2026-08-16
669302,"Gilbert, Logan",574,2261,143.0,24,24,SEA,26.480836236933797,13.887660327288812,28.57142857142857,5.574912891986063,68.46689895470384,32.69230769230769,0.295288277486911,10.236220472440944,38.582677165354326,0.8134813712059096,1.1042979241733062,-0.31960098525753394,0.5327261033738939,105.3,105.3,2026-08-16
621053,"Ferguson, Tyler",70,256,17.0,0,17,CHC,28.57142857142857,14.0625,32.03125,2.857142857142857,67.14285714285714,37.410071942446045,0.33219304285714285,17.77777777777778,33.33333333333333,1.3954361506569188,1.744427945491729,-1.5605591451914134,0.5264349836524115,105.3,104.5,2026-08-16
668933,"Ashcraft, Graham",110,451,26.2,0,26,CIN,29.09090909090909,13.52549889135255,30.598669623059866,13.636363636363635,56.36363636363636,33.33333333333333,0.2692378181818182,6.557377049180328,54.09836065573771,1.1746178380497907,-0.6108400189116607,1.0043731516170828,0.5227169902517376,105.2,105.2,2026-08-16
650960,"Duarte, Daniel",68,277,18.0,0,13,NYM,20.588235294117645,10.469314079422382,25.63176895306859,7.352941176470589,67.64705882352942,38.88888888888889,0.2668293382352941,6.382978723404255,40.42553191489361,-0.3621492413555165,1.4018490329293225,0.47923333373895244,0.5063110417709195,105.1,105.1,2026-08-16
642397,"Soto, Gregory",217,897,51.2,0,52,PIT,28.110599078341014,11.705685618729097,30.657748049052397,9.67741935483871,59.907834101382484,29.411764705882355,0.2741581751152074,4.651162790697675,46.51162790697674,0.8807268277267722,-0.2628949146274638,0.8734893552575899,0.4971070894522995,105.0,105.0,2026-08-16
808967,"Yamamoto, Yoshinobu",557,2166,143.1,22,22,LAD,24.416517055655294,11.080332409972298,27.839335180055404,5.9245960502693,61.57989228007181,32.638259292837716,0.27285117266187053,6.544502617801047,47.38219895287958,0.22395731469364988,0.5726133013385452,0.6939965478911105,0.4968557213077685,105.0,105.0,2026-08-16
595345,"Okert, Steven",234,936,59.2,1,60,HOU,26.06837606837607,14.102564102564102,30.448717948717945,5.128205128205128,59.401709401709404,28.953229398663698,0.2586765150214592,4.487179487179487,28.205128205128204,1.0534700234015062,0.1774600068544485,0.2736389910229517,0.5015230070929687,105.0,105.0,2026-08-16
693686,"Miles, Spencer",318,1224,76.1,4,37,TOR,22.955974842767297,8.169934640522875,26.225490196078432,5.9748427672955975,66.98113207547169,28.793103448275865,0.269629358490566,3.587443946188341,52.91479820627802,-0.4542332636029422,0.6027662332065167,1.3085957261437684,0.4857095652491143,104.9,104.9,2026-08-16
623454,"Anderson, Drew",307,1199,70.1,4,42,DET,26.710097719869708,12.760633861551293,28.85738115095913,8.794788273615636,61.43790849673203,34.82810164424514,0.2929374201954397,8.290155440414509,47.66839378238342,0.7124339829871281,0.4332305460805319,0.3131680232126112,0.48627751742675707,104.9,104.9,2026-08-16
694973,"Skenes, Paul",555,2273,132.2,25,25,PIT,29.90990990990991,13.330400351957767,26.7927848658161,6.666666666666667,60.0,32.865400495458296,0.274132618018018,7.647058823529412,42.35294117647059,0.7192022836928653,0.39692690596987895,0.3408718016040914,0.4856669970889452,104.9,104.9,2026-08-16
672282,"Detmers, Reid",579,2312,142.2,25,25,LAA,28.842832469775477,12.846020761245674,29.195501730103807,7.4265975820379975,65.45768566493955,32.3327615780446,0.28422572020725384,8.241758241758241,36.53846153846153,0.8928984867271447,0.648516117118065,-0.06407463606238543,0.4924466559276081,104.9,104.9,2026-08-16
695505,"Burns, Chase",526,2134,128.1,23,23,CIN,28.707224334600763,14.198687910028115,28.350515463917525,8.745247148288973,59.6958174904943,34.20168067226891,0.269454180608365,7.339449541284404,37.920489296636084,0.9594431674768717,0.2592803195849484,0.23630122894163963,0.4850082386678199,104.9,104.9,2026-08-16
687562,"Bennett, Jake",323,1158,80.2,14,14,BOS,18.885448916408667,11.226252158894647,25.215889464594127,4.643962848297214,63.46749226006192,36.0655737704918,0.2779200773993808,6.198347107438017,47.5206611570248,-0.41432637261817035,1.1602571952999094,0.6951957680240465,0.4803755302352619,104.8,104.8,2026-08-16
669622,"Bender, Anthony",140,543,34.1,0,35,MIA,29.28571428571429,8.655616942909761,35.543278084714544,7.857142857142857,60.71428571428571,26.122448979591837,0.2548014928571429,7.142857142857142,44.047619047619044,1.0998921795515033,-0.29490177589057415,0.6479077491839317,0.4842993842816203,104.8,105.0,2026-08-16
