pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
805299,"Garcia, Brandyn",138,505,36.1,0,43,AZ,30.434782608695656,11.287128712871288,31.88118811881188,5.797101449275362,57.2463768115942,26.69491525423729,0.2357366956521739,4.819277108433735,61.44578313253012,1.114311280529223,-0.24150582835822945,1.8429515759105264,0.90525234269384,109.1,109.1,2026-08-23
628452,"Iglesias, Raisel",192,725,46.0,0,46,ATL,26.5625,14.206896551724139,31.862068965517242,7.291666666666667,71.35416666666666,38.13559322033898,0.2808461770833333,9.6,36.8,1.2714969496774176,1.6077800923384054,-0.19274449025854404,0.8955108505857595,109.0,109.0,2026-08-23
676263,"Dreyer, Jack",210,839,52.0,1,55,LAD,30.952380952380953,12.753277711561385,30.39332538736591,7.142857142857142,67.14285714285714,32.863849765258216,0.2718446,7.142857142857142,48.41269841269841,1.1536112675082826,0.8570180417300799,0.6800670324889948,0.8968987805757859,109.0,109.0,2026-08-23
656302,"Cease, Dylan",583,2459,143.0,24,24,TOR,35.84905660377358,14.518096787311915,30.74420496136641,10.977701543739279,62.43567753001715,31.943462897526505,0.2559641962134251,4.62046204620462,44.224422442244226,1.720126797148244,0.004250925266263435,0.9612359271831193,0.8952045498658756,109.0,109.0,2026-08-23
656641,"Latz, Jacob",214,928,57.1,1,46,TEX,29.439252336448597,14.00862068965517,28.23275862068966,7.009345794392523,63.55140186915887,35.0,0.2400911214953271,5.223880597014925,40.298507462686565,0.9613041864395164,0.8065659565924324,0.8666805799818954,0.8781835743379481,108.8,108.8,2026-08-23
554430,"Wheeler, Zack",474,1944,118.2,21,21,PHI,30.37974683544304,13.477366255144032,27.623456790123456,6.962025316455696,65.18987341772153,35.82222222222222,0.25988248523206753,5.782312925170068,43.53741496598639,0.8700636664234961,1.0014865589063755,0.753005288842442,0.8748518380574378,108.7,108.7,2026-08-23
676879,"Ashby, Aaron",315,1299,71.1,1,60,MIL,32.06349206349206,12.240184757505773,33.17936874518861,11.11111111111111,61.46496815286624,30.494505494505496,0.26525470476190477,4.545454545454546,54.54545454545454,1.4989049192222357,-0.20864907432899849,1.3185180374258945,0.8695912941063773,108.7,108.7,2026-08-23
681867,"Criswell, Cooper",122,466,30.0,0,26,SEA,18.852459016393443,9.012875536480687,27.038626609442062,5.737704918032787,70.49180327868852,36.8,0.2834685737704918,4.49438202247191,61.79775280898876,-0.47459620766931576,1.6046322487953517,1.4628638617527556,0.8642999676262638,108.6,108.6,2026-08-23
552640,"Kittredge, Andrew",175,580,39.0,0,45,BAL,18.857142857142858,11.379310344827587,28.448275862068968,5.142857142857142,69.54022988505747,42.56055363321799,0.3048405714285714,5.343511450381679,46.56488549618321,0.01591458672602203,2.0393870103525455,0.5244504018232113,0.8599173329672597,108.6,108.9,2026-08-23
687396,"Headrick, Brent",265,1031,65.0,0,66,NYY,30.566037735849054,15.809893307468478,29.67992240543162,7.169811320754717,62.64150943396226,33.90151515151515,0.2726305660377359,4.878048780487805,37.80487804878049,1.447555196332648,0.6260414232260098,0.5083544475435495,0.8606503557007358,108.6,108.6,2026-08-23
676604,"Zuber, Tyler",115,458,27.1,0,30,MIA,26.08695652173913,9.606986899563319,29.03930131004367,5.217391304347826,72.17391304347827,31.674208144796378,0.2795402782608696,3.896103896103896,46.75324675324675,0.2802384818449831,1.3281630482746827,0.9419766451965534,0.8501260584387399,108.5,108.5,2026-08-23
664854,"Helsley, Ryan",69,277,15.1,0,17,BAL,30.434782608695656,16.24548736462094,31.768953068592058,11.594202898550725,55.072463768115945,29.80132450331126,0.26337971014492756,5.263157894736842,60.526315789473685,1.758572419856849,-0.7797313390727512,1.497558189804387,0.825466423529495,108.3,108.3,2026-08-23
643410,"Leiter Jr., Mark",146,552,32.2,0,36,ATH,26.027397260273972,13.405797101449277,31.34057971014493,6.8493150684931505,65.06849315068493,33.77483443708609,0.31196208219178084,3.296703296703297,42.857142857142854,1.068493379263188,0.8238285744558388,0.5572940650051406,0.8165386729080558,108.2,108.2,2026-08-23
642207,"Williams, Devin",180,732,37.2,0,42,NYM,28.333333333333332,16.120218579234972,30.87431693989071,11.11111111111111,59.44444444444444,38.995215311004785,0.28249444444444444,4.716981132075472,39.62264150943396,1.5064371432897739,0.40271751015070967,0.5145823192340657,0.8079123242248497,108.1,108.1,2026-08-23
656546,"Hoffman, Jeff",250,1037,54.1,0,58,MIN,34.0,16.48987463837994,31.72613307618129,8.0,56.8,37.37201365187713,0.29988432128514053,9.774436090225564,45.11278195488722,1.9956439337160683,0.42446916284614505,-0.039348491478100954,0.7935882016947041,107.9,107.9,2026-08-23
663158,"Suarez, Robert",121,467,31.2,0,31,ATL,21.487603305785125,12.205567451820128,24.62526766595289,4.958677685950414,66.11570247933885,38.84615384615385,0.2832677685950413,3.4090909090909087,47.72727272727273,-0.19695769271396302,1.5638359376675002,1.0090795522562936,0.7919859324032771,107.9,107.9,2026-08-23
596133,"Weaver, Luke",190,722,48.2,0,47,PIT,27.368421052631582,14.81994459833795,28.947368421052634,5.7894736842105265,64.21052631578948,34.530386740331494,0.2652506947368421,8.064516129032258,41.12903225806452,1.0363084947228833,0.9505124369246082,0.32081142321144895,0.7692107849529801,107.7,107.7,2026-08-23
676684,"Vest, Will",116,484,26.0,0,27,DET,23.275862068965516,11.15702479338843,27.685950413223143,8.620689655172415,69.82758620689656,33.46153846153846,0.303377,5.194805194805195,62.33766233766234,0.15143177480741415,0.9328686557844876,1.2174103367274636,0.7672369224397885,107.7,107.7,2026-08-23
650960,"Duarte, Daniel",79,320,21.2,0,17,NYM,25.31645569620253,10.625,26.5625,6.329113924050633,67.08860759493672,39.75903614457831,0.23308058227848102,5.769230769230769,36.53846153846153,0.0606630837362355,1.5581789671246373,0.7054879347374247,0.7747766618660991,107.7,107.7,2026-08-23
543135,"Eovaldi, Nathan",556,2007,131.2,22,22,TEX,24.640287769784173,14.798206278026907,29.596412556053814,5.755395683453238,64.92805755395683,36.62239089184061,0.3158702553956835,8.73015873015873,49.2063492063492,0.9538131528916707,1.1912243136244283,0.11573981031267992,0.753592425609593,107.5,107.5,2026-08-23
666974,"Cano, Yennier",175,663,40.2,0,55,BAL,21.714285714285715,10.85972850678733,29.562594268476623,5.142857142857142,60.57142857142858,32.03342618384401,0.27668868965517246,5.691056910569105,63.41463414634146,0.25438335552947855,0.543534283237448,1.4444130987175585,0.747443579161495,107.5,107.5,2026-08-23
592779,"Stewart, Brock",60,236,16.1,0,16,LAD,28.333333333333332,13.559322033898304,28.8135593220339,8.333333333333332,50.0,33.59375,0.20704166666666665,2.631578947368421,47.368421052631575,0.9090625233487032,-0.4325695328864135,1.784942448780973,0.7538118130810876,107.5,107.5,2026-08-23
592155,"Booser, Cam",115,438,29.2,0,29,TB,33.04347826086956,13.698630136986301,27.85388127853881,5.217391304347826,65.21739130434783,34.44976076555024,0.24197739130434784,7.142857142857142,27.142857142857142,1.08509992628635,1.0800341464153587,0.060604830579926716,0.7419129677605452,107.4,107.4,2026-08-23
703725,"Gastelum, Luis",85,325,20.2,0,18,STL,28.235294117647058,16.0,32.92307692307692,7.0588235294117645,67.05882352941175,33.13953488372093,0.3112501882352941,11.11111111111111,42.592592592592595,1.7405903451105278,0.8850900828464935,-0.41393288077801255,0.7372491823930029,107.4,107.4,2026-08-23
686580,"Slaten, Justin",137,508,31.0,0,36,BOS,28.467153284671532,12.007874015748031,28.346456692913385,5.839416058394161,62.77372262773723,33.33333333333333,0.26943941605839417,4.444444444444445,43.333333333333336,0.6526307565035685,0.7363406873073032,0.8228385553442572,0.7372699997183764,107.4,107.4,2026-08-23
693645,"Schlittler, Cam",627,2485,157.2,27,27,NYY,30.78149920255183,13.561368209255534,28.209255533199197,5.901116427432217,62.0414673046252,33.94422310756972,0.2651937735247209,7.6923076923076925,43.333333333333336,0.9780427639107994,0.731512192518637,0.45978024615345864,0.7231117341942984,107.2,107.2,2026-08-23
660271,"Ohtani, Shohei",340,1335,85.1,14,14,LAD,27.941176470588236,13.48314606741573,30.56179775280899,7.647058823529412,55.00000000000001,29.96987951807229,0.2566370470588235,3.755868544600939,52.112676056338024,1.0942059702152178,-0.3208305648748239,1.3927430907368734,0.7220394986924225,107.2,107.2,2026-08-23
594798,"deGrom, Jacob",521,2130,125.0,24,24,TEX,30.134357005758154,16.0093896713615,29.859154929577464,5.566218809980806,63.14779270633397,35.05244755244755,0.2921998080614203,8.814589665653495,35.25835866261398,1.4710026047979732,0.9467153433053707,-0.2636974783190367,0.7180068232614357,107.2,107.2,2026-08-23
690986,"Harrison, Kyle",404,1696,97.0,20,20,MIL,30.198019801980198,12.912735849056602,30.719339622641513,6.435643564356436,63.366336633663366,32.50883392226148,0.274917776674938,6.800000000000001,39.2,1.1710716473069898,0.6374117083771441,0.3082538784903685,0.7055790780581676,107.1,107.1,2026-08-23
656876,"Rasmussen, Drew",530,2081,132.2,24,24,TB,26.037735849056602,11.484863046612205,27.775108121095627,4.716981132075472,66.79245283018868,33.20610687022901,0.2749632551984877,6.128133704735376,44.84679665738162,0.3687530793158427,1.1385030127672862,0.6276726969197862,0.7116429296676383,107.1,107.1,2026-08-23
800311,"Fuentes, Didier",228,938,54.2,1,46,ATL,32.01754385964912,14.60554371002132,28.78464818763326,6.140350877192982,60.96491228070175,32.18142548596112,0.26819970044052865,6.61764705882353,38.23529411764706,1.2613321128897106,0.47117021305264356,0.3515971681013284,0.6946998313478941,106.9,106.9,2026-08-23
702021,"Dion, Will",126,479,31.1,0,17,WSH,30.158730158730158,13.361169102296449,29.64509394572025,5.555555555555555,58.730158730158735,34.5679012345679,0.27228703174603175,5.0,35.0,1.094120359135787,0.5907672322192722,0.3788142790684908,0.6879006234745167,106.9,106.9,2026-08-23
663855,"Hicks, Jordan",173,685,38.1,1,42,CWS,27.167630057803464,10.510948905109489,28.613138686131386,12.138728323699421,67.63005780346822,30.225988700564972,0.26335910465116275,1.0101010101010102,48.484848484848484,0.41066920637764043,0.08896438916208349,1.5190373058192934,0.6728903004530058,106.7,106.7,2026-08-23
801139,"Tolle, Payton",484,1815,117.1,21,21,BOS,27.685950413223143,13.168044077134985,26.776859504132233,6.6115702479338845,64.46280991735537,35.76470588235294,0.25349049173553717,6.3897763578274756,36.74121405750799,0.5646067299457448,0.9845514648143103,0.4512102403066092,0.6667894783555548,106.7,106.7,2026-08-23
687330,"Kelly, Kevin",219,778,56.2,0,55,TB,21.00456621004566,8.483290488431876,27.37789203084833,3.1963470319634704,67.57990867579909,33.93782383419689,0.3027666575342466,6.211180124223603,59.006211180124225,-0.37578193090891515,1.432496659500689,0.9575886766510949,0.6714344684142896,106.7,106.7,2026-08-23
671922,"Smith, Cade",238,1012,58.0,0,55,CLE,34.03361344537815,15.513833992094861,31.521739130434785,7.9831932773109235,58.40336134453782,31.968810916179336,0.2746133025210084,8.823529411764707,39.705882352941174,1.8425144237405382,0.06047459795433698,0.08193042234946486,0.6616398146814467,106.6,106.6,2026-08-23
667297,"Nance, Tommy",201,775,46.1,0,47,MIN,26.368159203980102,11.225806451612904,29.806451612903224,8.45771144278607,63.18407960199005,36.009732360097324,0.3019019900497512,5.426356589147287,49.6124031007752,0.6075330590250143,0.7053457449273424,0.6687430920396036,0.66054063199732,106.6,106.6,2026-08-23
696519,"Natera Jr., Samy",105,462,26.2,0,23,LAA,40.0,15.584415584415584,31.601731601731604,9.523809523809524,60.952380952380956,26.637554585152838,0.21691300952380954,5.88235294117647,21.568627450980394,2.172089604767193,-0.4070811532566634,0.21128214894680486,0.6587635334857781,106.6,106.7,2026-08-23
641302,"Alexander, Tyler",239,915,55.1,4,58,TEX,20.502092050209207,9.617486338797814,27.86885245901639,7.112970711297072,69.32773109243698,31.958762886597935,0.2805289831932773,4.142011834319527,53.84615384615385,-0.19347737070554796,0.9353871033356752,1.1998960440353812,0.6472685922218361,106.5,106.5,2026-08-23
669330,"Wells, Tyler",248,961,62.2,0,50,TB,25.0,14.77627471383975,31.00936524453694,6.048387096774194,64.91935483870968,34.74576271186441,0.27537996774193546,7.142857142857142,28.57142857142857,1.148562920526696,0.990587170040997,-0.18394009994437557,0.6517366635411058,106.5,106.5,2026-08-23
683618,"Henriquez, Edgardo",207,826,51.0,1,51,LAD,27.053140096618357,13.317191283292978,27.36077481840194,11.11111111111111,59.42028985507246,33.84279475982533,0.25335280193236714,2.4390243902439024,47.15447154471545,0.620068518030083,-0.05664191002509663,1.377708801741188,0.6470451365820581,106.5,106.5,2026-08-23
642528,"Loáisiga, Jonathan",202,765,51.0,0,53,AZ,17.82178217821782,10.718954248366012,24.705882352941178,4.455445544554455,65.84158415841584,35.949367088607595,0.275192900990099,4.545454545454546,52.5974025974026,-0.6001535646539048,1.3443042195565802,1.1462743844498113,0.6301416797841622,106.3,106.3,2026-08-23
660853,"De Los Santos, Enyel",245,938,59.0,0,56,HOU,21.63265306122449,14.17910447761194,26.865671641791046,4.8979591836734695,66.53061224489795,33.69098712446352,0.28592540983606557,5.056179775280898,37.640449438202246,0.35341855122450844,1.1423612198957132,0.3582567035722571,0.6180121582308262,106.2,106.2,2026-08-23
682842,"Uribe, Abner",191,767,48.0,0,49,MIL,25.13089005235602,10.039113428943937,30.63885267275098,8.37696335078534,57.06806282722513,27.93017456359102,0.2597919685863874,1.6129032258064515,55.64516129032258,0.481082487231802,-0.4379896255969542,1.777157727662103,0.6067501964323169,106.1,106.1,2026-08-23
668909,"Williams, Gavin",622,2457,152.1,26,26,CLE,32.31511254019293,14.285714285714285,31.70533170533171,7.717041800643088,63.5048231511254,33.65617433414044,0.3043469421221865,11.653116531165312,43.90243902439025,1.601186310522371,0.6033769056673128,-0.36314968296101197,0.6138045110762239,106.1,106.1,2026-08-23
547973,"Chapman, Aroldis",179,698,42.1,0,44,BOS,31.28491620111732,13.32378223495702,27.936962750716333,11.1731843575419,64.80446927374301,33.04347826086956,0.26034003351955304,7.8431372549019605,46.07843137254902,0.9421403347338823,0.24815131574194116,0.6004402790317296,0.5969106431691843,106.0,106.0,2026-08-23
643377,"Jax, Griffin",382,1410,90.2,18,29,TB,26.17801047120419,13.75886524822695,29.78723404255319,7.591623036649215,65.96858638743456,35.058214747736095,0.32407587368421054,9.31174089068826,46.558704453441294,0.9302266463529697,0.9173667478286095,-0.14198173493256136,0.5685372197496726,105.7,105.7,2026-08-23
621074,"Rucker, Michael",123,492,29.1,0,27,SEA,28.455284552845526,12.195121951219512,30.284552845528456,8.130081300813007,60.16260162601627,32.68482490272373,0.27934850406504064,7.792207792207792,48.05194805194805,0.9188569313290417,0.23245330334870307,0.5162293173004783,0.5558465173260744,105.6,105.6,2026-08-23
808967,"Yamamoto, Yoshinobu",584,2273,149.2,23,23,LAD,24.82876712328767,11.17465904091509,28.20061592608887,5.821917808219178,61.986301369863014,32.58620689655172,0.2705519656946827,6.297229219143577,47.103274559193956,0.30951279450453784,0.6159802435868252,0.7415568177464861,0.555683285279283,105.6,105.6,2026-08-23
701656,"Henderson, Logan",265,1043,68.1,13,13,MIL,29.81132075471698,12.464046021093,27.900287631831254,5.283018867924529,67.16981132075472,31.556503198294244,0.2559074188679245,7.647058823529412,30.0,0.7366319739785846,0.954416345589386,-0.00894594479709454,0.5607007915902921,105.6,105.6,2026-08-23
622088,"Antone, Tejay",184,716,42.0,0,43,CIN,21.73913043478261,11.452513966480447,31.00558659217877,6.521739130434782,63.387978142076506,34.357541899441344,0.29334686813186817,7.377049180327869,45.08196721311475,0.5147736812569252,0.7933587631567272,0.31549389763234065,0.5412087806819977,105.4,105.4,2026-08-23
642397,"Soto, Gregory",231,949,54.2,0,55,PIT,29.004329004329005,11.801896733403582,30.453108535300316,9.090909090909092,60.60606060606061,29.865125240847785,0.27330893506493503,5.147058823529411,45.588235294117645,0.9200402850075724,-0.09577881088722538,0.7951896367102763,0.5398170369435411,105.4,105.4,2026-08-23
595345,"Okert, Steven",244,983,62.2,1,63,HOU,26.229508196721312,14.140386571719226,30.51881993896236,5.327868852459016,59.42622950819673,29.140461215932913,0.2569307160493827,4.320987654320987,29.01234567901235,1.0752851595313093,0.18409807328342162,0.35175076111975384,0.5370446646448283,105.4,105.4,2026-08-23
668933,"Ashcraft, Graham",110,451,26.2,0,26,CIN,29.09090909090909,13.52549889135255,30.598669623059866,13.636363636363635,56.36363636363636,33.33333333333333,0.26929545454545456,6.557377049180328,54.09836065573771,1.1721478651816748,-0.6065493233652978,1.0140769841560433,0.5265585086574734,105.3,105.3,2026-08-23
621053,"Ferguson, Tyler",70,256,17.0,0,17,CHC,28.57142857142857,14.0625,32.03125,2.857142857142857,67.14285714285714,37.410071942446045,0.3322056857142857,17.77777777777778,33.33333333333333,1.3917735524842563,1.7484196430612762,-1.5566072354118414,0.5278619867112303,105.3,104.4,2026-08-23
605540,"Woodruff, Brandon",176,643,44.1,9,9,MIL,26.704545454545453,11.19751166407465,28.771384136858476,5.113636363636364,68.18181818181817,34.32343234323432,0.26271409142857144,7.758620689655173,27.586206896551722,0.4943094830869503,1.2914088991870976,-0.1859734145873737,0.5332483225622248,105.3,105.3,2026-08-23
682243,"Miller, Bryce",354,1364,88.1,15,16,SEA,24.576271186440678,12.096774193548388,25.366568914956012,4.80225988700565,64.68926553672316,36.56387665198238,0.27082250282485876,7.258064516129033,38.306451612903224,0.06309432383123385,1.2774893572720614,0.2514576185172183,0.5306804332068379,105.3,105.3,2026-08-23
695505,"Burns, Chase",548,2238,133.0,24,24,CIN,29.014598540145986,14.209115281501342,28.46291331546023,8.75912408759124,59.67153284671532,34.65818759936407,0.26794537591240875,7.374631268436578,38.34808259587021,0.9916580919659648,0.30124186663884917,0.2650061683691671,0.5193020423246604,105.2,105.2,2026-08-23
681676,"Fernandez, Ryan",69,271,15.0,0,12,STL,30.434782608695656,15.867158671586715,30.996309963099634,10.144927536231885,59.42028985507246,31.372549019607842,0.3010478260869565,7.317073170731707,41.46341463414634,1.6118427419469488,-0.16612445191505032,0.10102878098967844,0.5155823570071923,105.2,105.2,2026-08-23
693686,"Miles, Spencer",326,1250,78.2,4,40,TOR,22.392638036809817,8.16,26.32,5.828220858895705,67.48466257668711,28.619528619528616,0.2683158466257669,3.4782608695652173,52.60869565217391,-0.46908102903778853,0.6539103066681394,1.341435245719685,0.5087548411166786,105.1,105.1,2026-08-23
800048,"Messick, Parker",592,2311,147.1,25,25,CLE,25.675675675675674,11.293812202509736,27.001298139333624,6.418918918918918,61.48648648648649,31.5702479338843,0.26689159390862943,5.037783375314862,45.34005037783375,0.22541731594529513,0.4222786119837041,0.8567904686247055,0.5014954655179016,105.0,105.0,2026-08-23
623454,"Anderson, Drew",349,1348,80.1,6,44,DET,26.07449856733524,12.833827893175073,28.783382789317507,8.595988538681947,63.2183908045977,34.13978494623656,0.29910734670487105,8.071748878923767,47.98206278026906,0.6759411227176407,0.5259630335953885,0.2986374660195203,0.5001805407775165,105.0,105.0,2026-08-23
