pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
642048,"Saucedo, Tayler",67,267,16.1,0,21,LAA,29.850746268656714,16.853932584269664,31.086142322097377,5.970149253731343,64.17910447761194,30.405405405405407,0.25390576119402986,7.142857142857142,35.714285714285715,1.7867336528937132,0.5780520240179918,0.31982261917858473,0.8948694320300966,108.9,108.9,2026-09-10
664854,"Helsley, Ryan",69,277,15.1,0,17,BAL,30.434782608695656,16.24548736462094,31.768953068592058,11.594202898550725,55.072463768115945,29.80132450331126,0.26343095652173915,5.263157894736842,60.526315789473685,1.825868846732608,-0.7687130274531858,1.518941416101372,0.8586990784602647,108.6,108.6,2026-09-10
643410,"Leiter Jr., Mark",146,552,32.2,0,36,ATH,26.027397260273972,13.405797101449277,31.34057971014493,6.8493150684931505,65.06849315068493,33.77483443708609,0.3121006301369863,3.296703296703297,42.857142857142854,1.122195014824558,0.845519494529238,0.5661153117937237,0.8446099403825066,108.4,108.4,2026-09-10
642207,"Williams, Devin",180,732,37.2,0,42,NYM,28.333333333333332,16.120218579234972,30.87431693989071,11.11111111111111,59.44444444444444,38.995215311004785,0.28260466666666667,4.716981132075472,39.62264150943396,1.5694530360241936,0.42926547346116756,0.524851385718364,0.8411899650679083,108.4,108.4,2026-09-10
680742,"Bowlan, Jonathan",221,913,53.0,0,56,PHI,30.76923076923077,14.129244249726177,28.477546549835708,6.334841628959276,59.276018099547514,35.4,0.2592351909090909,6.8181818181818175,46.21212121212121,1.1378224396458123,0.6383404586607166,0.7551901102300366,0.8437843361788552,108.4,108.4,2026-09-10
683618,"Henriquez, Edgardo",231,929,57.2,1,59,LAD,29.87012987012987,13.670613562970937,28.094725511302478,10.38961038961039,61.038961038961034,34.24124513618677,0.24066716883116884,3.0303030303030303,43.93939393939394,0.9729936846799184,0.19567608201172684,1.3142624873458149,0.8276440846791534,108.3,108.3,2026-09-10
656302,"Cease, Dylan",649,2728,159.2,27,27,TOR,34.9768875192604,14.112903225806454,30.021994134897362,10.323574730354391,62.40369799691834,31.98976327575176,0.2592857310664606,5.187319884726225,42.93948126801153,1.5833807979569865,0.0969833313539955,0.8235837138870385,0.8346492810660068,108.3,108.3,2026-09-10
554430,"Wheeler, Zack",547,2250,134.1,24,24,PHI,29.798903107861058,13.733333333333334,28.000000000000004,7.861060329067642,65.63071297989032,35.642802155504235,0.27016997806215726,6.231454005934718,42.72997032640949,0.9651968228608921,0.9387803991514633,0.5801572778935916,0.8280448333019823,108.3,108.3,2026-09-10
681867,"Criswell, Cooper",140,530,33.1,0,30,SEA,18.571428571428573,9.245283018867925,26.9811320754717,5.0,69.28571428571428,36.029411764705884,0.2914550857142857,4.901960784313726,61.76470588235294,-0.44448185545658075,1.5613782984084938,1.354955367854038,0.8239506036019838,108.2,108.2,2026-09-10
688158,"Morgan, David",128,482,25.1,0,25,SD,23.4375,14.107883817427386,28.63070539419087,11.71875,61.71875,35.294117647058826,0.29501609375,1.3157894736842104,56.57894736842105,0.7176220262404395,0.18734796242502502,1.5580955755920902,0.8210218547525182,108.2,108.2,2026-09-10
592779,"Stewart, Brock",83,307,21.1,0,22,LAD,22.89156626506024,13.029315960912053,28.338762214983714,8.433734939759036,57.831325301204814,35.58282208588957,0.24066334146341464,3.7037037037037033,53.70370370370371,0.501074404050409,0.31191533355245127,1.6416687619636579,0.818219499855506,108.2,108.2,2026-09-10
663158,"Suarez, Robert",121,467,31.2,0,31,ATL,21.487603305785125,12.205567451820128,24.62526766595289,4.958677685950414,66.11570247933885,38.84615384615385,0.28328968595041326,3.4090909090909087,47.72727272727273,-0.16853504332280844,1.5947564140563932,1.0274314364155253,0.8178842690497033,108.2,108.2,2026-09-10
628452,"Iglesias, Raisel",215,816,52.1,0,52,ATL,25.581395348837212,13.602941176470587,31.372549019607842,6.976744186046512,70.69767441860465,38.46153846153847,0.2906718511627907,9.859154929577464,36.61971830985916,1.126527256682277,1.655880425660887,-0.33119197465642963,0.8170719025622448,108.2,108.2,2026-09-10
671922,"Smith, Cade",266,1131,65.0,0,61,CLE,35.714285714285715,15.384615384615385,31.653404067197172,7.894736842105263,60.526315789473685,32.45614035087719,0.26946411278195487,8.96551724137931,40.689655172413794,2.008543429031411,0.2830071601210664,0.1529874297711639,0.8148460063078803,108.1,108.1,2026-09-10
801139,"Tolle, Payton",552,2099,134.0,24,24,BOS,28.804347826086957,13.577894235350167,27.39399714149595,6.521739130434782,65.57971014492753,36.23481781376518,0.2532456231884058,6.552706552706552,37.03703703703704,0.8074579392099027,1.1417868663712787,0.4569481719592005,0.802064325846794,108.0,108.0,2026-09-10
642528,"Loáisiga, Jonathan",231,873,59.0,0,61,AZ,19.047619047619047,10.767468499427263,25.31500572737686,3.896103896103896,66.23376623376623,36.22222222222222,0.26883721212121214,4.0,53.714285714285715,-0.4215875443307799,1.4874633779572963,1.3407902054009533,0.8022220130091565,108.0,108.0,2026-09-10
676684,"Vest, Will",116,484,26.0,0,27,DET,23.275862068965516,11.15702479338843,27.685950413223143,8.620689655172415,69.82758620689656,33.46153846153846,0.30324186206896553,5.194805194805195,62.33766233766234,0.185896480772626,0.9539209096892808,1.2316601542038192,0.7904925148885753,107.9,107.9,2026-09-10
676879,"Ashby, Aaron",349,1437,79.1,1,69,MIL,31.23209169054441,11.830201809324983,32.5678496868476,10.888252148997136,60.05747126436781,29.528535980148884,0.263870005730659,4.522613065326634,54.2713567839196,1.3745093958335115,-0.35731068422690604,1.3444147149939523,0.7872044755335192,107.9,107.9,2026-09-10
641329,"Baker, Bryan",220,888,55.2,0,59,TB,27.27272727272727,13.063063063063062,28.82882882882883,8.636363636363637,69.54545454545455,36.54708520179372,0.2731369727272727,7.246376811594203,40.57971014492754,0.8292399667027889,1.210940130037138,0.33245894958194344,0.7908796821072901,107.9,107.9,2026-09-10
543135,"Eovaldi, Nathan",556,2007,131.2,22,22,TEX,24.640287769784173,14.798206278026907,29.596412556053814,5.755395683453238,64.92805755395683,36.62239089184061,0.3159013848920863,8.73015873015873,49.2063492063492,1.0064526795651576,1.2179868060927486,0.10850359992782004,0.7776476951952421,107.8,107.8,2026-09-10
693645,"Schlittler, Cam",701,2782,178.1,30,30,NYY,31.383737517831666,13.767074047447881,28.64845434938893,5.991440798858773,61.483594864479315,34.32835820895522,0.2651858373751783,7.888631090487238,43.851508120649655,1.1469626284706058,0.7380932374168109,0.46361547087189264,0.7828904455864364,107.8,107.8,2026-09-10
656876,"Rasmussen, Drew",600,2378,151.1,27,27,TB,26.0,11.35407905803196,27.96467619848612,4.5,67.16666666666666,33.7228714524207,0.27318273789649417,5.88235294117647,43.872549019607845,0.4105870403536935,1.2589872765777026,0.6446534696220741,0.77140926218449,107.7,107.7,2026-09-10
691799,"Taylor, Grant",299,1193,74.2,4,55,CWS,32.441471571906355,11.902766135792122,32.02011735121542,8.695652173913043,59.86622073578596,33.057851239669425,0.2610241137123746,7.428571428571429,47.42857142857143,1.3865462417462335,0.19877626231812495,0.7123174123873485,0.7658799721505689,107.7,107.7,2026-09-10
594798,"deGrom, Jacob",585,2392,141.1,27,27,TEX,29.743589743589745,16.09531772575251,29.640468227424748,5.982905982905983,63.589743589743584,34.907120743034056,0.2910050769230769,8.378378378378379,37.027027027027025,1.4926427674697489,0.9415210422747794,-0.12888506896211943,0.7684262469274695,107.7,107.7,2026-09-10
547973,"Chapman, Aroldis",201,789,48.1,0,50,BOS,32.33830845771145,13.814955640050696,28.010139416983527,9.950248756218906,64.6766169154229,32.56997455470738,0.25396596019900497,6.956521739130435,46.95652173913044,1.1288998337357512,0.3541370355294629,0.8184029777612079,0.7671466156754739,107.7,107.7,2026-09-10
656641,"Latz, Jacob",236,1015,62.2,1,51,TEX,29.66101694915254,14.187192118226601,28.472906403940883,6.779661016949152,61.86440677966102,35.05747126436782,0.24858674576271186,6.8493150684931505,37.67123287671233,1.079086168073221,0.7410301117016639,0.4896730026158,0.769929760796895,107.7,107.7,2026-09-10
686580,"Slaten, Justin",137,508,31.0,0,36,BOS,28.467153284671532,12.007874015748031,28.346456692913385,5.839416058394161,62.77372262773723,33.33333333333333,0.26931194160583943,4.444444444444445,43.333333333333336,0.6952673867324494,0.7574926019043481,0.840825053329585,0.7645283473221275,107.6,107.6,2026-09-10
656240,"Blewett, Scott",117,444,28.0,0,18,ATH,22.22222222222222,13.513513513513514,24.774774774774773,6.837606837606838,56.41025641025641,37.903225806451616,0.27337381196581195,2.4390243902439024,56.09756097560976,0.07229157079244801,0.6028597562523531,1.5975206879853776,0.757557338343393,107.6,107.6,2026-09-10
657097,"Webb, Jacob",261,1050,60.1,0,63,CHC,25.67049808429119,16.0,31.80952380952381,8.42911877394636,67.43295019157088,33.5195530726257,0.31507219157088123,7.017543859649122,40.35087719298245,1.5137765224861124,0.8103694018243165,-0.040590829694728346,0.7611850315385668,107.6,107.6,2026-09-10
660271,"Ohtani, Shohei",340,1335,85.1,14,14,LAD,27.941176470588236,13.48314606741573,30.56179775280899,7.647058823529412,55.00000000000001,29.96987951807229,0.2565817647058824,3.755868544600939,52.112676056338024,1.1473688151985781,-0.3073606135523115,1.4187761150304536,0.7529281055589068,107.5,107.5,2026-09-10
552640,"Kittredge, Andrew",202,669,44.1,0,51,BAL,18.316831683168317,11.509715994020926,27.50373692077728,4.9504950495049505,69.15422885572139,41.31736526946108,0.3114971287128713,5.88235294117647,43.790849673202615,-0.0848309004867042,2.035677954172306,0.28262871518622884,0.7444919229572768,107.4,107.4,2026-09-10
670103,"Burgos, Raymond",63,213,16.1,0,6,BOS,19.047619047619047,10.328638497652582,27.699530516431924,1.5873015873015872,69.84126984126983,33.68421052631579,0.2851006666666666,8.0,52.0,-0.17701957834858484,1.7791597181259344,0.6077053747443867,0.7366151715072454,107.4,107.4,2026-09-10
676263,"Dreyer, Jack",232,936,56.2,1,61,LAD,29.310344827586203,12.5,29.166666666666668,7.327586206896551,65.51724137931035,32.142857142857146,0.2767462586206897,7.042253521126761,47.88732394366197,0.9171366495984973,0.6753016266523318,0.6336808178335385,0.7420396980281225,107.4,107.4,2026-09-10
800311,"Fuentes, Didier",266,1091,64.2,1,52,ATL,31.57894736842105,14.390467461044912,28.964252978918424,6.390977443609022,60.902255639097746,32.136105860113425,0.2674847169811321,6.289308176100629,39.62264150943396,1.2837198117880195,0.45280190261219105,0.46651814129078534,0.7343466185636652,107.3,107.3,2026-09-10
808967,"Yamamoto, Yoshinobu",659,2561,169.2,26,26,LAD,25.948406676783005,12.10464662241312,28.777821163607964,5.7663125948406675,62.51896813353566,33.53566009104704,0.2700424072948328,6.787330316742081,48.19004524886878,0.6134092385654147,0.765980404379806,0.7416218510417852,0.707003831329002,107.1,107.1,2026-09-10
663855,"Hicks, Jordan",196,782,42.1,2,46,CWS,28.061224489795915,10.997442455242968,29.028132992327365,12.755102040816327,68.87755102040816,30.37037037037037,0.26751214358974357,1.8181818181818181,47.27272727272727,0.6205736605130726,0.13407650945550256,1.3580601553407907,0.704236775103122,107.0,107.0,2026-09-10
687330,"Kelly, Kevin",252,905,65.2,0,64,TB,21.428571428571427,9.171270718232044,27.734806629834253,3.1746031746031744,66.66666666666666,33.03370786516854,0.3012844841269841,5.978260869565218,58.152173913043484,-0.1881452436758421,1.3125814994343106,0.9733907013054074,0.6992756523546252,107.0,107.0,2026-09-10
668909,"Williams, Gavin",682,2715,166.2,29,29,CLE,33.43108504398827,14.696132596685082,32.302025782688766,7.771260997067449,63.489736070381234,33.43002175489485,0.3013275630498534,11.616161616161616,43.93939393939394,1.8615895504089115,0.5964030739766882,-0.3446546469672113,0.7044459924727962,107.0,107.0,2026-09-10
669330,"Wells, Tyler",270,1048,69.1,0,55,TB,25.555555555555554,14.599236641221374,30.62977099236641,5.9259259259259265,65.92592592592592,34.4294003868472,0.2669189185185185,7.142857142857142,28.021978021978022,1.1657748559790568,1.0713829209163774,-0.12728881312977514,0.703289654588553,107.0,107.0,2026-09-10
592155,"Booser, Cam",134,505,34.2,0,35,TB,29.850746268656714,13.465346534653467,26.930693069306933,4.477611940298507,65.67164179104478,34.41295546558704,0.26082128358208956,6.896551724137931,29.88505747126437,0.7953685888123543,1.2173573169879413,0.039874929453867836,0.6842002784180545,106.8,106.8,2026-09-10
642397,"Soto, Gregory",254,1032,61.0,0,62,PIT,27.95275590551181,11.918604651162791,30.620155038759687,8.661417322834646,61.811023622047244,30.701754385964914,0.2694965118110236,4.57516339869281,46.40522875816993,0.94261081086254,0.12834006273174867,0.9524019099869002,0.6744509278603963,106.7,106.7,2026-09-10
596133,"Weaver, Luke",216,822,54.0,0,53,PIT,26.38888888888889,14.5985401459854,28.588807785888076,6.481481481481481,64.81481481481481,33.894230769230774,0.2798738055555556,7.801418439716312,39.00709219858156,0.9548907259847756,0.8802841930275269,0.1323586814685726,0.655844533493625,106.6,106.6,2026-09-10
689296,"Nunez, Anthony",230,907,52.2,0,46,BAL,25.65217391304348,14.994487320837926,29.878721058434397,10.0,63.91304347826087,35.49618320610687,0.3004557391304348,6.338028169014084,42.95774647887324,1.1294761128266964,0.5585376493469473,0.2928127700244117,0.6602755107326851,106.6,106.6,2026-09-10
682842,"Uribe, Abner",205,828,52.0,0,54,MIL,25.853658536585368,9.903381642512077,31.280193236714975,7.804878048780488,56.58536585365853,27.294117647058826,0.2589599512195122,1.5037593984962405,54.13533834586466,0.6275470059738409,-0.45427312657497304,1.7682947996222644,0.6471895596737108,106.5,106.5,2026-09-10
701656,"Henderson, Logan",329,1331,87.1,16,16,MIL,30.091185410334347,12.622088655146507,28.09917355371901,4.5592705167173255,67.78115501519757,31.810766721044047,0.25006519148936174,8.450704225352112,30.51643192488263,0.8440543228677327,1.1231662055128537,-0.03028571049028117,0.6456449392967685,106.5,106.5,2026-09-10
666974,"Cano, Yennier",189,730,44.0,0,62,BAL,21.693121693121693,10.95890410958904,29.041095890410958,5.291005291005291,59.78835978835979,31.313131313131315,0.28365624468085104,6.0606060606060606,61.36363636363637,0.23756051787222066,0.4247663263566817,1.2637214133476635,0.6420160858588553,106.4,106.4,2026-09-10
685126,"Eisert, Brandon",164,704,38.0,4,35,PIT,28.04878048780488,13.636363636363635,28.551136363636363,7.317073170731707,64.63414634146342,31.127450980392158,0.28016526829268296,6.60377358490566,43.39622641509434,0.9180549572050145,0.5217642239770995,0.4674728542232478,0.6357640118017872,106.4,106.4,2026-09-10
672282,"Detmers, Reid",672,2698,167.1,29,29,LAA,28.422619047619047,12.638991845811711,29.243884358784282,6.696428571428571,65.625,32.813659985152185,0.278324375,7.441860465116279,38.83720930232558,0.8930111247132341,0.8157821894820844,0.18537247698443715,0.6313885970599186,106.3,106.3,2026-09-10
676604,"Zuber, Tyler",152,601,35.0,0,39,MIA,25.0,9.816971713810316,28.452579034941767,5.921052631578947,71.05263157894737,30.405405405405407,0.29007706578947373,5.825242718446602,46.601941747572816,0.20410332492915892,1.0736351885467446,0.6092370869999224,0.6289918668252753,106.3,106.3,2026-09-10
607192,"Glasnow, Tyler",219,875,56.2,10,10,LAD,31.963470319634702,12.0,31.771428571428572,7.30593607305936,60.273972602739725,29.310344827586203,0.2540889132420091,8.333333333333332,43.18181818181818,1.3395627453418053,0.04796854401448728,0.48262500696288874,0.6233854321063937,106.2,106.2,2026-09-10
670329,"Garcia, Rico",247,928,61.1,0,69,BAL,26.31578947368421,14.224137931034484,29.310344827586203,7.28744939271255,61.53846153846154,29.809725158562365,0.2703594817813765,5.660377358490567,42.76729559748428,0.9916616750199099,0.18536172614288104,0.6525433747083664,0.6098555919570524,106.1,106.1,2026-09-10
702021,"Dion, Will",159,612,37.2,1,20,WSH,28.30188679245283,13.398692810457517,29.248366013071898,7.547169811320755,60.37735849056604,35.01577287066246,0.2776756100628931,6.0,37.0,0.989765750707665,0.5435084540561194,0.29699729876009345,0.6100905011746259,106.1,106.1,2026-09-10
669062,"Miller, Erik",196,863,46.0,1,51,BOS,35.204081632653065,13.673232908458866,31.749710312862113,12.755102040816327,51.53061224489795,27.689243027888445,0.25599746938775514,5.154639175257731,54.63917525773196,1.757557783395306,-1.3448406018050534,1.3533192711481057,0.5886788175794527,105.9,105.9,2026-09-10
696519,"Natera Jr., Samy",125,551,30.1,0,27,LAA,37.6,15.063520871143377,31.03448275862069,9.6,62.4,26.353790613718413,0.24110192,4.761904761904762,20.634920634920633,1.9982262517442255,-0.33002539174422696,0.10451311573521682,0.5909046585784051,105.9,105.9,2026-09-10
641302,"Alexander, Tyler",277,1055,64.1,4,66,TEX,20.216606498194945,9.66824644549763,27.488151658767773,6.859205776173286,66.66666666666666,31.046931407942242,0.2759774275362319,4.060913705583756,54.314720812182735,-0.22420530028091024,0.7117194022856146,1.291619731301653,0.5930446111021191,105.9,105.9,2026-09-10
605540,"Woodruff, Brandon",176,643,44.1,9,9,MIL,26.704545454545453,11.19751166407465,28.771384136858476,5.113636363636364,68.18181818181817,34.32343234323432,0.2627394057142857,7.758620689655173,27.586206896551722,0.5342017184722391,1.3154818637360488,-0.18486469098148586,0.5549396304089339,105.5,105.5,2026-09-10
693855,"Seymour, Ian",487,1912,115.2,13,43,TB,28.74743326488706,13.336820083682008,30.073221757322177,5.95482546201232,65.09240246406571,35.14376996805112,0.2952714373716632,10.032362459546926,33.65695792880259,1.113150141941124,1.0732387427086996,-0.521553856065809,0.554945009528005,105.5,105.5,2026-09-10
676917,"Cavalli, Cade",664,2613,156.0,30,30,WSH,27.86144578313253,11.481056257175661,29.42977420589361,6.927710843373494,61.295180722891565,31.551204819277107,0.2964226003016591,7.177033492822966,50.717703349282296,0.7257303175804927,0.36657273026442155,0.5521113281922668,0.548138125345727,105.5,105.5,2026-09-10
667297,"Nance, Tommy",235,895,53.0,0,52,MIN,25.53191489361702,11.06145251396648,29.27374301675978,8.085106382978724,63.40425531914894,35.1578947368421,0.3169268765957447,6.578947368421052,50.6578947368421,0.5099244528983503,0.7106210859672384,0.4337041079448604,0.5514165489368164,105.5,105.5,2026-09-10
695505,"Burns, Chase",602,2446,145.0,27,27,CIN,29.2358803986711,14.227309893704007,28.495502861815208,8.471760797342192,60.29900332225914,34.909090909090914,0.2741341528239203,7.774798927613941,38.337801608579085,1.0620982381925788,0.422569883987858,0.16115114596659788,0.5486064227156783,105.5,105.5,2026-09-10
669432,"Rogers, Trevor",630,2441,150.0,27,27,BAL,21.904761904761905,11.224907824662024,27.365833674723472,5.873015873015873,69.36507936507937,34.74936278674596,0.29347080634920636,6.651884700665188,40.35476718403548,0.07259191335633684,1.3515109700529988,0.2082061225951978,0.5441030020015112,105.4,105.4,2026-09-10
677020,"Walker, Josh",99,394,23.2,0,24,BAL,23.232323232323232,10.152284263959391,25.380710659898476,6.0606060606060606,65.65656565656566,32.5,0.2557512121212121,4.477611940298507,43.28358208955223,-0.24758191931781348,0.86237279339354,0.9614151243837709,0.5254019994864991,105.3,105.3,2026-09-10
693686,"Miles, Spencer",352,1356,86.0,6,45,TOR,23.011363636363637,7.964601769911504,26.474926253687315,5.681818181818182,66.76136363636364,28.325508607198746,0.26548624431818185,3.643724696356275,51.821862348178136,-0.41880623298657976,0.6070746189110644,1.3373962618090192,0.5085548825778347,105.1,105.1,2026-09-10
696146,"Smith, Hagen",62,270,16.0,0,10,CWS,37.096774193548384,14.814814814814813,35.18518518518518,16.129032258064516,48.38709677419355,30.263157894736842,0.2597809677419355,3.4482758620689653,37.93103448275862,2.4240198354650997,-1.7219938549740208,0.8281535014199489,0.5100598273036759,105.1,105.2,2026-09-10
