pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
670280,"Bednar, David",205,861,50.2,0,47,NYY,27.80487804878049,14.634146341463413,28.80371660859466,6.829268292682928,62.4390243902439,39.19491525423729,0.2551802634146341,3.8461538461538463,54.61538461538461,0.9944595775661146,1.108782773922089,1.4626750305056813,1.1886391273312948,111.9,111.9,2026-08-08
662253,"Muñoz, Andrés",176,707,41.2,0,44,SEA,36.93181818181818,17.82178217821782,34.51202263083451,9.659090909090908,60.79545454545454,37.530266343825666,0.2822519147727273,8.60215053763441,46.236559139784944,2.6751816041897776,0.5222559859753554,0.30508431693103527,1.1675073023653895,111.7,111.7,2026-08-08
650911,"Sánchez, Cristopher",626,2300,147.2,24,24,PHI,27.79552715654952,15.17391304347826,31.30434782608696,5.5910543130990416,64.85623003194888,37.145174371451745,0.28412441693290735,7.766990291262135,58.009708737864074,1.3812288103459878,1.2356609153555518,0.8770211751046201,1.1646369669353864,111.6,111.6,2026-08-08
805299,"Garcia, Brandyn",122,435,32.2,0,38,AZ,29.508196721311474,11.03448275862069,31.95402298850575,4.918032786885246,59.83606557377049,29.081632653061224,0.2269704180327869,3.9473684210526314,61.8421052631579,1.0151219073787923,0.2246571087400234,2.004284219410977,1.0813544118432643,110.8,110.8,2026-08-08
519242,"Sale, Chris",473,1867,116.0,20,20,ATL,30.23255813953488,13.979646491697912,31.38725227637922,5.496828752642706,64.2706131078224,35.75240128068303,0.27153980084745766,5.47945205479452,44.52054794520548,1.3767708539070629,1.0786486311443497,0.7017515393533502,1.0523903414682543,110.5,110.5,2026-08-08
680742,"Bowlan, Jonathan",165,664,39.2,0,43,PHI,30.909090909090907,15.512048192771086,29.668674698795183,6.0606060606060606,58.78787878787879,34.44444444444444,0.24616103658536584,5.1020408163265305,51.02040816326531,1.4028197650215404,0.5055857885066238,1.2447169950749741,1.0510408495343795,110.5,110.5,2026-08-08
628452,"Iglesias, Raisel",172,646,41.0,0,41,ATL,26.744186046511626,14.551083591331269,31.73374613003096,6.976744186046512,72.09302325581395,38.56209150326798,0.27144277325581395,8.035714285714286,36.607142857142854,1.2909640694182294,1.7241484397453168,0.06936908467937546,1.0281605312809738,110.3,110.3,2026-08-08
656730,"Megill, Trevor",171,643,43.2,0,45,MIL,29.82456140350877,15.396578538102643,32.19284603421462,5.847953216374268,62.57309941520468,36.25,0.26830926900584795,5.555555555555555,37.96296296296296,1.6423783783236148,0.9628663507442163,0.4491532731968147,1.0181326674215485,110.2,110.2,2026-08-08
656302,"Cease, Dylan",509,2140,125.0,21,21,TOR,36.14931237721022,14.766355140186915,31.121495327102807,10.216110019646365,63.0648330058939,33.09002433090024,0.25717879092702167,4.511278195488721,44.3609022556391,1.7958251739897397,0.22036670617406276,0.9393426944756739,0.9851781915464922,109.9,109.9,2026-08-08
592155,"Booser, Cam",89,333,24.0,0,23,TB,34.831460674157306,14.414414414414415,27.927927927927925,4.49438202247191,69.66292134831461,35.8974358974359,0.22848925842696627,7.547169811320755,26.41509433962264,1.2683482693332573,1.589619177667597,0.08962975729171789,0.9825324014308574,109.8,109.8,2026-08-08
656546,"Hoffman, Jeff",226,941,49.1,0,53,MIN,34.95575221238938,16.578108395324122,32.19978746014878,7.079646017699115,57.9646017699115,37.523809523809526,0.2899436711111111,9.243697478991598,45.378151260504204,2.101982843847945,0.6101996285564396,0.12395571358916725,0.9453793953311839,109.5,109.5,2026-08-08
641329,"Baker, Bryan",174,720,45.1,0,47,TB,29.310344827586203,13.88888888888889,29.444444444444446,8.620689655172415,70.6896551724138,36.78474114441417,0.2544773850574713,6.5420560747663545,39.25233644859813,1.0651446771783661,1.278191078880747,0.5094860729549994,0.9509406096713708,109.5,109.5,2026-08-08
699134,"Rodriguez, Bradgley",210,829,51.0,4,48,SD,25.238095238095237,13.268998793727382,28.82991556091677,7.142857142857142,61.904761904761905,33.17307692307692,0.23484542857142857,2.8368794326241136,51.77304964539007,0.6656388595620909,0.49129909263146804,1.6473031623263326,0.9347470381732972,109.3,109.3,2026-08-08
691799,"Taylor, Grant",235,945,58.1,4,42,CWS,33.191489361702125,12.275132275132275,31.957671957671955,8.085106382978724,60.851063829787236,34.17190775681342,0.24398557021276596,6.569343065693431,48.175182481751825,1.3969225907517344,0.4001593783041048,0.9712958506220275,0.922792606559289,109.2,109.2,2026-08-08
554430,"Wheeler, Zack",431,1762,109.0,19,19,PHI,30.62645011600928,13.904653802497164,27.695800227014754,6.496519721577726,63.80510440835266,36.68292682926829,0.2563964222737819,5.947955390334572,44.60966542750929,0.9239158302196415,1.0168545181586437,0.7856505763138125,0.9088069748973658,109.1,109.1,2026-08-08
656641,"Latz, Jacob",196,828,52.2,1,42,TEX,28.061224489795915,14.009661835748794,28.140096618357486,5.612244897959184,64.79591836734694,36.08490566037736,0.2460867142857143,5.46875,39.84375,0.8429419728862432,1.1331830246513301,0.7372005706544852,0.9044418560640195,109.0,109.0,2026-08-08
676604,"Zuber, Tyler",88,340,20.2,0,23,MIA,27.27272727272727,8.823529411764707,28.52941176470588,4.545454545454546,72.72727272727273,33.33333333333333,0.2823362954545454,3.4482758620689653,46.55172413793103,0.15792544659017962,1.5709716081868697,0.9310655073218456,0.8866541873662982,108.9,108.9,2026-08-08
688158,"Morgan, David",105,403,21.2,0,18,SD,24.761904761904763,14.888337468982629,29.528535980148884,11.428571428571429,59.04761904761905,36.32075471698113,0.2843734,1.5873015873015872,58.730158730158735,0.9405676032514775,0.08886452340812549,1.6405060681828825,0.8899793982808285,108.9,108.9,2026-08-08
666200,"Luzardo, Jesús",569,2229,134.0,23,23,PHI,28.822495606326886,13.503813369223867,31.404217137729923,7.5571177504393665,60.98418277680141,33.44594594594595,0.2672584762741652,6.0,52.0,1.2328091786167585,0.4035629800748652,0.9890758718445319,0.8751493435120518,108.8,108.8,2026-08-08
677952,"Ashcraft, Braxton",546,2019,131.2,23,23,PIT,26.55677655677656,12.63001485884101,29.271916790490344,5.86080586080586,67.21611721611723,37.26082578046324,0.2884121373626374,6.629834254143646,45.30386740331492,0.7143306791122876,1.384178418233197,0.44583700635087314,0.8481153678987859,108.5,108.5,2026-08-08
657097,"Webb, Jacob",214,873,50.1,0,52,CHC,27.102803738317753,15.807560137457044,31.615120274914087,7.943925233644859,67.28971962616822,33.63431151241535,0.2957047289719626,6.474820143884892,41.726618705035975,1.4637231071035683,0.8271217017449225,0.2501343233565341,0.8469930440683416,108.5,108.5,2026-08-08
686580,"Slaten, Justin",129,473,29.1,0,34,BOS,29.457364341085274,11.839323467230443,28.964059196617338,4.651162790697675,64.34108527131784,33.4841628959276,0.26493655813953493,4.705882352941177,43.529411764705884,0.7413404074969443,0.9740406188776719,0.8119548132605745,0.8424452798783969,108.4,108.4,2026-08-08
681867,"Criswell, Cooper",122,466,30.0,0,26,SEA,18.852459016393443,9.012875536480687,27.038626609442062,5.737704918032787,70.49180327868852,36.8,0.2834014508196721,4.49438202247191,61.79775280898876,-0.500841863183474,1.5902507997165205,1.430600087926533,0.8400030081531932,108.4,108.4,2026-08-08
690986,"Harrison, Kyle",358,1527,87.2,18,18,MIL,31.00558659217877,13.490504256712507,30.779305828421744,5.865921787709497,64.52513966480447,33.42140026420079,0.26995085714285716,6.334841628959276,39.366515837104075,1.2806448717733894,0.8446512866433374,0.3999623547217501,0.8417528377128257,108.4,108.4,2026-08-08
666974,"Cano, Yennier",158,596,38.2,0,51,BAL,22.78481012658228,11.073825503355705,29.697986577181208,4.430379746835443,60.12658227848101,31.645569620253166,0.2620317006369427,5.405405405405405,63.96396396396396,0.33972282202705234,0.5319631736277413,1.6040472028756625,0.825244399510152,108.3,108.3,2026-08-08
669330,"Wells, Tyler",216,833,54.2,0,44,TB,26.38888888888889,15.006002400960384,31.57262905162065,6.018518518518518,65.74074074074075,35.872235872235876,0.26908480555555553,5.594405594405594,27.972027972027973,1.310035938796659,1.1356445553940113,0.022322659796959538,0.8226677179958766,108.2,108.2,2026-08-08
687396,"Headrick, Brent",238,911,58.2,0,59,NYY,29.831932773109244,15.806805708013172,29.747530186608124,7.563025210084033,60.924369747899156,33.47547974413646,0.26938003361344537,4.054054054054054,37.83783783783784,1.3884604176474926,0.4012957759432638,0.6131126466393427,0.8009562800766997,108.0,108.0,2026-08-08
664854,"Helsley, Ryan",69,277,15.1,0,17,BAL,30.434782608695656,16.24548736462094,31.768953068592058,11.594202898550725,55.072463768115945,29.80132450331126,0.26334910144927537,5.263157894736842,60.526315789473685,1.7373539480274254,-0.8025305355256228,1.4662795650278022,0.8003676591765349,108.0,108.0,2026-08-08
643410,"Leiter Jr., Mark",146,552,32.2,0,36,ATH,26.027397260273972,13.405797101449277,31.34057971014493,6.8493150684931505,65.06849315068493,33.77483443708609,0.3119757534246575,3.296703296703297,42.857142857142854,1.0472466461735845,0.8045762014262209,0.5294172679008805,0.7937467051668953,107.9,107.9,2026-08-08
642207,"Williams, Devin",180,732,37.2,0,42,NYM,28.333333333333332,16.120218579234972,30.87431693989071,11.11111111111111,59.44444444444444,38.995215311004785,0.28252622222222223,4.716981132075472,39.62264150943396,1.4840830583209108,0.3945698106039262,0.4903180726288415,0.7896569805178929,107.9,107.9,2026-08-08
641302,"Alexander, Tyler",215,809,50.1,4,52,TEX,20.930232558139537,9.765142150803461,29.04820766378245,6.046511627906977,70.09345794392523,32.779097387173394,0.28449926635514017,3.9215686274509802,54.90196078431373,-0.025038403385434022,1.1637737678184354,1.2023423250821947,0.7803592298383988,107.8,107.8,2026-08-08
682254,"Montgomery, Mason",194,817,46.0,5,47,PIT,37.11340206185567,14.443084455324357,29.865361077111384,9.793814432989691,59.27835051546392,31.654676258992804,0.2637169278350516,8.91089108910891,54.45544554455446,1.6511003040392753,-0.13202421018787885,0.776347393241949,0.7651411623644485,107.7,107.7,2026-08-08
663158,"Suarez, Robert",121,467,31.2,0,31,ATL,21.487603305785125,12.205567451820128,24.62526766595289,4.958677685950414,66.11570247933885,38.84615384615385,0.2832546776859504,3.4090909090909087,47.72727272727273,-0.22704847254043528,1.5504808236598138,0.9763424980745468,0.766591616397975,107.7,107.7,2026-08-08
676263,"Dreyer, Jack",182,731,45.1,1,47,LAD,29.120879120879124,12.311901504787961,30.095759233926128,6.043956043956044,65.38461538461539,32.432432432432435,0.2817006648351648,7.017543859649122,48.24561403508772,0.9270971164870753,0.7966032984334989,0.5822034225076619,0.7686346124760787,107.7,107.7,2026-08-08
676879,"Ashby, Aaron",281,1145,63.0,1,53,MIL,31.672597864768683,12.401746724890831,33.18777292576419,11.032028469750891,60.357142857142854,30.59006211180124,0.27235148042704627,4.430379746835443,51.26582278481012,1.4796233058473947,-0.29069294217126146,1.0997155261427556,0.7628819632729629,107.6,107.6,2026-08-08
543135,"Eovaldi, Nathan",556,2007,131.2,22,22,TEX,24.640287769784173,14.798206278026907,29.596412556053814,5.755395683453238,64.92805755395683,36.62239089184061,0.31582019244604315,8.73015873015873,49.2063492063492,0.9300263952011213,1.175044678716139,0.11185331058681802,0.7389747948346929,107.4,107.4,2026-08-08
676684,"Vest, Will",116,484,26.0,0,27,DET,23.275862068965516,11.15702479338843,27.685950413223143,8.620689655172415,69.82758620689656,33.46153846153846,0.3031673275862069,5.194805194805195,62.33766233766234,0.12561454444735942,0.916432685479287,1.1921608762004998,0.7447360353757154,107.4,107.4,2026-08-08
656876,"Rasmussen, Drew",486,1911,122.2,22,22,TB,26.74897119341564,11.669283097854526,27.94348508634223,4.526748971193416,66.46090534979425,33.574380165289256,0.27219616907216493,6.727828746177369,45.25993883792049,0.43050397557652104,1.1475309492931351,0.5779517176678058,0.718662214179154,107.2,107.2,2026-08-08
682842,"Uribe, Abner",181,712,46.0,0,47,MIL,25.96685082872928,10.53370786516854,31.46067415730337,7.18232044198895,58.011049723756905,28.882833787465938,0.25944637016574584,1.694915254237288,54.23728813559322,0.6779639774982922,-0.17868193399479612,1.6647887061047515,0.7213569165360826,107.2,107.2,2026-08-08
552640,"Kittredge, Andrew",151,511,33.0,0,39,BAL,19.205298013245034,11.154598825831702,27.984344422700584,5.960264900662252,68.66666666666667,40.316205533596836,0.30721671523178806,6.306306306306306,47.74774774774775,-0.07663817541151818,1.7525448950873805,0.41707757340526896,0.6976614310270438,107.0,107.0,2026-08-08
801139,"Tolle, Payton",436,1626,104.1,19,19,BOS,28.440366972477065,13.837638376383765,27.30627306273063,6.422018348623854,64.22018348623854,36.0313315926893,0.2583288600917431,6.810035842293908,37.27598566308244,0.7371652047464314,0.9960130372547386,0.36085513398199215,0.6980111253277207,107.0,107.0,2026-08-08
693645,"Schlittler, Cam",555,2196,139.1,24,24,NYY,30.810810810810814,13.296903460837886,27.823315118397083,5.585585585585585,63.06306306306306,34.57350272232305,0.26782138018018015,8.092485549132949,43.0635838150289,0.8702715673391523,0.8759459081615129,0.3634685419279067,0.7032286724761906,107.0,107.0,2026-08-08
660271,"Ohtani, Shohei",340,1335,85.1,14,14,LAD,27.941176470588236,13.48314606741573,30.56179775280899,7.647058823529412,55.00000000000001,29.96987951807229,0.2565402529411765,3.755868544600939,52.112676056338024,1.0718241075554946,-0.3477800678307821,1.357195925919486,0.6937466552147328,106.9,106.9,2026-08-08
668909,"Williams, Gavin",552,2168,136.2,23,23,CLE,32.2463768115942,14.391143911439114,31.780442804428045,7.065217391304348,63.58695652173913,33.82352941176471,0.3027724257246377,11.48036253776435,45.61933534743202,1.5995274499600824,0.6788917593002403,-0.24751939529554892,0.6769666046549245,106.8,106.8,2026-08-08
594798,"deGrom, Jacob",471,1895,112.1,21,21,TEX,28.662420382165603,15.989445910290238,29.604221635883903,5.520169851380043,63.05732484076433,35.05461767626613,0.2924533673036094,8.552631578947368,35.85526315789473,1.3257451303623216,0.9263703426373446,-0.2120869863236198,0.6800094955586822,106.8,106.8,2026-08-08
596133,"Weaver, Luke",174,655,44.2,0,43,PIT,25.862068965517242,14.198473282442748,29.00763358778626,6.321839080459771,64.36781609195403,33.63914373088685,0.2671324482758621,7.82608695652174,42.608695652173914,0.848069683552214,0.8017269154766216,0.38246713595076853,0.6774212449932014,106.8,106.8,2026-08-08
547973,"Chapman, Aroldis",162,626,38.1,0,40,BOS,30.864197530864196,13.89776357827476,28.115015974440894,10.493827160493826,65.4320987654321,34.83870967741935,0.25816257407407406,8.51063829787234,45.744680851063826,0.9899283573156517,0.5160425298724195,0.5118422109991724,0.6726043660624145,106.7,106.7,2026-08-08
622088,"Antone, Tejay",151,589,36.1,0,36,CIN,21.85430463576159,11.37521222410866,30.560271646859082,5.960264900662252,64.0,35.810810810810814,0.28230199333333333,6.796116504854369,46.601941747572816,0.43379364966840583,1.0123956967593255,0.5348539288671732,0.6603477584316348,106.6,106.6,2026-08-08
687330,"Kelly, Kevin",196,705,51.0,0,49,TB,21.93877551020408,8.226950354609928,27.94326241134752,3.571428571428571,67.85714285714286,32.947976878612714,0.3040919744897959,6.382978723404255,59.57446808510638,-0.3091737679833239,1.2982407318117535,0.9275463888746125,0.6388711175676807,106.4,106.4,2026-08-08
701656,"Henderson, Logan",193,759,49.0,10,10,MIL,32.12435233160622,12.911725955204217,28.985507246376812,5.181347150259067,69.43005181347151,29.754601226993866,0.25079215025906737,8.403361344537815,30.252100840336134,1.0432532220976654,0.9406539708821944,-0.053103181633270324,0.6436013371155298,106.4,106.4,2026-08-08
660853,"De Los Santos, Enyel",219,839,52.2,0,50,HOU,23.28767123287671,14.541120381406436,27.175208581644817,5.0228310502283104,66.21004566210046,32.93269230769231,0.28379355963302755,5.161290322580645,38.70967741935484,0.5106036076816736,1.0157630171694578,0.3880926882381605,0.6381531043630974,106.4,106.4,2026-08-08
696519,"Natera Jr., Samy",98,432,24.2,0,21,LAA,38.775510204081634,15.50925925925926,31.48148148148148,10.204081632653061,61.224489795918366,27.314814814814813,0.21706005102040818,6.25,22.916666666666664,2.0943855082594007,-0.4313860103215768,0.20130111643659573,0.6214335381248065,106.2,106.2,2026-08-08
623211,"Brazobán, Huascar",218,862,53.0,6,48,CWS,23.394495412844037,12.180974477958237,26.91415313225058,10.550458715596331,62.38532110091744,32.35294117647059,0.255793331797235,2.158273381294964,53.23741007194245,0.17093900882161153,0.06760272143844097,1.6008645168511775,0.6131354157037433,106.1,106.1,2026-08-08
682243,"Miller, Bryce",306,1183,78.1,13,14,SEA,25.816993464052292,12.256973795435334,25.190194420963653,4.57516339869281,64.70588235294117,36.23931623931624,0.2573739509803922,6.6350710900473935,37.91469194312796,0.10594107785593865,1.2575457432129924,0.4168073036451892,0.5934313749047068,105.9,105.9,2026-08-08
621074,"Rucker, Michael",94,366,22.2,0,21,SEA,28.723404255319153,13.114754098360656,30.327868852459016,7.446808510638298,58.51063829787234,34.75935828877005,0.2847550744680851,6.779661016949152,42.3728813559322,1.0394776995036732,0.358071121217965,0.33901888260649254,0.5788559011093769,105.8,105.8,2026-08-08
623454,"Anderson, Drew",290,1129,66.2,3,41,DET,26.89655172413793,13.108945969884852,29.052258635961024,8.620689655172415,61.93771626297578,35.229067930489734,0.28669655172413794,7.6923076923076925,48.35164835164835,0.7701096654411032,0.512894080562371,0.4614108621485437,0.5814715360506726,105.8,105.8,2026-08-08
687562,"Bennett, Jake",280,988,71.1,12,12,BOS,17.857142857142858,11.133603238866396,25.202429149797574,3.9285714285714284,63.57142857142857,36.57587548638132,0.2710965928571428,5.116279069767442,49.76744186046512,-0.5100338979050468,1.2798145295482746,0.9670423381014385,0.5789409899148887,105.8,105.8,2026-08-08
489446,"Yates, Kirby",124,493,29.0,0,33,PIT,30.64516129032258,15.415821501014198,29.817444219066935,9.67741935483871,57.25806451612904,37.121212121212125,0.27062687096774196,7.142857142857142,34.285714285714285,1.393307022588312,0.23072047776775237,0.0865195650380961,0.5701823551313868,105.7,105.7,2026-08-08
642528,"Loáisiga, Jonathan",184,701,46.1,0,49,AZ,18.478260869565215,11.126961483594865,25.392296718972894,4.891304347826087,65.21739130434783,35.16483516483517,0.28162635326086954,5.072463768115942,52.89855072463768,-0.45038022577340614,1.161373382896832,1.0078437754054248,0.5729456441762836,105.7,105.7,2026-08-08
643377,"Jax, Griffin",382,1410,90.2,18,29,TB,26.17801047120419,13.75886524822695,29.78723404255319,7.591623036649215,65.96858638743456,35.058214747736095,0.32405393157894735,9.31174089068826,46.558704453441294,0.906803526901729,0.9011400486872431,-0.1413661811976642,0.5555257981304359,105.6,105.6,2026-08-08
621097,"Waguespack, Jacob",84,302,21.2,0,17,DET,17.857142857142858,12.582781456953644,28.14569536423841,9.523809523809524,61.904761904761905,32.278481012658226,0.2494834880952381,3.3333333333333335,51.66666666666667,0.05377605805617336,0.14223634104559926,1.4523324500380557,0.5494482830466094,105.5,105.5,2026-08-08
702021,"Dion, Will",87,312,20.0,0,13,WSH,28.735632183908045,12.5,27.884615384615387,4.597701149425287,56.32183908045977,35.714285714285715,0.30412722988505747,3.508771929824561,38.59649122807017,0.6501780778977623,0.6090805228021335,0.39756148591727153,0.5522733622057224,105.5,105.5,2026-08-08
694973,"Skenes, Paul",534,2208,127.2,24,24,PIT,30.337078651685395,13.541666666666666,26.902173913043477,6.741573033707865,60.1123595505618,33.13609467455622,0.2693278951310862,7.076923076923077,42.15384615384615,0.7585388406218537,0.40521729206769813,0.433047514751669,0.5322678824804069,105.3,105.3,2026-08-08
682608,"Gray, Peyton",189,731,43.0,0,37,TEX,24.33862433862434,11.76470588235294,29.2749658002736,5.291005291005291,64.02116402116403,32.664756446991404,0.27706314814814814,5.511811023622047,35.43307086614173,0.4693946681336008,0.8050911131128081,0.27061108916449866,0.5150322901369692,105.2,105.2,2026-08-08
683618,"Henriquez, Edgardo",188,750,45.1,1,45,LAD,26.595744680851062,12.933333333333334,26.93333333333333,11.702127659574469,57.97872340425532,33.33333333333333,0.2649660478723404,2.7027027027027026,51.35135135135135,0.46157131570339355,-0.2881431351010471,1.3752901110698652,0.516239430557404,105.2,105.2,2026-08-08
605540,"Woodruff, Brandon",176,643,44.1,9,9,MIL,26.704545454545453,11.19751166407465,28.771384136858476,5.113636363636364,68.18181818181817,34.32343234323432,0.2626985657142857,7.758620689655173,27.586206896551722,0.4698583740788436,1.271927624812623,-0.19404852039553946,0.5159124928319757,105.2,105.2,2026-08-08
669165,"Hurt, Kyle",159,576,36.0,1,35,LAD,28.30188679245283,16.493055555555554,31.25,11.320754716981133,61.63522012578616,29.454545454545457,0.29459731446540877,7.526881720430108,45.16129032258064,1.5791108618796514,-0.3345692244496274,0.2775667746894424,0.5073694707064887,105.1,105.1,2026-08-08
668933,"Ashcraft, Graham",110,451,26.2,0,26,CIN,29.09090909090909,13.52549889135255,30.598669623059866,13.636363636363635,56.36363636363636,33.33333333333333,0.2692230909090909,6.557377049180328,54.09836065573771,1.1497734818386116,-0.6213523222807651,0.992283198384945,0.5069014526475972,105.1,105.1,2026-08-08
621053,"Ferguson, Tyler",70,256,17.0,0,17,CHC,28.57142857142857,14.0625,32.03125,2.857142857142857,67.14285714285714,37.410071942446045,0.3321835285714286,17.77777777777778,33.33333333333333,1.3712921397743607,1.7308325354722929,-1.5637769586080381,0.5127825722128718,105.1,104.4,2026-08-08
800311,"Fuentes, Didier",204,845,48.2,1,40,ATL,30.392156862745097,13.491124260355031,27.692307692307693,6.862745098039216,59.31372549019608,30.917874396135264,0.2669948472906404,4.878048780487805,38.21138211382114,0.8548433118838173,0.13416023503647093,0.5519471575046789,0.5136502348083224,105.1,105.1,2026-08-08
669302,"Gilbert, Logan",552,2166,137.1,23,23,SEA,26.268115942028984,13.804247460757155,28.48568790397045,5.615942028985507,68.65942028985508,32.875457875457876,0.2972928148820327,10.354223433242508,39.23705722070845,0.753788023639811,1.1186194416487798,-0.3294928298343854,0.5143048784847352,105.1,105.1,2026-08-08
671922,"Smith, Cade",216,917,52.1,0,49,CLE,33.7962962962963,15.703380588876772,30.861504907306436,7.87037037037037,56.018518518518526,31.712473572938688,0.28241822685185186,9.67741935483871,39.516129032258064,1.7487549973506413,-0.14280531495433407,-0.10374781633848594,0.5007339553526071,105.0,105.0,2026-08-08
808967,"Yamamoto, Yoshinobu",510,1962,132.0,20,20,LAD,23.72549019607843,11.314984709480122,27.62487257900102,5.490196078431373,61.1764705882353,33.233233233233236,0.27525026129666014,6.460674157303371,47.47191011235955,0.16531714839652667,0.6309378740420454,0.6742700512551636,0.49017502456457857,104.9,104.9,2026-08-08
693686,"Miles, Spencer",300,1167,72.2,4,32,TOR,23.666666666666668,8.140531276778065,26.47814910025707,6.333333333333334,67.0,28.415300546448087,0.26691361333333335,3.3816425120772946,53.14009661835749,-0.4039150227447614,0.5164059108745115,1.3513086280808944,0.48793317207021486,104.9,104.9,2026-08-08
642397,"Soto, Gregory",204,849,48.2,0,49,PIT,28.921568627450984,11.66077738515901,30.624263839811544,9.803921568627452,61.274509803921575,29.613733905579398,0.27975401960784313,5.042016806722689,45.378151260504204,0.8957470126072007,-0.17504682267233787,0.7157198455539513,0.4788066784962714,104.8,104.8,2026-08-08
669711,"Weissert, Greg",191,743,45.0,0,48,BOS,23.036649214659686,9.55585464333782,25.841184387617766,6.806282722513089,70.68062827225131,33.06666666666666,0.2894623979057592,4.615384615384616,43.84615384615385,-0.33373222400503816,1.1460701634608526,0.6156692919164567,0.4760024104574237,104.8,104.8,2026-08-08
