pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
669373,"Skubal, Tarik",474,1827,120.1,20,20,LAD,30.801687763713083,16.037219485495346,30.541871921182267,4.430379746835443,68.35443037974683,37.19185423365487,0.2661170611814346,7.308970099667775,45.51495016611295,1.6267159380852363,1.6545006284125139,0.589503848781514,1.2902401384264215,112.9,112.9,2026-08-28
669276,"Lee, Dylan",228,941,59.1,0,63,ATL,32.01754385964912,17.640807651434645,32.94367693942614,6.140350877192982,64.03508771929825,35.38135593220339,0.24366319298245614,5.714285714285714,33.57142857142857,2.217838551783776,0.9921885058796683,0.49514474503130956,1.2350572675649178,112.4,112.4,2026-08-28
662253,"Muñoz, Andrés",204,819,48.1,0,51,SEA,37.745098039215684,17.826617826617827,35.53113553113553,9.803921568627452,62.745098039215684,37.234042553191486,0.283334681372549,9.433962264150944,47.16981132075472,2.841722312227796,0.6503794951044614,0.23578562629606728,1.2426291445427748,112.4,112.7,2026-08-28
666661,"Morillo, Juan",210,838,52.0,0,56,AZ,28.57142857142857,13.484486873508352,29.832935560859188,8.095238095238095,66.19047619047619,34.862385321100916,0.23545394761904762,3.10077519379845,53.48837209302325,1.0620761820533604,0.874290451354812,1.7286786713898081,1.2216817682659935,112.2,112.2,2026-08-28
650911,"Sánchez, Cristopher",701,2582,166.0,27,27,PHI,27.674750356633382,15.182029434546862,31.332300542215336,5.420827389443652,64.90727532097004,36.620739666424946,0.2832928830242511,7.327586206896551,57.758620689655174,1.4262531821634525,1.247314323153269,0.9413280512777756,1.2049651855314991,112.0,112.0,2026-08-28
699134,"Rodriguez, Bradgley",245,966,60.0,4,55,SD,26.53061224489796,13.561076604554865,29.606625258799173,6.530612244897959,63.26530612244898,34.090909090909086,0.2269018448979592,3.067484662576687,52.14723926380368,0.9225631906058781,0.7772282974663857,1.7552249754534817,1.1516721545085817,111.5,111.5,2026-08-28
656730,"Megill, Trevor",201,738,51.1,0,52,MIL,28.35820895522388,15.853658536585366,31.978319783197833,5.472636815920398,64.6766169154229,37.362637362637365,0.256182135,5.46875,35.9375,1.638659757334741,1.291985440768757,0.5098116949710311,1.1468189643581763,111.5,111.5,2026-08-28
519242,"Sale, Chris",544,2172,133.2,23,23,ATL,30.514705882352942,13.720073664825048,31.169429097605892,5.147058823529411,64.33823529411765,36.4051094890511,0.2710106187845304,5.325443786982249,45.26627218934911,1.3780867614316437,1.2190378592711213,0.7815354731885408,1.126220031297102,111.3,111.3,2026-08-28
594027,"Guerrero, Tyron",147,541,36.0,0,35,BOS,23.809523809523807,11.829944547134936,27.911275415896487,3.4013605442176873,65.98639455782312,35.874439461883405,0.25496619047619046,3.8461538461538463,55.769230769230774,0.3142927695537951,1.4864164792808399,1.5520883510604169,1.1175991999650172,111.2,111.2,2026-08-28
682254,"Montgomery, Mason",221,939,53.2,5,55,PIT,39.366515837104075,14.909478168264112,30.990415335463258,9.049773755656108,60.633484162895925,32.70440251572327,0.2491558371040724,8.035714285714286,54.46428571428571,2.028148807935741,0.1796696861135587,1.0284828810990465,1.0787671250494488,110.8,110.8,2026-08-28
641329,"Baker, Bryan",204,822,52.0,0,54,TB,28.431372549019606,13.86861313868613,29.075425790754256,7.352941176470589,71.07843137254902,37.80487804878049,0.26921936274509806,7.8125,40.625,1.0095125724444372,1.5682485328328717,0.2939041119411962,0.957221739072835,109.6,109.6,2026-08-28
666200,"Luzardo, Jesús",673,2652,160.0,27,27,PHI,30.163447251114412,13.650075414781297,31.711915535444945,7.429420505200595,61.664190193164934,33.45070422535211,0.2625618350668648,6.372549019607843,50.0,1.4164415567355968,0.5042866678004186,0.9263102568001104,0.949012827112042,109.5,109.5,2026-08-28
688158,"Morgan, David",105,403,21.2,0,18,SD,24.761904761904763,14.888337468982629,29.528535980148884,11.428571428571429,59.04761904761905,36.32075471698113,0.28419970476190476,1.5873015873015872,58.730158730158735,0.9857859610324388,0.12241094020494114,1.6893256249484947,0.9325075087286249,109.3,109.3,2026-08-28
805299,"Garcia, Brandyn",145,534,38.0,0,45,AZ,30.344827586206897,11.04868913857678,31.835205992509362,6.206896551724138,58.620689655172406,26.104417670682732,0.2350150896551724,4.597701149425287,62.06896551724138,1.0937063617222502,-0.2323421692443501,1.9046666993346317,0.922010297270844,109.2,109.2,2026-08-28
703725,"Gastelum, Luis",92,353,22.2,0,20,STL,30.434782608695656,16.43059490084986,33.14447592067989,6.521739130434782,66.30434782608695,33.87096774193548,0.30557681521739133,10.526315789473683,43.859649122807014,1.9868512633838373,0.972468787578761,-0.24276818853448442,0.9055172874760379,109.1,109.1,2026-08-28
656302,"Cease, Dylan",583,2459,143.0,24,24,TOR,35.84905660377358,14.518096787311915,30.74420496136641,10.977701543739279,62.43567753001715,31.943462897526505,0.2559678364888124,4.62046204620462,44.224422442244226,1.7481253349476031,0.018175904527076587,0.9638737061312534,0.9100583152019777,109.1,109.1,2026-08-28
677952,"Ashcraft, Braxton",624,2275,154.1,26,26,PIT,25.801282051282055,12.21978021978022,29.406593406593405,5.448717948717949,67.94871794871796,36.86594202898551,0.2869943798076923,6.413301662707839,46.79334916864608,0.6739667171544905,1.4804280735984578,0.5631069110898668,0.9058339006142718,109.1,109.1,2026-08-28
687396,"Headrick, Brent",276,1074,67.0,0,68,NYY,30.434782608695656,15.828677839851025,29.702048417132215,6.884057971014493,63.40579710144928,34.177215189873415,0.2727194492753623,4.651162790697675,36.627906976744185,1.4707400820588787,0.7545861951753731,0.48891476814127754,0.9047470151251765,109.0,109.0,2026-08-28
650960,"Duarte, Daniel",84,348,22.2,0,18,NYM,27.380952380952383,11.494252873563218,27.298850574712645,5.952380952380952,66.66666666666666,38.88888888888889,0.22912136904761904,5.555555555555555,37.03703703703704,0.40384570404527625,1.5149039517241552,0.7931570918401629,0.9039689158698648,109.0,109.0,2026-08-28
680742,"Bowlan, Jonathan",195,791,46.2,0,50,PHI,29.743589743589745,14.285714285714285,28.57142857142857,7.179487179487179,59.48717948717949,34.418604651162795,0.25677772164948454,5.128205128205128,48.717948717948715,1.0796610072556225,0.46664723501000244,1.080933257662928,0.875747166642851,108.8,108.8,2026-08-28
657097,"Webb, Jacob",246,988,57.1,0,59,CHC,26.01626016260163,16.194331983805668,32.388663967611336,8.536585365853659,67.47967479674797,34.84251968503937,0.306562243902439,6.832298136645963,40.993788819875775,1.5972189436033706,0.912963212205223,0.0890010347829258,0.8663943968638398,108.7,108.7,2026-08-28
691799,"Taylor, Grant",275,1102,68.0,4,51,CWS,32.36363636363636,11.88747731397459,31.851179673321234,8.727272727272728,60.0,32.85457809694793,0.24575550181818182,5.590062111801243,47.82608695652174,1.3281532810674246,0.18536178146111715,1.087176731042312,0.8668972645236179,108.7,108.7,2026-08-28
676263,"Dreyer, Jack",214,866,52.2,1,56,LAD,30.8411214953271,12.817551963048498,30.023094688221708,7.476635514018691,66.82242990654206,32.6530612244898,0.2730784439252336,7.03125,48.4375,1.1313846880946359,0.7903495819121059,0.6824171599843746,0.8680504766637055,108.7,108.7,2026-08-28
676879,"Ashby, Aaron",322,1326,73.1,1,62,MIL,31.67701863354037,12.141779788838612,32.880844645550525,10.869565217391305,61.059190031152646,30.335570469798657,0.2640254347826087,4.395604395604396,54.94505494505495,1.4517259472371127,-0.21126531190870265,1.366040900022836,0.868833845117082,108.7,108.7,2026-08-28
681867,"Criswell, Cooper",122,466,30.0,0,26,SEA,18.852459016393443,9.012875536480687,27.038626609442062,5.737704918032787,70.49180327868852,36.8,0.2833355655737705,4.49438202247191,61.79775280898876,-0.46842461611579284,1.62063848880784,1.462992031913764,0.8717353015352703,108.7,108.7,2026-08-28
656641,"Latz, Jacob",219,952,58.1,1,47,TEX,29.68036529680365,14.285714285714285,28.361344537815125,6.8493150684931505,62.55707762557078,35.234215885947044,0.24141132420091327,5.88235294117647,39.705882352941174,1.0493394754842094,0.7939811048658955,0.7512181810097331,0.8648462537866126,108.6,108.6,2026-08-28
664854,"Helsley, Ryan",69,277,15.1,0,17,BAL,30.434782608695656,16.24548736462094,31.768953068592058,11.594202898550725,55.072463768115945,29.80132450331126,0.26337646376811596,5.263157894736842,60.526315789473685,1.7880591889015687,-0.7636766315171085,1.497078807188904,0.8404871215244548,108.4,108.4,2026-08-28
643410,"Leiter Jr., Mark",146,552,32.2,0,36,ATH,26.027397260273972,13.405797101449277,31.34057971014493,6.8493150684931505,65.06849315068493,33.77483443708609,0.31205520547945204,3.296703296703297,42.857142857142854,1.091126731337533,0.8394083374419377,0.5573169894953895,0.8292840194249534,108.3,108.3,2026-08-28
642207,"Williams, Devin",180,732,37.2,0,42,NYM,28.333333333333332,16.120218579234972,30.87431693989071,11.11111111111111,59.44444444444444,38.995215311004785,0.28255244444444444,4.716981132075472,39.62264150943396,1.5333397288456345,0.4274637315111804,0.5156716216002087,0.8254916939856746,108.3,108.3,2026-08-28
656546,"Hoffman, Jeff",256,1060,55.1,0,60,MIN,33.59375,16.32075471698113,31.60377358490566,8.203125,57.421875,37.3109243697479,0.3005894980392157,9.48905109489051,45.25547445255474,1.9648313182511004,0.4649625467021619,-0.009358293529682296,0.8068118571411933,108.1,108.1,2026-08-28
663158,"Suarez, Robert",121,467,31.2,0,31,ATL,21.487603305785125,12.205567451820128,24.62526766595289,4.958677685950414,66.11570247933885,38.84615384615385,0.28326638016528927,3.4090909090909087,47.72727272727273,-0.18871681978754287,1.5855829224871176,1.0109053068493439,0.8025904698496396,108.0,108.0,2026-08-28
676604,"Zuber, Tyler",122,483,28.2,0,32,MIA,24.59016393442623,9.523809523809524,28.985507246376812,4.918032786885246,72.95081967213115,31.48936170212766,0.28917952459016394,4.761904761904762,47.61904761904761,0.18701753224326145,1.4089635793401065,0.7834715830843484,0.7931508982225721,107.9,107.9,2026-08-28
554430,"Wheeler, Zack",499,2047,122.1,22,22,PHI,29.659318637274552,13.48314606741573,27.699071812408405,7.615230460921844,65.33066132264528,35.47840812870449,0.2703539899799599,6.451612903225806,44.193548387096776,0.8566359601828877,0.9239663038724663,0.6023133178544653,0.7943051939699397,107.9,107.9,2026-08-28
552640,"Kittredge, Andrew",180,605,40.0,0,46,BAL,18.333333333333332,11.074380165289256,28.09917355371901,5.555555555555555,68.71508379888269,41.72185430463576,0.3101762222222222,5.185185185185185,46.666666666666664,-0.08848231296094043,1.939997019021921,0.49830041315380286,0.7832717064049278,107.8,107.9,2026-08-28
676684,"Vest, Will",116,484,26.0,0,27,DET,23.275862068965516,11.15702479338843,27.685950413223143,8.620689655172415,69.82758620689656,33.46153846153846,0.3031930172413793,5.194805194805195,62.33766233766234,0.1638088596492944,0.944344486903551,1.2160821130658104,0.7747451532062186,107.7,107.7,2026-08-28
607192,"Glasnow, Tyler",169,693,44.0,8,8,LAD,33.13609467455622,12.554112554112553,31.457431457431458,7.100591715976331,59.171597633136095,30.54054054054054,0.2469139881656805,7.000000000000001,45.0,1.4136829056868763,0.10410840058099287,0.7826472356405819,0.7668128473028171,107.7,107.7,2026-08-28
543135,"Eovaldi, Nathan",556,2007,131.2,22,22,TEX,24.640287769784173,14.798206278026907,29.596412556053814,5.755395683453238,64.92805755395683,36.62239089184061,0.3158682535971223,8.73015873015873,49.2063492063492,0.9750536241249588,1.2107689777537578,0.11023328620654989,0.7653519626950889,107.7,107.7,2026-08-28
686580,"Slaten, Justin",137,508,31.0,0,36,BOS,28.467153284671532,12.007874015748031,28.346456692913385,5.839416058394161,62.77372262773723,33.33333333333333,0.26953997080291975,4.444444444444445,43.333333333333336,0.6697461080485095,0.753200129099228,0.8240881986336083,0.7490114785937819,107.5,107.5,2026-08-28
628452,"Iglesias, Raisel",202,763,48.1,0,48,ATL,25.742574257425744,13.630406290956751,31.323722149410223,7.425742574257425,70.79207920792079,37.634408602150536,0.28825700495049505,10.606060606060606,37.121212121212125,1.1022255039886497,1.5244229592134284,-0.3754590257454584,0.7503964791522065,107.5,107.5,2026-08-28
693645,"Schlittler, Cam",627,2485,157.2,27,27,NYY,30.78149920255183,13.561368209255534,28.209255533199197,5.901116427432217,62.0414673046252,33.94422310756972,0.2651918245614035,7.6923076923076925,43.333333333333336,0.9982802448990954,0.7496154284596068,0.45902033266701897,0.7356386686752404,107.4,107.4,2026-08-28
666974,"Cano, Yennier",176,668,41.0,0,56,BAL,21.59090909090909,10.778443113772456,29.34131736526946,5.113636363636364,60.79545454545454,31.855955678670362,0.2753401028571429,5.64516129032258,62.903225806451616,0.22230328857121587,0.5635741787020687,1.4390491740142257,0.7416422137625034,107.4,107.4,2026-08-28
660271,"Ohtani, Shohei",340,1335,85.1,14,14,LAD,27.941176470588236,13.48314606741573,30.56179775280899,7.647058823529412,55.00000000000001,29.96987951807229,0.2565373,3.755868544600939,52.112676056338024,1.116649037922736,-0.30342314757291683,1.396118336890301,0.7364480757467068,107.4,107.4,2026-08-28
687330,"Kelly, Kevin",228,815,59.2,0,57,TB,21.052631578947366,8.83435582822086,27.85276073619632,3.070175438596491,68.42105263157895,33.663366336633665,0.30175705701754385,5.952380952380952,58.92857142857143,-0.25879125123320634,1.4965021594031669,0.992323319960131,0.7433447427100305,107.4,107.4,2026-08-28
690986,"Harrison, Kyle",425,1786,102.0,21,21,MIL,29.88235294117647,12.877939529675253,30.68309070548712,6.352941176470588,63.52941176470588,32.997762863534675,0.27971434905660375,6.7924528301886795,38.49056603773585,1.166026971225448,0.7176293215974159,0.23561729158323322,0.7064245281353657,107.1,107.1,2026-08-28
656876,"Rasmussen, Drew",551,2184,138.2,25,25,TB,25.952813067150636,11.401098901098901,27.83882783882784,4.537205081669692,66.2431941923775,33.45454545454545,0.2758229909090909,6.133333333333333,44.266666666666666,0.3748370834202081,1.1569907724992385,0.594888267434653,0.7089053744513665,107.1,107.1,2026-08-28
592155,"Booser, Cam",118,452,30.2,0,30,TB,32.20338983050847,13.495575221238937,27.43362831858407,5.084745762711865,64.40677966101694,33.7962962962963,0.24362061016949152,6.8493150684931505,27.397260273972602,0.9757870245356554,0.9959875375507229,0.09598428357721016,0.6892529485545295,106.9,106.9,2026-08-28
800311,"Fuentes, Didier",244,1003,58.2,1,48,ATL,30.737704918032787,14.257228315054835,28.414755732801595,6.557377049180328,61.065573770491795,31.83673469387755,0.2660519423868313,6.122448979591836,40.816326530612244,1.1150497152722323,0.4162076276075879,0.5416730852774905,0.6909768093857703,106.9,106.9,2026-08-28
547973,"Chapman, Aroldis",186,731,44.1,0,46,BOS,31.182795698924732,13.543091655266759,28.0437756497948,10.75268817204301,65.59139784946237,32.686980609418285,0.2587380376344086,7.476635514018691,47.66355140186916,0.9987272566431441,0.33306707667000257,0.7260784431872674,0.6859575921668046,106.9,106.9,2026-08-28
592779,"Stewart, Brock",68,260,18.1,0,18,LAD,26.47058823529412,12.692307692307692,28.46153846153846,7.352941176470589,51.470588235294116,34.78260869565217,0.22490235294117647,4.545454545454546,50.0,0.6576039288063851,-0.08495588060978676,1.4995504326512907,0.6907328269492963,106.9,106.9,2026-08-28
683618,"Henriquez, Edgardo",213,853,52.2,1,53,LAD,27.699530516431924,13.130128956623683,27.080890973036343,10.7981220657277,60.093896713615024,34.24947145877378,0.24987901877934274,2.380952380952381,46.03174603174603,0.6147256239000901,0.08143580723667594,1.3744834614414698,0.6902149641927453,106.9,106.9,2026-08-28
801139,"Tolle, Payton",506,1912,122.2,22,22,BOS,27.865612648221344,13.336820083682008,26.778242677824267,6.719367588932807,64.42687747035573,35.706340378198,0.2540200652173913,6.441717791411043,36.50306748466258,0.6140502292529402,0.9830173837149442,0.4319677900548362,0.6763451343409068,106.8,106.8,2026-08-28
596133,"Weaver, Luke",196,756,49.1,0,48,PIT,27.040816326530614,14.682539682539684,28.703703703703702,6.63265306122449,63.26530612244898,33.94255874673629,0.2669898265306122,7.874015748031496,40.15748031496063,0.9891668095903836,0.7522280411184391,0.28714598475124575,0.6761802784866896,106.8,106.8,2026-08-28
671922,"Smith, Cade",247,1047,60.0,0,57,CLE,34.0080971659919,15.472779369627506,31.51862464183381,7.6923076923076925,58.70445344129555,32.270168855534706,0.276061024291498,9.285714285714286,40.0,1.8648696266710283,0.15951538132344759,0.021344473745890696,0.6819098272467888,106.8,106.8,2026-08-28
642528,"Loáisiga, Jonathan",206,777,52.0,0,54,AZ,17.96116504854369,10.682110682110682,24.83912483912484,4.368932038834951,66.01941747572816,35.66084788029925,0.27181884951456314,4.45859872611465,53.503184713375795,-0.5754927242892678,1.3591510921609065,1.226441994882726,0.6700334542514549,106.7,106.7,2026-08-28
663855,"Hicks, Jordan",180,709,39.1,1,43,CWS,27.22222222222222,10.719322990126939,28.772919605077576,11.666666666666666,68.33333333333333,30.76923076923077,0.2697494245810056,1.9230769230769231,47.11538461538461,0.4768423570804403,0.24920305321159444,1.2945979040399818,0.6735477714440056,106.7,106.7,2026-08-28
696519,"Natera Jr., Samy",105,462,26.2,0,23,LAA,40.0,15.584415584415584,31.601731601731604,9.523809523809524,60.952380952380956,26.637554585152838,0.2169100476190476,5.88235294117647,21.568627450980394,2.196031081811743,-0.39839637295757724,0.21795941345960376,0.6718647074379231,106.7,106.9,2026-08-28
594798,"deGrom, Jacob",543,2217,128.2,25,25,TEX,29.2817679558011,15.832205683355886,29.589535408209294,6.261510128913445,62.98342541436463,34.22818791946309,0.2957323167587477,8.430232558139535,35.75581395348838,1.3885258173372035,0.8004319446794929,-0.2298023642602908,0.6530517992521352,106.5,106.5,2026-08-28
702021,"Dion, Will",140,535,33.2,0,18,WSH,29.28571428571429,13.644859813084112,29.1588785046729,6.428571428571428,57.85714285714286,35.37906137184115,0.2736763071428572,5.681818181818182,36.36363636363637,1.0407650028279134,0.5239980717555818,0.3405888409037557,0.6351173051624169,106.4,106.4,2026-08-28
669330,"Wells, Tyler",251,976,63.2,0,51,TB,25.099601593625497,14.549180327868852,30.942622950819672,5.9760956175298805,65.33864541832669,34.583333333333336,0.27728187250996017,7.647058823529412,28.235294117647058,1.1391510341012783,1.0308507386149681,-0.2772166818606263,0.63092836361854,106.3,106.3,2026-08-28
682842,"Uribe, Abner",191,767,48.0,0,49,MIL,25.13089005235602,10.039113428943937,30.63885267275098,8.37696335078534,57.06806282722513,27.93017456359102,0.2597894607329843,1.6129032258064515,55.64516129032258,0.4973597452753862,-0.42473908850252284,1.7811086010856767,0.6179097526195133,106.2,106.2,2026-08-28
681676,"Fernandez, Ryan",76,293,17.0,0,13,STL,30.263157894736842,15.017064846416384,30.716723549488055,9.210526315789473,60.526315789473685,31.097560975609756,0.29385663157894737,6.521739130434782,43.47826086956522,1.4799525358326724,0.009054153169608734,0.3480970510072701,0.6123679133365171,106.1,106.1,2026-08-28
642397,"Soto, Gregory",238,974,56.2,0,57,PIT,28.57142857142857,12.012320328542096,30.69815195071869,9.243697478991598,61.34453781512605,30.54003724394786,0.27037615126050424,4.964539007092199,44.680851063829785,0.9739340845983757,0.012680171550475863,0.8078875345250242,0.5981672635579586,106.0,106.0,2026-08-28
668909,"Williams, Gavin",633,2519,153.2,27,27,CLE,32.22748815165877,14.291385470424773,31.71893608574831,7.740916271721959,63.6650868878357,33.51648351648351,0.30752959399684043,11.96808510638298,44.148936170212764,1.6259410531120677,0.6156082419422342,-0.4283534739133461,0.6043986070469852,106.0,106.0,2026-08-28
689296,"Nunez, Anthony",210,835,47.0,0,42,BAL,24.285714285714285,15.32934131736527,29.700598802395213,10.476190476190476,64.28571428571429,35.59670781893004,0.3079088285714286,6.8181818181818175,43.93939393939394,1.0384530627236954,0.5347317999143927,0.20151315524410393,0.5915660059607307,105.9,105.9,2026-08-28
667297,"Nance, Tommy",207,791,47.1,0,48,MIN,25.60386473429952,11.125158027812896,29.582806573957015,8.695652173913043,63.76811594202898,35.645933014354064,0.3104864541062802,5.970149253731343,49.25373134328358,0.5376354487289366,0.7057830290359878,0.5057030152229379,0.5830404976626208,105.8,105.8,2026-08-28
643377,"Jax, Griffin",382,1410,90.2,18,29,TB,26.17801047120419,13.75886524822695,29.78723404255319,7.591623036649215,65.96858638743456,35.058214747736095,0.3240735736842105,9.31174089068826,46.558704453441294,0.9510104405516456,0.9337394832412614,-0.1481947507523708,0.5788517243468454,105.8,105.8,2026-08-28
660853,"De Los Santos, Enyel",257,992,61.0,0,58,HOU,22.17898832684825,13.81048387096774,26.51209677419355,5.058365758754864,65.36964980544747,33.199195171026155,0.28424676171875,4.891304347826087,37.5,0.30631922746973955,1.0130280913931786,0.3896852433289652,0.5696775207306278,105.7,105.7,2026-08-28
622088,"Antone, Tejay",189,731,43.2,0,44,CIN,21.693121693121693,11.49110807113543,31.19015047879617,6.349206349206349,64.36170212765957,35.24590163934426,0.2968964652406417,7.936507936507936,44.44444444444444,0.5578160640949067,0.9791709658589908,0.18419626496038477,0.5737277649714274,105.7,105.7,2026-08-28
808967,"Yamamoto, Yoshinobu",584,2273,149.2,23,23,LAD,24.82876712328767,11.17465904091509,28.20061592608887,5.821917808219178,61.986301369863014,32.58620689655172,0.27055001372212695,6.297229219143577,47.103274559193956,0.3234630856948906,0.6324415855673998,0.7413684304937785,0.5657577005853563,105.7,105.7,2026-08-28
701656,"Henderson, Logan",265,1043,68.1,13,13,MIL,29.81132075471698,12.464046021093,27.900287631831254,5.283018867924529,67.16981132075472,31.556503198294244,0.25590582264150946,7.647058823529412,30.0,0.7543477805594917,0.9662285171880441,-0.0073925667990701145,0.5710612436494885,105.7,105.7,2026-08-28
669062,"Miller, Erik",184,809,43.0,1,48,BOS,34.23913043478261,13.473423980222496,31.520395550061803,12.5,52.71739130434783,28.270042194092827,0.26302478804347823,5.376344086021505,54.83870967741935,1.6105051474961989,-1.170778819778586,1.2484939658305925,0.5627400978494018,105.6,105.6,2026-08-28
641302,"Alexander, Tyler",248,948,56.2,4,60,TEX,20.56451612903226,9.81012658227848,27.742616033755276,7.258064516129033,68.0161943319838,31.2,0.28577004453441296,4.571428571428571,52.57142857142857,-0.17075704749203843,0.7684722633368102,1.0454657626444799,0.5477269928297505,105.5,105.5,2026-08-28
621053,"Ferguson, Tyler",70,256,17.0,0,17,CHC,28.57142857142857,14.0625,32.03125,2.857142857142857,67.14285714285714,37.410071942446045,0.33220355714285715,17.77777777777778,33.33333333333333,1.4176465347852591,1.7682541332461483,-1.5577247436206572,0.5427253081369168,105.4,104.5,2026-08-28
668933,"Ashcraft, Graham",110,451,26.2,0,26,CIN,29.09090909090909,13.52549889135255,30.598669623059866,13.636363636363635,56.36363636363636,33.33333333333333,0.26929163636363634,6.557377049180328,54.09836065573771,1.1952597154108935,-0.5875093242639887,1.0128160049831978,0.5401887987100342,105.4,105.4,2026-08-28
605540,"Woodruff, Brandon",176,643,44.1,9,9,MIL,26.704545454545453,11.19751166407465,28.771384136858476,5.113636363636364,68.18181818181817,34.32343234323432,0.26271247428571426,7.758620689655173,27.586206896551722,0.5100827278851606,1.306049044506857,-0.1846147685989136,0.543839001264368,105.4,105.4,2026-08-28
670329,"Garcia, Rico",222,847,56.1,0,62,BAL,26.576576576576578,14.757969303423849,29.279811097992912,7.657657657657657,60.36036036036037,29.195402298850574,0.2703363018018018,6.338028169014084,42.25352112676056,1.0445810996737699,0.0031378254754325465,0.535559336214801,0.5277594204546677,105.3,105.3,2026-08-28
687562,"Bennett, Jake",352,1242,87.2,15,15,BOS,19.03409090909091,11.272141706924316,25.60386473429952,4.545454545454546,64.77272727272727,37.01996927803379,0.28150129829545456,6.4393939393939394,45.45454545454545,-0.3358984255070852,1.3736350341028,0.5542875268683579,0.5306747118213576,105.3,105.3,2026-08-28
693855,"Seymour, Ian",447,1749,106.1,11,41,TB,28.635346756152124,13.093196112064037,30.131503716409373,6.263982102908278,65.1006711409396,34.69150174621653,0.29366835794183443,9.574468085106384,33.33333333333333,1.0511190680095834,0.9909996641901456,-0.4547777481570505,0.5291136613475595,105.3,105.3,2026-08-28
800048,"Messick, Parker",613,2405,153.1,26,26,CLE,25.44861337683524,11.226611226611228,26.819126819126822,6.36215334420881,61.174551386623165,31.94006309148265,0.2661759444444444,4.842615012106537,45.76271186440678,0.19253174784821273,0.45545546356749594,0.9068294115699751,0.5182722076618945,105.2,105.2,2026-08-28
