pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
686973,"Varland, Louis",285,1154,72.0,0,66,TOR,31.2280701754386,13.258232235701906,28.336221837088388,7.017543859649122,68.0701754385965,36.51315789473684,0.23198098245614035,4.022988505747127,55.74712643678161,1.0391942308943858,1.2802586472884527,1.7671727592575663,1.3622085458134683,113.6,113.6,2026-09-12
670280,"Bednar, David",256,1061,63.1,0,59,NYY,27.734375,15.457115928369463,29.3119698397738,6.25,62.890625,39.827586206896555,0.2619181015625,4.848484848484849,51.515151515151516,1.2545603215614263,1.2970458661034572,1.2037327027918958,1.25177963015226,112.5,112.5,2026-09-12
669373,"Skubal, Tarik",549,2106,139.0,23,23,LAD,29.87249544626594,15.384615384615385,30.1994301994302,4.371584699453552,68.30601092896174,36.86165273909007,0.26880222404371584,7.042253521126761,45.91549295774648,1.4869734684520177,1.634186501680032,0.6226443973931078,1.2479347891750525,112.5,112.5,2026-09-12
699134,"Rodriguez, Bradgley",270,1067,66.1,4,62,SD,27.40740740740741,14.058106841611998,30.36551077788191,6.296296296296296,62.22222222222222,34.51492537313433,0.22510701111111112,3.3707865168539324,51.68539325842697,1.1807698034104743,0.7661597982238382,1.742852277953186,1.229927293195833,112.3,112.3,2026-09-12
669276,"Lee, Dylan",244,996,63.0,0,67,ATL,30.737704918032787,17.369477911646587,32.429718875502004,6.147540983606557,63.52459016393443,35.387673956262425,0.24408784836065572,5.228758169934641,33.33333333333333,2.0956806889254347,0.9548689080180669,0.5527780747145625,1.2011092238860213,112.0,112.0,2026-09-12
650911,"Sánchez, Cristopher",778,2862,185.0,30,30,PHI,26.99228791773779,14.74493361285814,30.74772886093641,5.3984575835475574,65.16709511568124,36.518324607329845,0.2814042969151671,7.115384615384615,58.65384615384615,1.2984652564018042,1.26043663650177,1.0343158344221777,1.1977392424419173,112.0,112.0,2026-09-12
805345,"Harris, Trent",67,272,16.0,0,14,SF,31.343283582089555,9.926470588235293,33.088235294117645,10.44776119402985,64.17910447761194,27.27272727272727,0.22933735820895523,0.0,58.97435897435898,1.2059667132239165,-0.225081212369994,2.442061766039106,1.1409824222976763,111.4,111.4,2026-09-12
519242,"Sale, Chris",629,2478,155.2,26,26,ATL,30.206677265500797,13.599677158999194,31.154156577885388,4.92845786963434,64.54689984101749,36.290967226219024,0.2698800780254777,6.122448979591836,44.89795918367347,1.387587768139686,1.2499961766176417,0.6870572615572219,1.1082137354381831,111.1,111.1,2026-09-12
656730,"Megill, Trevor",220,813,55.2,0,57,MIL,28.636363636363637,15.252152521525215,31.61131611316113,5.454545454545454,66.36363636363637,38.0352644836272,0.26595859817351597,7.142857142857142,36.42857142857142,1.5769775827421988,1.4758518004960293,0.23525622397405246,1.0960285357374269,111.0,111.0,2026-09-12
682254,"Montgomery, Mason",250,1058,61.2,5,63,PIT,38.0,14.555765595463138,30.907372400756145,8.4,59.599999999999994,32.77153558052434,0.25285197600000003,6.870229007633588,54.19847328244275,1.951815977879838,0.17897678912247664,1.1434752894247093,1.0914226854756748,110.9,110.9,2026-09-12
666661,"Morillo, Juan",237,953,57.2,0,62,AZ,28.270042194092827,13.326337880377753,28.856243441762853,8.438818565400844,64.13502109704642,35.6,0.24472708860759496,3.4482758620689653,51.03448275862069,0.9385080075998508,0.7528117676985685,1.5225197009931772,1.0712798254305322,110.7,110.7,2026-09-12
666200,"Luzardo, Jesús",730,2860,175.2,29,29,PHI,30.273972602739725,13.706293706293707,31.993006993006993,7.123287671232877,62.6027397260274,33.68214519293656,0.2608026616438356,5.8690744920993225,49.887133182844245,1.514187544975614,0.6228864409638587,1.0149598785286384,1.0506779548227037,110.5,110.5,2026-09-12
594027,"Guerrero, Tyron",159,578,38.1,0,38,BOS,22.641509433962266,11.76470588235294,27.33564013840831,3.7735849056603774,66.0377358490566,35.146443514644346,0.2610738616352201,3.508771929824561,54.385964912280706,0.19379180669426654,1.3870022006284326,1.5040719629512245,1.0282886567579745,110.3,110.3,2026-09-12
805299,"Garcia, Brandyn",164,612,43.1,0,51,AZ,32.31707317073171,11.27450980392157,32.189542483660134,5.487804878048781,57.92682926829268,26.573426573426573,0.22289015853658536,5.208333333333334,60.416666666666664,1.331481336819323,-0.1614607488910467,1.8979356039483928,1.0226520639588896,110.2,110.2,2026-09-12
677952,"Ashcraft, Braxton",668,2413,164.1,28,28,PIT,25.898203592814372,12.142561127227518,29.92125984251969,5.239520958083832,68.26347305389223,37.01799485861182,0.2863762125748503,6.1946902654867255,46.46017699115044,0.7731039607073855,1.544918645069095,0.5900775091939335,0.9693667049901381,109.7,109.7,2026-09-12
656546,"Hoffman, Jeff",272,1130,60.0,0,65,MIN,34.19117647058824,16.72566371681416,31.946902654867255,7.720588235294118,56.98529411764706,37.67660910518054,0.28923586346863467,8.904109589041095,45.20547945205479,2.1526141219454407,0.5118452568299613,0.16432992492371276,0.942929767899705,109.4,109.4,2026-09-12
687396,"Headrick, Brent",304,1197,73.1,0,75,NYY,29.93421052631579,15.789473684210526,29.908103592314117,7.565789473684211,63.81578947368421,34.504792332268366,0.27188245723684207,4.761904761904762,37.03703703703704,1.5081062233173232,0.7323899211202806,0.5098441871925609,0.9167801105433883,109.2,109.2,2026-09-12
642048,"Saucedo, Tayler",67,267,16.1,0,21,LAA,29.850746268656714,16.853932584269664,31.086142322097377,5.970149253731343,64.17910447761194,30.405405405405407,0.25389702985074625,7.142857142857142,35.714285714285715,1.799475515241659,0.5740417317904007,0.3175111543194227,0.8970094671171608,109.0,109.0,2026-09-12
680742,"Bowlan, Jonathan",227,935,54.0,0,57,PHI,30.396475770925107,14.224598930481283,28.342245989304814,6.167400881057269,59.91189427312775,35.67251461988304,0.2599068407079646,6.61764705882353,47.05882352941176,1.1214627213525592,0.7201303420109405,0.8081402779119132,0.8832444470918043,108.8,108.8,2026-09-12
592779,"Stewart, Brock",88,326,22.1,0,23,LAD,22.727272727272727,12.883435582822086,28.22085889570552,7.954545454545454,57.95454545454546,35.63218390804598,0.23447819540229883,3.4482758620689653,55.172413793103445,0.4649212229335619,0.37018241552070424,1.7929977181678638,0.87603378554071,108.8,108.8,2026-09-12
594798,"deGrom, Jacob",604,2484,147.1,28,28,TEX,30.79470198675497,16.264090177133657,29.75040257648953,5.7947019867549665,63.576158940397356,35.53412462908012,0.2835712168874172,8.222811671087534,37.13527851458886,1.6037135133721587,1.0124939895694849,-0.03700312588301439,0.8597347923528763,108.6,108.6,2026-09-12
664854,"Helsley, Ryan",69,277,15.1,0,17,BAL,30.434782608695656,16.24548736462094,31.768953068592058,11.594202898550725,55.072463768115945,29.80132450331126,0.2634178550724638,5.263157894736842,60.526315789473685,1.8397698787294992,-0.7806464094773355,1.5177267986259093,0.858950089292691,108.6,108.6,2026-09-12
643410,"Leiter Jr., Mark",146,552,32.2,0,36,ATH,26.027397260273972,13.405797101449277,31.34057971014493,6.8493150684931505,65.06849315068493,33.77483443708609,0.31199335616438356,3.296703296703297,42.857142857142854,1.135280848057776,0.8390126664942604,0.5690622466011254,0.8477852537177206,108.5,108.5,2026-09-12
642207,"Williams, Devin",180,732,37.2,0,42,NYM,28.333333333333332,16.120218579234972,30.87431693989071,11.11111111111111,59.44444444444444,38.995215311004785,0.282531,4.716981132075472,39.62264150943396,1.5817676564420395,0.4143203322711848,0.5256087826654294,0.8405655904595513,108.4,108.4,2026-09-12
656302,"Cease, Dylan",649,2728,159.2,27,27,TOR,34.9768875192604,14.112903225806454,30.021994134897362,10.323574730354391,62.40369799691834,31.98976327575176,0.25926723029366305,5.187319884726225,42.93948126801153,1.5967431556441174,0.08667255277756163,0.8226429259036484,0.8353528781084424,108.4,108.4,2026-09-12
554430,"Wheeler, Zack",574,2360,141.1,25,25,PHI,29.965156794425084,13.85593220338983,28.09322033898305,7.8397212543554,65.6794425087108,35.63049853372434,0.2697735975609756,6.515580736543909,43.05949008498583,1.013505272863897,0.9351007482858936,0.5601198810619068,0.8362419674038991,108.4,108.4,2026-09-12
681867,"Criswell, Cooper",140,530,33.1,0,30,SEA,18.571428571428573,9.245283018867925,26.9811320754717,5.0,69.28571428571428,36.029411764705884,0.2913342,4.901960784313726,61.76470588235294,-0.4375078366307777,1.5567078845844182,1.3559448440788426,0.8250482973441611,108.3,108.3,2026-09-12
688158,"Morgan, David",128,482,25.1,0,25,SD,23.4375,14.107883817427386,28.63070539419087,11.71875,61.71875,35.294117647058826,0.294999578125,1.3157894736842104,56.57894736842105,0.7265054450445332,0.17370880953974996,1.560573547589905,0.8202626007247295,108.2,108.2,2026-09-12
663158,"Suarez, Robert",121,467,31.2,0,31,ATL,21.487603305785125,12.205567451820128,24.62526766595289,4.958677685950414,66.11570247933885,38.84615384615385,0.2832840826446281,3.4090909090909087,47.72727272727273,-0.1646240654645151,1.5883658180198168,1.0282463085622997,0.8173293537058672,108.2,108.2,2026-09-12
683618,"Henriquez, Edgardo",236,950,58.2,1,60,LAD,29.66101694915254,13.684210526315791,28.000000000000004,10.16949152542373,61.016949152542374,34.099616858237546,0.24337544915254236,2.941176470588235,43.38235294117647,0.9599788669810166,0.1951677088907694,1.276401243148407,0.8105159396733977,108.1,108.1,2026-09-12
671922,"Smith, Cade",269,1140,66.0,0,62,CLE,35.31598513011153,15.263157894736842,31.49122807017544,7.806691449814126,60.594795539033456,32.40418118466899,0.26972323048327135,8.783783783783784,40.54054054054054,1.9625648364157644,0.2855555071191536,0.1644094656393156,0.8041766030580778,108.0,108.0,2026-09-12
801139,"Tolle, Payton",552,2099,134.0,24,24,BOS,28.804347826086957,13.577894235350167,27.39399714149595,6.521739130434782,65.57971014492753,36.23481781376518,0.25323728985507243,6.552706552706552,37.03703703703704,0.8162054231673981,1.1346184112410136,0.45495373564584646,0.8019258566847527,108.0,108.0,2026-09-12
642528,"Loáisiga, Jonathan",231,873,59.0,0,61,AZ,19.047619047619047,10.767468499427263,25.31500572737686,3.896103896103896,66.23376623376623,36.22222222222222,0.2688322337662338,4.0,53.714285714285715,-0.41700147332679166,1.4835975355070488,1.3406062240401877,0.8024007620734815,108.0,108.0,2026-09-12
628452,"Iglesias, Raisel",224,853,54.1,0,54,ATL,25.44642857142857,13.599062133645957,31.06682297772567,7.142857142857142,71.42857142857143,38.40749414519906,0.29373146875,10.135135135135135,37.16216216216216,1.0914976828498058,1.676040588959708,-0.37483230000303824,0.7975686572688252,108.0,108.0,2026-09-12
676684,"Vest, Will",116,484,26.0,0,27,DET,23.275862068965516,11.15702479338843,27.685950413223143,8.620689655172415,69.82758620689656,33.46153846153846,0.3032298275862069,5.194805194805195,62.33766233766234,0.1943534219586068,0.9461043625615296,1.2318604786761902,0.7907727543987756,107.9,107.9,2026-09-12
676879,"Ashby, Aaron",349,1437,79.1,1,69,MIL,31.23209169054441,11.830201809324983,32.5678496868476,10.888252148997136,60.05747126436781,29.528535980148884,0.2638196905444126,4.522613065326634,54.2713567839196,1.3907937165176747,-0.3675198282456364,1.344140181457761,0.7891380232432663,107.9,107.9,2026-09-12
641329,"Baker, Bryan",224,903,56.2,0,60,TB,27.232142857142854,13.067552602436322,28.792912513842744,8.928571428571429,70.08928571428571,36.48351648351648,0.27205334821428573,7.142857142857142,40.0,0.8331168721485739,1.20100236047569,0.32941321238393195,0.7878441483360653,107.9,107.9,2026-09-12
543135,"Eovaldi, Nathan",556,2007,131.2,22,22,TEX,24.640287769784173,14.798206278026907,29.596412556053814,5.755395683453238,64.92805755395683,36.62239089184061,0.31585543705035973,8.73015873015873,49.2063492063492,1.0166460574744953,1.2114768180769835,0.10750398498205697,0.778542286844512,107.8,107.8,2026-09-12
693645,"Schlittler, Cam",701,2782,178.1,30,30,NYY,31.383737517831666,13.767074047447881,28.64845434938893,5.991440798858773,61.483594864479315,34.32835820895522,0.2651779286733238,7.888631090487238,43.851508120649655,1.1578438699828386,0.7318456087303747,0.4610819949719158,0.7835904912283764,107.8,107.8,2026-09-12
547973,"Chapman, Aroldis",201,789,48.1,0,50,BOS,32.33830845771145,13.814955640050696,28.010139416983527,9.950248756218906,64.6766169154229,32.56997455470738,0.2539540547263682,6.956521739130435,46.95652173913044,1.1391937877093175,0.3443496019655221,0.8160328036222095,0.7665253977656831,107.7,107.7,2026-09-12
656641,"Latz, Jacob",236,1015,62.2,1,51,TEX,29.66101694915254,14.187192118226601,28.472906403940883,6.779661016949152,61.86440677966102,35.05747126436782,0.24854942372881356,6.8493150684931505,37.67123287671233,1.0892254350738817,0.7335413517417795,0.48758628174853175,0.7701176895213977,107.7,107.7,2026-09-12
686580,"Slaten, Justin",137,508,31.0,0,36,BOS,28.467153284671532,12.007874015748031,28.346456692913385,5.839416058394161,62.77372262773723,33.33333333333333,0.26920315328467154,4.444444444444445,43.333333333333336,0.7055535457835623,0.7520809117870143,0.8415391892288532,0.7663912155998099,107.7,107.7,2026-09-12
691799,"Taylor, Grant",299,1193,74.2,4,55,CWS,32.441471571906355,11.902766135792122,32.02011735121542,8.695652173913043,59.86622073578596,33.057851239669425,0.2610138428093645,7.428571428571429,47.42857142857143,1.4024106240249863,0.18958047537351416,0.7098794855835685,0.7672901949940231,107.7,107.7,2026-09-12
657097,"Webb, Jacob",261,1050,60.1,0,63,CHC,25.67049808429119,16.0,31.80952380952381,8.42911877394636,67.43295019157088,33.5195530726257,0.31506215708812263,7.017543859649122,40.35087719298245,1.5266654311620353,0.80240509731874,-0.04072233528974689,0.7627827310636762,107.6,107.6,2026-09-12
552640,"Kittredge, Andrew",205,678,45.1,0,52,BAL,18.536585365853657,11.651917404129794,27.728613569321535,4.878048780487805,68.62745098039215,41.00294985250738,0.30824043902439024,5.806451612903226,43.87096774193549,-0.016438296165232198,1.9710711105029042,0.32636547218891726,0.7603327621755297,107.6,107.6,2026-09-12
660271,"Ohtani, Shohei",340,1335,85.1,14,14,LAD,27.941176470588236,13.48314606741573,30.56179775280899,7.647058823529412,55.00000000000001,29.96987951807229,0.25657077647058824,3.755868544600939,52.112676056338024,1.1599105845040516,-0.31457202223799935,1.418394327502737,0.7545776299229298,107.5,107.5,2026-09-12
676263,"Dreyer, Jack",232,936,56.2,1,61,LAD,29.310344827586203,12.5,29.166666666666668,7.327586206896551,65.51724137931035,32.142857142857146,0.2767374051724138,7.042253521126761,47.88732394366197,0.928518556244498,0.669032308054813,0.6320215088931277,0.7431907910641463,107.4,107.4,2026-09-12
663855,"Hicks, Jordan",199,798,43.1,2,47,CWS,28.643216080402013,11.152882205513784,29.19799498746867,12.562814070351758,68.34170854271356,30.361445783132528,0.2641611616161616,1.8018018018018018,47.74774774774775,0.7097036058695183,0.10564878305286957,1.412678136332132,0.7426768417515066,107.4,107.4,2026-09-12
800311,"Fuentes, Didier",275,1118,66.2,1,54,ATL,31.272727272727273,14.40071556350626,28.80143112701252,6.545454545454546,61.09090909090909,32.299270072992705,0.2667755182481752,6.0606060606060606,40.0,1.2569676862541173,0.45729424383104916,0.5168433184727707,0.7437017495193124,107.4,107.4,2026-09-12
670103,"Burgos, Raymond",63,213,16.1,0,6,BOS,19.047619047619047,10.328638497652582,27.699530516431924,1.5873015873015872,69.84126984126983,33.68421052631579,0.285098873015873,8.0,52.0,-0.1693241536061758,1.7798142448606475,0.6056035385248447,0.7386978765931055,107.4,107.4,2026-09-12
656876,"Rasmussen, Drew",627,2470,158.1,28,28,TB,25.51834130781499,11.17408906882591,27.732793522267208,4.30622009569378,66.66666666666666,33.306451612903224,0.27296881469648565,6.0324825986078885,44.779582366589324,0.33684964263852973,1.2049031358580082,0.6647469987117837,0.7354999257361072,107.4,107.4,2026-09-12
669330,"Wells, Tyler",273,1057,70.0,0,56,TB,25.64102564102564,14.758751182592242,30.842005676442763,5.86080586080586,66.30036630036629,34.42307692307692,0.2667730183150183,7.065217391304348,27.717391304347828,1.2316593945181893,1.0995287663377,-0.13067723749356697,0.733503641120774,107.3,107.3,2026-09-12
687330,"Kelly, Kevin",257,928,66.0,0,65,TB,21.011673151750973,9.159482758620689,27.586206896551722,3.11284046692607,67.31517509727627,33.4061135371179,0.3005695992217899,5.82010582010582,58.201058201058196,-0.22521665124186518,1.3980849646272653,1.00192790060434,0.7249320713299134,107.2,107.2,2026-09-12
668909,"Williams, Gavin",682,2715,166.2,29,29,CLE,33.43108504398827,14.696132596685082,32.302025782688766,7.771260997067449,63.489736070381234,33.43002175489485,0.3013106700879765,11.616161616161616,43.93939393939394,1.8772878030812052,0.5886982594994884,-0.34814872719114964,0.7059457784631813,107.1,107.1,2026-09-12
808967,"Yamamoto, Yoshinobu",659,2561,169.2,26,26,LAD,25.948406676783005,12.10464662241312,28.777821163607964,5.7663125948406675,62.51896813353566,33.53566009104704,0.2700483465045593,6.787330316742081,48.19004524886878,0.6236132873464774,0.7605266266372315,0.7397398944963284,0.7079599361600124,107.1,107.1,2026-09-12
666974,"Cano, Yennier",191,735,44.2,0,63,BAL,21.98952879581152,11.156462585034014,29.25170068027211,5.2356020942408374,60.20942408376963,31.4070351758794,0.28074655263157894,6.015037593984962,61.65413533834586,0.3190944181601176,0.4654388227314063,1.3078181473243335,0.6974504627386192,107.0,107.0,2026-09-12
596133,"Weaver, Luke",219,837,55.0,0,54,PIT,26.94063926940639,14.814814814814813,28.55436081242533,6.392694063926941,64.38356164383562,34.50704225352113,0.27605370319634703,7.746478873239436,38.732394366197184,1.022226025420076,0.9087000910714987,0.16143659618441616,0.6974542375586635,107.0,107.0,2026-09-12
642397,"Soto, Gregory",254,1032,61.0,0,62,PIT,27.95275590551181,11.918604651162791,30.620155038759687,8.661417322834646,61.811023622047244,30.701754385964914,0.2694841062992126,4.57516339869281,46.40522875816993,0.9556509946837505,0.12056237908885735,0.9520858841789551,0.6760997526505209,106.8,106.8,2026-09-12
689296,"Nunez, Anthony",230,907,52.2,0,46,BAL,25.65217391304348,14.994487320837926,29.878721058434397,10.0,63.91304347826087,35.49618320610687,0.3004427043478261,6.338028169014084,42.95774647887324,1.1402104340051242,0.547224641522306,0.29256592781679114,0.6600003344480738,106.6,106.6,2026-09-12
702021,"Dion, Will",161,620,38.1,1,21,WSH,28.57142857142857,13.548387096774196,29.516129032258064,7.453416149068323,60.24844720496895,34.890965732087224,0.27593747204968944,5.9405940594059405,37.62376237623762,1.07172554678888,0.5252838677131956,0.34630065466212767,0.6477700230547344,106.5,106.5,2026-09-12
701656,"Henderson, Logan",329,1331,87.1,16,16,MIL,30.091185410334347,12.622088655146507,28.09917355371901,4.5592705167173255,67.78115501519757,31.810766721044047,0.25005963525835867,8.450704225352112,30.51643192488263,0.8542494151144231,1.1207592748300923,-0.03348445497259692,0.6471747449906394,106.5,106.5,2026-09-12
682842,"Uribe, Abner",205,828,52.0,0,54,MIL,25.853658536585368,9.903381642512077,31.280193236714975,7.804878048780488,56.58536585365853,27.294117647058826,0.25895048292682926,1.5037593984962405,54.13533834586466,0.6414616739489974,-0.4602060109132105,1.7693526156025083,0.6502027595460984,106.5,106.5,2026-09-12
685126,"Eisert, Brandon",164,704,38.0,4,35,PIT,28.04878048780488,13.636363636363635,28.551136363636363,7.317073170731707,64.63414634146342,31.127450980392158,0.280157,6.60377358490566,43.39622641509434,0.9280589311676488,0.51584613374716,0.4662860999932692,0.6367303883026927,106.4,106.4,2026-09-12
672282,"Detmers, Reid",672,2698,167.1,29,29,LAA,28.422619047619047,12.638991845811711,29.243884358784282,6.696428571428571,65.625,32.813659985152185,0.2782577827380952,7.441860465116279,38.83720930232558,0.9042419302384676,0.8099881277385035,0.18422451278594887,0.6328181902543066,106.3,106.3,2026-09-12
676604,"Zuber, Tyler",152,601,35.0,0,39,MIA,25.0,9.816971713810316,28.452579034941767,5.921052631578947,71.05263157894737,30.405405405405407,0.290068625,5.825242718446602,46.601941747572816,0.2142923662247651,1.070702085716709,0.6088315816910849,0.6312753445441864,106.3,106.3,2026-09-12
607192,"Glasnow, Tyler",219,875,56.2,10,10,LAD,31.963470319634702,12.0,31.771428571428572,7.30593607305936,60.273972602739725,29.310344827586203,0.2540806575342466,8.333333333333332,43.18181818181818,1.3549756439945166,0.042258188639642626,0.4794348084024899,0.625556213678883,106.3,106.3,2026-09-12
670329,"Garcia, Rico",248,934,61.2,0,70,BAL,26.209677419354836,14.132762312633835,29.1220556745182,7.258064516129033,61.693548387096776,30.18867924528302,0.26992537096774194,5.625,43.125,0.9590285097284764,0.22818490778791678,0.6752188161335709,0.6208107445499881,106.2,106.2,2026-09-12
592155,"Booser, Cam",136,512,35.1,0,36,TB,29.411764705882355,13.28125,26.5625,4.411764705882353,64.70588235294117,33.86454183266932,0.26176010294117646,6.741573033707865,29.213483146067414,0.7051070405615838,1.1028370160108025,0.02063998761239653,0.609528014728261,106.1,106.1,2026-09-12
696519,"Natera Jr., Samy",132,580,31.1,0,28,LAA,36.36363636363637,15.0,30.517241379310345,9.848484848484848,62.878787878787875,27.364864864864863,0.2444420227272727,4.411764705882353,22.058823529411764,1.8639870141202097,-0.2404323420769543,0.1772031473475081,0.6002526064635879,106.0,106.0,2026-09-12
669062,"Miller, Erik",201,879,47.0,1,52,BOS,34.82587064676617,13.42434584755404,31.513083048919228,12.437810945273633,51.741293532338304,28.007889546351084,0.255916815920398,5.0,55.00000000000001,1.6863434895188971,-1.2773677244898727,1.3876501643301082,0.5988753097863776,106.0,106.0,2026-09-12
656240,"Blewett, Scott",122,456,29.0,0,19,ATH,21.311475409836063,13.157894736842104,24.12280701754386,6.557377049180328,55.73770491803278,37.64705882352941,0.28787567213114756,3.4482758620689653,56.32183908045977,-0.11057685684593228,0.554479148849279,1.343760939351127,0.5958877437848246,106.0,106.0,2026-09-12
641302,"Alexander, Tyler",277,1055,64.1,4,66,TEX,20.216606498194945,9.66824644549763,27.488151658767773,6.859205776173286,66.66666666666666,31.046931407942242,0.27596772101449274,4.060913705583756,54.314720812182735,-0.216319587249213,0.7066973712569798,1.291684624383384,0.5940208027970503,105.9,105.9,2026-09-12
605540,"Woodruff, Brandon",176,643,44.1,9,9,MIL,26.704545454545453,11.19751166407465,28.771384136858476,5.113636363636364,68.18181818181817,34.32343234323432,0.26273283428571426,7.758620689655173,27.586206896551722,0.5448218782357094,1.311297739032317,-0.18711722055292554,0.5563341322383669,105.6,105.6,2026-09-12
676917,"Cavalli, Cade",688,2709,162.0,31,31,WSH,28.197674418604652,11.627906976744185,29.457364341085274,6.976744186046512,61.337209302325576,31.54848046309696,0.29593733915574966,7.226107226107226,50.815850815850816,0.7809850843161444,0.3575305603234174,0.5533383895066262,0.563951344715396,105.6,105.6,2026-09-12
693855,"Seymour, Ian",487,1912,115.2,13,43,TB,28.74743326488706,13.336820083682008,30.073221757322177,5.95482546201232,65.09240246406571,35.14376996805112,0.29522665503080087,10.032362459546926,33.65695792880259,1.125309724293315,1.0671931552893572,-0.5238250348410532,0.5562259482472064,105.6,105.6,2026-09-12
695505,"Burns, Chase",602,2446,145.0,27,27,CIN,29.2358803986711,14.227309893704007,28.495502861815208,8.471760797342192,60.29900332225914,34.909090909090914,0.2741243588039867,7.774798927613941,38.337801608579085,1.0721542424266801,0.412855738237738,0.15912592994678018,0.5480453035370662,105.5,105.5,2026-09-12
667297,"Nance, Tommy",235,895,53.0,0,52,MIN,25.53191489361702,11.06145251396648,29.27374301675978,8.085106382978724,63.40425531914894,35.1578947368421,0.31691717446808515,6.578947368421052,50.6578947368421,0.5209334965296043,0.7017228350565011,0.4337197457565079,0.5521253591142045,105.5,105.5,2026-09-12
622088,"Antone, Tejay",211,828,48.2,0,51,CIN,24.644549763033176,11.473429951690822,31.40096618357488,6.6350710900473935,63.33333333333333,34.04761904761905,0.2978675406698565,8.208955223880597,42.53731343283582,0.797917207999835,0.7643559634336506,0.059846985387382035,0.5407067189402892,105.4,105.4,2026-09-12
669432,"Rogers, Trevor",630,2441,150.0,27,27,BAL,21.904761904761905,11.224907824662024,27.365833674723472,5.873015873015873,69.36507936507937,34.74936278674596,0.2934571873015873,6.651884700665188,40.35476718403548,0.08030401086769011,1.3463797063091232,0.20756825242786933,0.5447506565348942,105.4,105.4,2026-09-12
677020,"Walker, Josh",103,409,25.0,0,25,BAL,23.300970873786408,10.024449877750612,25.183374083129586,5.825242718446602,64.07766990291263,32.535885167464116,0.2514908640776699,4.285714285714286,44.285714285714285,-0.2804385121490062,0.7751436247696687,1.0672057608588656,0.5206369578265094,105.2,105.2,2026-09-12
