pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
680742,"Bowlan, Jonathan",234,967,55.1,0,59,PHI,31.196581196581196,14.270941054808686,28.645294725956568,6.41025641025641,59.82905982905983,35.16068052930057,0.2610994396551724,7.2992700729927,46.715328467153284,1.2224789486096364,0.6306163283710385,0.7110163282981765,0.8547038684262839,108.5,108.5,2026-09-19
642207,"Williams, Devin",180,732,37.2,0,42,NYM,28.333333333333332,16.120218579234972,30.87431693989071,11.11111111111111,59.44444444444444,38.995215311004785,0.2825662222222222,4.716981132075472,39.62264150943396,1.5908179921730528,0.40809386210688237,0.5352581536677449,0.84472333598256,108.4,108.4,2026-09-19
681867,"Criswell, Cooper",154,586,36.2,0,33,SEA,19.480519480519483,8.873720136518772,26.96245733788396,5.194805194805195,69.48051948051948,35.973597359735976,0.2877457012987013,4.504504504504505,60.36036036036037,-0.44119937508436874,1.526441326774153,1.3963434843198013,0.8271951453365286,108.3,108.3,2026-09-19
663158,"Suarez, Robert",121,467,31.2,0,31,ATL,21.487603305785125,12.205567451820128,24.62526766595289,4.958677685950414,66.11570247933885,38.84615384615385,0.2832998016528926,3.4090909090909087,47.72727272727273,-0.16943309538580598,1.567140106288561,1.039628209234134,0.8124450733789631,108.1,108.1,2026-09-19
642528,"Loáisiga, Jonathan",242,908,61.2,0,64,AZ,19.421487603305785,10.90308370044053,25.11013215859031,3.71900826446281,66.52892561983471,35.76017130620985,0.2699106776859504,3.825136612021858,54.09836065573771,-0.40901002697102157,1.465119860953194,1.3839948661799595,0.8133682333873772,108.1,108.1,2026-09-19
693645,"Schlittler, Cam",722,2876,184.1,31,31,NYY,31.57894736842105,13.803894297635605,28.824756606397774,6.094182825484765,61.35734072022161,34.17982155113247,0.26306903601108034,7.6923076923076925,43.665158371040725,1.2053178728899205,0.6886866353283807,0.5126672422238192,0.80222391681404,108.0,108.0,2026-09-19
642048,"Saucedo, Tayler",78,301,19.0,0,24,LAA,28.205128205128204,15.282392026578073,30.23255813953488,6.41025641025641,64.1025641025641,30.538922155688624,0.2541624358974359,6.122448979591836,36.734693877551024,1.3854698731695436,0.5271379236661554,0.501015051523722,0.8045409494531404,108.0,108.0,2026-09-19
676684,"Vest, Will",116,484,26.0,0,27,DET,23.275862068965516,11.15702479338843,27.685950413223143,8.620689655172415,69.82758620689656,33.46153846153846,0.3032620689655173,5.194805194805195,62.33766233766234,0.1938106683831171,0.9411522328106542,1.2467224478176189,0.7938951163371301,107.9,107.9,2026-09-19
683618,"Henriquez, Edgardo",242,972,59.1,1,61,LAD,29.338842975206614,13.68312757201646,27.77777777777778,10.330578512396695,60.74380165289256,34.32835820895522,0.24535318181818183,2.857142857142857,43.57142857142857,0.9171204209185952,0.17767239558985137,1.2900477443625789,0.7949468536236752,107.9,107.9,2026-09-19
686580,"Slaten, Justin",137,508,31.0,0,36,BOS,28.467153284671532,12.007874015748031,28.346456692913385,5.839416058394161,62.77372262773723,33.33333333333333,0.26922166423357663,4.444444444444445,43.333333333333336,0.7099720562487938,0.7436902036287707,0.8534776332343653,0.7690466310373099,107.7,107.7,2026-09-19
689296,"Nunez, Anthony",246,977,56.1,0,50,BAL,26.82926829268293,15.353121801432959,30.296827021494373,9.75609756097561,63.82113821138211,36.57243816254417,0.29999993495934957,6.0402684563758395,42.95302013422819,1.3201447271330793,0.6594562803969498,0.3447303753154534,0.7747771276151608,107.7,107.7,2026-09-19
592779,"Stewart, Brock",92,345,23.1,0,25,LAD,22.82608695652174,12.753623188405797,27.82608695652174,7.608695652173914,58.69565217391305,35.39325842696629,0.2519101318681319,4.918032786885246,55.73770491803278,0.4023513140156909,0.4345960279705938,1.4842940958808641,0.7737471459557163,107.7,107.7,2026-09-19
660271,"Ohtani, Shohei",340,1335,85.1,14,14,LAD,27.941176470588236,13.48314606741573,30.56179775280899,7.647058823529412,55.00000000000001,29.96987951807229,0.25660004705882355,3.755868544600939,52.112676056338024,1.167105097137485,-0.310580886142687,1.433555220191448,0.7633598103954155,107.6,107.6,2026-09-19
656876,"Rasmussen, Drew",647,2546,163.1,29,29,TB,25.19319938176198,11.194029850746269,27.88688138256088,4.482225656877898,67.07882534775888,33.07210031347962,0.2733268173374613,5.829596412556054,45.2914798206278,0.34107754077745017,1.1807308533620529,0.7221255515365738,0.7479779818920256,107.5,107.5,2026-09-19
656641,"Latz, Jacob",258,1102,67.2,1,55,TEX,29.844961240310074,14.700544464609798,28.31215970961887,6.2015503875969,59.68992248062015,35.83916083916084,0.25465013953488375,7.547169811320755,37.735849056603776,1.1558685565099343,0.7041953324424405,0.3579427560909602,0.7393355483477784,107.4,107.4,2026-09-19
669330,"Wells, Tyler",277,1072,71.0,0,57,TB,25.992779783393498,14.832089552238806,30.783582089552237,6.137184115523466,66.06498194945848,34.65160075329567,0.26581307581227437,7.027027027027027,27.56756756756757,1.2617605331645896,1.0601560708060376,-0.11388838198136815,0.7360094073297531,107.4,107.4,2026-09-19
543135,"Eovaldi, Nathan",583,2098,138.1,22,24,TEX,24.013722126929675,14.44232602478551,29.361296472831267,5.4888507718696395,64.32246998284734,36.37192342752963,0.31488285077186967,8.5,48.5,0.9039328019313037,1.1614089836012964,0.12811764312943502,0.731153142887345,107.3,107.3,2026-09-19
547973,"Chapman, Aroldis",210,831,50.1,0,52,BOS,32.38095238095238,13.477737665463296,28.279181708784595,10.952380952380953,63.8095238095238,32.46445497630332,0.25562394285714285,6.779661016949152,48.30508474576271,1.1385252800303867,0.16086732291008468,0.8962827076472472,0.7318917701959062,107.3,107.3,2026-09-19
808967,"Yamamoto, Yoshinobu",683,2652,176.2,27,27,LAD,26.061493411420205,12.254901960784313,28.77073906485671,5.856515373352855,62.3718887262079,33.43065693430657,0.2654408504398827,6.564551422319474,48.14004376367615,0.6531047895780288,0.7217544892291429,0.8241970298844293,0.7330187695638669,107.3,107.3,2026-09-19
668909,"Williams, Gavin",706,2828,171.2,30,30,CLE,33.286118980169974,14.85148514851485,32.35502121640735,7.932011331444759,63.03116147308781,33.49480968858132,0.299751269121813,11.27450980392157,43.872549019607845,1.910320348260413,0.5388946854522991,-0.27912933096818393,0.7233619009148428,107.2,107.2,2026-09-19
656302,"Cease, Dylan",690,2896,167.1,29,29,TOR,34.63768115942029,13.915745856353592,29.83425414364641,11.304347826086957,61.73913043478261,31.75270108043217,0.26596075290697674,5.47945205479452,42.465753424657535,1.5370017789359245,-0.0890136189300987,0.7156735239466908,0.7212205613175056,107.2,107.2,2026-09-19
800311,"Fuentes, Didier",290,1193,70.2,1,56,ATL,31.379310344827587,14.249790444258172,28.583403185247274,6.551724137931035,60.3448275862069,31.506849315068493,0.2648176955017301,5.747126436781609,39.6551724137931,1.22261744880966,0.32919311295540193,0.5727577901481374,0.708189450637733,107.1,107.1,2026-09-19
691799,"Taylor, Grant",325,1293,80.0,4,58,CWS,31.692307692307693,12.219644238205724,32.327919566898686,9.230769230769232,60.30769230769231,32.932330827067666,0.27385492307692305,7.853403141361256,47.12041884816754,1.4516517533913633,0.14834873289270262,0.5377604527201658,0.7125869796680773,107.1,107.1,2026-09-19
641329,"Baker, Bryan",232,930,59.0,0,62,TB,26.72413793103448,12.903225806451612,28.387096774193548,8.620689655172415,68.96551724137932,36.228813559322035,0.2732537068965517,7.482993197278912,39.455782312925166,0.7317099716545602,1.1237624064392417,0.2642111733830561,0.7065611838256194,107.1,107.1,2026-09-19
676879,"Ashby, Aaron",367,1514,83.1,1,72,MIL,30.24523160762943,11.756935270805812,32.23249669749009,10.899182561307901,59.2896174863388,29.37720329024677,0.2734517166212534,5.164319248826291,54.460093896713616,1.2885673608874912,-0.4266279033698361,1.195834745802403,0.6859247344400193,106.9,106.9,2026-09-19
592155,"Booser, Cam",143,536,37.2,0,38,TB,29.37062937062937,13.432835820895523,26.679104477611943,4.195804195804196,64.33566433566433,33.71647509578544,0.25193200000000004,6.382978723404255,29.78723404255319,0.7421311049863174,1.0749443414645312,0.193130797554771,0.6700687480018733,106.7,106.7,2026-09-19
682842,"Uribe, Abner",222,892,56.0,0,58,MIL,26.576576576576578,10.201793721973095,31.053811659192824,7.657657657657657,56.75675675675676,26.797385620915033,0.26049437837837836,1.3986013986013985,53.84615384615385,0.7012861146961807,-0.4664880646473644,1.7703372597153413,0.6683784365880525,106.7,106.7,2026-09-19
657097,"Webb, Jacob",275,1098,63.1,0,66,CHC,25.454545454545453,15.846994535519126,31.602914389799636,8.727272727272728,67.27272727272727,33.096085409252666,0.3203875418181818,7.777777777777778,40.0,1.4739626885148305,0.7151748055667237,-0.19374654041748043,0.6651303178880246,106.7,106.7,2026-09-19
701656,"Henderson, Logan",351,1418,92.0,17,17,MIL,30.484330484330485,12.623413258110014,27.926657263751764,4.5584045584045585,68.37606837606837,32.30769230769231,0.2557698176638177,8.88888888888889,32.0,0.8614355483344461,1.19696236150729,-0.06732963727184764,0.6636894241899628,106.6,106.6,2026-09-19
596133,"Weaver, Luke",227,861,56.2,0,56,PIT,25.991189427312776,14.518002322880372,28.339140534262487,6.167400881057269,64.75770925110133,34.55377574370709,0.2774892246696035,8.0,38.0,0.90113103319073,0.9551456147273965,0.0966504994598409,0.6509757157926558,106.5,106.5,2026-09-19
552640,"Kittredge, Andrew",211,706,47.0,0,54,BAL,18.48341232227488,11.189801699716714,27.620396600566572,4.739336492890995,67.61904761904762,40.05681818181818,0.3118268246445498,6.25,43.75,-0.10045691999555788,1.8056308008960829,0.24067650988643607,0.648616796928987,106.5,106.5,2026-09-19
663855,"Hicks, Jordan",210,862,45.1,2,51,CWS,29.04761904761905,11.1368909512761,28.65429234338747,13.80952380952381,67.61904761904762,29.555555555555557,0.2662359043062201,1.7543859649122806,47.368421052631575,0.6664506658407725,-0.14867795973262213,1.3953043017109172,0.6376923359396892,106.4,106.4,2026-09-19
672282,"Detmers, Reid",697,2793,173.0,30,30,LAA,28.55093256814921,12.674543501611172,29.430719656283564,6.599713055954089,65.4232424677188,32.99784327821711,0.2803579139167862,7.623318385650224,39.01345291479821,0.9468246589572935,0.816298139204584,0.16067394587826453,0.641265581346714,106.4,106.4,2026-09-19
676620,"Weiman, Blake",67,239,15.0,0,14,LAA,19.402985074626866,10.87866108786611,30.962343096234306,0.0,62.68656716417911,31.775700934579437,0.2596268656716418,7.6923076923076925,38.46153846153847,0.3472245281574498,1.2535334681020562,0.3235429479099942,0.6414336480565,106.4,106.4,2026-09-19
676917,"Cavalli, Cade",707,2782,167.0,32,32,WSH,28.28854314002829,11.682242990654206,29.618979151689434,6.789250353606789,62.0933521923621,32.06483439041578,0.29426873654390934,7.013574660633484,50.678733031674206,0.8201888434545804,0.47577405876647116,0.6038479691752379,0.6332702904654298,106.3,106.3,2026-09-19
666974,"Cano, Yennier",200,766,47.0,0,66,BAL,21.5,10.835509138381202,28.720626631853786,5.5,59.0,30.434782608695656,0.28261013065326634,5.714285714285714,62.857142857142854,0.1769487688448054,0.2583507763223792,1.3971935922718532,0.6108310458130126,106.1,106.1,2026-09-19
696519,"Natera Jr., Samy",132,580,31.1,0,28,LAA,36.36363636363637,15.0,30.517241379310345,9.848484848484848,62.878787878787875,27.364864864864863,0.24447756060606057,4.411764705882353,22.058823529411764,1.8780424399765667,-0.2296044011121862,0.18485832471035568,0.6110987878582453,106.1,106.1,2026-09-19
685126,"Eisert, Brandon",176,741,41.0,4,37,PIT,27.27272727272727,13.360323886639677,28.34008097165992,7.386363636363637,65.3409090909091,30.679156908665107,0.28263390909090913,6.140350877192982,42.98245614035088,0.821106251012639,0.5168511588078285,0.4967219929253366,0.6115598009152681,106.1,106.1,2026-09-19
642397,"Soto, Gregory",274,1114,64.0,0,66,PIT,27.73722627737226,11.490125673249551,30.430879712746854,9.48905109489051,62.40875912408759,30.179445350734095,0.2751404598540146,4.320987654320987,45.67901234567901,0.8661566389356331,0.02581929255876686,0.9133174869783004,0.6017644728242334,106.0,106.0,2026-09-19
676263,"Dreyer, Jack",243,975,58.1,1,63,LAD,27.983539094650205,12.205128205128204,28.615384615384613,7.4074074074074066,64.19753086419753,31.462925851703403,0.2848097448559671,7.333333333333333,48.0,0.7425210337704717,0.5022409105801281,0.5381995174464423,0.5943204872656808,105.9,105.9,2026-09-19
693855,"Seymour, Ian",535,2078,126.2,15,45,TB,28.971962616822427,13.426371511068336,29.93262752646776,5.981308411214954,65.98130841121495,35.32289628180039,0.2945921906542056,10.355029585798817,34.61538461538461,1.140008373941348,1.1310540264918139,-0.5077782679268759,0.5877613775020953,105.9,105.9,2026-09-19
607192,"Glasnow, Tyler",264,1065,66.2,12,12,LAD,32.95454545454545,12.582159624413144,32.48826291079812,8.333333333333332,59.84848484848485,29.246935201401055,0.2663275833333333,8.49673202614379,41.17647058823529,1.5983285379964902,-0.10735880022358357,0.27379563222754705,0.5882551233334846,105.9,105.9,2026-09-19
650960,"Duarte, Daniel",113,463,29.1,0,24,NYM,26.548672566371685,10.367170626349893,26.997840172786177,6.1946902654867255,66.3716814159292,39.166666666666664,0.26113532743362833,6.756756756756757,31.08108108108108,0.19492770151458486,1.4734091787292654,0.11407121844932266,0.5941360328977243,105.9,105.9,2026-09-19
688158,"Morgan, David",146,545,29.1,0,28,SD,23.28767123287671,14.311926605504588,28.440366972477065,10.95890410958904,60.273972602739725,34.39716312056738,0.30948678082191783,3.3707865168539324,51.68539325842697,0.7224924188894982,0.0790646419370767,0.9665101562416317,0.5893557390227356,105.9,105.9,2026-09-19
681320,"Lavender, Nate",70,250,18.1,0,18,NYM,32.857142857142854,11.600000000000001,32.0,5.714285714285714,62.857142857142854,30.909090909090907,0.24665977142857143,9.30232558139535,27.906976744186046,1.395129738524555,0.5501372155599936,-0.20837839255903576,0.5789628538418375,105.8,105.8,2026-09-19
656464,"Ginkel, Kevin",259,1033,62.2,0,69,AZ,25.482625482625483,13.746369796708615,28.07357212003872,5.7915057915057915,62.93436293436293,36.31578947368421,0.2894948062015504,8.620689655172415,39.6551724137931,0.730667815477688,1.023426063954897,-0.024789619177121008,0.576434753418488,105.8,105.8,2026-09-19
641302,"Alexander, Tyler",292,1118,68.0,5,70,TEX,19.863013698630137,9.481216457960643,27.191413237924866,7.191780821917808,67.0103092783505,31.25,0.27366785567010304,3.8461538461538463,52.88461538461539,-0.30549563891457676,0.7079471669311191,1.2942876964639536,0.5655797414934987,105.7,105.7,2026-09-19
643377,"Jax, Griffin",434,1606,103.0,21,32,TB,25.34562211981567,13.262764632627647,29.70112079701121,7.373271889400922,66.12903225806451,35.23375142531357,0.32240141666666666,9.12280701754386,45.614035087719294,0.8680247197243292,0.9758296710290647,-0.1446784835719732,0.5663919690604736,105.7,105.7,2026-09-19
670329,"Garcia, Rico",260,983,64.0,0,73,BAL,25.384615384615383,13.936927772126145,28.992878942014244,7.307692307692308,61.53846153846154,29.458917835671343,0.2687742846153846,5.325443786982249,42.01183431952663,0.8701927420942687,0.1478255951589528,0.6894434717481127,0.5691539363337781,105.7,105.7,2026-09-19
605540,"Woodruff, Brandon",176,643,44.1,9,9,MIL,26.704545454545453,11.19751166407465,28.771384136858476,5.113636363636364,68.18181818181817,34.32343234323432,0.2627507657142857,7.758620689655173,27.586206896551722,0.5480431283569754,1.2978474377266827,-0.17726627234468842,0.5562080979129899,105.6,105.6,2026-09-19
702021,"Dion, Will",176,683,41.2,1,23,WSH,27.84090909090909,13.177159590043924,28.69692532942899,7.954545454545454,60.79545454545454,34.94318181818182,0.2836142840909091,6.306306306306306,37.83783783783784,0.8769375797222616,0.505018556476834,0.24738631116045565,0.5431141491198505,105.4,105.4,2026-09-19
670103,"Burgos, Raymond",69,231,17.1,0,7,BOS,17.391304347826086,9.523809523809524,27.27272727272727,1.4492753623188406,68.11594202898551,31.683168316831683,0.30167457971014494,7.142857142857142,51.78571428571429,-0.43879991101532295,1.476044729173707,0.5648312141662112,0.5340253441081985,105.3,105.3,2026-09-19
669302,"Gilbert, Logan",718,2845,174.2,30,30,SEA,27.019498607242337,13.989455184534272,28.6115992970123,6.267409470752089,66.85236768802228,32.647462277091904,0.29154513249651326,10.085836909871244,39.27038626609442,0.9267934139854694,0.9247295946973088,-0.2467102671117165,0.5349375805236872,105.3,105.3,2026-09-19
622088,"Antone, Tejay",225,872,52.0,0,55,CIN,24.0,11.238532110091743,31.30733944954128,6.666666666666667,64.28571428571429,33.409090909090914,0.30123085201793726,8.333333333333332,43.75,0.7194844190965907,0.7640622853901613,0.07559173603881089,0.5197128135085209,105.2,105.2,2026-09-19
