pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
656730,"Megill, Trevor",211,777,54.1,0,55,MIL,29.383886255924168,15.83011583011583,32.17503217503218,5.213270142180095,65.40284360189574,38.02083333333333,0.25117128095238095,5.263157894736842,36.84210526315789,1.7521119089460608,1.4489843931446584,0.6357962317138927,1.2789641779348706,112.8,112.8,2026-09-07
650911,"Sánchez, Cristopher",752,2781,179.0,29,29,PHI,27.526595744680847,14.994606256742179,30.9960445882776,5.585106382978723,65.02659574468085,36.693548387096776,0.2785246050531915,6.841046277665996,58.55130784708249,1.3773422672485545,1.2598509453260573,1.0985503370580105,1.2452478498775408,112.5,112.5,2026-09-07
669276,"Lee, Dylan",239,982,61.2,0,66,ATL,31.380753138075313,17.515274949083505,32.68839103869654,5.857740585774058,63.59832635983263,35.62753036437247,0.24555094560669455,5.369127516778524,33.557046979865774,2.1650651361373696,1.0308462935034732,0.5354917380526413,1.243801055897828,112.4,112.4,2026-09-07
670280,"Bednar, David",249,1043,61.1,0,57,NYY,27.710843373493976,15.340364333652925,28.954937679769895,6.425702811244979,62.24899598393574,39.75694444444444,0.25951780722891565,4.375,51.87500000000001,1.1742335082802813,1.2434756183626654,1.3086276284931824,1.242112251712043,112.4,112.4,2026-09-07
669373,"Skubal, Tarik",522,2012,131.2,22,22,LAD,30.45977011494253,15.606361829025845,30.168986083499007,4.21455938697318,68.00766283524904,36.58536585365854,0.2675992777777778,7.164179104477612,44.17910447761194,1.5297785795199703,1.6182715919518502,0.5501001085590466,1.232716760010289,112.3,112.3,2026-09-07
699134,"Rodriguez, Bradgley",263,1037,64.1,4,60,SD,26.61596958174905,13.886210221793634,29.893924783027963,6.4638783269961975,62.3574144486692,34.42307692307692,0.22735238783269962,3.428571428571429,52.0,1.0321016057771208,0.7646281527692566,1.7353877955401675,1.1773725180288483,111.8,111.8,2026-09-07
519242,"Sale, Chris",603,2384,148.2,25,25,ATL,30.514096185737976,13.674496644295303,31.333892617449667,4.809286898839138,65.00829187396351,36.868268434134215,0.2706769451827242,5.866666666666666,44.266666666666666,1.4206363593397768,1.3627890051167206,0.6910977025258752,1.1581743556607909,111.6,111.6,2026-09-07
682254,"Montgomery, Mason",243,1027,59.2,5,61,PIT,37.86008230452675,14.897760467380722,30.963972736124635,8.641975308641975,60.08230452674898,32.432432432432435,0.2516020946502058,7.086614173228346,53.54330708661418,1.9781046559725146,0.17459770885314996,1.1062808523104388,1.0863277390453678,110.9,110.9,2026-09-07
666661,"Morillo, Juan",232,939,56.2,0,61,AZ,28.448275862068968,13.205537806176784,28.8604898828541,8.620689655172415,64.22413793103449,35.35353535353536,0.24390025862068965,3.546099290780142,51.06382978723404,0.9175225120916455,0.7355934568083512,1.5261486464441862,1.0597548717813943,110.6,110.6,2026-09-07
594027,"Guerrero, Tyron",159,578,38.1,0,38,BOS,22.641509433962266,11.76470588235294,27.33564013840831,3.7735849056603774,66.0377358490566,35.146443514644346,0.26107920754716984,3.508771929824561,54.385964912280706,0.18048902004612777,1.398394311019948,1.5113070886640898,1.0300634732433884,110.3,110.3,2026-09-07
805299,"Garcia, Brandyn",160,597,42.1,0,50,AZ,31.874999999999996,11.557788944723619,32.32830820770519,5.625,57.49999999999999,26.523297491039425,0.22560925625,5.319148936170213,60.63829787234043,1.3428375972895819,-0.19928017619740454,1.8758615160081353,1.0064729790334377,110.1,110.1,2026-09-07
687396,"Headrick, Brent",293,1146,71.1,0,72,NYY,30.37542662116041,15.881326352530541,29.930191972076788,6.825938566552901,63.13993174061433,34.84848484848485,0.26785215017064845,4.371584699453552,37.704918032786885,1.5314017398247064,0.8174495433514419,0.6306812682014894,0.9931775171258792,109.9,109.9,2026-09-07
677952,"Ashcraft, Braxton",668,2413,164.1,28,28,PIT,25.898203592814372,12.142561127227518,29.92125984251969,5.239520958083832,68.26347305389223,37.01799485861182,0.2864113098802395,6.1946902654867255,46.46017699115044,0.7568406893250029,1.558725020234543,0.5951630027730173,0.9702429041108545,109.7,109.7,2026-09-07
666200,"Luzardo, Jesús",700,2751,166.2,28,28,PHI,29.85714285714286,13.449654671028716,31.77026535805162,7.285714285714286,61.857142857142854,33.17438692098092,0.2651185485714286,6.0889929742388755,49.64871194379391,1.4067157430821808,0.5224814510685857,0.9426559526999275,0.9572843822835647,109.6,109.6,2026-09-07
642048,"Saucedo, Tayler",63,247,15.1,0,19,LAA,28.57142857142857,17.408906882591094,31.17408906882591,4.761904761904762,61.904761904761905,31.61764705882353,0.258719,7.317073170731707,36.58536585365854,1.7891203094527892,0.6728477318834162,0.29162182316687785,0.9178632881676944,109.2,109.2,2026-09-07
656546,"Hoffman, Jeff",267,1102,58.1,0,63,MIN,34.08239700374532,16.696914700544465,31.941923774954628,7.865168539325842,56.55430711610487,37.37864077669903,0.2928488120300752,9.090909090909092,44.75524475524475,2.120531235574259,0.4594676973164146,0.09219977693141708,0.8907329032740302,108.9,108.9,2026-09-07
680742,"Bowlan, Jonathan",216,892,52.0,0,55,PHI,31.01851851851852,14.013452914798204,28.36322869955157,6.481481481481481,60.18518518518518,35.24590163934426,0.2587793534883721,7.03125,47.65625,1.1169399852588031,0.6825601851213049,0.7968382746918475,0.8654461483573185,108.7,108.7,2026-09-07
657097,"Webb, Jacob",253,1013,58.2,0,61,CHC,25.691699604743086,16.090819348469893,32.08292201382034,8.300395256916996,67.58893280632411,34.23076923076923,0.30735300000000004,6.626506024096386,41.566265060240966,1.5547999414717462,0.909845303100813,0.1369418200289727,0.8671956882005106,108.7,108.7,2026-09-07
683618,"Henriquez, Edgardo",228,919,57.0,1,58,LAD,29.82456140350877,13.601741022850925,27.9651795429815,10.526315789473683,60.96491228070175,34.31372549019608,0.2405604649122807,2.307692307692308,44.61538461538462,0.9389765508017418,0.192612602881154,1.442499947900903,0.858029700527933,108.6,108.6,2026-09-07
671922,"Smith, Cade",261,1112,64.0,0,60,CLE,35.63218390804598,15.647482014388489,31.83453237410072,7.662835249042145,60.91954022988506,32.79857397504456,0.2681860727969349,9.027777777777777,40.27777777777778,2.0575471744531066,0.3788496452874348,0.14081390847499073,0.8590702427385107,108.6,108.6,2026-09-07
664854,"Helsley, Ryan",69,277,15.1,0,17,BAL,30.434782608695656,16.24548736462094,31.768953068592058,11.594202898550725,55.072463768115945,29.80132450331126,0.26343002898550727,5.263157894736842,60.526315789473685,1.8192325004758445,-0.7560273824684755,1.525110022549775,0.8627717135190479,108.6,108.6,2026-09-07
656302,"Cease, Dylan",627,2634,154.2,26,26,TOR,35.24720893141946,14.160971905846619,30.296127562642365,10.36682615629984,62.36044657097288,32.05298013245033,0.258031352,5.105105105105105,42.94294294294294,1.6368355231607825,0.10563774737700848,0.8505270472220127,0.8643334392532679,108.6,108.6,2026-09-07
643410,"Leiter Jr., Mark",146,552,32.2,0,36,ATH,26.027397260273972,13.405797101449277,31.34057971014493,6.8493150684931505,65.06849315068493,33.77483443708609,0.3120994520547945,3.296703296703297,42.857142857142854,1.1168367411915279,0.8548450300779159,0.5734010153662327,0.8483609288785589,108.5,108.5,2026-09-07
676879,"Ashby, Aaron",342,1416,78.0,1,67,MIL,31.871345029239766,12.005649717514125,32.83898305084746,10.818713450292398,60.70381231671554,29.937106918238992,0.2617893216374269,4.66321243523316,53.8860103626943,1.4684666116384293,-0.25495024450255194,1.3357682466485814,0.849761537928153,108.5,108.5,2026-09-07
642207,"Williams, Devin",180,732,37.2,0,42,NYM,28.333333333333332,16.120218579234972,30.87431693989071,11.11111111111111,59.44444444444444,38.995215311004785,0.2826037777777778,4.716981132075472,39.62264150943396,1.562268294949886,0.4410648431044071,0.5300119631441133,0.8444483670661355,108.4,108.4,2026-09-07
688158,"Morgan, David",125,473,24.2,0,23,SD,24.0,14.16490486257928,28.752642706131077,11.200000000000001,60.8,35.6,0.294380176,1.3513513513513513,55.4054054054054,0.7674789335089987,0.22037123294836092,1.5196060354719199,0.8358187339764265,108.4,108.4,2026-09-07
554430,"Wheeler, Zack",547,2250,134.1,24,24,PHI,29.798903107861058,13.733333333333334,28.000000000000004,7.861060329067642,65.63071297989032,35.642802155504235,0.27016918098720294,6.231454005934718,42.72997032640949,0.9596909028276038,0.948351875721477,0.584033750067612,0.8306921762055642,108.3,108.3,2026-09-07
642528,"Loáisiga, Jonathan",228,861,58.0,0,60,AZ,19.298245614035086,10.91753774680604,25.551684088269454,3.9473684210526314,66.22807017543859,36.32286995515695,0.2689662324561403,4.069767441860465,53.48837209302325,-0.36204743688128244,1.4984697470523323,1.327833027858408,0.8214184460098193,108.2,108.2,2026-09-07
592779,"Stewart, Brock",83,307,21.1,0,22,LAD,22.89156626506024,13.029315960912053,28.338762214983714,8.433734939759036,57.831325301204814,35.58282208588957,0.2406626585365854,3.7037037037037033,53.70370370370371,0.49470093531182435,0.32309855463111176,1.6480980506558975,0.8219658468662779,108.2,108.2,2026-09-07
663158,"Suarez, Robert",121,467,31.2,0,31,ATL,21.487603305785125,12.205567451820128,24.62526766595289,4.958677685950414,66.11570247933885,38.84615384615385,0.2832892892561984,3.4090909090909087,47.72727272727273,-0.1753253235656832,1.603305686299341,1.0344553560302003,0.8208119062546194,108.2,108.2,2026-09-07
628452,"Iglesias, Raisel",215,816,52.1,0,52,ATL,25.581395348837212,13.602941176470587,31.372549019607842,6.976744186046512,70.69767441860465,38.46153846153847,0.2907595581395349,9.859154929577464,36.61971830985916,1.1209153670171366,1.6642571083952944,-0.3313936355119863,0.8179262799668149,108.2,108.2,2026-09-07
641329,"Baker, Bryan",217,879,54.2,0,58,TB,27.64976958525346,13.196814562002276,28.896473265073947,8.755760368663594,70.04608294930875,36.507936507936506,0.27209187096774196,7.4074074074074066,40.74074074074074,0.873189973171844,1.2385050461952591,0.3313006084730424,0.8143318759467152,108.1,108.1,2026-09-07
801139,"Tolle, Payton",552,2099,134.0,24,24,BOS,28.804347826086957,13.577894235350167,27.39399714149595,6.521739130434782,65.57971014492753,36.23481781376518,0.2532449347826087,6.552706552706552,37.03703703703704,0.8017329808089194,1.150929940941139,0.4596873637081174,0.804116761819392,108.0,108.0,2026-09-07
552640,"Kittredge, Andrew",197,652,43.2,0,50,BAL,18.781725888324875,11.809815950920246,28.067484662576685,5.0761421319796955,69.38775510204081,41.896024464831804,0.31068192893401014,6.081081081081082,44.5945945945946,0.049311846416780936,2.054008567584496,0.3039941098065076,0.8024381746025949,108.0,108.2,2026-09-07
676684,"Vest, Will",116,484,26.0,0,27,DET,23.275862068965516,11.15702479338843,27.685950413223143,8.620689655172415,69.82758620689656,33.46153846153846,0.303240775862069,5.194805194805195,62.33766233766234,0.18101076905456145,0.962960624314943,1.2388725809271028,0.7942813247655357,107.9,107.9,2026-09-07
543135,"Eovaldi, Nathan",556,2007,131.2,22,22,TEX,24.640287769784173,14.798206278026907,29.596412556053814,5.755395683453238,64.92805755395683,36.62239089184061,0.3159006348920863,8.73015873015873,49.2063492063492,0.9992736954179535,1.226998708465211,0.11174967441458383,0.7793406927659161,107.8,107.8,2026-09-07
691799,"Taylor, Grant",299,1193,74.2,4,55,CWS,32.441471571906355,11.902766135792122,32.02011735121542,8.695652173913043,59.86622073578596,33.057851239669425,0.2610233411371238,7.428571428571429,47.42857142857143,1.3839797468939248,0.2096551904903602,0.7153944150619472,0.7696764508154107,107.7,107.7,2026-09-07
594798,"deGrom, Jacob",585,2392,141.1,27,27,TEX,29.743589743589745,16.09531772575251,29.640468227424748,5.982905982905983,63.589743589743584,34.907120743034056,0.2910045982905983,8.378378378378379,37.027027027027025,1.48552738686419,0.9508390246884284,-0.12694356551981212,0.7698076153442687,107.7,107.7,2026-09-07
686580,"Slaten, Justin",137,508,31.0,0,36,BOS,28.467153284671532,12.007874015748031,28.346456692913385,5.839416058394161,62.77372262773723,33.33333333333333,0.2693114744525547,4.444444444444445,43.333333333333336,0.690962564791462,0.7668999438712151,0.8462750862303375,0.7680458649643382,107.7,107.7,2026-09-07
547973,"Chapman, Aroldis",201,789,48.1,0,50,BOS,32.33830845771145,13.814955640050696,28.010139416983527,9.950248756218906,64.6766169154229,32.56997455470738,0.2539650497512438,6.956521739130435,46.95652173913044,1.1238872674445524,0.36454878068715096,0.821700253186714,0.7700454337728058,107.7,107.7,2026-09-07
656876,"Rasmussen, Drew",600,2378,151.1,27,27,TB,26.0,11.35407905803196,27.96467619848612,4.5,67.16666666666666,33.7228714524207,0.27318210851419034,5.88235294117647,43.872549019607845,0.4061971379256896,1.2671537685381897,0.6489938295244805,0.7741149119961199,107.7,107.7,2026-09-07
656641,"Latz, Jacob",236,1015,62.2,1,51,TEX,29.66101694915254,14.187192118226601,28.472906403940883,6.779661016949152,61.86440677966102,35.05747126436782,0.2485862033898305,6.8493150684931505,37.67123287671233,1.073276392679129,0.7509271731311508,0.4921159467763001,0.7721065041955266,107.7,107.7,2026-09-07
681867,"Criswell, Cooper",134,511,32.1,0,29,SEA,17.91044776119403,8.610567514677104,26.418786692759294,5.223880597014925,68.65671641791045,36.50190114068441,0.28751964925373136,5.1020408163265305,62.244897959183675,-0.6462295599742521,1.541811045521657,1.3936145669917266,0.763065350846377,107.6,107.6,2026-09-07
660271,"Ohtani, Shohei",340,1335,85.1,14,14,LAD,27.941176470588236,13.48314606741573,30.56179775280899,7.647058823529412,55.00000000000001,29.96987951807229,0.25658074705882356,3.755868544600939,52.112676056338024,1.1422027963737282,-0.29596389430012754,1.4253492415239772,0.7571960478658593,107.6,107.6,2026-09-07
800311,"Fuentes, Didier",259,1062,62.2,1,51,ATL,30.888030888030887,14.218455743879474,28.625235404896422,6.563706563706563,61.38996138996139,32.432432432432435,0.2656909612403101,5.769230769230769,39.743589743589745,1.170352871363978,0.5044979675840637,0.55842700479436,0.7444259479141339,107.4,107.4,2026-09-07
693645,"Schlittler, Cam",677,2686,171.1,29,29,NYY,31.0192023633678,13.55174981384959,28.44378257632167,6.20384047267356,61.595273264401776,33.85070214338507,0.26748419202363366,7.913669064748201,44.36450839328538,1.064831113553727,0.6883384684050147,0.46313012239787704,0.7387665681188729,107.4,107.4,2026-09-07
676263,"Dreyer, Jack",227,919,55.2,1,60,LAD,29.515418502202646,12.51360174102285,29.379760609357998,7.488986784140969,65.63876651982379,32.26495726495727,0.27872234801762114,7.246376811594203,47.10144927536232,0.9541265207607479,0.6859697668060942,0.5595702652072679,0.7332221842580368,107.3,107.3,2026-09-07
656240,"Blewett, Scott",110,421,26.0,0,17,ATH,22.727272727272727,13.77672209026128,24.228028503562946,6.363636363636363,55.45454545454545,38.07531380753138,0.2759121636363636,2.5974025974025974,54.54545454545454,0.060535561052605935,0.6154314476437063,1.4961726792794743,0.7240465626585956,107.2,107.2,2026-09-07
666974,"Cano, Yennier",186,713,43.2,0,61,BAL,22.043010752688172,11.079943899018232,29.172510518934082,4.838709677419355,60.215053763440864,31.606217616580313,0.27843184324324327,6.153846153846154,61.53846153846154,0.2868688326371145,0.542918433452663,1.3139503361346179,0.7145792007414652,107.1,107.1,2026-09-07
663855,"Hicks, Jordan",196,782,42.1,2,46,CWS,28.061224489795915,10.997442455242968,29.028132992327365,12.755102040816327,68.87755102040816,30.37037037037037,0.267511,1.8181818181818181,47.27272727272727,0.6171558107479269,0.14463099588214115,1.366096139055249,0.7092943152284391,107.1,107.1,2026-09-07
668909,"Williams, Gavin",682,2715,166.2,29,29,CLE,33.43108504398827,14.696132596685082,32.302025782688766,7.771260997067449,63.489736070381234,33.43002175489485,0.3013268064516129,11.616161616161616,43.93939393939394,1.8570005523408806,0.6063184618659078,-0.34466871083442063,0.7062167677907892,107.1,107.1,2026-09-07
650960,"Duarte, Daniel",98,411,25.2,0,21,NYM,26.53061224489796,10.948905109489052,26.763990267639905,6.122448979591836,67.3469387755102,39.33649289099526,0.24796223469387754,6.25,31.25,0.22965829566587656,1.6025058467112585,0.3024839628619729,0.711549368413036,107.1,107.1,2026-09-07
682842,"Uribe, Abner",198,797,50.1,0,52,MIL,26.262626262626267,10.037641154328734,31.242158092848182,8.080808080808081,57.07070707070707,27.9126213592233,0.2565436313131313,1.574803149606299,55.118110236220474,0.6627754961431231,-0.3841668030877327,1.832154842092061,0.7035878450491505,107.0,107.0,2026-09-07
596133,"Weaver, Luke",210,805,53.0,0,52,PIT,26.666666666666668,14.534161490683232,28.695652173913043,6.666666666666667,63.8095238095238,33.74083129584352,0.2689107904761905,7.2992700729927,40.14598540145985,0.9696082702920211,0.7830788925487049,0.3496354616650745,0.7007742081686001,107.0,107.0,2026-09-07
669330,"Wells, Tyler",270,1048,69.1,0,55,TB,25.555555555555554,14.599236641221374,30.62977099236641,5.9259259259259265,65.92592592592592,34.4294003868472,0.26691827407407404,7.142857142857142,28.021978021978022,1.1591797504547816,1.0802521334416768,-0.12558483030266535,0.7046156845312644,107.0,107.0,2026-09-07
687330,"Kelly, Kevin",249,890,64.2,0,63,TB,21.285140562248998,9.101123595505618,27.640449438202246,3.2128514056224895,67.06827309236948,32.723112128146454,0.30092994779116466,6.043956043956044,58.791208791208796,-0.22191745389786066,1.3165114105785494,1.0014902670849082,0.698694741255199,107.0,107.0,2026-09-07
676604,"Zuber, Tyler",143,565,33.1,0,37,MIA,25.174825174825177,10.265486725663717,29.02654867256637,5.594405594405594,71.32867132867133,30.357142857142854,0.29356826573426575,6.185567010309279,47.42268041237113,0.3453435211492099,1.134037933512041,0.5702917078685015,0.6832243875099175,106.8,106.8,2026-09-07
696519,"Natera Jr., Samy",117,510,28.1,0,25,LAA,38.46153846153847,15.294117647058824,31.56862745098039,10.256410256410255,62.39316239316239,26.848249027237355,0.23877434188034188,5.263157894736842,22.807017543859647,2.1449667932310494,-0.34997824421336415,0.15672264854956777,0.6505703991890843,106.5,106.5,2026-09-07
592155,"Booser, Cam",133,500,34.1,0,34,TB,29.32330827067669,13.200000000000001,26.8,4.511278195488721,66.16541353383458,33.88429752066116,0.262781984962406,6.896551724137931,29.88505747126437,0.7057330649309114,1.209271384844157,0.02351743891334701,0.6461739628961384,106.5,106.5,2026-09-07
642397,"Soto, Gregory",249,1015,60.0,0,61,PIT,27.710843373493976,11.822660098522167,30.443349753694584,8.835341365461847,61.044176706827315,30.64516129032258,0.26790573493975905,4.635761589403973,46.35761589403973,0.8887053627896714,0.0593672016753131,0.96309685394246,0.6370564728024815,106.4,106.4,2026-09-07
808967,"Yamamoto, Yoshinobu",635,2471,163.0,25,25,LAD,25.354330708661415,11.776608660461353,28.450020234722786,5.826771653543307,61.88976377952756,32.939322301024426,0.27036613249211355,6.526806526806526,48.01864801864802,0.4867687619556104,0.6698706608719632,0.7685473076185514,0.6417289101487084,106.4,106.4,2026-09-07
607192,"Glasnow, Tyler",219,875,56.2,10,10,LAD,31.963470319634702,12.0,31.771428571428572,7.30593607305936,60.273972602739725,29.310344827586203,0.2540883287671233,8.333333333333332,43.18181818181818,1.3367584292303338,0.058285222030491544,0.4843967052730575,0.6264801188446276,106.3,106.3,2026-09-07
672282,"Detmers, Reid",651,2586,161.1,28,28,LAA,27.956989247311824,12.68368136117556,29.273008507347253,6.7588325652841785,65.89861751152074,32.79069767441861,0.2809644792626728,7.380952380952381,39.04761904761905,0.8702883908841993,0.8352128018431305,0.18007540834082372,0.6285255336893846,106.3,106.3,2026-09-07
702021,"Dion, Will",159,612,37.2,1,20,WSH,28.30188679245283,13.398692810457517,29.248366013071898,7.547169811320755,60.37735849056604,35.01577287066246,0.27767486163522015,6.0,37.0,0.9844704798467894,0.5539299753137426,0.30071395516422544,0.6130381367749191,106.1,106.1,2026-09-07
689296,"Nunez, Anthony",226,893,51.1,0,45,BAL,25.663716814159294,14.893617021276595,29.67525195968645,10.176991150442479,64.15929203539822,34.95145631067961,0.30305560619469024,6.474820143884892,42.44604316546763,1.0834581058799033,0.517213551439498,0.23376690967200875,0.61147952233047,106.1,106.1,2026-09-07
669062,"Miller, Erik",196,863,46.0,1,51,BOS,35.204081632653065,13.673232908458866,31.749710312862113,12.755102040816327,51.53061224489795,27.689243027888445,0.2559960969387755,5.154639175257731,54.63917525773196,1.7540838796028628,-1.3311416481254603,1.3589045209615582,0.5939489174796536,105.9,105.9,2026-09-07
701656,"Henderson, Logan",311,1236,82.1,15,15,MIL,29.903536977491964,12.459546925566343,28.236245954692556,4.501607717041801,67.20257234726688,31.504424778761063,0.25185521221864954,8.91089108910891,29.7029702970297,0.8238632556801636,1.0689664938558636,-0.13991446604526056,0.5843050944969223,105.8,105.8,2026-09-07
667297,"Nance, Tommy",228,871,51.2,0,51,MIN,25.438596491228072,11.251435132032148,29.276693455797933,7.894736842105263,63.59649122807017,35.63714902807775,0.317453100877193,6.756756756756757,50.0,0.5264416792067872,0.7993661371450521,0.383399845986304,0.5697358874460478,105.7,105.7,2026-09-07
641302,"Alexander, Tyler",271,1033,62.1,4,65,TEX,20.29520295202952,9.68054211035818,27.49273959341723,7.011070110701106,66.66666666666666,30.81180811808118,0.2811130592592593,4.166666666666666,53.645833333333336,-0.22163025379432466,0.6821667429456991,1.2086807132941295,0.5564057341485014,105.6,105.6,2026-09-07
693855,"Seymour, Ian",487,1912,115.2,13,43,TB,28.74743326488706,13.336820083682008,30.073221757322177,5.95482546201232,65.09240246406571,35.14376996805112,0.29527077207392194,10.032362459546926,33.65695792880259,1.1081784384199198,1.0822751002688407,-0.5212503167369769,0.5564010739839279,105.6,105.6,2026-09-07
605540,"Woodruff, Brandon",176,643,44.1,9,9,MIL,26.704545454545453,11.19751166407465,28.771384136858476,5.113636363636364,68.18181818181817,34.32343234323432,0.2627388628571429,7.758620689655173,27.586206896551722,0.5302664569562724,1.3236704035123317,-0.18381765357295987,0.5567064022985481,105.6,105.6,2026-09-07
687562,"Bennett, Jake",395,1393,99.1,17,17,BOS,20.506329113924053,11.198851399856425,25.628140703517587,4.050632911392405,64.55696202531645,37.7253814147018,0.2787423518987342,7.508532423208192,44.027303754266214,-0.24198128399808475,1.4946727329651364,0.39555018876931275,0.5494138792454547,105.5,105.5,2026-09-07
676917,"Cavalli, Cade",664,2613,156.0,30,30,WSH,27.86144578313253,11.481056257175661,29.42977420589361,6.927710843373494,61.295180722891565,31.551204819277107,0.2964215595776772,7.177033492822966,50.717703349282296,0.7219554153823774,0.3765954757288827,0.5564325354399043,0.5516611421837215,105.5,105.5,2026-09-07
656464,"Ginkel, Kevin",243,959,58.2,0,65,AZ,25.102880658436217,14.077163712200209,27.94577685088634,6.172839506172839,62.139917695473244,36.666666666666664,0.29008268595041325,9.146341463414634,40.243902439024396,0.7184335232606816,0.9851725146615928,-0.08026314806944385,0.5411142966176102,105.4,105.4,2026-09-07
695505,"Burns, Chase",592,2402,142.0,26,26,CIN,28.885135135135137,14.238134887593674,28.35137385512073,8.445945945945946,60.304054054054056,35.089020771513354,0.27665370777027026,7.8590785907859075,38.21138211382114,1.0182332919634962,0.4528786473618265,0.12370831168789036,0.5316067503377376,105.3,105.3,2026-09-07
643377,"Jax, Griffin",399,1473,93.1,19,30,TB,25.31328320802005,13.509843856076035,29.735234215885946,7.769423558897243,65.41353383458647,34.820322180916975,0.32950867506297227,9.195402298850574,47.12643678160919,0.8830109862956422,0.8690011978932352,-0.1630041782708114,0.529669335306022,105.3,105.3,2026-09-07
670329,"Garcia, Rico",238,898,59.0,0,67,BAL,26.05042016806723,14.253897550111358,28.953229398663698,7.563025210084033,60.924369747899156,29.74137931034483,0.2734226974789916,5.88235294117647,41.830065359477125,0.9277726975049466,0.11418817348905813,0.5601825308615335,0.5340478006185128,105.3,105.3,2026-09-07
622088,"Antone, Tejay",208,815,47.2,0,49,CIN,24.519230769230766,11.411042944785276,31.41104294478528,6.730769230769231,63.76811594202898,33.89830508474576,0.3019584757281553,8.333333333333332,43.18181818181818,0.7658587515648528,0.7870632945361411,0.03738586932039792,0.5301026384737973,105.3,105.3,2026-09-07
670062,"Garcia, Julian",153,614,38.2,0,28,CIN,24.836601307189543,12.866449511400651,31.596091205211724,9.803921568627452,61.43790849673203,30.64516129032258,0.26006081699346406,5.1020408163265305,36.734693877551024,1.0053366229530563,-0.023056949827008177,0.5688495897985124,0.5170430876415202,105.2,105.2,2026-09-07
