pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
670280,"Bednar, David",250,1046,61.2,0,58,NYY,28.000000000000004,15.487571701720842,29.15869980879541,6.4,62.4,39.86135181975737,0.2584678,4.375,51.87500000000001,1.2543698668565924,1.253647991099853,1.3148066287220417,1.274274828892829,112.7,112.7,2026-09-11
669373,"Skubal, Tarik",549,2106,139.0,23,23,LAD,29.87249544626594,15.384615384615385,30.1994301994302,4.371584699453552,68.30601092896174,36.86165273909007,0.2688173096539162,7.042253521126761,45.91549295774648,1.4865934177119644,1.6400620824488084,0.6259650337891439,1.250873511316639,112.5,112.5,2026-09-11
669276,"Lee, Dylan",239,982,61.2,0,66,ATL,31.380753138075313,17.515274949083505,32.68839103869654,5.857740585774058,63.59832635983263,35.62753036437247,0.2455411631799163,5.369127516778524,33.557046979865774,2.1878209428946707,1.0202696904838142,0.5345435977597092,1.2475447437127314,112.5,112.5,2026-09-11
650911,"Sánchez, Cristopher",778,2862,185.0,30,30,PHI,26.99228791773779,14.74493361285814,30.74772886093641,5.3984575835475574,65.16709511568124,36.518324607329845,0.28140065424164523,7.115384615384615,58.65384615384615,1.297557648333729,1.2659033697284376,1.0374914671172548,1.2003174950598072,112.0,112.0,2026-09-11
699134,"Rodriguez, Bradgley",266,1049,65.1,4,61,SD,27.06766917293233,13.822688274547188,29.933269780743565,6.390977443609022,61.65413533834586,34.60076045627377,0.22490916917293233,3.4090909090909087,51.70454545454546,1.0715248429374862,0.7269459013365993,1.7451097194394352,1.1811934879045067,111.8,111.8,2026-09-11
519242,"Sale, Chris",603,2384,148.2,25,25,ATL,30.514096185737976,13.674496644295303,31.333892617449667,4.809286898839138,65.00829187396351,36.868268434134215,0.2706655315614618,5.866666666666666,44.266666666666666,1.4382374568695788,1.3537792601323213,0.6886840196286749,1.1602335788768583,111.6,111.6,2026-09-11
805345,"Harris, Trent",67,272,16.0,0,14,SF,31.343283582089555,9.926470588235293,33.088235294117645,10.44776119402985,64.17910447761194,27.27272727272727,0.22933088059701492,0.0,58.97435897435898,1.2033854784622509,-0.2188293147034064,2.445470552834397,1.1433422388644139,111.4,111.4,2026-09-11
656730,"Megill, Trevor",220,813,55.2,0,57,MIL,28.636363636363637,15.252152521525215,31.61131611316113,5.454545454545454,66.36363636363637,38.0352644836272,0.2659549908675799,7.142857142857142,36.42857142857142,1.5763910895636786,1.482042164063613,0.23873106830751223,1.099054773978268,111.0,111.0,2026-09-11
682254,"Montgomery, Mason",250,1058,61.2,5,63,PIT,38.0,14.555765595463138,30.907372400756145,8.4,59.599999999999994,32.77153558052434,0.252846584,6.870229007633588,54.19847328244275,1.9517733487983568,0.18376368607370908,1.1478496198436783,1.0944622182385813,110.9,110.9,2026-09-11
666661,"Morillo, Juan",237,953,57.2,0,62,AZ,28.270042194092827,13.326337880377753,28.856243441762853,8.438818565400844,64.13502109704642,35.6,0.2447210801687764,3.4482758620689653,51.03448275862069,0.9371911276587709,0.7596115165357479,1.5261351282748843,1.0743125908231344,110.7,110.7,2026-09-11
666200,"Luzardo, Jesús",730,2860,175.2,29,29,PHI,30.273972602739725,13.706293706293707,31.993006993006993,7.123287671232877,62.6027397260274,33.68214519293656,0.26079755205479455,5.8690744920993225,49.887133182844245,1.513096907122047,0.6280103030907157,1.0185534797939686,1.0532202300022437,110.5,110.5,2026-09-11
594027,"Guerrero, Tyron",159,578,38.1,0,38,BOS,22.641509433962266,11.76470588235294,27.33564013840831,3.7735849056603774,66.0377358490566,35.146443514644346,0.26107094339622644,3.508771929824561,54.385964912280706,0.1914005543333388,1.3914557816460456,1.5069719922456386,1.0299427760750077,110.3,110.3,2026-09-11
805299,"Garcia, Brandyn",164,612,43.1,0,51,AZ,32.31707317073171,11.27450980392157,32.189542483660134,5.487804878048781,57.92682926829268,26.573426573426573,0.2228853536585366,5.208333333333334,60.416666666666664,1.3295648530116408,-0.16027632609210565,1.9033142512514292,1.0242009260569882,110.2,110.2,2026-09-11
687396,"Headrick, Brent",299,1167,72.2,0,74,NYY,30.434782608695656,16.10968294772922,30.248500428449017,7.023411371237458,63.54515050167224,34.76112026359143,0.267202364548495,4.838709677419355,37.096774193548384,1.625363287248905,0.8043638000679344,0.5488571427980183,0.9928614100382859,109.9,109.9,2026-09-11
677952,"Ashcraft, Braxton",668,2413,164.1,28,28,PIT,25.898203592814372,12.142561127227518,29.92125984251969,5.239520958083832,68.26347305389223,37.01799485861182,0.2864009251497006,6.1946902654867255,46.46017699115044,0.7710638171680119,1.5513411931320205,0.5922200509607006,0.971541687086911,109.7,109.7,2026-09-11
642048,"Saucedo, Tayler",67,267,16.1,0,21,LAA,29.850746268656714,16.853932584269664,31.086142322097377,5.970149253731343,64.17910447761194,30.405405405405407,0.25389264179104476,7.142857142857142,35.714285714285715,1.7996662221076807,0.5782469174682155,0.32154866207119853,0.8998206005490316,109.0,109.0,2026-09-11
656546,"Hoffman, Jeff",270,1120,59.1,0,64,MIN,34.074074074074076,16.607142857142858,31.874999999999996,7.777777777777778,56.666666666666664,37.36089030206677,0.2909938327137546,8.96551724137931,44.827586206896555,2.120675688201905,0.4585777342851219,0.12712539421193078,0.9021262722329859,109.0,109.0,2026-09-11
594798,"deGrom, Jacob",604,2484,147.1,28,28,TEX,30.79470198675497,16.264090177133657,29.75040257648953,5.7947019867549665,63.576158940397356,35.53412462908012,0.28359576986754964,8.222811671087534,37.13527851458886,1.603787395405168,1.0175049581436082,-0.034267026311068816,0.8623417757459024,108.6,108.6,2026-09-11
664854,"Helsley, Ryan",69,277,15.1,0,17,BAL,30.434782608695656,16.24548736462094,31.768953068592058,11.594202898550725,55.072463768115945,29.80132450331126,0.2634106666666667,5.263157894736842,60.526315789473685,1.8397396646103719,-0.7759390582201684,1.5212339947344269,0.8616782003748767,108.6,108.6,2026-09-11
643410,"Leiter Jr., Mark",146,552,32.2,0,36,ATH,26.027397260273972,13.405797101449277,31.34057971014493,6.8493150684931505,65.06849315068493,33.77483443708609,0.3120837397260274,3.296703296703297,42.857142857142854,1.1337228230964238,0.8447430100792102,0.5683893711116491,0.8489517347624277,108.5,108.5,2026-09-11
680742,"Bowlan, Jonathan",221,913,53.0,0,56,PHI,30.76923076923077,14.129244249726177,28.477546549835708,6.334841628959276,59.276018099547514,35.4,0.25922161363636365,6.8181818181818175,46.21212121212121,1.1474850426525718,0.6348494658588684,0.7569720111821175,0.8464355065645193,108.5,108.5,2026-09-11
656302,"Cease, Dylan",649,2728,159.2,27,27,TOR,34.9768875192604,14.112903225806454,30.021994134897362,10.323574730354391,62.40369799691834,31.98976327575176,0.2592667789799073,5.187319884726225,42.93948126801153,1.59628774746479,0.09331533897607557,0.8259119947509679,0.8385050270639445,108.4,108.4,2026-09-11
554430,"Wheeler, Zack",574,2360,141.1,25,25,PHI,29.965156794425084,13.85593220338983,28.09322033898305,7.8397212543554,65.6794425087108,35.63049853372434,0.2697684163763066,6.515580736543909,43.05949008498583,1.0125758406668084,0.9420151344544597,0.5633611068582798,0.8393173606598493,108.4,108.4,2026-09-11
642207,"Williams, Devin",180,732,37.2,0,42,NYM,28.333333333333332,16.120218579234972,30.87431693989071,11.11111111111111,59.44444444444444,38.995215311004785,0.2825852222222222,4.716981132075472,39.62264150943396,1.58153429736827,0.42203481192779074,0.5270525743440274,0.8435405612133627,108.4,108.4,2026-09-11
681867,"Criswell, Cooper",140,530,33.1,0,30,SEA,18.571428571428573,9.245283018867925,26.9811320754717,5.0,69.28571428571428,36.029411764705884,0.2913307714285714,4.901960784313726,61.76470588235294,-0.44126917237607466,1.5630859300459161,1.3580086677557766,0.8266084751418727,108.3,108.3,2026-09-11
683618,"Henriquez, Edgardo",231,929,57.2,1,59,LAD,29.87012987012987,13.670613562970937,28.094725511302478,10.38961038961039,61.038961038961034,34.24124513618677,0.24064433766233767,3.0303030303030303,43.93939393939394,0.9818341530185225,0.1907900576400583,1.3175080107284722,0.8300440737956843,108.3,108.3,2026-09-11
688158,"Morgan, David",128,482,25.1,0,25,SD,23.4375,14.107883817427386,28.63070539419087,11.71875,61.71875,35.294117647058826,0.294991359375,1.3157894736842104,56.57894736842105,0.7250997716937396,0.18169518575161395,1.5612689615489446,0.8226879729980995,108.2,108.2,2026-09-11
663158,"Suarez, Robert",121,467,31.2,0,31,ATL,21.487603305785125,12.205567451820128,24.62526766595289,4.958677685950414,66.11570247933885,38.84615384615385,0.28328100826446284,3.4090909090909087,47.72727272727273,-0.16684625565506284,1.5943529959680092,1.0299362695807162,0.8191476699645541,108.2,108.2,2026-09-11
671922,"Smith, Cade",266,1131,65.0,0,61,CLE,35.714285714285715,15.384615384615385,31.653404067197172,7.894736842105263,60.526315789473685,32.45614035087719,0.2694476052631579,8.96551724137931,40.689655172413794,2.0238590702510555,0.27985897407715615,0.1540106358413026,0.8192428933898381,108.2,108.2,2026-09-11
592779,"Stewart, Brock",83,307,21.1,0,22,LAD,22.89156626506024,13.029315960912053,28.338762214983714,8.433734939759036,57.831325301204814,35.58282208588957,0.24056303658536585,3.7037037037037033,53.70370370370371,0.5078688238743352,0.3064392931543979,1.645446404281408,0.819918173770047,108.2,108.2,2026-09-11
642528,"Loáisiga, Jonathan",231,873,59.0,0,61,AZ,19.047619047619047,10.767468499427263,25.31500572737686,3.896103896103896,66.23376623376623,36.22222222222222,0.26882961904761904,4.0,53.714285714285715,-0.4200447121239364,1.488415256318642,1.3432797583631768,0.8038834341859609,108.0,108.0,2026-09-11
628452,"Iglesias, Raisel",220,839,53.1,0,53,ATL,25.454545454545453,13.587604290822409,31.108462455303933,7.2727272727272725,71.36363636363636,38.66348448687351,0.29276277727272726,10.344827586206897,37.24137931034483,1.0942675138211213,1.6883723839744527,-0.38602645304577426,0.7988711482499332,108.0,108.0,2026-09-11
801139,"Tolle, Payton",552,2099,134.0,24,24,BOS,28.804347826086957,13.577894235350167,27.39399714149595,6.521739130434782,65.57971014492753,36.23481781376518,0.2532329130434783,6.552706552706552,37.03703703703704,0.815084949658719,1.1408319682500296,0.45886110862689455,0.8049260088452144,108.0,108.0,2026-09-11
693645,"Schlittler, Cam",701,2782,178.1,30,30,NYY,31.383737517831666,13.767074047447881,28.64845434938893,5.991440798858773,61.483594864479315,34.32835820895522,0.265173820256776,7.888631090487238,43.851508120649655,1.1569821680630945,0.7360792567073147,0.4649814522570351,0.7860142923424814,107.9,107.9,2026-09-11
676879,"Ashby, Aaron",349,1437,79.1,1,69,MIL,31.23209169054441,11.830201809324983,32.5678496868476,10.888252148997136,60.05747126436781,29.528535980148884,0.26384992550143266,4.522613065326634,54.2713567839196,1.3889990065831883,-0.3617769710321043,1.346919375221207,0.7913804702574302,107.9,107.9,2026-09-11
676684,"Vest, Will",116,484,26.0,0,27,DET,23.275862068965516,11.15702479338843,27.685950413223143,8.620689655172415,69.82758620689656,33.46153846153846,0.30322368965517243,5.194805194805195,62.33766233766234,0.19175668188941594,0.9542954499006527,1.2334923141922118,0.7931814819940936,107.9,107.9,2026-09-11
641329,"Baker, Bryan",220,888,55.2,0,59,TB,27.27272727272727,13.063063063063062,28.82882882882883,8.636363636363637,69.54545454545455,36.54708520179372,0.2731202318181818,7.246376811594203,40.57971014492754,0.838053497891484,1.2104112034360723,0.3339694614435506,0.7941447209237023,107.9,107.9,2026-09-11
656876,"Rasmussen, Drew",600,2378,151.1,27,27,TB,26.0,11.35407905803196,27.96467619848612,4.5,67.16666666666666,33.7228714524207,0.27313269115191985,5.88235294117647,43.872549019607845,0.41769546081865344,1.2606128872632432,0.6468988971130677,0.7750690817316547,107.8,107.8,2026-09-11
543135,"Eovaldi, Nathan",556,2007,131.2,22,22,TEX,24.640287769784173,14.798206278026907,29.596412556053814,5.755395683453238,64.92805755395683,36.62239089184061,0.3158512895683453,8.73015873015873,49.2063492063492,1.015595143208704,1.217109348052702,0.10938393652995342,0.7806961425971198,107.8,107.8,2026-09-11
686580,"Slaten, Justin",137,508,31.0,0,36,BOS,28.467153284671532,12.007874015748031,28.346456692913385,5.839416058394161,62.77372262773723,33.33333333333333,0.26930172262773727,4.444444444444445,43.333333333333336,0.7037305188393203,0.7564035543958131,0.8431833644835979,0.7677724792395771,107.7,107.7,2026-09-11
657097,"Webb, Jacob",261,1050,60.1,0,63,CHC,25.67049808429119,16.0,31.80952380952381,8.42911877394636,67.43295019157088,33.5195530726257,0.31505675478927203,7.017543859649122,40.35087719298245,1.5261232925447794,0.8097612090357132,-0.03951128953205601,0.7654577373494789,107.7,107.7,2026-09-11
656641,"Latz, Jacob",236,1015,62.2,1,51,TEX,29.66101694915254,14.187192118226601,28.472906403940883,6.779661016949152,61.86440677966102,35.05747126436782,0.24854522033898305,6.8493150684931505,37.67123287671233,1.0883930882322312,0.7385253052304467,0.49181997655573956,0.7729127900061391,107.7,107.7,2026-09-11
547973,"Chapman, Aroldis",201,789,48.1,0,50,BOS,32.33830845771145,13.814955640050696,28.010139416983527,9.950248756218906,64.6766169154229,32.56997455470738,0.2539476567164179,6.956521739130435,46.95652173913044,1.138454569541521,0.3515839309499353,0.8202490704473187,0.7700958569795917,107.7,107.7,2026-09-11
691799,"Taylor, Grant",299,1193,74.2,4,55,CWS,32.441471571906355,11.902766135792122,32.02011735121542,8.695652173913043,59.86622073578596,33.057851239669425,0.2610082976588629,7.428571428571429,47.42857142857143,1.4007674963619543,0.1946892192297032,0.713913564288434,0.7697900932933638,107.7,107.7,2026-09-11
656240,"Blewett, Scott",117,444,28.0,0,18,ATH,22.22222222222222,13.513513513513514,24.774774774774773,6.837606837606838,56.41025641025641,37.903225806451616,0.2733618461538462,2.4390243902439024,56.09756097560976,0.07458256625574844,0.5971404387967957,1.600480996182137,0.7574013337448937,107.6,107.6,2026-09-11
660271,"Ohtani, Shohei",340,1335,85.1,14,14,LAD,27.941176470588236,13.48314606741573,30.56179775280899,7.647058823529412,55.00000000000001,29.96987951807229,0.25656522352941175,3.755868544600939,52.112676056338024,1.1585742348337469,-0.3122453110571185,1.4215652085603434,0.7559647107789905,107.6,107.6,2026-09-11
663855,"Hicks, Jordan",199,798,43.1,2,47,CWS,28.643216080402013,11.152882205513784,29.19799498746867,12.562814070351758,68.34170854271356,30.361445783132528,0.26415310101010103,1.8018018018018018,47.74774774774775,0.707518149739807,0.1151150064509392,1.4148080069454405,0.7458137210453956,107.5,107.5,2026-09-11
552640,"Kittredge, Andrew",202,669,44.1,0,51,BAL,18.316831683168317,11.509715994020926,27.50373692077728,4.9504950495049505,69.15422885572139,41.31736526946108,0.3114884653465347,5.88235294117647,43.790849673202615,-0.08074656496088616,2.0360435733330093,0.28403972165068936,0.7464455766742709,107.5,107.5,2026-09-11
676263,"Dreyer, Jack",232,936,56.2,1,61,LAD,29.310344827586203,12.5,29.166666666666668,7.327586206896551,65.51724137931035,32.142857142857146,0.27673266379310346,7.042253521126761,47.88732394366197,0.9269429308183127,0.674840961231289,0.635192196189435,0.7456586960796789,107.5,107.5,2026-09-11
670103,"Burgos, Raymond",63,213,16.1,0,6,BOS,19.047619047619047,10.328638497652582,27.699530516431924,1.5873015873015872,69.84126984126983,33.68421052631579,0.2850978888888889,8.0,52.0,-0.17262438258338364,1.7837902860754056,0.6087292996099757,0.7399650677006658,107.4,107.4,2026-09-11
800311,"Fuentes, Didier",269,1100,65.2,1,53,ATL,31.59851301115242,14.454545454545453,28.909090909090907,6.319702602230483,60.594795539033456,32.20973782771536,0.26648551119402986,6.211180124223603,39.75155279503105,1.2970690531277118,0.44359812991384456,0.49299902670605267,0.744555403249203,107.4,107.4,2026-09-11
687330,"Kelly, Kevin",257,928,66.0,0,65,TB,21.011673151750973,9.159482758620689,27.586206896551722,3.11284046692607,67.31517509727627,33.4061135371179,0.3005788054474708,5.82010582010582,58.201058201058196,-0.2288226735136146,1.4021557332336991,1.003658377522204,0.7256638124140963,107.3,107.3,2026-09-11
669330,"Wells, Tyler",270,1048,69.1,0,55,TB,25.555555555555554,14.599236641221374,30.62977099236641,5.9259259259259265,65.92592592592592,34.4294003868472,0.2668331481481481,7.142857142857142,28.021978021978022,1.1764479352310055,1.0713978567074098,-0.12504389586964634,0.707600632022923,107.1,107.1,2026-09-11
668909,"Williams, Gavin",682,2715,166.2,29,29,CLE,33.43108504398827,14.696132596685082,32.302025782688766,7.771260997067449,63.489736070381234,33.43002175489485,0.30131291348973605,11.616161616161616,43.93939393939394,1.8768640629376068,0.5944321509653752,-0.34483009037729345,0.7088220411752295,107.1,107.1,2026-09-11
808967,"Yamamoto, Yoshinobu",659,2561,169.2,26,26,LAD,25.948406676783005,12.10464662241312,28.777821163607964,5.7663125948406675,62.51896813353566,33.53566009104704,0.2700443465045593,6.787330316742081,48.19004524886878,0.6215990494916981,0.7647703855056888,0.7431445094489807,0.7098379814821225,107.1,107.1,2026-09-11
596133,"Weaver, Luke",219,837,55.0,0,54,PIT,26.94063926940639,14.814814814814813,28.55436081242533,6.392694063926941,64.38356164383562,34.50704225352113,0.2760491095890411,7.746478873239436,38.732394366197184,1.0214137452722476,0.9141008096648225,0.16468106699091165,0.7000652073093273,107.0,107.0,2026-09-11
642397,"Soto, Gregory",254,1032,61.0,0,62,PIT,27.95275590551181,11.918604651162791,30.620155038759687,8.661417322834646,61.811023622047244,30.701754385964914,0.2694778307086614,4.57516339869281,46.40522875816993,0.9536733700581191,0.12574052529018073,0.9548012911097702,0.6780717288193566,106.8,106.8,2026-09-11
689296,"Nunez, Anthony",230,907,52.2,0,46,BAL,25.65217391304348,14.994487320837926,29.878721058434397,10.0,63.91304347826087,35.49618320610687,0.3004359043478261,6.338028169014084,42.95774647887324,1.1393178056776787,0.5548815161497682,0.29431606132257565,0.6628384610500075,106.6,106.6,2026-09-11
666974,"Cano, Yennier",189,730,44.0,0,62,BAL,21.693121693121693,10.95890410958904,29.041095890410958,5.291005291005291,59.78835978835979,31.313131313131315,0.2834206755319149,6.0606060606060606,61.36363636363637,0.24453746950653257,0.4231610702493617,1.267551657769852,0.6450833991752488,106.5,106.5,2026-09-11
701656,"Henderson, Logan",329,1331,87.1,16,16,MIL,30.091185410334347,12.622088655146507,28.09917355371901,4.5592705167173255,67.78115501519757,31.810766721044047,0.2500566686930091,8.450704225352112,30.51643192488263,0.8528256176597194,1.1255087806190391,-0.02896661857549443,0.649789259901088,106.5,106.5,2026-09-11
682842,"Uribe, Abner",205,828,52.0,0,54,MIL,25.853658536585368,9.903381642512077,31.280193236714975,7.804878048780488,56.58536585365853,27.294117647058826,0.25894541951219513,1.5037593984962405,54.13533834586466,0.6384570882409598,-0.4578714667881074,1.7717318181221569,0.6507724798583364,106.5,106.5,2026-09-11
685126,"Eisert, Brandon",164,704,38.0,4,35,PIT,28.04878048780488,13.636363636363635,28.551136363636363,7.317073170731707,64.63414634146342,31.127450980392158,0.2801524634146341,6.60377358490566,43.39622641509434,0.9268598001632428,0.5211617180069783,0.46906570418881355,0.6390290741196782,106.4,106.4,2026-09-11
676604,"Zuber, Tyler",152,601,35.0,0,39,MIA,25.0,9.816971713810316,28.452579034941767,5.921052631578947,71.05263157894737,30.405405405405407,0.29006434868421055,5.825242718446602,46.601941747572816,0.21127067742361139,1.076976197127119,0.6109569984190478,0.6330679576565927,106.3,106.3,2026-09-11
672282,"Detmers, Reid",672,2698,167.1,29,29,LAA,28.422619047619047,12.638991845811711,29.243884358784282,6.696428571428571,65.625,32.813659985152185,0.27831132440476186,7.441860465116279,38.83720930232558,0.9026442706835945,0.8155901808369364,0.18672559013098888,0.6349866805505066,106.3,106.3,2026-09-11
607192,"Glasnow, Tyler",219,875,56.2,10,10,LAD,31.963470319634702,12.0,31.771428571428572,7.30593607305936,60.273972602739725,29.310344827586203,0.2540761278538813,8.333333333333332,43.18181818181818,1.3533392361753005,0.045847288979867486,0.4839900278901628,0.627725517681777,106.3,106.3,2026-09-11
702021,"Dion, Will",159,612,37.2,1,20,WSH,28.30188679245283,13.398692810457517,29.248366013071898,7.547169811320755,60.37735849056604,35.01577287066246,0.27766127672955976,6.0,37.0,0.9994711705531091,0.5398700682237677,0.29881044961986425,0.6127172294655804,106.1,106.1,2026-09-11
670329,"Garcia, Rico",247,928,61.1,0,69,BAL,26.31578947368421,14.224137931034484,29.310344827586203,7.28744939271255,61.53846153846154,29.809725158562365,0.27034527935222674,5.660377358490567,42.76729559748428,1.0009160434868687,0.1837010650374645,0.6545525512949941,0.613056553273109,106.1,106.1,2026-09-11
592155,"Booser, Cam",136,512,35.1,0,36,TB,29.411764705882355,13.28125,26.5625,4.411764705882353,64.70588235294117,33.86454183266932,0.2617573676470588,6.741573033707865,29.213483146067414,0.7039444179421565,1.1069970725813003,0.024035227116736484,0.6116589058800644,106.1,106.1,2026-09-11
696519,"Natera Jr., Samy",125,551,30.1,0,27,LAA,37.6,15.063520871143377,31.03448275862069,9.6,62.4,26.353790613718413,0.241082256,4.761904761904762,20.634920634920633,2.0133502644682904,-0.33185306397568975,0.1071610304362401,0.5962194103096136,106.0,106.0,2026-09-11
641302,"Alexander, Tyler",277,1055,64.1,4,66,TEX,20.216606498194945,9.66824644549763,27.488151658767773,6.859205776173286,66.66666666666666,31.046931407942242,0.275962786231884,4.060913705583756,54.314720812182735,-0.2197826295737024,0.7123385714545368,1.2940741985393613,0.5955433801400652,106.0,106.0,2026-09-11
669062,"Miller, Erik",196,863,46.0,1,51,BOS,35.204081632653065,13.673232908458866,31.749710312862113,12.755102040816327,51.53061224489795,27.689243027888445,0.2559009795918368,5.154639175257731,54.63917525773196,1.7725878819371585,-1.353858572680145,1.3564380090861243,0.5917224394477126,105.9,105.9,2026-09-11
605540,"Woodruff, Brandon",176,643,44.1,9,9,MIL,26.704545454545453,11.19751166407465,28.771384136858476,5.113636363636364,68.18181818181817,34.32343234323432,0.26272938285714287,7.758620689655173,27.586206896551722,0.5425016437163515,1.3170429961764396,-0.18347056143937812,0.558691359484471,105.6,105.6,2026-09-11
693855,"Seymour, Ian",487,1912,115.2,13,43,TB,28.74743326488706,13.336820083682008,30.073221757322177,5.95482546201232,65.09240246406571,35.14376996805112,0.29525954620123207,10.032362459546926,33.65695792880259,1.1239987415608272,1.072680779024495,-0.5212117297531408,0.5584892636107271,105.6,105.6,2026-09-11
669432,"Rogers, Trevor",630,2441,150.0,27,27,BAL,21.904761904761905,11.224907824662024,27.365833674723472,5.873015873015873,69.36507936507937,34.74936278674596,0.29345332698412696,6.651884700665188,40.35476718403548,0.0776274133974796,1.3530379779684434,0.2096688831755039,0.546778091513809,105.5,105.5,2026-09-11
676917,"Cavalli, Cade",664,2613,156.0,30,30,WSH,27.86144578313253,11.481056257175661,29.42977420589361,6.927710843373494,61.295180722891565,31.551204819277107,0.29640667873303167,7.177033492822966,50.717703349282296,0.7352479900888703,0.36458966070098303,0.5533775490411638,0.5510717332770058,105.5,105.5,2026-09-11
667297,"Nance, Tommy",235,895,53.0,0,52,MIN,25.53191489361702,11.06145251396648,29.27374301675978,8.085106382978724,63.40425531914894,35.1578947368421,0.3169119659574468,6.578947368421052,50.6578947368421,0.5184403266653672,0.7079903724465222,0.4349055222576164,0.5537787404565019,105.5,105.5,2026-09-11
695505,"Burns, Chase",602,2446,145.0,27,27,CIN,29.2358803986711,14.227309893704007,28.495502861815208,8.471760797342192,60.29900332225914,34.909090909090914,0.2741190299003322,7.774798927613941,38.337801608579085,1.0713009854437707,0.41835652214057234,0.16246958002385545,0.5507090292027329,105.5,105.5,2026-09-11
677020,"Walker, Josh",99,394,23.2,0,24,BAL,23.232323232323232,10.152284263959391,25.380710659898476,6.0606060606060606,65.65656565656566,32.5,0.255738797979798,4.477611940298507,43.28358208955223,-0.24469233332195384,0.8626621429921943,0.9639417955768629,0.5273038684157011,105.3,105.3,2026-09-11
622088,"Antone, Tejay",210,824,48.1,0,50,CIN,24.285714285714285,11.286407766990292,31.18932038834951,6.666666666666667,63.1578947368421,33.97129186602871,0.29929409615384617,8.208955223880597,42.53731343283582,0.7212101227040066,0.7463869566847473,0.048873162273293,0.5054900805540157,105.1,105.1,2026-09-11
693686,"Miles, Spencer",352,1356,86.0,6,45,TOR,23.011363636363637,7.964601769911504,26.474926253687315,5.681818181818182,66.76136363636364,28.325508607198746,0.2654587471590909,3.643724696356275,51.821862348178136,-0.414955792133753,0.6091329699861484,1.3402182985441964,0.511465158798864,105.1,105.1,2026-09-11
