pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
677952,"Ashcraft, Braxton",603,2184,148.1,25,25,PIT,26.368159203980102,12.316849816849818,29.624542124542124,5.472636815920398,67.99336650082918,36.86200378071834,0.28504269817578776,6.699751861042183,46.65012406947891,0.7309110057761868,1.4650690281651826,0.5414789876846507,0.9124863405420068,109.1,109.1,2026-08-22
628452,"Iglesias, Raisel",192,725,46.0,0,46,ATL,26.5625,14.206896551724139,31.862068965517242,7.291666666666667,71.35416666666666,38.13559322033898,0.2808405,9.6,36.8,1.275043301473678,1.6116568325013259,-0.19023534532331043,0.8988215962172311,109.0,109.0,2026-08-22
805299,"Garcia, Brandyn",138,505,36.1,0,43,AZ,30.434782608695656,11.287128712871288,31.88118811881188,5.797101449275362,57.2463768115942,26.69491525423729,0.235555884057971,4.819277108433735,61.44578313253012,1.1153632339250104,-0.2456183611352316,1.8417160332099323,0.9038203019999037,109.0,109.0,2026-08-22
554430,"Wheeler, Zack",474,1944,118.2,21,21,PHI,30.37974683544304,13.477366255144032,27.623456790123456,6.962025316455696,65.18987341772153,35.82222222222222,0.2598769345991561,5.782312925170068,43.53741496598639,0.8733447576064689,1.0038327655846506,0.752821460459561,0.8766663278835601,108.8,108.8,2026-08-22
656641,"Latz, Jacob",214,928,57.1,1,46,TEX,29.439252336448597,14.00862068965517,28.23275862068966,7.009345794392523,63.55140186915887,35.0,0.24017960280373832,5.223880597014925,40.298507462686565,0.9650237846900466,0.8084131629493073,0.8649671094034481,0.8794680190142673,108.8,108.8,2026-08-22
676263,"Dreyer, Jack",209,834,51.2,1,54,LAD,30.62200956937799,12.709832134292565,30.215827338129497,7.177033492822966,66.98564593301435,33.0188679245283,0.27313973684210524,7.142857142857142,48.41269841269841,1.1088229615957441,0.8561724687590845,0.6686296566400461,0.8778750289982916,108.8,108.8,2026-08-22
676604,"Zuber, Tyler",113,454,26.2,0,29,MIA,26.548672566371685,9.691629955947137,29.074889867841406,5.3097345132743365,71.68141592920354,31.818181818181817,0.27962401769911505,4.0,48.0,0.32140632676166947,1.294228962205796,0.9801174449034052,0.8652509112902903,108.7,108.7,2026-08-22
681867,"Criswell, Cooper",122,466,30.0,0,26,SEA,18.852459016393443,9.012875536480687,27.038626609442062,5.737704918032787,70.49180327868852,36.8,0.28354568032786887,4.49438202247191,61.79775280898876,-0.4787742599830444,1.607043465060489,1.460892435635986,0.8630538802378102,108.6,108.6,2026-08-22
687396,"Headrick, Brent",265,1031,65.0,0,66,NYY,30.566037735849054,15.809893307468478,29.67992240543162,7.169811320754717,62.64150943396226,33.90151515151515,0.27262547547169813,4.878048780487805,37.80487804878049,1.453621058129923,0.6272212135782377,0.5087537898225687,0.8631986871769097,108.6,108.6,2026-08-22
676879,"Ashby, Aaron",311,1278,70.1,1,59,MIL,32.475884244372985,12.284820031298905,33.41158059467919,11.254019292604502,60.967741935483865,30.362116991643457,0.2670178617363344,4.651162790697675,54.06976744186046,1.5608063210285124,-0.2717104543954562,1.2682192063462263,0.8524383576597607,108.5,108.5,2026-08-22
552640,"Kittredge, Andrew",171,567,38.0,0,44,BAL,19.298245614035086,11.28747795414462,28.04232804232804,5.263157894736842,68.82352941176471,42.10526315789473,0.30093836842105265,5.511811023622047,47.24409448818898,-0.022463245439053186,1.975169349200159,0.5685536956065036,0.8404199331225364,108.4,108.5,2026-08-22
664854,"Helsley, Ryan",69,277,15.1,0,17,BAL,30.434782608695656,16.24548736462094,31.768953068592058,11.594202898550725,55.072463768115945,29.80132450331126,0.26337147826086954,5.263157894736842,60.526315789473685,1.7652171241563002,-0.7795077497757469,1.4960046813560235,0.8272380185788589,108.3,108.3,2026-08-22
643410,"Leiter Jr., Mark",146,552,32.2,0,36,ATH,26.027397260273972,13.405797101449277,31.34057971014493,6.8493150684931505,65.06849315068493,33.77483443708609,0.31195458904109585,3.296703296703297,42.857142857142854,1.0709958924406784,0.8247332846795373,0.5581847724247556,0.8179713165149906,108.2,108.2,2026-08-22
642207,"Williams, Devin",180,732,37.2,0,42,NYM,28.333333333333332,16.120218579234972,30.87431693989071,11.11111111111111,59.44444444444444,38.995215311004785,0.2824865555555556,4.716981132075472,39.62264150943396,1.5124565454671892,0.4089383698239099,0.5151676135094377,0.812187509600179,108.1,108.1,2026-08-22
656546,"Hoffman, Jeff",250,1037,54.1,0,58,MIN,34.0,16.48987463837994,31.72613307618129,8.0,56.8,37.37201365187713,0.29987630522088354,9.774436090225564,45.11278195488722,2.0033002007282437,0.4285024969456281,-0.036707936545545015,0.798364920376109,108.0,108.0,2026-08-22
663158,"Suarez, Robert",121,467,31.2,0,31,ATL,21.487603305785125,12.205567451820128,24.62526766595289,4.958677685950414,66.11570247933885,38.84615384615385,0.2832642479338843,3.4090909090909087,47.72727272727273,-0.19711705165231805,1.5674870619044106,1.0085401985788998,0.7929700696103308,107.9,107.9,2026-08-22
650960,"Duarte, Daniel",79,320,21.2,0,17,NYM,25.31645569620253,10.625,26.5625,6.329113924050633,67.08860759493672,39.75903614457831,0.23307487341772154,5.769230769230769,36.53846153846153,0.05961734320863551,1.562934820980958,0.7048663094316083,0.7758061578737339,107.8,107.8,2026-08-22
676684,"Vest, Will",116,484,26.0,0,27,DET,23.275862068965516,11.15702479338843,27.685950413223143,8.620689655172415,69.82758620689656,33.46153846153846,0.303369224137931,5.194805194805195,62.33766233766234,0.1506258010470145,0.9340772719817273,1.217153379340377,0.7672854841230397,107.7,107.7,2026-08-22
596133,"Weaver, Luke",190,722,48.2,0,47,PIT,27.368421052631582,14.81994459833795,28.947368421052634,5.7894736842105265,64.21052631578948,34.530386740331494,0.26524557368421053,8.064516129032258,41.12903225806452,1.0405546409307767,0.9515675678433847,0.3218429465262057,0.7713217184334556,107.7,107.7,2026-08-22
543135,"Eovaldi, Nathan",556,2007,131.2,22,22,TEX,24.640287769784173,14.798206278026907,29.596412556053814,5.755395683453238,64.92805755395683,36.62239089184061,0.31586496043165463,8.73015873015873,49.2063492063492,0.9575055352464285,1.1936801007629605,0.1182398401264985,0.7564751587119624,107.6,107.6,2026-08-22
592779,"Stewart, Brock",60,236,16.1,0,16,LAD,28.333333333333332,13.559322033898304,28.8135593220339,8.333333333333332,50.0,33.59375,0.20703575000000002,2.631578947368421,47.368421052631575,0.9120776092852892,-0.4308072622916132,1.7813718864858374,0.7542140778265045,107.5,107.5,2026-08-22
666974,"Cano, Yennier",175,663,40.2,0,55,BAL,21.714285714285715,10.85972850678733,29.562594268476623,5.142857142857142,60.57142857142858,32.03342618384401,0.2766839137931034,5.691056910569105,63.41463414634146,0.2530209991859645,0.5427432774987558,1.4432462597666607,0.7463368454837935,107.5,107.5,2026-08-22
686580,"Slaten, Justin",137,508,31.0,0,36,BOS,28.467153284671532,12.007874015748031,28.346456692913385,5.839416058394161,62.77372262773723,33.33333333333333,0.2694352700729927,4.444444444444445,43.333333333333336,0.6538961530038047,0.7366350865272858,0.8225201837341873,0.7376838077550927,107.4,107.4,2026-08-22
592155,"Booser, Cam",115,438,29.2,0,29,TB,33.04347826086956,13.698630136986301,27.85388127853881,5.217391304347826,65.21739130434783,34.44976076555024,0.24197368695652174,7.142857142857142,27.142857142857142,1.0891948062388541,1.080793470549991,0.06153014343604801,0.7438394734082978,107.4,107.4,2026-08-22
703725,"Gastelum, Luis",85,325,20.2,0,18,STL,28.235294117647058,16.0,32.92307692307692,7.0588235294117645,67.05882352941175,33.13953488372093,0.3112440470588235,11.11111111111111,42.592592592592595,1.7465656515894648,0.8855797100157753,-0.4102064791325095,0.7406462941575769,107.4,107.4,2026-08-22
687330,"Kelly, Kevin",215,766,56.0,0,54,TB,20.930232558139537,8.485639686684072,27.676240208877285,3.255813953488372,68.37209302325581,33.51063829787234,0.2978702930232558,5.69620253164557,59.49367088607595,-0.34689311175104626,1.4434169793316372,1.086227925565786,0.7275839310487923,107.3,107.3,2026-08-22
594798,"deGrom, Jacob",521,2130,125.0,24,24,TEX,30.134357005758154,16.0093896713615,29.859154929577464,5.566218809980806,63.14779270633397,35.05244755244755,0.2922188886756238,8.814589665653495,35.25835866261398,1.4772141761794781,0.9480762222885154,-0.2611622730395773,0.7213760418094721,107.2,107.2,2026-08-22
693645,"Schlittler, Cam",627,2485,157.2,27,27,NYY,30.78149920255183,13.561368209255534,28.209255533199197,5.901116427432217,62.0414673046252,33.94422310756972,0.2651886650717703,7.6923076923076925,43.333333333333336,0.9815338734107404,0.7322691491241818,0.46050073001097735,0.7247679175152998,107.2,107.2,2026-08-22
660271,"Ohtani, Shohei",340,1335,85.1,14,14,LAD,27.941176470588236,13.48314606741573,30.56179775280899,7.647058823529412,55.00000000000001,29.96987951807229,0.2566769823529412,3.755868544600939,52.112676056338024,1.0971493940413442,-0.32194955712033657,1.390614607565771,0.7219381481622595,107.2,107.2,2026-08-22
656876,"Rasmussen, Drew",530,2081,132.2,24,24,TB,26.037735849056602,11.484863046612205,27.775108121095627,4.716981132075472,66.79245283018868,33.20610687022901,0.27499265595463135,6.128133704735376,44.84679665738162,0.3688938311165571,1.1381795856266725,0.6277485595571668,0.7116073254334655,107.1,107.1,2026-08-22
690986,"Harrison, Kyle",404,1696,97.0,20,20,MIL,30.198019801980198,12.912735849056602,30.719339622641513,6.435643564356436,63.366336633663366,32.50883392226148,0.2749122431761787,6.800000000000001,39.2,1.1738467147860556,0.6373445423719227,0.3093335024022404,0.7068415865200729,107.1,107.1,2026-08-22
800311,"Fuentes, Didier",228,938,54.2,1,46,ATL,32.01754385964912,14.60554371002132,28.78464818763326,6.140350877192982,60.96491228070175,32.18142548596112,0.26819447577092514,6.61764705882353,38.23529411764706,1.2662895672986825,0.47083835660634543,0.35243655838829197,0.6965214940977732,107.0,107.0,2026-08-22
702021,"Dion, Will",126,479,31.1,0,17,WSH,30.158730158730158,13.361169102296449,29.64509394572025,5.555555555555555,58.730158730158735,34.5679012345679,0.2722823253968254,5.0,35.0,1.097334959093714,0.5919189070930452,0.37946210081733983,0.6895719890013664,106.9,106.9,2026-08-22
701656,"Henderson, Logan",241,943,62.1,12,12,MIL,31.12033195020747,12.937433722163307,28.738069989395548,4.979253112033195,68.87966804979253,31.88405797101449,0.25442621576763486,8.552631578947368,31.57894736842105,0.9840978190017994,1.138460504744349,-0.03975559499428331,0.6942675762506217,106.9,106.9,2026-08-22
801139,"Tolle, Payton",484,1815,117.1,21,21,BOS,27.685950413223143,13.168044077134985,26.776859504132233,6.6115702479338845,64.46280991735537,35.76470588235294,0.25348520247933887,6.3897763578274756,36.74121405750799,0.5669347075944353,0.9867494809590033,0.4515444516078091,0.668409546720416,106.7,106.7,2026-08-22
663855,"Hicks, Jordan",173,685,38.1,1,42,CWS,27.167630057803464,10.510948905109489,28.613138686131386,12.138728323699421,67.63005780346822,30.225988700564972,0.2633498779069768,1.0101010101010102,48.484848484848484,0.40998989414995696,0.08931989893134334,1.5168837809343423,0.6720645246718808,106.7,106.7,2026-08-22
696519,"Natera Jr., Samy",105,462,26.2,0,23,LAA,40.0,15.584415584415584,31.601731601731604,9.523809523809524,60.952380952380956,26.637554585152838,0.21690533333333334,5.88235294117647,21.568627450980394,2.1771949095249568,-0.409960774089507,0.21130079141669325,0.6595116422840477,106.6,106.7,2026-08-22
669330,"Wells, Tyler",241,939,60.2,0,49,TB,25.311203319502074,14.696485623003195,30.990415335463258,6.224066390041494,65.14522821576763,35.20518358531318,0.2773857883817427,7.4074074074074066,29.01234567901235,1.1577241444410578,1.0291182365869078,-0.21432046859063755,0.6575073041457761,106.6,106.6,2026-08-22
641302,"Alexander, Tyler",239,915,55.1,4,58,TEX,20.502092050209207,9.617486338797814,27.86885245901639,7.112970711297072,69.32773109243698,31.958762886597935,0.280564718487395,4.142011834319527,53.84615384615385,-0.1965858954916403,0.9350223059292232,1.1986874330580928,0.6457079478318919,106.5,106.5,2026-08-22
683618,"Henriquez, Edgardo",207,826,51.0,1,51,LAD,27.053140096618357,13.317191283292978,27.36077481840194,11.11111111111111,59.42028985507246,33.84279475982533,0.2533812415458937,2.4390243902439024,47.15447154471545,0.6224658333379585,-0.05395184259823238,1.3754722945199538,0.6479954284198933,106.5,106.5,2026-08-22
642528,"Loáisiga, Jonathan",202,765,51.0,0,53,AZ,17.82178217821782,10.718954248366012,24.705882352941178,4.455445544554455,65.84158415841584,35.949367088607595,0.27518926237623764,4.545454545454546,52.5974025974026,-0.602745942297242,1.3457915842310009,1.1454726486784215,0.6295060968707268,106.3,106.3,2026-08-22
671922,"Smith, Cade",234,1001,57.0,0,54,CLE,34.18803418803419,15.384615384615385,31.26873126873127,8.11965811965812,57.692307692307686,31.56862745098039,0.2761774401709402,9.022556390977442,40.6015037593985,1.809275599363632,-0.04108253329012603,0.0823790103615271,0.6168573588116777,106.2,106.2,2026-08-22
660853,"De Los Santos, Enyel",245,938,59.0,0,56,HOU,21.63265306122449,14.17910447761194,26.865671641791046,4.8979591836734695,66.53061224489795,33.69098712446352,0.28588503278688526,5.056179775280898,37.640449438202246,0.35564011246445754,1.1424446001737805,0.35954216717511817,0.6192089599377854,106.2,106.2,2026-08-22
668909,"Williams, Gavin",622,2457,152.1,26,26,CLE,32.31511254019293,14.285714285714285,31.70533170533171,7.717041800643088,63.5048231511254,33.65617433414044,0.30434100000000003,11.653116531165312,43.90243902439025,1.606003799628566,0.6045661892083981,-0.35958326298410515,0.6169955752842863,106.2,106.2,2026-08-22
682842,"Uribe, Abner",191,767,48.0,0,49,MIL,25.13089005235602,10.039113428943937,30.63885267275098,8.37696335078534,57.06806282722513,27.93017456359102,0.25978551832460733,1.6129032258064515,55.64516129032258,0.47955949984783847,-0.44029600377569805,1.7745064737289855,0.6045899899337086,106.0,106.0,2026-08-22
547973,"Chapman, Aroldis",179,698,42.1,0,44,BOS,31.28491620111732,13.32378223495702,27.936962750716333,11.1731843575419,64.80446927374301,33.04347826086956,0.26037625698324024,7.8431372549019605,46.07843137254902,0.9454524880270615,0.25016188803624606,0.6004471823627965,0.5986871861420346,106.0,106.0,2026-08-22
667297,"Nance, Tommy",195,748,45.1,0,46,MIN,25.64102564102564,10.962566844919785,29.67914438502674,8.717948717948717,63.589743589743584,35.51637279596977,0.30562098974358975,5.555555555555555,49.2063492063492,0.5134326323254682,0.6635944952614352,0.6027603387039584,0.5932624887636205,105.9,105.9,2026-08-22
643377,"Jax, Griffin",382,1410,90.2,18,29,TB,26.17801047120419,13.75886524822695,29.78723404255319,7.591623036649215,65.96858638743456,35.058214747736095,0.32406995,9.31174089068826,46.558704453441294,0.9330741362230253,0.9193998517514318,-0.13875481549533494,0.5712397241597074,105.7,105.7,2026-08-22
808967,"Yamamoto, Yoshinobu",584,2273,149.2,23,23,LAD,24.82876712328767,11.17465904091509,28.20061592608887,5.821917808219178,61.986301369863014,32.58620689655172,0.2705468370497427,6.297229219143577,47.103274559193956,0.30907628200662896,0.6157786971040662,0.7416689599856663,0.5555079796987871,105.6,105.6,2026-08-22
622088,"Antone, Tejay",180,700,41.0,0,42,CIN,21.666666666666668,11.428571428571429,30.714285714285715,6.666666666666667,63.128491620111724,34.75783475783476,0.29208875280898877,6.722689075630252,44.537815126050425,0.47027717531102536,0.7955394540917786,0.386303910344759,0.550706846582521,105.5,105.5,2026-08-22
642397,"Soto, Gregory",231,949,54.2,0,55,PIT,29.004329004329005,11.801896733403582,30.453108535300316,9.090909090909092,60.60606060606061,29.865125240847785,0.2733744112554113,5.147058823529411,45.588235294117645,0.9212993916631209,-0.09659644528341597,0.7944609277902196,0.5397212913899748,105.4,105.4,2026-08-22
595345,"Okert, Steven",244,983,62.2,1,63,HOU,26.229508196721312,14.140386571719226,30.51881993896236,5.327868852459016,59.42622950819673,29.140461215932913,0.25692533744855967,4.320987654320987,29.01234567901235,1.07861408947025,0.1814255462514894,0.35206296849472696,0.5373675347388222,105.4,105.4,2026-08-22
668933,"Ashcraft, Graham",110,451,26.2,0,26,CIN,29.09090909090909,13.52549889135255,30.598669623059866,13.636363636363635,56.36363636363636,33.33333333333333,0.2692857727272727,6.557377049180328,54.09836065573771,1.1753791046198956,-0.6031864904525636,1.0137305686773421,0.5286410609482247,105.3,105.3,2026-08-22
621074,"Rucker, Michael",120,478,28.1,0,26,SEA,28.333333333333332,12.133891213389122,30.125523012552303,8.333333333333332,60.0,32.93172690763052,0.28618383333333336,8.0,49.333333333333336,0.8851600649599364,0.22071783558867197,0.4830324406090482,0.5296367803858856,105.3,105.3,2026-08-22
621053,"Ferguson, Tyler",70,256,17.0,0,17,CHC,28.57142857142857,14.0625,32.03125,2.857142857142857,67.14285714285714,37.410071942446045,0.33219954285714287,17.77777777777778,33.33333333333333,1.3955819158350364,1.7502795445633923,-1.5542200627345732,0.5305471325546185,105.3,104.5,2026-08-22
656986,"Sousa, Bennett",72,273,15.2,0,19,HOU,27.77777777777778,15.018315018315018,33.6996336996337,11.11111111111111,61.111111111111114,33.07692307692307,0.25493933333333335,9.090909090909092,31.818181818181817,1.6851203611729828,-0.0023218383749722773,-0.1007901154045771,0.5273361357978111,105.3,105.3,2026-08-22
605540,"Woodruff, Brandon",176,643,44.1,9,9,MIL,26.704545454545453,11.19751166407465,28.771384136858476,5.113636363636364,68.18181818181817,34.32343234323432,0.26270989142857143,7.758620689655173,27.586206896551722,0.4943182196121614,1.2919581326344987,-0.1840925861253008,0.5340612553737863,105.3,105.3,2026-08-22
682243,"Miller, Bryce",354,1364,88.1,15,16,SEA,24.576271186440678,12.096774193548388,25.366568914956012,4.80225988700565,64.68926553672316,36.56387665198238,0.27088096892655367,7.258064516129033,38.306451612903224,0.06349192936006738,1.27955929616937,0.25204336903366725,0.5316981981877015,105.3,105.3,2026-08-22
695505,"Burns, Chase",548,2238,133.0,24,24,CIN,29.014598540145986,14.209115281501342,28.46291331546023,8.75912408759124,59.67153284671532,34.65818759936407,0.26798642700729924,7.374631268436578,38.34808259587021,0.9955287638640864,0.30361350811810783,0.265683718673039,0.5216086635517444,105.2,105.2,2026-08-22
693686,"Miles, Spencer",324,1242,78.1,4,39,TOR,22.530864197530864,8.212560386473431,26.32850241545894,5.864197530864197,67.5925925925926,28.8135593220339,0.26746219444444447,3.4934497816593884,52.40174672489083,-0.45725940518147484,0.6717929295125539,1.3371737176532579,0.5172357473281123,105.2,105.2,2026-08-22
623454,"Anderson, Drew",328,1273,75.1,5,43,DET,26.52439024390244,12.804399057344854,28.82953652788688,8.841463414634147,62.38532110091744,34.27762039660057,0.2926131737804878,8.212560386473431,48.309178743961354,0.7060842372122395,0.4531034957165004,0.35560101776070835,0.5049295835631494,105.0,105.0,2026-08-22
800048,"Messick, Parker",592,2311,147.1,25,25,CLE,25.675675675675674,11.293812202509736,27.001298139333624,6.418918918918918,61.48648648648649,31.5702479338843,0.2668647072758037,5.037783375314862,45.34005037783375,0.22522511450544022,0.4216159280300431,0.8566442491566097,0.5011617638973643,105.0,105.0,2026-08-22
