pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
656546,"Hoffman, Jeff",284,1184,63.1,0,69,MIN,35.2112676056338,17.06081081081081,32.432432432432435,7.746478873239436,57.04225352112676,37.72455089820359,0.28192989399293283,8.724832214765101,44.966442953020135,2.342186830847632,0.5241877650651394,0.2464866807109348,1.0376204255412353,110.4,110.4,2026-09-18
594027,"Guerrero, Tyron",159,578,38.1,0,38,BOS,22.641509433962266,11.76470588235294,27.33564013840831,3.7735849056603774,66.0377358490566,35.146443514644346,0.2609794716981132,3.508771929824561,54.385964912280706,0.19672446000539234,1.39022529784931,1.5078269252782288,1.031592227710977,110.3,110.3,2026-09-18
677952,"Ashcraft, Braxton",668,2413,164.1,28,28,PIT,25.898203592814372,12.142561127227518,29.92125984251969,5.239520958083832,68.26347305389223,37.01799485861182,0.28639207784431137,6.1946902654867255,46.46017699115044,0.7801935295776227,1.5476459218149443,0.590906261103919,0.9729152374988287,109.7,109.7,2026-09-18
805299,"Garcia, Brandyn",175,642,46.0,0,53,AZ,31.428571428571427,11.214953271028037,31.775700934579437,5.142857142857142,57.14285714285714,26.0,0.2227932342857143,4.854368932038835,59.22330097087378,1.226629899342978,-0.21878085249659696,1.8986271748830887,0.9688254072431567,109.7,109.7,2026-09-18
687396,"Headrick, Brent",311,1234,75.2,0,77,NYY,30.22508038585209,15.721231766612643,30.14586709886548,7.395498392282958,64.30868167202573,34.3701399688958,0.2692097234726688,4.66321243523316,36.787564766839374,1.561280982059311,0.7814221658977983,0.5344691014976407,0.9590574164849167,109.6,109.6,2026-09-18
687330,"Kelly, Kevin",269,968,69.0,0,67,TB,22.676579925650557,10.227272727272728,28.305785123966942,2.973977695167286,66.91449814126395,34.439834024896264,0.2913387211895911,5.670103092783505,57.73195876288659,0.11363039397470408,1.4812783472121633,1.091628866388623,0.8955125358584969,109.0,109.0,2026-09-18
664854,"Helsley, Ryan",69,277,15.1,0,17,BAL,30.434782608695656,16.24548736462094,31.768953068592058,11.594202898550725,55.072463768115945,29.80132450331126,0.2631725217391304,5.263157894736842,60.526315789473685,1.8564018044458181,-0.7673620268819223,1.5252819875823886,0.8714405883820948,108.7,108.7,2026-09-18
801139,"Tolle, Payton",576,2195,140.0,25,25,BOS,28.819444444444443,13.758542141230068,27.47152619589977,6.423611111111111,65.79861111111111,36.486486486486484,0.25107999305555556,6.284153005464481,37.43169398907104,0.8602952661966982,1.1885715446165765,0.5244794488311602,0.8577820865481449,108.6,108.6,2026-09-18
671922,"Smith, Cade",278,1171,69.0,0,64,CLE,35.25179856115108,15.542271562766866,31.8531169940222,7.553956834532374,61.51079136690647,32.76740237691001,0.26866497841726616,9.090909090909092,39.61038961038961,2.0610430980914844,0.42064846815328494,0.09550237112783028,0.8590646457908666,108.6,108.6,2026-09-18
554430,"Wheeler, Zack",599,2451,148.1,26,26,PHI,29.549248747913186,13.871889024887802,27.906976744186046,7.6794657762938225,65.4424040066778,35.81984517945109,0.26732898831385643,6.182795698924731,43.81720430107527,0.9763090611569134,0.959218581731513,0.6577271638673178,0.8644182689185813,108.6,108.6,2026-09-18
680742,"Bowlan, Jonathan",234,967,55.1,0,59,PHI,31.196581196581196,14.270941054808686,28.645294725956568,6.41025641025641,59.82905982905983,35.16068052930057,0.2610945517241379,7.2992700729927,46.715328467153284,1.2261106543151763,0.6466167672769844,0.697031907412382,0.8565864430015142,108.6,108.6,2026-09-18
642207,"Williams, Devin",180,732,37.2,0,42,NYM,28.333333333333332,16.120218579234972,30.87431693989071,11.11111111111111,59.44444444444444,38.995215311004785,0.2825597777777778,4.716981132075472,39.62264150943396,1.596543352378425,0.422164822830539,0.5237955323072067,0.8475012358387235,108.5,108.5,2026-09-18
594798,"deGrom, Jacob",625,2576,152.1,29,29,TEX,31.04,16.187888198757765,29.7360248447205,5.76,63.519999999999996,35.285714285714285,0.2838111552,8.2687338501292,36.69250645994832,1.6212829855235678,0.9952113010243342,-0.06529587236372547,0.8503994713947255,108.5,108.5,2026-09-18
643410,"Leiter Jr., Mark",146,552,32.2,0,36,ATH,26.027397260273972,13.405797101449277,31.34057971014493,6.8493150684931505,65.06849315068493,33.77483443708609,0.31201709589041093,3.296703296703297,42.857142857142854,1.1454718046353805,0.8449877401315411,0.5677021619967887,0.8527205689212368,108.5,108.5,2026-09-18
681867,"Criswell, Cooper",154,586,36.2,0,33,SEA,19.480519480519483,8.873720136518772,26.96245733788396,5.194805194805195,69.48051948051948,35.973597359735976,0.28774225974025974,4.504504504504505,60.36036036036037,-0.438985626618015,1.5459218997880686,1.3856605261040238,0.8308655997580258,108.3,108.3,2026-09-18
656302,"Cease, Dylan",673,2822,164.2,28,28,TOR,35.0668647845468,14.068036853295535,30.049610205527994,10.698365527488855,62.704309063893014,32.138442521631646,0.26069053353204175,5.322128851540616,42.857142857142854,1.6136120616415663,0.08790045700463621,0.7884615568488896,0.829991358498364,108.3,108.3,2026-09-18
663158,"Suarez, Robert",121,467,31.2,0,31,ATL,21.487603305785125,12.205567451820128,24.62526766595289,4.958677685950414,66.11570247933885,38.84615384615385,0.2832969256198347,3.4090909090909087,47.72727272727273,-0.16383709753958056,1.5906993114225039,1.028739639396999,0.8185339510933073,108.2,108.2,2026-09-18
642528,"Loáisiga, Jonathan",242,908,61.2,0,64,AZ,19.421487603305785,10.90308370044053,25.11013215859031,3.71900826446281,66.52892561983471,35.76017130620985,0.2699082479338843,3.825136612021858,54.09836065573771,-0.4042321931574014,1.4863834721549682,1.3719559591979957,0.8180357460651875,108.2,108.2,2026-09-18
642048,"Saucedo, Tayler",78,301,19.0,0,24,LAA,28.205128205128204,15.282392026578073,30.23255813953488,6.41025641025641,64.1025641025641,30.538922155688624,0.25415702564102566,6.122448979591836,36.734693877551024,1.3905728032004048,0.5370888295112946,0.4866955406565423,0.8047857244560804,108.0,108.0,2026-09-18
676684,"Vest, Will",116,484,26.0,0,27,DET,23.275862068965516,11.15702479338843,27.685950413223143,8.620689655172415,69.82758620689656,33.46153846153846,0.3032559310344828,5.194805194805195,62.33766233766234,0.19696994829107708,0.9520444630708736,1.237151839123366,0.7953887501617722,108.0,108.0,2026-09-18
693645,"Schlittler, Cam",722,2876,184.1,31,31,NYY,31.57894736842105,13.803894297635605,28.824756606397774,6.094182825484765,61.35734072022161,34.17982155113247,0.2630649529085873,7.6923076923076925,43.665158371040725,1.2083171687829741,0.7039164462144253,0.4986645477844757,0.8036327209272917,108.0,108.0,2026-09-18
628452,"Iglesias, Raisel",227,868,55.1,0,55,ATL,25.11013215859031,13.47926267281106,30.99078341013825,7.048458149779736,71.36563876651982,38.47926267281106,0.2954414625550661,9.933774834437086,37.74834437086093,1.0549154245015093,1.691295443777325,-0.3410344923054427,0.8017254586577973,108.0,108.0,2026-09-18
683618,"Henriquez, Edgardo",242,972,59.1,1,61,LAD,29.338842975206614,13.68312757201646,27.77777777777778,10.330578512396695,60.74380165289256,34.32835820895522,0.24534555371900826,2.857142857142857,43.57142857142857,0.9209623624007661,0.18665101729484856,1.2761853552528104,0.7945995783161418,107.9,107.9,2026-09-18
592779,"Stewart, Brock",92,345,23.1,0,25,LAD,22.82608695652174,12.753623188405797,27.82608695652174,7.608695652173914,58.69565217391305,35.39325842696629,0.2519056703296703,4.918032786885246,55.73770491803278,0.4072057577172641,0.4490342228150714,1.4704559537309378,0.7755653114210911,107.8,107.8,2026-09-18
686580,"Slaten, Justin",137,508,31.0,0,36,BOS,28.467153284671532,12.007874015748031,28.346456692913385,5.839416058394161,62.77372262773723,33.33333333333333,0.2692182773722628,4.444444444444445,43.333333333333336,0.712240396787489,0.758233052381161,0.8410280782178119,0.7705005091288206,107.7,107.7,2026-09-18
660271,"Ohtani, Shohei",340,1335,85.1,14,14,LAD,27.941176470588236,13.48314606741573,30.56179775280899,7.647058823529412,55.00000000000001,29.96987951807229,0.25659444705882356,3.755868544600939,52.112676056338024,1.17039410497659,-0.3037805015154242,1.4204388615072456,0.7623508216561371,107.6,107.6,2026-09-18
688158,"Morgan, David",139,521,28.0,0,27,SD,23.741007194244602,14.203454894433781,28.406909788867562,11.510791366906476,61.15107913669065,34.572490706319705,0.2999851510791367,1.2048192771084338,54.21686746987952,0.7366852414745292,0.10184148204964068,1.4303157751867337,0.7562808329036345,107.6,107.6,2026-09-18
800311,"Fuentes, Didier",281,1153,68.2,1,55,ATL,31.316725978647685,14.137033824804856,28.53425845620122,6.405693950177936,60.854092526690394,32.09219858156028,0.2633306857142857,5.9171597633136095,40.828402366863905,1.2005670551249417,0.44545405754853845,0.6016022873029114,0.7492077999921305,107.5,107.5,2026-09-18
689296,"Nunez, Anthony",243,962,55.1,0,49,BAL,26.337448559670783,15.280665280665282,30.14553014553015,9.876543209876543,63.78600823045267,36.44524236983842,0.300096,6.081081081081082,43.24324324324324,1.2665091736892145,0.6447998530233268,0.3405297243398449,0.7506129170174621,107.5,107.5,2026-09-18
656876,"Rasmussen, Drew",647,2546,163.1,29,29,TB,25.19319938176198,11.194029850746269,27.88688138256088,4.482225656877898,67.07882534775888,33.07210031347962,0.27332349845201237,5.829596412556054,45.2914798206278,0.3436420536348555,1.1972126323947971,0.7095934240769721,0.7501493700355416,107.5,107.5,2026-09-18
656641,"Latz, Jacob",258,1102,67.2,1,55,TEX,29.844961240310074,14.700544464609798,28.31215970961887,6.2015503875969,59.68992248062015,35.83916083916084,0.2546465426356589,7.547169811320755,37.735849056603776,1.1604290331546485,0.7214270525564103,0.34319828783515655,0.7416847911820718,107.4,107.4,2026-09-18
669330,"Wells, Tyler",277,1072,71.0,0,57,TB,25.992779783393498,14.832089552238806,30.783582089552237,6.137184115523466,66.06498194945848,34.65160075329567,0.26580903971119135,7.027027027027027,27.56756756756757,1.266924294230691,1.0762222307964997,-0.12768954433054414,0.7384856602322155,107.4,107.4,2026-09-18
543135,"Eovaldi, Nathan",583,2098,138.1,22,24,TEX,24.013722126929675,14.44232602478551,29.361296472831267,5.4888507718696395,64.32246998284734,36.37192342752963,0.31487864837049745,8.5,48.5,0.9096955404768584,1.1807009406826448,0.11820701949388092,0.7362011668844614,107.4,107.4,2026-09-18
808967,"Yamamoto, Yoshinobu",683,2652,176.2,27,27,LAD,26.061493411420205,12.254901960784313,28.77073906485671,5.856515373352855,62.3718887262079,33.43065693430657,0.2654368680351906,6.564551422319474,48.14004376367615,0.6562255571156305,0.7363816006165006,0.8108231540738599,0.7344767706019969,107.3,107.3,2026-09-18
547973,"Chapman, Aroldis",210,831,50.1,0,52,BOS,32.38095238095238,13.477737665463296,28.279181708784595,10.952380952380953,63.8095238095238,32.46445497630332,0.2556172761904762,6.779661016949152,48.30508474576271,1.141108384577443,0.1665381358405584,0.8820552531787255,0.729900591198909,107.3,107.3,2026-09-18
668909,"Williams, Gavin",706,2828,171.2,30,30,CLE,33.286118980169974,14.85148514851485,32.35502121640735,7.932011331444759,63.03116147308781,33.49480968858132,0.2997461076487252,11.27450980392157,43.872549019607845,1.9128761539838106,0.5505004842286935,-0.29125288692557766,0.7240412504289755,107.2,107.2,2026-09-18
663855,"Hicks, Jordan",206,839,44.2,2,50,CWS,29.126213592233007,11.084624553039331,28.96305125148987,13.106796116504855,68.44660194174757,30.045871559633024,0.2643345365853659,1.7699115044247788,47.78761061946903,0.7051956993073683,0.032461222090249375,1.41712463446384,0.7182605186204859,107.2,107.2,2026-09-18
641329,"Baker, Bryan",232,930,59.0,0,62,TB,26.72413793103448,12.903225806451612,28.387096774193548,8.620689655172415,68.96551724137932,36.228813559322035,0.2732481379310345,7.482993197278912,39.455782312925166,0.7353873770561412,1.1383704624687612,0.25106888990675613,0.7082755764772196,107.1,107.1,2026-09-18
691799,"Taylor, Grant",325,1293,80.0,4,58,CWS,31.692307692307693,12.219644238205724,32.327919566898686,9.230769230769232,60.30769230769231,32.932330827067666,0.2738493661538462,7.853403141361256,47.12041884816754,1.4520582779943607,0.1570712364874225,0.5246620766272958,0.7112638637030263,107.1,107.1,2026-09-18
681320,"Lavender, Nate",64,232,16.2,0,17,NYM,34.375,11.206896551724139,32.327586206896555,6.25,62.5,29.411764705882355,0.23037425,7.894736842105263,31.57894736842105,1.474645683334356,0.340577165283852,0.2631669208856451,0.6927965898346177,106.9,106.9,2026-09-18
676879,"Ashby, Aaron",367,1514,83.1,1,72,MIL,30.24523160762943,11.756935270805812,32.23249669749009,10.899182561307901,59.2896174863388,29.37720329024677,0.27344503542234333,5.164319248826291,54.460093896713616,1.2889717603573148,-0.42532459528869065,1.1836979937338201,0.6824483862674814,106.8,106.8,2026-09-18
552640,"Kittredge, Andrew",209,698,46.1,0,53,BAL,18.181818181818183,11.318051575931232,27.650429799426934,4.784688995215311,68.26923076923077,40.51724137931034,0.31277933014354065,6.289308176100629,43.39622641509434,-0.09247956364946357,1.9135188387442124,0.2021725750473177,0.6744039500473554,106.7,106.7,2026-09-18
592155,"Booser, Cam",143,536,37.2,0,38,TB,29.37062937062937,13.432835820895523,26.679104477611943,4.195804195804196,64.33566433566433,33.71647509578544,0.25192956643356645,6.382978723404255,29.78723404255319,0.7460177330570184,1.0925850158393564,0.1784104321748751,0.6723377270237499,106.7,106.7,2026-09-18
693855,"Seymour, Ian",510,1991,121.2,14,44,TB,29.411764705882355,13.66147664490206,30.386740331491712,5.88235294117647,65.68627450980392,35.57594291539245,0.2894005019607843,9.968847352024921,34.26791277258567,1.2607789127837108,1.1612896241386454,-0.4373600054207829,0.6615695105005245,106.6,106.6,2026-09-18
701656,"Henderson, Logan",351,1418,92.0,17,17,MIL,30.484330484330485,12.623413258110014,27.926657263751764,4.5584045584045585,68.37606837606837,32.30769230769231,0.2557669857549858,8.88888888888889,32.0,0.8638307579575776,1.2123607527014422,-0.08251098005561897,0.6645601768678003,106.6,106.6,2026-09-18
596133,"Weaver, Luke",227,861,56.2,0,56,PIT,25.991189427312776,14.518002322880372,28.339140534262487,6.167400881057269,64.75770925110133,34.55377574370709,0.27748477533039645,8.0,38.0,0.9066590841168573,0.9709607761403171,0.08365779659457928,0.6537592189505845,106.5,106.5,2026-09-18
666974,"Cano, Yennier",196,752,46.0,0,65,BAL,21.428571428571427,10.904255319148938,28.856382978723406,5.1020408163265305,59.693877551020414,30.864197530864196,0.28185688205128206,5.797101449275362,62.31884057971014,0.2027733455762789,0.40280952328196235,1.359247779139216,0.6549435493324857,106.5,106.5,2026-09-18
657097,"Webb, Jacob",271,1086,62.1,0,65,CHC,25.092250922509223,15.745856353591158,31.583793738489874,8.856088560885608,67.15867158671587,33.034111310592465,0.3202365904059041,7.865168539325842,40.44943820224719,1.4418837750746338,0.6967987881317189,-0.19372276888234805,0.6483199314413349,106.5,106.5,2026-09-18
685126,"Eisert, Brandon",172,727,40.1,4,36,PIT,27.325581395348834,13.480055020632737,28.473177441540575,6.976744186046512,65.11627906976744,31.100478468899524,0.2837689534883721,6.25,42.857142857142854,0.8619728343788323,0.5943834093634124,0.45489205844241454,0.6370827673948863,106.4,106.4,2026-09-18
672282,"Detmers, Reid",697,2793,173.0,30,30,LAA,28.55093256814921,12.674543501611172,29.430719656283564,6.599713055954089,65.4232424677188,32.99784327821711,0.280353612625538,7.623318385650224,39.01345291479821,0.9494345726887988,0.8293789439292256,0.14805457231255478,0.6422893629768597,106.4,106.4,2026-09-18
676620,"Weiman, Blake",67,239,15.0,0,14,LAA,19.402985074626866,10.87866108786611,30.962343096234306,0.0,62.68656716417911,31.775700934579437,0.2596268656716418,7.6923076923076925,38.46153846153847,0.35035941940296866,1.2591550270760805,0.3091398008412316,0.6395514157734269,106.4,106.5,2026-09-18
682842,"Uribe, Abner",218,871,55.0,0,57,MIL,25.688073394495415,9.988518943742825,31.113662456946038,7.79816513761468,56.42201834862385,26.62192393736018,0.26183807339449544,1.4084507042253522,54.22535211267606,0.626512159422932,-0.5195960788256699,1.760639697521308,0.6225185927061899,106.2,106.2,2026-09-18
670329,"Garcia, Rico",255,962,63.1,0,72,BAL,25.49019607843137,14.137214137214137,28.8981288981289,7.0588235294117645,61.1764705882353,30.122950819672127,0.2664611450980392,5.421686746987952,42.77108433734939,0.8967048428613874,0.21707995220754786,0.718269110601261,0.6106846352233988,106.1,106.1,2026-09-18
696519,"Natera Jr., Samy",132,580,31.1,0,28,LAA,36.36363636363637,15.0,30.517241379310345,9.848484848484848,62.878787878787875,27.364864864864863,0.2444708484848485,4.411764705882353,22.058823529411764,1.8803323347610374,-0.22924756613383557,0.17008723925646882,0.6070573359612236,106.1,106.1,2026-09-18
650960,"Duarte, Daniel",113,463,29.1,0,24,NYM,26.548672566371685,10.367170626349893,26.997840172786177,6.1946902654867255,66.3716814159292,39.166666666666664,0.26113115044247787,6.756756756756757,31.08108108108108,0.1965036182385864,1.495545500564751,0.10002538433131658,0.5973581677115514,106.0,106.0,2026-09-18
676263,"Dreyer, Jack",243,975,58.1,1,63,LAD,27.983539094650205,12.205128205128204,28.615384615384613,7.4074074074074066,64.19753086419753,31.462925851703403,0.28480490534979425,7.333333333333333,48.0,0.7450575873065244,0.5119427171563325,0.5261819153925332,0.59439407328513,105.9,105.9,2026-09-18
656464,"Ginkel, Kevin",259,1033,62.2,0,69,AZ,25.482625482625483,13.746369796708615,28.07357212003872,5.7915057915057915,62.93436293436293,36.31578947368421,0.2894911782945736,8.620689655172415,39.6551724137931,0.7356496091723058,1.0421064383971537,-0.03697506551780161,0.5802603273505527,105.8,105.8,2026-09-18
642397,"Soto, Gregory",270,1096,63.0,0,65,PIT,27.40740740740741,11.496350364963504,30.474452554744524,9.62962962962963,61.85185185185185,29.850746268656714,0.27756117037037037,4.375,46.25,0.85417986276144,-0.05468624069443131,0.896248251535742,0.5652472912009169,105.7,105.7,2026-09-18
643377,"Jax, Griffin",434,1606,103.0,21,32,TB,25.34562211981567,13.262764632627647,29.70112079701121,7.373271889400922,66.12903225806451,35.23375142531357,0.3223968148148148,9.12280701754386,45.614035087719294,0.8721117084591331,0.9908180581080935,-0.15420991486253413,0.5695732839015641,105.7,105.7,2026-09-18
676917,"Cavalli, Cade",688,2709,162.0,31,31,WSH,28.197674418604652,11.627906976744185,29.457364341085274,6.976744186046512,61.337209302325576,31.54848046309696,0.29596053566229985,7.226107226107226,50.815850815850816,0.7879354732837055,0.3655398963921775,0.5556806837070681,0.5697186844609837,105.7,105.7,2026-09-18
641302,"Alexander, Tyler",290,1108,67.1,5,69,TEX,19.655172413793103,9.566787003610107,27.346570397111915,7.241379310344828,66.78200692041523,31.058020477815703,0.2755151003460208,3.864734299516908,53.14009661835749,-0.28350497071873076,0.6787111701549485,1.2737887921506375,0.556331663862285,105.6,105.6,2026-09-18
605540,"Woodruff, Brandon",176,643,44.1,9,9,MIL,26.704545454545453,11.19751166407465,28.771384136858476,5.113636363636364,68.18181818181817,34.32343234323432,0.2627474057142857,7.758620689655173,27.586206896551722,0.5499115850366718,1.3151351252975658,-0.1915644130577323,0.5578274324255018,105.6,105.6,2026-09-18
670103,"Burgos, Raymond",69,231,17.1,0,7,BOS,17.391304347826086,9.523809523809524,27.27272727272727,1.4492753623188406,68.11594202898551,31.683168316831683,0.30167373913043477,7.142857142857142,51.78571428571429,-0.4353935251706464,1.4952906225014226,0.5542884372835037,0.5380618448714266,105.4,105.4,2026-09-18
702021,"Dion, Will",176,683,41.2,1,23,WSH,27.84090909090909,13.177159590043924,28.69692532942899,7.954545454545454,60.79545454545454,34.94318181818182,0.28360929545454544,6.306306306306306,37.83783783783784,0.8804678016514297,0.5184365269267716,0.23545310904054498,0.544785812539582,105.4,105.4,2026-09-18
669302,"Gilbert, Logan",718,2845,174.2,30,30,SEA,27.019498607242337,13.989455184534272,28.6115992970123,6.267409470752089,66.85236768802228,32.647462277091904,0.2915408479776848,10.085836909871244,39.27038626609442,0.9314075837429963,0.937916323135402,-0.2592024176676497,0.5367071630702495,105.4,105.4,2026-09-18
695505,"Burns, Chase",615,2502,148.0,28,28,CIN,29.43089430894309,14.42845723421263,28.617106314948042,8.780487804878048,60.16260162601627,34.63172804532578,0.2751963512195122,7.936507936507936,38.35978835978836,1.1376833300013123,0.3505963454866021,0.12842224145603887,0.5389006389813177,105.4,105.4,2026-09-18
669432,"Rogers, Trevor",656,2536,156.0,28,28,BAL,21.798780487804876,11.35646687697161,27.365930599369086,5.7926829268292686,69.0548780487805,34.967320261437905,0.29536853048780487,6.794055201698514,39.27813163481954,0.0938359642741116,1.3568521054401046,0.12491735012097009,0.5252018066117288,105.3,105.3,2026-09-18
622088,"Antone, Tejay",220,858,51.0,0,54,CIN,24.09090909090909,11.305361305361306,31.35198135198135,6.8181818181818175,63.4703196347032,33.41013824884793,0.29888414678899083,7.801418439716312,43.262411347517734,0.7419443314002957,0.7021897487794292,0.13341408310650638,0.5258493877620771,105.3,105.3,2026-09-18
