pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
699134,"Rodriguez, Bradgley",257,1017,62.1,4,58,SD,26.07003891050584,13.76597836774828,29.49852507374631,6.614785992217899,61.86770428015564,34.1796875,0.23181522568093385,3.488372093023256,51.74418604651163,0.943595138489059,0.6856939543454875,1.6658276667107377,1.0983722531817615,111.0,111.0,2026-09-02
682254,"Montgomery, Mason",232,979,56.2,5,58,PIT,38.362068965517246,15.015321756894789,31.05209397344229,8.620689655172415,59.91379310344828,32.46492985971944,0.25360286206896554,7.5,54.166666666666664,2.052805386065692,0.16380887993227725,1.0567412747914677,1.091118513596479,110.9,110.9,2026-09-02
594027,"Guerrero, Tyron",159,578,38.1,0,38,BOS,22.641509433962266,11.76470588235294,27.33564013840831,3.7735849056603774,66.0377358490566,35.146443514644346,0.26106730817610063,3.508771929824561,54.385964912280706,0.18724916546488235,1.3911215935131367,1.5012876167657037,1.0265527919145743,110.3,110.3,2026-09-02
641329,"Baker, Bryan",210,845,53.2,0,56,TB,28.57142857142857,13.609467455621301,29.230769230769234,7.6190476190476195,71.42857142857143,37.29216152019003,0.26562662857142855,7.633587786259542,41.221374045801525,1.0385023762724839,1.5272034982526754,0.3842199734012775,0.983308615975479,109.8,109.8,2026-09-02
687396,"Headrick, Brent",289,1131,70.0,0,71,NYY,30.103806228373703,15.826702033598586,29.708222811671085,6.920415224913495,62.9757785467128,34.75298126064736,0.26989543252595155,4.41988950276243,37.569060773480665,1.4942887347432787,0.7809279454995162,0.5976669403566554,0.9576278735331502,109.6,109.6,2026-09-02
666200,"Luzardo, Jesús",700,2751,166.2,28,28,PHI,29.85714285714286,13.449654671028716,31.77026535805162,7.285714285714286,61.857142857142854,33.17438692098092,0.2650633985714286,6.0889929742388755,49.64871194379391,1.419378713203585,0.517283579844525,0.9386868370844269,0.958449710044179,109.6,109.6,2026-09-02
688158,"Morgan, David",116,441,23.0,0,21,SD,24.137931034482758,14.73922902494331,29.47845804988662,11.206896551724139,60.3448275862069,36.9098712446352,0.2910113793103448,1.4285714285714286,57.14285714285714,0.9574750256856089,0.3024927050327044,1.600892394964302,0.953620041894205,109.5,109.5,2026-09-02
680742,"Bowlan, Jonathan",208,861,50.0,0,53,PHI,30.76923076923077,13.937282229965156,28.455284552845526,6.730769230769231,59.61538461538461,35.16949152542373,0.25258694685990335,5.691056910569105,48.78048780487805,1.1161567570659872,0.6035353823517542,1.0689651467479868,0.9295524287219094,109.3,109.3,2026-09-02
677952,"Ashcraft, Braxton",646,2346,159.1,27,27,PIT,25.386996904024766,12.148337595907927,29.49701619778346,5.41795665634675,67.80185758513932,37.01754385964912,0.2869283328173375,6.150341685649203,46.924829157175395,0.6816684478162323,1.497671451084449,0.6126155491054706,0.9306518160020506,109.3,109.3,2026-09-02
642048,"Saucedo, Tayler",63,247,15.1,0,19,LAA,28.57142857142857,17.408906882591094,31.17408906882591,4.761904761904762,61.904761904761905,31.61764705882353,0.25870398412698414,7.317073170731707,36.58536585365854,1.8056162457792084,0.667167710718648,0.2942138408096458,0.9223325991025008,109.2,109.2,2026-09-02
656641,"Latz, Jacob",224,971,60.0,1,49,TEX,30.357142857142854,14.418125643666324,28.527291452111225,6.696428571428571,62.05357142857143,35.199999999999996,0.23612203125,5.797101449275362,39.130434782608695,1.1661582836908753,0.7820235477208634,0.8040110455031378,0.9173976256382922,109.2,109.2,2026-09-02
691799,"Taylor, Grant",285,1143,71.2,4,53,CWS,32.98245614035088,11.986001749781277,32.1084864391951,8.421052631578947,59.64912280701754,33.33333333333333,0.24932708771929826,6.024096385542169,48.19277108433735,1.4511831013853957,0.24668033962732605,1.0325640556202618,0.9101424988776611,109.1,109.1,2026-09-02
656302,"Cease, Dylan",606,2551,148.2,25,25,TOR,35.80858085808581,14.30811446491572,30.458643669149353,10.726072607260726,62.70627062706271,31.759069130732374,0.25523516059602647,5.063291139240507,43.67088607594937,1.7266497980988245,0.05654053364071323,0.9091788885508625,0.8974564067634668,109.0,109.0,2026-09-02
676879,"Ashby, Aaron",330,1363,75.1,1,64,MIL,31.818181818181817,12.10564930300807,32.795304475421865,10.909090909090908,61.09422492401215,30.19607843137255,0.2621193090909091,4.301075268817205,55.376344086021504,1.4854034476336082,-0.21967610308424892,1.4328101221328506,0.8995124888940701,109.0,109.0,2026-09-02
657097,"Webb, Jacob",250,1006,58.1,0,60,CHC,26.0,16.202783300198806,32.20675944333996,8.4,67.2,34.49612403100775,0.303895476,6.707317073170732,41.46341463414634,1.6186290740892435,0.8866133941809533,0.15459913830691477,0.8866138688590373,108.9,108.9,2026-09-02
805299,"Garcia, Brandyn",152,567,40.0,0,47,AZ,30.92105263157895,11.46384479717813,31.746031746031743,5.921052631578947,57.23684210526315,25.842696629213485,0.23602119078947367,5.555555555555555,61.111111111111114,1.2094714696447886,-0.3176768659336529,1.7582917401042713,0.8833621146051357,108.8,108.8,2026-09-02
664854,"Helsley, Ryan",69,277,15.1,0,17,BAL,30.434782608695656,16.24548736462094,31.768953068592058,11.594202898550725,55.072463768115945,29.80132450331126,0.26340162318840576,5.263157894736842,60.526315789473685,1.835288934529362,-0.7579058707437077,1.5153294045122951,0.8642374894326498,108.6,108.6,2026-09-02
643410,"Leiter Jr., Mark",146,552,32.2,0,36,ATH,26.027397260273972,13.405797101449277,31.34057971014493,6.8493150684931505,65.06849315068493,33.77483443708609,0.31207689041095893,3.296703296703297,42.857142857142854,1.1278578148656397,0.8477804729886437,0.5683027086562787,0.8479803321701874,108.5,108.5,2026-09-02
642207,"Williams, Devin",180,732,37.2,0,42,NYM,28.333333333333332,16.120218579234972,30.87431693989071,11.11111111111111,59.44444444444444,38.995215311004785,0.28257655555555555,4.716981132075472,39.62264150943396,1.5771287386965993,0.4391031694835889,0.5280011850696579,0.8480776977499488,108.5,108.5,2026-09-02
656546,"Hoffman, Jeff",259,1073,56.0,0,61,MIN,33.204633204633204,16.309412861136998,31.593662628145385,8.108108108108109,57.52895752895753,37.2712146422629,0.298265011627907,9.285714285714286,45.0,1.988262469545658,0.49011679671262715,0.02937341198190424,0.8359175594133964,108.4,108.4,2026-09-02
663158,"Suarez, Robert",121,467,31.2,0,31,ATL,21.487603305785125,12.205567451820128,24.62526766595289,4.958677685950414,66.11570247933885,38.84615384615385,0.2832771404958678,3.4090909090909087,47.72727272727273,-0.16925090635060835,1.5970667985300626,1.027183679127722,0.8183331904357255,108.2,108.2,2026-09-02
554430,"Wheeler, Zack",524,2155,128.1,23,23,PHI,29.389312977099237,13.45707656612529,27.79582366589327,7.8244274809160315,65.2671755725191,35.42168674698795,0.2699656202290076,6.153846153846154,43.69230769230769,0.8831389382016973,0.8999807341464451,0.634695264208998,0.8059383121857134,108.1,108.1,2026-09-02
676263,"Dreyer, Jack",220,890,53.2,1,58,LAD,30.0,12.696629213483146,29.662921348314608,7.727272727272727,66.36363636363637,32.671081677704194,0.2790845318181818,6.8181818181818175,47.72727272727273,1.0553405338534114,0.7388449110218714,0.6349757062777113,0.8097203837176647,108.1,108.1,2026-09-02
552640,"Kittredge, Andrew",193,639,43.0,0,49,BAL,18.65284974093264,11.424100156494523,27.856025039123633,5.181347150259067,69.27083333333334,41.509433962264154,0.3082636787564767,5.517241379310345,45.51724137931035,-0.03261191432778904,2.022827725237493,0.43460561166170536,0.8082738075238032,108.1,108.1,2026-09-02
683618,"Henriquez, Edgardo",220,885,54.2,1,55,LAD,28.636363636363637,13.559322033898304,27.45762711864407,10.454545454545453,60.909090909090914,34.34959349593496,0.2453161409090909,2.34375,45.3125,0.8084458641339923,0.19581220792662657,1.4146964380796907,0.80631817004677,108.1,108.1,2026-09-02
676604,"Zuber, Tyler",135,529,32.0,0,35,MIA,25.185185185185183,10.01890359168242,29.111531190926275,4.444444444444445,71.85185185185186,31.007751937984494,0.2868644592592593,5.376344086021505,47.31182795698925,0.329719753279989,1.3489620417803627,0.7273839829390193,0.8020219259997904,108.0,108.0,2026-09-02
666974,"Cano, Yennier",182,692,43.0,0,59,BAL,21.978021978021978,11.127167630057803,29.47976878612717,4.945054945054945,60.98901098901099,31.903485254691688,0.2727456850828729,5.46875,61.71875,0.3350108876911353,0.607684796663637,1.4522162358221926,0.7983039733923216,108.0,108.0,2026-09-02
676684,"Vest, Will",116,484,26.0,0,27,DET,23.275862068965516,11.15702479338843,27.685950413223143,8.620689655172415,69.82758620689656,33.46153846153846,0.3032160172413793,5.194805194805195,62.33766233766234,0.187421689111564,0.9527717819666249,1.2286298794894852,0.7896077835225581,107.9,107.9,2026-09-02
543135,"Eovaldi, Nathan",556,2007,131.2,22,22,TEX,24.640287769784173,14.798206278026907,29.596412556053814,5.755395683453238,64.92805755395683,36.62239089184061,0.31588387769784176,8.73015873015873,49.2063492063492,1.0108629618950087,1.2208614313407584,0.11190101054424899,0.781208467926672,107.8,107.8,2026-09-02
607192,"Glasnow, Tyler",192,779,50.2,9,9,LAD,32.29166666666667,12.066752246469834,31.70731707317073,6.770833333333333,59.895833333333336,30.14705882352941,0.24377165104166665,7.758620689655173,46.55172413793103,1.3692332933205809,0.16320660586410515,0.7960406279052016,0.7761601756966292,107.8,107.8,2026-09-02
686580,"Slaten, Justin",137,508,31.0,0,36,BOS,28.467153284671532,12.007874015748031,28.346456692913385,5.839416058394161,62.77372262773723,33.33333333333333,0.2695526423357664,4.444444444444445,43.333333333333336,0.7005181738567917,0.7611682751567629,0.8397501040656893,0.7671455176930814,107.7,107.7,2026-09-02
687330,"Kelly, Kevin",240,856,62.2,0,60,TB,21.666666666666668,9.228971962616821,27.686915887850468,3.3333333333333335,67.91666666666667,33.0166270783848,0.2960456833333333,5.747126436781609,58.620689655172406,-0.17226604500459283,1.3805404181767136,1.0695918485268898,0.7592887405663369,107.6,107.6,2026-09-02
660271,"Ohtani, Shohei",340,1335,85.1,14,14,LAD,27.941176470588236,13.48314606741573,30.56179775280899,7.647058823529412,55.00000000000001,29.96987951807229,0.2565582882352941,3.755868544600939,52.112676056338024,1.153835421537243,-0.2977389166611602,1.4166495135709274,0.7575820061490034,107.6,107.6,2026-09-02
547973,"Chapman, Aroldis",189,746,45.1,0,47,BOS,31.746031746031743,13.53887399463807,28.01608579088472,10.582010582010582,66.13756613756614,32.880434782608695,0.25571356613756613,7.4074074074074066,48.148148148148145,1.0643520714017793,0.41645462210421574,0.7961014277821189,0.7589693737627047,107.6,107.6,2026-09-02
656876,"Rasmussen, Drew",576,2281,144.1,26,26,TB,25.868055555555557,11.310828583954406,27.75098640946953,4.6875,66.84027777777779,33.82480485689506,0.2746782452173913,5.88235294117647,45.012787723785166,0.37274468107301795,1.2236140141135707,0.6805205216765957,0.7589597389543948,107.6,107.6,2026-09-02
681867,"Criswell, Cooper",126,481,30.1,0,27,SEA,18.253968253968253,8.93970893970894,26.611226611226613,5.555555555555555,69.04761904761905,36.36363636363637,0.2879818015873016,5.4945054945054945,61.53846153846154,-0.5549040637560424,1.5104591323168561,1.2992657546315194,0.751606941064111,107.5,107.5,2026-09-02
594798,"deGrom, Jacob",564,2302,135.2,26,26,TEX,29.609929078014186,15.986099044309295,29.53953084274544,6.028368794326241,62.943262411347526,34.40514469453376,0.2895177765957447,8.123249299719888,36.41456582633053,1.4646952477562125,0.848784533328386,-0.10238602998332187,0.7370312503670923,107.4,107.4,2026-09-02
642528,"Loáisiga, Jonathan",215,810,55.0,0,57,AZ,18.6046511627907,10.493827160493826,25.432098765432098,4.186046511627907,66.51162790697674,35.18072289156626,0.2694831860465116,4.294478527607362,53.987730061349694,-0.47287488519353443,1.3806015471548616,1.3066582084927085,0.7381282901513453,107.4,107.4,2026-09-02
801139,"Tolle, Payton",531,2008,128.1,23,23,BOS,27.683615819209038,13.39641434262948,27.141434262948206,6.779661016949152,64.97175141242938,35.86497890295359,0.25488990583804144,6.432748538011696,37.13450292397661,0.6883829256395549,1.038475648327974,0.4647296685866562,0.7305294141847284,107.3,107.3,2026-09-02
671922,"Smith, Cade",251,1067,61.0,0,58,CLE,34.26294820717131,15.463917525773196,31.39643861293346,7.968127490039841,59.36254980079681,32.234432234432234,0.27473319521912354,9.219858156028367,40.42553191489361,1.9113825596024994,0.17845398736318827,0.06516867192848717,0.718335072964725,107.2,107.2,2026-09-02
628452,"Iglesias, Raisel",208,791,50.1,0,50,ATL,25.0,13.400758533501897,30.973451327433626,7.211538461538461,70.1923076923077,37.628865979381445,0.2925597067307692,10.144927536231885,36.95652173913043,1.018308642536213,1.5170860151945142,-0.3637911248161723,0.7238678443048516,107.2,107.2,2026-09-02
693645,"Schlittler, Cam",651,2587,163.1,28,28,NYY,30.87557603686636,13.606494008504058,28.333977580208735,6.451612903225806,61.75115207373272,33.664122137404576,0.2676793271889401,7.75,43.75,1.0619040245951694,0.6493227326857113,0.4564991673469006,0.7225753082092604,107.2,107.2,2026-09-02
800311,"Fuentes, Didier",249,1024,59.2,1,49,ATL,30.923694779116467,14.35546875,28.3203125,6.827309236947792,61.44578313253012,32.07171314741036,0.2672446814516129,6.0402684563758395,40.26845637583892,1.1651993113020949,0.4405467166141432,0.5307079990226118,0.71215134231295,107.1,107.1,2026-09-02
596133,"Weaver, Luke",207,792,52.0,0,51,PIT,26.570048309178745,14.646464646464647,28.78787878787879,6.763285024154589,63.76811594202898,33.910891089108915,0.27091987439613524,7.4074074074074066,40.74074074074074,1.0027467405720019,0.7782974319467266,0.3432829380619105,0.708109036860213,107.1,107.1,2026-09-02
668909,"Williams, Gavin",658,2616,160.2,28,28,CLE,32.97872340425532,14.640672782874617,32.186544342507645,7.598784194528875,63.37386018237082,33.60964581763376,0.30249511550151975,11.658031088082902,44.559585492227974,1.8230166415962998,0.6279447925078232,-0.3287189621047177,0.7074141573331351,107.1,107.1,2026-09-02
592155,"Booser, Cam",122,462,31.2,0,31,TB,31.147540983606557,13.203463203463203,26.83982683982684,4.918032786885246,64.75409836065575,33.78378378378378,0.24290601639344261,6.493506493506493,28.57142857142857,0.8319160029204293,1.0466100325921488,0.2093389009308464,0.6959549788144749,107.0,107.0,2026-09-02
650960,"Duarte, Daniel",94,393,24.1,0,20,NYM,26.595744680851062,10.687022900763358,26.717557251908396,6.382978723404255,68.08510638297872,39.21568627450981,0.25531508510638296,6.557377049180328,32.78688524590164,0.19908947557859347,1.606981732400896,0.26247651376075126,0.6895159072467468,106.9,106.9,2026-09-02
682842,"Uribe, Abner",194,781,49.0,0,50,MIL,25.773195876288657,10.115236875800255,30.985915492957744,8.24742268041237,56.70103092783505,28.186274509803923,0.2569201443298969,1.6,55.2,0.6183426580251735,-0.4080882696308985,1.8156439310483397,0.6752994398142049,106.8,106.8,2026-09-02
696519,"Natera Jr., Samy",111,486,27.1,0,24,LAA,38.73873873873874,15.22633744855967,31.275720164609055,9.90990990990991,62.16216216216216,26.74897119341564,0.23077534234234234,5.454545454545454,21.818181818181817,2.13290023982943,-0.34315944373241525,0.1704324618865085,0.6533910859945077,106.5,106.5,2026-09-02
669330,"Wells, Tyler",260,1014,66.1,0,53,TB,25.384615384615383,14.792899408284024,30.76923076923077,6.153846153846154,65.0,34.4,0.2711676615384615,7.428571428571429,27.42857142857143,1.2051666748036833,0.9789406158352102,-0.22056971803622746,0.6545125242008887,106.5,106.5,2026-09-02
667297,"Nance, Tommy",214,817,49.1,0,49,MIN,25.70093457943925,11.260709914320685,29.37576499388005,8.411214953271028,63.55140186915887,36.027713625866056,0.3062411308411215,5.755395683453238,50.35971223021583,0.5639721439440045,0.7671490169047145,0.6266345873102206,0.6525852493863132,106.5,106.5,2026-09-02
693855,"Seymour, Ian",471,1837,112.2,12,42,TB,29.29936305732484,13.391399020141534,30.321175830157866,5.9447983014862,64.96815286624204,35.469613259668506,0.2882246878980892,9.45945945945946,33.78378378378378,1.1922454882008955,1.097540023761226,-0.36982475008378435,0.6399869206261124,106.4,106.4,2026-09-02
642397,"Soto, Gregory",247,1005,59.1,0,60,PIT,27.93522267206478,11.840796019900496,30.547263681592042,8.906882591093117,60.72874493927125,30.685920577617328,0.267733983805668,4.697986577181208,45.63758389261745,0.9276220551293504,0.02725539120057977,0.9213722649719505,0.6254165704339602,106.3,106.3,2026-09-02
663855,"Hicks, Jordan",191,759,41.0,2,45,CWS,27.225130890052355,10.80368906455863,28.722002635046113,13.089005235602095,68.58638743455498,30.37974683544304,0.27244899473684214,1.8518518518518516,47.22222222222222,0.5096355618308298,0.07639906347655816,1.304007608111251,0.630014077806213,106.3,106.3,2026-09-02
808967,"Yamamoto, Yoshinobu",608,2378,156.0,24,24,LAD,25.164473684210524,11.522287636669471,28.301093355761143,5.756578947368421,61.8421052631579,32.89581624282199,0.27064681878088964,6.310679611650485,47.33009708737864,0.4297027839659057,0.6652839751205497,0.7612180336135473,0.618734930900001,106.2,106.2,2026-09-02
669062,"Miller, Erik",188,825,44.0,1,49,BOS,34.57446808510639,13.575757575757578,31.757575757575758,12.23404255319149,52.12765957446809,28.157349896480333,0.2589005265957447,5.263157894736842,54.736842105263165,1.7188724503298118,-1.1874589549684778,1.3142655627296462,0.6152263526969934,106.2,106.2,2026-09-02
689296,"Nunez, Anthony",219,871,49.1,0,44,BAL,25.11415525114155,15.154994259471872,29.73593570608496,10.50228310502283,64.38356164383562,35.24752475247524,0.303836598173516,6.61764705882353,43.38235294117647,1.105916169264157,0.5166379378171437,0.24705310096055277,0.6232024026806179,106.2,106.2,2026-09-02
643377,"Jax, Griffin",382,1410,90.2,18,29,TB,26.17801047120419,13.75886524822695,29.78723404255319,7.591623036649215,65.96858638743456,35.058214747736095,0.3240914447368421,9.31174089068826,46.558704453441294,0.9861048256377675,0.942979748155976,-0.14939292102947022,0.5932305509214244,105.9,105.9,2026-09-02
670062,"Garcia, Julian",145,577,36.2,0,26,CIN,24.82758620689655,13.171577123050259,32.06239168110919,8.96551724137931,62.06896551724138,31.615120274914087,0.2622706275862069,5.319148936170213,35.1063829787234,1.1161592412450683,0.1992854387578847,0.4516308212578651,0.5890251670869393,105.9,105.9,2026-09-02
592779,"Stewart, Brock",72,273,19.0,0,19,LAD,25.0,12.454212454212454,28.205128205128204,8.333333333333332,51.388888888888886,33.33333333333333,0.23897963888888885,4.3478260869565215,52.17391304347826,0.5346126305651686,-0.32537459824213505,1.50830048818102,0.5725128401680178,105.7,105.7,2026-09-02
687562,"Bennett, Jake",373,1325,93.1,16,16,BOS,19.839142091152816,11.320754716981133,25.660377358490567,4.289544235924933,64.343163538874,37.010159651669085,0.27704470777479895,6.474820143884892,44.60431654676259,-0.25655294882576785,1.3819279589616429,0.5663391515717847,0.5639047205692199,105.6,105.6,2026-09-02
690986,"Harrison, Kyle",449,1884,105.2,22,22,MIL,28.953229398663698,12.579617834394904,29.989384288747345,6.45879732739421,63.02895322939867,33.088235294117645,0.2907786339285714,7.746478873239436,37.67605633802817,1.0181974506761897,0.6863119936897478,-0.01351936959069581,0.563663358258414,105.6,105.6,2026-09-02
605540,"Woodruff, Brandon",176,643,44.1,9,9,MIL,26.704545454545453,11.19751166407465,28.771384136858476,5.113636363636364,68.18181818181817,34.32343234323432,0.26272505714285715,7.758620689655173,27.586206896551722,0.5383404291281421,1.314788922744247,-0.1769566853058185,0.558724222188857,105.6,105.6,2026-09-02
668933,"Ashcraft, Graham",110,451,26.2,0,26,CIN,29.09090909090909,13.52549889135255,30.598669623059866,13.636363636363635,56.36363636363636,33.33333333333333,0.2693212272727273,6.557377049180328,54.09836065573771,1.2335334272109213,-0.5793907320215318,1.0265123880586335,0.5602183610826743,105.6,105.6,2026-09-02
672282,"Detmers, Reid",626,2487,154.1,27,27,LAA,27.79552715654952,12.585444310414154,29.15158825894652,7.0287539936102235,65.33546325878594,32.4,0.284799124600639,7.6923076923076925,38.21339950372209,0.8419986428491778,0.7214415848488723,0.07166988685850302,0.5450367048521844,105.5,105.5,2026-09-02
701656,"Henderson, Logan",287,1134,75.1,14,14,MIL,29.965156794425084,12.433862433862434,28.306878306878307,4.878048780487805,66.89895470383276,30.96646942800789,0.2558513240418118,8.64864864864865,29.72972972972973,0.8437072679463338,0.9467811179179414,-0.13545607985642252,0.5516774353359509,105.5,105.5,2026-09-02
703725,"Gastelum, Luis",107,420,26.0,0,23,STL,29.906542056074763,15.714285714285714,32.38095238095238,8.411214953271028,64.48598130841121,32.0,0.32466247663551406,10.76923076923077,40.0,1.809439770979527,0.46769954164376637,-0.6144642153699734,0.5542250324177732,105.5,105.5,2026-09-02
695505,"Burns, Chase",592,2402,142.0,26,26,CIN,28.885135135135137,14.238134887593674,28.35137385512073,8.445945945945946,60.304054054054056,35.089020771513354,0.27661238851351355,7.8590785907859075,38.21138211382114,1.0304810472765815,0.4492288022948463,0.126851629700758,0.5355204930907286,105.4,105.4,2026-09-02
665665,"Sanmartin, Reiver",68,252,16.1,0,16,SF,20.588235294117645,9.920634920634921,27.77777777777778,4.411764705882353,70.58823529411765,33.33333333333333,0.3040333382352941,12.0,60.0,-0.13120159067696954,1.4745721059282806,0.26187701774339117,0.5350825109982341,105.4,105.4,2026-09-02
670329,"Garcia, Rico",232,878,57.2,0,65,BAL,25.862068965517242,14.578587699316628,29.157175398633257,7.758620689655173,60.775862068965516,29.605263157894733,0.27702918103448276,6.0402684563758395,41.61073825503356,0.9981823050825573,0.06346743440457729,0.49578865521920434,0.5191461315687796,105.2,105.2,2026-09-02
656240,"Blewett, Scott",99,384,23.0,0,15,ATH,20.2020202020202,12.5,22.65625,7.07070707070707,55.55555555555556,38.46153846153847,0.2839961919191919,2.8169014084507045,54.929577464788736,-0.45868529271404995,0.5772878259743851,1.397762813757989,0.5054551156727747,105.1,105.1,2026-09-02
669622,"Bender, Anthony",140,543,34.1,0,35,MIA,29.28571428571429,8.655616942909761,35.543278084714544,7.857142857142857,60.71428571428571,26.122448979591837,0.2547445071428571,7.142857142857142,44.047619047619044,1.121520851014756,-0.26798657112659036,0.6664656549111766,0.5066666449331141,105.1,105.4,2026-09-02
669060,"Wilson, Bryse",145,533,34.0,0,15,MIL,20.689655172413794,8.25515947467167,25.89118198874296,2.0689655172413794,69.6551724137931,32.03463203463203,0.30730644827586207,2.727272727272727,39.09090909090909,-0.59390290423988,1.5581205621961753,0.5267339215739925,0.49698385984342924,105.0,105.0,2026-09-02
