pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
669276,"Lee, Dylan",239,982,61.2,0,66,ATL,31.380753138075313,17.515274949083505,32.68839103869654,5.857740585774058,63.59832635983263,35.62753036437247,0.24555094560669455,5.369127516778524,33.557046979865774,2.1595718006754403,1.033566374874998,0.5292056085550024,1.24078126136848,112.4,112.4,2026-09-08
670280,"Bednar, David",249,1043,61.1,0,57,NYY,27.710843373493976,15.340364333652925,28.954937679769895,6.425702811244979,62.24899598393574,39.75694444444444,0.25951780722891565,4.375,51.87500000000001,1.1711418952396573,1.2469959407501,1.3011401811073537,1.2397593390323702,112.4,112.4,2026-09-08
650911,"Sánchez, Cristopher",752,2781,179.0,29,29,PHI,27.526595744680847,14.994606256742179,30.9960445882776,5.585106382978723,65.02659574468085,36.693548387096776,0.2785246050531915,6.841046277665996,58.55130784708249,1.3729898963435812,1.2630494752674537,1.0941558906128943,1.2433984207413096,112.4,112.4,2026-09-08
669373,"Skubal, Tarik",522,2012,131.2,22,22,LAD,30.45977011494253,15.606361829025845,30.168986083499007,4.21455938697318,68.00766283524904,36.58536585365854,0.2675992777777778,7.164179104477612,44.17910447761194,1.5256680325117162,1.6217901656594285,0.546137476451823,1.231198558207656,112.3,112.3,2026-09-08
699134,"Rodriguez, Bradgley",266,1049,65.1,4,61,SD,27.06766917293233,13.822688274547188,29.933269780743565,6.390977443609022,61.65413533834586,34.60076045627377,0.22491984210526317,3.4090909090909087,51.70454545454546,1.0517426004838473,0.741193226069214,1.7386048202905926,1.1771802156145512,111.8,111.8,2026-09-08
656730,"Megill, Trevor",215,788,55.1,0,56,MIL,28.837209302325583,15.609137055837563,32.10659898477157,5.116279069767442,66.04651162790698,37.82383419689119,0.2621634065420561,6.569343065693431,36.496350364963504,1.6756885481937502,1.4915783423001636,0.34678182711006106,1.1713495725346583,111.7,111.7,2026-09-08
519242,"Sale, Chris",603,2384,148.2,25,25,ATL,30.514096185737976,13.674496644295303,31.333892617449667,4.809286898839138,65.00829187396351,36.868268434134215,0.2706769451827242,5.866666666666666,44.266666666666666,1.4155603106052224,1.3658959374714055,0.6857603242202067,1.1557388574322782,111.6,111.6,2026-09-08
805345,"Harris, Trent",64,266,15.0,0,13,SF,32.8125,10.150375939849624,33.08270676691729,10.9375,64.0625,27.480916030534353,0.22930215625,0.0,58.333333333333336,1.2981091546864498,-0.24998628464570424,2.410974470438021,1.1530324468262556,111.5,111.5,2026-09-08
682254,"Montgomery, Mason",243,1027,59.2,5,61,PIT,37.86008230452675,14.897760467380722,30.963972736124635,8.641975308641975,60.08230452674898,32.432432432432435,0.2516020946502058,7.086614173228346,53.54330708661418,1.9725628278088123,0.1763576770242701,1.1015818838379392,1.0835007962236738,110.8,110.8,2026-09-08
666661,"Morillo, Juan",232,939,56.2,0,61,AZ,28.448275862068968,13.205537806176784,28.8604898828541,8.620689655172415,64.22413793103449,35.35353535353536,0.24390025862068965,3.546099290780142,51.06382978723404,0.9141227637830287,0.7388289234705864,1.5173450269704933,1.0567655714080362,110.6,110.6,2026-09-08
666200,"Luzardo, Jesús",730,2860,175.2,29,29,PHI,30.273972602739725,13.706293706293707,31.993006993006993,7.123287671232877,62.6027397260274,33.68214519293656,0.260811798630137,5.8690744920993225,49.887133182844245,1.48938077247696,0.6421987599683119,1.0153858281078179,1.0489884535176965,110.5,110.5,2026-09-08
594027,"Guerrero, Tyron",159,578,38.1,0,38,BOS,22.641509433962266,11.76470588235294,27.33564013840831,3.7735849056603774,66.0377358490566,35.146443514644346,0.26107920754716984,3.508771929824561,54.385964912280706,0.17849640718422935,1.4011245591331136,1.5028283207702824,1.0274830956958751,110.3,110.3,2026-09-08
805299,"Garcia, Brandyn",164,612,43.1,0,51,AZ,32.31707317073171,11.27450980392157,32.189542483660134,5.487804878048781,57.92682926829268,26.573426573426573,0.2228992743902439,5.208333333333334,60.416666666666664,1.3071055745590983,-0.149307970297984,1.8982316005691402,1.0186764016100849,110.2,110.2,2026-09-08
687396,"Headrick, Brent",293,1146,71.1,0,72,NYY,30.37542662116041,15.881326352530541,29.930191972076788,6.825938566552901,63.13993174061433,34.84848484848485,0.26785215017064845,4.371584699453552,37.704918032786885,1.5274817088901582,0.8200602881924843,0.6237581188706217,0.9904333719844214,109.9,109.9,2026-09-08
677952,"Ashcraft, Braxton",668,2413,164.1,28,28,PIT,25.898203592814372,12.142561127227518,29.92125984251969,5.239520958083832,68.26347305389223,37.01799485861182,0.2864113098802395,6.1946902654867255,46.46017699115044,0.7529539795017858,1.5625642188325444,0.5905497728279515,0.9686893237207604,109.7,109.7,2026-09-08
642048,"Saucedo, Tayler",63,247,15.1,0,19,LAA,28.57142857142857,17.408906882591094,31.17408906882591,4.761904761904762,61.904761904761905,31.61764705882353,0.258719,7.317073170731707,36.58536585365854,1.7848557642583422,0.6741228300261254,0.28778618150767893,0.9155882585973822,109.2,109.2,2026-09-08
656546,"Hoffman, Jeff",267,1102,58.1,0,63,MIN,34.08239700374532,16.696914700544465,31.941923774954628,7.865168539325842,56.55430711610487,37.37864077669903,0.2928488120300752,9.090909090909092,44.75524475524475,2.1150701237021683,0.4615765436697285,0.09104013873918465,0.8892289353703605,108.9,108.9,2026-09-08
680742,"Bowlan, Jonathan",216,892,52.0,0,55,PHI,31.01851851851852,14.013452914798204,28.36322869955157,6.481481481481481,60.18518518518518,35.24590163934426,0.2587793534883721,7.03125,47.65625,1.1136499719030775,0.684638568334727,0.7924103848472264,0.863566308361677,108.6,108.6,2026-09-08
671922,"Smith, Cade",261,1112,64.0,0,60,CLE,35.63218390804598,15.647482014388489,31.83453237410072,7.662835249042145,60.91954022988506,32.79857397504456,0.2681860727969349,9.027777777777777,40.27777777777778,2.051834090760767,0.38069344309897907,0.13904997734888572,0.8571925037362105,108.6,108.6,2026-09-08
664854,"Helsley, Ryan",69,277,15.1,0,17,BAL,30.434782608695656,16.24548736462094,31.768953068592058,11.594202898550725,55.072463768115945,29.80132450331126,0.26343002898550727,5.263157894736842,60.526315789473685,1.8142392281112567,-0.7553549493090445,1.518505437898462,0.8591299055668914,108.6,108.6,2026-09-08
683618,"Henriquez, Edgardo",228,919,57.0,1,58,LAD,29.82456140350877,13.601741022850925,27.9651795429815,10.526315789473683,60.96491228070175,34.31372549019608,0.2405604649122807,2.307692307692308,44.61538461538462,0.9360119328669699,0.19529512346627143,1.4323817320750376,0.8545629294694264,108.5,108.5,2026-09-08
643410,"Leiter Jr., Mark",146,552,32.2,0,36,ATH,26.027397260273972,13.405797101449277,31.34057971014493,6.8493150684931505,65.06849315068493,33.77483443708609,0.3120994520547945,3.296703296703297,42.857142857142854,1.112240771830643,0.8575794379634286,0.5663027463284115,0.8453743187074944,108.5,108.5,2026-09-08
656302,"Cease, Dylan",649,2728,159.2,27,27,TOR,34.9768875192604,14.112903225806454,30.021994134897362,10.323574730354391,62.40369799691834,31.98976327575176,0.259318799072643,5.187319884726225,42.93948126801153,1.574388873083471,0.11031079446055853,0.8214761762431505,0.83539194792906,108.4,108.4,2026-09-08
642207,"Williams, Devin",180,732,37.2,0,42,NYM,28.333333333333332,16.120218579234972,30.87431693989071,11.11111111111111,59.44444444444444,38.995215311004785,0.2826037777777778,4.716981132075472,39.62264150943396,1.5580439265292794,0.44464655094288985,0.5238135621973788,0.8421680132231827,108.4,108.4,2026-09-08
554430,"Wheeler, Zack",547,2250,134.1,24,24,PHI,29.798903107861058,13.733333333333334,28.000000000000004,7.861060329067642,65.63071297989032,35.642802155504235,0.27016918098720294,6.231454005934718,42.72997032640949,0.9567254161424614,0.9517991286233135,0.5791296022829305,0.8292180490162352,108.3,108.3,2026-09-08
657097,"Webb, Jacob",256,1031,59.1,0,62,CHC,25.78125,16.003879728419008,32.007759456838016,8.59375,67.578125,33.70998116760829,0.30736969921875,6.58682634730539,41.31736526946108,1.5341583497856872,0.8320443143285908,0.12781488394809104,0.8313391826874564,108.3,108.3,2026-09-08
688158,"Morgan, David",125,473,24.2,0,23,SD,24.0,14.16490486257928,28.752642706131077,11.200000000000001,60.8,35.6,0.294380176,1.3513513513513513,55.4054054054054,0.7647852850040272,0.2234346670296642,1.5095561153772927,0.8325920224703282,108.3,108.3,2026-09-08
628452,"Iglesias, Raisel",215,816,52.1,0,52,ATL,25.581395348837212,13.602941176470587,31.372549019607842,6.976744186046512,70.69767441860465,38.46153846153847,0.2907595581395349,9.859154929577464,36.61971830985916,1.1163775123774438,1.6691903656407623,-0.33154638575709794,0.8180071640870361,108.2,108.2,2026-09-08
642528,"Loáisiga, Jonathan",228,861,58.0,0,60,AZ,19.298245614035086,10.91753774680604,25.551684088269454,3.9473684210526314,66.22807017543859,36.32286995515695,0.2689662324561403,4.069767441860465,53.48837209302325,-0.3626832255738653,1.50154045419419,1.3202107191247012,0.8196893159150086,108.2,108.2,2026-09-08
592779,"Stewart, Brock",83,307,21.1,0,22,LAD,22.89156626506024,13.029315960912053,28.338762214983714,8.433734939759036,57.831325301204814,35.58282208588957,0.2406626585365854,3.7037037037037033,53.70370370370371,0.4922374326942928,0.3251275995053163,1.6393210611348534,0.8188953644448208,108.2,108.2,2026-09-08
663158,"Suarez, Robert",121,467,31.2,0,31,ATL,21.487603305785125,12.205567451820128,24.62526766595289,4.958677685950414,66.11570247933885,38.84615384615385,0.2832892892561984,3.4090909090909087,47.72727272727273,-0.17548428441955274,1.6071126646407858,1.0266098519283335,0.8194127440498556,108.2,108.2,2026-09-08
641329,"Baker, Bryan",217,879,54.2,0,58,TB,27.64976958525346,13.196814562002276,28.896473265073947,8.755760368663594,70.04608294930875,36.507936507936506,0.27209187096774196,7.4074074074074066,40.74074074074074,0.8698597116933705,1.2431520084786463,0.32781273946247974,0.8136081532114988,108.1,108.1,2026-09-08
801139,"Tolle, Payton",552,2099,134.0,24,24,BOS,28.804347826086957,13.577894235350167,27.39399714149595,6.521739130434782,65.57971014492753,36.23481781376518,0.2532449347826087,6.552706552706552,37.03703703703704,0.7992294214812344,1.1542832150999673,0.4548415880456947,0.8027847415422987,108.0,108.0,2026-09-08
676879,"Ashby, Aaron",348,1436,79.0,1,68,MIL,31.321839080459768,11.838440111420613,32.590529247910865,10.919540229885058,59.94236311239193,29.528535980148884,0.26413874137931037,4.545454545454546,54.54545454545454,1.3750610618437349,-0.3560882898172937,1.3496040644137592,0.7895256121467336,107.9,107.9,2026-09-08
676684,"Vest, Will",116,484,26.0,0,27,DET,23.275862068965516,11.15702479338843,27.685950413223143,8.620689655172415,69.82758620689656,33.46153846153846,0.303240775862069,5.194805194805195,62.33766233766234,0.17865276433099506,0.966831038361355,1.2331867172944988,0.7928901733289496,107.9,107.9,2026-09-08
543135,"Eovaldi, Nathan",556,2007,131.2,22,22,TEX,24.640287769784173,14.798206278026907,29.596412556053814,5.755395683453238,64.92805755395683,36.62239089184061,0.3159006348920863,8.73015873015873,49.2063492063492,0.9960777376581819,1.2301899597233985,0.11067822326142855,0.7789819735476696,107.8,107.8,2026-09-08
594798,"deGrom, Jacob",585,2392,141.1,27,27,TEX,29.743589743589745,16.09531772575251,29.640468227424748,5.982905982905983,63.589743589743584,34.907120743034056,0.2910045982905983,8.378378378378379,37.027027027027025,1.4818841109100604,0.953409858483091,-0.12875819414642545,0.7688452584155754,107.7,107.7,2026-09-08
691799,"Taylor, Grant",299,1193,74.2,4,55,CWS,32.441471571906355,11.902766135792122,32.02011735121542,8.695652173913043,59.86622073578596,33.057851239669425,0.2610233411371238,7.428571428571429,47.42857142857143,1.3780324185685817,0.21152873089829707,0.7114757090384107,0.7670122861684298,107.7,107.7,2026-09-08
656641,"Latz, Jacob",236,1015,62.2,1,51,TEX,29.66101694915254,14.187192118226601,28.472906403940883,6.779661016949152,61.86440677966102,35.05747126436782,0.2485862033898305,6.8493150684931505,37.67123287671233,1.0700998533920605,0.7533338724757671,0.487464929209597,0.7702995516924749,107.7,107.7,2026-09-08
547973,"Chapman, Aroldis",201,789,48.1,0,50,BOS,32.33830845771145,13.814955640050696,28.010139416983527,9.950248756218906,64.6766169154229,32.56997455470738,0.2539650497512438,6.956521739130435,46.95652173913044,1.1206323849783066,0.36744150696062716,0.8170802098502148,0.7683847005963829,107.7,107.7,2026-09-08
656876,"Rasmussen, Drew",600,2378,151.1,27,27,TB,26.0,11.35407905803196,27.96467619848612,4.5,67.16666666666666,33.7228714524207,0.27318210851419034,5.88235294117647,43.872549019607845,0.40338075233131737,1.2698889901808101,0.6437492098200788,0.772339650777402,107.7,107.7,2026-09-08
686580,"Slaten, Justin",137,508,31.0,0,36,BOS,28.467153284671532,12.007874015748031,28.346456692913385,5.839416058394161,62.77372262773723,33.33333333333333,0.2693114744525547,4.444444444444445,43.333333333333336,0.6877150090514207,0.7689221872717577,0.8393324760411353,0.7653232241214378,107.7,107.7,2026-09-08
681867,"Criswell, Cooper",134,511,32.1,0,29,SEA,17.91044776119403,8.610567514677104,26.418786692759294,5.223880597014925,68.65671641791045,36.50190114068441,0.28751964925373136,5.1020408163265305,62.244897959183675,-0.6475326663994714,1.5456026044548203,1.3874164038077206,0.7618287806210232,107.6,107.6,2026-09-08
660271,"Ohtani, Shohei",340,1335,85.1,14,14,LAD,27.941176470588236,13.48314606741573,30.56179775280899,7.647058823529412,55.00000000000001,29.96987951807229,0.25658074705882356,3.755868544600939,52.112676056338024,1.137867311538243,-0.29592189855681145,1.4170858685400807,0.7530104271738374,107.5,107.5,2026-09-08
552640,"Kittredge, Andrew",202,669,44.1,0,51,BAL,18.316831683168317,11.509715994020926,27.50373692077728,4.9504950495049505,69.15422885572139,41.31736526946108,0.31149673267326733,5.88235294117647,43.790849673202615,-0.09276333431985144,2.0486565771769563,0.2835081272927115,0.746467123383272,107.5,107.5,2026-09-08
693645,"Schlittler, Cam",677,2686,171.1,29,29,NYY,31.0192023633678,13.55174981384959,28.44378257632167,6.20384047267356,61.595273264401776,33.85070214338507,0.26748419202363366,7.913669064748201,44.36450839328538,1.0614316563930595,0.6903156602475861,0.4599991956105051,0.7372488374170502,107.4,107.4,2026-09-08
676263,"Dreyer, Jack",232,936,56.2,1,61,LAD,29.310344827586203,12.5,29.166666666666668,7.327586206896551,65.51724137931035,32.142857142857146,0.276745573275862,7.042253521126761,47.88732394366197,0.9090081457765081,0.6872092949133193,0.6335034375772409,0.7432402927556895,107.4,107.4,2026-09-08
800311,"Fuentes, Didier",266,1091,64.2,1,52,ATL,31.57894736842105,14.390467461044912,28.964252978918424,6.390977443609022,60.902255639097746,32.136105860113425,0.2674840301886792,6.289308176100629,39.62264150943396,1.2745988519763138,0.464197888751439,0.4651771141924696,0.7346579516400742,107.3,107.3,2026-09-08
656240,"Blewett, Scott",110,421,26.0,0,17,ATH,22.727272727272727,13.77672209026128,24.228028503562946,6.363636363636363,55.45454545454545,38.07531380753138,0.2759121636363636,2.5974025974025974,54.54545454545454,0.060679859973431206,0.6172422111649091,1.4870569050595701,0.7216596587326368,107.2,107.2,2026-09-08
666974,"Cano, Yennier",186,713,43.2,0,61,BAL,22.043010752688172,11.079943899018232,29.172510518934082,4.838709677419355,60.215053763440864,31.606217616580313,0.27843184324324327,6.153846153846154,61.53846153846154,0.28374270201503504,0.5438787941645477,1.3087100591045473,0.7121105184280433,107.1,107.1,2026-09-08
668909,"Williams, Gavin",682,2715,166.2,29,29,CLE,33.43108504398827,14.696132596685082,32.302025782688766,7.771260997067449,63.489736070381234,33.43002175489485,0.3013268064516129,11.616161616161616,43.93939393939394,1.8511342264461412,0.6088219719650477,-0.3427588509089165,0.7057324491674241,107.1,107.1,2026-09-08
663855,"Hicks, Jordan",196,782,42.1,2,46,CWS,28.061224489795915,10.997442455242968,29.028132992327365,12.755102040816327,68.87755102040816,30.37037037037037,0.267511,1.8181818181818181,47.27272727272727,0.6134096810691915,0.14828323691511197,1.3560681302501267,0.7059203494114769,107.1,107.1,2026-09-08
687330,"Kelly, Kevin",249,890,64.2,0,63,TB,21.285140562248998,9.101123595505618,27.640449438202246,3.2128514056224895,67.06827309236948,32.723112128146454,0.30092994779116466,6.043956043956044,58.791208791208796,-0.2242870930704636,1.3187801332970983,0.9967826265945942,0.6970918889404096,107.0,107.0,2026-09-08
669330,"Wells, Tyler",270,1048,69.1,0,55,TB,25.555555555555554,14.599236641221374,30.62977099236641,5.9259259259259265,65.92592592592592,34.4294003868472,0.26691827407407404,7.142857142857142,28.021978021978022,1.1552256189990935,1.0831509374930217,-0.12918960782281644,0.7030623162230997,107.0,107.0,2026-09-08
596133,"Weaver, Luke",210,805,53.0,0,52,PIT,26.666666666666668,14.534161490683232,28.695652173913043,6.666666666666667,63.8095238095238,33.74083129584352,0.2689107904761905,7.2992700729927,40.14598540145985,0.9666888948902956,0.7855329773669201,0.3459580990711835,0.6993933237761331,107.0,107.0,2026-09-08
650960,"Duarte, Daniel",101,419,26.2,0,22,NYM,25.742574257425744,10.739856801909307,26.730310262529834,5.9405940594059405,67.32673267326733,38.604651162790695,0.24806236633663367,5.970149253731343,31.343283582089555,0.14783400699873536,1.5597857050520394,0.33581859670380726,0.681146102918194,106.8,106.8,2026-09-08
676604,"Zuber, Tyler",143,565,33.1,0,37,MIA,25.174825174825177,10.265486725663717,29.02654867256637,5.594405594405594,71.32867132867133,30.357142857142854,0.29356826573426575,6.185567010309279,47.42268041237113,0.3418364749309782,1.1369683736032696,0.5658314364563275,0.6815454283301917,106.8,106.8,2026-09-08
682842,"Uribe, Abner",201,810,51.1,0,53,MIL,25.870646766169152,10.0,31.234567901234566,7.960199004975125,56.71641791044776,27.751196172248804,0.2574459651741294,1.5384615384615385,54.61538461538461,0.6283129694915963,-0.4102957820026405,1.7962867112567356,0.6714346329152304,106.7,106.7,2026-09-08
696519,"Natera Jr., Samy",117,510,28.1,0,25,LAA,38.46153846153847,15.294117647058824,31.56862745098039,10.256410256410255,62.39316239316239,26.848249027237355,0.23877434188034188,5.263157894736842,22.807017543859647,2.139040957324006,-0.3488110732162917,0.1504066328819945,0.6468788389965695,106.5,106.5,2026-09-08
592155,"Booser, Cam",133,500,34.1,0,34,TB,29.32330827067669,13.200000000000001,26.8,4.511278195488721,66.16541353383458,33.88429752066116,0.262781984962406,6.896551724137931,29.88505747126437,0.7034797796679461,1.2118537337617827,0.019482713471362285,0.6449387423003636,106.4,106.4,2026-09-08
808967,"Yamamoto, Yoshinobu",635,2471,163.0,25,25,LAD,25.354330708661415,11.776608660461353,28.450020234722786,5.826771653543307,61.88976377952756,32.939322301024426,0.27036613249211355,6.526806526806526,48.01864801864802,0.4837884587232,0.6716287707216023,0.7638482729947399,0.6397551674798474,106.4,106.4,2026-09-08
672282,"Detmers, Reid",651,2586,161.1,28,28,LAA,27.956989247311824,12.68368136117556,29.273008507347253,6.7588325652841785,65.89861751152074,32.79069767441861,0.2809644792626728,7.380952380952381,39.04761904761905,0.8666271165052174,0.837861713472314,0.17683157719160594,0.6271068023897125,106.3,106.3,2026-09-08
642397,"Soto, Gregory",249,1015,60.0,0,61,PIT,27.710843373493976,11.822660098522167,30.443349753694584,8.835341365461847,61.044176706827315,30.64516129032258,0.26790573493975905,4.635761589403973,46.35761589403973,0.8842505251179832,0.06092643486134817,0.9562569778805109,0.6338113126199474,106.3,106.3,2026-09-08
607192,"Glasnow, Tyler",219,875,56.2,10,10,LAD,31.963470319634702,12.0,31.771428571428572,7.30593607305936,60.273972602739725,29.310344827586203,0.2540883287671233,8.333333333333332,43.18181818181818,1.3310298707891277,0.05913023131894751,0.48141500692082967,0.6238583696763017,106.2,106.2,2026-09-08
689296,"Nunez, Anthony",226,893,51.1,0,45,BAL,25.663716814159294,14.893617021276595,29.67525195968645,10.176991150442479,64.15929203539822,34.95145631067961,0.30305560619469024,6.474820143884892,42.44604316546763,1.0801084214572123,0.5206011802399956,0.23000146596049598,0.610237022552568,106.1,106.1,2026-09-08
702021,"Dion, Will",159,612,37.2,1,20,WSH,28.30188679245283,13.398692810457517,29.248366013071898,7.547169811320755,60.37735849056604,35.01577287066246,0.27767486163522015,6.0,37.0,0.9808779910725564,0.5561685970703856,0.29588839214087365,0.6109783267612718,106.1,106.1,2026-09-08
669062,"Miller, Erik",196,863,46.0,1,51,BOS,35.204081632653065,13.673232908458866,31.749710312862113,12.755102040816327,51.53061224489795,27.689243027888445,0.2559960969387755,5.154639175257731,54.63917525773196,1.7482128096602583,-1.3314508909564788,1.3521297766702418,0.5896305651246737,105.9,105.9,2026-09-08
701656,"Henderson, Logan",311,1236,82.1,15,15,MIL,29.903536977491964,12.459546925566343,28.236245954692556,4.501607717041801,67.20257234726688,31.504424778761063,0.25185521221864954,8.91089108910891,29.7029702970297,0.8205754450875921,1.0711903203645683,-0.14197444577615217,0.583263773225336,105.8,105.8,2026-09-08
667297,"Nance, Tommy",228,871,51.2,0,51,MIN,25.438596491228072,11.251435132032148,29.276693455797933,7.894736842105263,63.59649122807017,35.63714902807775,0.317453100877193,6.756756756756757,50.0,0.5228818473266719,0.8024266069557907,0.38013946615072225,0.5684826401443949,105.7,105.7,2026-09-08
693855,"Seymour, Ian",487,1912,115.2,13,43,TB,28.74743326488706,13.336820083682008,30.073221757322177,5.95482546201232,65.09240246406571,35.14376996805112,0.29527077207392194,10.032362459546926,33.65695792880259,1.104026466346727,1.0851854553087714,-0.5210179887281621,0.5560646443091121,105.6,105.6,2026-09-08
605540,"Woodruff, Brandon",176,643,44.1,9,9,MIL,26.704545454545453,11.19751166407465,28.771384136858476,5.113636363636364,68.18181818181817,34.32343234323432,0.2627388628571429,7.758620689655173,27.586206896551722,0.5268591828599635,1.3268431287781155,-0.1868312960501417,0.5556236718626458,105.6,105.6,2026-09-08
669432,"Rogers, Trevor",630,2441,150.0,27,27,BAL,21.904761904761905,11.224907824662024,27.365833674723472,5.873015873015873,69.36507936507937,34.74936278674596,0.293470226984127,6.651884700665188,40.35476718403548,0.06528461015905719,1.36336360857194,0.20821994897413865,0.5456227225683786,105.5,105.5,2026-09-08
687562,"Bennett, Jake",395,1393,99.1,17,17,BOS,20.506329113924053,11.198851399856425,25.628140703517587,4.050632911392405,64.55696202531645,37.7253814147018,0.2787423518987342,7.508532423208192,44.027303754266214,-0.2427663483255497,1.4977671857006947,0.39226803747506933,0.5490896249500714,105.5,105.5,2026-09-08
695505,"Burns, Chase",602,2446,145.0,27,27,CIN,29.2358803986711,14.227309893704007,28.495502861815208,8.471760797342192,60.29900332225914,34.909090909090914,0.2741533704318937,7.774798927613941,38.337801608579085,1.0530309758021972,0.43566246574709105,0.16023533924306613,0.5496429269307848,105.5,105.5,2026-09-08
641302,"Alexander, Tyler",271,1033,62.1,4,65,TEX,20.29520295202952,9.68054211035818,27.49273959341723,7.011070110701106,66.66666666666666,30.81180811808118,0.2811130592592593,4.166666666666666,53.645833333333336,-0.22371980464223984,0.6845426509205123,1.201480356228048,0.5541010675021069,105.5,105.5,2026-09-08
676917,"Cavalli, Cade",664,2613,156.0,30,30,WSH,27.86144578313253,11.481056257175661,29.42977420589361,6.927710843373494,61.295180722891565,31.551204819277107,0.2964215595776772,7.177033492822966,50.717703349282296,0.7180524809277716,0.37809775483427277,0.5530755965333004,0.5497419440984482,105.5,105.5,2026-09-08
656464,"Ginkel, Kevin",243,959,58.2,0,65,AZ,25.102880658436217,14.077163712200209,27.94577685088634,6.172839506172839,62.139917695473244,36.666666666666664,0.29008268595041325,9.146341463414634,40.243902439024396,0.716089591253794,0.9879074925226071,-0.08132142323857583,0.5408918868459418,105.4,105.4,2026-09-08
670329,"Garcia, Rico",240,904,59.2,0,68,BAL,25.833333333333336,14.269911504424778,29.0929203539823,7.5,60.83333333333333,29.82832618025751,0.2734358416666666,5.806451612903226,41.935483870967744,0.931713263116306,0.12386653556047651,0.5689646598013471,0.5415148194927099,105.4,105.4,2026-09-08
643377,"Jax, Griffin",399,1473,93.1,19,30,TB,25.31328320802005,13.509843856076035,29.735234215885946,7.769423558897243,65.41353383458647,34.820322180916975,0.32950867506297227,9.195402298850574,47.12643678160919,0.8794840310822781,0.8721992171100581,-0.16314769869909065,0.5295118498310819,105.3,105.3,2026-09-08
696146,"Smith, Hagen",62,270,16.0,0,10,CWS,37.096774193548384,14.814814814814813,35.18518518518518,16.129032258064516,48.38709677419355,30.263157894736842,0.2597796774193548,3.4482758620689653,37.93103448275862,2.4165812423853326,-1.7063385384575998,0.8256154165635264,0.5119527068304198,105.1,105.2,2026-09-08
