pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
656546,"Hoffman, Jeff",282,1175,63.0,0,68,MIN,35.1063829787234,16.93617021276596,32.42553191489362,7.801418439716312,57.09219858156028,37.65060240963856,0.2825281850533808,8.724832214765101,44.966442953020135,2.31861386397548,0.5068727234165745,0.23493192521893094,1.0201395042036618,110.2,110.2,2026-09-17
677952,"Ashcraft, Braxton",668,2413,164.1,28,28,PIT,25.898203592814372,12.142561127227518,29.92125984251969,5.239520958083832,68.26347305389223,37.01799485861182,0.28640169760479045,6.1946902654867255,46.46017699115044,0.7822790289074163,1.5500567286597906,0.5877263491763406,0.9733540355811825,109.7,109.7,2026-09-17
805299,"Garcia, Brandyn",175,642,46.0,0,53,AZ,31.428571428571427,11.214953271028037,31.775700934579437,5.142857142857142,57.14285714285714,26.0,0.22280598857142855,4.854368932038835,59.22330097087378,1.2281930238657124,-0.2418388015146747,1.9047715697912715,0.9637085973807697,109.6,109.6,2026-09-17
687396,"Headrick, Brent",311,1234,75.2,0,77,NYY,30.22508038585209,15.721231766612643,30.14586709886548,7.395498392282958,64.30868167202573,34.3701399688958,0.26922126045016076,4.66321243523316,36.787564766839374,1.563114926880348,0.776027742038785,0.5330936954566855,0.9574121214586061,109.6,109.6,2026-09-17
687330,"Kelly, Kevin",269,968,69.0,0,67,TB,22.676579925650557,10.227272727272728,28.305785123966942,2.973977695167286,66.91449814126395,34.439834024896264,0.29134489962825283,5.670103092783505,57.73195876288659,0.11663373451197305,1.47939987088278,1.090450061887852,0.8954945557608683,109.0,109.0,2026-09-17
664854,"Helsley, Ryan",69,277,15.1,0,17,BAL,30.434782608695656,16.24548736462094,31.768953068592058,11.594202898550725,55.072463768115945,29.80132450331126,0.2631906086956522,5.263157894736842,60.526315789473685,1.8572613291340965,-0.7886272912955619,1.5274577820706654,0.8653639399697334,108.7,108.7,2026-09-17
680742,"Bowlan, Jonathan",230,946,54.2,0,58,PHI,30.869565217391305,14.270613107822411,28.541226215644823,6.086956521739131,59.56521739130435,35.5899419729207,0.2614767860262009,7.2992700729927,46.715328467153284,1.195841587002384,0.6954205809336463,0.6913570500749087,0.860873072670313,108.6,108.6,2026-09-17
801139,"Tolle, Payton",576,2195,140.0,25,25,BOS,28.819444444444443,13.758542141230068,27.47152619589977,6.423611111111111,65.79861111111111,36.486486486486484,0.25109121180555555,6.284153005464481,37.43169398907104,0.8637929688669939,1.1876621716448659,0.5229265632180071,0.8581272345766223,108.6,108.6,2026-09-17
554430,"Wheeler, Zack",599,2451,148.1,26,26,PHI,29.549248747913186,13.871889024887802,27.906976744186046,7.6794657762938225,65.4424040066778,35.81984517945109,0.2673485676126878,6.182795698924731,43.81720430107527,0.979599568553508,0.9568034604649253,0.6557662325633299,0.8640564205272544,108.6,108.6,2026-09-17
642048,"Saucedo, Tayler",75,290,18.1,0,23,LAA,28.000000000000004,15.517241379310345,30.0,5.333333333333334,64.0,31.25,0.2544221333333333,6.25,37.5,1.3820607921886596,0.7077392639737963,0.4988611595617953,0.8628870719080837,108.6,108.6,2026-09-17
671922,"Smith, Cade",278,1171,69.0,0,64,CLE,35.25179856115108,15.542271562766866,31.8531169940222,7.553956834532374,61.51079136690647,32.76740237691001,0.2686787482014389,9.090909090909092,39.61038961038961,2.0623063800128407,0.4103865492151439,0.08936465980927355,0.8540191963457527,108.5,108.5,2026-09-17
643410,"Leiter Jr., Mark",146,552,32.2,0,36,ATH,26.027397260273972,13.405797101449277,31.34057971014493,6.8493150684931505,65.06849315068493,33.77483443708609,0.31203156164383566,3.296703296703297,42.857142857142854,1.146599940428224,0.8396300187328967,0.5650213360357278,0.8504170983989495,108.5,108.5,2026-09-17
642207,"Williams, Devin",180,732,37.2,0,42,NYM,28.333333333333332,16.120218579234972,30.87431693989071,11.11111111111111,59.44444444444444,38.995215311004785,0.2825771111111111,4.716981132075472,39.62264150943396,1.597769628172751,0.4175882535873745,0.521549030138468,0.8456356372995311,108.5,108.5,2026-09-17
594798,"deGrom, Jacob",625,2576,152.1,29,29,TEX,31.04,16.187888198757765,29.7360248447205,5.76,63.519999999999996,35.285714285714285,0.2838203616,8.2687338501292,36.69250645994832,1.6233531112987987,0.9906466210360696,-0.07224816817991837,0.8472505213849834,108.5,108.5,2026-09-17
656302,"Cease, Dylan",673,2822,164.2,28,28,TOR,35.0668647845468,14.068036853295535,30.049610205527994,10.698365527488855,62.704309063893014,32.138442521631646,0.2607078897168405,5.322128851540616,42.857142857142854,1.616073820465178,0.07726290790091594,0.7879860201585746,0.8271075828415562,108.3,108.3,2026-09-17
681867,"Criswell, Cooper",154,586,36.2,0,33,SEA,19.480519480519483,8.873720136518772,26.96245733788396,5.194805194805195,69.48051948051948,35.973597359735976,0.2877512597402597,4.504504504504505,60.36036036036037,-0.4352881279065777,1.5480932006176493,1.3865772290561138,0.8331274339223951,108.3,108.3,2026-09-17
663158,"Suarez, Robert",121,467,31.2,0,31,ATL,21.487603305785125,12.205567451820128,24.62526766595289,4.958677685950414,66.11570247933885,38.84615384615385,0.2833046611570248,3.4090909090909087,47.72727272727273,-0.159076166178935,1.5935887272470683,1.0293547727303938,0.8212891112661757,108.2,108.2,2026-09-17
642528,"Loáisiga, Jonathan",242,908,61.2,0,64,AZ,19.421487603305785,10.90308370044053,25.11013215859031,3.71900826446281,66.52892561983471,35.76017130620985,0.26991461983471077,3.825136612021858,54.09836065573771,-0.3997394344859922,1.4857623564281994,1.3743132286945263,0.8201120502122445,108.2,108.2,2026-09-17
676684,"Vest, Will",116,484,26.0,0,27,DET,23.275862068965516,11.15702479338843,27.685950413223143,8.620689655172415,69.82758620689656,33.46153846153846,0.30327175862068967,5.194805194805195,62.33766233766234,0.20025456898338304,0.9504301065292026,1.236102791691933,0.7955958224015062,108.0,108.0,2026-09-17
628452,"Iglesias, Raisel",227,868,55.1,0,55,ATL,25.11013215859031,13.47926267281106,30.99078341013825,7.048458149779736,71.36563876651982,38.47926267281106,0.29545306607929517,9.933774834437086,37.74834437086093,1.0561643515651005,1.6982568602973391,-0.35086070596575897,0.8011868352988936,108.0,108.0,2026-09-17
693645,"Schlittler, Cam",722,2876,184.1,31,31,NYY,31.57894736842105,13.803894297635605,28.824756606397774,6.094182825484765,61.35734072022161,34.17982155113247,0.26307560664819946,7.6923076923076925,43.665158371040725,1.2112466334397178,0.6957241389855735,0.4953617478806472,0.8007775067686462,108.0,108.0,2026-09-17
683618,"Henriquez, Edgardo",242,972,59.1,1,61,LAD,29.338842975206614,13.68312757201646,27.77777777777778,10.330578512396695,60.74380165289256,34.32835820895522,0.2453650909090909,2.857142857142857,43.57142857142857,0.9243343120781738,0.17717764607094802,1.2801040407229434,0.7938719996240217,107.9,107.9,2026-09-17
676620,"Weiman, Blake",61,221,14.0,0,13,LAA,19.672131147540984,10.85972850678733,32.126696832579185,0.0,67.21311475409836,32.323232323232325,0.2580327868852459,8.333333333333332,37.5,0.5155216095092605,1.6290305625895025,0.19688410082684207,0.7804787576418684,107.8,107.9,2026-09-17
686580,"Slaten, Justin",137,508,31.0,0,36,BOS,28.467153284671532,12.007874015748031,28.346456692913385,5.839416058394161,62.77372262773723,33.33333333333333,0.26922738686131387,4.444444444444445,43.333333333333336,0.7154333883643439,0.7503031231962932,0.8409755053045244,0.7689040056217205,107.7,107.7,2026-09-17
592779,"Stewart, Brock",92,345,23.1,0,25,LAD,22.82608695652174,12.753623188405797,27.82608695652174,7.608695652173914,58.69565217391305,35.39325842696629,0.25191767032967033,4.918032786885246,55.73770491803278,0.41017591089529354,0.43962026600509585,1.4733515445624317,0.7743825738209403,107.7,107.7,2026-09-17
660271,"Ohtani, Shohei",340,1335,85.1,14,14,LAD,27.941176470588236,13.48314606741573,30.56179775280899,7.647058823529412,55.00000000000001,29.96987951807229,0.25660881176470585,3.755868544600939,52.112676056338024,1.1721003441439053,-0.3240523019164903,1.423687594575198,0.7572452122675376,107.6,107.6,2026-09-17
656641,"Latz, Jacob",254,1087,66.2,1,54,TEX,29.92125984251969,14.627414903403862,28.334866605335783,6.299212598425196,59.84251968503938,35.575221238938056,0.25089489763779527,7.051282051282051,37.82051282051282,1.1609132441427492,0.6896423274835732,0.4427258838327102,0.7644271518196776,107.6,107.6,2026-09-17
691799,"Taylor, Grant",316,1258,78.0,4,57,CWS,32.278481012658226,12.241653418124006,32.35294117647059,8.860759493670885,60.44303797468354,33.28149300155521,0.2692613101265823,7.567567567567568,45.94594594594595,1.4948146298827913,0.2296166866852772,0.5506284659343562,0.7583532608341416,107.6,107.6,2026-09-17
800311,"Fuentes, Didier",281,1153,68.2,1,55,ATL,31.316725978647685,14.137033824804856,28.53425845620122,6.405693950177936,60.854092526690394,32.09219858156028,0.2633417,5.9171597633136095,40.828402366863905,1.2036002920747582,0.43389668090166955,0.5999213085833053,0.7458060938532443,107.5,107.5,2026-09-17
688158,"Morgan, David",139,521,28.0,0,27,SD,23.741007194244602,14.203454894433781,28.406909788867562,11.510791366906476,61.15107913669065,34.572490706319705,0.3000059568345324,1.2048192771084338,54.21686746987952,0.7392113343972863,0.0928367245848258,1.432944016753832,0.754997358578648,107.5,107.5,2026-09-17
689296,"Nunez, Anthony",243,962,55.1,0,49,BAL,26.337448559670783,15.280665280665282,30.14553014553015,9.876543209876543,63.78600823045267,36.44524236983842,0.30011367901234565,6.081081081081082,43.24324324324324,1.2681055214521486,0.6411838975237462,0.3356602950357684,0.7483165713372211,107.5,107.5,2026-09-17
676879,"Ashby, Aaron",361,1488,82.1,1,71,MIL,30.747922437673132,11.895161290322582,32.325268817204304,10.80332409972299,59.44444444444444,29.545454545454547,0.2682415512465374,4.807692307692308,54.32692307692307,1.3513820488229014,-0.40550195641154324,1.273464938468437,0.7397816769599318,107.4,107.4,2026-09-17
656876,"Rasmussen, Drew",627,2470,158.1,28,28,TB,25.51834130781499,11.17408906882591,27.732793522267208,4.30622009569378,66.66666666666666,33.306451612903224,0.2729907060702875,6.0324825986078885,44.779582366589324,0.34393554590757675,1.2051572945323572,0.6630868761606526,0.7373932388668623,107.4,107.4,2026-09-17
669330,"Wells, Tyler",277,1072,71.0,0,57,TB,25.992779783393498,14.832089552238806,30.783582089552237,6.137184115523466,66.06498194945848,34.65160075329567,0.26581961010830324,7.027027027027027,27.56756756756757,1.2681876898077846,1.0731499309589225,-0.1330139272848768,0.7361078978272767,107.4,107.4,2026-09-17
808967,"Yamamoto, Yoshinobu",683,2652,176.2,27,27,LAD,26.061493411420205,12.254901960784313,28.77073906485671,5.856515373352855,62.3718887262079,33.43065693430657,0.26544723167155426,6.564551422319474,48.14004376367615,0.6589644475132039,0.7281960411682254,0.8093559688000526,0.7321721524938273,107.3,107.3,2026-09-17
543135,"Eovaldi, Nathan",583,2098,138.1,22,24,TEX,24.013722126929675,14.44232602478551,29.361296472831267,5.4888507718696395,64.32246998284734,36.37192342752963,0.3148893413379074,8.5,48.5,0.9116686597270814,1.178426076380105,0.11004424082489002,0.7333796589773588,107.3,107.3,2026-09-17
547973,"Chapman, Aroldis",210,831,50.1,0,52,BOS,32.38095238095238,13.477737665463296,28.279181708784595,10.952380952380953,63.8095238095238,32.46445497630332,0.25563501904761904,6.779661016949152,48.30508474576271,1.1444500352553806,0.1573416733866452,0.8811759397494034,0.727655882797143,107.3,107.3,2026-09-17
668909,"Williams, Gavin",706,2828,171.2,30,30,CLE,33.286118980169974,14.85148514851485,32.35502121640735,7.932011331444759,63.03116147308781,33.49480968858132,0.2997596543909348,11.27450980392157,43.872549019607845,1.913792224011024,0.5425915681069061,-0.3020975249285358,0.7180954223964647,107.2,107.2,2026-09-17
663855,"Hicks, Jordan",202,814,44.0,2,49,CWS,28.71287128712871,11.056511056511056,28.992628992628994,12.871287128712872,68.31683168316832,30.260047281323878,0.26506112437810947,1.7857142857142856,47.32142857142857,0.68322985378304,0.061184413427137874,1.3926680242686331,0.7123607638262704,107.1,107.1,2026-09-17
596133,"Weaver, Luke",222,844,56.0,0,55,PIT,26.576576576576578,14.810426540284361,28.554502369668246,6.306306306306306,64.41441441441441,34.731934731934736,0.2763992882882883,7.586206896551724,38.62068965517241,1.012585431891331,0.9419362292580384,0.16786924007915816,0.7074636337428425,107.1,107.1,2026-09-17
641329,"Baker, Bryan",232,930,59.0,0,62,TB,26.72413793103448,12.903225806451612,28.387096774193548,8.620689655172415,68.96551724137932,36.228813559322035,0.273262775862069,7.482993197278912,39.455782312925166,0.7383132029735701,1.1396702364971165,0.24638780867362065,0.7081237493814357,107.1,107.1,2026-09-17
681320,"Lavender, Nate",64,232,16.2,0,17,NYM,34.375,11.206896551724139,32.327586206896555,6.25,62.5,29.411764705882355,0.230384,7.894736842105263,31.57894736842105,1.4761177339222247,0.3270038001200626,0.26065792569127383,0.6879264865778537,106.9,106.9,2026-09-17
552640,"Kittredge, Andrew",209,698,46.1,0,53,BAL,18.181818181818183,11.318051575931232,27.650429799426934,4.784688995215311,68.26923076923077,40.51724137931034,0.3127867942583732,6.289308176100629,43.39622641509434,-0.08957912322599952,1.9207564769683456,0.19603333744430307,0.6757368970622165,106.8,106.8,2026-09-17
592155,"Booser, Cam",143,536,37.2,0,38,TB,29.37062937062937,13.432835820895523,26.679104477611943,4.195804195804196,64.33566433566433,33.71647509578544,0.25193611188811194,6.382978723404255,29.78723404255319,0.7500492247291616,1.0870105637586602,0.17549127254475097,0.6708503536775243,106.7,106.7,2026-09-17
701656,"Henderson, Logan",351,1418,92.0,17,17,MIL,30.484330484330485,12.623413258110014,27.926657263751764,4.5584045584045585,68.37606837606837,32.30769230769231,0.25577449002849006,8.88888888888889,32.0,0.8673375487708691,1.208662648260327,-0.08839856653429819,0.6625338768322994,106.6,106.6,2026-09-17
693855,"Seymour, Ian",510,1991,121.2,14,44,TB,29.411764705882355,13.66147664490206,30.386740331491712,5.88235294117647,65.68627450980392,35.57594291539245,0.2894107607843137,9.968847352024921,34.26791277258567,1.262673325330426,1.1591580310112495,-0.4472241516383333,0.6582024015677808,106.6,106.6,2026-09-17
666974,"Cano, Yennier",196,752,46.0,0,65,BAL,21.428571428571427,10.904255319148938,28.856382978723406,5.1020408163265305,59.693877551020414,30.864197530864196,0.2818670051282051,5.797101449275362,62.31884057971014,0.20528389477498998,0.388762648407524,1.359466804310154,0.6511711158308894,106.5,106.5,2026-09-17
672282,"Detmers, Reid",697,2793,173.0,30,30,LAA,28.55093256814921,12.674543501611172,29.430719656283564,6.599713055954089,65.4232424677188,32.99784327821711,0.2803648981348637,7.623318385650224,39.01345291479821,0.9519325921531067,0.8233633377584678,0.14252773251969295,0.6392745541437558,106.4,106.4,2026-09-17
657097,"Webb, Jacob",271,1086,62.1,0,65,CHC,25.092250922509223,15.745856353591158,31.583793738489874,8.856088560885608,67.15867158671587,33.034111310592465,0.3202509151291513,7.865168539325842,40.44943820224719,1.442508662207123,0.6920107798656486,-0.20293312172073744,0.6438621067840115,106.4,106.4,2026-09-17
685126,"Eisert, Brandon",172,727,40.1,4,36,PIT,27.325581395348834,13.480055020632737,28.473177441540575,6.976744186046512,65.11627906976744,31.100478468899524,0.28378063953488375,6.25,42.857142857142854,0.8648224704994393,0.5854330792298171,0.45129034829336545,0.6338486326742073,106.3,106.3,2026-09-17
682842,"Uribe, Abner",218,871,55.0,0,57,MIL,25.688073394495415,9.988518943742825,31.113662456946038,7.79816513761468,56.42201834862385,26.62192393736018,0.261850871559633,1.4084507042253522,54.22535211267606,0.628173590617484,-0.5430637772422715,1.7665444145764082,0.6172180759838736,106.2,106.2,2026-09-17
670329,"Garcia, Rico",255,962,63.1,0,72,BAL,25.49019607843137,14.137214137214137,28.8981288981289,7.0588235294117645,61.1764705882353,30.122950819672127,0.2664732392156863,5.421686746987952,42.77108433734939,0.8990914370463461,0.20303289855708062,0.717191151380057,0.6064384956611613,106.1,106.1,2026-09-17
650960,"Duarte, Daniel",113,463,29.1,0,24,NYM,26.548672566371685,10.367170626349893,26.997840172786177,6.1946902654867255,66.3716814159292,39.166666666666664,0.2611420353982301,6.756756756756757,31.08108108108108,0.2005262312173134,1.4988504944970387,0.0959990187714892,0.5984585814952804,106.0,106.0,2026-09-17
696519,"Natera Jr., Samy",132,580,31.1,0,28,LAA,36.36363636363637,15.0,30.517241379310345,9.848484848484848,62.878787878787875,27.364864864864863,0.24448830303030303,4.411764705882353,22.058823529411764,1.88250840339159,-0.24598471747977957,0.16884068508630712,0.6017881236660392,106.0,106.0,2026-09-17
676263,"Dreyer, Jack",243,975,58.1,1,63,LAD,27.983539094650205,12.205128205128204,28.615384615384613,7.4074074074074066,64.19753086419753,31.462925851703403,0.284817596707819,7.333333333333333,48.0,0.7480361567374874,0.5025140303108523,0.5220138470839477,0.5908546780440957,105.9,105.9,2026-09-17
641302,"Alexander, Tyler",286,1090,66.1,4,68,TEX,19.93006993006993,9.724770642201836,27.522935779816514,6.993006993006993,67.01754385964912,31.130434782608695,0.27662472982456143,3.9215686274509802,53.431372549019606,-0.219074140991765,0.7234013035213099,1.2701885428931001,0.5915052351408817,105.9,105.9,2026-09-17
656464,"Ginkel, Kevin",259,1033,62.2,0,69,AZ,25.482625482625483,13.746369796708615,28.07357212003872,5.7915057915057915,62.93436293436293,36.31578947368421,0.28950078294573645,8.620689655172415,39.6551724137931,0.7385543446034165,1.0383672123760759,-0.044388373685365766,0.5775110610980422,105.8,105.8,2026-09-17
676917,"Cavalli, Cade",688,2709,162.0,31,31,WSH,28.197674418604652,11.627906976744185,29.457364341085274,6.976744186046512,61.337209302325576,31.54848046309696,0.2959746491994178,7.226107226107226,50.815850815850816,0.7905232736975524,0.3535885117902536,0.5510681103058465,0.5650599652645508,105.7,105.7,2026-09-17
643377,"Jax, Griffin",434,1606,103.0,21,32,TB,25.34562211981567,13.262764632627647,29.70112079701121,7.373271889400922,66.12903225806451,35.23375142531357,0.3224090092592593,9.12280701754386,45.614035087719294,0.8741400557738436,0.9883314775137677,-0.16426130238218234,0.5660700769684763,105.7,105.7,2026-09-17
605540,"Woodruff, Brandon",176,643,44.1,9,9,MIL,26.704545454545453,11.19751166407465,28.771384136858476,5.113636363636364,68.18181818181817,34.32343234323432,0.26275621714285713,7.758620689655173,27.586206896551722,0.5528315505864358,1.313856112788659,-0.19745887736730205,0.5564095953359309,105.6,105.6,2026-09-17
702021,"Dion, Will",176,683,41.2,1,23,WSH,27.84090909090909,13.177159590043924,28.69692532942899,7.954545454545454,60.79545454545454,34.94318181818182,0.28362248863636363,6.306306306306306,37.83783783783784,0.8832669637228262,0.5103452965140277,0.23098607785986938,0.5415327793655744,105.4,105.4,2026-09-17
670103,"Burgos, Raymond",69,231,17.1,0,7,BOS,17.391304347826086,9.523809523809524,27.27272727272727,1.4492753623188406,68.11594202898551,31.683168316831683,0.301676,7.142857142857142,51.78571428571429,-0.43211201271548116,1.4911587202657408,0.5495251019968882,0.5361906031823827,105.4,105.4,2026-09-17
642397,"Soto, Gregory",267,1080,62.1,0,64,PIT,27.715355805243448,11.574074074074074,30.37037037037037,9.737827715355806,61.42322097378277,29.81574539363484,0.2790806666666667,4.45859872611465,45.22292993630573,0.8719428120862637,-0.11555129883575394,0.8271062888360164,0.5278326006955087,105.3,105.3,2026-09-17
695505,"Burns, Chase",615,2502,148.0,28,28,CIN,29.43089430894309,14.42845723421263,28.617106314948042,8.780487804878048,60.16260162601627,34.63172804532578,0.2752297853658537,7.936507936507936,38.35978835978836,1.1404905272096275,0.3413059553339097,0.12267724928032682,0.5348245772746213,105.3,105.3,2026-09-17
669302,"Gilbert, Logan",718,2845,174.2,30,30,SEA,27.019498607242337,13.989455184534272,28.6115992970123,6.267409470752089,66.85236768802228,32.647462277091904,0.2915519860529986,10.085836909871244,39.27038626609442,0.9340912604026905,0.9328615632313743,-0.26861012660102074,0.5327808990110147,105.3,105.3,2026-09-17
693433,"Woo, Bryan",658,2478,161.0,28,28,SEA,24.772036474164132,11.541565778853915,25.98870056497175,5.167173252279635,69.30091185410335,34.25,0.29163326747720364,7.079646017699115,38.05309734513274,0.12408269010900345,1.3817292361471267,0.06525508615791291,0.5236890041380143,105.2,105.2,2026-09-17
622088,"Antone, Tejay",220,858,51.0,0,54,CIN,24.09090909090909,11.305361305361306,31.35198135198135,6.8181818181818175,63.4703196347032,33.41013824884793,0.2988986788990826,7.801418439716312,43.262411347517734,0.7431840268440041,0.6948211720247786,0.12665082030002048,0.521552006389601,105.2,105.2,2026-09-17
