pitcher,player_name,batters_faced,pitches,IP,GS,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,Last Updated
676477,"Whitlock, Garrett",152,562,39.2,0,BOS,27.631578947368425,15.12455516014235,28.46975088967972,3.9473684210526314,64.47368421052632,41.75824175824176,0.26099849999999997,3.8461538461538463,40.38461538461539,1.017967472175449,1.8203574389080845,0.879294945706059,1.2392066189298643,112.4,2026-08-02
662253,"Muñoz, Andrés",167,672,39.2,0,SEA,36.52694610778443,17.857142857142858,34.523809523809526,9.580838323353294,61.07784431137725,38.07106598984771,0.28363598203592816,7.865168539325842,46.06741573033708,2.7659212157695845,0.5186131587871613,0.38499736888709807,1.2231772478146146,112.2,2026-08-02
670280,"Bednar, David",192,803,47.0,0,NYY,27.604166666666668,14.694894146948942,28.6425902864259,6.770833333333333,62.5,39.550561797752806,0.2592403125,4.0650406504065035,55.28455284552846,0.9805786940304332,1.1444529870874136,1.5360899058210549,1.2203738623129672,112.2,2026-08-02
656730,"Megill, Trevor",165,621,41.2,0,MIL,30.303030303030305,15.297906602254429,32.52818035426731,6.0606060606060606,62.42424242424243,36.97749196141479,0.2680996181818182,4.854368932038835,38.83495145631068,1.7538551163843341,0.9856438234897121,0.6078763293493796,1.1157917564078086,111.2,2026-08-02
519242,"Sale, Chris",473,1867,116.0,20,ATL,30.23255813953488,13.979646491697912,31.38725227637922,5.496828752642706,64.2706131078224,35.75240128068303,0.2715639449152542,5.47945205479452,44.52054794520548,1.4166186989895213,1.0905022699234277,0.7468760831524489,1.0846656840217992,110.8,2026-08-02
680742,"Bowlan, Jonathan",158,639,37.2,0,PHI,30.37974683544304,15.336463223787167,29.42097026604069,5.69620253164557,58.86075949367089,34.57142857142857,0.25127574522292995,5.263157894736842,51.578947368421055,1.348667350540275,0.5179686394852925,1.2914298993778377,1.052688629801135,110.5,2026-08-02
656546,"Hoffman, Jeff",217,905,47.1,0,TOR,34.56221198156682,16.574585635359114,32.37569060773481,6.451612903225806,58.525345622119815,38.06706114398422,0.2878081157407407,8.547008547008547,45.2991452991453,2.178605141108189,0.7262228684809283,0.22018959257556436,1.0416725340548938,110.4,2026-08-02
691799,"Taylor, Grant",219,883,54.2,4,CWS,34.24657534246575,12.570781426953568,32.72933182332956,8.21917808219178,62.55707762557078,34.31818181818182,0.24224801826484016,7.142857142857142,45.23809523809524,1.6583576362614725,0.4572164975724897,0.8498113360715264,0.9884618233018295,109.9,2026-08-02
554430,"Wheeler, Zack",396,1614,101.2,17,PHI,31.060606060606062,13.816604708798016,27.695167286245354,5.808080808080808,64.39393939393939,36.24595469255664,0.2529312121212121,6.048387096774194,45.16129032258064,0.9534144523159177,1.10661103363915,0.8845242187095775,0.9815165682215484,109.8,2026-08-02
656302,"Cease, Dylan",485,2036,118.0,20,TOR,35.876288659793815,15.029469548133594,31.13948919449902,10.515463917525773,63.298969072164944,33.191489361702125,0.2613654513457557,4.743083003952568,44.66403162055336,1.8855675350108791,0.10614040825078823,0.9501299001716483,0.9806126144777719,109.8,2026-08-02
699134,"Rodriguez, Bradgley",197,772,47.1,4,SD,24.873096446700508,13.601036269430052,28.62694300518135,7.614213197969544,61.92893401015228,33.59173126614987,0.2421341624365482,3.0303030303030303,53.78787878787878,0.6554256769044967,0.4170942455541334,1.772864033473393,0.9484613186440077,109.5,2026-08-02
656641,"Latz, Jacob",182,772,50.0,1,TEX,28.021978021978022,13.730569948186528,28.367875647668395,4.945054945054945,64.83516483516483,35.36895674300254,0.2432233956043956,5.833333333333333,40.833333333333336,0.838541134260176,1.1717142621960328,0.8141710795871688,0.9414754920144593,109.4,2026-08-02
666200,"Luzardo, Jesús",540,2131,126.1,22,PHI,29.074074074074076,13.514781792585639,31.346785546691695,7.592592592592593,60.92592592592593,33.45070422535211,0.26793480555555554,5.757575757575758,52.121212121212125,1.2740529578810513,0.32612577284137995,1.0870134751708187,0.89573073529775,109.0,2026-08-02
641329,"Baker, Bryan",167,692,43.1,0,TB,27.54491017964072,13.583815028901732,28.901734104046245,8.982035928143713,70.65868263473054,36.056338028169016,0.25590567065868264,5.714285714285714,40.0,0.8595282373476252,1.171828605450421,0.6675493460446192,0.8996353962808885,109.0,2026-08-02
677952,"Ashcraft, Braxton",526,1937,126.2,22,PIT,26.61596958174905,12.648425400103253,29.065565307176044,5.893536121673003,66.92015209125475,37.355718782791186,0.2865067319391635,6.0344827586206895,44.827586206896555,0.6945141920765332,1.4038828366476324,0.5408689821011099,0.8797553369417584,108.8,2026-08-02
543135,"Eovaldi, Nathan",534,1921,126.1,21,TEX,25.280898876404496,15.04424778761062,29.672045809474234,5.617977528089887,64.60674157303372,36.66997026759167,0.3132988370786517,8.61111111111111,50.27777777777778,1.0183676757306548,1.1892983291414663,0.18412338144819318,0.7972631287734381,108.0,2026-08-02
657097,"Webb, Jacob",205,837,47.1,0,CHC,27.31707317073171,15.890083632019117,31.54121863799283,8.292682926829269,66.82926829268293,34.037558685446015,0.30453831219512195,6.8181818181818175,41.66666666666667,1.513220075565692,0.7627601197515056,0.11900025400878252,0.7983268164419933,108.0,2026-08-02
693645,"Schlittler, Cam",538,2113,136.1,23,NYY,30.66914498141264,13.440605773781353,27.82773308092759,4.83271375464684,63.19702602230484,35.056390977443606,0.26432883643122673,7.941176470588235,43.529411764705884,0.8948538161253392,1.0254204065654398,0.4512899913484228,0.7905214046797339,107.9,2026-08-02
642207,"Williams, Devin",169,697,36.1,0,NYM,30.17751479289941,15.925394548063126,31.133428981348636,11.242603550295858,58.57988165680473,38.79093198992443,0.2803507573964497,5.154639175257731,41.23711340206185,1.6452493531563113,0.16851082114568827,0.5556768272523257,0.7898123338514417,107.9,2026-08-02
666974,"Cano, Yennier",151,561,36.2,0,BAL,21.192052980132452,11.051693404634582,29.055258467023172,4.635761589403973,59.60264900662252,32.323232323232325,0.26958367333333333,5.555555555555555,64.81481481481481,0.1302508873372546,0.5018883885229598,1.666449999315824,0.7661964250586794,107.7,2026-08-02
687396,"Headrick, Brent",225,854,55.2,0,NYY,28.888888888888886,16.159250585480095,29.7423887587822,7.555555555555555,60.88888888888889,33.33333333333333,0.27305490666666665,4.225352112676056,37.32394366197183,1.4094292513326023,0.316804112960299,0.5737094920646628,0.7666476187858547,107.7,2026-08-02
596133,"Weaver, Luke",166,635,42.2,0,NYM,26.506024096385545,14.330708661417324,29.133858267716533,6.024096385542169,64.45783132530121,33.9622641509434,0.26513406024096386,8.256880733944955,44.95412844036697,0.9266883829639839,0.8646239438811815,0.4659099936733971,0.7524074401728541,107.5,2026-08-02
669330,"Wells, Tyler",211,814,53.1,0,BAL,25.118483412322274,14.619164619164618,31.32678132678133,5.687203791469194,65.40284360189574,34.84848484848485,0.2721761990521327,5.594405594405594,27.972027972027973,1.1711102765384858,1.0695383043125153,-0.016281419526884777,0.7414557204413721,107.4,2026-08-02
690986,"Harrison, Kyle",342,1458,82.2,17,MIL,29.53216374269006,13.443072702331962,30.246913580246915,5.847953216374268,64.32748538011695,33.10249307479224,0.2769956246334311,6.481481481481481,38.425925925925924,1.1463305530344143,0.7950868565964405,0.2888937534230971,0.7434370543513174,107.4,2026-08-02
656876,"Rasmussen, Drew",462,1820,116.0,21,TB,26.406926406926406,11.593406593406593,27.802197802197803,4.329004329004329,66.66666666666666,33.73231773667029,0.275726989154013,7.0287539936102235,45.68690095846645,0.368103638246363,1.2428701680059155,0.5553172403201644,0.7220970155241476,107.2,2026-08-02
641302,"Alexander, Tyler",204,767,47.2,4,TEX,20.098039215686274,9.647979139504564,28.8135593220339,6.372549019607843,70.44334975369459,32.323232323232325,0.28851793103448276,4.081632653061225,53.74149659863946,-0.1634928554567673,1.1410775700893636,1.1765186064369504,0.7180344403565155,107.2,2026-08-02
676263,"Dreyer, Jack",175,698,43.1,1,LAD,28.57142857142857,11.89111747851003,30.08595988538682,5.714285714285714,64.57142857142857,31.71428571428571,0.2852367828571429,7.207207207207207,48.64864864864865,0.8515763840424598,0.6993320508180837,0.5711482412639161,0.7073522253748199,107.1,2026-08-02
687562,"Bennett, Jake",256,895,65.2,11,BOS,17.96875,11.508379888268157,25.921787709497206,3.90625,66.015625,37.8494623655914,0.2730634921875,5.583756345177665,49.23857868020304,-0.43090674497433934,1.6406171316438736,0.9300245793202936,0.713244988663276,107.1,2026-08-02
660271,"Ohtani, Shohei",340,1335,85.1,14,LAD,27.941176470588236,13.48314606741573,30.56179775280899,7.647058823529412,55.00000000000001,29.96987951807229,0.25662621764705884,3.755868544600939,52.112676056338024,1.0928325710278997,-0.48881872266351234,1.4600736742111964,0.6880291741918612,106.9,2026-08-02
676879,"Ashby, Aaron",269,1088,60.0,1,MIL,30.855018587360593,12.040441176470589,32.8125,11.152416356877323,60.07462686567165,30.831973898858074,0.27495722676579926,4.57516339869281,50.98039215686274,1.3815092658635109,-0.461885332651171,1.1215653027091024,0.6803964119738142,106.8,2026-08-02
594798,"deGrom, Jacob",471,1895,112.1,21,TEX,28.662420382165603,15.989445910290238,29.604221635883903,5.520169851380043,63.05732484076433,35.05461767626613,0.2924713630573248,8.552631578947368,35.85526315789473,1.3533558623467377,0.9234676016228894,-0.24993850721385993,0.675628318918589,106.8,2026-08-02
687330,"Kelly, Kevin",188,685,49.0,0,TB,22.340425531914892,8.02919708029197,28.175182481751825,3.723404255319149,68.61702127659575,32.44047619047619,0.30643183510638294,6.666666666666667,60.0,-0.3277227687929615,1.3551761829757865,0.9423145753068333,0.656589329829886,106.6,2026-08-02
682243,"Miller, Bryce",284,1090,73.1,12,SEA,26.056338028169012,12.660550458715598,25.504587155963304,4.225352112676056,64.7887323943662,35.95505617977528,0.2541597218309859,6.122448979591836,36.734693877551024,0.18463423576246396,1.3189541389628614,0.48486271664275815,0.6628170304560278,106.6,2026-08-02
701656,"Henderson, Logan",170,676,43.0,9,MIL,31.76470588235294,12.721893491124261,28.254437869822485,5.294117647058823,68.82352941176471,30.716723549488055,0.25339691176470586,7.6190476190476195,30.476190476190478,0.9232114353908468,0.9996874734107376,0.01574533961238937,0.6462147494713246,106.5,2026-08-02
682842,"Uribe, Abner",173,686,44.0,0,MIL,25.43352601156069,10.349854227405247,31.049562682215743,7.514450867052023,57.22543352601156,28.932584269662918,0.2574711329479769,1.7543859649122806,53.50877192982456,0.5702966371633277,-0.39244926286246207,1.7764546234398446,0.6514339992469034,106.5,2026-08-02
547973,"Chapman, Aroldis",158,608,37.1,0,BOS,31.645569620253166,13.815789473684212,28.45394736842105,10.759493670886076,65.82278481012658,34.21926910299003,0.2607795632911392,8.88888888888889,45.55555555555556,1.0918870296377057,0.37447353028197927,0.45298312852246164,0.6397812294807156,106.4,2026-08-02
682254,"Montgomery, Mason",190,799,45.0,5,PIT,36.31578947368421,13.892365456821027,29.28660826032541,10.0,58.94736842105262,31.127450980392158,0.26911725263157893,9.0,54.0,1.5103327544127207,-0.37199125682144124,0.7350285350193637,0.624456677536881,106.2,2026-08-02
642528,"Loáisiga, Jonathan",175,671,44.0,0,AZ,18.285714285714285,11.177347242921014,25.48435171385991,4.571428571428571,65.71428571428571,35.73487031700288,0.2850886457142857,4.545454545454546,51.515151515151516,-0.5145069597061114,1.3263802279217105,1.0497036160112356,0.6205256280756116,106.2,2026-08-02
668909,"Williams, Gavin",533,2079,131.0,22,CLE,31.51969981238274,14.14141414141414,31.746031746031743,7.129455909943714,63.977485928705434,33.26885880077369,0.30789682363977483,11.455108359133128,45.82043343653251,1.5684609978731299,0.6141051834763641,-0.3349994649484997,0.6158555721336648,106.2,2026-08-02
623211,"Brazobán, Huascar",204,799,50.1,6,NYM,23.03921568627451,11.889862327909889,27.033792240300375,10.294117647058822,63.23529411764706,31.862745098039213,0.25870452709359604,2.2556390977443606,52.63157894736842,0.09199565446018763,0.003000622791653381,1.6593387619879991,0.58477834641328,105.8,2026-08-02
660853,"De Los Santos, Enyel",212,812,50.2,0,HOU,23.58490566037736,14.655172413793101,27.216748768472904,5.188679245283019,66.50943396226415,31.82957393483709,0.28541981990521326,5.369127516778524,36.91275167785235,0.5292353636453389,0.9348228228524983,0.28377531120731414,0.5826111659017171,105.8,2026-08-02
669302,"Gilbert, Logan",524,2071,131.0,22,SEA,26.52671755725191,13.858039594398841,28.633510381458233,5.152671755725191,69.08396946564885,33.17261330761813,0.2943779751908397,10.285714285714285,39.42857142857143,0.7964914149971554,1.2743043412115167,-0.3354175018023496,0.5784594181354409,105.8,2026-08-02
623454,"Anderson, Drew",272,1065,61.2,2,DET,27.941176470588236,13.239436619718308,28.920187793427232,8.823529411764707,62.36162361623616,34.73154362416108,0.28766307352941173,7.784431137724551,48.50299401197605,0.8400784927695577,0.4014953801774083,0.46514537184498383,0.56890641493065,105.7,2026-08-02
694973,"Skenes, Paul",514,2115,122.2,23,PIT,30.35019455252918,13.47517730496454,26.80851063829787,6.22568093385214,60.505836575875485,33.51016799292662,0.26700451361867705,6.984126984126984,41.904761904761905,0.7430827166866244,0.4783184505830365,0.4774230773553931,0.5662747482083513,105.7,2026-08-02
801139,"Tolle, Payton",416,1542,98.1,18,BOS,26.442307692307693,13.359273670557718,26.783398184176395,6.730769230769231,63.942307692307686,35.59556786703601,0.2668422764423077,6.95970695970696,36.996336996337,0.47562962965745564,0.8865833483530853,0.26211173932145687,0.5414415724439993,105.4,2026-08-02
675660,"Drohan, Shane",364,1361,87.0,12,MIL,24.45054945054945,12.123438648052902,28.581925055106538,6.593406593406594,67.58241758241759,33.42981186685962,0.28146851373626375,8.064516129032258,41.935483870967744,0.420524119237123,0.9888235508738381,0.19494278600149614,0.5347634853708191,105.3,2026-08-02
671922,"Smith, Cade",202,857,50.0,0,CLE,34.65346534653465,15.28588098016336,30.921820303383896,6.435643564356436,56.930693069306926,32.11845102505695,0.2832441732673267,10.256410256410255,38.46153846153847,1.8138534034206188,0.03112802755121898,-0.26534503952286076,0.5265454638163257,105.3,2026-08-02
669711,"Weissert, Greg",181,690,43.0,0,BOS,22.65193370165746,9.710144927536232,26.231884057971016,6.077348066298343,70.71823204419888,34.20289855072463,0.291028817679558,4.8,41.6,-0.3378429517367257,1.3819471157801446,0.5132764369559039,0.5191268669997743,105.2,2026-08-02
605540,"Woodruff, Brandon",176,643,44.1,9,MIL,26.704545454545453,11.19751166407465,28.771384136858476,5.113636363636364,68.18181818181817,34.32343234323432,0.26271700000000003,7.758620689655173,27.586206896551722,0.46242527856091203,1.317385580662002,-0.2238712947637996,0.5186465214863715,105.2,2026-08-02
682608,"Gray, Peyton",183,715,41.2,0,TEX,24.59016393442623,11.748251748251748,29.230769230769234,4.918032786885246,63.387978142076506,32.84457478005865,0.27817545901639346,5.691056910569105,35.77235772357724,0.46482072118951007,0.8177126369877508,0.2617928766201087,0.5147754115991232,105.1,2026-08-02
693686,"Miles, Spencer",284,1100,68.2,4,TOR,23.943661971830984,8.363636363636363,27.0,6.690140845070422,67.6056338028169,28.100775193798448,0.27051154225352114,3.5897435897435894,52.820512820512825,-0.33723102617431405,0.4677439346702694,1.3768840459439928,0.5024656514799827,105.0,2026-08-02
808967,"Yamamoto, Yoshinobu",510,1962,132.0,20,LAD,23.72549019607843,11.314984709480122,27.62487257900102,5.490196078431373,61.1764705882353,33.233233233233236,0.2752699155206287,6.460674157303371,47.47191011235955,0.13599256580084554,0.6024323924970111,0.7142508426739438,0.48422526699060014,104.8,2026-08-02
693433,"Woo, Bryan",497,1863,119.2,21,SEA,24.547283702213278,11.808910359634996,25.60386473429952,5.030181086519115,67.6056338028169,34.45287107258938,0.29332293963782696,6.6473988439306355,39.30635838150289,-0.014408560781935975,1.2946378178076992,0.14592433551996317,0.4753845308485754,104.8,2026-08-02
670059,"Holderman, Colin",170,659,43.1,0,CLE,24.705882352941178,12.44309559939302,30.045523520485585,8.235294117647058,57.647058823529406,29.75206611570248,0.27193962352941176,7.339449541284404,58.71559633027523,0.676088637951533,-0.3752284341460355,1.1361535388648416,0.47900458089011305,104.8,2026-08-02
595345,"Okert, Steven",210,845,53.2,1,HOU,26.666666666666668,13.964497041420119,30.414201183431956,5.714285714285714,59.523809523809526,28.855721393034827,0.24946409090909089,4.3478260869565215,26.811594202898554,1.0579589563109644,0.02146990244037217,0.31849534447623434,0.4659747344091903,104.7,2026-08-02
643511,"Rogers, Tyler",200,702,48.1,0,TOR,13.5,6.267806267806268,25.356125356125357,5.0,67.5,27.835051546391753,0.2570631,1.2658227848101267,62.65822784810127,-1.5069732138532588,0.6565807423747682,2.254733183408351,0.4681135706432868,104.7,2026-08-02
689296,"Nunez, Anthony",190,752,43.0,0,BAL,24.210526315789473,14.760638297872342,29.654255319148938,9.473684210526317,64.21052631578948,34.64203233256351,0.3117839473684211,7.43801652892562,42.97520661157025,0.9092145309367027,0.45529642555663835,0.02518643941788876,0.46323246530374323,104.6,2026-08-02
667297,"Nance, Tommy",174,656,40.0,0,TOR,24.137931034482758,11.128048780487806,29.268292682926827,9.770114942528735,64.9425287356322,35.75581395348838,0.31334111494252875,6.1946902654867255,48.67256637168141,0.356303820358243,0.5814776264612421,0.42815523383917703,0.4553122268862207,104.6,2026-08-02
624133,"Suarez, Ranger",409,1577,98.1,19,BOS,25.67237163814181,10.272669625871908,27.647431832593533,6.845965770171149,65.52567237163814,31.72103487064117,0.2860747432762836,4.744525547445255,41.97080291970803,0.12016068074488577,0.6272510103836009,0.5859356335741036,0.44444910823419675,104.4,2026-08-02
643377,"Jax, Griffin",361,1328,85.2,17,TB,25.48476454293629,13.704819277108435,29.593373493975903,8.033240997229916,66.20498614958449,34.87738419618528,0.3328538495821727,9.82905982905983,46.15384615384615,0.8376532077781998,0.8273642297746711,-0.35279055071857796,0.43740896227809767,104.4,2026-08-02
800311,"Fuentes, Didier",190,791,44.1,1,ATL,28.947368421052634,13.147914032869783,27.560050568900124,7.368421052631578,60.0,30.96446700507614,0.2752227619047619,5.172413793103448,38.793103448275865,0.7096759626580064,0.04349746579839755,0.4942328062076589,0.4158020782213543,104.2,2026-08-02
668873,"Kilian, Caleb",193,736,44.2,0,SF,27.461139896373055,12.635869565217392,28.396739130434785,9.32642487046632,63.212435233160626,32.01058201058201,0.29218721761658034,7.627118644067797,49.152542372881356,0.657086316756366,0.14285120812693336,0.4703378693125863,0.42342513139862853,104.2,2026-08-02
663554,"Mize, Casey",343,1318,85.0,16,DET,24.78134110787172,12.291350531107739,28.90743550834598,5.539358600583091,65.59766763848397,29.491017964071858,0.2720382894736842,6.3559322033898304,33.47457627118644,0.5080075419654103,0.5917102893746572,0.13210256671456388,0.4106067993515438,104.1,2026-08-02
670329,"Garcia, Rico",183,682,46.2,0,BAL,26.775956284153008,15.542521994134898,29.765395894428153,6.557377049180328,59.56284153005464,27.596439169139465,0.2765374918032787,7.627118644067797,40.67796610169492,1.1939512986670409,-0.20707239944458813,0.2443697799989958,0.41041622640714953,104.1,2026-08-02
696147,"Bachman, Sam",198,756,44.0,0,LAA,23.232323232323232,14.02116402116402,31.878306878306876,12.626262626262626,62.62626262626263,31.862745098039213,0.2976522893401015,7.43801652892562,50.413223140495866,1.043244604166519,-0.3531095335607874,0.4978355950096182,0.3959902218717833,104.0,2026-08-02
641835,"Mayza, Tim",198,794,48.0,4,PHI,24.242424242424242,9.82367758186398,27.83375314861461,5.05050505050505,66.16161616161617,28.361858190709043,0.28880523737373737,7.2992700729927,50.36496350364964,-0.007165152239332136,0.5931888553079486,0.6009292461986578,0.39565098308909147,104.0,2026-08-02
642397,"Soto, Gregory",191,791,46.1,0,PIT,27.748691099476442,11.504424778761061,29.96207332490518,9.947643979057592,62.30366492146597,29.51945080091533,0.2788467486910995,5.263157894736842,44.73684210526316,0.7298773640947699,-0.2502817359917547,0.7132082134918502,0.3976012805316218,104.0,2026-08-02
683618,"Henriquez, Edgardo",173,689,42.2,1,LAD,24.85549132947977,12.191582002902758,25.834542815674894,10.982658959537572,57.22543352601156,33.59375,0.2609800346820809,2.803738317757009,51.4018691588785,0.0883297465316516,-0.40325718796605087,1.5100222794553069,0.3983649460069692,104.0,2026-08-02
672282,"Detmers, Reid",513,2051,124.2,22,LAA,28.26510721247563,12.432959531935643,28.766455387615796,7.4074074074074066,65.10721247563353,32.26744186046512,0.2876312358674464,8.0,36.0,0.729832078417607,0.5720649575366008,-0.12343574892707716,0.39282042900904357,103.9,2026-08-02
657044,"Thompson, Ryan",177,632,38.2,0,AZ,15.254237288135593,8.702531645569621,26.740506329113924,5.084745762711865,64.97175141242938,36.19631901840491,0.31498366666666666,4.444444444444445,52.59259259259259,-0.8775722323463343,1.2434521950561386,0.8169643969703211,0.3942814532267085,103.9,2026-08-02
669923,"Kirby, George",497,1816,118.2,20,SEA,21.52917505030181,11.068281938325992,26.54185022026432,5.030181086519115,65.19114688128774,34.00447427293065,0.3064959778672032,7.458563535911603,46.408839779005525,-0.1820264293306134,1.0583686371399417,0.2285224957651589,0.36828823452482906,103.7,2026-08-02
800048,"Messick, Parker",517,2014,128.0,22,CLE,24.758220502901356,10.873882820258194,26.812313803376362,6.769825918762089,60.541586073500966,31.890874882408276,0.2739854399224806,4.857142857142857,45.14285714285714,0.03266904265784895,0.2544432868796739,0.8324364510733949,0.3731829268703059,103.7,2026-08-02
693855,"Seymour, Ian",324,1290,77.2,7,TB,27.77777777777778,12.790697674418606,30.620155038759687,7.4074074074074066,63.888888888888886,33.12302839116719,0.2852696172839506,9.45273631840796,32.33830845771145,0.9955700365702332,0.5564194152108203,-0.4546233551654228,0.36578869887187687,103.7,2026-08-02
669432,"Rogers, Trevor",464,1784,108.2,20,BAL,19.181034482758623,11.32286995515695,26.961883408071746,6.896551724137931,69.61206896551724,34.62857142857143,0.30510905387931037,6.451612903225806,40.469208211143695,-0.24023544379970083,1.2261650597021454,0.10768702185573302,0.3645388792527258,103.6,2026-08-02
666277,"Soriano, George",199,779,47.2,0,STL,23.115577889447238,13.735558408215661,30.551989730423617,9.045226130653267,63.63636363636363,33.98533007334964,0.3091313216080402,9.022556390977442,43.609022556390975,0.8194899762630571,0.4029133065438227,-0.12777477905645648,0.36487616791680777,103.6,2026-08-02
689254,"Fluharty, Mason",191,765,42.1,3,TOR,26.701570680628272,12.026143790849673,27.973856209150327,9.424083769633508,64.21052631578948,34.46601941747573,0.2703200680628272,8.47457627118644,39.83050847457627,0.4689371175400581,0.4449819227135059,0.15659654739845133,0.35683852921733844,103.6,2026-08-02
680732,"Burke, Sean",509,2000,122.0,18,CWS,27.5049115913556,11.3,29.25,7.269155206286837,64.24361493123773,32.669322709163346,0.28690005893909626,7.836990595611286,36.36363636363637,0.5912577975254435,0.5596069532479343,-0.0785857463990165,0.35742633479145375,103.6,2026-08-02
621237,"Alvarado, José",190,805,40.2,0,PHI,27.89473684210526,12.298136645962733,26.70807453416149,6.842105263157896,60.526315789473685,33.771929824561404,0.2984643421052631,5.263157894736842,38.59649122807017,0.41273029485868573,0.4237833421784636,0.24474702161033324,0.36042021954916087,103.6,2026-08-02
608331,"Fried, Max",290,1118,73.1,13,NYY,23.448275862068964,10.196779964221825,27.370304114490164,7.931034482758621,54.82758620689655,28.888888888888886,0.24108537931034482,1.5228426395939088,49.23857868020304,-0.06854465629972688,-0.643540264799573,1.7765875706598984,0.3548342165201995,103.5,2026-08-02
656464,"Ginkel, Kevin",191,739,46.1,0,AZ,22.5130890052356,13.261163734776726,27.198917456021647,6.282722513089005,63.35078534031413,35.59322033898305,0.2983239157894737,9.022556390977442,41.35338345864661,0.268152673329969,0.8980381562206142,-0.12253701580495961,0.3478846045818746,103.5,2026-08-02
657746,"Ryan, Joe",501,1992,119.0,22,MIN,26.94610778443114,11.44578313253012,28.313253012048197,4.990019960079841,67.86427145708582,32.264736297828335,0.28756913173652693,11.11111111111111,35.43543543543544,0.4504810444680871,1.111153599839878,-0.5555402027740429,0.3353648138446408,103.4,2026-08-02
694361,"Klein, Will",189,767,41.0,3,LAD,25.925925925925924,9.256844850065189,28.552803129074317,10.052910052910052,59.78835978835979,28.463476070528966,0.2912631164021164,2.586206896551724,56.03448275862068,0.11838593035382801,-0.5666646601588133,1.4481444104234946,0.33328856020616976,103.3,2026-08-02
681911,"Vesia, Alex",159,697,37.2,0,LAD,33.33333333333333,16.06886657101865,31.563845050215207,13.836477987421384,57.861635220125784,32.98429319371728,0.26764883018867924,7.4074074074074066,28.39506172839506,1.9228729514015395,-0.7867519109774813,-0.19015702303910378,0.3153213391283181,103.2,2026-08-02
