pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
666661,"Morillo, Juan",251,1003,61.1,0,66,AZ,28.286852589641438,13.260219341974079,28.913260219341975,8.764940239043826,64.14342629482071,35.647279549718576,0.24246172111553785,3.2679738562091507,51.633986928104584,0.9443324523756086,0.7118662392736809,1.607336780419577,1.0878451573562888,110.9,110.9,2026-09-20
682254,"Montgomery, Mason",263,1115,65.0,5,66,PIT,37.26235741444867,14.439461883408072,31.12107623318386,9.125475285171103,60.45627376425855,32.562277580071175,0.2531922965779468,6.521739130434782,53.62318840579711,1.9367319069036821,0.13612047455268042,1.1748711653747719,1.0825745156103783,110.8,110.8,2026-09-20
666200,"Luzardo, Jesús",730,2860,175.2,29,29,PHI,30.273972602739725,13.706293706293707,31.993006993006993,7.123287671232877,62.6027397260274,33.68214519293656,0.2608035095890411,5.8690744920993225,49.887133182844245,1.5265028525697384,0.6157143466802043,1.0275634396617865,1.0565935463039098,110.6,110.6,2026-09-20
594027,"Guerrero, Tyron",159,578,38.1,0,38,BOS,22.641509433962266,11.76470588235294,27.33564013840831,3.7735849056603774,66.0377358490566,35.146443514644346,0.26098249056603773,3.508771929824561,54.385964912280706,0.1927049466025573,1.3708315469722787,1.518718259481494,1.0274182510187766,110.3,110.3,2026-09-20
656546,"Hoffman, Jeff",288,1203,64.1,0,70,MIN,35.06944444444444,16.957605985037407,32.252701579384876,7.986111111111111,56.94444444444444,37.73861967694567,0.28114068989547036,8.609271523178808,44.370860927152314,2.294616753250885,0.47354194312237813,0.2509201246656847,1.0063596070129825,110.1,110.1,2026-09-20
687396,"Headrick, Brent",314,1241,76.1,0,78,NYY,30.254777070063692,15.79371474617244,30.21756647864625,7.32484076433121,64.64968152866241,34.52012383900929,0.26828840127388537,4.615384615384616,36.92307692307693,1.5790472020571853,0.8123121305757547,0.5659062464284869,0.9857551930204757,109.9,109.9,2026-09-20
642048,"Saucedo, Tayler",81,313,20.0,0,25,LAA,29.629629629629626,15.654952076677317,30.670926517571885,6.172839506172839,65.4320987654321,31.60919540229885,0.2458354320987654,6.0,38.0,1.5812209641220445,0.741986185352062,0.6467591609522962,0.9899887701421343,109.9,109.9,2026-09-20
677952,"Ashcraft, Braxton",668,2413,164.1,28,28,PIT,25.898203592814372,12.142561127227518,29.92125984251969,5.239520958083832,68.26347305389223,37.01799485861182,0.28639580838323353,6.1946902654867255,46.46017699115044,0.7782269560404625,1.527433133978689,0.5986442573059211,0.9681014491083575,109.7,109.7,2026-09-20
805299,"Garcia, Brandyn",180,662,47.2,0,54,AZ,31.11111111111111,11.027190332326283,31.87311178247734,5.555555555555555,56.666666666666664,26.129032258064516,0.2227071111111111,4.716981132075472,60.37735849056604,1.1961410941812274,-0.2950151943310287,1.980431356493102,0.9605190854477669,109.6,109.6,2026-09-20
628452,"Iglesias, Raisel",233,893,57.1,0,57,ATL,26.180257510729614,13.885778275475925,31.46696528555431,6.866952789699571,71.24463519313305,38.92617449664429,0.2885287811158798,9.803921568627452,38.56209150326798,1.2343328900293862,1.7225810746692947,-0.21843369598203113,0.9128267562388833,109.1,109.1,2026-09-20
687330,"Kelly, Kevin",273,981,70.0,0,68,TB,22.71062271062271,10.19367991845056,28.440366972477065,2.93040293040293,67.3992673992674,34.42622950819672,0.29032153113553116,5.583756345177665,57.360406091370564,0.12634338343098647,1.5000416094650246,1.103070505190413,0.9098184993621414,109.1,109.1,2026-09-20
671922,"Smith, Cade",281,1185,70.0,0,65,CLE,35.587188612099645,15.611814345991561,32.06751054852321,7.473309608540925,61.56583629893239,32.54637436762226,0.2673286334519573,9.032258064516128,40.0,2.118296449679726,0.40178753219981517,0.1414447551654253,0.8871762456816555,108.9,108.9,2026-09-20
664854,"Helsley, Ryan",69,277,15.1,0,17,BAL,30.434782608695656,16.24548736462094,31.768953068592058,11.594202898550725,55.072463768115945,29.80132450331126,0.2631792463768116,5.263157894736842,60.526315789473685,1.8535136395811354,-0.7717510177176119,1.5348834435733183,0.872215355145614,108.7,108.7,2026-09-20
554430,"Wheeler, Zack",599,2451,148.1,26,26,PHI,29.549248747913186,13.871889024887802,27.906976744186046,7.6794657762938225,65.4424040066778,35.81984517945109,0.2673539165275459,6.182795698924731,43.81720430107527,0.973347480917342,0.9431010024232882,0.6675703133143412,0.8613395988849906,108.6,108.6,2026-09-20
594798,"deGrom, Jacob",625,2576,152.1,29,29,TEX,31.04,16.187888198757765,29.7360248447205,5.76,63.519999999999996,35.285714285714285,0.2838146016,8.2687338501292,36.69250645994832,1.6177562073018408,0.9778793935923914,-0.057264296844231066,0.846123768016667,108.5,108.5,2026-09-20
801139,"Tolle, Payton",576,2195,140.0,25,25,BOS,28.819444444444443,13.758542141230068,27.47152619589977,6.423611111111111,65.79861111111111,36.486486486486484,0.2510842916666667,6.284153005464481,37.43169398907104,0.8569622063670433,1.1703679941568865,0.5367369268804261,0.8546890424681187,108.5,108.5,2026-09-20
643410,"Leiter Jr., Mark",146,552,32.2,0,36,ATH,26.027397260273972,13.405797101449277,31.34057971014493,6.8493150684931505,65.06849315068493,33.77483443708609,0.31202287671232876,3.296703296703297,42.857142857142854,1.1431319923483,0.8304080965666246,0.5737876391583074,0.8491092426910773,108.5,108.5,2026-09-20
680742,"Bowlan, Jonathan",234,967,55.1,0,59,PHI,31.196581196581196,14.270941054808686,28.645294725956568,6.41025641025641,59.82905982905983,35.16068052930057,0.2610994396551724,7.2992700729927,46.715328467153284,1.223757993792565,0.6303651729983418,0.7071833749943813,0.8537688472617626,108.5,108.5,2026-09-20
642207,"Williams, Devin",180,732,37.2,0,42,NYM,28.333333333333332,16.120218579234972,30.87431693989071,11.11111111111111,59.44444444444444,38.995215311004785,0.2825662222222222,4.716981132075472,39.62264150943396,1.5925782279809528,0.40633734894233725,0.5329025655822645,0.8439393808351848,108.4,108.4,2026-09-20
642528,"Loáisiga, Jonathan",242,908,61.2,0,64,AZ,19.421487603305785,10.90308370044053,25.11013215859031,3.71900826446281,66.52892561983471,35.76017130620985,0.2699106776859504,3.825136612021858,54.09836065573771,-0.4097244652430431,1.4661887517636167,1.381778149066201,0.8127474785289248,108.1,108.1,2026-09-20
663158,"Suarez, Robert",121,467,31.2,0,31,ATL,21.487603305785125,12.205567451820128,24.62526766595289,4.958677685950414,66.11570247933885,38.84615384615385,0.28320889256198345,3.4090909090909087,47.72727272727273,-0.1698698748670774,1.56824137882543,1.0385168411623014,0.812296115040218,108.1,108.1,2026-09-20
693645,"Schlittler, Cam",747,2974,190.2,32,32,NYY,31.32530120481928,13.853396099529252,28.715534633490247,6.291834002677376,61.178045515394906,34.21400264200793,0.262671327978581,7.423580786026202,43.88646288209607,1.1837381609420652,0.6561224683643331,0.5561890662826613,0.7986832318630199,108.0,108.0,2026-09-20
683618,"Henriquez, Edgardo",242,972,59.1,1,61,LAD,29.338842975206614,13.68312757201646,27.77777777777778,10.330578512396695,60.74380165289256,34.32835820895522,0.24535318181818183,2.857142857142857,43.57142857142857,0.9180227339136774,0.17532084632708123,1.2897451199163843,0.794362900052381,107.9,107.9,2026-09-20
676684,"Vest, Will",116,484,26.0,0,27,DET,23.275862068965516,11.15702479338843,27.685950413223143,8.620689655172415,69.82758620689656,33.46153846153846,0.3032620689655173,5.194805194805195,62.33766233766234,0.19385200275058279,0.9393003894483362,1.2422064835129598,0.7917862919039597,107.9,107.9,2026-09-20
689296,"Nunez, Anthony",246,977,56.1,0,50,BAL,26.82926829268293,15.353121801432959,30.296827021494373,9.75609756097561,63.82113821138211,36.57243816254417,0.29999993495934957,6.0402684563758395,42.95302013422819,1.3215735028973719,0.6577902114579525,0.34082930195610367,0.7733976721038093,107.7,107.7,2026-09-20
686580,"Slaten, Justin",137,508,31.0,0,36,BOS,28.467153284671532,12.007874015748031,28.346456692913385,5.839416058394161,62.77372262773723,33.33333333333333,0.26922166423357663,4.444444444444445,43.333333333333336,0.7106346927952282,0.7432931561699778,0.8514724756505854,0.7684667748719304,107.7,107.7,2026-09-20
592779,"Stewart, Brock",92,345,23.1,0,25,LAD,22.82608695652174,12.753623188405797,27.82608695652174,7.608695652173914,58.69565217391305,35.39325842696629,0.2519101318681319,4.918032786885246,55.73770491803278,0.4026467168250715,0.43382689865599317,1.4817802610818085,0.7727512921876244,107.7,107.7,2026-09-20
660271,"Ohtani, Shohei",340,1335,85.1,14,14,LAD,27.941176470588236,13.48314606741573,30.56179775280899,7.647058823529412,55.00000000000001,29.96987951807229,0.25660004705882355,3.755868544600939,52.112676056338024,1.1683512142556511,-0.3124125472219897,1.4318711099645212,0.7626032589993942,107.6,107.6,2026-09-20
656876,"Rasmussen, Drew",647,2546,163.1,29,29,TB,25.19319938176198,11.194029850746269,27.88688138256088,4.482225656877898,67.07882534775888,33.07210031347962,0.2733268173374613,5.829596412556054,45.2914798206278,0.341295485313671,1.1808682226579386,0.7189880635660885,0.7470505905125661,107.5,107.5,2026-09-20
669330,"Wells, Tyler",277,1072,71.0,0,57,TB,25.992779783393498,14.832089552238806,30.783582089552237,6.137184115523466,66.06498194945848,34.65160075329567,0.26581307581227437,7.027027027027027,27.56756756756757,1.2631275790523133,1.059825666912576,-0.11661333295107967,0.7354466376712699,107.4,107.4,2026-09-20
543135,"Eovaldi, Nathan",589,2120,139.1,22,25,TEX,23.93887945670628,14.433962264150942,29.4811320754717,5.432937181663837,64.34634974533107,36.40469738030714,0.316022363327674,8.415841584158416,48.26732673267327,0.9147705646178635,1.172738995925769,0.11197830728053008,0.7331626226080542,107.3,107.3,2026-09-20
808967,"Yamamoto, Yoshinobu",683,2652,176.2,27,27,LAD,26.061493411420205,12.254901960784313,28.77073906485671,5.856515373352855,62.3718887262079,33.43065693430657,0.2654408504398827,6.564551422319474,48.14004376367615,0.6537096256484171,0.7213759742211151,0.8206432900247177,0.73190962996475,107.3,107.3,2026-09-20
547973,"Chapman, Aroldis",210,831,50.1,0,52,BOS,32.38095238095238,13.477737665463296,28.279181708784595,10.952380952380953,63.8095238095238,32.46445497630332,0.25562394285714285,6.779661016949152,48.30508474576271,1.139695673310949,0.1577779042758083,0.8928569279447259,0.7301101685104944,107.3,107.3,2026-09-20
656302,"Cease, Dylan",690,2896,167.1,29,29,TOR,34.63768115942029,13.915745856353592,29.83425414364641,11.304347826086957,61.73913043478261,31.75270108043217,0.26596075290697674,5.47945205479452,42.465753424657535,1.5386701880524267,-0.09238429439747482,0.713130913155541,0.7198056022701643,107.2,107.2,2026-09-20
668909,"Williams, Gavin",706,2828,171.2,30,30,CLE,33.286118980169974,14.85148514851485,32.35502121640735,7.932011331444759,63.03116147308781,33.49480968858132,0.299751269121813,11.27450980392157,43.872549019607845,1.9124772492174251,0.5375042782164411,-0.28650309628223164,0.7211594770505448,107.2,107.2,2026-09-20
681867,"Criswell, Cooper",158,605,37.0,0,34,SEA,18.9873417721519,8.760330578512397,26.611570247933887,6.329113924050633,68.9873417721519,35.53459119496855,0.29505651898734175,4.424778761061947,60.17699115044248,-0.5329649308373959,1.3237324381775404,1.326198118537066,0.7056552086257368,107.1,107.1,2026-09-20
691799,"Taylor, Grant",330,1316,81.1,4,59,CWS,31.212121212121215,12.158054711246201,32.142857142857146,9.090909090909092,60.303030303030305,32.74074074074074,0.2729631818181818,7.653061224489796,47.44897959183674,1.3916572779319996,0.14492968596904873,0.5811661605221914,0.7059177081410799,107.1,107.1,2026-09-20
800311,"Fuentes, Didier",290,1193,70.2,1,56,ATL,31.379310344827587,14.249790444258172,28.583403185247274,6.551724137931035,60.3448275862069,31.506849315068493,0.2648176955017301,5.747126436781609,39.6551724137931,1.2238954218351479,0.328117316288347,0.5702282689599613,0.7074136690278188,107.1,107.1,2026-09-20
676879,"Ashby, Aaron",370,1527,84.1,1,73,MIL,30.270270270270274,11.787819253438114,32.35101506221349,10.81081081081081,59.34959349593496,29.452852153667052,0.27306156756756755,5.116279069767442,54.88372093023256,1.3111364590248271,-0.40923031886497463,1.220452647638519,0.7074529292661239,107.1,107.1,2026-09-20
656641,"Latz, Jacob",261,1111,68.2,1,56,TEX,29.88505747126437,14.761476147614761,28.352835283528353,6.130268199233716,59.38697318007663,35.714285714285715,0.25569247509578547,8.074534161490684,37.88819875776397,1.1731030629089132,0.6797366907652913,0.28388435577219945,0.712241369815468,107.1,107.1,2026-09-20
592155,"Booser, Cam",144,538,38.0,0,39,TB,29.166666666666668,13.382899628252787,26.765799256505574,4.166666666666666,64.58333333333334,33.71647509578544,0.25215469444444444,6.315789473684211,30.526315789473685,0.7349118560537775,1.096327483515615,0.22900242352583686,0.6867472543650764,106.9,106.9,2026-09-20
682842,"Uribe, Abner",226,902,57.0,0,59,MIL,26.548672566371685,10.08869179600887,31.042128603104214,7.52212389380531,57.07964601769911,26.78185745140389,0.2582511150442478,1.36986301369863,54.109589041095894,0.6833379715967411,-0.43198239442332714,1.8060413190206683,0.6857989653980274,106.9,106.9,2026-09-20
641329,"Baker, Bryan",236,950,59.2,0,63,TB,26.27118644067797,12.631578947368421,28.10526315789474,8.47457627118644,68.64406779661016,35.9504132231405,0.2739400847457627,7.28476821192053,40.397350993377486,0.6311991150641542,1.0916856046107004,0.31919509364382437,0.6806932711062265,106.8,106.8,2026-09-20
657097,"Webb, Jacob",275,1098,63.1,0,66,CHC,25.454545454545453,15.846994535519126,31.602914389799636,8.727272727272728,67.27272727272727,33.096085409252666,0.3203875418181818,7.777777777777778,40.0,1.4755981450048736,0.7132407271589375,-0.19919921142221508,0.6632132202471986,106.6,106.6,2026-09-20
596133,"Weaver, Luke",230,874,57.2,0,57,PIT,26.08695652173913,14.416475972540047,28.26086956521739,6.086956521739131,64.78260869565217,34.467120181405896,0.2746698,7.894736842105263,38.15789473684211,0.8837961958439721,0.9580807375769882,0.13915875901606287,0.6603452308123411,106.6,106.6,2026-09-20
701656,"Henderson, Logan",351,1418,92.0,17,17,MIL,30.484330484330485,12.623413258110014,27.926657263751764,4.5584045584045585,68.37606837606837,32.30769230769231,0.2557698176638177,8.88888888888889,32.0,0.8622707368792583,1.196883753722244,-0.07123586329681464,0.6626395424348959,106.6,106.6,2026-09-20
552640,"Kittredge, Andrew",211,706,47.0,0,54,BAL,18.48341232227488,11.189801699716714,27.620396600566572,4.739336492890995,67.61904761904762,40.05681818181818,0.3118268246445498,6.25,43.75,-0.1007618201277285,1.8070603799556328,0.23625884346784878,0.6475191344319177,106.5,106.5,2026-09-20
672282,"Detmers, Reid",718,2874,178.0,31,31,LAA,28.412256267409468,12.700069589422409,29.40153096729297,6.406685236768802,65.45961002785515,32.960893854748605,0.27976805849582176,7.575757575757576,39.17748917748918,0.9390639701663693,0.8367230955413154,0.1751306583159141,0.6503059080078663,106.5,106.5,2026-09-20
688158,"Morgan, David",150,561,30.1,0,29,SD,24.0,14.43850267379679,28.698752228163993,10.666666666666668,60.66666666666667,34.82758620689655,0.30694046666666663,3.3333333333333335,51.11111111111111,0.817266432629923,0.17565981611174697,0.9680132430124075,0.6536464972513593,106.5,106.5,2026-09-20
663855,"Hicks, Jordan",210,862,45.1,2,51,CWS,29.04761904761905,11.1368909512761,28.65429234338747,13.80952380952381,67.61904761904762,29.555555555555557,0.26619762679425835,1.7543859649122806,47.368421052631575,0.66706419435656,-0.15382329784497817,1.3952831538349146,0.6361746834488321,106.4,106.4,2026-09-20
676917,"Cavalli, Cade",707,2782,167.0,32,32,WSH,28.28854314002829,11.682242990654206,29.618979151689434,6.789250353606789,62.0933521923621,32.06483439041578,0.29423190934844196,7.013574660633484,50.678733031674206,0.8210028722854302,0.47466583845272775,0.5993903697145001,0.6316863601508861,106.3,106.3,2026-09-20
696519,"Natera Jr., Samy",132,580,31.1,0,28,LAA,36.36363636363637,15.0,30.517241379310345,9.848484848484848,62.878787878787875,27.364864864864863,0.24447756060606057,4.411764705882353,22.058823529411764,1.8801281611777771,-0.23318053812170766,0.1847566223308689,0.6105680817956461,106.1,106.1,2026-09-20
666974,"Cano, Yennier",200,766,47.0,0,66,BAL,21.5,10.835509138381202,28.720626631853786,5.5,59.0,30.434782608695656,0.28261013065326634,5.714285714285714,62.857142857142854,0.17698806007405735,0.2575929282756288,1.392893396528968,0.6091581282928847,106.1,106.1,2026-09-20
669432,"Rogers, Trevor",683,2635,164.0,29,29,BAL,22.401171303074673,11.537001897533207,27.779886148007588,5.710102489019034,69.39970717423132,35.30338849487786,0.29049444216691067,6.570841889117044,39.630390143737166,0.20488818156600322,1.4031313771921123,0.22151571876489914,0.6098450925076716,106.1,106.1,2026-09-20
642397,"Soto, Gregory",274,1114,64.0,0,66,PIT,27.73722627737226,11.490125673249551,30.430879712746854,9.48905109489051,62.40875912408759,30.179445350734095,0.2751404598540146,4.320987654320987,45.67901234567901,0.8670387616995986,0.023001957173589244,0.911095326993935,0.6003786819557076,106.0,106.0,2026-09-20
693855,"Seymour, Ian",535,2078,126.2,15,45,TB,28.971962616822427,13.426371511068336,29.93262752646776,5.981308411214954,65.98130841121495,35.32289628180039,0.2945921906542056,10.355029585798817,34.61538461538461,1.141210837771484,1.1309383620224305,-0.5138896175577886,0.5860865274120419,105.9,105.9,2026-09-20
676263,"Dreyer, Jack",243,975,58.1,1,63,LAD,27.983539094650205,12.205128205128204,28.615384615384613,7.4074074074074066,64.19753086419753,31.462925851703403,0.28477270781893005,7.333333333333333,48.0,0.7432276668131484,0.5006712034352984,0.5339510712020706,0.5926166471501725,105.9,105.9,2026-09-20
650960,"Duarte, Daniel",113,463,29.1,0,24,NYM,26.548672566371685,10.367170626349893,26.997840172786177,6.1946902654867255,66.3716814159292,39.166666666666664,0.26113532743362833,6.756756756756757,31.08108108108108,0.19495423317493468,1.4739679051474859,0.11146070322456314,0.5934609471823279,105.9,105.9,2026-09-20
607192,"Glasnow, Tyler",264,1065,66.2,12,12,LAD,32.95454545454545,12.582159624413144,32.48826291079812,8.333333333333332,59.84848484848485,29.246935201401055,0.26630485606060605,8.49673202614379,41.17647058823529,1.6001121834985759,-0.10975772579285036,0.26955232385532885,0.5866355938536848,105.9,105.9,2026-09-20
685126,"Eisert, Brandon",180,749,42.0,4,38,PIT,26.666666666666668,13.21762349799733,28.037383177570092,7.222222222222221,65.0,30.465116279069765,0.2835976,5.932203389830509,43.22033898305085,0.7262954010409314,0.49066223375816304,0.5208559465628949,0.5792711937873297,105.8,105.8,2026-09-20
681320,"Lavender, Nate",70,250,18.1,0,18,NYM,32.857142857142854,11.600000000000001,32.0,5.714285714285714,62.857142857142854,30.909090909090907,0.24665977142857143,9.30232558139535,27.906976744186046,1.3966617922986153,0.5493044806880629,-0.2120701651417196,0.5779653692816529,105.8,105.8,2026-09-20
670329,"Garcia, Rico",260,983,64.0,0,73,BAL,25.384615384615383,13.936927772126145,28.992878942014244,7.307692307692308,61.53846153846154,29.458917835671343,0.2687742846153846,5.325443786982249,42.01183431952663,0.8710635550331377,0.14594140657821197,0.6869472634614708,0.5679840750242735,105.7,105.7,2026-09-20
641302,"Alexander, Tyler",292,1118,68.0,5,70,TEX,19.863013698630137,9.481216457960643,27.191413237924866,7.191780821917808,67.0103092783505,31.25,0.27366785567010304,3.8461538461538463,52.88461538461539,-0.30605631890819024,0.7063902741953619,1.2920181950621652,0.5641173834497789,105.6,105.6,2026-09-20
605540,"Woodruff, Brandon",176,643,44.1,9,9,MIL,26.704545454545453,11.19751166407465,28.771384136858476,5.113636363636364,68.18181818181817,34.32343234323432,0.2627507657142857,7.758620689655173,27.586206896551722,0.5485201939213153,1.2979129485253276,-0.18038475739534068,0.5553494616837674,105.6,105.6,2026-09-20
643377,"Jax, Griffin",434,1606,103.0,21,32,TB,25.34562211981567,13.262764632627647,29.70112079701121,7.373271889400922,66.12903225806451,35.23375142531357,0.32240141666666666,9.12280701754386,45.614035087719294,0.8689031758828293,0.9750134859239056,-0.15138096525530553,0.5641785655171431,105.6,105.6,2026-09-20
702021,"Dion, Will",177,685,42.0,1,24,WSH,27.683615819209038,13.138686131386862,28.759124087591243,7.909604519774012,61.016949152542374,34.94318181818182,0.28226618079096044,6.25,37.5,0.8711177122378185,0.5248177585937971,0.24961727511765694,0.5485175819830909,105.5,105.5,2026-09-20
676620,"Weiman, Blake",71,261,16.0,0,15,LAA,19.718309859154928,9.961685823754788,29.50191570881226,0.0,61.97183098591549,32.47863247863248,0.2632676056338028,7.2727272727272725,38.18181818181819,0.051440230510390185,1.2631893096918376,0.32729732505981196,0.5473089550873466,105.5,105.5,2026-09-20
669302,"Gilbert, Logan",718,2845,174.2,30,30,SEA,27.019498607242337,13.989455184534272,28.6115992970123,6.267409470752089,66.85236768802228,32.647462277091904,0.29154513249651326,10.085836909871244,39.27038626609442,0.9277237980783122,0.9239123877845721,-0.2528174511648875,0.5329395782326656,105.3,105.3,2026-09-20
670103,"Burgos, Raymond",69,231,17.1,0,7,BOS,17.391304347826086,9.523809523809524,27.27272727272727,1.4492753623188406,68.11594202898551,31.683168316831683,0.30167457971014494,7.142857142857142,51.78571428571429,-0.4395152658934102,1.4773613158372487,0.5596700336979243,0.5325053612139209,105.3,105.3,2026-09-20
622088,"Antone, Tejay",225,872,52.0,0,55,CIN,24.0,11.238532110091743,31.30733944954128,6.666666666666667,64.28571428571429,33.409090909090914,0.30123085201793726,8.333333333333332,43.75,0.7202096137024062,0.7632504218562605,0.07010948213623355,0.5178565058983001,105.2,105.2,2026-09-20
