pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
657097,"Webb, Jacob",253,1013,58.2,0,61,CHC,25.691699604743086,16.090819348469893,32.08292201382034,8.300395256916996,67.58893280632411,34.23076923076923,0.30736674308300393,6.626506024096386,41.566265060240966,1.5811378013029724,0.9058801528408598,0.14127420323933096,0.8760973857943877,108.8,108.8,2026-09-03
656302,"Cease, Dylan",627,2634,154.2,26,26,TOR,35.24720893141946,14.160971905846619,30.296127562642365,10.36682615629984,62.36044657097288,32.05298013245033,0.2580485472,5.105105105105105,42.94294294294294,1.6641394477527625,0.10119356422788715,0.8519100692094237,0.8724143603966912,108.7,108.7,2026-09-03
664854,"Helsley, Ryan",69,277,15.1,0,17,BAL,30.434782608695656,16.24548736462094,31.768953068592058,11.594202898550725,55.072463768115945,29.80132450331126,0.26344834782608695,5.263157894736842,60.526315789473685,1.8484452459736822,-0.7606388419082822,1.5191699724454153,0.8689921255036052,108.7,108.7,2026-09-03
676879,"Ashby, Aaron",333,1374,76.1,1,65,MIL,31.53153153153153,12.008733624454148,32.751091703056765,10.81081081081081,60.8433734939759,30.090791180285343,0.2622631231231231,4.761904761904762,55.026455026455025,1.461142629199599,-0.23552617257366795,1.3632011316897745,0.8629391961052352,108.6,108.6,2026-09-03
642207,"Williams, Devin",180,732,37.2,0,42,NYM,28.333333333333332,16.120218579234972,30.87431693989071,11.11111111111111,59.44444444444444,38.995215311004785,0.28262133333333334,4.716981132075472,39.62264150943396,1.5891174690802201,0.44077282592803363,0.5330192201588625,0.8543031717223721,108.5,108.5,2026-09-03
643410,"Leiter Jr., Mark",146,552,32.2,0,36,ATH,26.027397260273972,13.405797101449277,31.34057971014493,6.8493150684931505,65.06849315068493,33.77483443708609,0.3121146301369863,3.296703296703297,42.857142857142854,1.1382174641623506,0.8510841240223486,0.5744816868914604,0.8545944250253865,108.5,108.5,2026-09-03
663158,"Suarez, Robert",121,467,31.2,0,31,ATL,21.487603305785125,12.205567451820128,24.62526766595289,4.958677685950414,66.11570247933885,38.84615384615385,0.2832971239669421,3.4090909090909087,47.72727272727273,-0.1651980944691058,1.6022104106421171,1.0329894310309042,0.8233339157346385,108.2,108.2,2026-09-03
676604,"Zuber, Tyler",135,529,32.0,0,35,MIA,25.185185185185183,10.01890359168242,29.111531190926275,4.444444444444445,71.85185185185186,31.007751937984494,0.2868878518518519,5.376344086021505,47.31182795698925,0.3365777378256174,1.3549817537912043,0.7320285746179548,0.8078626887449255,108.1,108.1,2026-09-03
683618,"Henriquez, Edgardo",220,885,54.2,1,55,LAD,28.636363636363637,13.559322033898304,27.45762711864407,10.454545454545453,60.909090909090914,34.34959349593496,0.24536836363636363,2.34375,45.3125,0.8168097452752563,0.1970787844639579,1.4204800157109234,0.8114561818167125,108.1,108.1,2026-09-03
666974,"Cano, Yennier",183,695,43.1,0,60,BAL,21.85792349726776,11.07913669064748,29.35251798561151,4.918032786885246,61.20218579234973,32.0,0.27342492307692307,5.426356589147287,62.01550387596899,0.3117421939865526,0.6356197869507506,1.467950487937512,0.805104156291605,108.1,108.1,2026-09-03
688158,"Morgan, David",119,457,23.1,0,22,SD,23.52941176470588,14.22319474835886,28.88402625820569,11.76470588235294,60.50420168067227,35.684647302904565,0.2953593109243698,1.3888888888888888,55.55555555555556,0.7828442075330941,0.1403459405415306,1.505832862308058,0.8096743367942275,108.1,108.1,2026-09-03
554430,"Wheeler, Zack",524,2155,128.1,23,23,PHI,29.389312977099237,13.45707656612529,27.79582366589327,7.8244274809160315,65.2671755725191,35.42168674698795,0.2699999770992366,6.153846153846154,43.69230769230769,0.891856454231183,0.9037419772295493,0.6386836806699294,0.8114273707102205,108.1,108.1,2026-09-03
681867,"Criswell, Cooper",129,490,31.1,0,28,SEA,18.6046511627907,8.979591836734693,26.73469387755102,5.426356589147287,68.9922480620155,36.57587548638132,0.28550308527131785,5.376344086021505,62.365591397849464,-0.5093863676346977,1.546494865899221,1.3764671520882494,0.8045252167842576,108.0,108.0,2026-09-03
552640,"Kittredge, Andrew",197,652,43.2,0,50,BAL,18.781725888324875,11.809815950920246,28.067484662576685,5.0761421319796955,69.38775510204081,41.896024464831804,0.3106899492385787,6.081081081081082,44.5945945945946,0.06043287170301089,2.0476110076816982,0.30669270839669965,0.8049121959271361,108.0,108.2,2026-09-03
543135,"Eovaldi, Nathan",556,2007,131.2,22,22,TEX,24.640287769784173,14.798206278026907,29.596412556053814,5.755395683453238,64.92805755395683,36.62239089184061,0.3159117302158273,8.73015873015873,49.2063492063492,1.0204270259980326,1.2248465171232634,0.11476357547218848,0.7866790395311615,107.9,107.9,2026-09-03
676684,"Vest, Will",116,484,26.0,0,27,DET,23.275862068965516,11.15702479338843,27.685950413223143,8.620689655172415,69.82758620689656,33.46153846153846,0.3032571379310345,5.194805194805195,62.33766233766234,0.1934504116116141,0.9582260816804835,1.2329647251883218,0.7948804061601398,107.9,107.9,2026-09-03
676263,"Dreyer, Jack",223,904,54.2,1,59,LAD,29.596412556053814,12.5,29.424778761061948,7.623318385650224,66.3677130044843,32.53796095444685,0.27863147085201795,6.666666666666667,47.40740740740741,0.9831170131971169,0.7425040570512734,0.6489333714520129,0.7915181472334677,107.9,107.9,2026-09-03
607192,"Glasnow, Tyler",192,779,50.2,9,9,LAD,32.29166666666667,12.066752246469834,31.70731707317073,6.770833333333333,59.895833333333336,30.14705882352941,0.24359060416666667,7.758620689655173,46.55172413793103,1.3805921131348515,0.1631137230189434,0.8006888016969094,0.781464879283568,107.8,107.8,2026-09-03
592779,"Stewart, Brock",78,288,20.0,0,20,LAD,24.358974358974358,12.847222222222221,28.125,7.6923076923076925,55.12820512820513,34.868421052631575,0.23416605128205129,3.9215686274509802,52.94117647058824,0.546833320017,0.1491385865445162,1.6443136467301345,0.7800951844305501,107.8,107.8,2026-09-03
686580,"Slaten, Justin",137,508,31.0,0,36,BOS,28.467153284671532,12.007874015748031,28.346456692913385,5.839416058394161,62.77372262773723,33.33333333333333,0.2695761751824818,4.444444444444445,43.333333333333336,0.7086453463553645,0.7632961590533623,0.8448726594973569,0.7722713883020279,107.7,107.7,2026-09-03
660271,"Ohtani, Shohei",340,1335,85.1,14,14,LAD,27.941176470588236,13.48314606741573,30.56179775280899,7.647058823529412,55.00000000000001,29.96987951807229,0.2565956352941176,3.755868544600939,52.112676056338024,1.1641400812344473,-0.30028828789623985,1.4216518832444107,0.7618345588608727,107.6,107.6,2026-09-03
656876,"Rasmussen, Drew",576,2281,144.1,26,26,TB,25.868055555555557,11.310828583954406,27.75098640946953,4.6875,66.84027777777779,33.82480485689506,0.27470167304347826,5.88235294117647,45.012787723785166,0.3794969677745661,1.227886028387455,0.6847890097788039,0.7640573353136083,107.6,107.6,2026-09-03
547973,"Chapman, Aroldis",189,746,45.1,0,47,BOS,31.746031746031743,13.53887399463807,28.01608579088472,10.582010582010582,66.13756613756614,32.880434782608695,0.2557581693121693,7.4074074074074066,48.148148148148145,1.0738082365493362,0.41988894211646116,0.7989478289905808,0.764215002552126,107.6,107.6,2026-09-03
642528,"Loáisiga, Jonathan",218,825,56.0,0,58,AZ,18.34862385321101,10.424242424242426,25.333333333333336,4.128440366972478,66.5137614678899,35.22458628841608,0.26713707339449544,4.216867469879518,54.81927710843374,-0.507539979190716,1.3957805762791768,1.3783862568826537,0.7555422846570382,107.6,107.6,2026-09-03
687330,"Kelly, Kevin",240,856,62.2,0,60,TB,21.666666666666668,9.228971962616821,27.686915887850468,3.3333333333333335,67.91666666666667,33.0166270783848,0.2960637416666667,5.747126436781609,58.620689655172406,-0.16761559558269404,1.3851963153922062,1.0738366837980315,0.7638058012025146,107.6,107.6,2026-09-03
693645,"Schlittler, Cam",677,2686,171.1,29,29,NYY,31.0192023633678,13.55174981384959,28.44378257632167,6.20384047267356,61.595273264401776,33.85070214338507,0.2674954032496307,7.913669064748201,44.36450839328538,1.086737375040719,0.6851753504932984,0.4665082503422234,0.7461403252920803,107.5,107.5,2026-09-03
801139,"Tolle, Payton",531,2008,128.1,23,23,BOS,27.683615819209038,13.39641434262948,27.141434262948206,6.779661016949152,64.97175141242938,35.86497890295359,0.2549200150659134,6.432748538011696,37.13450292397661,0.6962236752843133,1.042249621542356,0.46861019894710587,0.7356944985912582,107.4,107.4,2026-09-03
594798,"deGrom, Jacob",564,2302,135.2,26,26,TEX,29.609929078014186,15.986099044309295,29.53953084274544,6.028368794326241,62.943262411347526,34.40514469453376,0.2895420709219858,8.123249299719888,36.41456582633053,1.4759879153025863,0.8512497503647228,-0.09905146492896122,0.7427287335794492,107.4,107.4,2026-09-03
800311,"Fuentes, Didier",253,1041,60.2,1,50,ATL,31.225296442687743,14.31316042267051,28.434197886647457,6.719367588932807,61.26482213438735,32.15686274509804,0.2674733015873016,5.960264900662252,40.397350993377486,1.2021982619775324,0.44889133747689663,0.548601582260187,0.7332303939048721,107.3,107.3,2026-09-03
628452,"Iglesias, Raisel",208,791,50.1,0,50,ATL,25.0,13.400758533501897,30.973451327433626,7.211538461538461,70.1923076923077,37.628865979381445,0.2925905480769231,10.144927536231885,36.95652173913043,1.0281752918503628,1.5238054263070915,-0.3617139346485064,0.730088927836316,107.3,107.3,2026-09-03
650960,"Duarte, Daniel",98,411,25.2,0,21,NYM,26.53061224489796,10.948905109489052,26.763990267639905,6.122448979591836,67.3469387755102,39.33649289099526,0.2479735306122449,6.25,31.25,0.24286943500650196,1.6014338225826623,0.3096918608155941,0.7179983728015861,107.2,107.2,2026-09-03
671922,"Smith, Cade",251,1067,61.0,0,58,CLE,34.26294820717131,15.463917525773196,31.39643861293346,7.968127490039841,59.36254980079681,32.234432234432234,0.2747697290836653,9.219858156028367,40.42553191489361,1.924757154837254,0.17856220379311924,0.06744395199151539,0.7235877702072963,107.2,107.2,2026-09-03
596133,"Weaver, Luke",207,792,52.0,0,51,PIT,26.570048309178745,14.646464646464647,28.78787878787879,6.763285024154589,63.76811594202898,33.910891089108915,0.27095070531400967,7.4074074074074066,40.74074074074074,1.0121192722659056,0.7810079736462047,0.34664805928743,0.7132584350665133,107.1,107.1,2026-09-03
668909,"Williams, Gavin",658,2616,160.2,28,28,CLE,32.97872340425532,14.640672782874617,32.186544342507645,7.598784194528875,63.37386018237082,33.60964581763376,0.3025279878419453,11.658031088082902,44.559585492227974,1.836209585783268,0.6303525759724145,-0.32767961555510877,0.7129608487335246,107.1,107.1,2026-09-03
682842,"Uribe, Abner",197,793,50.0,0,51,MIL,25.888324873096447,10.08827238335435,31.021437578814627,8.121827411167512,56.852791878172596,27.980535279805352,0.25785952284263963,1.574803149606299,55.118110236220474,0.634518283961295,-0.4038980769463249,1.813219528882317,0.6812799119657623,106.8,106.8,2026-09-03
696519,"Natera Jr., Samy",111,486,27.1,0,24,LAA,38.73873873873874,15.22633744855967,31.275720164609055,9.90990990990991,62.16216216216216,26.74897119341564,0.2308186126126126,5.454545454545454,21.818181818181817,2.1466661204632613,-0.3431303649972548,0.17495203438306905,0.6594959299496919,106.6,106.6,2026-09-03
669330,"Wells, Tyler",260,1014,66.1,0,53,TB,25.384615384615383,14.792899408284024,30.76923076923077,6.153846153846154,65.0,34.4,0.2711953076923077,7.428571428571429,27.42857142857143,1.2157087049306488,0.9823960620840442,-0.21679484884748365,0.6604366393890698,106.6,106.6,2026-09-03
693855,"Seymour, Ian",471,1837,112.2,12,42,TB,29.29936305732484,13.391399020141534,30.321175830157866,5.9447983014862,64.96815286624204,35.469613259668506,0.288251787685775,9.45945945945946,33.78378378378378,1.202649740925055,1.1012525027100823,-0.367257172432686,0.6455483570674837,106.5,106.5,2026-09-03
808967,"Yamamoto, Yoshinobu",635,2471,163.0,25,25,LAD,25.354330708661415,11.776608660461353,28.450020234722786,5.826771653543307,61.88976377952756,32.939322301024426,0.27035004416403785,6.526806526806526,48.01864801864802,0.5022510684302934,0.6661889398184524,0.769510382001877,0.6459834634168743,106.5,106.5,2026-09-03
663855,"Hicks, Jordan",191,759,41.0,2,45,CWS,27.225130890052355,10.80368906455863,28.722002635046113,13.089005235602095,68.58638743455498,30.37974683544304,0.2725039684210526,1.8518518518518516,47.22222222222222,0.5171058293869267,0.08029293333203456,1.3103147065112886,0.6359044897434166,106.4,106.4,2026-09-03
672282,"Detmers, Reid",651,2586,161.1,28,28,LAA,27.956989247311824,12.68368136117556,29.273008507347253,6.7588325652841785,65.89861751152074,32.79069767441861,0.2809761351766513,7.380952380952381,39.04761904761905,0.8896692809455936,0.8307993920758036,0.18557769914832659,0.6353487907232412,106.4,106.4,2026-09-03
642397,"Soto, Gregory",247,1005,59.1,0,60,PIT,27.93522267206478,11.840796019900496,30.547263681592042,8.906882591093117,60.72874493927125,30.685920577617328,0.2677758704453441,4.697986577181208,45.63758389261745,0.9370571090438532,0.027602919106248902,0.9260831836473108,0.6302477372658043,106.3,106.3,2026-09-03
689296,"Nunez, Anthony",219,871,49.1,0,44,BAL,25.11415525114155,15.154994259471872,29.73593570608496,10.50228310502283,64.38356164383562,35.24752475247524,0.303882301369863,6.61764705882353,43.38235294117647,1.1158722852989305,0.5198076903733565,0.25105237148509524,0.6289107823857941,106.3,106.3,2026-09-03
669062,"Miller, Erik",188,825,44.0,1,49,BOS,34.57446808510639,13.575757575757578,31.757575757575758,12.23404255319149,52.12765957446809,28.157349896480333,0.2589557340425532,5.263157894736842,54.736842105263165,1.7315813852397468,-1.1920526920832606,1.3181453679819086,0.6192246870461316,106.2,106.2,2026-09-03
592155,"Booser, Cam",129,488,33.0,0,32,TB,30.23255813953488,13.114754098360656,26.639344262295083,4.651162790697675,65.89147286821705,33.191489361702125,0.2597748217054264,7.228915662650602,27.710843373493976,0.7470028483027639,1.107116896723242,-0.07317202825655318,0.5936492389231509,105.9,105.9,2026-09-03
670062,"Garcia, Julian",145,577,36.2,0,26,CIN,24.82758620689655,13.171577123050259,32.06239168110919,8.96551724137931,62.06896551724138,31.615120274914087,0.2623093103448276,5.319148936170213,35.1063829787234,1.1266174133993936,0.20050863511582065,0.4562444214194372,0.5944568233115505,105.9,105.9,2026-09-03
690986,"Harrison, Kyle",449,1884,105.2,22,22,MIL,28.953229398663698,12.579617834394904,29.989384288747345,6.45879732739421,63.02895322939867,33.088235294117645,0.290807125,7.746478873239436,37.67605633802817,1.0278687656280845,0.6884755141011407,-0.01002001026410245,0.5687747564883743,105.7,105.7,2026-09-03
687562,"Bennett, Jake",373,1325,93.1,16,16,BOS,19.839142091152816,11.320754716981133,25.660377358490567,4.289544235924933,64.343163538874,37.010159651669085,0.2770649705093834,6.474820143884892,44.60431654676259,-0.25262904689526927,1.3857906915978664,0.570319959964534,0.5678272015557103,105.7,105.7,2026-09-03
667297,"Nance, Tommy",223,851,50.2,0,50,MIN,25.112107623318387,11.28084606345476,29.25969447708578,8.071748878923767,62.78026905829597,35.46255506607929,0.3146202242152466,6.206896551724138,49.6551724137931,0.5240138544158107,0.7028073616632874,0.46638394960028684,0.5644017218931283,105.6,105.6,2026-09-03
701656,"Henderson, Logan",287,1134,75.1,14,14,MIL,29.965156794425084,12.433862433862434,28.306878306878307,4.878048780487805,66.89895470383276,30.96646942800789,0.2558722717770035,8.64864864864865,29.72972972972973,0.852375514428406,0.950369980635296,-0.13259424841266765,0.5567170822170114,105.6,105.6,2026-09-03
605540,"Woodruff, Brandon",176,643,44.1,9,9,MIL,26.704545454545453,11.19751166407465,28.771384136858476,5.113636363636364,68.18181818181817,34.32343234323432,0.2627478971428571,7.758620689655173,27.586206896551722,0.5459303851002142,1.3198148359385495,-0.17343632287401825,0.5641029660549152,105.6,105.6,2026-09-03
668933,"Ashcraft, Graham",110,451,26.2,0,26,CIN,29.09090909090909,13.52549889135255,30.598669623059866,13.636363636363635,56.36363636363636,33.33333333333333,0.2693761818181818,6.557377049180328,54.09836065573771,1.2441510343192166,-0.580720706121491,1.0297541607213192,0.5643948296396816,105.6,105.6,2026-09-03
670329,"Garcia, Rico",236,889,58.2,0,66,BAL,25.847457627118644,14.39820022497188,28.90888638920135,7.627118644067797,61.440677966101696,30.0,0.2743591694915254,5.921052631578947,41.44736842105263,0.9500561917352228,0.1616882848855511,0.5334835818038647,0.5484093528082129,105.5,105.5,2026-09-03
695505,"Burns, Chase",592,2402,142.0,26,26,CIN,28.885135135135137,14.238134887593674,28.35137385512073,8.445945945945946,60.304054054054056,35.089020771513354,0.276667320945946,7.8590785907859075,38.21138211382114,1.0398735095243772,0.45047413048003454,0.12985972848851937,0.540069122830977,105.4,105.4,2026-09-03
643377,"Jax, Griffin",399,1473,93.1,19,30,TB,25.31328320802005,13.509843856076035,29.735234215885946,7.769423558897243,65.41353383458647,34.820322180916975,0.32947395465994966,9.195402298850574,47.12643678160919,0.9025778508528806,0.8657088054182127,-0.15798956872240297,0.5367656958495635,105.4,105.4,2026-09-03
703725,"Gastelum, Luis",110,435,27.0,0,24,STL,30.0,15.402298850574713,32.41379310344827,9.090909090909092,64.54545454545455,31.35593220338983,0.32633976363636363,10.606060606060606,40.909090909090914,1.7897808587592066,0.3383422376507639,-0.5689440893963339,0.5197263356712122,105.2,105.2,2026-09-03
669622,"Bender, Anthony",140,543,34.1,0,35,MIA,29.28571428571429,8.655616942909761,35.543278084714544,7.857142857142857,60.71428571428571,26.122448979591837,0.2547841,7.142857142857142,44.047619047619044,1.1246785112845317,-0.268721346625549,0.6696268230248879,0.5085279958946235,105.1,105.4,2026-09-03
641302,"Alexander, Tyler",257,986,59.0,4,62,TEX,20.233463035019454,9.634888438133874,27.281947261663287,7.392996108949417,67.1875,30.63583815028902,0.286570953125,4.41988950276243,53.591160220994475,-0.2507855450641568,0.653949289206271,1.1199974261294645,0.5077203900905263,105.1,105.1,2026-09-03
656240,"Blewett, Scott",99,384,23.0,0,15,ATH,20.2020202020202,12.5,22.65625,7.07070707070707,55.55555555555556,38.46153846153847,0.28402468686868687,2.8169014084507045,54.929577464788736,-0.45613346386146064,0.5771223019475883,1.4036424340270008,0.5082104240377096,105.1,105.1,2026-09-03
669060,"Wilson, Bryse",145,533,34.0,0,15,MIL,20.689655172413794,8.25515947467167,25.89118198874296,2.0689655172413794,69.6551724137931,32.03463203463203,0.3073198896551724,2.727272727272727,39.09090909090909,-0.5912254120266806,1.5634345588085268,0.5335374800306955,0.5019155422708472,105.0,105.0,2026-09-03
