pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
656730,"Megill, Trevor",211,777,54.1,0,55,MIL,29.383886255924168,15.83011583011583,32.17503217503218,5.213270142180095,65.40284360189574,38.02083333333333,0.25106407619047616,5.263157894736842,36.84210526315789,1.7724462165025558,1.449366084459607,0.6393935598793519,1.2870686202805048,112.9,112.9,2026-09-06
650911,"Sánchez, Cristopher",752,2781,179.0,29,29,PHI,27.526595744680847,14.994606256742179,30.9960445882776,5.585106382978723,65.02659574468085,36.693548387096776,0.2785375625,6.841046277665996,58.55130784708249,1.3947059799336599,1.2602894173998993,1.0992432755910029,1.251412890974854,112.5,112.5,2026-09-06
670280,"Bednar, David",249,1043,61.1,0,57,NYY,27.710843373493976,15.340364333652925,28.954937679769895,6.425702811244979,62.24899598393574,39.75694444444444,0.2595327951807229,4.375,51.87500000000001,1.1897273289093306,1.2438214611774479,1.3106589222810683,1.248069237455949,112.5,112.5,2026-09-06
669373,"Skubal, Tarik",522,2012,131.2,22,22,LAD,30.45977011494253,15.606361829025845,30.168986083499007,4.21455938697318,68.00766283524904,36.58536585365854,0.2676100134099617,7.164179104477612,44.17910447761194,1.5483293466258228,1.6186840315573312,0.5514352722932946,1.2394828834921496,112.4,112.4,2026-09-06
669276,"Lee, Dylan",236,969,60.2,0,65,ATL,31.35593220338983,17.440660474716204,32.50773993808049,5.932203389830509,63.559322033898304,35.59670781893004,0.24779056779661018,5.442176870748299,33.33333333333333,2.1534418020233397,1.0170736082283371,0.49846795123442095,1.2229944538286992,112.2,112.2,2026-09-06
519242,"Sale, Chris",603,2384,148.2,25,25,ATL,30.514096185737976,13.674496644295303,31.333892617449667,4.809286898839138,65.00829187396351,36.868268434134215,0.2706914518272425,5.866666666666666,44.266666666666666,1.4389898966935,1.3628837065498887,0.6928245130341651,1.164899372092518,111.6,111.6,2026-09-06
699134,"Rodriguez, Bradgley",260,1026,63.1,4,59,SD,26.153846153846157,13.840155945419102,29.629629629629626,6.538461538461539,61.92307692307693,34.368932038834956,0.2294007576923077,3.4482758620689653,51.724137931034484,0.9786610454013221,0.7205406058617423,1.7048541070728802,1.1346852527786482,111.3,111.3,2026-09-06
682254,"Montgomery, Mason",239,1011,58.2,5,60,PIT,38.07531380753138,14.836795252225517,31.15727002967359,8.368200836820083,60.25104602510461,32.549019607843135,0.2510766736401674,7.199999999999999,53.6,2.030674445802455,0.22897488723801504,1.1002570565177254,1.1199687965193983,111.2,111.2,2026-09-06
666661,"Morillo, Juan",228,926,56.0,0,60,AZ,28.50877192982456,13.174946004319654,28.833693304535636,8.771929824561402,64.03508771929825,35.56910569105691,0.24386989035087717,3.597122302158273,51.07913669064749,0.9276901297991104,0.7260291365155654,1.5231905066532352,1.0589699243226371,110.6,110.6,2026-09-06
594027,"Guerrero, Tyron",159,578,38.1,0,38,BOS,22.641509433962266,11.76470588235294,27.33564013840831,3.7735849056603774,66.0377358490566,35.146443514644346,0.2610896603773585,3.508771929824561,54.385964912280706,0.1886202892303949,1.3981863347204904,1.5135635632187483,1.0334567290565444,110.3,110.3,2026-09-06
805299,"Garcia, Brandyn",159,594,42.0,0,49,AZ,32.075471698113205,11.616161616161616,32.323232323232325,5.660377358490567,57.861635220125784,26.618705035971225,0.22701505660377358,5.376344086021505,61.29032258064516,1.3807686911466692,-0.17017314749473225,1.8847770882382235,1.0317908772967201,110.3,110.3,2026-09-06
687396,"Headrick, Brent",293,1146,71.1,0,72,NYY,30.37542662116041,15.881326352530541,29.930191972076788,6.825938566552901,63.13993174061433,34.84848484848485,0.2678662798634812,4.371584699453552,37.704918032786885,1.5498581694568265,0.8180206708096446,0.6332578430215331,1.0003788944293348,110.0,110.0,2026-09-06
677952,"Ashcraft, Braxton",668,2413,164.1,28,28,PIT,25.898203592814372,12.142561127227518,29.92125984251969,5.239520958083832,68.26347305389223,37.01799485861182,0.28642435628742513,6.1946902654867255,46.46017699115044,0.7699022226051179,1.5596543881310179,0.5965346085489224,0.975363739761686,109.8,109.8,2026-09-06
666200,"Luzardo, Jesús",700,2751,166.2,28,28,PHI,29.85714285714286,13.449654671028716,31.77026535805162,7.285714285714286,61.857142857142854,33.17438692098092,0.2651023442857143,6.0889929742388755,49.64871194379391,1.4250106783842877,0.5229612905545351,0.9444109906405359,0.9641276531931195,109.6,109.6,2026-09-06
642048,"Saucedo, Tayler",63,247,15.1,0,19,LAA,28.57142857142857,17.408906882591094,31.17408906882591,4.761904761904762,61.904761904761905,31.61764705882353,0.2587321904761905,7.317073170731707,36.58536585365854,1.8091383410738178,0.6721750626174924,0.2932996310635903,0.9248710115849668,109.2,109.2,2026-09-06
656546,"Hoffman, Jeff",267,1102,58.1,0,63,MIN,34.08239700374532,16.696914700544465,31.941923774954628,7.865168539325842,56.55430711610487,37.37864077669903,0.2928698909774436,9.090909090909092,44.75524475524475,2.1438775101907472,0.4592723523262723,0.09247703668080308,0.8985422997326076,109.0,109.0,2026-09-06
656302,"Cease, Dylan",627,2634,154.2,26,26,TOR,35.24720893141946,14.160971905846619,30.296127562642365,10.36682615629984,62.36044657097288,32.05298013245033,0.258053888,5.105105105105105,42.94294294294294,1.6570400732454136,0.10755634357117372,0.8526330989598073,0.8724098385921315,108.7,108.7,2026-09-06
664854,"Helsley, Ryan",69,277,15.1,0,17,BAL,30.434782608695656,16.24548736462094,31.768953068592058,11.594202898550725,55.072463768115945,29.80132450331126,0.26345402898550724,5.263157894736842,60.526315789473685,1.8400245579134349,-0.7550539840411954,1.5263245425001661,0.8704317054574685,108.7,108.7,2026-09-06
657097,"Webb, Jacob",253,1013,58.2,0,61,CHC,25.691699604743086,16.090819348469893,32.08292201382034,8.300395256916996,67.58893280632411,34.23076923076923,0.3073710118577075,6.626506024096386,41.566265060240966,1.5731994696296534,0.9119296933653427,0.13811903696777436,0.8744160666542569,108.7,108.7,2026-09-06
680742,"Bowlan, Jonathan",216,892,52.0,0,55,PHI,31.01851851851852,14.013452914798204,28.36322869955157,6.481481481481481,60.18518518518518,35.24590163934426,0.25857715813953486,7.03125,47.65625,1.132574313756961,0.6824080159902836,0.8001469780064281,0.8717097692512242,108.7,108.7,2026-09-06
683618,"Henriquez, Edgardo",224,902,56.0,1,57,LAD,29.464285714285715,13.52549889135255,27.716186252771617,10.267857142857142,61.16071428571429,34.2685370741483,0.24110479017857142,2.3255813953488373,44.96124031007752,0.8889795934262451,0.23361011324780792,1.4531711677630843,0.8585869581457125,108.6,108.6,2026-09-06
676879,"Ashby, Aaron",342,1416,78.0,1,67,MIL,31.871345029239766,12.005649717514125,32.83898305084746,10.818713450292398,60.70381231671554,29.937106918238992,0.2618129444444444,4.66321243523316,53.8860103626943,1.4879203110392216,-0.25321138338151533,1.3375059346594613,0.8574049541057226,108.6,108.6,2026-09-06
642207,"Williams, Devin",180,732,37.2,0,42,NYM,28.333333333333332,16.120218579234972,30.87431693989071,11.11111111111111,59.44444444444444,38.995215311004785,0.2826267777777778,4.716981132075472,39.62264150943396,1.5808210452088691,0.4429216637969929,0.5321524026274906,0.8519650372111176,108.5,108.5,2026-09-06
643410,"Leiter Jr., Mark",146,552,32.2,0,36,ATH,26.027397260273972,13.405797101449277,31.34057971014493,6.8493150684931505,65.06849315068493,33.77483443708609,0.3121193835616438,3.296703296703297,42.857142857142854,1.1325128885079312,0.8557775741678398,0.5756406014698118,0.8546436880485276,108.5,108.5,2026-09-06
688158,"Morgan, David",125,473,24.2,0,23,SD,24.0,14.16490486257928,28.752642706131077,11.200000000000001,60.8,35.6,0.29440842399999995,1.3513513513513513,55.4054054054054,0.7797869343999914,0.22244563326052583,1.5220876248772035,0.8414400641792402,108.4,108.4,2026-09-06
554430,"Wheeler, Zack",547,2250,134.1,24,24,PHI,29.798903107861058,13.733333333333334,28.000000000000004,7.861060329067642,65.63071297989032,35.642802155504235,0.2701650511882998,6.231454005934718,42.72997032640949,0.9740351618433079,0.949892998053584,0.585877241339457,0.8366018004121162,108.4,108.4,2026-09-06
656641,"Latz, Jacob",232,997,61.2,1,50,TEX,29.74137931034483,14.24272818455366,28.48545636910732,6.896551724137931,61.63793103448276,35.15625,0.24229593103448277,6.293706293706294,38.46153846153847,1.102440380607691,0.7307442391056882,0.6576895134900623,0.8302913777344805,108.3,108.3,2026-09-06
641329,"Baker, Bryan",217,879,54.2,0,58,TB,27.64976958525346,13.196814562002276,28.896473265073947,8.755760368663594,70.04608294930875,36.507936507936506,0.272111930875576,7.4074074074074066,40.74074074074074,0.8869145972621434,1.2413337735576067,0.33256764431469227,0.820272005044814,108.2,108.2,2026-09-06
663158,"Suarez, Robert",121,467,31.2,0,31,ATL,21.487603305785125,12.205567451820128,24.62526766595289,4.958677685950414,66.11570247933885,38.84615384615385,0.2832995537190083,3.4090909090909087,47.72727272727273,-0.17046287936313345,1.603735781830042,1.0368190579909533,0.8233639868192872,108.2,108.2,2026-09-06
691799,"Taylor, Grant",291,1161,72.2,4,54,CWS,32.302405498281786,11.800172265288545,31.955211024978468,8.59106529209622,60.13745704467354,33.106960950764005,0.25892106529209624,7.017543859649122,47.953216374269005,1.3720520657199116,0.24602330805531317,0.8112639061609886,0.8097797599787379,108.1,108.1,2026-09-06
552640,"Kittredge, Andrew",197,652,43.2,0,50,BAL,18.781725888324875,11.809815950920246,28.067484662576685,5.0761421319796955,69.38775510204081,41.896024464831804,0.3106924365482233,6.081081081081082,44.5945945945946,0.05615247675023891,2.053487701553896,0.30527003523700263,0.8049700711803792,108.0,108.2,2026-09-06
592779,"Stewart, Brock",80,296,20.2,0,21,LAD,23.75,12.5,28.040540540540544,7.5,56.25,35.6687898089172,0.237028075,3.7735849056603774,52.83018867924528,0.44641777163390195,0.3244210435834926,1.6386416784406856,0.8031601645526933,108.0,108.0,2026-09-06
676684,"Vest, Will",116,484,26.0,0,27,DET,23.275862068965516,11.15702479338843,27.685950413223143,8.620689655172415,69.82758620689656,33.46153846153846,0.30326224137931035,5.194805194805195,62.33766233766234,0.18940283312011696,0.9656072036566433,1.239660201100724,0.7982234126258282,108.0,108.0,2026-09-06
628452,"Iglesias, Raisel",211,803,51.1,0,51,ATL,25.59241706161137,13.449564134495642,31.257783312577832,7.109004739336493,70.61611374407583,37.9746835443038,0.2884721327014218,10.071942446043165,36.69064748201439,1.1015402069686022,1.601613671369157,-0.33373395282287044,0.7898066418382963,107.9,107.9,2026-09-06
642528,"Loáisiga, Jonathan",222,842,57.0,0,59,AZ,18.91891891891892,10.807600950118765,25.415676959619955,4.054054054054054,65.76576576576578,35.33487297921478,0.2646323153153153,4.166666666666666,54.761904761904766,-0.41376195626929774,1.3639861307411494,1.4119476453974398,0.7873906066230972,107.9,107.9,2026-09-06
543135,"Eovaldi, Nathan",556,2007,131.2,22,22,TEX,24.640287769784173,14.798206278026907,29.596412556053814,5.755395683453238,64.92805755395683,36.62239089184061,0.31591519244604316,8.73015873015873,49.2063492063492,1.0133551658800013,1.227491632740907,0.11179257746541309,0.7842131253621071,107.8,107.8,2026-09-06
594798,"deGrom, Jacob",585,2392,141.1,27,27,TEX,29.743589743589745,16.09531772575251,29.640468227424748,5.982905982905983,63.589743589743584,34.907120743034056,0.2910169829059829,8.378378378378379,37.027027027027025,1.5034839762386676,0.9511254790038431,-0.12597582157129597,0.7762112112237382,107.8,107.8,2026-09-06
656876,"Rasmussen, Drew",600,2378,151.1,27,27,TB,26.0,11.35407905803196,27.96467619848612,4.5,67.16666666666666,33.7228714524207,0.27319389315525877,5.88235294117647,43.872549019607845,0.4165517398259482,1.2674533704360496,0.6507328164829668,0.7782459755816548,107.8,107.8,2026-09-06
686580,"Slaten, Justin",137,508,31.0,0,36,BOS,28.467153284671532,12.007874015748031,28.346456692913385,5.839416058394161,62.77372262773723,33.33333333333333,0.26957903649635034,4.444444444444445,43.333333333333336,0.703607201556936,0.7669213868226726,0.8461963510997185,0.772241646493109,107.7,107.7,2026-09-06
671922,"Smith, Cade",255,1085,62.0,0,59,CLE,34.509803921568626,15.391705069124423,31.52073732718894,7.8431372549019605,60.0,32.612612612612615,0.274017,9.090909090909092,40.55944055944056,1.9378258009509601,0.2764510049522431,0.09106892321102915,0.7684485763714108,107.7,107.7,2026-09-06
660271,"Ohtani, Shohei",340,1335,85.1,14,14,LAD,27.941176470588236,13.48314606741573,30.56179775280899,7.647058823529412,55.00000000000001,29.96987951807229,0.2566002823529412,3.755868544600939,52.112676056338024,1.1581399510562829,-0.2967541694883573,1.4275769719102638,0.7629875844927297,107.6,107.6,2026-09-06
681867,"Criswell, Cooper",134,511,32.1,0,29,SEA,17.91044776119403,8.610567514677104,26.418786692759294,5.223880597014925,68.65671641791045,36.50190114068441,0.287427552238806,5.1020408163265305,62.244897959183675,-0.6441742882117376,1.542797314903589,1.3956570873214549,0.7647600380044354,107.6,107.6,2026-09-06
800311,"Fuentes, Didier",259,1062,62.2,1,51,ATL,30.888030888030887,14.218455743879474,28.625235404896422,6.563706563706563,61.38996138996139,32.432432432432435,0.26570622868217053,5.769230769230769,39.743589743589745,1.1863627331819078,0.5045459148063322,0.5604284666916687,0.7504457048933029,107.5,107.5,2026-09-06
693645,"Schlittler, Cam",677,2686,171.1,29,29,NYY,31.0192023633678,13.55174981384959,28.44378257632167,6.20384047267356,61.595273264401776,33.85070214338507,0.2674988951255539,7.913669064748201,44.36450839328538,1.0801942805428473,0.6883037317603319,0.4641547702655017,0.7442175941895602,107.4,107.4,2026-09-06
547973,"Chapman, Aroldis",197,770,47.1,0,49,BOS,31.979695431472084,13.506493506493506,27.79220779220779,10.152284263959391,64.9746192893401,32.631578947368425,0.25567170050761423,7.079646017699115,46.902654867256636,1.0480082466693104,0.37062614802775823,0.7891911699362152,0.7359418548777613,107.4,107.4,2026-09-06
676263,"Dreyer, Jack",227,919,55.2,1,60,LAD,29.515418502202646,12.51360174102285,29.379760609357998,7.488986784140969,65.63876651982379,32.26495726495727,0.2787387753303965,7.246376811594203,47.10144927536232,0.9688783397754818,0.6872593325434813,0.5605847803005816,0.7389074842065148,107.4,107.4,2026-09-06
801139,"Tolle, Payton",531,2008,128.1,23,23,BOS,27.683615819209038,13.39641434262948,27.141434262948206,6.779661016949152,64.97175141242938,35.86497890295359,0.25492372128060264,6.432748538011696,37.13450292397661,0.6898555139057211,1.045801994072367,0.4656204170306994,0.7337593083362625,107.3,107.3,2026-09-06
666974,"Cano, Yennier",186,713,43.2,0,61,BAL,22.043010752688172,11.079943899018232,29.172510518934082,4.838709677419355,60.215053763440864,31.606217616580313,0.2784453189189189,6.153846153846154,61.53846153846154,0.2961528899007982,0.541947583047217,1.3147532119270762,0.7176178949583637,107.2,107.2,2026-09-06
650960,"Duarte, Daniel",98,411,25.2,0,21,NYM,26.53061224489796,10.948905109489052,26.763990267639905,6.122448979591836,67.3469387755102,39.33649289099526,0.24797705102040815,6.25,31.25,0.2386713696032693,1.6037077088581981,0.3048659302270764,0.7157483362295146,107.2,107.2,2026-09-06
669330,"Wells, Tyler",270,1048,69.1,0,55,TB,25.555555555555554,14.599236641221374,30.62977099236641,5.9259259259259265,65.92592592592592,34.4294003868472,0.2669320962962963,7.142857142857142,28.021978021978022,1.1747456435409258,1.0809598862481626,-0.12355848134214042,0.7107156828156493,107.1,107.1,2026-09-06
596133,"Weaver, Luke",210,805,53.0,0,52,PIT,26.666666666666668,14.534161490683232,28.695652173913043,6.666666666666667,63.8095238095238,33.74083129584352,0.2689265904761905,7.2992700729927,40.14598540145985,0.9836127535768256,0.7836820226410891,0.35103836784946485,0.7061110480224598,107.1,107.1,2026-09-06
668909,"Williams, Gavin",658,2616,160.2,28,28,CLE,32.97872340425532,14.640672782874617,32.186544342507645,7.598784194528875,63.37386018237082,33.60964581763376,0.30253202127659573,11.658031088082902,44.559585492227974,1.829089601707912,0.6349091011312087,-0.33552161534578656,0.709492362497778,107.1,107.1,2026-09-06
656240,"Blewett, Scott",107,411,25.0,0,16,ATH,22.429906542056074,13.62530413625304,23.844282238442823,6.5420560747663545,56.074766355140184,38.46153846153847,0.2796615607476636,2.666666666666667,54.666666666666664,-0.02114512623508724,0.6732569054136709,1.4598918488159713,0.7040012093315183,107.0,107.0,2026-09-06
687330,"Kelly, Kevin",246,878,64.0,0,62,TB,21.138211382113823,9.111617312072893,27.676537585421414,3.2520325203252036,67.07317073170732,32.71461716937355,0.3028936707317073,6.111111111111111,58.88888888888889,-0.2190644077768996,1.3113254934711924,0.9795165480971636,0.6905925445971522,106.9,106.9,2026-09-06
682842,"Uribe, Abner",197,793,50.0,0,51,MIL,25.888324873096447,10.08827238335435,31.021437578814627,8.121827411167512,56.852791878172596,27.980535279805352,0.2578637614213198,1.574803149606299,55.118110236220474,0.6316897539318059,-0.39846434588188595,1.8228692650327087,0.6853648910275428,106.9,106.9,2026-09-06
676604,"Zuber, Tyler",143,565,33.1,0,37,MIA,25.174825174825177,10.265486725663717,29.02654867256637,5.594405594405594,71.32867132867133,30.357142857142854,0.2935827832167832,6.185567010309279,47.42268041237113,0.35556005154457876,1.1355540970620128,0.5715396157288263,0.6875512547784726,106.9,106.9,2026-09-06
696519,"Natera Jr., Samy",117,510,28.1,0,25,LAA,38.46153846153847,15.294117647058824,31.56862745098039,10.256410256410255,62.39316239316239,26.848249027237355,0.2387991623931624,5.263157894736842,22.807017543859647,2.1692253323242876,-0.348237592917446,0.15982206274794905,0.6602699340515968,106.6,106.6,2026-09-06
808967,"Yamamoto, Yoshinobu",635,2471,163.0,25,25,LAD,25.354330708661415,11.776608660461353,28.450020234722786,5.826771653543307,61.88976377952756,32.939322301024426,0.2703313044164038,6.526806526806526,48.01864801864802,0.4976295079486864,0.6697025532062647,0.7703398050646966,0.6458906220732158,106.5,106.5,2026-09-06
592155,"Booser, Cam",133,500,34.1,0,34,TB,29.32330827067669,13.200000000000001,26.8,4.511278195488721,66.16541353383458,33.88429752066116,0.26279132330827065,6.896551724137931,29.88505747126437,0.7180815182507971,1.209383458675398,0.025633022848412512,0.6510326665915359,106.5,106.5,2026-09-06
693855,"Seymour, Ian",471,1837,112.2,12,42,TB,29.29936305732484,13.391399020141534,30.321175830157866,5.9447983014862,64.96815286624204,35.469613259668506,0.2882551337579618,9.45945945945946,33.78378378378378,1.1966105194209864,1.1045965104930653,-0.3761881720272675,0.6416729526289281,106.4,106.4,2026-09-06
663855,"Hicks, Jordan",191,759,41.0,2,45,CWS,27.225130890052355,10.80368906455863,28.722002635046113,13.089005235602095,68.58638743455498,30.37974683544304,0.2725106842105263,1.8518518518518516,47.22222222222222,0.5132542710432993,0.09101932488216152,1.3161028576003655,0.6401254845086087,106.4,106.4,2026-09-06
689296,"Nunez, Anthony",219,871,49.1,0,44,BAL,25.11415525114155,15.154994259471872,29.73593570608496,10.50228310502283,64.38356164383562,35.24752475247524,0.3038879132420091,6.61764705882353,43.38235294117647,1.1084758329775999,0.5253010219766516,0.24870575196757136,0.6274942023072743,106.3,106.3,2026-09-06
607192,"Glasnow, Tyler",219,875,56.2,10,10,LAD,31.963470319634702,12.0,31.771428571428572,7.30593607305936,60.273972602739725,29.310344827586203,0.2541034520547945,8.333333333333332,43.18181818181818,1.3550863790436083,0.05836251241885713,0.4854530488794848,0.6329673134473167,106.3,106.3,2026-09-06
642397,"Soto, Gregory",247,1005,59.1,0,60,PIT,27.93522267206478,11.840796019900496,30.547263681592042,8.906882591093117,60.72874493927125,30.685920577617328,0.2677810607287449,4.697986577181208,45.63758389261745,0.9324960574075037,0.033382443036486,0.9280293386709323,0.6313026130383074,106.3,106.3,2026-09-06
672282,"Detmers, Reid",651,2586,161.1,28,28,LAA,27.956989247311824,12.68368136117556,29.273008507347253,6.7588325652841785,65.89861751152074,32.79069767441861,0.28097976036866357,7.380952380952381,39.04761904761905,0.8841958497369594,0.8362426676052678,0.18138226409496608,0.6339402604790644,106.3,106.3,2026-09-06
701656,"Henderson, Logan",311,1236,82.1,15,15,MIL,29.903536977491964,12.459546925566343,28.236245954692556,4.501607717041801,67.20257234726688,31.504424778761063,0.2518652057877813,8.91089108910891,29.7029702970297,0.8375314742063154,1.0692161900228898,-0.13840460568778146,0.5894476861804746,105.9,105.9,2026-09-06
690986,"Harrison, Kyle",449,1884,105.2,22,22,MIL,28.953229398663698,12.579617834394904,29.989384288747345,6.45879732739421,63.02895322939867,33.088235294117645,0.2908106428571428,7.746478873239436,37.67605633802817,1.0225191604586206,0.6926196948002578,-0.015487506159624206,0.5665504496997514,105.7,105.7,2026-09-06
668933,"Ashcraft, Graham",110,451,26.2,0,26,CIN,29.09090909090909,13.52549889135255,30.598669623059866,13.636363636363635,56.36363636363636,33.33333333333333,0.2693828636363636,6.557377049180328,54.09836065573771,1.238044931495264,-0.5754967208272708,1.0326884372243958,0.5650788826307963,105.7,105.7,2026-09-06
676917,"Cavalli, Cade",664,2613,156.0,30,30,WSH,27.86144578313253,11.481056257175661,29.42977420589361,6.927710843373494,61.295180722891565,31.551204819277107,0.2964403559577677,7.177033492822966,50.717703349282296,0.7350446146795261,0.3767636257959655,0.5571156558885827,0.5563079654546914,105.6,105.6,2026-09-06
641302,"Alexander, Tyler",266,1016,61.1,4,64,TEX,20.30075187969925,9.547244094488189,27.460629921259844,7.142857142857142,67.16981132075472,30.89887640449438,0.28291056226415096,4.25531914893617,54.25531914893617,-0.2381831753347133,0.7121895114633506,1.2082606470074693,0.5607556610453689,105.6,105.6,2026-09-06
667297,"Nance, Tommy",223,851,50.2,0,50,MIN,25.112107623318387,11.28084606345476,29.25969447708578,8.071748878923767,62.78026905829597,35.46255506607929,0.31462440807174885,6.206896551724138,49.6551724137931,0.5199517611524224,0.7064382158754379,0.46662727252818925,0.5643390831853498,105.6,105.6,2026-09-06
605540,"Woodruff, Brandon",176,643,44.1,9,9,MIL,26.704545454545453,11.19751166407465,28.771384136858476,5.113636363636364,68.18181818181817,34.32343234323432,0.26275070857142857,7.758620689655173,27.586206896551722,0.5417734296716995,1.3244577400668318,-0.18193117484756702,0.5614333316303215,105.6,105.6,2026-09-06
687562,"Bennett, Jake",395,1393,99.1,17,17,BOS,20.506329113924053,11.198851399856425,25.628140703517587,4.050632911392405,64.55696202531645,37.7253814147018,0.2787523316455696,7.508532423208192,44.027303754266214,-0.2373439711581702,1.4943639464990415,0.3966658372970622,0.5512286042126445,105.5,105.5,2026-09-06
695505,"Burns, Chase",592,2402,142.0,26,26,CIN,28.885135135135137,14.238134887593674,28.35137385512073,8.445945945945946,60.304054054054056,35.089020771513354,0.27667154560810814,7.8590785907859075,38.21138211382114,1.0328528383259106,0.45361861809146603,0.12490065343525196,0.5371240366175428,105.4,105.4,2026-09-06
670329,"Garcia, Rico",238,898,59.0,0,67,BAL,26.05042016806723,14.253897550111358,28.953229398663698,7.563025210084033,60.924369747899156,29.74137931034483,0.27344011764705883,5.88235294117647,41.830065359477125,0.941501507459137,0.11451869760354723,0.5619556541034372,0.5393252863887071,105.4,105.4,2026-09-06
643377,"Jax, Griffin",399,1473,93.1,19,30,TB,25.31328320802005,13.509843856076035,29.735234215885946,7.769423558897243,65.41353383458647,34.820322180916975,0.32947803778337537,9.195402298850574,47.12643678160919,0.8966116348118254,0.8704375473393807,-0.16274865210767075,0.5347668433478451,105.3,105.3,2026-09-06
622088,"Antone, Tejay",208,815,47.2,0,49,CIN,24.519230769230766,11.411042944785276,31.41104294478528,6.730769230769231,63.76811594202898,33.89830508474576,0.30197866019417474,8.333333333333332,43.18181818181818,0.7792249444774058,0.7876908648221895,0.03791899761412351,0.5349449356379062,105.3,105.3,2026-09-06
670062,"Garcia, Julian",153,614,38.2,0,28,CIN,24.836601307189543,12.866449511400651,31.596091205211724,9.803921568627452,61.43790849673203,30.64516129032258,0.2600824836601307,5.1020408163265305,36.734693877551024,1.0202158548187263,-0.021606336359033643,0.5712158362804206,0.5232751182467045,105.2,105.2,2026-09-06
669622,"Bender, Anthony",140,543,34.1,0,35,MIA,29.28571428571429,8.655616942909761,35.543278084714544,7.857142857142857,60.71428571428571,26.122448979591837,0.2547890428571428,7.142857142857142,44.047619047619044,1.124736813367776,-0.2611194078835148,0.6684537885824792,0.5106903980222468,105.1,105.4,2026-09-06
