pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
669276,"Lee, Dylan",216,894,57.2,0,60,ATL,33.33333333333333,17.89709172259508,33.22147651006711,6.018518518518518,64.35185185185185,35.056179775280896,0.23360544907407407,6.153846153846154,34.61538461538461,2.3474461441115673,0.9805779340327883,0.5875966544395037,1.3052069108612863,113.1,113.1,2026-08-21
686973,"Varland, Louis",255,1033,65.0,0,59,TOR,31.372549019607842,13.359148112294289,28.267182962245883,6.666666666666667,67.45098039215686,36.79417122040073,0.23367487450980393,4.487179487179487,54.48717948717948,1.0016532063591868,1.2829436263599765,1.6182676213444827,1.3009548180212154,113.0,113.0,2026-08-21
669373,"Skubal, Tarik",447,1721,113.1,19,19,LAD,30.201342281879196,16.037187681580477,30.5055200464846,4.47427293064877,68.68008948545862,36.8,0.2694237807606264,7.3426573426573425,45.10489510489511,1.5721097828445425,1.6188525901480022,0.5485709102427839,1.2465110944117763,112.5,112.5,2026-08-21
594027,"Guerrero, Tyron",137,504,33.2,0,33,BOS,25.547445255474454,12.3015873015873,28.76984126984127,2.9197080291970803,67.15328467153284,36.45320197044335,0.2525901897810219,4.2105263157894735,54.736842105263165,0.5778569577213175,1.6550025591980784,1.4892711605683724,1.240710225829256,112.4,112.4,2026-08-21
666661,"Morillo, Juan",203,814,50.0,0,54,AZ,29.064039408866993,13.75921375921376,29.85257985257985,8.374384236453201,66.00985221674877,34.90566037735849,0.23733809359605912,3.225806451612903,53.2258064516129,1.117321702248267,0.818802381307778,1.687699143386455,1.2079410756475,112.1,112.1,2026-08-21
650911,"Sánchez, Cristopher",673,2479,159.1,26,26,PHI,27.786032689450224,15.046389673255344,31.302944735780557,5.646359583952452,64.63595839524517,36.8815592203898,0.2833660505200594,7.223476297968396,57.78781038374717,1.3961025494749268,1.205712168599077,0.9625231447746448,1.1881126209495496,111.9,111.9,2026-08-21
656730,"Megill, Trevor",189,705,49.1,0,50,MIL,29.100529100529098,15.74468085106383,31.914893617021278,5.291005291005291,64.02116402116403,36.857142857142854,0.26052412698412697,5.785123966942149,34.710743801652896,1.6443076609333893,1.1999486382410864,0.3901368142705299,1.078131037815002,110.8,110.8,2026-08-21
682254,"Montgomery, Mason",210,890,50.1,5,52,PIT,39.04761904761905,15.056179775280897,30.674157303370787,9.047619047619047,60.952380952380956,32.450331125827816,0.2488940523809524,8.411214953271028,56.074766355140184,1.9854100383547963,0.16363171228055196,1.0610834079273808,1.0700417195209095,110.7,110.7,2026-08-21
676604,"Zuber, Tyler",108,431,26.0,0,28,MIA,27.77777777777778,9.976798143851507,29.23433874709977,4.62962962962963,72.22222222222221,33.175355450236964,0.27065449074074077,2.8169014084507045,47.88732394366197,0.4562194361787066,1.5301093191313828,1.2106790769955378,1.065669277435209,110.7,110.7,2026-08-21
519242,"Sale, Chris",519,2078,128.0,22,22,ATL,30.828516377649322,13.618864292589027,30.943214629451393,5.394990366088632,64.35452793834297,35.965746907706944,0.27165813127413124,5.6426332288401255,44.5141065830721,1.339642201941732,1.132406771557781,0.7130360809330606,1.061695018144191,110.6,110.6,2026-08-21
699134,"Rodriguez, Bradgley",231,916,56.1,4,52,SD,25.97402597402597,13.209606986899564,29.03930131004367,6.926406926406926,61.471861471861466,33.18872017353579,0.22652495238095238,2.5974025974025974,52.5974025974026,0.7587070149763018,0.5063228201234576,1.8381902202659386,1.0344066851218994,110.3,110.3,2026-08-21
641329,"Baker, Bryan",193,789,50.0,0,51,TB,29.015544041450774,13.941698352344739,29.150823827629914,7.772020725388601,69.94818652849742,38.403990024937656,0.2580062435233161,6.666666666666667,40.833333333333336,1.0509903101936215,1.4793309798170515,0.5590529474652107,1.0297914124919612,110.3,110.3,2026-08-21
657097,"Webb, Jacob",232,942,54.2,0,56,CHC,27.155172413793103,16.454352441613587,32.27176220806794,8.620689655172415,68.10344827586206,35.18518518518518,0.29595508620689653,6.0402684563758395,42.95302013422819,1.66905914489292,0.9649236153274964,0.3763289574418996,1.003437239220772,110.0,110.0,2026-08-21
666200,"Luzardo, Jesús",624,2438,147.1,25,25,PHI,29.647435897435898,13.699753896636588,31.70631665299426,7.371794871794872,61.53846153846154,33.89700230591852,0.2631715769230769,5.774278215223097,50.39370078740157,1.3761943326995507,0.5238851794783748,1.0190070296950844,0.9730288472910033,109.7,109.7,2026-08-21
664353,"Urquidy, José",71,252,15.2,0,7,CWS,23.943661971830984,11.904761904761903,32.142857142857146,2.8169014084507045,69.01408450704226,36.36363636363637,0.27093884507042254,7.6923076923076925,38.46153846153847,0.8523590020824791,1.7911016146100929,0.21547573915626275,0.9529787852829449,109.5,109.5,2026-08-21
656302,"Cease, Dylan",557,2348,136.1,23,23,TOR,36.08617594254937,14.608177172061328,30.919931856899492,10.59245960502693,62.65709156193896,32.418397626112764,0.25504183963963967,4.827586206896552,44.13793103448276,1.780758519482669,0.10746171714231284,0.9502312397925882,0.94615049213919,109.5,109.5,2026-08-21
680742,"Bowlan, Jonathan",191,771,45.2,0,49,PHI,30.36649214659686,14.656290531776914,28.92347600518807,6.806282722513089,59.16230366492147,34.44976076555024,0.2529806157894737,5.263157894736842,49.122807017543856,1.1983613564301743,0.4679841960589166,1.122635223135802,0.9296602585416309,109.3,109.3,2026-08-21
688158,"Morgan, David",105,403,21.2,0,18,SD,24.761904761904763,14.888337468982629,29.528535980148884,11.428571428571429,59.04761904761905,36.32075471698113,0.28419293333333334,1.5873015873015872,58.730158730158735,0.9734743231173538,0.10407936719223028,1.688704993483455,0.922086227931013,109.2,109.2,2026-08-21
677952,"Ashcraft, Braxton",603,2184,148.1,25,25,PIT,26.368159203980102,12.316849816849818,29.624542124542124,5.472636815920398,67.99336650082918,36.86200378071834,0.28507420729684907,6.699751861042183,46.65012406947891,0.7356084868943432,1.4626135038937724,0.5484987803880356,0.9155735903920504,109.2,109.2,2026-08-21
656641,"Latz, Jacob",210,904,56.1,1,45,TEX,29.04761904761905,14.15929203539823,28.207964601769913,6.666666666666667,64.28571428571429,35.560344827586206,0.2411743142857143,5.263157894736842,39.849624060150376,0.9639251644775614,0.9475572392495816,0.8454971590543355,0.9189931875938262,109.2,109.2,2026-08-21
691799,"Taylor, Grant",263,1056,65.2,4,48,CWS,32.31939163498099,11.837121212121213,32.196969696969695,7.984790874524715,60.45627376425855,33.396584440227706,0.2445482091254753,5.769230769230769,47.43589743589743,1.3459879160320556,0.3328977165571487,1.0674874194630652,0.9154576840174231,109.2,109.2,2026-08-21
805299,"Garcia, Brandyn",138,505,36.1,0,43,AZ,30.434782608695656,11.287128712871288,31.88118811881188,5.797101449275362,57.2463768115942,26.69491525423729,0.235555884057971,4.819277108433735,61.44578313253012,1.1210383988633434,-0.24605442595414317,1.849302254792561,0.9080954092339204,109.1,109.1,2026-08-21
628452,"Iglesias, Raisel",192,725,46.0,0,46,ATL,26.5625,14.206896551724139,31.862068965517242,7.291666666666667,71.35416666666666,38.13559322033898,0.2808405,9.6,36.8,1.2810961238909553,1.6097896427122709,-0.17948940922939452,0.9037987857912771,109.0,109.0,2026-08-21
676263,"Dreyer, Jack",209,834,51.2,1,54,LAD,30.62200956937799,12.709832134292565,30.215827338129497,7.177033492822966,66.98564593301435,33.0188679245283,0.27313973684210524,7.142857142857142,48.41269841269841,1.1143000314383409,0.8553416980670332,0.6765945231126781,0.8820787508726841,108.8,108.8,2026-08-21
554430,"Wheeler, Zack",474,1944,118.2,21,21,PHI,30.37974683544304,13.477366255144032,27.623456790123456,6.962025316455696,65.18987341772153,35.82222222222222,0.2598769345991561,5.782312925170068,43.53741496598639,0.8780598261592231,1.0018856827215215,0.7632712452670023,0.8810722513825823,108.8,108.8,2026-08-21
681867,"Criswell, Cooper",122,466,30.0,0,26,SEA,18.852459016393443,9.012875536480687,27.038626609442062,5.737704918032787,70.49180327868852,36.8,0.28354568032786887,4.49438202247191,61.79775280898876,-0.47673162056245433,1.604967085734744,1.4638685822855464,0.8640346824859453,108.6,108.6,2026-08-21
676879,"Ashby, Aaron",311,1278,70.1,1,59,MIL,32.475884244372985,12.284820031298905,33.41158059467919,11.254019292604502,60.967741935483865,30.362116991643457,0.2670596623794212,4.651162790697675,54.06976744186046,1.5675322698555483,-0.2710267413342848,1.2745466815741222,0.8570174033651284,108.6,108.6,2026-08-21
664854,"Helsley, Ryan",69,277,15.1,0,17,BAL,30.434782608695656,16.24548736462094,31.768953068592058,11.594202898550725,55.072463768115945,29.80132450331126,0.26337147826086954,5.263157894736842,60.526315789473685,1.7722095897631986,-0.7791813905949388,1.5012941922461795,0.8314407971381464,108.3,108.3,2026-08-21
687396,"Headrick, Brent",261,1012,64.0,0,65,NYY,30.268199233716476,15.810276679841898,29.347826086956523,7.2796934865900385,62.45210727969349,33.78378378378378,0.2749377432950192,4.938271604938271,38.2716049382716,1.4005444974614687,0.5892390503054877,0.510314858307686,0.8333661353582141,108.3,108.3,2026-08-21
643410,"Leiter Jr., Mark",146,552,32.2,0,36,ATH,26.027397260273972,13.405797101449277,31.34057971014493,6.8493150684931505,65.06849315068493,33.77483443708609,0.31205047945205483,3.296703296703297,42.857142857142854,1.0765815344423972,0.8233554203436633,0.5628529503189529,0.8209299683683379,108.2,108.2,2026-08-21
642207,"Williams, Devin",180,732,37.2,0,42,NYM,28.333333333333332,16.120218579234972,30.87431693989071,11.11111111111111,59.44444444444444,38.995215311004785,0.2825476666666667,4.716981132075472,39.62264150943396,1.5188628109372424,0.40679376218354335,0.5239495067688443,0.81653535996321,108.2,108.2,2026-08-21
656546,"Hoffman, Jeff",250,1037,54.1,0,58,MIN,34.0,16.48987463837994,31.72613307618129,8.0,56.8,37.37201365187713,0.29987630522088354,9.774436090225564,45.11278195488722,2.010726249263105,0.4255210137305751,-0.030064718581933863,0.8020608481372488,108.0,108.0,2026-08-21
552640,"Kittredge, Andrew",167,555,37.0,0,43,BAL,18.562874251497004,11.17117117117117,27.927927927927925,5.389221556886228,68.67469879518072,41.935483870967744,0.30263749101796406,5.6000000000000005,47.199999999999996,-0.09286499592098203,1.9491734784591133,0.5458171277936112,0.8007085367772474,108.0,108.1,2026-08-21
663158,"Suarez, Robert",121,467,31.2,0,31,ATL,21.487603305785125,12.205567451820128,24.62526766595289,4.958677685950414,66.11570247933885,38.84615384615385,0.2832642479338843,3.4090909090909087,47.72727272727273,-0.19479821443190473,1.5640544194937425,1.0154050852171783,0.7948870967596721,107.9,107.9,2026-08-21
650960,"Duarte, Daniel",77,312,21.0,0,16,NYM,24.675324675324674,10.897435897435898,26.282051282051285,6.493506493506493,67.53246753246754,40.74074074074074,0.23806383116883117,5.88235294117647,37.254901960784316,0.026065703688472257,1.6603704480110963,0.6898718792789934,0.792102676992854,107.9,107.9,2026-08-21
676684,"Vest, Will",116,484,26.0,0,27,DET,23.275862068965516,11.15702479338843,27.685950413223143,8.620689655172415,69.82758620689656,33.46153846153846,0.303369224137931,5.194805194805195,62.33766233766234,0.15396637070475852,0.9339044923186225,1.2181918086511396,0.7686875572248401,107.7,107.7,2026-08-21
543135,"Eovaldi, Nathan",556,2007,131.2,22,22,TEX,24.640287769784173,14.798206278026907,29.596412556053814,5.755395683453238,64.92805755395683,36.62239089184061,0.31586496043165463,8.73015873015873,49.2063492063492,0.9626872148920923,1.191058449938409,0.12213985323591443,0.7586285060221386,107.6,107.6,2026-08-21
666974,"Cano, Yennier",175,663,40.2,0,55,BAL,21.714285714285715,10.85972850678733,29.562594268476623,5.142857142857142,60.57142857142858,32.03342618384401,0.2766839137931034,5.691056910569105,63.41463414634146,0.25679771681925695,0.5408328876919087,1.4465190646115753,0.7480498897075805,107.5,107.5,2026-08-21
693645,"Schlittler, Cam",602,2389,151.2,26,26,NYY,31.3953488372093,13.687735454164923,28.170782754290496,5.647840531561462,62.292358803986716,34.330839567747304,0.26575549169435214,8.064516129032258,42.74193548387097,1.0350072428084207,0.8111789290629244,0.3950413763967297,0.7470758494226916,107.5,107.5,2026-08-21
592155,"Booser, Cam",115,438,29.2,0,29,TB,33.04347826086956,13.698630136986301,27.85388127853881,5.217391304347826,65.21739130434783,34.44976076555024,0.24197368695652174,7.142857142857142,27.142857142857142,1.0943402060555572,1.078681329619382,0.07839644582421028,0.7504726604997165,107.5,107.5,2026-08-21
686580,"Slaten, Justin",137,508,31.0,0,36,BOS,28.467153284671532,12.007874015748031,28.346456692913385,5.839416058394161,62.77372262773723,33.33333333333333,0.26953745985401456,4.444444444444445,43.333333333333336,0.6582675182654169,0.7348035094156926,0.8310732576433907,0.7413814284415,107.4,107.4,2026-08-21
660271,"Ohtani, Shohei",340,1335,85.1,14,14,LAD,27.941176470588236,13.48314606741573,30.56179775280899,7.647058823529412,55.00000000000001,29.96987951807229,0.2566769823529412,3.755868544600939,52.112676056338024,1.1026771474815658,-0.32300284130401263,1.3987588335059609,0.7261443798945045,107.3,107.3,2026-08-21
594798,"deGrom, Jacob",521,2130,125.0,24,24,TEX,30.134357005758154,16.0093896713615,29.859154929577464,5.566218809980806,63.14779270633397,35.05244755244755,0.29225151823416506,8.814589665653495,35.25835866261398,1.4834126300996076,0.9456732094087071,-0.25141682559246487,0.7258896713052833,107.3,107.3,2026-08-21
687330,"Kelly, Kevin",215,766,56.0,0,54,TB,20.930232558139537,8.485639686684072,27.676240208877285,3.255813953488372,68.37209302325581,33.51063829787234,0.2978842465116279,5.69620253164557,59.49367088607595,-0.3445393744298413,1.4412759794330057,1.0884996411201204,0.728412082041095,107.3,107.3,2026-08-21
703725,"Gastelum, Luis",80,304,19.2,0,17,STL,27.500000000000004,15.460526315789474,31.907894736842106,7.5,66.25,33.12883435582822,0.3020218,9.803921568627452,43.13725490196079,1.5105405900747533,0.7762651709423539,-0.13548082960838886,0.7171083104695728,107.2,107.2,2026-08-21
656876,"Rasmussen, Drew",530,2081,132.2,24,24,TB,26.037735849056602,11.484863046612205,27.775108121095627,4.716981132075472,66.79245283018868,33.20610687022901,0.27499265595463135,6.128133704735376,44.84679665738162,0.37265288354444887,1.1364479640660303,0.6364504005052839,0.7151837493719211,107.2,107.2,2026-08-21
690986,"Harrison, Kyle",404,1696,97.0,20,20,MIL,30.198019801980198,12.912735849056602,30.719339622641513,6.435643564356436,63.366336633663366,32.50883392226148,0.2749122431761787,6.800000000000001,39.2,1.1795177010119329,0.6360266328577797,0.31969608867421706,0.7117468075146433,107.1,107.1,2026-08-21
596133,"Weaver, Luke",187,709,47.2,0,46,PIT,26.203208556149733,14.386459802538788,28.63187588152327,5.88235294117647,64.70588235294117,34.36619718309859,0.2695008502673797,8.064516129032258,41.12903225806452,0.879110883229182,0.9596276826249698,0.29365841720062813,0.7107989943515932,107.1,107.1,2026-08-21
701656,"Henderson, Logan",241,943,62.1,12,12,MIL,31.12033195020747,12.937433722163307,28.738069989395548,4.979253112033195,68.87966804979253,31.88405797101449,0.25442621576763486,8.552631578947368,31.57894736842105,0.9891512492055666,1.137444030374269,-0.02517025537698873,0.7004750080676155,107.0,107.0,2026-08-21
800311,"Fuentes, Didier",228,938,54.2,1,46,ATL,32.01754385964912,14.60554371002132,28.78464818763326,6.140350877192982,60.96491228070175,32.18142548596112,0.26819447577092514,6.61764705882353,38.23529411764706,1.2719131540266144,0.4692596863046008,0.3636811289411634,0.7016179897574596,107.0,107.0,2026-08-21
696519,"Natera Jr., Samy",105,462,26.2,0,23,LAA,40.0,15.584415584415584,31.601731601731604,9.523809523809524,60.952380952380956,26.637554585152838,0.21690533333333334,5.88235294117647,21.568627450980394,2.1814527927019856,-0.40872953141037427,0.23196046755008468,0.6682279096138987,106.7,106.8,2026-08-21
641302,"Alexander, Tyler",235,892,54.1,4,57,TEX,20.0,9.417040358744394,28.02690582959641,7.234042553191489,69.65811965811966,32.12765957446809,0.28221539743589746,3.592814371257485,54.49101796407185,-0.23071206669344715,0.9596417686557807,1.283495590567752,0.670808430843362,106.7,106.7,2026-08-21
801139,"Tolle, Payton",484,1815,117.1,21,21,BOS,27.685950413223143,13.168044077134985,26.776859504132233,6.6115702479338845,64.46280991735537,35.76470588235294,0.25348520247933887,6.3897763578274756,36.74121405750799,0.5709671804861443,0.9846234983012211,0.464562031153633,0.6733842366469994,106.7,106.7,2026-08-21
669330,"Wells, Tyler",241,939,60.2,0,49,TB,25.311203319502074,14.696485623003195,30.990415335463258,6.224066390041494,65.14522821576763,35.20518358531318,0.2773857883817427,7.4074074074074066,29.01234567901235,1.1634587415676363,1.027106272587757,-0.20126247113236104,0.6631008476743442,106.6,106.6,2026-08-21
702021,"Dion, Will",114,431,28.1,0,16,WSH,29.82456140350877,13.225058004640372,28.306264501160094,4.385964912280701,57.89473684210527,35.77981651376147,0.2794115350877193,5.405405405405405,35.13513513513514,0.8969051537650558,0.7700595053056891,0.2813600563263165,0.6494415717990204,106.5,106.5,2026-08-21
683618,"Henriquez, Edgardo",202,803,49.1,1,50,LAD,26.732673267326735,13.20049813200498,27.27272727272727,11.386138613861387,59.4059405940594,34.00447427293065,0.2562669158415842,2.5,48.333333333333336,0.5810197063358229,-0.07223480998121583,1.400215566724067,0.6363334876928913,106.4,106.4,2026-08-21
642528,"Loáisiga, Jonathan",202,765,51.0,0,53,AZ,17.82178217821782,10.718954248366012,24.705882352941178,4.455445544554455,65.84158415841584,35.949367088607595,0.27518926237623764,4.545454545454546,52.5974025974026,-0.6011979683357983,1.3430381568068288,1.1518254354031365,0.6312218746247223,106.3,106.3,2026-08-21
660853,"De Los Santos, Enyel",241,918,58.0,0,55,HOU,21.991701244813278,14.37908496732026,26.906318082788673,4.979253112033195,66.39004149377593,33.771929824561404,0.28754978333333336,5.172413793103448,36.7816091954023,0.41251603955979443,1.1286199154738412,0.30387054352763415,0.6150021661870899,106.2,106.2,2026-08-21
668909,"Williams, Gavin",622,2457,152.1,26,26,CLE,32.31511254019293,14.285714285714285,31.70533170533171,7.717041800643088,63.5048231511254,33.65617433414044,0.304349038585209,11.653116531165312,43.90243902439025,1.6126378021862235,0.6033445769273783,-0.3529146955753501,0.6210225611794172,106.2,106.2,2026-08-21
671922,"Smith, Cade",234,1001,57.0,0,54,CLE,34.18803418803419,15.384615384615385,31.26873126873127,8.11965811965812,57.692307692307686,31.56862745098039,0.2761774401709402,9.022556390977442,40.6015037593985,1.8162520765461705,-0.0421691740793527,0.09243568484578789,0.6221728624375352,106.2,106.2,2026-08-21
682842,"Uribe, Abner",191,767,48.0,0,49,MIL,25.13089005235602,10.039113428943937,30.63885267275098,8.37696335078534,57.06806282722513,27.93017456359102,0.25978551832460733,1.6129032258064515,55.64516129032258,0.48387061590633235,-0.4402623843303075,1.7811657946374035,0.6082580087378094,106.1,106.1,2026-08-21
667297,"Nance, Tommy",195,748,45.1,0,46,MIN,25.64102564102564,10.962566844919785,29.67914438502674,8.717948717948717,63.589743589743584,35.51637279596977,0.30562098974358975,5.555555555555555,49.2063492063492,0.5177010946194084,0.6621535870966859,0.6073211188290643,0.5957252668483862,106.0,106.0,2026-08-21
663855,"Hicks, Jordan",169,670,37.1,1,41,CWS,26.627218934911244,10.298507462686567,28.35820895522388,12.42603550295858,67.45562130177515,30.17241379310345,0.2679653511904762,1.0309278350515463,47.42268041237113,0.3214622196341698,0.041383021569866243,1.4361314949066946,0.5996589120369102,106.0,106.0,2026-08-21
643377,"Jax, Griffin",382,1410,90.2,18,29,TB,26.17801047120419,13.75886524822695,29.78723404255319,7.591623036649215,65.96858638743456,35.058214747736095,0.32406995,9.31174089068826,46.558704453441294,0.9382056348630513,0.9179795157197933,-0.13482088826768446,0.5737880874383867,105.7,105.7,2026-08-21
547973,"Chapman, Aroldis",175,678,41.1,0,43,BOS,30.28571428571429,13.126843657817108,27.728613569321535,10.857142857142858,64.57142857142857,32.93413173652694,0.26234012,7.8431372549019605,46.07843137254902,0.8386425614133074,0.25981475014394556,0.5923164242168686,0.5635912452580405,105.6,105.6,2026-08-21
622088,"Antone, Tejay",180,700,41.0,0,42,CIN,21.666666666666668,11.428571428571429,30.714285714285715,6.666666666666667,63.128491620111724,34.75783475783476,0.29208875280898877,6.722689075630252,44.537815126050425,0.4746250095567675,0.7935917860015141,0.3935519533477472,0.5539229163020095,105.5,105.5,2026-08-21
605540,"Woodruff, Brandon",176,643,44.1,9,9,MIL,26.704545454545453,11.19751166407465,28.771384136858476,5.113636363636364,68.18181818181817,34.32343234323432,0.26270989142857143,7.758620689655173,27.586206896551722,0.49843371823482974,1.2901718824980082,-0.1692298985770678,0.5397919007185901,105.4,105.4,2026-08-21
682243,"Miller, Bryce",354,1364,88.1,15,16,SEA,24.576271186440678,12.096774193548388,25.366568914956012,4.80225988700565,64.68926553672316,36.56387665198238,0.27088096892655367,7.258064516129033,38.306451612903224,0.06638272859161883,1.2766104847353716,0.2630767135374796,0.5353566422881567,105.4,105.4,2026-08-21
621053,"Ferguson, Tyler",70,256,17.0,0,17,CHC,28.57142857142857,14.0625,32.03125,2.857142857142857,67.14285714285714,37.410071942446045,0.33219954285714287,17.77777777777778,33.33333333333333,1.4018723380637865,1.7466903930905415,-1.5498430512986314,0.5329065599518988,105.3,104.5,2026-08-21
595345,"Okert, Steven",241,967,61.2,1,62,HOU,26.556016597510375,14.167528438469493,30.713547052740438,5.394190871369295,59.75103734439834,28.78464818763326,0.25922857083333334,4.40251572327044,28.30188679245283,1.1314994417489939,0.1642121208412479,0.30604600701354595,0.5339191898679293,105.3,105.3,2026-08-21
621074,"Rucker, Michael",120,478,28.1,0,26,SEA,28.333333333333332,12.133891213389122,30.125523012552303,8.333333333333332,60.0,32.93172690763052,0.28618383333333336,8.0,49.333333333333336,0.8902010062433637,0.21954075559234196,0.4895999163429893,0.5331138927262317,105.3,105.3,2026-08-21
642397,"Soto, Gregory",227,931,54.0,0,54,PIT,29.074889867841406,11.815252416756177,30.71965628356606,9.251101321585903,60.352422907488986,29.411764705882355,0.2727334317180617,5.223880597014925,45.52238805970149,0.9658139949526959,-0.17313503404186817,0.7966876749481736,0.5297888786196672,105.3,105.3,2026-08-21
668933,"Ashcraft, Graham",110,451,26.2,0,26,CIN,29.09090909090909,13.52549889135255,30.598669623059866,13.636363636363635,56.36363636363636,33.33333333333333,0.2692857727272727,6.557377049180328,54.09836065573771,1.1810551948989538,-0.6031062319017577,1.0203991289686078,0.5327826973219346,105.3,105.3,2026-08-21
695505,"Burns, Chase",548,2238,133.0,24,24,CIN,29.014598540145986,14.209115281501342,28.46291331546023,8.75912408759124,59.67153284671532,34.65818759936407,0.26798642700729924,7.374631268436578,38.34808259587021,1.0006043340706872,0.30202025590586196,0.27698644799256206,0.5265370126563704,105.3,105.3,2026-08-21
693686,"Miles, Spencer",324,1242,78.1,4,39,TOR,22.530864197530864,8.212560386473431,26.32850241545894,5.864197530864197,67.5925925925926,28.8135593220339,0.26746219444444447,3.4934497816593884,52.40174672489083,-0.4553008102934402,0.671862621739905,1.3442050891618542,0.5202556335361063,105.2,105.2,2026-08-21
670062,"Garcia, Julian",108,444,27.1,0,21,CIN,25.925925925925924,13.288288288288289,32.207207207207205,11.11111111111111,61.111111111111114,30.263157894736842,0.2590344259259259,6.0606060606060606,40.909090909090914,1.163412365662446,-0.2534896813599077,0.6274629696795163,0.5124618846606849,105.1,105.1,2026-08-21
808967,"Yamamoto, Yoshinobu",557,2166,143.1,22,22,LAD,24.416517055655294,11.080332409972298,27.839335180055404,5.9245960502693,61.57989228007181,32.638259292837716,0.2728569010791367,6.544502617801047,47.38219895287958,0.23043649745507863,0.5781844650093001,0.7100997757760178,0.5062402460801322,105.1,105.1,2026-08-21
623454,"Anderson, Drew",328,1273,75.1,5,43,DET,26.52439024390244,12.804399057344854,28.82953652788688,8.841463414634147,62.38532110091744,34.27762039660057,0.2926131737804878,8.212560386473431,48.309178743961354,0.710641829570437,0.4519481534506011,0.36187649922488835,0.5081554940819755,105.1,105.1,2026-08-21
800048,"Messick, Parker",592,2311,147.1,25,25,CLE,25.675675675675674,11.293812202509736,27.001298139333624,6.418918918918918,61.48648648648649,31.5702479338843,0.2668647072758037,5.037783375314862,45.34005037783375,0.22861055078904494,0.4203722994115627,0.8658644718395161,0.504949107346708,105.0,105.0,2026-08-21
689254,"Fluharty, Mason",215,846,50.0,3,67,TOR,26.046511627906977,12.174940898345152,27.77777777777778,8.837209302325581,64.95327102803739,35.30701754385965,0.2570675395348837,7.352941176470589,36.76470588235294,0.4660910842484876,0.7270587899273192,0.313985771370575,0.5023785485154606,105.0,105.0,2026-08-21
