pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
669276,"Lee, Dylan",228,941,59.1,0,63,ATL,32.01754385964912,17.640807651434645,32.94367693942614,6.140350877192982,64.03508771929825,35.38135593220339,0.24367148245614037,5.714285714285714,33.57142857142857,2.221213313859326,0.9952602971654239,0.4996971850095843,1.2387235986781115,112.4,112.4,2026-08-28
662253,"Muñoz, Andrés",204,819,48.1,0,51,SEA,37.745098039215684,17.826617826617827,35.53113553113553,9.803921568627452,62.745098039215684,37.234042553191486,0.2833486274509804,9.433962264150944,47.16981132075472,2.8448761094975907,0.6530361879356398,0.23669254695660027,1.244868281463277,112.4,112.7,2026-08-28
666661,"Morillo, Juan",210,838,52.0,0,56,AZ,28.57142857142857,13.484486873508352,29.832935560859188,8.095238095238095,66.19047619047619,34.862385321100916,0.23546694761904763,3.10077519379845,53.48837209302325,1.0644173818944267,0.8778673836777755,1.7318124837462363,1.2246990831061462,112.2,112.2,2026-08-28
650911,"Sánchez, Cristopher",701,2582,166.0,27,27,PHI,27.674750356633382,15.182029434546862,31.332300542215336,5.420827389443652,64.90727532097004,36.620739666424946,0.28330123537803137,7.327586206896551,57.758620689655174,1.4288490893295902,1.2513783381212022,0.9417090358660755,1.207312154438956,112.1,112.1,2026-08-28
519242,"Sale, Chris",578,2281,142.2,24,24,ATL,30.622837370242213,13.722051731696624,31.345900920648837,4.844290657439446,65.05190311418684,36.97916666666667,0.2678023500866551,5.2924791086350975,44.56824512534819,1.4094685568337935,1.3598952827619932,0.7888975332847413,1.1860871242935094,111.9,111.9,2026-08-28
699134,"Rodriguez, Bradgley",245,966,60.0,4,55,SD,26.53061224489796,13.561076604554865,29.606625258799173,6.530612244897959,63.26530612244898,34.090909090909086,0.22691066122448977,3.067484662576687,52.14723926380368,0.9248210662387969,0.7793839048020276,1.7587294256608839,1.1543114655672362,111.5,111.5,2026-08-28
656730,"Megill, Trevor",201,738,51.1,0,52,MIL,28.35820895522388,15.853658536585366,31.978319783197833,5.472636815920398,64.6766169154229,37.362637362637365,0.25619028499999996,5.46875,35.9375,1.6414158846757172,1.2962243123063841,0.5139273497779214,1.1505225155866743,111.5,111.5,2026-08-28
594027,"Guerrero, Tyron",147,541,36.0,0,35,BOS,23.809523809523807,11.829944547134936,27.911275415896487,3.4013605442176873,65.98639455782312,35.874439461883405,0.2549727551020408,3.8461538461538463,55.769230769230774,0.3160808352412067,1.4909865206975141,1.5543972984917955,1.1204882181435056,111.2,111.2,2026-08-28
682254,"Montgomery, Mason",221,939,53.2,5,55,PIT,39.366515837104075,14.909478168264112,30.990415335463258,9.049773755656108,60.633484162895925,32.70440251572327,0.24916805429864256,8.035714285714286,54.46428571428571,2.0306953381204482,0.17969689655038787,1.029631923646606,1.0800080527724807,110.8,110.8,2026-08-28
703725,"Gastelum, Luis",96,371,24.0,0,21,STL,31.25,16.711590296495956,33.42318059299191,6.25,66.66666666666666,33.84615384615385,0.29456272916666665,10.16949152542373,44.06779661016949,2.111231360021033,1.0304172817739177,-0.08759741990210541,1.0180170739642818,110.2,110.2,2026-08-28
641329,"Baker, Bryan",204,822,52.0,0,54,TB,28.431372549019606,13.86861313868613,29.075425790754256,7.352941176470589,71.07843137254902,37.80487804878049,0.2692307107843137,7.8125,40.625,1.012027840232969,1.5753403859715611,0.2964156375137443,0.9612612879060914,109.6,109.6,2026-08-28
666200,"Luzardo, Jesús",673,2652,160.0,27,27,PHI,30.163447251114412,13.650075414781297,31.711915535444945,7.429420505200595,61.664190193164934,33.45070422535211,0.2625738038632987,6.372549019607843,50.0,1.418734788247108,0.5053202226233865,0.928289918210635,0.9507816430270432,109.5,109.5,2026-08-28
688158,"Morgan, David",105,403,21.2,0,18,SD,24.761904761904763,14.888337468982629,29.528535980148884,11.428571428571429,59.04761904761905,36.32075471698113,0.2842192761904762,1.5873015873015872,58.730158730158735,0.9883045494741493,0.12276326814072618,1.6913518160146086,0.9341398778764947,109.3,109.3,2026-08-28
805299,"Garcia, Brandyn",145,534,38.0,0,45,AZ,30.344827586206897,11.04868913857678,31.835205992509362,6.206896551724138,58.620689655172406,26.104417670682732,0.23502746896551724,4.597701149425287,62.06896551724138,1.0952864183031892,-0.23539712260309362,1.9062957085783043,0.9220616680928,109.2,109.2,2026-08-28
650960,"Duarte, Daniel",84,348,22.2,0,18,NYM,27.380952380952383,11.494252873563218,27.298850574712645,5.952380952380952,66.66666666666666,38.88888888888889,0.22913113095238097,5.555555555555555,37.03703703703704,0.40582784921526044,1.5205863229473804,0.797605886576787,0.908006686246476,109.1,109.1,2026-08-28
656302,"Cease, Dylan",583,2459,143.0,24,24,TOR,35.84905660377358,14.518096787311915,30.74420496136641,10.977701543739279,62.43567753001715,31.943462897526505,0.25598345611015494,4.62046204620462,44.224422442244226,1.7511105618851843,0.018454737427340145,0.9672099614203516,0.9122584202442919,109.1,109.1,2026-08-28
687396,"Headrick, Brent",276,1074,67.0,0,68,NYY,30.434782608695656,15.828677839851025,29.702048417132215,6.884057971014493,63.40579710144928,34.177215189873415,0.2727287427536232,4.651162790697675,36.627906976744185,1.4738525972287901,0.7567881679364531,0.49289467599967557,0.907845147054973,109.1,109.1,2026-08-28
677952,"Ashcraft, Braxton",624,2275,154.1,26,26,PIT,25.801282051282055,12.21978021978022,29.406593406593405,5.448717948717949,67.94871794871796,36.86594202898551,0.2870033621794872,6.413301662707839,46.79334916864608,0.6758325068913248,1.485988970011188,0.5650260549929874,0.9089491772985,109.1,109.1,2026-08-28
680742,"Bowlan, Jonathan",195,791,46.2,0,50,PHI,29.743589743589745,14.285714285714285,28.57142857142857,7.179487179487179,59.48717948717949,34.418604651162795,0.2567889587628866,5.128205128205128,48.717948717948715,1.0824240904827584,0.4670888543592587,1.0835897744188525,0.8777009064202899,108.8,108.8,2026-08-28
676879,"Ashby, Aaron",322,1326,73.1,1,62,MIL,31.67701863354037,12.141779788838612,32.880844645550525,10.869565217391305,61.059190031152646,30.335570469798657,0.26404100931677016,4.395604395604396,54.94505494505495,1.4535810922225636,-0.2122331319691838,1.3680155458028616,0.8697878353520805,108.7,108.7,2026-08-28
681867,"Criswell, Cooper",122,466,30.0,0,26,SEA,18.852459016393443,9.012875536480687,27.038626609442062,5.737704918032787,70.49180327868852,36.8,0.2833445,4.49438202247191,61.79775280898876,-0.4676276023456536,1.6273061817491088,1.4638117070461243,0.8744967621498598,108.7,108.7,2026-08-28
676263,"Dreyer, Jack",215,870,53.1,1,57,LAD,30.697674418604652,12.873563218390805,30.0,7.441860465116279,66.97674418604652,32.65765765765766,0.2737213581395349,6.976744186046512,48.06201550387597,1.1297532787825812,0.808775684011818,0.669537783976606,0.8693555822570017,108.7,108.7,2026-08-28
691799,"Taylor, Grant",275,1102,68.0,4,51,CWS,32.36363636363636,11.88747731397459,31.851179673321234,8.727272727272728,60.0,32.85457809694793,0.24576781090909094,5.590062111801243,47.82608695652174,1.3300873523955838,0.18520239439050012,1.0899858193577174,0.8684251887146005,108.7,108.7,2026-08-28
657097,"Webb, Jacob",246,988,57.1,0,59,CHC,26.01626016260163,16.194331983805668,32.388663967611336,8.536585365853659,67.47967479674797,34.84251968503937,0.3065737682926829,6.832298136645963,40.993788819875775,1.5998798934075247,0.9170629779263386,0.09108685660272357,0.8693432426455289,108.7,108.7,2026-08-28
656641,"Latz, Jacob",219,952,58.1,1,47,TEX,29.68036529680365,14.285714285714285,28.361344537815125,6.8493150684931505,62.55707762557078,35.234215885947044,0.24148449771689498,5.88235294117647,39.705882352941174,1.0521201586324331,0.7962078927994402,0.7544264768680895,0.8675848427666543,108.7,108.7,2026-08-28
664854,"Helsley, Ryan",69,277,15.1,0,17,BAL,30.434782608695656,16.24548736462094,31.768953068592058,11.594202898550725,55.072463768115945,29.80132450331126,0.263392115942029,5.263157894736842,60.526315789473685,1.7910737457306098,-0.7677260916155623,1.4981118422023527,0.8404864987724667,108.4,108.4,2026-08-28
642207,"Williams, Devin",180,732,37.2,0,42,NYM,28.333333333333332,16.120218579234972,30.87431693989071,11.11111111111111,59.44444444444444,38.995215311004785,0.2825674444444445,4.716981132075472,39.62264150943396,1.5362804904896612,0.4290884565768975,0.5190340622517331,0.8281343364394306,108.3,108.3,2026-08-28
643410,"Leiter Jr., Mark",146,552,32.2,0,36,ATH,26.027397260273972,13.405797101449277,31.34057971014493,6.8493150684931505,65.06849315068493,33.77483443708609,0.31206842465753426,3.296703296703297,42.857142857142854,1.0931328140140268,0.8422269778091959,0.5602198618366766,0.8318598845532997,108.3,108.3,2026-08-28
656546,"Hoffman, Jeff",256,1060,55.1,0,60,MIN,33.59375,16.32075471698113,31.60377358490566,8.203125,57.421875,37.3109243697479,0.3006040274509804,9.48905109489051,45.25547445255474,1.9680807670256257,0.4654256915094104,-0.008569448739350264,0.8083123365985619,108.1,108.1,2026-08-28
663158,"Suarez, Robert",121,467,31.2,0,31,ATL,21.487603305785125,12.205567451820128,24.62526766595289,4.958677685950414,66.11570247933885,38.84615384615385,0.28327307438016525,3.4090909090909087,47.72727272727273,-0.18663395621945003,1.591140760613105,1.0137884193560203,0.8060984079165584,108.1,108.1,2026-08-28
554430,"Wheeler, Zack",499,2047,122.1,22,22,PHI,29.659318637274552,13.48314606741573,27.699071812408405,7.615230460921844,65.33066132264528,35.47840812870449,0.27036514228456915,6.451612903225806,44.193548387096776,0.8592636425732447,0.9274568326222594,0.6048239109803532,0.7971814620586191,108.0,108.0,2026-08-28
676604,"Zuber, Tyler",122,483,28.2,0,32,MIA,24.59016393442623,9.523809523809524,28.985507246376812,4.918032786885246,72.95081967213115,31.48936170212766,0.2891885409836066,4.761904761904762,47.61904761904761,0.18811311061626826,1.4148192250878286,0.7857918083285883,0.7962413813442284,108.0,108.0,2026-08-28
552640,"Kittredge, Andrew",180,605,40.0,0,46,BAL,18.333333333333332,11.074380165289256,28.09917355371901,5.555555555555555,68.71508379888269,41.72185430463576,0.31018372222222224,5.185185185185185,46.666666666666664,-0.08726239537947732,1.9442956098289341,0.5002156469408403,0.7857496204634323,107.9,107.9,2026-08-28
683618,"Henriquez, Edgardo",216,866,53.2,1,54,LAD,28.703703703703702,13.51039260969977,27.48267898383372,10.648148148148149,60.64814814814815,34.303534303534306,0.24642620833333334,2.380952380952381,46.03174603174603,0.778785846510473,0.14286705685883316,1.4103311530598883,0.7773280188097315,107.8,107.8,2026-08-28
676684,"Vest, Will",116,484,26.0,0,27,DET,23.275862068965516,11.15702479338843,27.685950413223143,8.620689655172415,69.82758620689656,33.46153846153846,0.3032071551724138,5.194805194805195,62.33766233766234,0.16540255679345517,0.9489786817796592,1.2161867829563267,0.7768560071764803,107.8,107.8,2026-08-28
607192,"Glasnow, Tyler",169,693,44.0,8,8,LAD,33.13609467455622,12.554112554112553,31.457431457431458,7.100591715976331,59.171597633136095,30.54054054054054,0.24692357396449702,7.000000000000001,45.0,1.4158880469026414,0.10290468193106843,0.7853359928266466,0.7680429072201188,107.7,107.7,2026-08-28
543135,"Eovaldi, Nathan",556,2007,131.2,22,22,TEX,24.640287769784173,14.798206278026907,29.596412556053814,5.755395683453238,64.92805755395683,36.62239089184061,0.3158778489208633,8.73015873015873,49.2063492063492,0.9775329880951507,1.214793840659954,0.11055600308778064,0.7676276106142952,107.7,107.7,2026-08-28
687330,"Kelly, Kevin",228,815,59.2,0,57,TB,21.052631578947366,8.83435582822086,27.85276073619632,3.070175438596491,68.42105263157895,33.663366336633665,0.30176310964912284,5.952380952380952,58.92857142857143,-0.25798914762915054,1.5013845730641335,0.9926893645622449,0.7453615966657426,107.5,107.5,2026-08-28
628452,"Iglesias, Raisel",202,763,48.1,0,48,ATL,25.742574257425744,13.630406290956751,31.323722149410223,7.425742574257425,70.79207920792079,37.634408602150536,0.2882677475247525,10.606060606060606,37.121212121212125,1.1042769854409096,1.5313053133270305,-0.37379540890298785,0.7539289632883174,107.5,107.5,2026-08-28
686580,"Slaten, Justin",137,508,31.0,0,36,BOS,28.467153284671532,12.007874015748031,28.346456692913385,5.839416058394161,62.77372262773723,33.33333333333333,0.2695478540145985,4.444444444444445,43.333333333333336,0.6718292022776448,0.7549354276983978,0.8274051665707457,0.7513899321822627,107.5,107.5,2026-08-28
693645,"Schlittler, Cam",627,2485,157.2,27,27,NYY,30.78149920255183,13.561368209255534,28.209255533199197,5.901116427432217,62.0414673046252,33.94422310756972,0.26520117862838916,7.6923076923076925,43.333333333333336,1.000947105947034,0.7512412855077084,0.46134073212844323,0.7378430411943953,107.4,107.4,2026-08-28
666974,"Cano, Yennier",176,668,41.0,0,56,BAL,21.59090909090909,10.778443113772456,29.34131736526946,5.113636363636364,60.79545454545454,31.855955678670362,0.27534870285714286,5.64516129032258,62.903225806451616,0.22351832092095325,0.5639267936222992,1.4395123728566102,0.7423191624666209,107.4,107.4,2026-08-28
660271,"Ohtani, Shohei",340,1335,85.1,14,14,LAD,27.941176470588236,13.48314606741573,30.56179775280899,7.647058823529412,55.00000000000001,29.96987951807229,0.2566060647058823,3.755868544600939,52.112676056338024,1.1188757323719893,-0.30685761739240863,1.3982937662856092,0.7367706270883966,107.4,107.4,2026-08-28
656876,"Rasmussen, Drew",551,2184,138.2,25,25,TB,25.952813067150636,11.401098901098901,27.83882783882784,4.537205081669692,66.2431941923775,33.45454545454545,0.2758309727272727,6.133333333333333,44.266666666666666,0.37664912730456573,1.1605688192576438,0.5974208814243392,0.7115462759955163,107.1,107.1,2026-08-28
690986,"Harrison, Kyle",425,1786,102.0,21,21,MIL,29.88235294117647,12.877939529675253,30.68309070548712,6.352941176470588,63.52941176470588,32.997762863534675,0.2797243136792453,6.7924528301886795,38.49056603773585,1.1681968833749221,0.7195072415909358,0.2385345697451787,0.7087462315703456,107.1,107.1,2026-08-28
642528,"Loáisiga, Jonathan",209,786,53.0,0,55,AZ,18.181818181818183,10.687022900763358,25.190839694656486,4.30622009569378,66.50717703349282,35.64356435643564,0.27201455980861244,4.40251572327044,53.459119496855344,-0.5158511276195705,1.4036866312659475,1.231941348844108,0.7065922841634951,107.1,107.1,2026-08-28
592779,"Stewart, Brock",68,260,18.1,0,18,LAD,26.47058823529412,12.692307692307692,28.46153846153846,7.352941176470589,51.470588235294116,34.78260869565217,0.22491227941176473,4.545454545454546,50.0,0.6597377786375865,-0.08810250160566373,1.5028549836650116,0.6914967535656448,106.9,106.9,2026-08-28
800311,"Fuentes, Didier",244,1003,58.2,1,48,ATL,30.737704918032787,14.257228315054835,28.414755732801595,6.557377049180328,61.065573770491795,31.83673469387755,0.266062024691358,6.122448979591836,40.816326530612244,1.1178831802799105,0.41646440680143826,0.5447868239909669,0.6930448036907718,106.9,106.9,2026-08-28
547973,"Chapman, Aroldis",186,731,44.1,0,46,BOS,31.182795698924732,13.543091655266759,28.0437756497948,10.75268817204301,65.59139784946237,32.686980609418285,0.25875333333333334,7.476635514018691,47.66355140186916,1.0014311611889761,0.3351271174296502,0.7280173208500531,0.6881918664895599,106.9,106.9,2026-08-28
592155,"Booser, Cam",118,452,30.2,0,30,TB,32.20338983050847,13.495575221238937,27.43362831858407,5.084745762711865,64.40677966101694,33.7962962962963,0.2436274745762712,6.8493150684931505,27.397260273972602,0.9786042734958063,0.9987693012600052,0.10091826374616468,0.6927639461673253,106.9,106.9,2026-08-28
671922,"Smith, Cade",247,1047,60.0,0,57,CLE,34.0080971659919,15.472779369627506,31.51862464183381,7.6923076923076925,58.70445344129555,32.270168855534706,0.2760731700404858,9.285714285714286,40.0,1.8679216501882927,0.15868240864657213,0.0233121335830969,0.6833053974726538,106.8,106.8,2026-08-28
663855,"Hicks, Jordan",180,709,39.1,1,43,CWS,27.22222222222222,10.719322990126939,28.772919605077576,11.666666666666666,68.33333333333333,30.76923076923077,0.26990015083798885,1.9230769230769231,47.11538461538461,0.47845132369650206,0.25164790959940003,1.2969714390469347,0.6756902241142789,106.8,106.8,2026-08-28
801139,"Tolle, Payton",506,1912,122.2,22,22,BOS,27.865612648221344,13.336820083682008,26.778242677824267,6.719367588932807,64.42687747035573,35.706340378198,0.25406952173913044,6.441717791411043,36.50306748466258,0.6166202668291206,0.9863113654204952,0.4353576684754703,0.6794297669083621,106.8,106.8,2026-08-28
596133,"Weaver, Luke",196,756,49.1,0,48,PIT,27.040816326530614,14.682539682539684,28.703703703703702,6.63265306122449,63.26530612244898,33.94255874673629,0.26700026020408163,7.874015748031496,40.15748031496063,0.9918560625454793,0.7543107747993888,0.28974362809233306,0.6786368218124004,106.8,106.8,2026-08-28
696519,"Natera Jr., Samy",105,462,26.2,0,23,LAA,40.0,15.584415584415584,31.601731601731604,9.523809523809524,60.952380952380956,26.637554585152838,0.2169242857142857,5.88235294117647,21.568627450980394,2.1986995991603657,-0.4006558462723853,0.2243424984068675,0.674128750431616,106.7,106.9,2026-08-28
594798,"deGrom, Jacob",543,2217,128.2,25,25,TEX,29.2817679558011,15.832205683355886,29.589535408209294,6.261510128913445,62.98342541436463,34.22818791946309,0.29574076979742175,8.430232558139535,35.75581395348838,1.3915788062783578,0.8025505208344995,-0.22738121811949166,0.6555827029977885,106.6,106.6,2026-08-28
702021,"Dion, Will",140,535,33.2,0,18,WSH,29.28571428571429,13.644859813084112,29.1588785046729,6.428571428571428,57.85714285714286,35.37906137184115,0.27368602142857146,5.681818181818182,36.36363636363637,1.043263854741128,0.5241715820296462,0.34424071074510154,0.6372253825052919,106.4,106.4,2026-08-28
669330,"Wells, Tyler",251,976,63.2,0,51,TB,25.099601593625497,14.549180327868852,30.942622950819672,5.9760956175298805,65.33864541832669,34.583333333333336,0.2772910956175299,7.647058823529412,28.235294117647058,1.1414528578730554,1.0342381931401181,-0.27329838815703555,0.6341308876187126,106.3,106.3,2026-08-28
682842,"Uribe, Abner",191,767,48.0,0,49,MIL,25.13089005235602,10.039113428943937,30.63885267275098,8.37696335078534,57.06806282722513,27.93017456359102,0.25980152879581153,1.6129032258064515,55.64516129032258,0.49846052060476936,-0.42812048302924044,1.7840233513869885,0.6181211296541725,106.2,106.2,2026-08-28
668909,"Williams, Gavin",633,2519,153.2,27,27,CLE,32.22748815165877,14.291385470424773,31.71893608574831,7.740916271721959,63.6650868878357,33.51648351648351,0.30754073143759875,11.96808510638298,44.148936170212764,1.6285380044140243,0.6175460518004865,-0.4283438647290187,0.6059133971618307,106.1,106.1,2026-08-28
681676,"Fernandez, Ryan",76,293,17.0,0,13,STL,30.263157894736842,15.017064846416384,30.716723549488055,9.210526315789473,60.526315789473685,31.097560975609756,0.2938690657894737,6.521739130434782,43.47826086956522,1.48272815189532,0.008381971681339232,0.3502172393521105,0.6137757876429232,106.1,106.1,2026-08-28
808967,"Yamamoto, Yoshinobu",608,2378,156.0,24,24,LAD,25.164473684210524,11.522287636669471,28.301093355761143,5.756578947368421,61.8421052631579,32.89581624282199,0.2706410626029654,6.310679611650485,47.33009708737864,0.4045008538456152,0.6587719334356407,0.7506138124949322,0.6046288665920626,106.0,106.0,2026-08-28
642397,"Soto, Gregory",238,974,56.2,0,57,PIT,28.57142857142857,12.012320328542096,30.69815195071869,9.243697478991598,61.34453781512605,30.54003724394786,0.27039106722689077,4.964539007092199,44.680851063829785,0.9757836803320158,0.012163944119116721,0.810792220433563,0.5995799482948985,106.0,106.0,2026-08-28
689296,"Nunez, Anthony",215,856,48.0,0,43,BAL,24.651162790697676,15.30373831775701,29.672897196261683,10.69767441860465,64.65116279069767,35.54216867469879,0.30595405116279073,6.7164179104477615,43.28358208955223,1.0558227054932516,0.5330436143316147,0.20669054067723372,0.5985189535007001,106.0,106.0,2026-08-28
622088,"Antone, Tejay",189,731,43.2,0,44,CIN,21.693121693121693,11.49110807113543,31.19015047879617,6.349206349206349,64.36170212765957,35.24590163934426,0.2969090053475936,7.936507936507936,44.44444444444444,0.5590428525220675,0.9823100661616267,0.18567885776776458,0.5756772588171529,105.8,105.8,2026-08-28
667297,"Nance, Tommy",207,791,47.1,0,48,MIN,25.60386473429952,11.125158027812896,29.582806573957015,8.695652173913043,63.76811594202898,35.645933014354064,0.310498193236715,5.970149253731343,49.25373134328358,0.5391712904393811,0.7084572597433293,0.507006183005367,0.5848782443960258,105.8,105.8,2026-08-28
643377,"Jax, Griffin",382,1410,90.2,18,29,TB,26.17801047120419,13.75886524822695,29.78723404255319,7.591623036649215,65.96858638743456,35.058214747736095,0.3240846394736842,9.31174089068826,46.558704453441294,0.9532818857527099,0.9373645472954509,-0.14791306793488404,0.5809111217044256,105.8,105.8,2026-08-28
660853,"De Los Santos, Enyel",257,992,61.0,0,58,HOU,22.17898832684825,13.81048387096774,26.51209677419355,5.058365758754864,65.36964980544747,33.199195171026155,0.28427762109375,4.891304347826087,37.5,0.3086909185393027,1.0160260218120791,0.3930672655442766,0.5725947352985529,105.7,105.7,2026-08-28
701656,"Henderson, Logan",265,1043,68.1,13,13,MIL,29.81132075471698,12.464046021093,27.900287631831254,5.283018867924529,67.16981132075472,31.556503198294244,0.25591350188679246,7.647058823529412,30.0,0.7566854460325515,0.9693850290362737,-0.0032701120700192967,0.5742667876662686,105.7,105.7,2026-08-28
669062,"Miller, Erik",184,809,43.0,1,48,BOS,34.23913043478261,13.473423980222496,31.520395550061803,12.5,52.71739130434783,28.270042194092827,0.26304402717391306,5.376344086021505,54.83870967741935,1.6130243066792003,-1.176646992065344,1.2501449590365399,0.5621740912167987,105.6,105.6,2026-08-28
641302,"Alexander, Tyler",248,948,56.2,4,60,TEX,20.56451612903226,9.81012658227848,27.742616033755276,7.258064516129033,68.0161943319838,31.2,0.28578164372469633,4.571428571428571,52.57142857142857,-0.16970712383666364,0.7715893561125563,1.0472953718896079,0.5497258680551669,105.5,105.5,2026-08-28
605540,"Woodruff, Brandon",176,643,44.1,9,9,MIL,26.704545454545453,11.19751166407465,28.771384136858476,5.113636363636364,68.18181818181817,34.32343234323432,0.2627202457142857,7.758620689655173,27.586206896551722,0.5117903654756722,1.3107763974596247,-0.18036835333802567,0.5473994698657572,105.5,105.5,2026-08-28
621053,"Ferguson, Tyler",70,256,17.0,0,17,CHC,28.57142857142857,14.0625,32.03125,2.857142857142857,67.14285714285714,37.410071942446045,0.3322136285714286,17.77777777777778,33.33333333333333,1.4199204094378217,1.774037316636618,-1.554261087937291,0.5465655460457163,105.5,104.5,2026-08-28
668933,"Ashcraft, Graham",110,451,26.2,0,26,CIN,29.09090909090909,13.52549889135255,30.598669623059866,13.636363636363635,56.36363636363636,33.33333333333333,0.26931004545454545,6.557377049180328,54.09836065573771,1.1975660451570833,-0.5898873478970433,1.0140584887955066,0.5405790620185155,105.4,105.4,2026-08-28
693855,"Seymour, Ian",447,1749,106.1,11,41,TB,28.635346756152124,13.093196112064037,30.131503716409373,6.263982102908278,65.1006711409396,34.69150174621653,0.29367811185682324,9.574468085106384,33.33333333333333,1.053326559585905,0.9942767940239189,-0.4524146641196607,0.5317295631633877,105.3,105.3,2026-08-28
687562,"Bennett, Jake",352,1242,87.2,15,15,BOS,19.03409090909091,11.272141706924316,25.60386473429952,4.545454545454546,64.77272727272727,37.01996927803379,0.28156548863636366,6.4393939393939394,45.45454545454545,-0.33432465135809514,1.3779216899471665,0.5559542325185535,0.533183757035875,105.3,105.3,2026-08-28
670329,"Garcia, Rico",222,847,56.1,0,62,BAL,26.576576576576578,14.757969303423849,29.279811097992912,7.657657657657657,60.36036036036037,29.195402298850574,0.2703878333333333,6.338028169014084,42.25352112676056,1.047202895664806,0.0018770269595495732,0.5379687905320513,0.5290162377188024,105.3,105.3,2026-08-28
800048,"Messick, Parker",613,2405,153.1,26,26,CLE,25.44861337683524,11.226611226611228,26.819126819126822,6.36215334420881,61.174551386623165,31.94006309148265,0.26620789705882353,4.842615012106537,45.76271186440678,0.1943691425072345,0.4558316898663755,0.9095667310324199,0.5199225211353432,105.2,105.2,2026-08-28
