pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
642207,"Williams, Devin",180,732,37.2,0,42,NYM,28.333333333333332,16.120218579234972,30.87431693989071,11.11111111111111,59.44444444444444,38.995215311004785,0.282554,4.716981132075472,39.62264150943396,1.5062843785185678,0.41777356744591887,0.5089678415838186,0.8110085958494352,108.1,108.1,2026-08-14
669330,"Wells, Tyler",228,885,57.2,0,46,TB,26.75438596491228,15.141242937853109,31.412429378531076,6.140350877192982,65.78947368421053,35.6979405034325,0.2718421228070175,6.666666666666667,28.000000000000004,1.350362170583951,1.1370176779810681,-0.10648188304877741,0.7936326551720806,107.9,107.9,2026-08-14
663158,"Suarez, Robert",121,467,31.2,0,31,ATL,21.487603305785125,12.205567451820128,24.62526766595289,4.958677685950414,66.11570247933885,38.84615384615385,0.28326707438016524,3.4090909090909087,47.72727272727273,-0.2068526830593165,1.5790114702701274,0.9935234109382228,0.7885607327163445,107.9,107.9,2026-08-14
641302,"Alexander, Tyler",220,837,52.0,4,54,TEX,20.454545454545457,9.55794504181601,28.673835125448026,5.909090909090909,69.86301369863014,32.56880733944954,0.27888547031963473,3.79746835443038,54.43037974683544,-0.11043182811508383,1.1718489689581069,1.2636915907433335,0.7750362438621189,107.8,107.8,2026-08-14
543135,"Eovaldi, Nathan",556,2007,131.2,22,22,TEX,24.640287769784173,14.798206278026907,29.596412556053814,5.755395683453238,64.92805755395683,36.62239089184061,0.31586861870503596,8.73015873015873,49.2063492063492,0.9509129802666602,1.2025733963240894,0.1207947474671366,0.7580937080192953,107.6,107.6,2026-08-14
676684,"Vest, Will",116,484,26.0,0,27,DET,23.275862068965516,11.15702479338843,27.685950413223143,8.620689655172415,69.82758620689656,33.46153846153846,0.30319362068965516,5.194805194805195,62.33766233766234,0.1448613009882387,0.9428335462035701,1.2013844352214695,0.7630264274710928,107.6,107.6,2026-08-14
693645,"Schlittler, Cam",579,2292,146.1,25,25,NYY,31.43350604490501,13.656195462478186,28.054101221640487,5.354058721934369,62.86701208981002,34.63881636205396,0.2660315474956822,8.356545961002785,42.33983286908078,1.0063911426362335,0.921066839299311,0.33622919262639356,0.7545623915206461,107.5,107.5,2026-08-14
552640,"Kittredge, Andrew",157,526,35.0,0,41,BAL,19.10828025477707,11.02661596958175,27.9467680608365,5.7324840764331215,68.58974358974359,40.38461538461539,0.3056495159235669,6.0344827586206895,48.275862068965516,-0.08613030791092369,1.8076266185948935,0.49805693739638485,0.7398510826934516,107.4,107.4,2026-08-14
686580,"Slaten, Justin",137,508,31.0,0,36,BOS,28.467153284671532,12.007874015748031,28.346456692913385,5.839416058394161,62.77372262773723,33.33333333333333,0.26954078832116785,4.444444444444445,43.333333333333336,0.6483546224368398,0.7413168102447972,0.8133504966427108,0.734340643108116,107.3,107.3,2026-08-14
656876,"Rasmussen, Drew",507,1995,127.2,23,23,TB,26.232741617357004,11.629072681704262,27.719298245614034,4.536489151873767,66.86390532544378,33.30029732408325,0.27406122134387356,6.41399416909621,44.606413994169095,0.3867801058208163,1.178798629136521,0.5890471491204697,0.7182086280259355,107.2,107.2,2026-08-14
660271,"Ohtani, Shohei",340,1335,85.1,14,14,LAD,27.941176470588236,13.48314606741573,30.56179775280899,7.647058823529412,55.00000000000001,29.96987951807229,0.2565642235294118,3.755868544600939,52.112676056338024,1.0926820836450564,-0.3242912754002714,1.3764150822841656,0.7149352968429836,107.1,107.1,2026-08-14
801139,"Tolle, Payton",462,1717,112.1,20,20,BOS,27.705627705627705,13.395457192778101,27.02387885847408,6.493506493506493,64.5021645021645,36.128236744759555,0.25455406926406926,6.354515050167224,37.12374581939799,0.621433434463954,1.0437564296078319,0.4650521368474226,0.7100806669730696,107.1,107.1,2026-08-14
596133,"Weaver, Luke",174,655,44.2,0,43,PIT,25.862068965517242,14.198473282442748,29.00763358778626,6.321839080459771,64.36781609195403,33.63914373088685,0.2671514137931035,7.82608695652174,42.608695652173914,0.8691737515021707,0.8284516773925382,0.4005926085631017,0.6994060124859369,107.0,107.0,2026-08-14
594798,"deGrom, Jacob",501,2036,119.0,23,23,TEX,29.34131736526946,15.913555992141454,29.66601178781925,5.588822355289421,63.47305389221557,34.9862258953168,0.295871872255489,8.75,35.3125,1.3861884471894979,0.9692820106234508,-0.2728854955750271,0.6941949874126405,106.9,106.9,2026-08-14
668909,"Williams, Gavin",574,2270,142.1,24,24,CLE,32.22996515679443,14.273127753303966,31.541850220264315,7.142857142857142,63.2404181184669,33.977172958735736,0.2983566655052265,11.337209302325581,45.348837209302324,1.5749465171433255,0.6852852131112099,-0.19079049555331543,0.6898137449004067,106.9,106.9,2026-08-14
690986,"Harrison, Kyle",385,1617,92.1,19,19,MIL,29.61038961038961,12.987012987012985,30.426716141001855,6.233766233766234,63.896103896103895,32.67080745341615,0.2805975625,7.024793388429752,38.429752066115704,1.108345342361832,0.7170719205539386,0.20142058831807486,0.6756126170779485,106.8,106.8,2026-08-14
696519,"Natera Jr., Samy",105,462,26.2,0,23,LAA,40.0,15.584415584415584,31.601731601731604,9.523809523809524,60.952380952380956,26.637554585152838,0.21691104761904761,5.88235294117647,21.568627450980394,2.1740839656515583,-0.41215640083287863,0.22248015485286046,0.6614692398905134,106.6,106.8,2026-08-14
687330,"Kelly, Kevin",203,723,53.1,0,51,TB,21.182266009852217,8.022130013831259,27.662517289073307,3.4482758620689653,67.98029556650246,32.29461756373937,0.29828867980295565,6.081081081081082,60.13513513513513,-0.39922530665289613,1.2910620589226516,1.04911917349973,0.6469853085898285,106.5,106.5,2026-08-14
701656,"Henderson, Logan",217,850,55.1,11,11,MIL,31.797235023041477,12.705882352941176,28.58823529411765,5.0691244239631335,69.12442396313364,30.35230352303523,0.2540716405529954,8.88888888888889,31.11111111111111,0.9686798171136414,1.0136559299854062,-0.08199793219629885,0.6334459383009162,106.3,106.3,2026-08-14
660853,"De Los Santos, Enyel",232,884,55.2,0,53,HOU,22.844827586206897,14.592760180995477,27.37556561085973,5.172413793103448,65.94827586206897,33.63844393592677,0.28978628571428566,5.454545454545454,36.96969696969697,0.5376316348116851,1.0717760924313635,0.24529173925119338,0.6182331554980807,106.2,106.2,2026-08-14
682608,"Gray, Peyton",208,796,47.2,0,41,TEX,24.03846153846154,11.683417085427136,29.145728643216078,5.288461538461538,64.42307692307693,32.98153034300791,0.2722458942307692,4.964539007092199,37.5886524822695,0.44391364319412413,0.890009992235048,0.48932474150294475,0.6077494589773723,106.1,106.1,2026-08-14
642528,"Loáisiga, Jonathan",190,731,47.1,0,50,AZ,18.947368421052634,11.080711354309166,25.03419972640219,4.736842105263158,65.26315789473685,35.958005249343834,0.28091459999999996,4.929577464788732,52.112676056338024,-0.4553199567454705,1.2818754692721628,1.014064643200788,0.6135400519091602,106.1,106.1,2026-08-14
547973,"Chapman, Aroldis",168,649,39.1,0,41,BOS,29.761904761904763,13.559322033898304,27.426810477657938,10.714285714285714,65.47619047619048,34.05572755417957,0.263200880952381,8.080808080808081,45.45454545454545,0.8156163062396896,0.44782195901078414,0.523595300406162,0.5956778552188786,106.0,106.0,2026-08-14
682243,"Miller, Bryce",331,1272,83.2,14,15,SEA,25.377643504531722,12.342767295597485,25.078616352201262,4.531722054380665,65.25679758308158,36.507936507936506,0.2615017824773414,6.956521739130435,37.826086956521735,0.09858623036305254,1.3544009614520538,0.3586967773653618,0.6038946563934894,106.0,106.0,2026-08-14
682842,"Uribe, Abner",191,767,48.0,0,49,MIL,25.13089005235602,10.039113428943937,30.63885267275098,8.37696335078534,57.06806282722513,27.93017456359102,0.2597904502617801,1.6129032258064515,55.64516129032258,0.47771370477783703,-0.4434103441057853,1.7492455346854614,0.5945162984525044,105.9,105.9,2026-08-14
671922,"Smith, Cade",225,967,54.2,0,51,CLE,34.22222222222222,15.305067218200621,30.81695966907963,7.555555555555555,56.44444444444444,31.515151515151512,0.2768571644444444,9.30232558139535,41.08527131782946,1.7388367280497181,-0.07073687443994603,0.07261822565688694,0.580239359755553,105.8,105.8,2026-08-14
650960,"Duarte, Daniel",65,260,17.0,0,12,NYM,20.0,10.0,25.769230769230766,7.6923076923076925,69.23076923076923,36.84210526315789,0.2581573846153846,4.444444444444445,42.22222222222222,-0.44434020792390055,1.3110574868559457,0.8712245322712295,0.5793139370677582,105.8,105.8,2026-08-14
643377,"Jax, Griffin",382,1410,90.2,18,29,TB,26.17801047120419,13.75886524822695,29.78723404255319,7.591623036649215,65.96858638743456,35.058214747736095,0.3240744578947369,9.31174089068826,46.558704453441294,0.9275399258257506,0.927549412595576,-0.1328713757671983,0.5740726542180428,105.7,105.7,2026-08-14
623211,"Brazobán, Huascar",227,900,55.2,6,50,CWS,22.90748898678414,12.11111111111111,26.77777777777778,10.13215859030837,62.11453744493392,32.39740820734342,0.259253,2.7210884353741496,51.70068027210885,0.13568547610526863,0.12309748541826772,1.458717265557815,0.5725000756937838,105.7,105.7,2026-08-14
702021,"Dion, Will",97,353,23.0,0,14,WSH,26.804123711340207,12.464589235127479,27.762039660056658,4.123711340206185,57.73195876288659,36.57142857142857,0.3019004536082474,4.545454545454546,37.878787878787875,0.5371801136376176,0.8676104592249825,0.2811929121506975,0.5619944950044325,105.6,105.6,2026-08-14
663855,"Hicks, Jordan",156,615,34.1,1,39,CWS,25.64102564102564,9.75609756097561,28.292682926829265,12.179487179487179,67.94871794871796,29.46708463949843,0.26867505806451614,1.0869565217391304,48.91304347826087,0.17468121962605865,0.04380350364242445,1.4533026544651078,0.5572624592445302,105.6,105.6,2026-08-14
667297,"Nance, Tommy",191,732,44.1,0,45,MIN,24.60732984293194,10.792349726775956,29.6448087431694,8.900523560209423,63.87434554973822,35.49222797927461,0.30864430366492146,5.6000000000000005,49.6,0.421806182059177,0.6685635597218362,0.5774119673953725,0.5559272363921286,105.6,105.6,2026-08-14
800311,"Fuentes, Didier",212,871,51.0,1,42,ATL,31.132075471698112,14.006888633754306,28.128587830080363,6.60377358490566,59.43396226415094,30.913348946135834,0.2680995450236967,5.511811023622047,37.00787401574803,1.0446297704753007,0.1967106808190862,0.4376550654017135,0.5596651722320335,105.6,105.6,2026-08-14
669302,"Gilbert, Logan",574,2261,143.0,24,24,SEA,26.480836236933797,13.887660327288812,28.57142857142857,5.574912891986063,68.46689895470384,32.69230769230769,0.2952972984293194,10.236220472440944,38.582677165354326,0.8094494005129377,1.1209233747653127,-0.3104839344725389,0.5399629469352372,105.4,105.4,2026-08-14
687562,"Bennett, Jake",305,1076,76.2,13,13,BOS,18.0327868852459,10.87360594795539,24.814126394052042,4.590163934426229,63.934426229508205,36.607142857142854,0.27222230819672133,5.194805194805195,48.484848484848484,-0.564701933479342,1.2620738350428082,0.9117874750502756,0.5363864588712473,105.4,105.4,2026-08-14
605540,"Woodruff, Brandon",176,643,44.1,9,9,MIL,26.704545454545453,11.19751166407465,28.771384136858476,5.113636363636364,68.18181818181817,34.32343234323432,0.26271299428571426,7.758620689655173,27.586206896551722,0.48975861437436014,1.300308526170596,-0.1710206327521484,0.5396821692642693,105.4,105.4,2026-08-14
683618,"Henriquez, Edgardo",196,787,47.2,1,48,LAD,26.53061224489796,12.833545108005081,26.937738246505717,11.73469387755102,58.673469387755105,33.48519362186788,0.25932335714285715,2.586206896551724,49.137931034482754,0.4662876493450046,-0.20645407647607225,1.368423532790947,0.5427523685532932,105.4,105.4,2026-08-14
621053,"Ferguson, Tyler",70,256,17.0,0,17,CHC,28.57142857142857,14.0625,32.03125,2.857142857142857,67.14285714285714,37.410071942446045,0.3322024571428572,17.77777777777778,33.33333333333333,1.3921756881646694,1.7607662569613096,-1.5531994026299298,0.5332475141653498,105.3,104.6,2026-08-14
668933,"Ashcraft, Graham",110,451,26.2,0,26,CIN,29.09090909090909,13.52549889135255,30.598669623059866,13.636363636363635,56.36363636363636,33.33333333333333,0.2692935454545454,6.557377049180328,54.09836065573771,1.170963596361039,-0.6010284850902409,1.0071722734531245,0.525702461574641,105.3,105.3,2026-08-14
669622,"Bender, Anthony",140,543,34.1,0,35,MIA,29.28571428571429,8.655616942909761,35.543278084714544,7.857142857142857,60.71428571428571,26.122448979591837,0.2548153285714286,7.142857142857142,44.047619047619044,1.0986482598780842,-0.2869600699632165,0.6541649955042085,0.48861772847302537,104.9,105.1,2026-08-14
595345,"Okert, Steven",231,929,58.2,1,59,HOU,25.97402597402597,14.101184068891282,30.355220667384287,5.194805194805195,59.307359307359306,28.923766816143498,0.25811231304347826,4.545454545454546,27.92207792207792,1.032589473560755,0.16732748869777078,0.26923325925583314,0.48971674050478625,104.9,104.9,2026-08-14
623454,"Anderson, Drew",307,1199,70.1,4,42,DET,26.710097719869708,12.760633861551293,28.85738115095913,8.794788273615636,61.43790849673203,34.82810164424514,0.2929515374592834,8.290155440414509,47.66839378238342,0.708999873790571,0.4460306523709125,0.31880635053905065,0.49127895890017803,104.9,104.9,2026-08-14
694973,"Skenes, Paul",555,2273,132.2,25,25,PIT,29.90990990990991,13.330400351957767,26.7927848658161,6.666666666666667,60.0,32.865400495458296,0.27416753513513514,7.647058823529412,42.35294117647059,0.7140327830251958,0.4066727689800936,0.34751549385642466,0.489407015287238,104.9,104.9,2026-08-14
669711,"Weissert, Greg",195,760,46.0,0,49,BOS,23.076923076923077,9.473684210526317,25.921052631578945,7.179487179487179,70.25641025641025,32.81653746770026,0.2897692512820513,4.545454545454546,44.696969696969695,-0.31329904010504184,1.078485663733652,0.6732064659428271,0.4794643631904791,104.8,104.8,2026-08-14
642397,"Soto, Gregory",209,873,49.2,0,50,PIT,28.708133971291865,11.683848797250858,30.584192439862544,9.569377990430622,59.80861244019139,29.72972972972973,0.278679043062201,4.878048780487805,45.52845528455284,0.901343678821187,-0.21952668712723214,0.7688041961199078,0.4835403959379542,104.8,104.8,2026-08-14
670329,"Garcia, Rico",196,733,49.0,0,55,BAL,26.53061224489796,15.279672578444748,29.6043656207367,7.142857142857142,60.204081632653065,27.86885245901639,0.27852655102040813,7.142857142857142,42.06349206349206,1.1278070679311858,-0.08460032291890575,0.35617025322123846,0.4664589994111728,104.7,104.7,2026-08-14
689254,"Fluharty, Mason",206,822,47.0,3,63,TOR,26.699029126213592,12.165450121654501,27.85888077858881,9.223300970873787,64.8780487804878,34.76297968397291,0.2611195825242718,7.8125,37.5,0.5033418415889382,0.6378958561259773,0.24629951477908726,0.4625124041646676,104.6,104.6,2026-08-14
