pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
677952,"Ashcraft, Braxton",646,2346,159.1,27,27,PIT,25.386996904024766,12.148337595907927,29.49701619778346,5.41795665634675,67.80185758513932,37.01754385964912,0.28687450000000003,6.150341685649203,46.924829157175395,0.6809639101569354,1.48942981300594,0.6080532449409173,0.9261489893679308,109.3,109.3,2026-09-01
680742,"Bowlan, Jonathan",204,840,48.2,0,52,PHI,30.392156862745097,14.166666666666666,28.57142857142857,6.862745098039216,59.80392156862745,35.0,0.2571309901477833,5.785123966942149,48.760330578512395,1.1376455731184443,0.58077504390142,1.0081837221252985,0.9088681130483875,109.1,109.1,2026-09-01
656302,"Cease, Dylan",606,2551,148.2,25,25,TOR,35.80858085808581,14.30811446491572,30.458643669149353,10.726072607260726,62.70627062706271,31.759069130732374,0.2552355678807947,5.063291139240507,43.67088607594937,1.7229829541669528,0.051725959135329826,0.9033504841813033,0.8926864658278619,108.9,108.9,2026-09-01
805299,"Garcia, Brandyn",152,567,40.0,0,47,AZ,30.92105263157895,11.46384479717813,31.746031746031743,5.921052631578947,57.23684210526315,25.842696629213485,0.23602192763157892,5.555555555555555,61.111111111111114,1.2067882379797137,-0.31811188632479676,1.7507453052966335,0.8798072189838502,108.8,108.8,2026-09-01
676879,"Ashby, Aaron",327,1350,74.1,1,63,MIL,31.804281345565748,12.074074074074074,32.81481481481482,11.009174311926607,61.04294478527608,30.11889035667107,0.2637783302752294,4.3478260869565215,55.434782608695656,1.4801284701860087,-0.24535649293795456,1.4055256548386452,0.8800992106955664,108.8,108.8,2026-09-01
657097,"Webb, Jacob",250,1006,58.1,0,60,CHC,26.0,16.202783300198806,32.20675944333996,8.4,67.2,34.49612403100775,0.30389572800000003,6.707317073170732,41.46341463414634,1.6195759589865595,0.8796052947212257,0.15089659611000025,0.8833592832725952,108.8,108.8,2026-09-01
691799,"Taylor, Grant",282,1129,70.2,4,52,CWS,32.62411347517731,11.868910540301151,31.975199291408323,8.51063829787234,59.9290780141844,32.9246935201401,0.25062520921985815,6.0606060606060606,47.878787878787875,1.3934354125875903,0.21443262954480388,0.9974911668790668,0.868453069670487,108.7,108.7,2026-09-01
656641,"Latz, Jacob",222,964,59.1,1,48,TEX,29.72972972972973,14.21161825726141,28.21576763485477,6.756756756756757,62.16216216216216,35.01006036217304,0.23824945945945944,5.797101449275362,39.130434782608695,1.0585600630993792,0.7594492429186187,0.7799291027661296,0.8659794695947092,108.7,108.7,2026-09-01
664854,"Helsley, Ryan",69,277,15.1,0,17,BAL,30.434782608695656,16.24548736462094,31.768953068592058,11.594202898550725,55.072463768115945,29.80132450331126,0.26340197101449275,5.263157894736842,60.526315789473685,1.8345296742657984,-0.7601816965153562,1.5074018495242072,0.8605832757582165,108.6,108.6,2026-09-01
643410,"Leiter Jr., Mark",146,552,32.2,0,36,ATH,26.027397260273972,13.405797101449277,31.34057971014493,6.8493150684931505,65.06849315068493,33.77483443708609,0.3120775616438356,3.296703296703297,42.857142857142854,1.127647551732883,0.8416653747408526,0.5601990879135855,0.8431706714624404,108.4,108.4,2026-09-01
642207,"Williams, Devin",180,732,37.2,0,42,NYM,28.333333333333332,16.120218579234972,30.87431693989071,11.11111111111111,59.44444444444444,38.995215311004785,0.28257688888888893,4.716981132075472,39.62264150943396,1.5769746821247572,0.4313145001736934,0.5221980356317266,0.843495739310059,108.4,108.4,2026-09-01
656546,"Hoffman, Jeff",259,1073,56.0,0,61,MIN,33.204633204633204,16.309412861136998,31.593662628145385,8.108108108108109,57.52895752895753,37.2712146422629,0.2982656511627907,9.285714285714286,45.0,1.9864658439516945,0.48375790696133913,0.028359584800165556,0.8328611119043997,108.3,108.3,2026-09-01
676263,"Dreyer, Jack",220,890,53.2,1,58,LAD,30.0,12.696629213483146,29.662921348314608,7.727272727272727,66.36363636363637,32.671081677704194,0.2790848409090909,6.8181818181818175,47.72727272727273,1.0531375861333885,0.7329658326043583,0.6306460702856665,0.8055831630078044,108.1,108.1,2026-09-01
552640,"Kittredge, Andrew",193,639,43.0,0,49,BAL,18.65284974093264,11.424100156494523,27.856025039123633,5.181347150259067,69.27083333333334,41.509433962264154,0.3082638341968912,5.517241379310345,45.51724137931035,-0.03131085027202413,2.019357111064642,0.4288743153997327,0.805640192064117,108.1,108.1,2026-09-01
663158,"Suarez, Robert",121,467,31.2,0,31,ATL,21.487603305785125,12.205567451820128,24.62526766595289,4.958677685950414,66.11570247933885,38.84615384615385,0.2832772892561984,3.4090909090909087,47.72727272727273,-0.1692081279721058,1.5882842790573675,1.0186670463375902,0.8125810658076172,108.1,108.1,2026-09-01
554430,"Wheeler, Zack",524,2155,128.1,23,23,PHI,29.389312977099237,13.45707656612529,27.79582366589327,7.8244274809160315,65.2671755725191,35.42168674698795,0.2699659847328244,6.153846153846154,43.69230769230769,0.8811609507602286,0.8929437017575895,0.6301413161426782,0.801415322886832,108.0,108.0,2026-09-01
683618,"Henriquez, Edgardo",220,885,54.2,1,55,LAD,28.636363636363637,13.559322033898304,27.45762711864407,10.454545454545453,60.909090909090914,34.34959349593496,0.2453169181818182,2.34375,45.3125,0.8067355846593139,0.19008693996544815,1.4053499765057245,0.8007241670434956,108.0,108.0,2026-09-01
666974,"Cano, Yennier",182,692,43.0,0,59,BAL,21.978021978021978,11.127167630057803,29.47976878612717,4.945054945054945,60.98901098901099,31.903485254691688,0.27274602209944754,5.46875,61.71875,0.3352054266233007,0.6034684283259538,1.4443402386543058,0.7943380312011867,107.9,107.9,2026-09-01
703725,"Gastelum, Luis",102,397,25.0,0,22,STL,31.372549019607842,16.120906801007557,32.49370277078086,7.8431372549019605,64.70588235294117,32.71028037383177,0.3038513431372549,9.836065573770492,42.62295081967213,1.9665275775636155,0.6068207802106447,-0.19218831257655025,0.7937200150659033,107.9,107.9,2026-09-01
543135,"Eovaldi, Nathan",556,2007,131.2,22,22,TEX,24.640287769784173,14.798206278026907,29.596412556053814,5.755395683453238,64.92805755395683,36.62239089184061,0.3158842643884892,8.73015873015873,49.2063492063492,1.0114158409150014,1.2134031029926293,0.1095636486146393,0.7781275308407567,107.8,107.8,2026-09-01
676684,"Vest, Will",116,484,26.0,0,27,DET,23.275862068965516,11.15702479338843,27.685950413223143,8.620689655172415,69.82758620689656,33.46153846153846,0.30321656896551724,5.194805194805195,62.33766233766234,0.18687375799064357,0.9457207574191541,1.2202124872053368,0.7842690008717114,107.8,107.8,2026-09-01
607192,"Glasnow, Tyler",192,779,50.2,9,9,LAD,32.29166666666667,12.066752246469834,31.70731707317073,6.770833333333333,59.895833333333336,30.14705882352941,0.24356352083333332,7.758620689655173,46.55172413793103,1.3662516883308238,0.16000439588227278,0.795106505181304,0.7737875297981335,107.7,107.7,2026-09-01
596133,"Weaver, Luke",203,778,51.1,0,50,PIT,27.093596059113302,14.781491002570693,28.92030848329049,6.403940886699508,64.03940886699507,34.177215189873415,0.2646078719211823,7.575757575757576,40.15151515151515,1.0691656615483789,0.8564576543474725,0.3538217721984475,0.7598150293647663,107.6,107.6,2026-09-01
686580,"Slaten, Justin",137,508,31.0,0,36,BOS,28.467153284671532,12.007874015748031,28.346456692913385,5.839416058394161,62.77372262773723,33.33333333333333,0.26955281751824817,4.444444444444445,43.333333333333336,0.698439990258418,0.7558107196233946,0.8331567983899212,0.7624691694239113,107.6,107.6,2026-09-01
660271,"Ohtani, Shohei",340,1335,85.1,14,14,LAD,27.941176470588236,13.48314606741573,30.56179775280899,7.647058823529412,55.00000000000001,29.96987951807229,0.2565588176470588,3.755868544600939,52.112676056338024,1.1528219737818317,-0.2998722056886849,1.4080566461885091,0.7536688047605521,107.5,107.5,2026-09-01
681867,"Criswell, Cooper",126,481,30.1,0,27,SEA,18.253968253968253,8.93970893970894,26.611226611226613,5.555555555555555,69.04761904761905,36.36363636363637,0.28798210317460315,5.4945054945054945,61.53846153846154,-0.5545439860521549,1.5022775133803894,1.2913867237756196,0.746373417034618,107.5,107.5,2026-09-01
547973,"Chapman, Aroldis",189,746,45.1,0,47,BOS,31.746031746031743,13.53887399463807,28.01608579088472,10.582010582010582,66.13756613756614,32.880434782608695,0.25571397354497355,7.4074074074074066,48.148148148148145,1.0615567399551205,0.41036434463628585,0.7925256855214989,0.7548155900376351,107.5,107.5,2026-09-01
656876,"Rasmussen, Drew",576,2281,144.1,26,26,TB,25.868055555555557,11.310828583954406,27.75098640946953,4.6875,66.84027777777779,33.82480485689506,0.27467859304347825,5.88235294117647,45.012787723785166,0.3712944091155623,1.217218301781915,0.6754348793862076,0.7546491967612283,107.5,107.5,2026-09-01
801139,"Tolle, Payton",531,2008,128.1,23,23,BOS,27.683615819209038,13.39641434262948,27.141434262948206,6.779661016949152,64.97175141242938,35.86497890295359,0.25489023728813565,6.432748538011696,37.13450292397661,0.6869218327730852,1.031333873355317,0.4614759903188806,0.7265772321490943,107.3,107.3,2026-09-01
594798,"deGrom, Jacob",564,2302,135.2,26,26,TEX,29.609929078014186,15.986099044309295,29.53953084274544,6.028368794326241,62.943262411347526,34.40514469453376,0.2895179574468085,8.123249299719888,36.41456582633053,1.4638157724463434,0.8428424665827462,-0.10360617647086241,0.734350687519409,107.3,107.3,2026-09-01
642528,"Loáisiga, Jonathan",215,810,55.0,0,57,AZ,18.6046511627907,10.493827160493826,25.432098765432098,4.186046511627907,66.51162790697674,35.18072289156626,0.2694833906976744,4.294478527607362,53.987730061349694,-0.47225717994959027,1.3736200957064042,1.29841972189925,0.733260879218688,107.3,107.3,2026-09-01
671922,"Smith, Cade",251,1067,61.0,0,58,CLE,34.26294820717131,15.463917525773196,31.39643861293346,7.968127490039841,59.36254980079681,32.234432234432234,0.27473363745019924,9.219858156028367,40.42553191489361,1.9088537001899588,0.17424999125691318,0.06479572697174281,0.7159664728062048,107.2,107.2,2026-09-01
628452,"Iglesias, Raisel",208,791,50.1,0,50,ATL,25.0,13.400758533501897,30.973451327433626,7.211538461538461,70.1923076923077,37.628865979381445,0.2925600048076923,10.144927536231885,36.95652173913043,1.018425226382946,1.5079392912285021,-0.3626244625986712,0.721246685004259,107.2,107.2,2026-09-01
693645,"Schlittler, Cam",651,2587,163.1,28,28,NYY,30.87557603686636,13.606494008504058,28.333977580208735,6.451612903225806,61.75115207373272,33.664122137404576,0.26767967741935483,7.75,43.75,1.0595059555213016,0.6439804889787036,0.45389977674128784,0.7191287404137644,107.2,107.2,2026-09-01
687330,"Kelly, Kevin",237,843,61.2,0,59,TB,21.09704641350211,9.015421115065243,27.75800711743772,3.375527426160337,67.9324894514768,33.091787439613526,0.2995908818565401,5.780346820809249,58.38150289017341,-0.22707106269872315,1.3774761577681884,1.0151389279378045,0.7218480076690899,107.2,107.2,2026-09-01
800311,"Fuentes, Didier",249,1024,59.2,1,49,ATL,30.923694779116467,14.35546875,28.3203125,6.827309236947792,61.44578313253012,32.07171314741036,0.26724502419354834,6.0402684563758395,40.26845637583892,1.1630536072423847,0.4360488413768526,0.5264956118170937,0.7085326868121103,107.1,107.1,2026-09-01
696519,"Natera Jr., Samy",105,462,26.2,0,23,LAA,40.0,15.584415584415584,31.601731601731604,9.523809523809524,60.952380952380956,26.637554585152838,0.21693353333333332,5.88235294117647,21.568627450980394,2.2310125562037295,-0.39630257023578896,0.23330656414209847,0.6893388500366796,106.9,107.1,2026-09-01
592155,"Booser, Cam",122,462,31.2,0,31,TB,31.147540983606557,13.203463203463203,26.83982683982684,4.918032786885246,64.75409836065575,33.78378378378378,0.2429061639344262,6.493506493506493,28.57142857142857,0.8290460150995586,1.0406601442535477,0.2073829318115048,0.6923630303882037,106.9,106.9,2026-09-01
669330,"Wells, Tyler",254,988,64.2,0,52,TB,25.590551181102363,14.878542510121456,31.072874493927127,5.905511811023622,65.35433070866141,34.5679012345679,0.274596779527559,7.602339181286549,28.07017543859649,1.2685845450481388,1.0409244860279507,-0.24825908856895515,0.6870833141690448,106.9,106.9,2026-09-01
650960,"Duarte, Daniel",94,393,24.1,0,20,NYM,26.595744680851062,10.687022900763358,26.717557251908396,6.382978723404255,68.08510638297872,39.21568627450981,0.25531545744680856,6.557377049180328,32.78688524590164,0.1969858165871051,1.5975238316304499,0.25996974991435295,0.6848264660439692,106.8,106.8,2026-09-01
667297,"Nance, Tommy",214,817,49.1,0,49,MIN,25.70093457943925,11.260709914320685,29.37576499388005,8.411214953271028,63.55140186915887,36.027713625866056,0.3062273644859813,5.755395683453238,50.35971223021583,0.5628094054869273,0.7601357034507096,0.6206682535218904,0.6478711208198424,106.5,106.5,2026-09-01
693855,"Seymour, Ian",471,1837,112.2,12,42,TB,29.29936305732484,13.391399020141534,30.321175830157866,5.9447983014862,64.96815286624204,35.469613259668506,0.28822501061571126,9.45945945945946,33.78378378378378,1.1906554410916446,1.0906426079752263,-0.36904498037978634,0.6374176895623614,106.4,106.4,2026-09-01
682842,"Uribe, Abner",191,767,48.0,0,49,MIL,25.13089005235602,10.039113428943937,30.63885267275098,8.37696335078534,57.06806282722513,27.93017456359102,0.2598092827225131,1.6129032258064515,55.64516129032258,0.5236412157329892,-0.4218020802294657,1.7940420652110134,0.631960400238179,106.3,106.3,2026-09-01
663855,"Hicks, Jordan",185,734,40.0,2,44,CWS,27.027027027027028,10.626702997275205,28.746594005449595,12.432432432432433,68.10810810810811,30.263157894736842,0.2731968315217391,1.8867924528301887,48.113207547169814,0.47474114454183197,0.10168670888358444,1.3196241489996796,0.6320173341416987,106.3,106.3,2026-09-01
689296,"Nunez, Anthony",219,871,49.1,0,44,BAL,25.11415525114155,15.154994259471872,29.73593570608496,10.50228310502283,64.38356164383562,35.24752475247524,0.3038370684931507,6.61764705882353,43.38235294117647,1.1064427403882897,0.5097299257557067,0.24297575862515516,0.6197161415897172,106.2,106.2,2026-09-01
808967,"Yamamoto, Yoshinobu",608,2378,156.0,24,24,LAD,25.164473684210524,11.522287636669471,28.301093355761143,5.756578947368421,61.8421052631579,32.89581624282199,0.2706471598023064,6.310679611650485,47.33009708737864,0.42867454809923916,0.6603462214637053,0.7563545155710069,0.6151250950446504,106.2,106.2,2026-09-01
668909,"Williams, Gavin",633,2519,153.2,27,27,CLE,32.22748815165877,14.291385470424773,31.71893608574831,7.740916271721959,63.6650868878357,33.51648351648351,0.30895072827804104,11.96808510638298,44.148936170212764,1.668120557300998,0.6180741849626052,-0.4430549364393705,0.6143799352747442,106.1,106.1,2026-09-01
669062,"Miller, Erik",188,825,44.0,1,49,BOS,34.57446808510639,13.575757575757578,31.757575757575758,12.23404255319149,52.12765957446809,28.157349896480333,0.25890116489361703,5.263157894736842,54.736842105263165,1.7155946775076156,-1.188325044619747,1.3071471514975623,0.6114722614618103,106.1,106.1,2026-09-01
656240,"Blewett, Scott",90,345,21.1,0,14,ATH,18.88888888888889,12.46376811594203,23.18840579710145,5.555555555555555,56.666666666666664,39.285714285714285,0.28263844444444447,2.9850746268656714,55.223880597014926,-0.4736030159550812,0.8960108054734359,1.3914458915069554,0.6046178936751033,106.0,106.0,2026-09-01
642397,"Soto, Gregory",245,998,58.2,0,59,PIT,27.755102040816325,11.823647294589177,30.460921843687377,8.979591836734693,60.816326530612244,30.418943533697636,0.2693405224489796,4.72972972972973,45.27027027027027,0.9018200385221963,-0.0027270936127053217,0.8804425016616828,0.5931784821903913,105.9,105.9,2026-09-01
643377,"Jax, Griffin",382,1410,90.2,18,29,TB,26.17801047120419,13.75886524822695,29.78723404255319,7.591623036649215,65.96858638743456,35.058214747736095,0.32409176315789473,9.31174089068826,46.558704453441294,0.9857340666101141,0.9359908151827963,-0.15068679070677504,0.5903460303620451,105.9,105.9,2026-09-01
670062,"Garcia, Julian",145,577,36.2,0,26,CIN,24.82758620689655,13.171577123050259,32.06239168110919,8.96551724137931,62.06896551724138,31.615120274914087,0.26227101379310347,5.319148936170213,35.1063829787234,1.1164199598207551,0.19477149545608774,0.4472631471650872,0.58615153414731,105.9,105.9,2026-09-01
592779,"Stewart, Brock",72,273,19.0,0,19,LAD,25.0,12.454212454212454,28.205128205128204,8.333333333333332,51.388888888888886,33.33333333333333,0.2389798888888889,4.3478260869565215,52.17391304347826,0.5339703564222296,-0.3284781077749129,1.5004950558970238,0.5686624348481135,105.7,105.7,2026-09-01
668933,"Ashcraft, Graham",110,451,26.2,0,26,CIN,29.09090909090909,13.52549889135255,30.598669623059866,13.636363636363635,56.36363636363636,33.33333333333333,0.2693216363636364,6.557377049180328,54.09836065573771,1.2321115541011618,-0.5838226421177022,1.0210268135249012,0.5564385751694536,105.6,105.6,2026-09-01
605540,"Woodruff, Brandon",176,643,44.1,9,9,MIL,26.704545454545453,11.19751166407465,28.771384136858476,5.113636363636364,68.18181818181817,34.32343234323432,0.26272530857142856,7.758620689655173,27.586206896551722,0.5366894026353815,1.307838260113107,-0.17730775163417403,0.5557399703714382,105.6,105.6,2026-09-01
621053,"Ferguson, Tyler",70,256,17.0,0,17,CHC,28.57142857142857,14.0625,32.03125,2.857142857142857,67.14285714285714,37.410071942446045,0.33222124285714283,17.77777777777778,33.33333333333333,1.4581912385053635,1.7706133945176543,-1.5595739551132557,0.5564102259699207,105.6,104.6,2026-09-01
687562,"Bennett, Jake",373,1325,93.1,16,16,BOS,19.839142091152816,11.320754716981133,25.660377358490567,4.289544235924933,64.343163538874,37.010159651669085,0.27704497319034854,6.474820143884892,44.60431654676259,-0.25606132505137486,1.3744761413147077,0.5620261243385004,0.560146980200611,105.6,105.6,2026-09-01
690986,"Harrison, Kyle",449,1884,105.2,22,22,MIL,28.953229398663698,12.579617834394904,29.989384288747345,6.45879732739421,63.02895322939867,33.088235294117645,0.2907789732142857,7.746478873239436,37.67605633802817,1.016391746006578,0.6809908346029795,-0.015380084950386563,0.560667498553057,105.6,105.6,2026-09-01
701656,"Henderson, Logan",287,1134,75.1,14,14,MIL,29.965156794425084,12.433862433862434,28.306878306878307,4.878048780487805,66.89895470383276,30.96646942800789,0.25585152961672475,8.64864864864865,29.72972972972973,0.8412186695293076,0.9417997392652661,-0.1349846587967268,0.5493445833326156,105.5,105.5,2026-09-01
672282,"Detmers, Reid",626,2487,154.1,27,27,LAA,27.79552715654952,12.585444310414154,29.15158825894652,7.0287539936102235,65.33546325878594,32.4,0.2847994440894569,7.6923076923076925,38.21339950372209,0.8405019025966086,0.7159519736187178,0.06969274149667315,0.5420488725706666,105.4,105.4,2026-09-01
665665,"Sanmartin, Reiver",68,252,16.1,0,16,SF,20.588235294117645,9.920634920634921,27.77777777777778,4.411764705882353,70.58823529411765,33.33333333333333,0.30403347058823527,12.0,60.0,-0.1311817545346342,1.4676521131605351,0.26210932017445915,0.5328598929334534,105.3,105.3,2026-09-01
695505,"Burns, Chase",592,2402,142.0,26,26,CIN,28.885135135135137,14.238134887593674,28.35137385512073,8.445945945945946,60.304054054054056,35.089020771513354,0.2766126706081081,7.8590785907859075,38.21138211382114,1.0290585938901198,0.44336665249617563,0.12511124027931542,0.5325121622218703,105.3,105.3,2026-09-01
670329,"Garcia, Rico",232,878,57.2,0,65,BAL,25.862068965517242,14.578587699316628,29.157175398633257,7.758620689655173,60.775862068965516,29.605263157894733,0.2770295603448276,6.0402684563758395,41.61073825503356,0.9981332724106392,0.060299921517914475,0.49135349695536207,0.5165955636279719,105.2,105.2,2026-09-01
592866,"Williams, Trevor",71,311,17.0,0,8,WSH,30.985915492957744,11.254019292604502,25.723472668810288,8.450704225352112,60.56338028169014,32.57142857142858,0.2792486338028169,4.761904761904762,47.61904761904761,0.4096296847368897,0.2339686612833096,0.8822318121816045,0.5086100527339346,105.1,105.1,2026-09-01
