pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
805427,"Sommers, Drew",89,361,19.2,0,27,DET,33.70786516853933,14.127423822714682,29.6398891966759,10.112359550561797,62.92134831460674,37.89473684210527,0.2452109438202247,2.127659574468085,55.319148936170215,1.4034907551825129,0.6786300647343092,1.8028715419741328,1.2949974539636517,112.9,112.9,2026-08-13
686973,"Varland, Louis",244,995,62.0,0,56,TOR,31.147540983606557,12.964824120603016,27.839195979899493,6.557377049180328,66.80327868852459,36.9811320754717,0.23040236065573771,4.0,54.0,0.870604695719992,1.273125253643666,1.6594507982058113,1.2677269158564897,112.7,112.7,2026-08-13
594027,"Guerrero, Tyron",128,475,31.0,0,31,BOS,26.5625,12.842105263157894,28.421052631578945,3.125,66.40625,36.26943005181347,0.245626125,3.4482758620689653,54.02298850574713,0.6567156900875423,1.5681106273544831,1.587825807347473,1.2708840415964995,112.7,112.7,2026-08-13
662253,"Muñoz, Andrés",179,715,42.2,0,45,SEA,37.43016759776536,18.041958041958043,34.82517482517483,9.497206703910614,61.452513966480446,37.79904306220095,0.2786193407821229,8.51063829787234,46.808510638297875,2.7976344445732564,0.6351033845899718,0.38505051396097717,1.272596114374735,112.7,112.7,2026-08-13
669373,"Skubal, Tarik",420,1612,107.1,18,18,LAD,30.476190476190478,16.06699751861042,30.707196029776675,4.285714285714286,67.61904761904762,36.23011015911873,0.26864273333333333,7.462686567164178,45.52238805970149,1.6049668723742165,1.5196320825153977,0.5477329769132561,1.2241106439342901,112.2,112.2,2026-08-13
650911,"Sánchez, Cristopher",646,2389,153.2,25,25,PHI,28.01857585139319,15.194642109669317,31.393888656341566,5.41795665634675,64.55108359133128,37.267080745341616,0.2820774148606811,7.529411764705881,57.647058823529406,1.430337496227003,1.2676850779216824,0.9188717527375324,1.205631442295406,112.1,112.1,2026-08-13
666661,"Morillo, Juan",194,767,48.0,0,52,AZ,28.865979381443296,13.95045632333768,29.986962190352024,8.24742268041237,65.97938144329896,35.0,0.23608647422680412,3.361344537815126,52.94117647058824,1.1376116928871831,0.8445251089935252,1.6402360422079532,1.2074576146962206,112.1,112.1,2026-08-13
680742,"Bowlan, Jonathan",171,682,41.2,0,45,PHI,30.994152046783626,15.542521994134898,29.765395894428153,5.847953216374268,59.64912280701754,34.86486486486486,0.24617917647058823,4.901960784313726,50.0,1.447104039791746,0.6536066824287271,1.2428990537778188,1.1145365919994308,111.1,111.1,2026-08-13
805299,"Garcia, Brandyn",127,457,34.0,0,40,AZ,29.133858267716533,11.159737417943107,31.947483588621445,4.724409448818897,59.055118110236215,28.846153846153843,0.22291902362204724,3.75,62.5,1.0295755651413487,0.19374160013203512,2.1087838407004207,1.1107003353246014,111.1,111.1,2026-08-13
=======
805427,"Sommers, Drew",89,361,19.2,0,27,DET,33.70786516853933,14.127423822714682,29.6398891966759,10.112359550561797,62.92134831460674,37.89473684210527,0.2452109438202247,2.127659574468085,55.319148936170215,1.4034907551825129,0.6786300647343092,1.8028715419741328,1.2949974539636517,112.9,112.9,2026-08-13
670280,"Bednar, David",214,905,52.2,0,49,NYY,28.037383177570092,15.248618784530388,29.171270718232044,7.009345794392523,63.084112149532714,39.52095808383233,0.25587331775700933,3.7037037037037033,55.55555555555556,1.1584077338113115,1.187709284865478,1.5274986395020445,1.2912052193929446,112.9,112.9,2026-08-13
669276,"Lee, Dylan",205,849,55.0,0,57,ATL,33.170731707317074,18.021201413427562,33.215547703180206,6.341463414634147,65.3658536585366,35.2112676056338,0.2384756975609756,6.451612903225806,34.67741935483871,2.3402495564552956,1.035278042781064,0.4944282247290903,1.28998527465515,112.9,112.9,2026-08-13
594027,"Guerrero, Tyron",128,475,31.0,0,31,BOS,26.5625,12.842105263157894,28.421052631578945,3.125,66.40625,36.26943005181347,0.245626125,3.4482758620689653,54.02298850574713,0.6567156900875423,1.5681106273544831,1.587825807347473,1.2708840415964995,112.7,112.7,2026-08-13
686973,"Varland, Louis",244,995,62.0,0,56,TOR,31.147540983606557,12.964824120603016,27.839195979899493,6.557377049180328,66.80327868852459,36.9811320754717,0.23040236065573771,4.0,54.0,0.870604695719992,1.273125253643666,1.6594507982058113,1.2677269158564897,112.7,112.7,2026-08-13
662253,"Muñoz, Andrés",179,715,42.2,0,45,SEA,37.43016759776536,18.041958041958043,34.82517482517483,9.497206703910614,61.452513966480446,37.79904306220095,0.2786193407821229,8.51063829787234,46.808510638297875,2.7976344445732564,0.6351033845899718,0.38505051396097717,1.272596114374735,112.7,112.7,2026-08-13
669373,"Skubal, Tarik",420,1612,107.1,18,18,LAD,30.476190476190478,16.06699751861042,30.707196029776675,4.285714285714286,67.61904761904762,36.23011015911873,0.26864273333333333,7.462686567164178,45.52238805970149,1.6049668723742165,1.5196320825153977,0.5477329769132561,1.2241106439342901,112.2,112.2,2026-08-13
666661,"Morillo, Juan",194,767,48.0,0,52,AZ,28.865979381443296,13.95045632333768,29.986962190352024,8.24742268041237,65.97938144329896,35.0,0.23608647422680412,3.361344537815126,52.94117647058824,1.1376116928871831,0.8445251089935252,1.6402360422079532,1.2074576146962206,112.1,112.1,2026-08-13
650911,"Sánchez, Cristopher",646,2389,153.2,25,25,PHI,28.01857585139319,15.194642109669317,31.393888656341566,5.41795665634675,64.55108359133128,37.267080745341616,0.2820774148606811,7.529411764705881,57.647058823529406,1.430337496227003,1.2676850779216824,0.9188717527375324,1.205631442295406,112.1,112.1,2026-08-13
805299,"Garcia, Brandyn",127,457,34.0,0,40,AZ,29.133858267716533,11.159737417943107,31.947483588621445,4.724409448818897,59.055118110236215,28.846153846153843,0.22291902362204724,3.75,62.5,1.0295755651413487,0.19374160013203512,2.1087838407004207,1.1107003353246014,111.1,111.1,2026-08-13
680742,"Bowlan, Jonathan",171,682,41.2,0,45,PHI,30.994152046783626,15.542521994134898,29.765395894428153,5.847953216374268,59.64912280701754,34.86486486486486,0.24617917647058823,4.901960784313726,50.0,1.447104039791746,0.6536066824287271,1.2428990537778188,1.1145365919994308,111.1,111.1,2026-08-13
>>>>>>> 3dc0b06e23fcfd023d034f99bdb97dfc8933b98c
656730,"Megill, Trevor",183,679,47.1,0,48,MIL,28.96174863387978,15.463917525773196,31.958762886597935,5.46448087431694,64.48087431693989,36.417910447761194,0.2575773770491803,5.128205128205128,35.8974358974359,1.5930878823706351,1.1806162291104247,0.5291649174606409,1.1009563429805669,111.0,111.0,2026-08-13
676604,"Zuber, Tyler",95,374,22.2,0,25,MIA,28.421052631578945,9.893048128342247,29.411764705882355,4.2105263157894735,72.63157894736842,33.146067415730336,0.2769067789473684,3.225806451612903,48.38709677419355,0.4993518076710391,1.6051319489065776,1.0968975766483144,1.0671271110753102,110.7,110.7,2026-08-13
519242,"Sale, Chris",496,1970,122.0,21,21,ATL,30.443548387096776,13.857868020304567,31.065989847715734,5.64516129032258,64.11290322580645,35.57788944723618,0.27324001616161614,5.901639344262295,45.24590163934426,1.3545593513217635,1.0580766192638673,0.6808806901720352,1.0311722202525553,110.3,110.3,2026-08-13
666200,"Luzardo, Jesús",596,2329,141.0,24,24,PHI,29.53020134228188,13.739802490339201,31.816230141691715,7.38255033557047,61.57718120805369,33.710590137429264,0.26214628187919464,5.769230769230769,51.92307692307693,1.3794790547807192,0.5128393931307667,1.0736443445099515,0.9886542641404791,109.9,109.9,2026-08-13
699134,"Rodriguez, Bradgley",224,884,55.0,4,50,SD,25.44642857142857,13.122171945701359,28.95927601809955,7.142857142857142,61.60714285714286,33.33333333333333,0.229724,2.666666666666667,51.33333333333333,0.6958597350139596,0.507901011891741,1.7145680449613494,0.9727762639556833,109.7,109.7,2026-08-13
657097,"Webb, Jacob",219,893,51.2,0,53,CHC,27.397260273972602,16.349384098544235,32.026875699888016,7.76255707762557,67.12328767123287,34.64912280701755,0.29374457534246573,6.338028169014084,42.25352112676056,1.6269561616483665,0.9487807877586839,0.31858137160371486,0.964772773670255,109.6,109.6,2026-08-13
656302,"Cease, Dylan",533,2244,130.0,22,22,TOR,35.834896810506564,14.750445632798574,31.016042780748666,10.506566604127581,63.03939962476548,32.8416149068323,0.25918647080979285,4.659498207885305,44.44444444444444,1.7855101403556228,0.1853220395613129,0.9238647688231412,0.964898982913359,109.6,109.6,2026-08-13
641329,"Baker, Bryan",177,729,46.1,0,48,TB,28.8135593220339,13.717421124828533,29.080932784636488,8.47457627118644,70.62146892655367,36.82795698924731,0.2578875141242938,6.363636363636363,40.0,0.9893030411159395,1.3139847800576396,0.5484521067673859,0.9505799759803217,109.5,109.5,2026-08-13
554430,"Wheeler, Zack",454,1846,114.0,20,20,PHI,30.176211453744493,13.705308775731313,27.627302275189596,6.387665198237885,64.75770925110133,36.38059701492538,0.25920285022026435,5.614035087719298,44.21052631578947,0.8849448776169964,1.0926596191810798,0.8000733081937298,0.9258926016639353,109.3,109.3,2026-08-13
688158,"Morgan, David",105,403,21.2,0,18,SD,24.761904761904763,14.888337468982629,29.528535980148884,11.428571428571429,59.04761904761905,36.32075471698113,0.2842003047619047,1.5873015873015872,58.730158730158735,0.9620005271251459,0.11245107901755709,1.6538308940527926,0.9094275000651653,109.1,109.1,2026-08-13
656546,"Hoffman, Jeff",236,980,51.1,0,55,MIN,34.32203389830508,16.73469387755102,32.142857142857146,7.627118644067797,57.6271186440678,37.74954627949184,0.2957095659574468,9.6,44.800000000000004,2.1019932442531473,0.5700756930174026,0.01651525679951249,0.8961947313566875,109.0,109.0,2026-08-13
628452,"Iglesias, Raisel",184,692,44.0,0,44,ATL,26.6304347826087,14.30635838150289,31.502890173410403,7.065217391304348,71.19565217391305,38.55421686746988,0.2781919456521739,10.0,36.666666666666664,1.2439530818493776,1.6700937530223872,-0.20819932200179347,0.901949170956657,109.0,109.0,2026-08-13
<<<<<<< HEAD
592155,"Booser, Cam",98,369,25.2,0,25,TB,33.6734693877551,14.363143631436316,27.64227642276423,5.1020408163265305,67.3469387755102,36.0,0.24048397959183676,6.779661016949152,25.423728813559322,1.1809484113159634,1.387307170595873,0.054407818008512944,0.8742211333067832,108.7,108.7,2026-08-13
677952,"Ashcraft, Braxton",546,2019,131.2,23,23,PIT,26.55677655677656,12.63001485884101,29.271916790490344,5.86080586080586,67.21611721611723,37.26082578046324,0.28843031501831506,6.629834254143646,45.30386740331492,0.7354521830460765,1.4064096562087147,0.45818434438265965,0.8666820612124836,108.7,108.7,2026-08-13
656641,"Latz, Jacob",200,852,53.2,1,43,TEX,28.000000000000004,13.96713615023474,27.816901408450708,6.0,64.0,35.63218390804598,0.24574816,5.384615384615385,40.0,0.8150671229190002,1.0149017475392013,0.7757470120595662,0.8685719608392559,108.7,108.7,2026-08-13
=======
656641,"Latz, Jacob",200,852,53.2,1,43,TEX,28.000000000000004,13.96713615023474,27.816901408450708,6.0,64.0,35.63218390804598,0.24574816,5.384615384615385,40.0,0.8150671229190002,1.0149017475392013,0.7757470120595662,0.8685719608392559,108.7,108.7,2026-08-13
677952,"Ashcraft, Braxton",546,2019,131.2,23,23,PIT,26.55677655677656,12.63001485884101,29.271916790490344,5.86080586080586,67.21611721611723,37.26082578046324,0.28843031501831506,6.629834254143646,45.30386740331492,0.7354521830460765,1.4064096562087147,0.45818434438265965,0.8666820612124836,108.7,108.7,2026-08-13
592155,"Booser, Cam",98,369,25.2,0,25,TB,33.6734693877551,14.363143631436316,27.64227642276423,5.1020408163265305,67.3469387755102,36.0,0.24048397959183676,6.779661016949152,25.423728813559322,1.1809484113159634,1.387307170595873,0.054407818008512944,0.8742211333067832,108.7,108.7,2026-08-13
>>>>>>> 3dc0b06e23fcfd023d034f99bdb97dfc8933b98c
676879,"Ashby, Aaron",294,1204,65.2,1,56,MIL,32.31292517006803,12.541528239202657,33.13953488372093,10.884353741496598,60.75085324232082,30.962962962962965,0.2689624217687075,4.2682926829268295,52.4390243902439,1.5514308866297608,-0.1898619807070884,1.212198501008985,0.8579224689772191,108.6,108.6,2026-08-13
687396,"Headrick, Brent",248,954,61.1,0,62,NYY,30.64516129032258,15.828092243186584,29.769392033542978,7.258064516129033,62.096774193548384,34.151329243353786,0.27141108064516134,4.57516339869281,37.254901960784316,1.464953794171992,0.603678315823343,0.5255120774471641,0.8647147291474996,108.6,108.6,2026-08-13
681867,"Criswell, Cooper",122,466,30.0,0,26,SEA,18.852459016393443,9.012875536480687,27.038626609442062,5.737704918032787,70.49180327868852,36.8,0.28341804918032787,4.49438202247191,61.79775280898876,-0.4822752965542239,1.6112873831924073,1.4406683856830609,0.8565601574404148,108.6,108.6,2026-08-13
682254,"Montgomery, Mason",197,832,47.0,5,48,PIT,38.07106598984771,14.663461538461538,30.16826923076923,9.644670050761421,59.390862944162436,31.60377358490566,0.2597250456852792,8.91089108910891,54.45544554455446,1.7991973845286677,-0.08850165814092348,0.8252501179362869,0.8453152814413437,108.5,108.5,2026-08-13
666974,"Cano, Yennier",163,618,39.2,0,52,BAL,22.699386503067483,11.003236245954692,29.773462783171524,4.9079754601226995,60.122699386503065,32.3262839879154,0.26715362962962963,5.263157894736842,64.03508771929825,0.35446342244324697,0.5637075076027852,1.5892931429550903,0.8358213576670409,108.4,108.4,2026-08-13
691799,"Taylor, Grant",246,998,61.0,4,44,CWS,32.52032520325203,11.823647294589177,31.663326653306612,8.130081300813007,60.16260162601627,33.33333333333333,0.24691674796747967,6.206896551724138,46.206896551724135,1.282127059644134,0.29382049307298247,0.9235592285451157,0.8331689270874106,108.3,108.3,2026-08-13
664854,"Helsley, Ryan",69,277,15.1,0,17,BAL,30.434782608695656,16.24548736462094,31.768953068592058,11.594202898550725,55.072463768115945,29.80132450331126,0.26337808695652176,5.263157894736842,60.526315789473685,1.7601125947308975,-0.7784491971018411,1.4785616954118153,0.8200750310136239,108.2,108.2,2026-08-13
641302,"Alexander, Tyler",217,820,51.0,4,53,TEX,20.737327188940093,9.75609756097561,29.024390243902438,5.990783410138248,70.37037037037037,32.94392523364486,0.2820736944444444,3.870967741935484,54.83870967741935,-0.021727371104292754,1.2252074334319385,1.2396130552292435,0.8143643725189631,108.1,108.1,2026-08-13
643410,"Leiter Jr., Mark",146,552,32.2,0,36,ATH,26.027397260273972,13.405797101449277,31.34057971014493,6.8493150684931505,65.06849315068493,33.77483443708609,0.3120004109589041,3.296703296703297,42.857142857142854,1.0681224290827693,0.8268500848244903,0.5406446949479947,0.8118724029517516,108.1,108.1,2026-08-13
642207,"Williams, Devin",180,732,37.2,0,42,NYM,28.333333333333332,16.120218579234972,30.87431693989071,11.11111111111111,59.44444444444444,38.995215311004785,0.282554,4.716981132075472,39.62264150943396,1.5064909221465121,0.41845562500408073,0.5051334423546965,0.8100266631684298,108.1,108.1,2026-08-13
669330,"Wells, Tyler",228,885,57.2,0,46,TB,26.75438596491228,15.141242937853109,31.412429378531076,6.140350877192982,65.78947368421053,35.6979405034325,0.2718421228070175,6.666666666666667,28.000000000000004,1.3508741798703305,1.132108435844938,-0.11077018596565165,0.7907374765832057,107.9,107.9,2026-08-13
663158,"Suarez, Robert",121,467,31.2,0,31,ATL,21.487603305785125,12.205567451820128,24.62526766595289,4.958677685950414,66.11570247933885,38.84615384615385,0.28326707438016524,3.4090909090909087,47.72727272727273,-0.2063466201012051,1.5735464185929862,0.989890415712067,0.7856967380679493,107.9,107.9,2026-08-13
676263,"Dreyer, Jack",193,772,48.0,1,50,LAD,29.015544041450774,12.305699481865284,29.922279792746114,6.217616580310881,66.32124352331607,32.390745501285345,0.28166545077720206,7.43801652892562,48.760330578512395,0.9196167515101953,0.8619373923541972,0.566115212509212,0.7825564521245348,107.8,107.8,2026-08-13
<<<<<<< HEAD
676684,"Vest, Will",116,484,26.0,0,27,DET,23.275862068965516,11.15702479338843,27.685950413223143,8.620689655172415,69.82758620689656,33.46153846153846,0.30319362068965516,5.194805194805195,62.33766233766234,0.1457903010870376,0.9365208468579792,1.1995132825167596,0.7606081434872588,107.6,107.6,2026-08-13
543135,"Eovaldi, Nathan",556,2007,131.2,22,22,TEX,24.640287769784173,14.798206278026907,29.596412556053814,5.755395683453238,64.92805755395683,36.62239089184061,0.31583804316546765,8.73015873015873,49.2063492063492,0.9513883781279681,1.198030252896185,0.11949490991552399,0.756304513646559,107.6,107.6,2026-08-13
622088,"Antone, Tejay",162,629,38.1,0,38,CIN,21.604938271604937,11.76470588235294,30.842607313195547,5.555555555555555,63.975155279503106,36.53846153846153,0.2761762360248447,6.306306306306306,45.04504504504504,0.5258260076520772,1.1453180913517635,0.5975561702082589,0.7562334230706999,107.6,107.6,2026-08-13
693645,"Schlittler, Cam",579,2292,146.1,25,25,NYY,31.43350604490501,13.656195462478186,28.054101221640487,5.354058721934369,62.86701208981002,34.63881636205396,0.2660315474956822,8.356545961002785,42.33983286908078,1.0065176447486315,0.9174898258552427,0.3331731552789103,0.7523935419609282,107.5,107.5,2026-08-13
552640,"Kittredge, Andrew",157,526,35.0,0,41,BAL,19.10828025477707,11.02661596958175,27.9467680608365,5.7324840764331215,68.58974358974359,40.38461538461539,0.3056495159235669,6.0344827586206895,48.275862068965516,-0.08492852449024522,1.8010917330242808,0.49554576462448763,0.7372363243861745,107.4,107.4,2026-08-13
686580,"Slaten, Justin",137,508,31.0,0,36,BOS,28.467153284671532,12.007874015748031,28.346456692913385,5.839416058394161,62.77372262773723,33.33333333333333,0.26954078832116785,4.444444444444445,43.333333333333336,0.64894241694266,0.7379446417719976,0.8094376237615476,0.7321082274920684,107.3,107.3,2026-08-13
801139,"Tolle, Payton",436,1626,104.1,19,19,BOS,28.440366972477065,13.837638376383765,27.30627306273063,6.422018348623854,64.22018348623854,36.0313315926893,0.25834680733944954,6.810035842293908,37.27598566308244,0.7594934688308999,1.0190006029008265,0.37835269430581003,0.7189489220125121,107.2,107.2,2026-08-13
656876,"Rasmussen, Drew",507,1995,127.2,23,23,TB,26.232741617357004,11.629072681704262,27.719298245614034,4.536489151873767,66.86390532544378,33.30029732408325,0.2739722885375494,6.41399416909621,44.606413994169095,0.3874780396342444,1.1726034993679402,0.5866069744675037,0.7155628378232294,107.2,107.2,2026-08-13
660271,"Ohtani, Shohei",340,1335,85.1,14,14,LAD,27.941176470588236,13.48314606741573,30.56179775280899,7.647058823529412,55.00000000000001,29.96987951807229,0.2565642235294118,3.755868544600939,52.112676056338024,1.093306568896798,-0.32264258894587544,1.372643318982556,0.7144357663111595,107.1,107.1,2026-08-13
596133,"Weaver, Luke",174,655,44.2,0,43,PIT,25.862068965517242,14.198473282442748,29.00763358778626,6.321839080459771,64.36781609195403,33.63914373088685,0.2671514137931035,7.82608695652174,42.608695652173914,0.8696158374644432,0.8243662642950395,0.39744117436768905,0.6971410920423905,107.0,107.0,2026-08-13
668909,"Williams, Gavin",574,2270,142.1,24,24,CLE,32.22996515679443,14.273127753303966,31.541850220264315,7.142857142857142,63.2404181184669,33.977172958735736,0.2983305331010453,11.337209302325581,45.348837209302324,1.5753239760924396,0.6821630720089092,-0.19205166712222366,0.688478460326375,106.9,106.9,2026-08-13
594798,"deGrom, Jacob",489,1983,117.1,22,22,TEX,29.447852760736197,15.88502269288956,29.702471003530007,5.521472392638037,63.190184049079754,34.87712665406427,0.2925274478527607,8.974358974358974,35.57692307692308,1.3933367033982291,0.9431016359837571,-0.2611657562437297,0.6917575277127521,106.9,106.9,2026-08-13
=======
622088,"Antone, Tejay",162,629,38.1,0,38,CIN,21.604938271604937,11.76470588235294,30.842607313195547,5.555555555555555,63.975155279503106,36.53846153846153,0.2761762360248447,6.306306306306306,45.04504504504504,0.5258260076520772,1.1453180913517635,0.5975561702082589,0.7562334230706999,107.6,107.6,2026-08-13
676684,"Vest, Will",116,484,26.0,0,27,DET,23.275862068965516,11.15702479338843,27.685950413223143,8.620689655172415,69.82758620689656,33.46153846153846,0.30319362068965516,5.194805194805195,62.33766233766234,0.1457903010870376,0.9365208468579792,1.1995132825167596,0.7606081434872588,107.6,107.6,2026-08-13
543135,"Eovaldi, Nathan",556,2007,131.2,22,22,TEX,24.640287769784173,14.798206278026907,29.596412556053814,5.755395683453238,64.92805755395683,36.62239089184061,0.31583804316546765,8.73015873015873,49.2063492063492,0.9513883781279681,1.198030252896185,0.11949490991552399,0.756304513646559,107.6,107.6,2026-08-13
693645,"Schlittler, Cam",579,2292,146.1,25,25,NYY,31.43350604490501,13.656195462478186,28.054101221640487,5.354058721934369,62.86701208981002,34.63881636205396,0.2660315474956822,8.356545961002785,42.33983286908078,1.0065176447486315,0.9174898258552427,0.3331731552789103,0.7523935419609282,107.5,107.5,2026-08-13
552640,"Kittredge, Andrew",157,526,35.0,0,41,BAL,19.10828025477707,11.02661596958175,27.9467680608365,5.7324840764331215,68.58974358974359,40.38461538461539,0.3056495159235669,6.0344827586206895,48.275862068965516,-0.08492852449024522,1.8010917330242808,0.49554576462448763,0.7372363243861745,107.4,107.4,2026-08-13
686580,"Slaten, Justin",137,508,31.0,0,36,BOS,28.467153284671532,12.007874015748031,28.346456692913385,5.839416058394161,62.77372262773723,33.33333333333333,0.26954078832116785,4.444444444444445,43.333333333333336,0.64894241694266,0.7379446417719976,0.8094376237615476,0.7321082274920684,107.3,107.3,2026-08-13
656876,"Rasmussen, Drew",507,1995,127.2,23,23,TB,26.232741617357004,11.629072681704262,27.719298245614034,4.536489151873767,66.86390532544378,33.30029732408325,0.2739722885375494,6.41399416909621,44.606413994169095,0.3874780396342444,1.1726034993679402,0.5866069744675037,0.7155628378232294,107.2,107.2,2026-08-13
801139,"Tolle, Payton",436,1626,104.1,19,19,BOS,28.440366972477065,13.837638376383765,27.30627306273063,6.422018348623854,64.22018348623854,36.0313315926893,0.25834680733944954,6.810035842293908,37.27598566308244,0.7594934688308999,1.0190006029008265,0.37835269430581003,0.7189489220125121,107.2,107.2,2026-08-13
660271,"Ohtani, Shohei",340,1335,85.1,14,14,LAD,27.941176470588236,13.48314606741573,30.56179775280899,7.647058823529412,55.00000000000001,29.96987951807229,0.2565642235294118,3.755868544600939,52.112676056338024,1.093306568896798,-0.32264258894587544,1.372643318982556,0.7144357663111595,107.1,107.1,2026-08-13
596133,"Weaver, Luke",174,655,44.2,0,43,PIT,25.862068965517242,14.198473282442748,29.00763358778626,6.321839080459771,64.36781609195403,33.63914373088685,0.2671514137931035,7.82608695652174,42.608695652173914,0.8696158374644432,0.8243662642950395,0.39744117436768905,0.6971410920423905,107.0,107.0,2026-08-13
594798,"deGrom, Jacob",489,1983,117.1,22,22,TEX,29.447852760736197,15.88502269288956,29.702471003530007,5.521472392638037,63.190184049079754,34.87712665406427,0.2925274478527607,8.974358974358974,35.57692307692308,1.3933367033982291,0.9431016359837571,-0.2611657562437297,0.6917575277127521,106.9,106.9,2026-08-13
668909,"Williams, Gavin",574,2270,142.1,24,24,CLE,32.22996515679443,14.273127753303966,31.541850220264315,7.142857142857142,63.2404181184669,33.977172958735736,0.2983305331010453,11.337209302325581,45.348837209302324,1.5753239760924396,0.6821630720089092,-0.19205166712222366,0.688478460326375,106.9,106.9,2026-08-13
>>>>>>> 3dc0b06e23fcfd023d034f99bdb97dfc8933b98c
690986,"Harrison, Kyle",385,1617,92.1,19,19,MIL,29.61038961038961,12.987012987012985,30.426716141001855,6.233766233766234,63.896103896103895,32.67080745341615,0.280574125,7.024793388429752,38.429752066115704,1.1089470260832248,0.7131957607649064,0.19826818800607318,0.6734703249514015,106.7,106.7,2026-08-13
696519,"Natera Jr., Samy",105,462,26.2,0,23,LAA,40.0,15.584415584415584,31.601731601731604,9.523809523809524,60.952380952380956,26.637554585152838,0.21691104761904761,5.88235294117647,21.568627450980394,2.174081830023523,-0.4132579510795334,0.21654130674089522,0.6591217285616283,106.6,106.7,2026-08-13
687330,"Kelly, Kevin",203,723,53.1,0,51,TB,21.182266009852217,8.022130013831259,27.662517289073307,3.4482758620689653,67.98029556650246,32.29461756373937,0.29828867980295565,6.081081081081082,60.13513513513513,-0.3976734435129548,1.2837904412442278,1.0472378476952189,0.644451615142164,106.4,106.4,2026-08-13
701656,"Henderson, Logan",217,850,55.1,11,11,MIL,31.797235023041477,12.705882352941176,28.58823529411765,5.0691244239631335,69.12442396313364,30.35230352303523,0.25404399078341017,8.88888888888889,31.11111111111111,0.9690032000572476,1.0063039302079904,-0.08561245497761487,0.6298982250958743,106.3,106.3,2026-08-13
660853,"De Los Santos, Enyel",232,884,55.2,0,53,HOU,22.844827586206897,14.592760180995477,27.37556561085973,5.172413793103448,65.94827586206897,33.63844393592677,0.28978628571428566,5.454545454545454,36.96969696969697,0.5379851012316251,1.0663531332224898,0.24161106344529656,0.6153164326331372,106.2,106.2,2026-08-13
