pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
656302,"Cease, Dylan",557,2348,136.1,23,23,TOR,36.08617594254937,14.608177172061328,30.919931856899492,10.59245960502693,62.65709156193896,32.418397626112764,0.2550317099099099,4.827586206896552,44.13793103448276,1.7814579612557606,0.10810348292457413,0.944301445946886,0.9446209633757402,109.4,109.4,2026-08-19
688158,"Morgan, David",105,403,21.2,0,18,SD,24.761904761904763,14.888337468982629,29.528535980148884,11.428571428571429,59.04761904761905,36.32075471698113,0.2841886761904762,1.5873015873015872,58.730158730158735,0.9703160736094322,0.10041951569772929,1.6776282950093453,0.9161212947721689,109.2,109.2,2026-08-19
677952,"Ashcraft, Braxton",603,2184,148.1,25,25,PIT,26.368159203980102,12.316849816849818,29.624542124542124,5.472636815920398,67.99336650082918,36.86200378071834,0.28494457545605306,6.699751861042183,46.65012406947891,0.7356426700228281,1.4692664606635735,0.5466120597178307,0.9171737301347441,109.2,109.2,2026-08-19
676263,"Dreyer, Jack",205,821,50.2,1,53,LAD,30.24390243902439,12.78928136419001,30.328867235079173,6.829268292682928,66.82926829268293,33.33333333333333,0.2749657414634146,7.199999999999999,48.8,1.117520481339138,0.9168345759139739,0.6662297655549505,0.9001949409360207,109.0,109.0,2026-08-19
691799,"Taylor, Grant",259,1044,64.2,4,47,CWS,32.04633204633205,11.781609195402298,31.896551724137932,7.722007722007722,60.231660231660236,33.460803059273424,0.24555907722007722,5.806451612903226,47.74193548387097,1.2872760508689323,0.3491814436965008,1.0613137033261453,0.8992570659638593,109.0,109.0,2026-08-19
554430,"Wheeler, Zack",474,1944,118.2,21,21,PHI,30.37974683544304,13.477366255144032,27.623456790123456,6.962025316455696,65.18987341772153,35.82222222222222,0.25987488396624475,5.782312925170068,43.53741496598639,0.8778714238224423,1.0051655640670278,0.7587318087268167,0.8805895988720955,108.8,108.8,2026-08-19
656641,"Latz, Jacob",206,888,55.1,1,44,TEX,28.155339805825243,13.963963963963963,27.815315315315313,6.310679611650485,63.59223300970874,35.526315789473685,0.24230316504854368,5.263157894736842,39.849624060150376,0.8343324204729866,0.9364190942011161,0.8298237506726195,0.8668584217822408,108.7,108.7,2026-08-19
681867,"Criswell, Cooper",122,466,30.0,0,26,SEA,18.852459016393443,9.012875536480687,27.038626609442062,5.737704918032787,70.49180327868852,36.8,0.28333072950819677,4.49438202247191,61.79775280898876,-0.4757746800775102,1.6149533211690639,1.4586045034601234,0.865927714850559,108.7,108.7,2026-08-19
676879,"Ashby, Aaron",303,1238,68.1,1,58,MIL,32.01320132013201,12.439418416801292,33.198707592891765,10.891089108910892,61.258278145695364,30.88023088023088,0.2686566798679868,4.705882352941177,53.529411764705884,1.5361928481134572,-0.16429790958236512,1.2240871183196207,0.8653273522835709,108.7,108.7,2026-08-19
628452,"Iglesias, Raisel",189,713,45.0,0,45,ATL,25.925925925925924,14.165497896213184,31.55680224403927,7.4074074074074066,71.42857142857143,37.971014492753625,0.2825660158730159,9.67741935483871,36.29032258064516,1.197763750201196,1.5990023474789183,-0.22425093814215347,0.8575050531793202,108.6,108.6,2026-08-19
664854,"Helsley, Ryan",69,277,15.1,0,17,BAL,30.434782608695656,16.24548736462094,31.768953068592058,11.594202898550725,55.072463768115945,29.80132450331126,0.26336857971014493,5.263157894736842,60.526315789473685,1.7695783340680042,-0.7883844678244084,1.4949384521178686,0.8253774394538215,108.3,108.3,2026-08-19
643410,"Leiter Jr., Mark",146,552,32.2,0,36,ATH,26.027397260273972,13.405797101449277,31.34057971014493,6.8493150684931505,65.06849315068493,33.77483443708609,0.31195153424657535,3.296703296703297,42.857142857142854,1.0755545952154186,0.8263310732771535,0.5565694722261824,0.8194850469062516,108.2,108.2,2026-08-19
642207,"Williams, Devin",180,732,37.2,0,42,NYM,28.333333333333332,16.120218579234972,30.87431693989071,11.11111111111111,59.44444444444444,38.995215311004785,0.2824837777777778,4.716981132075472,39.62264150943396,1.5156333823146853,0.40373131866178547,0.5190980862536221,0.8128209290766977,108.1,108.1,2026-08-19
552640,"Kittredge, Andrew",167,555,37.0,0,43,BAL,18.562874251497004,11.17117117117117,27.927927927927925,5.389221556886228,68.67469879518072,41.935483870967744,0.3024744670658683,5.6000000000000005,47.199999999999996,-0.09416430532513675,1.9572659564103672,0.5429267468910867,0.8020094659921057,108.0,108.1,2026-08-19
687396,"Headrick, Brent",258,999,63.0,0,64,NYY,30.23255813953488,15.615615615615615,29.22922922922923,7.3643410852713185,62.01550387596899,33.85518590998043,0.27792355038759686,5.0,38.125,1.3551513685950913,0.5540621257786144,0.46422280885126055,0.7911454344083221,107.9,107.9,2026-08-19
663158,"Suarez, Robert",121,467,31.2,0,31,ATL,21.487603305785125,12.205567451820128,24.62526766595289,4.958677685950414,66.11570247933885,38.84615384615385,0.2832630082644628,3.4090909090909087,47.72727272727273,-0.1966551165366112,1.5682380474725697,1.0075991061334955,0.7930606790231512,107.9,107.9,2026-08-19
592155,"Booser, Cam",112,433,29.0,0,28,TB,33.92857142857143,13.856812933025402,28.17551963048499,5.357142857142857,65.17857142857143,34.29951690821256,0.23931092857142858,7.462686567164178,26.865671641791046,1.208818646826573,1.0495040476880735,0.05049116679970781,0.7696046204381181,107.7,107.7,2026-08-19
676684,"Vest, Will",116,484,26.0,0,27,DET,23.275862068965516,11.15702479338843,27.685950413223143,8.620689655172415,69.82758620689656,33.46153846153846,0.30318518965517244,5.194805194805195,62.33766233766234,0.15407701937898963,0.943523803723885,1.2139115617087404,0.7705041282705384,107.7,107.7,2026-08-19
656546,"Hoffman, Jeff",246,1017,53.1,0,57,MIN,33.33333333333333,16.519174041297934,31.66175024582104,8.130081300813007,56.91056910569105,37.347294938917976,0.30315267755102043,9.848484848484848,44.696969696969695,1.9650599408324794,0.4092828039458834,-0.08473117514856586,0.7632038565432656,107.6,107.6,2026-08-19
543135,"Eovaldi, Nathan",556,2007,131.2,22,22,TEX,24.640287769784173,14.798206278026907,29.596412556053814,5.755395683453238,64.92805755395683,36.62239089184061,0.315862904676259,8.73015873015873,49.2063492063492,0.9595941346787153,1.193750337055026,0.12226656902930133,0.7585370135876809,107.6,107.6,2026-08-19
693645,"Schlittler, Cam",602,2389,151.2,26,26,NYY,31.3953488372093,13.687735454164923,28.170782754290496,5.647840531561462,62.292358803986716,34.330839567747304,0.2657535913621263,8.064516129032258,42.74193548387097,1.0349630714823397,0.8102600571448265,0.3938673910831354,0.7463635065701005,107.5,107.5,2026-08-19
666974,"Cano, Yennier",173,657,40.1,0,54,BAL,21.965317919075144,10.95890410958904,29.52815829528158,5.202312138728324,60.69364161849711,32.02247191011236,0.2767190581395349,5.785123966942149,63.63636363636363,0.280772541541722,0.538579410327384,1.4381757823900667,0.7525092447530576,107.5,107.5,2026-08-19
686580,"Slaten, Justin",137,508,31.0,0,36,BOS,28.467153284671532,12.007874015748031,28.346456692913385,5.839416058394161,62.77372262773723,33.33333333333333,0.2694338102189781,4.444444444444445,43.333333333333336,0.6591216585278752,0.7345039346232491,0.8257439175156014,0.7397898368889085,107.4,107.4,2026-08-19
656876,"Rasmussen, Drew",507,1995,127.2,23,23,TB,26.232741617357004,11.629072681704262,27.719298245614034,4.536489151873767,66.86390532544378,33.30029732408325,0.27405640118577074,6.41399416909621,44.606413994169095,0.39706345141272914,1.1750868387061713,0.5963027178959925,0.7228176693382977,107.2,107.2,2026-08-19
596133,"Weaver, Luke",184,692,46.2,0,45,PIT,26.08695652173913,14.595375722543352,29.046242774566473,5.978260869565218,64.13043478260869,34.770114942528735,0.27137111956521737,8.19672131147541,40.98360655737705,0.9496815111088779,0.9454439779640694,0.25337275219771044,0.7161660804235526,107.2,107.2,2026-08-19
660271,"Ohtani, Shohei",340,1335,85.1,14,14,LAD,27.941176470588236,13.48314606741573,30.56179775280899,7.647058823529412,55.00000000000001,29.96987951807229,0.2565300882352941,3.755868544600939,52.112676056338024,1.102062572589715,-0.33324353944835755,1.3920566402392909,0.7202918911268829,107.2,107.2,2026-08-19
669330,"Wells, Tyler",237,919,59.2,0,48,TB,25.738396624472575,14.689880304678999,31.120783460282915,5.9071729957805905,65.82278481012658,35.39823008849557,0.27830252320675103,7.547169811320755,29.559748427672954,1.201719147834286,1.1322206796693546,-0.20497435469590328,0.7096551576025791,107.1,107.1,2026-08-19
690986,"Harrison, Kyle",404,1696,97.0,20,20,MIL,30.198019801980198,12.912735849056602,30.719339622641513,6.435643564356436,63.366336633663366,32.50883392226148,0.2748704416873449,6.800000000000001,39.2,1.1801989454285915,0.6365997028256521,0.3174882368248926,0.7114289616930454,107.1,107.1,2026-08-19
801139,"Tolle, Payton",462,1717,112.1,20,20,BOS,27.705627705627705,13.395457192778101,27.02387885847408,6.493506493506493,64.5021645021645,36.128236744759555,0.25454823160173157,6.354515050167224,37.12374581939799,0.6326260529555294,1.0354861562598845,0.47165498189181115,0.7132557303690751,107.1,107.1,2026-08-19
701656,"Henderson, Logan",241,943,62.1,12,12,MIL,31.12033195020747,12.937433722163307,28.738069989395548,4.979253112033195,68.87966804979253,31.88405797101449,0.2544247676348548,8.552631578947368,31.57894736842105,0.9898721635446357,1.144852005645804,-0.025086089068892942,0.7032126933738488,107.0,107.0,2026-08-19
594798,"deGrom, Jacob",501,2036,119.0,23,23,TEX,29.34131736526946,15.913555992141454,29.66601178781925,5.588822355289421,63.47305389221557,34.9862258953168,0.29583335728542914,8.75,35.3125,1.396556984962622,0.9610158937637125,-0.27329913334504247,0.6947579151270974,106.9,106.9,2026-08-19
687330,"Kelly, Kevin",210,745,54.2,0,53,TB,20.952380952380953,8.187919463087248,27.38255033557047,3.3333333333333335,68.57142857142857,32.602739726027394,0.29818471904761906,5.844155844155844,60.3896103896104,-0.41748377604077364,1.3723619133715694,1.099747434860707,0.684875190730501,106.8,106.8,2026-08-19
641302,"Alexander, Tyler",235,892,54.1,4,57,TEX,20.0,9.417040358744394,28.02690582959641,7.234042553191489,69.65811965811966,32.12765957446809,0.28214885042735044,3.592814371257485,54.49101796407185,-0.22972713058041486,0.9686276018456469,1.2760732604762082,0.6716579105804801,106.7,106.7,2026-08-19
702021,"Dion, Will",111,417,27.1,0,15,WSH,29.72972972972973,13.189448441247004,28.297362110311752,4.504504504504505,59.45945945945946,36.19047619047619,0.2828535225225225,5.555555555555555,34.72222222222222,0.8853869919443461,0.8998774424497054,0.21021111685479502,0.6651585170829488,106.7,106.7,2026-08-19
650960,"Duarte, Daniel",74,302,20.0,0,15,NYM,22.972972972972975,10.264900662251655,25.496688741721858,6.756756756756757,67.56756756756756,40.76433121019109,0.2454289324324324,6.0,38.0,-0.2572934849800537,1.641837871136741,0.6346904185024101,0.6730782682196992,106.7,106.7,2026-08-19
696519,"Natera Jr., Samy",105,462,26.2,0,23,LAA,40.0,15.584415584415584,31.601731601731604,9.523809523809524,60.952380952380956,26.637554585152838,0.2169024857142857,5.88235294117647,21.568627450980394,2.1770480051232335,-0.4109120050645166,0.22836971561649655,0.6648352385584045,106.6,106.8,2026-08-19
668909,"Williams, Gavin",598,2361,146.2,25,25,CLE,31.77257525083612,14.188903007200338,31.59678102498941,7.5250836120401345,63.37792642140469,34.03361344537815,0.30440191137123745,11.699164345403899,44.84679665738162,1.553833664781888,0.6506236401593171,-0.31541666102324317,0.6296802146393207,106.3,106.3,2026-08-19
703725,"Gastelum, Luis",77,292,18.2,0,16,STL,25.97402597402597,15.753424657534246,31.506849315068493,7.792207792207792,64.93506493506493,33.54430379746836,0.3124875974025974,10.0,44.0,1.405738509690977,0.6896957511279833,-0.21757007965791184,0.6259547270536828,106.3,106.3,2026-08-19
683618,"Henriquez, Edgardo",202,803,49.1,1,50,LAD,26.732673267326735,13.20049813200498,27.27272727272727,11.386138613861387,59.4059405940594,34.00447427293065,0.2562232524752475,2.5,48.333333333333336,0.5799844782627656,-0.07556903529431769,1.3910452747643287,0.6318202392442589,106.3,106.3,2026-08-19
800311,"Fuentes, Didier",225,924,53.2,1,45,ATL,31.11111111111111,14.393939393939394,28.246753246753247,6.222222222222222,60.44444444444444,31.938325991189426,0.2716906160714286,6.61764705882353,38.23529411764706,1.1215831413743333,0.39792792455115605,0.3287850514403004,0.6160987057885966,106.2,106.2,2026-08-19
660853,"De Los Santos, Enyel",241,918,58.0,0,55,HOU,21.991701244813278,14.37908496732026,26.906318082788673,4.979253112033195,66.39004149377593,33.771929824561404,0.2875235333333333,5.172413793103448,36.7816091954023,0.4087755142107099,1.1328753688879603,0.2995884343781433,0.6137464391589379,106.1,106.1,2026-08-19
671922,"Smith, Cade",226,969,55.0,0,52,CLE,34.070796460176986,15.376676986584107,30.856553147574818,7.52212389380531,56.63716814159292,31.653225806451612,0.27634685398230086,9.230769230769232,41.53846153846154,1.7558706214888726,-0.0502009846025418,0.10486728127264455,0.6035123060529918,106.0,106.0,2026-08-19
642528,"Loáisiga, Jonathan",196,749,49.0,0,52,AZ,18.367346938775512,10.814419225634179,24.699599465954606,4.591836734693878,65.81632653061224,35.65891472868217,0.2785559030612245,4.72972972972973,52.02702702702703,-0.5582049693175675,1.3034283739824817,1.0682155576421364,0.6044796541023502,106.0,106.0,2026-08-19
682842,"Uribe, Abner",191,767,48.0,0,49,MIL,25.13089005235602,10.039113428943937,30.63885267275098,8.37696335078534,57.06806282722513,27.93017456359102,0.25978316753926706,1.6129032258064515,55.64516129032258,0.48603016339854005,-0.44773543249662673,1.769928004981656,0.6027409119611897,106.0,106.0,2026-08-19
663855,"Hicks, Jordan",169,670,37.1,1,41,CWS,26.627218934911244,10.298507462686567,28.35820895522388,12.42603550295858,67.45562130177515,30.17241379310345,0.2678190773809524,1.0309278350515463,47.42268041237113,0.3235561785908062,0.048623700728602004,1.4260755783908488,0.599418485903419,106.0,106.0,2026-08-19
547973,"Chapman, Aroldis",171,664,40.1,0,42,BOS,30.409356725146196,13.253012048192772,27.40963855421687,10.526315789473683,64.91228070175438,33.53658536585366,0.26137539766081874,8.0,46.0,0.8229502099478784,0.37887068317120026,0.5770001550193465,0.592940349379475,105.9,105.9,2026-08-19
643377,"Jax, Griffin",382,1410,90.2,18,29,TB,26.17801047120419,13.75886524822695,29.78723404255319,7.591623036649215,65.96858638743456,35.058214747736095,0.32406778421052634,9.31174089068826,46.558704453441294,0.9366870797561759,0.9223873663255132,-0.13356344210111137,0.5751703346601925,105.8,105.8,2026-08-19
670062,"Garcia, Julian",105,436,26.1,0,20,CIN,26.666666666666668,13.53211009174312,32.3394495412844,10.476190476190476,60.952380952380956,30.80357142857143,0.25601490476190475,6.25,40.625,1.2556963438745508,-0.14650490830288468,0.616242915536893,0.575144783702853,105.8,105.8,2026-08-19
642397,"Soto, Gregory",222,912,52.2,0,53,PIT,28.82882882882883,11.842105263157894,30.92105263157895,9.45945945945946,60.36036036036037,29.540918163672654,0.27124670270270274,4.580152671755725,46.56488549618321,0.9814994950157904,-0.1874141811968307,0.9267050714305326,0.5735967950831641,105.7,105.7,2026-08-19
667297,"Nance, Tommy",191,732,44.1,0,45,MIN,24.60732984293194,10.792349726775956,29.6448087431694,8.900523560209423,63.87434554973822,35.49222797927461,0.3086370052356021,5.6000000000000005,49.6,0.43046131760905987,0.6616213377968694,0.586096046409826,0.5593929006052517,105.6,105.6,2026-08-19
595345,"Okert, Steven",237,947,60.2,1,61,HOU,26.160337552742618,14.255543822597676,30.623020063357977,5.063291139240507,59.91561181434599,29.166666666666668,0.25699377966101694,4.430379746835443,28.48101265822785,1.1065800260762064,0.2429484819041794,0.3250569803448439,0.5581951627750766,105.6,105.6,2026-08-19
622088,"Antone, Tejay",176,686,40.1,0,41,CIN,21.59090909090909,11.078717201166182,30.612244897959183,6.25,63.42857142857142,34.98542274052478,0.29289399428571433,6.779661016949152,44.91525423728814,0.4104124197439243,0.8831199233440382,0.3921139058255087,0.561882082971157,105.6,105.6,2026-08-19
682243,"Miller, Bryce",354,1364,88.1,15,16,SEA,24.576271186440678,12.096774193548388,25.366568914956012,4.80225988700565,64.68926553672316,36.56387665198238,0.27081748305084746,7.258064516129033,38.306451612903224,0.06565078132866446,1.2787562031711992,0.2617098397164018,0.5353722747387551,105.4,105.4,2026-08-19
605540,"Woodruff, Brandon",176,643,44.1,9,9,MIL,26.704545454545453,11.19751166407465,28.771384136858476,5.113636363636364,68.18181818181817,34.32343234323432,0.2627083257142857,7.758620689655173,27.586206896551722,0.49965214317781204,1.2968387402622767,-0.1698634813523862,0.5422091340292342,105.4,105.4,2026-08-19
669302,"Gilbert, Logan",574,2261,143.0,24,24,SEA,26.480836236933797,13.887660327288812,28.57142857142857,5.574912891986063,68.46689895470384,32.69230769230769,0.2952920296684119,10.236220472440944,38.582677165354326,0.8193598877903335,1.1198655142269265,-0.313713924555645,0.5418371591538717,105.4,105.4,2026-08-19
621053,"Ferguson, Tyler",70,256,17.0,0,17,CHC,28.57142857142857,14.0625,32.03125,2.857142857142857,67.14285714285714,37.410071942446045,0.33219672857142857,17.77777777777778,33.33333333333333,1.400997601249042,1.751629700952454,-1.550933930819129,0.533897790460789,105.3,104.5,2026-08-19
668933,"Ashcraft, Graham",110,451,26.2,0,26,CIN,29.09090909090909,13.52549889135255,30.598669623059866,13.636363636363635,56.36363636363636,33.33333333333333,0.26928236363636365,6.557377049180328,54.09836065573771,1.1807468118510926,-0.6099215351627048,1.0164019999428264,0.5290757588770715,105.3,105.3,2026-08-19
623454,"Anderson, Drew",328,1273,75.1,5,43,DET,26.52439024390244,12.804399057344854,28.82953652788688,8.841463414634147,62.38532110091744,34.27762039660057,0.29261036585365857,8.212560386473431,48.309178743961354,0.7101263449811664,0.45191858571382876,0.36097077257586846,0.5076719010902879,105.1,105.1,2026-08-19
693686,"Miles, Spencer",321,1234,77.1,4,38,TOR,22.741433021806852,8.184764991896271,26.33711507293355,5.919003115264798,67.28971962616822,28.644939965694682,0.26802266666666663,3.5398230088495577,52.654867256637175,-0.442559874002459,0.6344290480270912,1.3356622973775931,0.5091771571340752,105.1,105.1,2026-08-19
808967,"Yamamoto, Yoshinobu",557,2166,143.1,22,22,LAD,24.416517055655294,11.080332409972298,27.839335180055404,5.9245960502693,61.57989228007181,32.638259292837716,0.2728550647482014,6.544502617801047,47.38219895287958,0.2309879917207683,0.5763014839016356,0.70658039599141,0.504623290537938,105.0,105.0,2026-08-19
672282,"Detmers, Reid",579,2312,142.2,25,25,LAA,28.842832469775477,12.846020761245674,29.195501730103807,7.4265975820379975,65.45768566493955,32.3327615780446,0.28419422452504317,8.241758241758241,36.53846153846153,0.8995411098647641,0.6606918046505977,-0.053955819208521515,0.5020923651022801,105.0,105.0,2026-08-19
695505,"Burns, Chase",526,2134,128.1,23,23,CIN,28.707224334600763,14.198687910028115,28.350515463917525,8.745247148288973,59.6958174904943,34.20168067226891,0.2694595152091255,7.339449541284404,37.920489296636084,0.9655488814012131,0.2610158004645555,0.24821154457740027,0.4915920754810563,104.9,104.9,2026-08-19
694973,"Skenes, Paul",555,2273,132.2,25,25,PIT,29.90990990990991,13.330400351957767,26.7927848658161,6.666666666666667,60.0,32.865400495458296,0.27416078738738736,7.647058823529412,42.35294117647059,0.7261598929868001,0.39831282805174806,0.3516180679378141,0.4920302629921207,104.9,104.9,2026-08-19
669622,"Bender, Anthony",140,543,34.1,0,35,MIA,29.28571428571429,8.655616942909761,35.543278084714544,7.857142857142857,60.71428571428571,26.122448979591837,0.2548071928571429,7.142857142857142,44.047619047619044,1.1081800017558414,-0.28610502361597684,0.6605429349694952,0.49420597103645325,104.9,105.1,2026-08-19
