pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
650911,"Sánchez, Cristopher",830,3058,197.0,32,32,PHI,26.626506024096386,14.4865925441465,30.608240680183123,5.301204819277109,65.3012048192771,36.145320197044335,0.28533664578313256,7.347670250896058,58.06451612903226,1.2304461584898887,1.2319601882749767,0.954443028415227,1.1389497917266975,111.4,111.4,2026-09-22
656730,"Megill, Trevor",236,864,59.2,0,61,MIL,28.389830508474578,15.162037037037038,31.365740740740737,5.084745762711865,66.94915254237289,38.388625592417064,0.25978793191489363,6.578947368421052,35.526315789473685,1.5283869723128047,1.5726463404331315,0.33292314044747684,1.144652151064471,111.4,111.4,2026-09-22
682254,"Montgomery, Mason",267,1126,66.0,5,67,PIT,37.07865168539326,14.653641207815276,31.17229129662522,8.98876404494382,60.2996254681648,32.86467486818981,0.25128777528089885,6.382978723404255,53.191489361702125,1.9624378522718053,0.17201506999853763,1.1906053531845402,1.108352758484961,111.1,111.1,2026-09-22
519242,"Sale, Chris",629,2478,155.2,26,26,ATL,30.206677265500797,13.599677158999194,31.154156577885388,4.92845786963434,64.54689984101749,36.290967226219024,0.26990306369426753,6.122448979591836,44.89795918367347,1.398725305943042,1.2328512723203133,0.6952005647912829,1.108925714351546,111.1,111.1,2026-09-22
669276,"Lee, Dylan",256,1036,64.2,0,69,ATL,29.6875,17.277992277992276,31.949806949806952,6.25,63.28125,35.42857142857142,0.25344099999999997,5.521472392638037,32.515337423312886,1.9713733870140715,0.9183218417606612,0.3993740450862069,1.0963564246203132,111.0,111.0,2026-09-22
666661,"Morillo, Juan",251,1003,61.1,0,66,AZ,28.286852589641438,13.260219341974079,28.913260219341975,8.764940239043826,64.14342629482071,35.647279549718576,0.2424629482071713,3.2679738562091507,51.633986928104584,0.9435023672975097,0.7178058886362889,1.6049093535431778,1.0887392031589922,110.9,110.9,2026-09-22
594027,"Guerrero, Tyron",162,590,39.1,0,39,BOS,23.456790123456788,11.694915254237289,27.45762711864407,3.7037037037037033,66.0493827160494,35.24590163934426,0.25766864197530864,3.4782608695652173,54.78260869565217,0.2469186341262681,1.3841481058134757,1.5690170520619615,1.0666945973339017,110.7,110.7,2026-09-22
666200,"Luzardo, Jesús",730,2860,175.2,29,29,PHI,30.273972602739725,13.706293706293707,31.993006993006993,7.123287671232877,62.6027397260274,33.68214519293656,0.2608045534246575,5.8690744920993225,49.887133182844245,1.5267332238269127,0.6173101855612673,1.02578605544602,1.0566098216114,110.6,110.6,2026-09-22
656546,"Hoffman, Jeff",288,1203,64.1,0,70,MIN,35.06944444444444,16.957605985037407,32.252701579384876,7.986111111111111,56.94444444444444,37.73861967694567,0.2811419512195122,8.609271523178808,44.370860927152314,2.2946175967414892,0.47770802721599787,0.24951980077060543,1.0072818082426975,110.1,110.1,2026-09-22
642048,"Saucedo, Tayler",81,313,20.0,0,25,LAA,29.629629629629626,15.654952076677317,30.670926517571885,6.172839506172839,65.4320987654321,31.60919540229885,0.2459477037037037,6.0,38.0,1.5802310951404452,0.7412220497281528,0.6425434704461477,0.9879988717715819,109.9,109.9,2026-09-22
671922,"Smith, Cade",286,1205,71.1,0,66,CLE,36.01398601398601,15.684647302904564,32.19917012448133,7.3426573426573425,62.23776223776224,33.388429752066116,0.2633344195804196,8.9171974522293,40.76433121019109,2.1718912557073904,0.5407050834271946,0.22426909561099398,0.9789551449151931,109.8,109.8,2026-09-22
677952,"Ashcraft, Braxton",668,2413,164.1,28,28,PIT,25.898203592814372,12.142561127227518,29.92125984251969,5.239520958083832,68.26347305389223,37.01799485861182,0.2863965628742515,6.1946902654867255,46.46017699115044,0.7776348694639715,1.5273219575265387,0.5972099563950756,0.9673889277951951,109.7,109.7,2026-09-22
805299,"Garcia, Brandyn",183,674,48.2,0,55,AZ,31.147540983606557,10.979228486646884,31.899109792284868,5.46448087431694,55.73770491803278,25.63291139240506,0.21984432786885247,4.62962962962963,61.111111111111114,1.1965885498940223,-0.40047308463736275,2.0479113423318114,0.9480089358628238,109.5,109.5,2026-09-22
687396,"Headrick, Brent",318,1257,77.0,0,79,NYY,30.18867924528302,15.592680986475735,30.071599045346066,7.547169811320755,64.15094339622641,34.146341463414636,0.26934070440251573,4.568527918781726,37.055837563451774,1.5275911086790852,0.7213718862802144,0.5647039705635373,0.9378889885076123,109.4,109.4,2026-09-22
687330,"Kelly, Kevin",274,987,70.1,0,69,TB,22.62773722627737,10.33434650455927,28.47011144883485,2.9197080291970803,67.51824817518248,34.48275862068966,0.2898391386861314,5.555555555555555,57.57575757575758,0.1434412648471842,1.5087622791162687,1.119935702055461,0.9240464153396379,109.2,109.2,2026-09-22
628452,"Iglesias, Raisel",233,893,57.1,0,57,ATL,26.180257510729614,13.885778275475925,31.46696528555431,6.866952789699571,71.24463519313305,38.92617449664429,0.2885295622317597,9.803921568627452,38.56209150326798,1.233563887886732,1.726966121852053,-0.2200021711023102,0.9135092795454915,109.1,109.1,2026-09-22
664854,"Helsley, Ryan",69,277,15.1,0,17,BAL,30.434782608695656,16.24548736462094,31.768953068592058,11.594202898550725,55.072463768115945,29.80132450331126,0.26318040579710145,5.263157894736842,60.526315789473685,1.8527581189008557,-0.7636608162193156,1.534021454716367,0.8743729191326358,108.7,108.7,2026-09-22
592779,"Stewart, Brock",95,360,24.1,0,26,LAD,24.210526315789473,12.777777777777777,28.333333333333332,7.368421052631578,58.94736842105262,35.32608695652174,0.24873289361702128,4.838709677419355,56.451612903225815,0.5543048168229442,0.47538791350933457,1.5506503709481514,0.8601143670934768,108.6,108.6,2026-09-22
554430,"Wheeler, Zack",599,2451,148.1,26,26,PHI,29.549248747913186,13.871889024887802,27.906976744186046,7.6794657762938225,65.4424040066778,35.81984517945109,0.26735483138564275,6.182795698924731,43.81720430107527,0.9722536174282692,0.9470826222666361,0.6654516560720455,0.8615959652556503,108.6,108.6,2026-09-22
801139,"Tolle, Payton",576,2195,140.0,25,25,BOS,28.819444444444443,13.758542141230068,27.47152619589977,6.423611111111111,65.79861111111111,36.486486486486484,0.251085125,6.284153005464481,37.43169398907104,0.8556509930003277,1.172107682849399,0.5336838336330064,0.8538141698275776,108.5,108.5,2026-09-22
680742,"Bowlan, Jonathan",234,967,55.1,0,59,PHI,31.196581196581196,14.270941054808686,28.645294725956568,6.41025641025641,59.82905982905983,35.16068052930057,0.26110046551724136,7.2992700729927,46.715328467153284,1.2230336672706819,0.6307043993902326,0.7053364856080853,0.8530248507563333,108.5,108.5,2026-09-22
643410,"Leiter Jr., Mark",146,552,32.2,0,36,ATH,26.027397260273972,13.405797101449277,31.34057971014493,6.8493150684931505,65.06849315068493,33.77483443708609,0.3120241643835617,3.296703296703297,42.857142857142854,1.14247944217843,0.8318321193743143,0.5722092937081217,0.8488402850869553,108.5,108.5,2026-09-22
642207,"Williams, Devin",180,732,37.2,0,42,NYM,28.333333333333332,16.120218579234972,30.87431693989071,11.11111111111111,59.44444444444444,38.995215311004785,0.28256733333333334,4.716981132075472,39.62264150943396,1.591219886818562,0.4177221621595025,0.5305529795566183,0.8464983428448942,108.5,108.5,2026-09-22
642528,"Loáisiga, Jonathan",248,930,63.2,0,65,AZ,18.951612903225808,10.75268817204301,24.946236559139784,3.6290322580645165,66.53225806451613,36.041666666666664,0.2694979677419355,3.7037037037037033,54.4973544973545,-0.4828337363978144,1.4975184172900697,1.4166881530907984,0.8104576113276846,108.1,108.1,2026-09-22
663158,"Suarez, Robert",121,467,31.2,0,31,ATL,21.487603305785125,12.205567451820128,24.62526766595289,4.958677685950414,66.11570247933885,38.84615384615385,0.2832093884297521,3.4090909090909087,47.72727272727273,-0.17278890590287818,1.5679816092674475,1.0367219409655926,0.8106382147767205,108.1,108.1,2026-09-22
693645,"Schlittler, Cam",747,2974,190.2,32,32,NYY,31.32530120481928,13.853396099529252,28.715534633490247,6.291834002677376,61.178045515394906,34.21400264200793,0.26267213386880855,7.423580786026202,43.88646288209607,1.183214971569898,0.6560348150842472,0.5541468249791323,0.7977988705444258,108.0,108.0,2026-09-22
594798,"deGrom, Jacob",648,2658,156.2,30,30,TEX,30.246913580246915,15.951843491346878,29.42061700526712,6.172839506172839,63.42592592592593,35.15950069348128,0.2834602222222222,7.94044665012407,36.72456575682382,1.4950922122764592,0.9133811859648779,-0.01272262680245114,0.7985835904796287,108.0,108.0,2026-09-22
683618,"Henriquez, Edgardo",242,972,59.1,1,61,LAD,29.338842975206614,13.68312757201646,27.77777777777778,10.330578512396695,60.74380165289256,34.32835820895522,0.24535476033057851,2.857142857142857,43.57142857142857,0.9169239226527587,0.18344263145124715,1.2866042824837756,0.7956569455292604,108.0,108.0,2026-09-22
676684,"Vest, Will",116,484,26.0,0,27,DET,23.275862068965516,11.15702479338843,27.685950413223143,8.620689655172415,69.82758620689656,33.46153846153846,0.3032633103448276,5.194805194805195,62.33766233766234,0.1925122316410868,0.944881483831257,1.2424332472160806,0.7932756542294749,107.9,107.9,2026-09-22
689296,"Nunez, Anthony",246,977,56.1,0,50,BAL,26.82926829268293,15.353121801432959,30.296827021494373,9.75609756097561,63.82113821138211,36.57243816254417,0.3000012682926829,6.0402684563758395,42.95302013422819,1.3200558246110203,0.666071047348412,0.3393730658507195,0.7751666459367174,107.8,107.8,2026-09-22
668909,"Williams, Gavin",730,2917,178.0,31,31,CLE,33.42465753424658,15.118272197463147,32.67055193692149,7.808219178082192,63.287671232876704,33.71313672922252,0.29878855342465754,11.401425178147269,44.418052256532064,1.9988328517310514,0.592229377422441,-0.271006504131503,0.7733519083406631,107.7,107.7,2026-09-22
686580,"Slaten, Justin",137,508,31.0,0,36,BOS,28.467153284671532,12.007874015748031,28.346456692913385,5.839416058394161,62.77372262773723,33.33333333333333,0.2692222481751825,4.444444444444445,43.333333333333336,0.710154709493987,0.742159612847133,0.8491070295826555,0.7671404506412585,107.7,107.7,2026-09-22
660271,"Ohtani, Shohei",340,1335,85.1,14,14,LAD,27.941176470588236,13.48314606741573,30.56179775280899,7.647058823529412,55.00000000000001,29.96987951807229,0.2566012,3.755868544600939,52.112676056338024,1.1678236812817104,-0.31230440367060214,1.4298881842310738,0.7618024872807273,107.6,107.6,2026-09-22
656876,"Rasmussen, Drew",647,2546,163.1,29,29,TB,25.19319938176198,11.194029850746269,27.88688138256088,4.482225656877898,67.07882534775888,33.07210031347962,0.2733275046439629,5.829596412556054,45.2914798206278,0.3403657493837137,1.1774764295449196,0.717091814038105,0.7449779976555795,107.4,107.4,2026-09-22
543135,"Eovaldi, Nathan",589,2120,139.1,22,25,TEX,23.93887945670628,14.433962264150942,29.4811320754717,5.432937181663837,64.34634974533107,36.40469738030714,0.3160232801358234,8.415841584158416,48.26732673267327,0.9128186874870362,1.1722227811222423,0.11171685523775711,0.7322527746156786,107.3,107.3,2026-09-22
547973,"Chapman, Aroldis",210,831,50.1,0,52,BOS,32.38095238095238,13.477737665463296,28.279181708784595,10.952380952380953,63.8095238095238,32.46445497630332,0.2556251428571429,6.779661016949152,48.30508474576271,1.139396960688068,0.16685849251072146,0.8909470835665941,0.7324008455884612,107.3,107.3,2026-09-22
669330,"Wells, Tyler",277,1072,71.0,0,57,TB,25.992779783393498,14.832089552238806,30.783582089552237,6.137184115523466,66.06498194945848,34.65160075329567,0.2658138483754513,7.027027027027027,27.56756756756757,1.2617787642982232,1.060289450065982,-0.12009328061524764,0.7339916445829858,107.3,107.3,2026-09-22
808967,"Yamamoto, Yoshinobu",683,2652,176.2,27,27,LAD,26.061493411420205,12.254901960784313,28.77073906485671,5.856515373352855,62.3718887262079,33.43065693430657,0.26544163049853375,6.564551422319474,48.14004376367615,0.6527905986150514,0.7202590711548839,0.8189214115652659,0.7306570271117337,107.3,107.3,2026-09-22
656302,"Cease, Dylan",690,2896,167.1,29,29,TOR,34.63768115942029,13.915745856353592,29.83425414364641,11.304347826086957,61.73913043478261,31.75270108043217,0.2659619825581395,5.47945205479452,42.465753424657535,1.539067946411792,-0.08316343145533926,0.7107548974953298,0.7222198041505942,107.2,107.2,2026-09-22
691799,"Taylor, Grant",330,1316,81.1,4,59,CWS,31.212121212121215,12.158054711246201,32.142857142857146,9.090909090909092,60.303030303030305,32.74074074074074,0.2729853696969697,7.653061224489796,47.44897959183674,1.3926917088498196,0.14983240851124358,0.5795139532509009,0.7073460235373213,107.1,107.1,2026-09-22
656641,"Latz, Jacob",261,1111,68.2,1,56,TEX,29.88505747126437,14.761476147614761,28.352835283528353,6.130268199233716,59.38697318007663,35.714285714285715,0.2556930881226053,8.074534161490684,37.88819875776397,1.1718616047719288,0.6796633993303539,0.2812398379096864,0.7109216140039897,107.1,107.1,2026-09-22
800311,"Fuentes, Didier",290,1193,70.2,1,56,ATL,31.379310344827587,14.249790444258172,28.583403185247274,6.551724137931035,60.3448275862069,31.506849315068493,0.2648185051903114,5.747126436781609,39.6551724137931,1.2231971926154968,0.3273634818007796,0.5676175423977955,0.7060594056046906,107.1,107.1,2026-09-22
681867,"Criswell, Cooper",158,605,37.0,0,34,SEA,18.9873417721519,8.760330578512397,26.611570247933887,6.329113924050633,68.9873417721519,35.53459119496855,0.2950572911392405,4.424778761061947,60.17699115044248,-0.5345230063822916,1.3253524978551754,1.325933768078967,0.7055877531839503,107.1,107.1,2026-09-22
676879,"Ashby, Aaron",370,1527,84.1,1,73,MIL,30.270270270270274,11.787819253438114,32.35101506221349,10.81081081081081,59.34959349593496,29.452852153667052,0.2730627675675676,5.116279069767442,54.88372093023256,1.3121862196290415,-0.40226843522879374,1.219297471577833,0.7097384186593603,107.1,107.1,2026-09-22
641329,"Baker, Bryan",236,950,59.2,0,63,TB,26.27118644067797,12.631578947368421,28.10526315789474,8.47457627118644,68.64406779661016,35.9504132231405,0.2739411186440678,7.28476821192053,40.397350993377486,0.6299958827782982,1.097792054727475,0.31708343080508483,0.6816237894369527,106.8,106.8,2026-09-22
592155,"Booser, Cam",144,538,38.0,0,39,TB,29.166666666666668,13.382899628252787,26.765799256505574,4.166666666666666,64.58333333333334,33.71647509578544,0.2521551111111111,6.315789473684211,30.526315789473685,0.7336148586857058,1.0921959892182913,0.22536742928626943,0.6837260923967555,106.8,106.8,2026-09-22
682842,"Uribe, Abner",226,902,57.0,0,59,MIL,26.548672566371685,10.08869179600887,31.042128603104214,7.52212389380531,57.07964601769911,26.78185745140389,0.2582519646017699,1.36986301369863,54.109589041095894,0.6839516059166669,-0.43310295849453556,1.8039340476134695,0.684927565011867,106.8,106.8,2026-09-22
701656,"Henderson, Logan",351,1418,92.0,17,17,MIL,30.484330484330485,12.623413258110014,27.926657263751764,4.5584045584045585,68.37606837606837,32.30769230769231,0.2557703361823362,8.88888888888889,32.0,0.8618318083620612,1.1935266268083682,-0.07428511403395932,0.6603577737121568,106.6,106.6,2026-09-22
657097,"Webb, Jacob",275,1098,63.1,0,66,CHC,25.454545454545453,15.846994535519126,31.602914389799636,8.727272727272728,67.27272727272727,33.096085409252666,0.32038849454545454,7.777777777777778,40.0,1.4739890923958179,0.7185315440487315,-0.20018761028775423,0.6641110087189318,106.6,106.6,2026-09-22
688158,"Morgan, David",150,561,30.1,0,29,SD,24.0,14.43850267379679,28.698752228163993,10.666666666666668,60.66666666666667,34.82758620689655,0.30694205333333335,3.3333333333333335,51.11111111111111,0.8151096597197315,0.18465385727878905,0.9670540533488291,0.6556058567824499,106.6,106.6,2026-09-22
596133,"Weaver, Luke",230,874,57.2,0,57,PIT,26.08695652173913,14.416475972540047,28.26086956521739,6.086956521739131,64.78260869565217,34.467120181405896,0.2746706956521739,7.894736842105263,38.15789473684211,0.8819287877635009,0.958187153233645,0.1369537784063167,0.6590232398011542,106.6,106.6,2026-09-22
552640,"Kittredge, Andrew",211,706,47.0,0,54,BAL,18.48341232227488,11.189801699716714,27.620396600566572,4.739336492890995,67.61904761904762,40.05681818181818,0.311827298578199,6.25,43.75,-0.1030536477519808,1.8070486908777577,0.23518870137594483,0.6463945815005739,106.5,106.5,2026-09-22
672282,"Detmers, Reid",718,2874,178.0,31,31,LAA,28.412256267409468,12.700069589422409,29.40153096729297,6.406685236768802,65.45961002785515,32.960893854748605,0.279768852367688,7.575757575757576,39.17748917748918,0.9386028788958362,0.836977095085509,0.17309084244639764,0.6495569388092476,106.5,106.5,2026-09-22
663855,"Hicks, Jordan",210,862,45.1,2,51,CWS,29.04761904761905,11.1368909512761,28.65429234338747,13.80952380952381,67.61904761904762,29.555555555555557,0.26619911961722487,1.7543859649122806,47.368421052631575,0.6671080927009244,-0.13954189358289815,1.39281038465474,0.6401255279242554,106.4,106.4,2026-09-22
676917,"Cavalli, Cade",707,2782,167.0,32,32,WSH,28.28854314002829,11.682242990654206,29.618979151689434,6.789250353606789,62.0933521923621,32.06483439041578,0.2942330878186969,7.013574660633484,50.678733031674206,0.8209606419285493,0.4748655162912916,0.5986294099054431,0.6314851893750947,106.3,106.3,2026-09-22
669432,"Rogers, Trevor",683,2635,164.0,29,29,BAL,22.401171303074673,11.537001897533207,27.779886148007588,5.710102489019034,69.39970717423132,35.30338849487786,0.29049510980966325,6.570841889117044,39.630390143737166,0.2032630404333038,1.403457130740927,0.21962365115230975,0.6087812741088469,106.1,106.1,2026-09-22
666974,"Cano, Yennier",204,784,48.1,0,67,BAL,21.568627450980394,10.58673469387755,28.69897959183674,5.392156862745098,59.80392156862745,30.238095238095237,0.2824906009852217,5.594405594405594,62.23776223776224,0.14321573169151844,0.3059565273416864,1.3828065542154073,0.610659604416204,106.1,106.1,2026-09-22
696519,"Natera Jr., Samy",132,580,31.1,0,28,LAA,36.36363636363637,15.0,30.517241379310345,9.848484848484848,62.878787878787875,27.364864864864863,0.24447887878787877,4.411764705882353,22.058823529411764,1.8806375980365317,-0.22850967281218212,0.17990448157254857,0.6106774689322995,106.1,106.1,2026-09-22
642397,"Soto, Gregory",274,1114,64.0,0,66,PIT,27.73722627737226,11.490125673249551,30.430879712746854,9.48905109489051,62.40875912408759,30.179445350734095,0.2751419708029197,4.320987654320987,45.67901234567901,0.8671858274876091,0.027994421150123208,0.909050916483722,0.6014103883738181,106.0,106.0,2026-09-22
643377,"Jax, Griffin",453,1680,108.0,22,33,TB,25.386313465783665,13.273809523809524,29.88095238095238,7.505518763796909,65.78366445916114,34.967320261437905,0.32012613747228386,8.754208754208754,46.464646464646464,0.8951554824833515,0.9151948778795735,-0.04690902727648535,0.5878137776954799,105.9,105.9,2026-09-22
650960,"Duarte, Daniel",113,463,29.1,0,24,NYM,26.548672566371685,10.367170626349893,26.997840172786177,6.1946902654867255,66.3716814159292,39.166666666666664,0.26113614159292037,6.756756756756757,31.08108108108108,0.19435201647892483,1.4763892627056838,0.10814509630290943,0.592962125162506,105.9,105.9,2026-09-22
693855,"Seymour, Ian",535,2078,126.2,15,45,TB,28.971962616822427,13.426371511068336,29.93262752646776,5.981308411214954,65.98130841121495,35.32289628180039,0.29459299439252334,10.355029585798817,34.61538461538461,1.1407300599855403,1.1313400092812353,-0.5155887542420357,0.5854937716749133,105.9,105.9,2026-09-22
607192,"Glasnow, Tyler",264,1065,66.2,12,12,LAD,32.95454545454545,12.582159624413144,32.48826291079812,8.333333333333332,59.84848484848485,29.246935201401055,0.2663057727272727,8.49673202614379,41.17647058823529,1.6014170704310853,-0.10785283897766655,0.2675071751221707,0.5870238021918631,105.9,105.9,2026-09-22
670329,"Garcia, Rico",263,1000,65.0,0,74,BAL,25.85551330798479,14.000000000000002,29.299999999999997,7.224334600760455,61.21673003802282,29.388560157790927,0.265728319391635,5.294117647058823,41.76470588235294,0.9467208014550792,0.12624396848839173,0.706740769803977,0.593235179915816,105.9,105.9,2026-09-22
685126,"Eisert, Brandon",180,749,42.0,4,38,PIT,26.666666666666668,13.21762349799733,28.037383177570092,7.222222222222221,65.0,30.465116279069765,0.28359844444444443,5.932203389830509,43.22033898305085,0.7249291066936395,0.4915187500224412,0.5190287519095147,0.5784922028751985,105.8,105.8,2026-09-22
681320,"Lavender, Nate",70,250,18.1,0,18,NYM,32.857142857142854,11.600000000000001,32.0,5.714285714285714,62.857142857142854,30.909090909090907,0.24666034285714286,9.30232558139535,27.906976744186046,1.39818330255871,0.5469630527506276,-0.21563830022234431,0.5765026850289977,105.8,105.8,2026-09-22
703725,"Gastelum, Luis",143,552,34.0,0,32,STL,29.37062937062937,15.942028985507244,32.971014492753625,7.6923076923076925,62.23776223776224,33.003300330033,0.3314342657342657,10.227272727272728,39.77272727272727,1.9035321995116739,0.4674123650381696,-0.6265117505853365,0.5814776046548357,105.8,105.8,2026-09-22
605540,"Woodruff, Brandon",176,643,44.1,9,9,MIL,26.704545454545453,11.19751166407465,28.771384136858476,5.113636363636364,68.18181818181817,34.32343234323432,0.26275140571428574,7.758620689655173,27.586206896551722,0.5481228192129596,1.2964613800886147,-0.1838280352215853,0.5535853880266629,105.5,105.5,2026-09-22
676620,"Weiman, Blake",71,261,16.0,0,15,LAA,19.718309859154928,9.961685823754788,29.50191570881226,0.0,61.97183098591549,32.47863247863248,0.2632676056338028,7.2727272727272725,38.18181818181819,0.05036484269009067,1.262432651468678,0.32474647150377645,0.5458479885541817,105.5,105.5,2026-09-22
669302,"Gilbert, Logan",718,2845,174.2,30,30,SEA,27.019498607242337,13.989455184534272,28.6115992970123,6.267409470752089,66.85236768802228,32.647462277091904,0.2915459748953975,10.085836909871244,39.27038626609442,0.9262927472793994,0.9239552715283418,-0.2542121725913453,0.5320119487387985,105.3,105.3,2026-09-22
641302,"Alexander, Tyler",295,1131,68.0,5,71,TEX,19.661016949152543,9.372236958443855,27.055702917771885,7.457627118644068,67.00680272108843,31.166666666666664,0.2765959183673469,3.8095238095238098,52.85714285714286,-0.352370754540897,0.6703970530822908,1.2664565217750259,0.5281609401054732,105.3,105.3,2026-09-22
676263,"Dreyer, Jack",248,996,59.1,2,64,LAD,27.82258064516129,12.248995983935743,28.614457831325304,7.661290322580645,63.306451612903224,31.189083820662766,0.28931672580645157,7.18954248366013,47.05882352941176,0.7387124102467807,0.3860091843377474,0.4682462666584262,0.5309892870809848,105.3,105.3,2026-09-22
670103,"Burgos, Raymond",69,231,17.1,0,7,BOS,17.391304347826086,9.523809523809524,27.27272727272727,1.4492753623188406,68.11594202898551,31.683168316831683,0.3016747246376812,7.142857142857142,51.78571428571429,-0.4414858898952158,1.4673866280997077,0.5592102530851584,0.5283703304298834,105.3,105.3,2026-09-22
