pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
805299,"Garcia, Brandyn",116,419,31.0,0,37,AZ,31.03448275862069,11.455847255369928,32.4582338902148,5.172413793103448,58.620689655172406,29.47368421052631,0.21011619827586206,2.857142857142857,61.42857142857143,1.2112143429095745,0.13840931259550102,2.250570634310474,1.2000647632718497,112.0,112.0,2026-08-04
805427,"Sommers, Drew",75,302,16.1,0,23,DET,32.0,14.23841059602649,29.47019867549669,9.333333333333334,61.33333333333333,39.743589743589745,0.24930470666666668,2.4390243902439024,51.21951219512195,1.2612540584283136,0.7926928223030987,1.529298937180745,1.1944152726373858,111.9,111.9,2026-08-04
676477,"Whitlock, Garrett",156,574,40.2,0,42,BOS,27.564102564102566,14.80836236933798,28.397212543554005,4.487179487179487,65.38461538461539,41.21863799283154,0.2592570769230769,3.7735849056603774,40.56603773584906,0.9401042801842837,1.749707999821687,0.8452445540654053,1.178352278023792,111.8,111.8,2026-08-04
628452,"Iglesias, Raisel",158,595,39.2,0,39,ATL,27.848101265822784,14.789915966386555,31.76470588235294,6.329113924050633,71.51898734177216,40.42553191489361,0.26545392405063295,7.6923076923076925,37.5,1.377690761217483,1.9082843101093345,0.20467183393647892,1.1635489684210987,111.6,111.6,2026-08-04
670280,"Bednar, David",197,826,48.1,0,45,NYY,27.411167512690355,14.648910411622277,28.8135593220339,7.1065989847715745,62.43654822335025,39.4273127753304,0.25990713705583757,3.968253968253968,54.761904761904766,0.9622862800164248,1.0893332590898226,1.401579237930526,1.1510662590122578,111.5,111.5,2026-08-04
662253,"Muñoz, Andrés",173,696,40.2,0,43,SEA,36.41618497109826,17.67241379310345,34.339080459770116,9.826589595375722,60.69364161849711,37.59213759213759,0.2849859710982659,8.695652173913043,45.65217391304348,2.588799855551794,0.4991678355963152,0.24883012587356731,1.1122659390072256,111.1,111.1,2026-08-04
656730,"Megill, Trevor",165,621,41.2,0,43,MIL,30.303030303030305,15.297906602254429,32.52818035426731,6.0606060606060606,62.42424242424243,36.97749196141479,0.2680937515151515,4.854368932038835,38.83495145631068,1.6858332093289687,0.9841188607100747,0.5685072110148969,1.07948642701798,110.8,110.8,2026-08-04
519242,"Sale, Chris",473,1867,116.0,20,20,ATL,30.23255813953488,13.979646491697912,31.38725227637922,5.496828752642706,64.2706131078224,35.75240128068303,0.2714516144067796,5.47945205479452,44.52054794520548,1.3636251005241682,1.067153226606306,0.6996157728535802,1.0434646999946848,110.4,110.4,2026-08-04
656546,"Hoffman, Jeff",217,905,47.1,0,51,TOR,34.56221198156682,16.574585635359114,32.37569060773481,6.451612903225806,58.525345622119815,38.06706114398422,0.2878007083333334,8.547008547008547,45.2991452991453,2.0871613851155435,0.7627664978568207,0.22658386500981553,1.02550391599406,110.3,110.3,2026-08-04
680742,"Bowlan, Jonathan",158,639,37.2,0,41,PHI,30.37974683544304,15.336463223787167,29.42097026604069,5.69620253164557,58.86075949367089,34.57142857142857,0.25126971974522294,5.263157894736842,51.578947368421055,1.304914726787463,0.5558597336218256,1.1958190522066119,1.0188645042053002,110.2,110.2,2026-08-04
691799,"Taylor, Grant",225,905,56.1,4,41,CWS,33.77777777777778,12.486187845303867,32.48618784530387,8.0,62.66666666666667,34.58980044345898,0.24055420444444445,6.870229007633588,47.32824427480916,1.5131261771401245,0.5713747893033093,0.9280398538515285,1.004180273431654,110.0,110.0,2026-08-04
554430,"Wheeler, Zack",403,1646,103.2,18,18,PHI,31.265508684863523,13.912515188335359,27.885783718104495,5.707196029776675,64.51612903225806,36.469344608879496,0.25030410421836224,5.952380952380952,45.23809523809524,0.9755830328317138,1.1256889879215748,0.8624399444205159,0.9879039883912681,109.9,109.9,2026-08-04
656302,"Cease, Dylan",485,2036,118.0,20,20,TOR,35.876288659793815,15.029469548133594,31.13948919449902,10.515463917525773,63.298969072164944,33.191489361702125,0.26135552587991717,4.743083003952568,44.66403162055336,1.8046352180713796,0.2113268776962649,0.8818337256109327,0.9659319404595257,109.7,109.7,2026-08-04
699134,"Rodriguez, Bradgley",201,795,48.0,4,46,SD,25.37313432835821,13.71069182389937,28.80503144654088,7.462686567164178,61.69154228855721,33.66834170854271,0.23972676616915423,2.9850746268656714,53.73134328358209,0.7166423827251713,0.4790616626095283,1.654284853116467,0.9499962994837222,109.5,109.5,2026-08-04
656641,"Latz, Jacob",182,772,50.0,1,40,TEX,28.021978021978022,13.730569948186528,28.367875647668395,4.945054945054945,64.83516483516483,35.36895674300254,0.24314202197802198,5.833333333333333,40.833333333333336,0.8206533790413894,1.1338288151634208,0.7587765342723224,0.9044195761590442,109.0,109.0,2026-08-04
688158,"Morgan, David",105,403,21.2,0,18,SD,24.761904761904763,14.888337468982629,29.528535980148884,11.428571428571429,59.04761904761905,36.32075471698113,0.28419724761904763,1.5873015873015872,58.730158730158735,0.9275232987751383,0.09058888785081558,1.6272641580568037,0.8817921148942526,108.8,108.8,2026-08-04
666200,"Luzardo, Jesús",540,2131,126.1,22,22,PHI,29.074074074074076,13.514781792585639,31.346785546691695,7.592592592592593,60.92592592592593,33.45070422535211,0.2678620240740741,5.757575757575758,52.121212121212125,1.2285841926689203,0.3908793460017302,1.012244450175808,0.8772359962821529,108.8,108.8,2026-08-04
641329,"Baker, Bryan",167,692,43.1,0,45,TB,27.54491017964072,13.583815028901732,28.901734104046245,8.982035928143713,70.65868263473054,36.056338028169016,0.25589717964071856,5.714285714285714,40.0,0.8401587411127549,1.1600924668246062,0.6245993722448305,0.8749501933940639,108.7,108.7,2026-08-04
677952,"Ashcraft, Braxton",526,1937,126.2,22,22,PIT,26.61596958174905,12.648425400103253,29.065565307176044,5.893536121673003,66.92015209125475,37.355718782791186,0.2865005228136882,6.0344827586206895,44.827586206896555,0.6820084350721652,1.354924557081972,0.5130177672480731,0.8499835864674035,108.5,108.5,2026-08-04
676604,"Zuber, Tyler",84,323,19.2,0,22,MIA,26.190476190476193,8.6687306501548,27.86377708978328,3.571428571428571,72.61904761904762,34.0,0.2863704047619048,3.508771929824561,45.614035087719294,-0.021387330899830848,1.71405089205535,0.842393807496192,0.8450191228839037,108.5,108.5,2026-08-04
681867,"Criswell, Cooper",122,466,30.0,0,26,SEA,18.852459016393443,9.012875536480687,27.038626609442062,5.737704918032787,70.49180327868852,36.8,0.2834168278688525,4.49438202247191,61.79775280898876,-0.5125730677530521,1.5750471390747478,1.420148555261567,0.8275408755277542,108.3,108.3,2026-08-04
642207,"Williams, Devin",174,711,37.0,0,41,NYM,29.310344827586203,15.89310829817159,31.08298171589311,10.919540229885058,59.195402298850574,39.16256157635468,0.2779687816091954,4.9504950495049505,40.5940594059406,1.5244496435078732,0.4131425083559886,0.5416414545495042,0.8264112021377886,108.3,108.3,2026-08-04
687396,"Headrick, Brent",229,874,57.0,0,57,NYY,29.694323144104807,16.247139588100687,29.86270022883295,7.423580786026202,61.135371179039296,33.25942350332594,0.26835294323144104,4.195804195804196,37.06293706293706,1.4406319452633936,0.4072464401585234,0.5703109774027109,0.8060631209415426,108.1,108.1,2026-08-04
657097,"Webb, Jacob",205,837,47.1,0,49,CHC,27.31707317073171,15.890083632019117,31.54121863799283,8.292682926829269,66.82926829268293,34.037558685446015,0.3045308487804878,6.8181818181818175,41.66666666666667,1.4640105535812669,0.7838908222299993,0.13014701844055446,0.7926827980839403,107.9,107.9,2026-08-04
664854,"Helsley, Ryan",69,277,15.1,0,17,BAL,30.434782608695656,16.24548736462094,31.768953068592058,11.594202898550725,55.072463768115945,29.80132450331126,0.26337646376811596,5.263157894736842,60.526315789473685,1.7237145000253562,-0.7956141235002786,1.4564918834602356,0.7948640866617711,107.9,107.9,2026-08-04
686580,"Slaten, Justin",123,456,28.1,0,33,BOS,29.268292682926827,11.842105263157894,28.728070175438596,4.878048780487805,63.41463414634146,32.863849765258216,0.2591075772357724,4.938271604938271,44.44444444444444,0.6892969415533039,0.8153647712392215,0.8699782711168712,0.7915466613031322,107.9,107.9,2026-08-04
643410,"Leiter Jr., Mark",146,552,32.2,0,36,ATH,26.027397260273972,13.405797101449277,31.34057971014493,6.8493150684931505,65.06849315068493,33.77483443708609,0.31199805479452053,3.296703296703297,42.857142857142854,1.033562388922994,0.7957219404992634,0.5250224076131088,0.7847689123451221,107.8,107.8,2026-08-04
543135,"Eovaldi, Nathan",534,1921,126.1,21,21,TEX,25.280898876404496,15.04424778761062,29.672045809474234,5.617977528089887,64.60674157303372,36.66997026759167,0.3133509419475656,8.61111111111111,50.27777777777778,0.9968454981390118,1.1600464705588618,0.19629618303347027,0.7843960505771146,107.8,107.8,2026-08-04
592155,"Booser, Cam",82,319,21.2,0,21,TB,35.36585365853659,13.793103448275861,26.959247648902824,4.878048780487805,67.07317073170732,34.868421052631575,0.23553034146341462,8.333333333333332,27.083333333333332,1.0852915738742923,1.2546579981412573,-0.032683437287101956,0.7690887115761492,107.7,107.7,2026-08-04
596133,"Weaver, Luke",169,644,43.2,0,42,NYM,26.627218934911244,14.440993788819876,29.347826086956523,5.9171597633136095,64.49704142011834,33.95638629283489,0.2633799881656805,8.108108108108109,44.14414414414414,0.9556293238780542,0.8749998649300381,0.44824252141877263,0.759623903408955,107.6,107.6,2026-08-04
682254,"Montgomery, Mason",194,817,46.0,5,47,PIT,37.11340206185567,14.443084455324357,29.865361077111384,9.793814432989691,59.27835051546392,31.654676258992804,0.2637400412371134,8.91089108910891,54.45544554455446,1.6398122028388347,-0.13147277008249128,0.7758807445728028,0.7614067257763821,107.6,107.6,2026-08-04
663158,"Suarez, Robert",121,467,31.2,0,31,ATL,21.487603305785125,12.205567451820128,24.62526766595289,4.958677685950414,66.11570247933885,38.84615384615385,0.28326638016528927,3.4090909090909087,47.72727272727273,-0.2374318121888599,1.5357470641359816,0.9688328121701898,0.7557160213724372,107.6,107.6,2026-08-04
666974,"Cano, Yennier",151,561,36.2,0,49,BAL,21.192052980132452,11.051693404634582,29.055258467023172,4.635761589403973,59.60264900662252,32.323232323232325,0.26957902,5.555555555555555,64.81481481481481,0.14907907433100923,0.5237717629776258,1.5436215565291127,0.7388241312792493,107.4,107.4,2026-08-04
676684,"Vest, Will",116,484,26.0,0,27,DET,23.275862068965516,11.15702479338843,27.685950413223143,8.620689655172415,69.82758620689656,33.46153846153846,0.3031915344827586,5.194805194805195,62.33766233766234,0.1138998129257321,0.9079337459769453,1.183960907906911,0.7352648222698628,107.4,107.4,2026-08-04
690986,"Harrison, Kyle",342,1458,82.2,17,17,MIL,29.53216374269006,13.443072702331962,30.246913580246915,5.847953216374268,64.32748538011695,33.10249307479224,0.2769895483870968,6.481481481481481,38.425925925925924,1.1078729428189584,0.7938639543287477,0.28173152321036543,0.7278228067860238,107.3,107.3,2026-08-04
669330,"Wells, Tyler",211,814,53.1,0,43,BAL,25.118483412322274,14.619164619164618,31.32678132678133,5.687203791469194,65.40284360189574,34.84848484848485,0.27217043601895735,5.594405594405594,27.972027972027973,1.138933831387593,1.0448731583912487,-0.002132745384105276,0.7272247481315789,107.3,107.3,2026-08-04
676879,"Ashby, Aaron",277,1126,62.0,1,52,MIL,31.046931407942242,12.344582593250445,32.94849023090586,11.191335740072201,60.14492753623188,30.660377358490564,0.27602718411552346,4.45859872611465,50.955414012738856,1.3913100654868167,-0.3145888004867235,1.0435063169688819,0.7067425273229917,107.1,107.1,2026-08-04
693645,"Schlittler, Cam",555,2196,139.1,24,24,NYY,30.810810810810814,13.296903460837886,27.823315118397083,5.585585585585585,63.06306306306306,34.57350272232305,0.2678369837837838,8.092485549132949,43.0635838150289,0.8593405739276037,0.865783977192824,0.3657895035158781,0.6969713515454353,107.0,107.0,2026-08-04
656876,"Rasmussen, Drew",462,1820,116.0,21,21,TB,26.406926406926406,11.593406593406593,27.802197802197803,4.329004329004329,66.66666666666666,33.73231773667029,0.2757221995661605,7.0287539936102235,45.68690095846645,0.37110674251113024,1.1845890175896234,0.5281252525966437,0.6946070042324658,106.9,106.9,2026-08-04
660271,"Ohtani, Shohei",340,1335,85.1,14,14,LAD,27.941176470588236,13.48314606741573,30.56179775280899,7.647058823529412,55.00000000000001,29.96987951807229,0.25652107647058825,3.755868544600939,52.112676056338024,1.0588663813416335,-0.3477500778116919,1.347499160894585,0.6862051548081755,106.9,106.9,2026-08-04
676263,"Dreyer, Jack",180,725,44.2,1,45,LAD,28.888888888888886,11.862068965517242,29.655172413793103,6.111111111111111,65.0,31.693989071038253,0.2848463388888889,7.079646017699115,48.67256637168141,0.7860808145352581,0.6855795864427807,0.5637952904894069,0.6784852304891485,106.8,106.8,2026-08-04
668909,"Williams, Gavin",552,2168,136.2,23,23,CLE,32.2463768115942,14.391143911439114,31.780442804428045,7.065217391304348,63.58695652173913,33.82352941176471,0.3028482880434783,11.48036253776435,45.61933534743202,1.5864094391829695,0.6712802889695325,-0.23800852366596428,0.6732270681621793,106.7,106.7,2026-08-04
594798,"deGrom, Jacob",471,1895,112.1,21,21,TEX,28.662420382165603,15.989445910290238,29.604221635883903,5.520169851380043,63.05732484076433,35.05461767626613,0.29252584288747346,8.552631578947368,35.85526315789473,1.3131048158980734,0.9159116501538455,-0.2053555832293874,0.6745536276075105,106.7,106.7,2026-08-04
702021,"Dion, Will",85,306,19.1,0,12,CLE,29.411764705882355,12.745098039215685,28.104575163398692,3.5294117647058822,56.470588235294116,36.666666666666664,0.2978042941176471,3.571428571428571,37.5,0.7390234564552193,0.8154882879996698,0.3987245228537648,0.6510787557695513,106.5,106.5,2026-08-04
641302,"Alexander, Tyler",207,774,48.0,4,50,TEX,19.806763285024154,9.560723514211885,28.68217054263566,6.280193236714976,69.90291262135922,32.0,0.2910610825242718,4.026845637583892,54.36241610738255,-0.17709321289700974,1.0414124844416677,1.1003462356358826,0.6548885023935135,106.5,106.5,2026-08-04
547973,"Chapman, Aroldis",158,608,37.1,0,39,BOS,31.645569620253166,13.815789473684212,28.45394736842105,10.759493670886076,65.82278481012658,34.21926910299003,0.2607694493670886,8.88888888888889,45.55555555555556,1.056612711695208,0.4553628907939227,0.43824170236638277,0.6500724349518379,106.5,106.5,2026-08-04
622088,"Antone, Tejay",149,583,35.2,0,35,CIN,22.14765100671141,11.49228130360206,30.53173241852487,6.0402684563758395,63.51351351351351,36.054421768707485,0.28602766891891895,6.9306930693069315,47.524752475247524,0.44942600781915165,0.9804479048856248,0.5234074301673601,0.6510937809573788,106.5,106.5,2026-08-04
682842,"Uribe, Abner",173,686,44.0,0,45,MIL,25.43352601156069,10.349854227405247,31.049562682215743,7.514450867052023,57.22543352601156,28.932584269662918,0.25733720231213875,1.7543859649122806,53.50877192982456,0.5570853113312642,-0.26881717485446105,1.6321569969038283,0.6401417111268771,106.4,106.4,2026-08-04
682243,"Miller, Bryce",284,1090,73.1,12,13,SEA,26.056338028169012,12.660550458715598,25.504587155963304,4.225352112676056,64.7887323943662,35.95505617977528,0.25415567957746477,6.122448979591836,36.734693877551024,0.20299802978224044,1.2630954315114076,0.45778540216452185,0.6412929544860566,106.4,106.4,2026-08-04
701656,"Henderson, Logan",170,676,43.0,9,9,MIL,31.76470588235294,12.721893491124261,28.254437869822485,5.294117647058823,68.82352941176471,30.716723549488055,0.2533917470588235,7.6190476190476195,30.476190476190478,0.8936478173243199,0.9589509565295528,0.031440845089976056,0.6280132063146162,106.3,106.3,2026-08-04
687330,"Kelly, Kevin",189,686,49.1,0,47,TB,22.22222222222222,8.017492711370263,28.134110787172013,3.7037037037037033,68.78306878306879,32.44047619047619,0.30509709523809525,6.61764705882353,59.55882352941176,-0.3078756782504838,1.2875579965040214,0.8858191086736923,0.6218338089757433,106.2,106.2,2026-08-04
696519,"Natera Jr., Samy",93,409,23.2,0,20,LAA,38.70967741935484,14.91442542787286,31.295843520782395,10.75268817204301,63.44086021505376,27.80487804878049,0.22548891397849463,6.521739130434782,23.91304347826087,1.9762628812794107,-0.2894844980529227,0.13843452327309835,0.6084043021665287,106.1,106.1,2026-08-04
552640,"Kittredge, Andrew",143,490,31.0,0,37,BAL,19.58041958041958,11.020408163265307,27.55102040816326,6.293706293706294,67.6056338028169,39.50617283950617,0.31120872727272725,6.730769230769231,49.03846153846153,-0.1392500975910315,1.5524989971310668,0.3845653240832527,0.5992714078744293,106.0,106.0,2026-08-04
642528,"Loáisiga, Jonathan",175,671,44.0,0,47,AZ,18.285714285714285,11.177347242921014,25.48435171385991,4.571428571428571,65.71428571428571,35.73487031700288,0.28508414285714284,4.545454545454546,51.515151515151516,-0.4546329480386886,1.2704179694995164,0.9756045136817569,0.5971298450475282,106.0,106.0,2026-08-04
623211,"Brazobán, Huascar",208,823,51.1,6,46,NYM,23.557692307692307,11.7861482381531,27.095990279465372,10.576923076923077,62.980769230769226,31.9047619047619,0.25771948309178744,2.2388059701492535,52.98507462686567,0.13972469299902443,0.06624031437217152,1.5504331255560029,0.5854660443090663,105.9,105.9,2026-08-04
623454,"Anderson, Drew",277,1087,63.0,2,40,DET,28.158844765342963,13.247470101195951,29.16283348666053,8.664259927797833,61.95652173913043,34.596375617792425,0.28666037545126355,7.647058823529412,48.23529411764706,0.8646503297382943,0.448015241923076,0.46314040135451995,0.59193532433863,105.9,105.9,2026-08-04
621074,"Rucker, Michael",88,340,20.2,0,19,SEA,27.27272727272727,12.647058823529411,30.58823529411765,6.8181818181818175,59.09090909090909,35.294117647058826,0.2877497840909091,7.017543859649122,42.10526315789473,0.9119754577079394,0.5127053063565808,0.274566140414365,0.5664156348262951,105.7,105.7,2026-08-04
669302,"Gilbert, Logan",524,2071,131.0,22,22,SEA,26.52671755725191,13.858039594398841,28.633510381458233,5.152671755725191,69.08396946564885,33.17261330761813,0.29437268893129775,10.285714285714285,39.42857142857143,0.7826841860210036,1.2139909147332675,-0.27757205235283267,0.5730343494671462,105.7,105.7,2026-08-04
694973,"Skenes, Paul",514,2115,122.2,23,23,PIT,30.35019455252918,13.47517730496454,26.80851063829787,6.22568093385214,60.505836575875485,33.51016799292662,0.2669978521400778,6.984126984126984,41.904761904761905,0.7282207459750727,0.5181142924770357,0.4553368276293628,0.5672239553604904,105.7,105.7,2026-08-04
687562,"Bennett, Jake",280,988,71.1,12,12,BOS,17.857142857142858,11.133603238866396,25.202429149797574,3.9285714285714284,63.57142857142857,36.57587548638132,0.27110746428571425,5.116279069767442,49.76744186046512,-0.521156468371907,1.2656909059281807,0.9614158976111712,0.5686501117224817,105.7,105.7,2026-08-04
660853,"De Los Santos, Enyel",212,812,50.2,0,49,HOU,23.58490566037736,14.655172413793101,27.216748768472904,5.188679245283019,66.50943396226415,31.82957393483709,0.28538669194312793,5.369127516778524,36.91275167785235,0.5365965323240641,0.9069433308689995,0.2747533138438128,0.5727643923456255,105.7,105.7,2026-08-04
489446,"Yates, Kirby",118,472,27.0,0,31,LAA,30.508474576271187,16.101694915254235,29.8728813559322,10.16949152542373,56.779661016949156,37.109375,0.277605593220339,7.575757575757576,36.36363636363637,1.4706913653997846,0.14064781497429468,0.06309940762768045,0.5581461960005866,105.6,105.6,2026-08-04
643377,"Jax, Griffin",382,1410,90.2,18,29,TB,26.17801047120419,13.75886524822695,29.78723404255319,7.591623036649215,65.96858638743456,35.058214747736095,0.3240731210526316,9.31174089068826,46.558704453441294,0.8939809807334371,0.8925410334687562,-0.13465133251047576,0.5506235605639059,105.5,105.5,2026-08-04
621097,"Waguespack, Jacob",80,291,20.2,0,16,DET,17.5,12.371134020618557,28.1786941580756,8.75,61.25000000000001,32.02614379084967,0.2528481625,3.4482758620689653,53.44827586206896,-0.004190939018602106,0.1572922709058263,1.471321334598435,0.5414742221618863,105.4,105.4,2026-08-04
801139,"Tolle, Payton",416,1542,98.1,18,18,BOS,26.442307692307693,13.359273670557718,26.783398184176395,6.730769230769231,63.942307692307686,35.59556786703601,0.2667876514423077,6.95970695970696,36.996336996337,0.47908048710090956,0.8929327638876066,0.25782296504289204,0.543278738677136,105.4,105.4,2026-08-04
675660,"Drohan, Shane",364,1361,87.0,12,22,MIL,24.45054945054945,12.123438648052902,28.581925055106538,6.593406593406594,67.58241758241759,33.42981186685962,0.28146201923076924,8.064516129032258,41.935483870967744,0.42387323498865354,0.971025107504118,0.20103982246444785,0.5319793883190731,105.3,105.3,2026-08-04
621053,"Ferguson, Tyler",62,225,14.2,0,15,CHC,27.419354838709676,14.222222222222221,32.44444444444444,3.225806451612903,67.74193548387096,37.1900826446281,0.3408546935483871,17.5,37.5,1.36261812351122,1.6941107428046207,-1.461740327763228,0.5316628461842042,105.3,104.8,2026-08-04
605540,"Woodruff, Brandon",176,643,44.1,9,9,MIL,26.704545454545453,11.19751166407465,28.771384136858476,5.113636363636364,68.18181818181817,34.32343234323432,0.26271198285714287,7.758620689655173,27.586206896551722,0.458042842660405,1.2579800331660131,-0.1871276687997514,0.5096317356755556,105.1,105.1,2026-08-04
668933,"Ashcraft, Graham",110,451,26.2,0,26,CIN,29.09090909090909,13.52549889135255,30.598669623059866,13.636363636363635,56.36363636363636,33.33333333333333,0.26911890909090913,6.557377049180328,54.09836065573771,1.136964735821283,-0.6130253573918806,0.988827340049542,0.5042555728263148,105.0,105.0,2026-08-04
669711,"Weissert, Greg",182,695,43.1,0,46,BOS,22.52747252747253,9.640287769784173,26.187050359712234,6.043956043956044,70.87912087912088,34.00576368876081,0.28994554945054946,4.761904761904762,42.06349206349206,-0.31960511253344226,1.3171438081269617,0.5174370006363738,0.5049918987432978,105.0,105.0,2026-08-04
670059,"Holderman, Colin",170,659,43.1,0,43,CLE,24.705882352941178,12.44309559939302,30.045523520485585,8.235294117647058,57.647058823529406,29.75206611570248,0.2719306117647059,7.339449541284404,58.71559633027523,0.6652538821439881,-0.24521539290127395,1.0624001854903729,0.49414622491102894,104.9,104.9,2026-08-04
800311,"Fuentes, Didier",196,813,46.1,1,38,ATL,30.102040816326532,13.284132841328415,27.79827798277983,7.142857142857142,59.693877551020414,30.673316708229425,0.26944464615384617,5.084745762711865,38.983050847457626,0.8126727729032349,0.10371863955636595,0.5355772257855407,0.48398954608171385,104.8,104.8,2026-08-04
808967,"Yamamoto, Yoshinobu",510,1962,132.0,20,20,LAD,23.72549019607843,11.314984709480122,27.62487257900102,5.490196078431373,61.1764705882353,33.233233233233236,0.2751584734774067,6.460674157303371,47.47191011235955,0.1536846211814453,0.6222578706068532,0.6732375975760531,0.4830600297881172,104.8,104.8,2026-08-04
671922,"Smith, Cade",209,888,51.1,0,48,CLE,33.97129186602871,15.202702702702704,30.630630630630627,7.177033492822966,55.980861244019145,31.497797356828194,0.28335803349282296,9.917355371900827,39.66942148760331,1.651199405779282,-0.08874040585959114,-0.12624923656182238,0.4787365877859562,104.8,104.8,2026-08-04
682608,"Gray, Peyton",188,727,42.2,0,36,TEX,23.93617021276596,11.554332874828061,29.02338376891334,5.319148936170213,63.829787234042556,32.564841498559076,0.2785530159574468,5.511811023622047,35.43307086614173,0.37360973829503047,0.7689270277521955,0.2580329163885249,0.466856560811917,104.7,104.7,2026-08-04
669622,"Bender, Anthony",140,543,34.1,0,35,MIA,29.28571428571429,8.655616942909761,35.543278084714544,7.857142857142857,60.71428571428571,26.122448979591837,0.2548131357142857,7.142857142857142,44.047619047619044,1.0790086491368165,-0.3126451000491158,0.6337359736640868,0.4666998409172625,104.7,104.8,2026-08-04
667297,"Nance, Tommy",174,656,40.0,0,40,MIN,24.137931034482758,11.128048780487806,29.268292682926827,9.770114942528735,64.9425287356322,35.75581395348838,0.31343577011494256,6.1946902654867255,48.67256637168141,0.35982623087394416,0.6410146005857394,0.4124077075179551,0.4710828463258796,104.7,104.7,2026-08-04
