pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
669276,"Lee, Dylan",250,1010,63.2,0,68,ATL,30.0,17.227722772277225,32.07920792079208,6.0,63.2,35.490196078431374,0.2494212,5.660377358490567,32.70440251572327,2.0032962942050947,0.957813650334376,0.4274110597804652,1.1295070014399786,111.3,111.3,2026-09-15
682254,"Montgomery, Mason",253,1065,62.2,5,64,PIT,37.54940711462451,14.460093896713616,30.7981220657277,8.300395256916996,60.079051383399204,32.89719626168225,0.2514250632411067,6.7164179104477615,54.47761194029851,1.9157671841045767,0.2357603778322647,1.198832095500322,1.1167865524790546,111.2,111.2,2026-09-15
519242,"Sale, Chris",629,2478,155.2,26,26,ATL,30.206677265500797,13.599677158999194,31.154156577885388,4.92845786963434,64.54689984101749,36.290967226219024,0.2699068694267516,6.122448979591836,44.89795918367347,1.4005676595885908,1.2497817482014284,0.6930367030930484,1.1144620369610225,111.1,111.1,2026-09-15
656730,"Megill, Trevor",220,813,55.2,0,57,MIL,28.636363636363637,15.252152521525215,31.61131611316113,5.454545454545454,66.36363636363637,38.0352644836272,0.265867401826484,7.142857142857142,36.42857142857142,1.5905424044103424,1.4764560417236685,0.23934444258831578,1.1021142962407755,111.0,111.0,2026-09-15
666661,"Morillo, Juan",242,978,59.0,0,64,AZ,28.92561983471074,13.394683026584866,29.141104294478527,8.677685950413224,64.0495867768595,35.5899419729207,0.2443020826446281,3.4246575342465753,51.369863013698634,1.0353108088826837,0.7191300723788149,1.558156622239874,1.1041991678337908,111.0,111.0,2026-09-15
666200,"Luzardo, Jesús",730,2860,175.2,29,29,PHI,30.273972602739725,13.706293706293707,31.993006993006993,7.123287671232877,62.6027397260274,33.68214519293656,0.2608027,5.8690744920993225,49.887133182844245,1.5274856583641385,0.6225897371523764,1.0240509219838811,1.0580421058334653,110.6,110.6,2026-09-15
594027,"Guerrero, Tyron",159,578,38.1,0,38,BOS,22.641509433962266,11.76470588235294,27.33564013840831,3.7735849056603774,66.0377358490566,35.146443514644346,0.2610928427672956,3.508771929824561,54.385964912280706,0.1998793449516912,1.3861118982124057,1.5169166293918221,1.0343026241853064,110.3,110.3,2026-09-15
805299,"Garcia, Brandyn",167,619,44.1,0,52,AZ,32.33532934131736,11.147011308562197,31.98707592891761,5.389221556886228,57.48502994011976,26.643598615916954,0.2199172754491018,5.1020408163265305,60.204081632653065,1.3014983308736199,-0.178643081057132,1.9484155231381355,1.0237569243182076,110.2,110.2,2026-09-15
656546,"Hoffman, Jeff",279,1159,62.0,0,67,MIN,34.76702508960574,16.738567730802416,32.26919758412424,7.885304659498208,57.34767025089605,37.76758409785933,0.2854559928057554,8.783783783783784,45.27027027027027,2.248949860261076,0.5277634424864507,0.2189041481000532,0.9985391502825266,110.0,110.0,2026-09-15
677952,"Ashcraft, Braxton",668,2413,164.1,28,28,PIT,25.898203592814372,12.142561127227518,29.92125984251969,5.239520958083832,68.26347305389223,37.01799485861182,0.28640022005988025,6.1946902654867255,46.46017699115044,0.7820170575144928,1.545254586775247,0.5942749885261579,0.9738488776052993,109.7,109.7,2026-09-15
687396,"Headrick, Brent",307,1213,74.1,0,76,NYY,29.967426710097723,15.663643858202803,29.843363561417974,7.491856677524431,63.84364820846905,34.28120063191153,0.2718770684039088,4.712041884816754,36.64921465968586,1.4989705700500975,0.7229043406543774,0.5051870553871585,0.9090206553638778,109.1,109.1,2026-09-15
680742,"Bowlan, Jonathan",227,935,54.0,0,57,PHI,30.396475770925107,14.224598930481283,28.342245989304814,6.167400881057269,59.91189427312775,35.67251461988304,0.25972904424778764,6.61764705882353,47.05882352941176,1.134460310491202,0.7199132512713661,0.8173836730755308,0.890585744946033,108.9,108.9,2026-09-15
664854,"Helsley, Ryan",69,277,15.1,0,17,BAL,30.434782608695656,16.24548736462094,31.768953068592058,11.594202898550725,55.072463768115945,29.80132450331126,0.2634631884057971,5.263157894736842,60.526315789473685,1.855281358510779,-0.7808969875518311,1.5296885573617447,0.8680243094402309,108.7,108.7,2026-09-15
594798,"deGrom, Jacob",604,2484,147.1,28,28,TEX,30.79470198675497,16.264090177133657,29.75040257648953,5.7947019867549665,63.576158940397356,35.53412462908012,0.28356076158940396,8.222811671087534,37.13527851458886,1.6190027253376948,1.0123159736047234,-0.03703214004674734,0.864762186298557,108.6,108.6,2026-09-15
801139,"Tolle, Payton",576,2195,140.0,25,25,BOS,28.819444444444443,13.758542141230068,27.47152619589977,6.423611111111111,65.79861111111111,36.486486486486484,0.25108948784722224,6.284153005464481,37.43169398907104,0.8631046037154322,1.184694759310351,0.5323997242436352,0.8600663624231394,108.6,108.6,2026-09-15
643410,"Leiter Jr., Mark",146,552,32.2,0,36,ATH,26.027397260273972,13.405797101449277,31.34057971014493,6.8493150684931505,65.06849315068493,33.77483443708609,0.3120293424657534,3.296703296703297,42.857142857142854,1.1456661305801583,0.8387888686061125,0.5721459272538896,0.8522003088133868,108.5,108.5,2026-09-15
642207,"Williams, Devin",180,732,37.2,0,42,NYM,28.333333333333332,16.120218579234972,30.87431693989071,11.11111111111111,59.44444444444444,38.995215311004785,0.28257444444444446,4.716981132075472,39.62264150943396,1.5957299810198862,0.4168791922817285,0.5299404624321438,0.8475165452445861,108.5,108.5,2026-09-15
681867,"Criswell, Cooper",148,564,35.0,0,32,SEA,19.594594594594593,9.042553191489363,26.95035460992908,5.405405405405405,68.91891891891892,36.769759450171826,0.2872600067567568,4.716981132075472,60.37735849056604,-0.4059252984127884,1.5506075025543435,1.3687678052908687,0.8378166698108079,108.4,108.4,2026-09-15
554430,"Wheeler, Zack",574,2360,141.1,25,25,PHI,29.965156794425084,13.85593220338983,28.09322033898305,7.8397212543554,65.6794425087108,35.63049853372434,0.2697386480836237,6.515580736543909,43.05949008498583,1.0258774220958944,0.9358279254555081,0.5657348711329258,0.8424800728947761,108.4,108.4,2026-09-15
656302,"Cease, Dylan",673,2822,164.2,28,28,TOR,35.0668647845468,14.068036853295535,30.049610205527994,10.698365527488855,62.704309063893014,32.138442521631646,0.2607052205663189,5.322128851540616,42.857142857142854,1.6155973892251927,0.07877589474143044,0.7963297711183586,0.8302343516949939,108.3,108.3,2026-09-15
642048,"Saucedo, Tayler",72,281,17.1,0,22,LAA,27.77777777777778,16.014234875444842,30.2491103202847,5.555555555555555,63.888888888888886,31.16883116883117,0.26293780555555557,6.521739130434782,36.95652173913043,1.4669807538385378,0.668333029064089,0.3695506382033659,0.8349548070353309,108.3,108.3,2026-09-15
663158,"Suarez, Robert",121,467,31.2,0,31,ATL,21.487603305785125,12.205567451820128,24.62526766595289,4.958677685950414,66.11570247933885,38.84615384615385,0.28330347107438014,3.4090909090909087,47.72727272727273,-0.15944769130427017,1.589013638865465,1.0364572970771244,0.8220077482127731,108.2,108.2,2026-09-15
642528,"Loáisiga, Jonathan",238,899,60.2,0,63,AZ,19.327731092436977,10.789766407119021,25.139043381535036,3.7815126050420167,65.96638655462185,35.63714902807775,0.26672311344537813,3.888888888888889,54.44444444444444,-0.4170867762361719,1.4243748924647337,1.4171903947010946,0.8081595036432189,108.1,108.1,2026-09-15
671922,"Smith, Cade",269,1140,66.0,0,62,CLE,35.31598513011153,15.263157894736842,31.49122807017544,7.806691449814126,60.594795539033456,32.40418118466899,0.26966953159851303,8.783783783783784,40.54054054054054,1.9800610613567458,0.28501188964432767,0.16689382663793326,0.8106555925463356,108.1,108.1,2026-09-15
693645,"Schlittler, Cam",722,2876,184.1,31,31,NYY,31.57894736842105,13.803894297635605,28.824756606397774,6.094182825484765,61.35734072022161,34.17982155113247,0.26307396952908585,7.6923076923076925,43.665158371040725,1.2106851402391139,0.6969954364814965,0.5028636733920627,0.8035147500375577,108.0,108.0,2026-09-15
683618,"Henriquez, Edgardo",242,972,59.1,1,61,LAD,29.338842975206614,13.68312757201646,27.77777777777778,10.330578512396695,60.74380165289256,34.32835820895522,0.24536209090909092,2.857142857142857,43.57142857142857,0.9237077641161265,0.17857866376179118,1.2894459350935124,0.7972441209904767,108.0,108.0,2026-09-15
676684,"Vest, Will",116,484,26.0,0,27,DET,23.275862068965516,11.15702479338843,27.685950413223143,8.620689655172415,69.82758620689656,33.46153846153846,0.3032693275862069,5.194805194805195,62.33766233766234,0.20037530010268223,0.946720992187148,1.239251793415302,0.7954493619017108,108.0,108.0,2026-09-15
628452,"Iglesias, Raisel",224,853,54.1,0,54,ATL,25.44642857142857,13.599062133645957,31.06682297772567,7.142857142857142,71.42857142857143,38.40749414519906,0.29368946874999996,10.135135135135135,37.16216216216216,1.1016433945685702,1.677676247213297,-0.3780913517558628,0.800409430008668,108.0,108.0,2026-09-15
676620,"Weiman, Blake",61,221,14.0,0,13,LAA,19.672131147540984,10.85972850678733,32.126696832579185,0.0,67.21311475409836,32.323232323232325,0.2580327868852459,8.333333333333332,37.5,0.5152772419731603,1.6266608790051453,0.20558001180983387,0.7825060442627132,107.8,107.9,2026-09-15
686580,"Slaten, Justin",137,508,31.0,0,36,BOS,28.467153284671532,12.007874015748031,28.346456692913385,5.839416058394161,62.77372262773723,33.33333333333333,0.26922598540145987,4.444444444444445,43.333333333333336,0.7155185280715369,0.7512187743285513,0.8491487946805322,0.7719620323602068,107.7,107.7,2026-09-15
656641,"Latz, Jacob",247,1058,65.0,1,53,TEX,29.554655870445345,14.650283553875237,28.544423440453688,6.477732793522267,60.72874493927125,35.51912568306011,0.25175676113360324,7.18954248366013,37.254901960784316,1.1678774497376656,0.7287254901398552,0.40188790868056584,0.7661636161860289,107.7,107.7,2026-09-15
688158,"Morgan, David",132,497,26.0,0,26,SD,23.484848484848484,13.883299798792756,28.772635814889334,12.121212121212121,61.36363636363637,34.48275862068966,0.29718472727272727,1.282051282051282,56.41025641025641,0.7258437953120533,0.03057399888948568,1.5488116238305654,0.7684098060107014,107.7,107.7,2026-09-15
657097,"Webb, Jacob",266,1068,61.2,0,64,CHC,25.563909774436087,15.917602996254681,31.741573033707866,8.646616541353383,67.66917293233082,33.45521023765997,0.314525492481203,6.896551724137931,41.37931034482759,1.5126891397612081,0.7888567698241475,0.021739257765940215,0.7744283891170985,107.7,107.7,2026-09-15
543135,"Eovaldi, Nathan",569,2052,134.1,22,23,TEX,24.42882249560633,14.66861598440546,29.483430799220272,5.623901581722319,64.67486818980667,36.61710037174721,0.31457997891036904,8.505154639175258,48.45360824742268,0.9819422623700901,1.2082550387863573,0.11493238982007488,0.7683765636588408,107.7,107.7,2026-09-15
641329,"Baker, Bryan",229,923,58.0,0,61,TB,27.074235807860266,13.001083423618635,28.602383531960996,8.73362445414847,69.86899563318777,36.402569593147746,0.27303686462882093,7.638888888888889,40.27777777777778,0.800139288659616,1.2020460974521086,0.27142596117038365,0.7578704490940361,107.6,107.6,2026-09-15
660271,"Ohtani, Shohei",340,1335,85.1,14,14,LAD,27.941176470588236,13.48314606741573,30.56179775280899,7.647058823529412,55.00000000000001,29.96987951807229,0.25660660588235296,3.755868544600939,52.112676056338024,1.1713193255464984,-0.3162282197664795,1.4307547586984442,0.761948621492821,107.6,107.6,2026-09-15
691799,"Taylor, Grant",308,1231,76.1,4,56,CWS,32.467532467532465,12.103980503655565,32.331437855402115,8.766233766233766,60.064935064935064,33.33333333333333,0.26668915909090907,7.777777777777778,46.666666666666664,1.4847147418579583,0.22044810389173886,0.5853872341566794,0.7635166933021255,107.6,107.6,2026-09-15
552640,"Kittredge, Andrew",205,678,45.1,0,52,BAL,18.536585365853657,11.651917404129794,27.728613569321535,4.878048780487805,68.62745098039215,41.00294985250738,0.30825951219512193,5.806451612903226,43.87096774193549,-0.012786019182941033,1.9724781016860204,0.32748318888796846,0.7623917571303492,107.6,107.6,2026-09-15
676879,"Ashby, Aaron",353,1457,80.1,1,70,MIL,30.878186968838527,11.873713109128346,32.463967055593685,10.764872521246458,59.65909090909091,29.756097560975608,0.2666362662889518,4.926108374384237,54.187192118226605,1.3743417323963367,-0.3615517552440404,1.2733948277376228,0.762061601629973,107.6,107.6,2026-09-15
800311,"Fuentes, Didier",275,1118,66.2,1,54,ATL,31.272727272727273,14.40071556350626,28.80143112701252,6.545454545454546,61.09090909090909,32.299270072992705,0.2668036569343066,6.0606060606060606,40.0,1.2707362681495813,0.4562851538670631,0.5219331447462859,0.7496515222543101,107.5,107.5,2026-09-15
676263,"Dreyer, Jack",236,945,57.2,1,62,LAD,28.8135593220339,12.380952380952381,29.100529100529098,7.203389830508475,65.67796610169492,32.29166666666667,0.2796422966101695,6.896551724137931,48.275862068965516,0.8847684279089955,0.7077495516592203,0.6449698440208724,0.745829274529696,107.5,107.5,2026-09-15
669330,"Wells, Tyler",277,1072,71.0,0,57,TB,25.992779783393498,14.832089552238806,30.783582089552237,6.137184115523466,66.06498194945848,34.65160075329567,0.2658901877256318,7.027027027027027,27.56756756756757,1.2665904754350017,1.0711651669899072,-0.12298370944635144,0.7382573109928524,107.4,107.4,2026-09-15
670103,"Burgos, Raymond",63,213,16.1,0,6,BOS,19.047619047619047,10.328638497652582,27.699530516431924,1.5873015873015872,69.84126984126983,33.68421052631579,0.28510507936507934,8.0,52.0,-0.1665062803614016,1.7779116279037799,0.6095841943443493,0.7403298472955758,107.4,107.4,2026-09-15
656876,"Rasmussen, Drew",627,2470,158.1,28,28,TB,25.51834130781499,11.17408906882591,27.732793522267208,4.30622009569378,66.66666666666666,33.306451612903224,0.2730277747603834,6.0324825986078885,44.779582366589324,0.3442222572092768,1.2037000060151135,0.6700895960850084,0.7393372864364661,107.4,107.4,2026-09-15
687330,"Kelly, Kevin",257,928,66.0,0,65,TB,21.011673151750973,9.159482758620689,27.586206896551722,3.11284046692607,67.31517509727627,33.4061135371179,0.3005856926070039,5.82010582010582,58.201058201058196,-0.22226139574220774,1.3965110446325681,1.0080228958748414,0.7274241815884007,107.3,107.3,2026-09-15
547973,"Chapman, Aroldis",210,831,50.1,0,52,BOS,32.38095238095238,13.477737665463296,28.279181708784595,10.952380952380953,63.8095238095238,32.46445497630332,0.25563229047619046,6.779661016949152,48.30508474576271,1.1441368606873585,0.1579471563189413,0.8882632672717609,0.7301157614260202,107.3,107.3,2026-09-15
668909,"Williams, Gavin",706,2828,171.2,30,30,CLE,33.286118980169974,14.85148514851485,32.35502121640735,7.932011331444759,63.03116147308781,33.49480968858132,0.29977881869688383,11.27450980392157,43.872549019607845,1.9126804053239272,0.5431639952580389,-0.29696400878019297,0.7196267972672578,107.2,107.2,2026-09-15
689296,"Nunez, Anthony",238,942,54.1,0,47,BAL,26.47058823529412,15.286624203821656,30.148619957537154,10.084033613445378,63.86554621848739,36.13138686131387,0.29958388235294114,6.25,42.36111111111111,1.2756072636531577,0.5928419926717542,0.28809395578660757,0.7188477373705066,107.2,107.2,2026-09-15
663855,"Hicks, Jordan",201,808,43.2,2,48,CWS,28.35820895522388,11.014851485148515,28.960396039603957,12.935323383084576,68.65671641791045,30.238095238095237,0.266383205,1.7857142857142856,47.32142857142857,0.6524820338965364,0.07519072368753951,1.3883599297343914,0.7053442291061557,107.1,107.1,2026-09-15
596133,"Weaver, Luke",222,844,56.0,0,55,PIT,26.576576576576578,14.810426540284361,28.554502369668246,6.306306306306306,64.41441441441441,34.731934731934736,0.276397490990991,7.586206896551724,38.62068965517241,1.0111575441564427,0.9409333919707791,0.17593465392661475,0.7093418633512788,107.1,107.1,2026-09-15
666974,"Cano, Yennier",192,739,45.0,0,64,BAL,21.875,11.096075778078484,29.22868741542625,5.208333333333334,60.416666666666664,31.25,0.27970032984293197,5.970149253731343,61.940298507462686,0.3065634129342804,0.46741848626757276,1.3452388803188082,0.7064069265068872,107.1,107.1,2026-09-15
808967,"Yamamoto, Yoshinobu",659,2561,169.2,26,26,LAD,25.948406676783005,12.10464662241312,28.777821163607964,5.7663125948406675,62.51896813353566,33.53566009104704,0.27001320060790274,6.787330316742081,48.19004524886878,0.6322682499654323,0.7596825435934567,0.746425633838089,0.7127921424656593,107.1,107.1,2026-09-15
592779,"Stewart, Brock",89,330,22.1,0,24,LAD,22.47191011235955,12.727272727272727,28.18181818181818,7.865168539325842,57.30337078651685,35.22727272727273,0.25342431818181815,5.084745762711865,54.23728813559322,0.43040551732104565,0.29770040493202354,1.3799853780550972,0.7026971001027222,107.0,107.0,2026-09-15
693855,"Seymour, Ian",510,1991,121.2,14,44,TB,29.411764705882355,13.66147664490206,30.386740331491712,5.88235294117647,65.68627450980392,35.57594291539245,0.2894091843137255,9.968847352024921,34.26791277258567,1.2619308484976337,1.1568475263386846,-0.43934803524858923,0.6598101131959097,106.6,106.6,2026-09-15
670329,"Garcia, Rico",251,948,62.2,0,71,BAL,25.89641434262948,14.345991561181433,29.219409282700422,7.171314741035857,61.75298804780876,30.08298755186722,0.26725976892430275,5.521472392638037,42.944785276073624,0.9924289975230675,0.23155204491728268,0.7124034460953549,0.6454614961785684,106.5,106.5,2026-09-15
701656,"Henderson, Logan",329,1331,87.1,16,16,MIL,30.091185410334347,12.622088655146507,28.09917355371901,4.5592705167173255,67.78115501519757,31.810766721044047,0.2500784832826748,8.450704225352112,30.51643192488263,0.8656437552651858,1.119271454851393,-0.031501967299688426,0.6511377476056301,106.5,106.5,2026-09-15
682842,"Uribe, Abner",215,865,54.0,0,56,MIL,26.046511627906977,10.057803468208093,31.32947976878613,7.906976744186046,56.74418604651162,26.8018018018018,0.26056772558139535,1.4388489208633095,53.956834532374096,0.6878553447534865,-0.5073321448533696,1.7703800510334133,0.6503010836445101,106.5,106.5,2026-09-15
672282,"Detmers, Reid",697,2793,173.0,30,30,LAA,28.55093256814921,12.674543501611172,29.430719656283564,6.599713055954089,65.4232424677188,32.99784327821711,0.2803631635581062,7.623318385650224,39.01345291479821,0.9516474222238892,0.8227910538294582,0.15037354987921803,0.6416040086441884,106.4,106.4,2026-09-15
685126,"Eisert, Brandon",164,704,38.0,4,35,PIT,28.04878048780488,13.636363636363635,28.551136363636363,7.317073170731707,64.63414634146342,31.127450980392158,0.2801856097560976,6.60377358490566,43.39622641509434,0.9392129586138512,0.5149830711229663,0.4699339233679584,0.6413766510349254,106.4,106.4,2026-09-15
592155,"Booser, Cam",136,512,35.1,0,36,TB,29.411764705882355,13.28125,26.5625,4.411764705882353,64.70588235294117,33.86454183266932,0.2617773529411765,6.741573033707865,29.213483146067414,0.7163193344757647,1.1017220739463272,0.022720289094991426,0.6135872325056945,106.1,106.1,2026-09-15
696519,"Natera Jr., Samy",132,580,31.1,0,28,LAA,36.36363636363637,15.0,30.517241379310345,9.848484848484848,62.878787878787875,27.364864864864863,0.2444856212121212,4.411764705882353,22.058823529411764,1.8816602794187747,-0.24158506807170524,0.18200968561586292,0.6073616323209775,106.1,106.1,2026-09-15
642397,"Soto, Gregory",262,1063,62.0,0,63,PIT,27.86259541984733,11.665098777046095,30.47977422389464,9.16030534351145,61.45038167938931,30.220713073005097,0.27462414885496184,4.516129032258064,45.806451612903224,0.9075321873720563,-0.006750532822064438,0.8941098000410368,0.5982971515303429,106.0,106.0,2026-09-15
702021,"Dion, Will",165,638,39.0,1,22,WSH,27.878787878787882,13.166144200626958,28.996865203761757,7.878787878787878,60.60606060606061,35.15151515151515,0.27981564242424245,5.769230769230769,37.5,0.9222207858799475,0.5254082687095109,0.33009478007354237,0.5925746115543336,105.9,105.9,2026-09-15
676917,"Cavalli, Cade",688,2709,162.0,31,31,WSH,28.197674418604652,11.627906976744185,29.457364341085274,6.976744186046512,61.337209302325576,31.54848046309696,0.29597248326055314,7.226107226107226,50.815850815850816,0.7907144519252279,0.35647188136871355,0.5561942448725831,0.5677935260555081,105.7,105.7,2026-09-15
641302,"Alexander, Tyler",283,1079,65.1,4,67,TEX,19.78798586572438,9.63855421686747,27.43280815569972,7.06713780918728,66.66666666666666,31.05263157894737,0.27780313475177304,3.9603960396039604,53.46534653465347,-0.2505164815612064,0.6823268122709512,1.261565562062861,0.5644586309242019,105.6,105.6,2026-09-15
605540,"Woodruff, Brandon",176,643,44.1,9,9,MIL,26.704545454545453,11.19751166407465,28.771384136858476,5.113636363636364,68.18181818181817,34.32343234323432,0.26275486285714283,7.758620689655173,27.586206896551722,0.5531477635925294,1.3107830426618206,-0.18683309072219476,0.5590325718440518,105.6,105.6,2026-09-15
622088,"Antone, Tejay",214,835,49.2,0,52,CIN,24.299065420560748,11.377245508982035,31.257485029940117,6.5420560747663545,63.38028169014085,33.88625592417062,0.29583870754716984,8.02919708029197,43.06569343065693,0.753311960072636,0.763541544305704,0.12418859410925258,0.5470140328291976,105.5,105.5,2026-09-15
693686,"Miles, Spencer",361,1400,88.0,7,46,TOR,23.822714681440445,8.214285714285714,26.92857142857143,6.094182825484765,66.7590027700831,28.224582701062218,0.26442426869806096,3.614457831325301,51.80722891566265,-0.26650628343787836,0.5458167512681832,1.3620753257655076,0.5471285978652708,105.5,105.5,2026-09-15
695505,"Burns, Chase",615,2502,148.0,28,28,CIN,29.43089430894309,14.42845723421263,28.617106314948042,8.780487804878048,60.16260162601627,34.63172804532578,0.27522764390243903,7.936507936507936,38.35978835978836,1.1394687333300362,0.3429442802053772,0.13074805823667926,0.5377203572573642,105.4,105.4,2026-09-15
656464,"Ginkel, Kevin",256,1016,61.2,0,68,AZ,25.0,13.681102362204726,27.95275590551181,5.859375,62.890625,36.007130124777184,0.2918698862745098,8.670520231213873,39.884393063583815,0.6839083026700589,0.9985372168903947,-0.0563066310653463,0.5420462961650357,105.4,105.4,2026-09-15
669432,"Rogers, Trevor",656,2536,156.0,28,28,BAL,21.798780487804876,11.35646687697161,27.365930599369086,5.7926829268292686,69.0548780487805,34.967320261437905,0.2953828094512195,6.794055201698514,39.27813163481954,0.09709065158741864,1.353083649171533,0.1265132825357362,0.525562527764896,105.3,105.3,2026-09-15
664991,"Wolfram, Grant",209,843,48.0,0,56,BAL,26.794258373205743,11.387900355871885,27.63938315539739,6.220095693779904,61.53846153846154,33.33333333333333,0.28347437320574165,5.9259259259259265,43.7037037037037,0.4384618077851312,0.6190613682054119,0.5392827038372406,0.5322686266092612,105.3,105.3,2026-09-15
693433,"Woo, Bryan",658,2478,161.0,28,28,SEA,24.772036474164132,11.541565778853915,25.98870056497175,5.167173252279635,69.30091185410335,34.25,0.2916318039513678,7.079646017699115,38.05309734513274,0.12422147014208458,1.3779956756854803,0.07304354999152281,0.5250868986063625,105.3,105.3,2026-09-15
