pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
699134,"Rodriguez, Bradgley",245,966,60.0,4,55,SD,26.53061224489796,13.561076604554865,29.606625258799173,6.530612244897959,63.26530612244898,34.090909090909086,0.22690870204081634,3.067484662576687,52.14723926380368,0.9331107216833671,0.7769660513855201,1.768511401809522,1.1595293916261364,111.6,111.6,2026-08-29
594027,"Guerrero, Tyron",150,547,37.0,0,36,BOS,24.0,12.065813528336381,27.97074954296161,3.3333333333333335,66.66666666666666,36.160714285714285,0.25330526000000003,3.7735849056603774,54.71698113207547,0.3728943876476843,1.5680087522956436,1.5429384015758087,1.1612805138397122,111.6,111.6,2026-08-29
682254,"Montgomery, Mason",221,939,53.2,5,55,PIT,39.366515837104075,14.909478168264112,30.990415335463258,9.049773755656108,60.633484162895925,32.70440251572327,0.24916533936651583,8.035714285714286,54.46428571428571,2.0387525790520695,0.17922092781444496,1.0369826751093936,1.0849853939919694,110.8,110.9,2026-08-29
703725,"Gastelum, Luis",96,371,24.0,0,21,STL,31.25,16.711590296495956,33.42318059299191,6.25,66.66666666666666,33.84615384615385,0.2945605625,10.16949152542373,44.06779661016949,2.1239206018822627,1.0262620796371273,-0.08461705118343825,1.021855210111984,110.2,110.2,2026-08-29
666200,"Luzardo, Jesús",673,2652,160.0,27,27,PHI,30.163447251114412,13.650075414781297,31.711915535444945,7.429420505200595,61.664190193164934,33.45070422535211,0.2625712005943536,6.372549019607843,50.0,1.428796073405546,0.5038881573045481,0.9347466469536769,0.9558102925545904,109.6,109.6,2026-08-29
641329,"Baker, Bryan",204,822,52.0,0,54,TB,28.431372549019606,13.86861313868613,29.075425790754256,7.352941176470589,71.07843137254902,37.80487804878049,0.2692282303921569,7.8125,40.625,1.020438055538736,1.5700240955312352,0.3013922455949209,0.963951465554964,109.6,109.6,2026-08-29
805299,"Garcia, Brandyn",149,558,39.0,0,46,AZ,30.87248322147651,11.469534050179211,31.72043010752688,6.0402684563758395,57.71812080536913,25.85551330798479,0.23448693288590602,4.545454545454546,62.5,1.1778417363793183,-0.303951561584313,1.9454598537470023,0.9397833428473358,109.4,109.4,2026-08-29
688158,"Morgan, David",110,424,22.1,0,19,SD,24.545454545454547,14.858490566037736,29.71698113207547,11.818181818181818,59.09090909090909,36.283185840707965,0.28732324545454546,1.5151515151515151,59.09090909090909,1.0039365582431012,0.07964921841234755,1.693357769551944,0.9256478487357976,109.3,109.3,2026-08-29
680742,"Bowlan, Jonathan",200,816,47.2,0,51,PHI,30.0,14.338235294117647,28.799019607843135,7.000000000000001,59.0,34.60674157303371,0.2550127336683417,5.042016806722689,49.57983193277311,1.142192514119169,0.4698986034455794,1.1538174204566378,0.9219695126737953,109.2,109.2,2026-08-29
677952,"Ashcraft, Braxton",624,2275,154.1,26,26,PIT,25.801282051282055,12.21978021978022,29.406593406593405,5.448717948717949,67.94871794871796,36.86594202898551,0.28700141346153846,6.413301662707839,46.79334916864608,0.6832485785393577,1.481353567619904,0.5695498626341678,0.9113840029311432,109.1,109.1,2026-08-29
650960,"Duarte, Daniel",84,348,22.2,0,18,NYM,27.380952380952383,11.494252873563218,27.298850574712645,5.952380952380952,66.66666666666666,38.88888888888889,0.2291290119047619,5.555555555555555,37.03703703703704,0.4119129872037284,1.51700593156525,0.8055527643376207,0.9114905610355329,109.1,109.1,2026-08-29
687396,"Headrick, Brent",280,1095,67.2,0,69,NYY,30.357142857142854,15.79908675799087,29.589041095890412,7.142857142857142,63.21428571428571,34.09893992932862,0.27282692857142854,4.597701149425287,36.7816091954023,1.4609023799970196,0.7043987967371105,0.510200320280935,0.8918338323383551,108.9,108.9,2026-08-29
681867,"Criswell, Cooper",122,466,30.0,0,26,SEA,18.852459016393443,9.012875536480687,27.038626609442062,5.737704918032787,70.49180327868852,36.8,0.28334254918032786,4.49438202247191,61.79775280898876,-0.4641321017683057,1.6215630910587313,1.4701383810568636,0.8758564567824297,108.8,108.8,2026-08-29
656302,"Cease, Dylan",606,2551,148.2,25,25,TOR,35.80858085808581,14.30811446491572,30.458643669149353,10.726072607260726,62.70627062706271,31.759069130732374,0.25517940562913904,5.063291139240507,43.67088607594937,1.6948655235182402,0.04870038088114009,0.9029233297034668,0.8821630780342824,108.8,108.8,2026-08-29
676879,"Ashby, Aaron",327,1350,74.1,1,63,MIL,31.804281345565748,12.074074074074074,32.81481481481482,11.009174311926607,61.04294478527608,30.11889035667107,0.2637647584097859,4.3478260869565215,55.434782608695656,1.453857718768818,-0.2492577406344689,1.40413932223185,0.8695797667887329,108.7,108.7,2026-08-29
656641,"Latz, Jacob",219,952,58.1,1,47,TEX,29.68036529680365,14.285714285714285,28.361344537815125,6.8493150684931505,62.55707762557078,35.234215885947044,0.24148244292237445,5.88235294117647,39.705882352941174,1.0605056923675298,0.7943905617339074,0.761655237549912,0.8721838305504498,108.7,108.7,2026-08-29
657097,"Webb, Jacob",246,988,57.1,0,59,CHC,26.01626016260163,16.194331983805668,32.388663967611336,8.536585365853659,67.47967479674797,34.84251968503937,0.30657120731707316,6.832298136645963,40.993788819875775,1.6109699111589162,0.913462774910791,0.09374446138515884,0.8727257158182886,108.7,108.7,2026-08-29
676263,"Dreyer, Jack",215,870,53.1,1,57,LAD,30.697674418604652,12.873563218390805,30.0,7.441860465116279,66.97674418604652,32.65765765765766,0.2737189953488372,6.976744186046512,48.06201550387597,1.1385342043599056,0.8047333025998618,0.6749491828114061,0.8727388965903912,108.7,108.7,2026-08-29
691799,"Taylor, Grant",282,1129,70.2,4,52,CWS,32.62411347517731,11.868910540301151,31.975199291408323,8.51063829787234,59.9290780141844,32.9246935201401,0.2506148936170213,6.0606060606060606,47.878787878787875,1.3684422236529556,0.21095330296357687,0.9959692082673492,0.8584549116279606,108.6,108.6,2026-08-29
664854,"Helsley, Ryan",69,277,15.1,0,17,BAL,30.434782608695656,16.24548736462094,31.768953068592058,11.594202898550725,55.072463768115945,29.80132450331126,0.2633886376811594,5.263157894736842,60.526315789473685,1.802472156582157,-0.765072900699795,1.505557448027994,0.8476522346367853,108.5,108.5,2026-08-29
552640,"Kittredge, Andrew",184,619,41.0,0,47,BAL,19.021739130434785,11.147011308562197,28.109854604200322,5.434782608695652,69.39890710382514,42.07119741100323,0.3058628804347826,5.109489051094891,46.715328467153284,-0.03005671083586921,1.9990055215043234,0.5549116659078651,0.8412868255254398,108.4,108.6,2026-08-29
676604,"Zuber, Tyler",125,495,29.2,0,33,MIA,24.8,9.696969696969697,29.292929292929294,4.8,72.8,31.950207468879665,0.29027812799999997,4.651162790697675,47.674418604651166,0.2686920979443093,1.4514798658611294,0.7966612094760651,0.8389443910938347,108.4,108.4,2026-08-29
642207,"Williams, Devin",180,732,37.2,0,42,NYM,28.333333333333332,16.120218579234972,30.87431693989071,11.11111111111111,59.44444444444444,38.995215311004785,0.2825641111111111,4.716981132075472,39.62264150943396,1.5468029167207529,0.43074676038644655,0.5237047110289642,0.8337514627120545,108.3,108.3,2026-08-29
643410,"Leiter Jr., Mark",146,552,32.2,0,36,ATH,26.027397260273972,13.405797101449277,31.34057971014493,6.8493150684931505,65.06849315068493,33.77483443708609,0.312065602739726,3.296703296703297,42.857142857142854,1.1022656306698717,0.8390274592113803,0.5634164935105487,0.8349031944639336,108.3,108.3,2026-08-29
656546,"Hoffman, Jeff",256,1060,55.1,0,60,MIN,33.59375,16.32075471698113,31.60377358490566,8.203125,57.421875,37.3109243697479,0.3006008980392157,9.48905109489051,45.25547445255474,1.97987741798443,0.46678864139125387,-0.005756234270294665,0.8136366083684631,108.1,108.1,2026-08-29
663158,"Suarez, Robert",121,467,31.2,0,31,ATL,21.487603305785125,12.205567451820128,24.62526766595289,4.958677685950414,66.11570247933885,38.84615384615385,0.2832715867768595,3.4090909090909087,47.72727272727273,-0.1825815351010993,1.5874650683900224,1.0192911219457619,0.8080582184115617,108.1,108.1,2026-08-29
554430,"Wheeler, Zack",499,2047,122.1,22,22,PHI,29.659318637274552,13.48314606741573,27.699071812408405,7.615230460921844,65.33066132264528,35.47840812870449,0.2703626893787575,6.451612903225806,44.193548387096776,0.8668761629304815,0.9246326010222283,0.6102892573455604,0.8005993404327567,108.0,108.0,2026-08-29
676684,"Vest, Will",116,484,26.0,0,27,DET,23.275862068965516,11.15702479338843,27.685950413223143,8.620689655172415,69.82758620689656,33.46153846153846,0.3032040862068966,5.194805194805195,62.33766233766234,0.1709520655203514,0.944113630755266,1.2210487802404844,0.7787048255053671,107.8,107.8,2026-08-29
683618,"Henriquez, Edgardo",216,866,53.2,1,54,LAD,28.703703703703702,13.51039260969977,27.48267898383372,10.648148148148149,60.64814814814815,34.303534303534306,0.24642236574074072,2.380952380952381,46.03174603174603,0.7861499702615249,0.143162032945941,1.4184803065998455,0.7825974366024372,107.8,107.8,2026-08-29
543135,"Eovaldi, Nathan",556,2007,131.2,22,22,TEX,24.640287769784173,14.798206278026907,29.596412556053814,5.755395683453238,64.92805755395683,36.62239089184061,0.31587576978417264,8.73015873015873,49.2063492063492,0.9861470740661366,1.2116594448853144,0.11277571709105949,0.7701940786808369,107.7,107.7,2026-08-29
607192,"Glasnow, Tyler",169,693,44.0,8,8,LAD,33.13609467455622,12.554112554112553,31.457431457431458,7.100591715976331,59.171597633136095,30.54054054054054,0.24692144378698222,7.000000000000001,45.0,1.4256986001495118,0.1021414106692297,0.7923475006505581,0.7733958371564332,107.7,107.7,2026-08-29
686580,"Slaten, Justin",137,508,31.0,0,36,BOS,28.467153284671532,12.007874015748031,28.346456692913385,5.839416058394161,62.77372262773723,33.33333333333333,0.26954610218978103,4.444444444444445,43.333333333333336,0.678920578194325,0.7524043503895342,0.8332939753957894,0.7548729679932163,107.5,107.5,2026-08-29
666974,"Cano, Yennier",177,671,41.1,0,57,BAL,21.468926553672315,10.879284649776453,29.359165424739196,5.084745762711865,61.016949152542374,31.955922865013775,0.2767880511363636,5.6000000000000005,62.4,0.23819356523164945,0.5898186715500607,1.4175199325787255,0.7485107231201452,107.5,107.5,2026-08-29
687330,"Kelly, Kevin",229,820,60.0,0,58,TB,20.96069868995633,8.780487804878048,27.80487804878049,3.056768558951965,68.5589519650655,33.497536945812804,0.3005969213973799,5.9171597633136095,58.57988165680473,-0.2726226785600658,1.4914711708285662,0.9978515621060705,0.738900018124857,107.4,107.4,2026-08-29
660271,"Ohtani, Shohei",340,1335,85.1,14,14,LAD,27.941176470588236,13.48314606741573,30.56179775280899,7.647058823529412,55.00000000000001,29.96987951807229,0.2566032764705882,3.755868544600939,52.112676056338024,1.1278771928568232,-0.3055362850453001,1.4058931049846668,0.7427446709320633,107.4,107.4,2026-08-29
628452,"Iglesias, Raisel",205,779,49.1,0,49,ATL,25.365853658536587,13.478818998716303,31.322207958921695,7.317073170731707,70.24390243902438,37.10526315789473,0.28989564390243905,10.37037037037037,37.77777777777778,1.0703732224564664,1.451956467773595,-0.32917162356595414,0.7310526888880357,107.3,107.3,2026-08-29
642528,"Loáisiga, Jonathan",212,796,54.0,0,56,AZ,18.39622641509434,10.678391959798995,25.251256281407038,4.245283018867925,66.50943396226415,35.78431372549019,0.27156011792452833,4.3478260869565215,53.41614906832298,-0.4934142731501896,1.4190130169513784,1.2476809264409365,0.7244265567473751,107.2,107.2,2026-08-29
690986,"Harrison, Kyle",425,1786,102.0,21,21,MIL,29.88235294117647,12.877939529675253,30.68309070548712,6.352941176470588,63.52941176470588,32.997762863534675,0.2797221391509434,6.7924528301886795,38.49056603773585,1.177252853377149,0.7167548975242312,0.24285036880595987,0.7122860399024465,107.1,107.1,2026-08-29
693645,"Schlittler, Cam",651,2587,163.1,28,28,NYY,30.87557603686636,13.606494008504058,28.333977580208735,6.451612903225806,61.75115207373272,33.664122137404576,0.26767088479262674,7.75,43.75,1.036577833728528,0.6406672459884616,0.45410240843300925,0.7104491627166664,107.1,107.1,2026-08-29
656876,"Rasmussen, Drew",551,2184,138.2,25,25,TB,25.952813067150636,11.401098901098901,27.83882783882784,4.537205081669692,66.2431941923775,33.45454545454545,0.2758292527272727,6.133333333333333,44.266666666666666,0.382791465729847,1.1559581129596548,0.6025795647234178,0.7137763811376399,107.1,107.1,2026-08-29
592155,"Booser, Cam",118,452,30.2,0,30,TB,32.20338983050847,13.495575221238937,27.43362831858407,5.084745762711865,64.40677966101694,33.7962962962963,0.24362594915254238,6.8493150684931505,27.397260273972602,0.9864383054374312,0.9952641879484575,0.10685482611696306,0.6961857731676172,107.0,107.0,2026-08-29
800311,"Fuentes, Didier",244,1003,58.2,1,48,ATL,30.737704918032787,14.257228315054835,28.414755732801595,6.557377049180328,61.065573770491795,31.83673469387755,0.26605981893004116,6.122448979591836,40.816326530612244,1.1264379947322338,0.414790611120144,0.550362186284848,0.6971969307124087,107.0,107.0,2026-08-29
547973,"Chapman, Aroldis",186,731,44.1,0,46,BOS,31.182795698924732,13.543091655266759,28.0437756497948,10.75268817204301,65.59139784946237,32.686980609418285,0.2587499569892473,7.476635514018691,47.66355140186916,1.0094899283334864,0.3329075444057565,0.7343256105894143,0.6922410277762191,106.9,106.9,2026-08-29
671922,"Smith, Cade",247,1047,60.0,0,57,CLE,34.0080971659919,15.472779369627506,31.51862464183381,7.6923076923076925,58.70445344129555,32.270168855534706,0.27607052226720646,9.285714285714286,40.0,1.8793160084902318,0.1585809211721014,0.027451636729373747,0.688449522130569,106.9,106.9,2026-08-29
596133,"Weaver, Luke",196,756,49.1,0,48,PIT,27.040816326530614,14.682539682539684,28.703703703703702,6.63265306122449,63.26530612244898,33.94255874673629,0.2669979846938776,7.874015748031496,40.15748031496063,1.0002498083432814,0.7519088331028015,0.2948226256549582,0.6823270890336803,106.8,106.8,2026-08-29
663855,"Hicks, Jordan",180,709,39.1,1,43,CWS,27.22222222222222,10.719322990126939,28.772919605077576,11.666666666666666,68.33333333333333,30.76923076923077,0.2698964748603352,1.9230769230769231,47.11538461538461,0.4849786438526165,0.24819714163208142,1.303690529377032,0.6789554382872433,106.8,106.8,2026-08-29
801139,"Tolle, Payton",506,1912,122.2,22,22,BOS,27.865612648221344,13.336820083682008,26.778242677824267,6.719367588932807,64.42687747035573,35.706340378198,0.25406733992094865,6.441717791411043,36.50306748466258,0.6233759817170091,0.9836292818224522,0.4413602353471326,0.6827884996288646,106.8,106.8,2026-08-29
696519,"Natera Jr., Samy",105,462,26.2,0,23,LAA,40.0,15.584415584415584,31.601731601731604,9.523809523809524,60.952380952380956,26.637554585152838,0.2169211619047619,5.88235294117647,21.568627450980394,2.207435453680405,-0.40193309479774403,0.23189732816318567,0.6791332290152822,106.8,107.0,2026-08-29
594798,"deGrom, Jacob",543,2217,128.2,25,25,TEX,29.2817679558011,15.832205683355886,29.589535408209294,6.261510128913445,62.98342541436463,34.22818791946309,0.2957388913443831,8.430232558139535,35.75581395348838,1.4013630646077964,0.8001895479601985,-0.22473137721041728,0.6589404117858592,106.6,106.6,2026-08-29
669330,"Wells, Tyler",251,976,63.2,0,51,TB,25.099601593625497,14.549180327868852,30.942622950819672,5.9760956175298805,65.33864541832669,34.583333333333336,0.2772890796812749,7.647058823529412,28.235294117647058,1.1507816234382064,1.0307128583651621,-0.2697778887052868,0.6372388643660273,106.4,106.4,2026-08-29
702021,"Dion, Will",140,535,33.2,0,18,WSH,29.28571428571429,13.644859813084112,29.1588785046729,6.428571428571428,57.85714285714286,35.37906137184115,0.27368389285714284,5.681818181818182,36.36363636363637,1.0517360273743506,0.5244443694203271,0.3490526262387012,0.6417443410111263,106.4,106.4,2026-08-29
682842,"Uribe, Abner",191,767,48.0,0,49,MIL,25.13089005235602,10.039113428943937,30.63885267275098,8.37696335078534,57.06806282722513,27.93017456359102,0.25979886910994765,1.6129032258064515,55.64516129032258,0.5054213050310804,-0.42779343865927927,1.7921373527993396,0.6232550730570469,106.2,106.2,2026-08-29
808967,"Yamamoto, Yoshinobu",608,2378,156.0,24,24,LAD,25.164473684210524,11.522287636669471,28.301093355761143,5.756578947368421,61.8421052631579,32.89581624282199,0.27063905601317956,6.310679611650485,47.33009708737864,0.4108528097210426,0.6565925297314884,0.7563236108720299,0.6079229834415204,106.1,106.1,2026-08-29
668909,"Williams, Gavin",633,2519,153.2,27,27,CLE,32.22748815165877,14.291385470424773,31.71893608574831,7.740916271721959,63.6650868878357,33.51648351648351,0.3075382764612954,11.96808510638298,44.148936170212764,1.6392139070254894,0.6152879115072049,-0.4266382458138758,0.6092878575729395,106.1,106.1,2026-08-29
689296,"Nunez, Anthony",215,856,48.0,0,43,BAL,24.651162790697676,15.30373831775701,29.672897196261683,10.69767441860465,64.65116279069767,35.54216867469879,0.30595058139534886,6.7164179104477615,43.28358208955223,1.064728558925311,0.5316332760016703,0.20959721120071215,0.6019863487092312,106.0,106.0,2026-08-29
642397,"Soto, Gregory",241,980,57.2,0,58,PIT,28.21576763485477,11.938775510204081,30.612244897959183,9.12863070539419,61.41078838174274,30.426716141001855,0.27056141908713693,4.861111111111112,45.13888888888889,0.9422167501821365,0.018627561922653562,0.8470918147787957,0.6026453756278619,106.0,106.0,2026-08-29
667297,"Nance, Tommy",207,791,47.1,0,48,MIN,25.60386473429952,11.125158027812896,29.582806573957015,8.695652173913043,63.76811594202898,35.645933014354064,0.3104955845410628,5.970149253731343,49.25373134328358,0.5461259643966961,0.7067733527716676,0.5102068275224124,0.5877020482302587,105.9,105.9,2026-08-29
681676,"Fernandez, Ryan",83,319,19.0,0,14,STL,30.120481927710845,14.733542319749215,30.094043887147336,9.63855421686747,60.24096385542169,31.666666666666664,0.2889254939759036,6.0,42.0,1.3670995267376833,-0.009467594011858224,0.4033776483597756,0.5870031936952002,105.9,105.9,2026-08-29
643377,"Jax, Griffin",382,1410,90.2,18,29,TB,26.17801047120419,13.75886524822695,29.78723404255319,7.591623036649215,65.96858638743456,35.058214747736095,0.32408220263157894,9.31174089068826,46.558704453441294,0.9617203462518389,0.9341742501715151,-0.14658000934379958,0.5831048623598515,105.8,105.8,2026-08-29
660853,"De Los Santos, Enyel",257,992,61.0,0,58,HOU,22.17898832684825,13.81048387096774,26.51209677419355,5.058365758754864,65.36964980544747,33.199195171026155,0.28427598828125,4.891304347826087,37.5,0.31470450759974145,1.0119766359892512,0.3974065453538696,0.5746958963142874,105.7,105.7,2026-08-29
669062,"Miller, Erik",184,809,43.0,1,48,BOS,34.23913043478261,13.473423980222496,31.520395550061803,12.5,52.71739130434783,28.270042194092827,0.2630398206521739,5.376344086021505,54.83870967741935,1.6234782798624543,-1.172769719575066,1.2571672219946992,0.5692919274273626,105.7,105.7,2026-08-29
592779,"Stewart, Brock",72,273,19.0,0,19,LAD,25.0,12.454212454212454,28.205128205128204,8.333333333333332,51.388888888888886,33.33333333333333,0.23897030555555554,4.3478260869565215,52.17391304347826,0.5146424437449227,-0.33323880814422885,1.4975996200164499,0.5596677518723813,105.6,105.6,2026-08-29
641302,"Alexander, Tyler",249,955,57.0,4,61,TEX,20.481927710843372,9.738219895287958,27.643979057591622,7.228915662650602,68.14516129032258,31.150793650793652,0.2855703306451613,4.545454545454546,52.84090909090909,-0.1923183814980116,0.7747375554026564,1.0691833754341464,0.5505341831129305,105.5,105.5,2026-08-29
605540,"Woodruff, Brandon",176,643,44.1,9,9,MIL,26.704545454545453,11.19751166407465,28.771384136858476,5.113636363636364,68.18181818181817,34.32343234323432,0.26271854285714286,7.758620689655173,27.586206896551722,0.5184752126535307,1.305570449977629,-0.175924513029634,0.5493737165338419,105.5,105.5,2026-08-29
621053,"Ferguson, Tyler",70,256,17.0,0,17,CHC,28.57142857142857,14.0625,32.03125,2.857142857142857,67.14285714285714,37.410071942446045,0.33221157142857144,17.77777777777778,33.33333333333333,1.430135556960493,1.7689438195807814,-1.5566409399253314,0.547479478871981,105.5,104.5,2026-08-29
668933,"Ashcraft, Graham",110,451,26.2,0,26,CIN,29.09090909090909,13.52549889135255,30.598669623059866,13.636363636363635,56.36363636363636,33.33333333333333,0.26930595454545453,6.557377049180328,54.09836065573771,1.2067752019372198,-0.5866491911990197,1.02033574333827,0.5468205846921567,105.5,105.5,2026-08-29
701656,"Henderson, Logan",287,1134,75.1,14,14,MIL,29.965156794425084,12.433862433862434,28.306878306878307,4.878048780487805,66.89895470383276,30.96646942800789,0.25584540069686407,8.64864864864865,29.72972972972973,0.820639356259817,0.9379185062955978,-0.13424909966058732,0.5414362542982758,105.4,105.4,2026-08-29
670329,"Garcia, Rico",226,858,56.2,0,63,BAL,26.10619469026549,14.685314685314685,29.25407925407925,7.52212389380531,60.61946902654868,29.571106094808126,0.2754801460176991,6.206896551724138,42.06896551724138,1.0147986520257064,0.06828175459146842,0.5048504465740401,0.5293102843970717,105.3,105.3,2026-08-29
687562,"Bennett, Jake",352,1242,87.2,15,15,BOS,19.03409090909091,11.272141706924316,25.60386473429952,4.545454545454546,64.77272727272727,37.01996927803379,0.2815638863636364,6.4393939393939394,45.45454545454545,-0.3305218908651274,1.374488483438629,0.5607411513855306,0.5349025813196774,105.3,105.3,2026-08-29
693855,"Seymour, Ian",447,1749,106.1,11,41,TB,28.635346756152124,13.093196112064037,30.131503716409373,6.263982102908278,65.1006711409396,34.69150174621653,0.2936759821029083,9.574468085106384,33.33333333333333,1.0619920617367962,0.9909796638293775,-0.45005395597609477,0.534305923196693,105.3,105.3,2026-08-29
672282,"Detmers, Reid",626,2487,154.1,27,27,LAA,27.79552715654952,12.585444310414154,29.15158825894652,7.0287539936102235,65.33546325878594,32.4,0.2847904089456869,7.6923076923076925,38.21339950372209,0.8190482360648822,0.7128419295759079,0.07165958003683537,0.5345165818925418,105.3,105.3,2026-08-29
800048,"Messick, Parker",613,2405,153.1,26,26,CLE,25.44861337683524,11.226611226611228,26.819126819126822,6.36215334420881,61.174551386623165,31.94006309148265,0.26620589379084963,4.842615012106537,45.76271186440678,0.1997705495744482,0.4540516861354309,0.9157832903249639,0.5232018420116143,105.2,105.2,2026-08-29
669622,"Bender, Anthony",140,543,34.1,0,35,MIA,29.28571428571429,8.655616942909761,35.543278084714544,7.857142857142857,60.71428571428571,26.122448979591837,0.25473287857142857,7.142857142857142,44.047619047619044,1.1125073683168798,-0.2756229334416618,0.6623643046333094,0.4997495798361758,105.0,105.3,2026-08-29
