pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
669373,"Skubal, Tarik",399,1517,102.1,17,17,LAD,30.576441102756892,16.216216216216218,30.916282135794333,4.010025062656641,67.66917293233082,36.103896103896105,0.26838733834586465,7.421875,45.3125,1.6254502807145796,1.5104776350189308,0.527668716340357,1.2211988773579558,112.2,112.2,2026-08-07
805427,"Sommers, Drew",76,306,16.2,0,24,DET,32.89473684210527,14.052287581699346,29.73856209150327,9.210526315789473,60.526315789473685,39.87341772151899,0.24602765789473682,2.4390243902439024,51.21951219512195,1.327382140441135,0.7597314685793087,1.5580222776155719,1.2150452955453386,112.2,112.2,2026-08-07
805299,"Garcia, Brandyn",116,419,31.0,0,37,AZ,31.03448275862069,11.455847255369928,32.4582338902148,5.172413793103448,58.620689655172406,29.47368421052631,0.2102045775862069,2.857142857142857,61.42857142857143,1.2154769723666365,0.14380259204585125,2.248196429964367,1.2024919981256181,112.0,112.0,2026-08-07
670280,"Bednar, David",202,851,49.2,0,46,NYY,28.217821782178216,14.806110458284373,28.90716803760282,6.9306930693069315,62.87128712871287,39.27038626609442,0.2574911089108911,3.937007874015748,54.330708661417326,1.0474040060717567,1.1274631135004773,1.4076700775792175,1.1941790657171505,111.9,111.9,2026-08-07
650911,"Sánchez, Cristopher",626,2300,147.2,24,24,PHI,27.79552715654952,15.17391304347826,31.30434782608696,5.5910543130990416,64.85623003194888,37.145174371451745,0.28414138977635783,7.766990291262135,58.009708737864074,1.3723534239504243,1.2274260235626864,0.8705585827202107,1.156779343411107,111.6,111.6,2026-08-07
662253,"Muñoz, Andrés",176,707,41.2,0,44,SEA,36.93181818181818,17.82178217821782,34.51202263083451,9.659090909090908,60.79545454545454,37.530266343825666,0.2822792727272727,8.60215053763441,46.236559139784944,2.664035708296816,0.5179320524395618,0.30301297105191477,1.1616602439294308,111.6,111.6,2026-08-07
628452,"Iglesias, Raisel",165,616,40.1,0,40,ATL,26.666666666666668,14.61038961038961,31.818181818181817,6.666666666666667,72.12121212121212,39.51890034364261,0.26607851515151515,7.339449541284404,36.69724770642202,1.295764784723322,1.8342455571885192,0.202605557881255,1.1108719665976987,111.1,111.1,2026-08-07
519242,"Sale, Chris",473,1867,116.0,20,20,ATL,30.23255813953488,13.979646491697912,31.38725227637922,5.496828752642706,64.2706131078224,35.75240128068303,0.27155974576271186,5.47945205479452,44.52054794520548,1.368069936422548,1.071422165102094,0.6960031341190743,1.0451650785479054,110.5,110.5,2026-08-07
680742,"Bowlan, Jonathan",165,664,39.2,0,43,PHI,30.909090909090907,15.512048192771086,29.668674698795183,6.0606060606060606,58.78787878787879,34.44444444444444,0.24646697560975608,5.1020408163265305,51.02040816326531,1.395052519967278,0.5025032889299051,1.2316789404737727,1.0430782497903186,110.4,110.4,2026-08-07
656730,"Megill, Trevor",171,643,43.2,0,45,MIL,29.82456140350877,15.396578538102643,32.19284603421462,5.847953216374268,62.57309941520468,36.25,0.2684726140350877,5.555555555555555,37.96296296296296,1.6329343450083684,0.9565426159154352,0.44401650378901386,1.0111644882376059,110.1,110.1,2026-08-07
656546,"Hoffman, Jeff",220,916,48.1,0,52,MIN,35.0,16.70305676855895,32.314410480349345,6.363636363636363,58.63636363636363,38.13229571984436,0.2878059589041096,9.322033898305085,44.91525423728814,2.126046918160577,0.7890707824966566,0.11444374366587867,1.0098538147743708,110.1,110.1,2026-08-07
554430,"Wheeler, Zack",403,1646,103.2,18,18,PHI,31.265508684863523,13.912515188335359,27.885783718104495,5.707196029776675,64.51612903225806,36.469344608879496,0.25041277667493794,5.952380952380952,45.23809523809524,0.9802093456268887,1.129598331100473,0.8577872153194085,0.9891982973489234,109.9,109.9,2026-08-07
656302,"Cease, Dylan",509,2140,125.0,21,21,TOR,36.14931237721022,14.766355140186915,31.121495327102807,10.216110019646365,63.0648330058939,33.09002433090024,0.25720781262327413,4.511278195488721,44.3609022556391,1.7873327354333075,0.21716267613379422,0.9312472931528551,0.978580901573319,109.8,109.8,2026-08-07
592155,"Booser, Cam",89,333,24.0,0,23,TB,34.831460674157306,14.414414414414415,27.927927927927925,4.49438202247191,69.66292134831461,35.8974358974359,0.22850134831460675,7.547169811320755,26.41509433962264,1.2619822214701337,1.5787042760405494,0.08809137842578403,0.9762592919788223,109.8,109.8,2026-08-07
641329,"Baker, Bryan",170,705,44.1,0,46,TB,28.235294117647058,13.900709219858157,28.936170212765955,8.823529411764707,71.17647058823529,36.56509695290859,0.2514314235294118,5.660377358490567,39.62264150943396,0.9321344312702022,1.25990470363324,0.6515917264728704,0.9478769537921042,109.5,109.5,2026-08-07
699134,"Rodriguez, Bradgley",210,829,51.0,4,48,SD,25.238095238095237,13.268998793727382,28.82991556091677,7.142857142857142,61.904761904761905,33.17307692307692,0.23486464285714287,2.8368794326241136,51.77304964539007,0.6586052516910709,0.4874592808202951,1.6331442228931745,0.9264029184681801,109.3,109.3,2026-08-07
691799,"Taylor, Grant",235,945,58.1,4,42,CWS,33.191489361702125,12.275132275132275,31.957671957671955,8.085106382978724,60.851063829787236,34.17190775681342,0.2440083489361702,6.569343065693431,48.175182481751825,1.3881594723203057,0.3968350182038216,0.9630554084817673,0.9160166330019649,109.2,109.2,2026-08-07
656641,"Latz, Jacob",188,796,51.0,1,41,TEX,27.659574468085108,14.07035175879397,28.391959798994975,5.319148936170213,64.8936170212766,35.872235872235876,0.24527154255319147,5.64516129032258,40.32258064516129,0.8523500045230493,1.146235282248075,0.737015146131108,0.9118668109674108,109.1,109.1,2026-08-07
688158,"Morgan, David",105,403,21.2,0,18,SD,24.761904761904763,14.888337468982629,29.528535980148884,11.428571428571429,59.04761904761905,36.32075471698113,0.28441105714285714,1.5873015873015872,58.730158730158735,0.9328310999326836,0.08692334589523869,1.6270553082590258,0.8822699180289827,108.8,108.8,2026-08-07
676604,"Zuber, Tyler",88,340,20.2,0,23,MIA,27.27272727272727,8.823529411764707,28.52941176470588,4.545454545454546,72.72727272727273,33.33333333333333,0.28216084090909094,3.4482758620689653,46.55172413793103,0.15177132615474484,1.5595506048998358,0.9252025640319655,0.8788414983621821,108.8,108.8,2026-08-07
666200,"Luzardo, Jesús",569,2229,134.0,23,23,PHI,28.822495606326886,13.503813369223867,31.404217137729923,7.5571177504393665,60.98418277680141,33.44594594594595,0.2673248119507909,6.0,52.0,1.2241301422222197,0.40030457780046813,0.980699598731682,0.8683781062514567,108.7,108.7,2026-08-07
690986,"Harrison, Kyle",358,1527,87.2,18,18,MIL,31.00558659217877,13.490504256712507,30.779305828421744,5.865921787709497,64.52513966480447,33.42140026420079,0.269910568627451,6.334841628959276,39.366515837104075,1.2724337406365887,0.8386002133875105,0.397166273853343,0.836066742625814,108.4,108.4,2026-08-07
686580,"Slaten, Justin",129,473,29.1,0,34,BOS,29.457364341085274,11.839323467230443,28.964059196617338,4.651162790697675,64.34108527131784,33.4841628959276,0.26494906976744187,4.705882352941177,43.529411764705884,0.7345244610630601,0.9675604304238058,0.8051729405404976,0.8357526106757879,108.4,108.4,2026-08-07
677952,"Ashcraft, Braxton",546,2019,131.2,23,23,PIT,26.55677655677656,12.63001485884101,29.271916790490344,5.86080586080586,67.21611721611723,37.26082578046324,0.2884310054945055,6.629834254143646,45.30386740331492,0.7071282247900341,1.374598582500725,0.44258432161635297,0.8414370429690373,108.4,108.4,2026-08-07
681867,"Criswell, Cooper",122,466,30.0,0,26,SEA,18.852459016393443,9.012875536480687,27.038626609442062,5.737704918032787,70.49180327868852,36.8,0.2835336229508197,4.49438202247191,61.79775280898876,-0.5062445009434553,1.578909072319137,1.4183458001076819,0.8303367904944544,108.3,108.3,2026-08-07
642207,"Williams, Devin",174,711,37.0,0,41,NYM,29.310344827586203,15.89310829817159,31.08298171589311,10.919540229885058,59.195402298850574,39.16256157635468,0.2779723850574713,4.9504950495049505,40.5940594059406,1.5290274883104307,0.409822585067277,0.5394723034359089,0.8261074589378722,108.3,108.3,2026-08-07
666974,"Cano, Yennier",158,596,38.2,0,51,BAL,22.78481012658228,11.073825503355705,29.697986577181208,4.430379746835443,60.12658227848101,31.645569620253166,0.26204523566878984,5.405405405405405,63.96396396396396,0.3323677741219771,0.528814590159221,1.5912179686698773,0.8174667776503585,108.2,108.2,2026-08-07
669330,"Wells, Tyler",216,833,54.2,0,44,TB,26.38888888888889,15.006002400960384,31.57262905162065,6.018518518518518,65.74074074074075,35.872235872235876,0.26910323611111114,5.594405594405594,27.972027972027973,1.3009728500350188,1.1277037086963777,0.021775332343227632,0.8168172970248747,108.2,108.2,2026-08-07
643410,"Leiter Jr., Mark",146,552,32.2,0,36,ATH,26.027397260273972,13.405797101449277,31.34057971014493,6.8493150684931505,65.06849315068493,33.77483443708609,0.3120008082191781,3.296703296703297,42.857142857142854,1.038555178469626,0.7984353694614876,0.5254394306569217,0.7874766595293451,107.9,107.9,2026-08-07
543135,"Eovaldi, Nathan",534,1921,126.1,21,21,TEX,25.280898876404496,15.04424778761062,29.672045809474234,5.617977528089887,64.60674157303372,36.66997026759167,0.3132949794007491,8.61111111111111,50.27777777777778,1.0020727684837718,1.1640510689767043,0.19289879251629174,0.7863408766589227,107.9,107.9,2026-08-07
664854,"Helsley, Ryan",69,277,15.1,0,17,BAL,30.434782608695656,16.24548736462094,31.768953068592058,11.594202898550725,55.072463768115945,29.80132450331126,0.26338028985507245,5.263157894736842,60.526315789473685,1.7280841747785678,-0.7987666542486661,1.4543570528777068,0.7945581911358696,107.9,107.9,2026-08-07
657097,"Webb, Jacob",211,860,49.1,0,51,CHC,26.540284360189574,15.69767441860465,31.279069767441857,8.056872037914692,66.82464454976304,33.63844393592677,0.2988217298578199,6.521739130434782,42.028985507246375,1.3646441041480475,0.7749609061106956,0.22790237885907663,0.7891691297059399,107.9,107.9,2026-08-07
687396,"Headrick, Brent",234,892,58.0,0,58,NYY,29.48717948717949,15.919282511210762,29.7085201793722,7.6923076923076925,61.111111111111114,33.33333333333333,0.2713644871794872,4.10958904109589,37.67123287671233,1.370271473956242,0.3839987758460867,0.576895171890265,0.7770551405641979,107.8,107.8,2026-08-07
676263,"Dreyer, Jack",182,731,45.1,1,47,LAD,29.120879120879124,12.311901504787961,30.095759233926128,6.043956043956044,65.38461538461539,32.432432432432435,0.28171825274725276,7.017543859649122,48.24561403508772,0.9194585903289653,0.7906142545309565,0.5778366260130641,0.7626364902909953,107.6,107.6,2026-08-07
663158,"Suarez, Robert",121,467,31.2,0,31,ATL,21.487603305785125,12.205567451820128,24.62526766595289,4.958677685950414,66.11570247933885,38.84615384615385,0.28326801652892564,3.4090909090909087,47.72727272727273,-0.23124655831624055,1.5403798629992551,0.9684660874891508,0.7591997973907217,107.6,107.6,2026-08-07
682254,"Montgomery, Mason",194,817,46.0,5,47,PIT,37.11340206185567,14.443084455324357,29.865361077111384,9.793814432989691,59.27835051546392,31.654676258992804,0.2637432731958763,8.91089108910891,54.45544554455446,1.643506754774335,-0.13243729156058287,0.7703331637004737,0.7604675423047419,107.6,107.6,2026-08-07
676879,"Ashby, Aaron",281,1145,63.0,1,53,MIL,31.672597864768683,12.401746724890831,33.18777292576419,11.032028469750891,60.357142857142854,30.59006211180124,0.27238287900355873,4.430379746835443,51.26582278481012,1.4699928439505197,-0.2906937839379406,1.0906640889379189,0.7566543829834993,107.6,107.6,2026-08-07
596133,"Weaver, Luke",169,644,43.2,0,42,NYM,26.627218934911244,14.440993788819876,29.347826086956523,5.9171597633136095,64.49704142011834,33.95638629283489,0.2632697278106509,8.108108108108109,44.14414414414414,0.9607167549323288,0.878921657249831,0.4440048854979697,0.7612144325600432,107.6,107.6,2026-08-07
641302,"Alexander, Tyler",212,800,49.2,4,51,TEX,20.754716981132077,9.75,28.999999999999996,6.132075471698113,70.14218009478674,32.45192307692308,0.28636050236966826,3.9735099337748347,54.966887417218544,-0.05022063584356765,1.1192717811569857,1.1729543697683988,0.747335171693939,107.5,107.5,2026-08-07
676684,"Vest, Will",116,484,26.0,0,27,DET,23.275862068965516,11.15702479338843,27.685950413223143,8.620689655172415,69.82758620689656,33.46153846153846,0.3031946896551724,5.194805194805195,62.33766233766234,0.11958819858440321,0.9083663760671458,1.1831805775026007,0.7370450507180498,107.4,107.4,2026-08-07
682842,"Uribe, Abner",181,712,46.0,0,47,MIL,25.96685082872928,10.53370786516854,31.46067415730337,7.18232044198895,58.011049723756905,28.882833787465938,0.2594670276243094,1.694915254237288,54.23728813559322,0.6695995996360957,-0.17803876042610342,1.650810269756373,0.7141237029887884,107.1,107.1,2026-08-07
693645,"Schlittler, Cam",555,2196,139.1,24,24,NYY,30.810810810810814,13.296903460837886,27.823315118397083,5.585585585585585,63.06306306306306,34.57350272232305,0.2678390216216216,8.092485549132949,43.0635838150289,0.8640349448368335,0.8700653987895478,0.36066272370889857,0.6982543557784266,107.0,107.0,2026-08-07
656876,"Rasmussen, Drew",462,1820,116.0,21,21,TB,26.406926406926406,11.593406593406593,27.802197802197803,4.329004329004329,66.66666666666666,33.73231773667029,0.27572386550976136,7.0287539936102235,45.68690095846645,0.3763797737845524,1.1906474890999303,0.5242757595912161,0.6971010074918996,107.0,107.0,2026-08-07
552640,"Kittredge, Andrew",151,511,33.0,0,39,BAL,19.205298013245034,11.154598825831702,27.984344422700584,5.960264900662252,68.66666666666667,40.316205533596836,0.30723274834437087,6.306306306306306,47.74774774774775,-0.082960767638745,1.7406097575723685,0.41440539315238767,0.6906847943620038,106.9,106.9,2026-08-07
660271,"Ohtani, Shohei",340,1335,85.1,14,14,LAD,27.941176470588236,13.48314606741573,30.56179775280899,7.647058823529412,55.00000000000001,29.96987951807229,0.2564533294117647,3.755868544600939,52.112676056338024,1.063682680859152,-0.3457043727933821,1.3467924814819794,0.6882569298492497,106.9,106.9,2026-08-07
594798,"deGrom, Jacob",471,1895,112.1,21,21,TEX,28.662420382165603,15.989445910290238,29.604221635883903,5.520169851380043,63.05732484076433,35.05461767626613,0.2924682165605096,8.552631578947368,35.85526315789473,1.3178976924856032,0.92022397653426,-0.2098730072096693,0.6760828872700646,106.8,106.8,2026-08-07
668909,"Williams, Gavin",552,2168,136.2,23,23,CLE,32.2463768115942,14.391143911439114,31.780442804428045,7.065217391304348,63.58695652173913,33.82352941176471,0.3027927463768116,11.48036253776435,45.61933534743202,1.5905577386950753,0.6736949665395823,-0.24442430635843873,0.6732761329587396,106.7,106.7,2026-08-07
547973,"Chapman, Aroldis",162,626,38.1,0,40,BOS,30.864197530864196,13.89776357827476,28.115015974440894,10.493827160493826,65.4320987654321,34.83870967741935,0.2581922962962963,8.51063829787234,45.744680851063826,0.983415108203218,0.5106711786844533,0.5076557532273129,0.6672473467049947,106.7,106.7,2026-08-07
622088,"Antone, Tejay",151,589,36.1,0,36,CIN,21.85430463576159,11.37521222410866,30.560271646859082,5.960264900662252,64.0,35.810810810810814,0.28216297333333334,6.796116504854369,46.601941747572816,0.42580369218047753,1.0054936160605328,0.5322216236193831,0.6545063106201311,106.5,106.5,2026-08-07
701656,"Henderson, Logan",193,759,49.0,10,10,MIL,32.12435233160622,12.911725955204217,28.985507246376812,5.181347150259067,69.43005181347151,29.754601226993866,0.2508073419689119,8.403361344537815,30.252100840336134,1.0363360570870643,0.9332531884415293,-0.052986674789070744,0.638867523579841,106.4,106.4,2026-08-07
660853,"De Los Santos, Enyel",219,839,52.2,0,50,HOU,23.28767123287671,14.541120381406436,27.175208581644817,5.0228310502283104,66.21004566210046,32.93269230769231,0.2838071330275229,5.161290322580645,38.70967741935484,0.504434205984091,1.0086070144874089,0.3850122982509256,0.6326845062408085,106.3,106.3,2026-08-07
696519,"Natera Jr., Samy",98,432,24.2,0,21,LAA,38.775510204081634,15.50925925925926,31.48148148148148,10.204081632653061,61.224489795918366,27.314814814814813,0.2170899693877551,6.25,22.916666666666664,2.0856141158837667,-0.43059922082086116,0.19831500437827496,0.6177766331470601,106.2,106.2,2026-08-07
623211,"Brazobán, Huascar",218,862,53.0,6,48,CWS,23.394495412844037,12.180974477958237,26.91415313225058,10.550458715596331,62.38532110091744,32.35294117647059,0.25582295852534565,2.158273381294964,53.23741007194245,0.1652797550046823,0.06531177793288438,1.5872936763538634,0.6059617364304767,106.1,106.1,2026-08-07
682243,"Miller, Bryce",306,1183,78.1,13,14,SEA,25.816993464052292,12.256973795435334,25.190194420963653,4.57516339869281,64.70588235294117,36.23931623931624,0.25738704901960785,6.6350710900473935,37.91469194312796,0.10146858083831305,1.2494318610296602,0.4131963864384183,0.5880322761021305,105.9,105.9,2026-08-07
687330,"Kelly, Kevin",194,698,50.1,0,48,TB,21.649484536082475,8.022922636103152,27.793696275071632,3.608247422680412,68.04123711340206,32.55131964809384,0.3059981237113402,6.428571428571428,59.285714285714285,-0.3778365059241689,1.26275995737973,0.8868084864354001,0.5905773126303204,105.9,105.9,2026-08-07
623454,"Anderson, Drew",290,1129,66.2,3,41,DET,26.89655172413793,13.108945969884852,29.052258635961024,8.620689655172415,61.93771626297578,35.229067930489734,0.2867230793103448,7.6923076923076925,48.35164835164835,0.7629925446565292,0.508617093882596,0.45809761726546977,0.5765690852681983,105.8,105.8,2026-08-07
621074,"Rucker, Michael",94,366,22.2,0,21,SEA,28.723404255319153,13.114754098360656,30.327868852459016,7.446808510638298,58.51063829787234,34.75935828877005,0.2847776808510638,6.779661016949152,42.3728813559322,1.0315621803153754,0.3555728212959146,0.336501912480349,0.5745456380305464,105.7,105.7,2026-08-07
687562,"Bennett, Jake",280,988,71.1,12,12,BOS,17.857142857142858,11.133603238866396,25.202429149797574,3.9285714285714284,63.57142857142857,36.57587548638132,0.2711088892857143,5.116279069767442,49.76744186046512,-0.5145496437361684,1.2719343524549063,0.9592591686486661,0.5722146257891346,105.7,105.7,2026-08-07
489446,"Yates, Kirby",124,493,29.0,0,33,PIT,30.64516129032258,15.415821501014198,29.817444219066935,9.67741935483871,57.25806451612904,37.121212121212125,0.27066070967741934,7.142857142857142,34.285714285714285,1.3854487574761274,0.2287074126327111,0.08560987834910698,0.5665886828193152,105.7,105.7,2026-08-07
669302,"Gilbert, Logan",524,2071,131.0,22,22,SEA,26.52671755725191,13.858039594398841,28.633510381458233,5.152671755725191,69.08396946564885,33.17261330761813,0.2943745610687023,10.285714285714285,39.42857142857143,0.7878523717626352,1.2190377050661858,-0.2839456587679587,0.5743148060202875,105.7,105.7,2026-08-07
642528,"Loáisiga, Jonathan",184,701,46.1,0,49,AZ,18.478260869565215,11.126961483594865,25.392296718972894,4.891304347826087,65.21739130434783,35.16483516483517,0.28161365217391304,5.072463768115942,52.89855072463768,-0.4550052012656147,1.153628470221721,1.0001775296109403,0.5662669328556822,105.7,105.7,2026-08-07
643377,"Jax, Griffin",382,1410,90.2,18,29,TB,26.17801047120419,13.75886524822695,29.78723404255319,7.591623036649215,65.96858638743456,35.058214747736095,0.3240757342105263,9.31174089068826,46.558704453441294,0.8990912459279704,0.8941296604230451,-0.13899664791928748,0.5514080861439093,105.5,105.5,2026-08-07
702021,"Dion, Will",87,312,20.0,0,13,WSH,28.735632183908045,12.5,27.884615384615387,4.597701149425287,56.32183908045977,35.714285714285715,0.3041423793103448,3.508771929824561,38.59649122807017,0.643963389098151,0.6062114128617101,0.3945569927631611,0.5482439315743407,105.5,105.5,2026-08-07
621097,"Waguespack, Jacob",84,302,21.2,0,17,DET,17.857142857142858,12.582781456953644,28.14569536423841,9.523809523809524,61.904761904761905,32.278481012658226,0.24951198809523809,3.3333333333333335,51.66666666666667,0.04711113589924434,0.13983957180865,1.439963447026476,0.5423047182447901,105.4,105.4,2026-08-07
801139,"Tolle, Payton",416,1542,98.1,18,18,BOS,26.442307692307693,13.359273670557718,26.783398184176395,6.730769230769231,63.942307692307686,35.59556786703601,0.26679000240384615,6.95970695970696,36.996336996337,0.4844285516117303,0.8955868471573497,0.253423935024349,0.544479777931143,105.4,105.4,2026-08-07
675660,"Drohan, Shane",364,1361,87.0,12,22,MIL,24.45054945054945,12.123438648052902,28.581925055106538,6.593406593406594,67.58241758241759,33.42981186685962,0.28146434340659343,8.064516129032258,41.935483870967744,0.4293241205066463,0.9741297584241906,0.19630956268822775,0.5332544805396883,105.3,105.3,2026-08-07
694973,"Skenes, Paul",534,2208,127.2,24,24,PIT,30.337078651685395,13.541666666666666,26.902173913043477,6.741573033707865,60.1123595505618,33.13609467455622,0.2693496554307116,7.076923076923077,42.15384615384615,0.7528640820265943,0.40229150531444136,0.42954620055627907,0.5282339292991048,105.3,105.3,2026-08-07
605540,"Woodruff, Brandon",176,643,44.1,9,9,MIL,26.704545454545453,11.19751166407465,28.771384136858476,5.113636363636364,68.18181818181817,34.32343234323432,0.26271378285714286,7.758620689655173,27.586206896551722,0.4631934560422901,1.2629408726148637,-0.19270479606235513,0.5111431775315995,105.1,105.1,2026-08-07
621053,"Ferguson, Tyler",70,256,17.0,0,17,CHC,28.57142857142857,14.0625,32.03125,2.857142857142857,67.14285714285714,37.410071942446045,0.3322015857142857,17.77777777777778,33.33333333333333,1.3621136060018462,1.7199682291190121,-1.5587289297425435,0.5077843017927716,105.1,104.4,2026-08-07
682608,"Gray, Peyton",189,731,43.0,0,37,TEX,24.33862433862434,11.76470588235294,29.2749658002736,5.291005291005291,64.02116402116403,32.664756446991404,0.2770812222222222,5.511811023622047,35.43307086614173,0.46225882672757307,0.7994796197361804,0.26830948793354165,0.5100159781324317,105.1,105.1,2026-08-07
800311,"Fuentes, Didier",200,832,47.2,1,39,ATL,30.5,13.341346153846153,27.764423076923077,7.000000000000001,59.5,30.80684596577017,0.2677598190954774,5.0,39.166666666666664,0.8442223864050802,0.12068014902013006,0.5655504426252664,0.5101509926834922,105.1,105.1,2026-08-07
668933,"Ashcraft, Graham",110,451,26.2,0,26,CIN,29.09090909090909,13.52549889135255,30.598669623059866,13.636363636363635,56.36363636363636,33.33333333333333,0.26925977272727275,6.557377049180328,54.09836065573771,1.1416298177427187,-0.619278644459687,0.9842710817530692,0.502207418345367,105.0,105.0,2026-08-07
669165,"Hurt, Kyle",159,576,36.0,1,35,LAD,28.30188679245283,16.493055555555554,31.25,11.320754716981133,61.63522012578616,29.454545454545457,0.2946292893081761,7.526881720430108,45.16129032258064,1.570096413937726,-0.334636370052404,0.27575357814743956,0.5037378740109205,105.0,105.0,2026-08-07
671922,"Smith, Cade",216,917,52.1,0,49,CLE,33.7962962962963,15.703380588876772,30.861504907306436,7.87037037037037,56.018518518518526,31.712473572938688,0.2824821851851852,9.67741935483871,39.516129032258064,1.7402436020517762,-0.1421168319969792,-0.10283586826284415,0.49843030059731763,105.0,105.0,2026-08-07
808967,"Yamamoto, Yoshinobu",510,1962,132.0,20,20,LAD,23.72549019607843,11.314984709480122,27.62487257900102,5.490196078431373,61.1764705882353,33.233233233233236,0.27534507072691555,6.460674157303371,47.47191011235955,0.15931969707283775,0.6268103108024209,0.6682927609994874,0.4848075896249154,104.8,104.8,2026-08-07
693686,"Miles, Spencer",300,1167,72.2,4,32,TOR,23.666666666666668,8.140531276778065,26.47814910025707,6.333333333333334,67.0,28.415300546448087,0.26697065,3.3816425120772946,53.14009661835749,-0.4087059495066148,0.5116001196482444,1.3398251746035104,0.48090644824837997,104.8,104.8,2026-08-07
667297,"Nance, Tommy",177,663,40.2,0,41,MIN,23.728813559322035,11.010558069381599,29.260935143288087,9.6045197740113,64.97175141242938,36.10315186246418,0.3157366384180791,6.0344827586206895,48.275862068965516,0.32468182381234373,0.6914974483021826,0.39266154797824865,0.4696136066975916,104.7,104.7,2026-08-07
669622,"Bender, Anthony",140,543,34.1,0,35,MIA,29.28571428571429,8.655616942909761,35.543278084714544,7.857142857142857,60.71428571428571,26.122448979591837,0.25481611428571427,7.142857142857142,44.047619047619044,1.08148071627442,-0.31040320659056037,0.6290718987098539,0.4667164694645712,104.7,104.8,2026-08-07
