pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
656730,"Megill, Trevor",211,777,54.1,0,55,MIL,29.383886255924168,15.83011583011583,32.17503217503218,5.213270142180095,65.40284360189574,38.02083333333333,0.2510619619047619,5.263157894736842,36.84210526315789,1.7767573861021433,1.4483937695980442,0.6392414468264375,1.288130867508875,112.9,112.9,2026-09-05
650911,"Sánchez, Cristopher",752,2781,179.0,29,29,PHI,27.526595744680847,14.994606256742179,30.9960445882776,5.585106382978723,65.02659574468085,36.693548387096776,0.278535232712766,6.841046277665996,58.55130784708249,1.3988721689243786,1.25883488929487,1.0972549273722143,1.2516539951971544,112.5,112.5,2026-09-05
670280,"Bednar, David",249,1043,61.1,0,57,NYY,27.710843373493976,15.340364333652925,28.954937679769895,6.425702811244979,62.24899598393574,39.75694444444444,0.2595300963855422,4.375,51.87500000000001,1.193628339013239,1.2422114674622946,1.308882114513706,1.2482406403297466,112.5,112.5,2026-09-05
669373,"Skubal, Tarik",522,2012,131.2,22,22,LAD,30.45977011494253,15.606361829025845,30.168986083499007,4.21455938697318,68.00766283524904,36.58536585365854,0.2676080363984674,7.164179104477612,44.17910447761194,1.5523356203979193,1.6182360570951513,0.55090651862452,1.2404927320391967,112.4,112.4,2026-09-05
669276,"Lee, Dylan",236,969,60.2,0,65,ATL,31.35593220338983,17.440660474716204,32.50773993808049,5.932203389830509,63.559322033898304,35.59670781893004,0.24778843220338984,5.442176870748299,33.33333333333333,2.157811786933346,1.0152115745144386,0.49866041152837975,1.2238945909920549,112.2,112.2,2026-09-05
519242,"Sale, Chris",603,2384,148.2,25,25,ATL,30.514096185737976,13.674496644295303,31.333892617449667,4.809286898839138,65.00829187396351,36.868268434134215,0.27068868106312294,5.866666666666666,44.266666666666666,1.4430756374951634,1.3620668712663864,0.6923289727295233,1.1658238271636912,111.7,111.7,2026-09-05
666661,"Morillo, Juan",224,907,55.0,0,59,AZ,28.57142857142857,13.230429988974644,29.21719955898567,8.928571428571429,64.73214285714286,35.40372670807454,0.23594853125,2.941176470588235,52.20588235294118,0.9922918002438349,0.7387096525901874,1.726577332116978,1.1525262616503333,111.5,111.5,2026-09-05
699134,"Rodriguez, Bradgley",260,1026,63.1,4,59,SD,26.153846153846157,13.840155945419102,29.629629629629626,6.538461538461539,61.92307692307693,34.368932038834956,0.22939840384615384,3.4482758620689653,51.724137931034484,0.9826325675026942,0.7180506940885193,1.7022436495348623,1.1343089703753586,111.3,111.3,2026-09-05
682254,"Montgomery, Mason",239,1011,58.2,5,60,PIT,38.07531380753138,14.836795252225517,31.15727002967359,8.368200836820083,60.25104602510461,32.549019607843135,0.25107346025104604,7.199999999999999,53.6,2.0345943473513137,0.22480584285891195,1.0981487347552497,1.1191829749884918,111.2,111.2,2026-09-05
594027,"Guerrero, Tyron",159,578,38.1,0,38,BOS,22.641509433962266,11.76470588235294,27.33564013840831,3.7735849056603774,66.0377358490566,35.146443514644346,0.26108769811320753,3.508771929824561,54.385964912280706,0.19228958923756087,1.397911094784791,1.5114854993943077,1.0338953944722198,110.3,110.3,2026-09-05
805299,"Garcia, Brandyn",156,581,41.0,0,48,AZ,31.41025641025641,11.703958691910499,32.01376936316696,5.769230769230769,57.692307692307686,26.47058823529412,0.2313771153846154,5.434782608695652,61.95652173913043,1.3167465792695878,-0.21097166667927622,1.8609574954269519,0.9889108026724212,109.9,109.9,2026-09-05
666200,"Luzardo, Jesús",700,2751,166.2,28,28,PHI,29.85714285714286,13.449654671028716,31.77026535805162,7.285714285714286,61.857142857142854,33.17438692098092,0.2650990357142857,6.0889929742388755,49.64871194379391,1.4291625273109776,0.519706911576159,0.9431231244874504,0.9639975211248624,109.6,109.6,2026-09-05
687396,"Headrick, Brent",289,1131,70.0,0,71,NYY,30.103806228373703,15.826702033598586,29.708222811671085,6.920415224913495,62.9757785467128,34.75298126064736,0.2699242214532872,4.41988950276243,37.569060773480665,1.5013806853803306,0.784197596626783,0.6022898817619621,0.9626227212563586,109.6,109.6,2026-09-05
677952,"Ashcraft, Braxton",646,2346,159.1,27,27,PIT,25.386996904024766,12.148337595907927,29.49701619778346,5.41795665634675,67.80185758513932,37.01754385964912,0.28690073374613,6.150341685649203,46.924829157175395,0.6890493927294875,1.5051104484783309,0.6170489388316671,0.9370695933464951,109.4,109.4,2026-09-05
642048,"Saucedo, Tayler",63,247,15.1,0,19,LAA,28.57142857142857,17.408906882591094,31.17408906882591,4.761904761904762,61.904761904761905,31.61764705882353,0.2587297142857143,7.317073170731707,36.58536585365854,1.8133970533634567,0.6706785942621919,0.29346383221617717,0.9258464932806086,109.3,109.3,2026-09-05
656641,"Latz, Jacob",224,971,60.0,1,49,TEX,30.357142857142854,14.418125643666324,28.527291452111225,6.696428571428571,62.05357142857143,35.199999999999996,0.23614988839285717,5.797101449275362,39.130434782608695,1.1725983662712804,0.7845660711160312,0.8063487178671904,0.9211710517515007,109.2,109.2,2026-09-05
680742,"Bowlan, Jonathan",212,873,51.0,0,54,PHI,31.132075471698112,13.974799541809851,28.52233676975945,6.60377358490566,59.43396226415094,35.41666666666667,0.2558836066350711,6.4,48.0,1.1583860032708178,0.6280646573934068,0.919520701485473,0.9019904540498992,109.0,109.0,2026-09-05
656546,"Hoffman, Jeff",262,1085,57.0,0,62,MIN,33.969465648854964,16.682027649769584,31.981566820276498,8.015267175572518,57.25190839694656,37.5,0.29487872413793104,9.285714285714286,45.0,2.1443520140869285,0.49983937173642046,0.059232753336949495,0.9011413797200994,109.0,109.0,2026-09-05
657097,"Webb, Jacob",253,1013,58.2,0,61,CHC,25.691699604743086,16.090819348469893,32.08292201382034,8.300395256916996,67.58893280632411,34.23076923076923,0.30736783399209483,6.626506024096386,41.566265060240966,1.57760009634674,0.907921012936607,0.13897539833389952,0.8748321692057489,108.7,108.7,2026-09-05
656302,"Cease, Dylan",627,2634,154.2,26,26,TOR,35.24720893141946,14.160971905846619,30.296127562642365,10.36682615629984,62.36044657097288,32.05298013245033,0.2580499136,5.105105105105105,42.94294294294294,1.6608880279318514,0.10169781594280214,0.8519402060630666,0.8715086833125735,108.7,108.7,2026-09-05
664854,"Helsley, Ryan",69,277,15.1,0,17,BAL,30.434782608695656,16.24548736462094,31.768953068592058,11.594202898550725,55.072463768115945,29.80132450331126,0.26344985507246377,5.263157894736842,60.526315789473685,1.8442713732178166,-0.7620721256973626,1.5236481743714483,0.8686158072973008,108.7,108.7,2026-09-05
676879,"Ashby, Aaron",337,1393,77.1,1,66,MIL,31.750741839762615,11.98851399856425,32.73510409188801,10.979228486646884,61.011904761904766,30.01277139208174,0.2612658724035608,4.736842105263158,54.736842105263165,1.469096021022782,-0.2492473298292597,1.3671053365258494,0.8623180092397905,108.6,108.6,2026-09-05
683618,"Henriquez, Edgardo",224,902,56.0,1,57,LAD,29.464285714285715,13.52549889135255,27.716186252771617,10.267857142857142,61.16071428571429,34.2685370741483,0.2410998080357143,2.3255813953488373,44.96124031007752,0.8925996482029848,0.22818067084032131,1.4516832739929237,0.8574878643454099,108.6,108.6,2026-09-05
643410,"Leiter Jr., Mark",146,552,32.2,0,36,ATH,26.027397260273972,13.405797101449277,31.34057971014493,6.8493150684931505,65.06849315068493,33.77483443708609,0.312115602739726,3.296703296703297,42.857142857142854,1.1367003417821266,0.8528938878338792,0.5763537601823504,0.855315996599452,108.6,108.6,2026-09-05
642207,"Williams, Devin",180,732,37.2,0,42,NYM,28.333333333333332,16.120218579234972,30.87431693989071,11.11111111111111,59.44444444444444,38.995215311004785,0.2826227777777778,4.716981132075472,39.62264150943396,1.5849949414387539,0.43756027152331994,0.5325141308957888,0.8516897812859542,108.5,108.5,2026-09-05
641329,"Baker, Bryan",217,879,54.2,0,58,TB,27.64976958525346,13.196814562002276,28.896473265073947,8.755760368663594,70.04608294930875,36.507936507936506,0.27210833640552995,7.4074074074074066,40.74074074074074,0.8907253353208877,1.2372556390955574,0.33260248007861704,0.8201944848316874,108.2,108.2,2026-09-05
663158,"Suarez, Robert",121,467,31.2,0,31,ATL,21.487603305785125,12.205567451820128,24.62526766595289,4.958677685950414,66.11570247933885,38.84615384615385,0.2832977685950413,3.4090909090909087,47.72727272727273,-0.167111719055418,1.6030724759647643,1.036145983139258,0.8240355800162015,108.2,108.2,2026-09-05
552640,"Kittredge, Andrew",197,652,43.2,0,50,BAL,18.781725888324875,11.809815950920246,28.067484662576685,5.0761421319796955,69.38775510204081,41.896024464831804,0.3106906091370558,6.081081081081082,44.5945945945946,0.060017617956854084,2.0518171894627675,0.3058158775467495,0.8058835616554569,108.1,108.2,2026-09-05
688158,"Morgan, David",119,457,23.1,0,22,SD,23.52941176470588,14.22319474835886,28.88402625820569,11.76470588235294,60.50420168067227,35.684647302904565,0.2953608067226891,1.3888888888888888,55.55555555555556,0.7802035953429286,0.13849760334038153,1.5133374906310886,0.8106795631047996,108.1,108.1,2026-09-05
691799,"Taylor, Grant",291,1161,72.2,4,54,CWS,32.302405498281786,11.800172265288545,31.955211024978468,8.59106529209622,60.13745704467354,33.106960950764005,0.2590174639175258,7.017543859649122,47.953216374269005,1.3761034879600302,0.2417633719721762,0.8091190909492019,0.8089953169604694,108.1,108.1,2026-09-05
554430,"Wheeler, Zack",524,2155,128.1,23,23,PHI,29.389312977099237,13.45707656612529,27.79582366589327,7.8244274809160315,65.2671755725191,35.42168674698795,0.2700010171755725,6.153846153846154,43.69230769230769,0.8890436760720218,0.9047256407061441,0.6376526405002458,0.8104739857594706,108.1,108.1,2026-09-05
592779,"Stewart, Brock",80,296,20.2,0,21,LAD,23.75,12.5,28.040540540540544,7.5,56.25,35.6687898089172,0.23702537499999998,3.7735849056603774,52.83018867924528,0.4501830335768051,0.32147537789394515,1.6361181429858036,0.8025921848188512,108.0,108.0,2026-09-05
676684,"Vest, Will",116,484,26.0,0,27,DET,23.275862068965516,11.15702479338843,27.685950413223143,8.620689655172415,69.82758620689656,33.46153846153846,0.3032583103448276,5.194805194805195,62.33766233766234,0.1930796478714701,0.9611889320053016,1.2378360037386065,0.7973681945384593,108.0,108.0,2026-09-05
543135,"Eovaldi, Nathan",556,2007,131.2,22,22,TEX,24.640287769784173,14.798206278026907,29.596412556053814,5.755395683453238,64.92805755395683,36.62239089184061,0.31591251618705035,8.73015873015873,49.2063492063492,1.0173972993413647,1.2258942625762617,0.112022892445786,0.7851048181211375,107.9,107.9,2026-09-05
628452,"Iglesias, Raisel",211,803,51.1,0,51,ATL,25.59241706161137,13.449564134495642,31.257783312577832,7.109004739336493,70.61611374407583,37.9746835443038,0.288469345971564,10.071942446043165,36.69064748201439,1.105729047332694,1.5990395011930707,-0.33267538997524343,0.7906977195168404,107.9,107.9,2026-09-05
607192,"Glasnow, Tyler",192,779,50.2,9,9,LAD,32.29166666666667,12.066752246469834,31.70731707317073,6.770833333333333,59.895833333333336,30.14705882352941,0.243591484375,7.758620689655173,46.55172413793103,1.3797383327822297,0.16457206661352497,0.7986734731868945,0.7809946241942164,107.8,107.8,2026-09-05
686580,"Slaten, Justin",137,508,31.0,0,36,BOS,28.467153284671532,12.007874015748031,28.346456692913385,5.839416058394161,62.77372262773723,33.33333333333333,0.26957693430656937,4.444444444444445,43.333333333333336,0.707277227158614,0.764812736307797,0.845726498404397,0.7726054872902693,107.7,107.7,2026-09-05
671922,"Smith, Cade",255,1085,62.0,0,59,CLE,34.509803921568626,15.391705069124423,31.52073732718894,7.8431372549019605,60.0,32.612612612612615,0.27401361176470584,9.090909090909092,40.55944055944056,1.9419047260751114,0.27271007075026094,0.09123628821504907,0.7686170283468071,107.7,107.7,2026-09-05
687330,"Kelly, Kevin",243,868,63.2,0,61,TB,21.39917695473251,9.216589861751153,27.764976958525345,3.292181069958848,67.48971193415639,33.021077283372364,0.295536670781893,5.649717514124294,59.32203389830508,-0.17397538512606117,1.363939604304509,1.1241436086328511,0.7713692759370995,107.7,107.7,2026-09-05
642528,"Loáisiga, Jonathan",218,825,56.0,0,58,AZ,18.34862385321101,10.424242424242426,25.333333333333336,4.128440366972478,66.5137614678899,35.22458628841608,0.267137623853211,4.216867469879518,54.81927710843374,-0.5074909881170626,1.3983435934196484,1.3825560794395553,0.7578028949140471,107.6,107.6,2026-09-05
656876,"Rasmussen, Drew",576,2281,144.1,26,26,TB,25.868055555555557,11.310828583954406,27.75098640946953,4.6875,66.84027777777779,33.82480485689506,0.27470232,5.88235294117647,45.012787723785166,0.3787841205329481,1.2309019516557218,0.6844050558572429,0.7646970426819709,107.6,107.6,2026-09-05
676604,"Zuber, Tyler",138,537,32.1,0,36,MIA,24.637681159420293,10.242085661080075,29.236499068901306,4.3478260869565215,71.73913043478261,30.76923076923077,0.2922894492753623,6.25,47.91666666666667,0.35083984521526473,1.3421553584192842,0.5959098557670518,0.7629683531338669,107.6,107.6,2026-09-05
681867,"Criswell, Cooper",134,511,32.1,0,29,SEA,17.91044776119403,8.610567514677104,26.418786692759294,5.223880597014925,68.65671641791045,36.50190114068441,0.28742531343283584,5.1020408163265305,62.244897959183675,-0.640634240056743,1.5415289094897162,1.3933966089056469,0.7647637594462067,107.6,107.6,2026-09-05
660271,"Ohtani, Shohei",340,1335,85.1,14,14,LAD,27.941176470588236,13.48314606741573,30.56179775280899,7.647058823529412,55.00000000000001,29.96987951807229,0.2565966823529412,3.755868544600939,52.112676056338024,1.1621783433784085,-0.3006349195808468,1.4256779466299008,0.7624071234758208,107.6,107.6,2026-09-05
800311,"Fuentes, Didier",259,1062,62.2,1,51,ATL,30.888030888030887,14.218455743879474,28.625235404896422,6.563706563706563,61.38996138996139,32.432432432432435,0.2657034844961241,5.769230769230769,39.743589743589745,1.190096688847444,0.5017598443631314,0.5603440276481743,0.75073352028625,107.5,107.5,2026-09-05
693645,"Schlittler, Cam",677,2686,171.1,29,29,NYY,31.0192023633678,13.55174981384959,28.44378257632167,6.20384047267356,61.595273264401776,33.85070214338507,0.26749623633677994,7.913669064748201,44.36450839328538,1.0838745036579398,0.6860072112367961,0.46363392985471535,0.7445052149164838,107.4,107.4,2026-09-05
594798,"deGrom, Jacob",564,2302,135.2,26,26,TEX,29.609929078014186,15.986099044309295,29.53953084274544,6.028368794326241,62.943262411347526,34.40514469453376,0.28954285460992907,8.123249299719888,36.41456582633053,1.4715051355250715,0.8523742479022425,-0.10436549272423305,0.7398379635676936,107.4,107.4,2026-09-05
676263,"Dreyer, Jack",227,919,55.2,1,60,LAD,29.515418502202646,12.51360174102285,29.379760609357998,7.488986784140969,65.63876651982379,32.26495726495727,0.2787358678414097,7.246376811594203,47.10144927536232,0.9726809412642695,0.6836369995297501,0.5600135810214217,0.7387771739384804,107.4,107.4,2026-09-05
801139,"Tolle, Payton",531,2008,128.1,23,23,BOS,27.683615819209038,13.39641434262948,27.141434262948206,6.779661016949152,64.97175141242938,35.86497890295359,0.2549209190207156,6.432748538011696,37.13450292397661,0.6934375045375939,1.0432843906122609,0.4655858946933699,0.7341025966144081,107.3,107.3,2026-09-05
547973,"Chapman, Aroldis",197,770,47.1,0,49,BOS,31.979695431472084,13.506493506493506,27.79220779220779,10.152284263959391,64.9746192893401,32.631578947368425,0.25566780203045686,7.079646017699115,46.902654867256636,1.051575348904136,0.3649717696282396,0.7880232304798884,0.734856783004088,107.3,107.3,2026-09-05
666974,"Cano, Yennier",186,713,43.2,0,61,BAL,22.043010752688172,11.079943899018232,29.172510518934082,4.838709677419355,60.215053763440864,31.606217616580313,0.2784427891891892,6.153846153846154,61.53846153846154,0.300056942418283,0.5404215754387262,1.3123763127513988,0.7176182768694694,107.2,107.2,2026-09-05
650960,"Duarte, Daniel",98,411,25.2,0,21,NYM,26.53061224489796,10.948905109489052,26.763990267639905,6.122448979591836,67.3469387755102,39.33649289099526,0.24797435714285715,6.25,31.25,0.24213543900010695,1.60217589041016,0.30535106586617783,0.7165541317588149,107.2,107.2,2026-09-05
596133,"Weaver, Luke",210,805,53.0,0,52,PIT,26.666666666666668,14.534161490683232,28.695652173913043,6.666666666666667,63.8095238095238,33.74083129584352,0.26892373333333336,7.2992700729927,40.14598540145985,0.9874732807947364,0.7809616186745063,0.35104852650967344,0.7064944753263053,107.1,107.1,2026-09-05
668909,"Williams, Gavin",658,2616,160.2,28,28,CLE,32.97872340425532,14.640672782874617,32.186544342507645,7.598784194528875,63.37386018237082,33.60964581763376,0.30252899392097266,11.658031088082902,44.559585492227974,1.8332665378844817,0.6314430385571269,-0.3349794754457716,0.7099100336652789,107.1,107.1,2026-09-05
656240,"Blewett, Scott",107,411,25.0,0,16,ATH,22.429906542056074,13.62530413625304,23.844282238442823,6.5420560747663545,56.074766355140184,38.46153846153847,0.27965920560747665,2.666666666666667,54.666666666666664,-0.01786665207146047,0.6714829456427656,1.4582553685671773,0.7039572207128275,107.0,107.0,2026-09-05
682842,"Uribe, Abner",197,793,50.0,0,51,MIL,25.888324873096447,10.08827238335435,31.021437578814627,8.121827411167512,56.852791878172596,27.980535279805352,0.2578605939086295,1.574803149606299,55.118110236220474,0.6357078890573414,-0.40304953495596046,1.8205562384809009,0.684404864194094,106.8,106.8,2026-09-05
696519,"Natera Jr., Samy",117,510,28.1,0,25,LAA,38.46153846153847,15.294117647058824,31.56862745098039,10.256410256410255,62.39316239316239,26.848249027237355,0.2387946495726496,5.263157894736842,22.807017543859647,2.173208807595764,-0.3547799525023672,0.16106634649318133,0.6598317338621926,106.6,106.6,2026-09-05
669330,"Wells, Tyler",263,1021,67.1,0,54,TB,25.09505703422053,14.691478942213514,30.656219392752206,6.083650190114068,65.39923954372624,34.39363817097416,0.27019009125475285,7.303370786516854,27.52808988764045,1.1670794739717731,1.0200687552526255,-0.19396882946609395,0.6643931332527683,106.6,106.6,2026-09-05
808967,"Yamamoto, Yoshinobu",635,2471,163.0,25,25,LAD,25.354330708661415,11.776608660461353,28.450020234722786,5.826771653543307,61.88976377952756,32.939322301024426,0.2703508312302839,6.526806526806526,48.01864801864802,0.5013816312918608,0.6675626611561501,0.7691945249123014,0.6460462724534374,106.5,106.5,2026-09-05
663855,"Hicks, Jordan",191,759,41.0,2,45,CWS,27.225130890052355,10.80368906455863,28.722002635046113,13.089005235602095,68.58638743455498,30.37974683544304,0.2725056947368421,1.8518518518518516,47.22222222222222,0.5169584050798389,0.08264718216763121,1.315172822692447,0.6382594699799724,106.4,106.4,2026-09-05
693855,"Seymour, Ian",471,1837,112.2,12,42,TB,29.29936305732484,13.391399020141534,30.321175830157866,5.9447983014862,64.96815286624204,35.469613259668506,0.2882525859872611,9.45945945945946,33.78378378378378,1.2005792978175582,1.1026784872751838,-0.37480654102909544,0.6428170813545488,106.4,106.4,2026-09-05
642397,"Soto, Gregory",247,1005,59.1,0,60,PIT,27.93522267206478,11.840796019900496,30.547263681592042,8.906882591093117,60.72874493927125,30.685920577617328,0.26777707692307695,4.697986577181208,45.63758389261745,0.9364683357879026,0.028503868952492305,0.9272574766947845,0.6307432271450598,106.3,106.3,2026-09-05
672282,"Detmers, Reid",651,2586,161.1,28,28,LAA,27.956989247311824,12.68368136117556,29.273008507347253,6.7588325652841785,65.89861751152074,32.79069767441861,0.2809770322580645,7.380952380952381,39.04761904761905,0.8880294447763196,0.8332686001554904,0.18185378835460056,0.6343839444288035,106.3,106.3,2026-09-05
689296,"Nunez, Anthony",219,871,49.1,0,44,BAL,25.11415525114155,15.154994259471872,29.73593570608496,10.50228310502283,64.38356164383562,35.24752475247524,0.3038836940639269,6.61764705882353,43.38235294117647,1.1125389180263356,0.5197693397615267,0.2492565240014122,0.6271882605964249,106.3,106.3,2026-09-05
592155,"Booser, Cam",130,491,33.2,0,33,TB,30.0,13.034623217922606,26.476578411405292,4.615384615384616,65.38461538461539,33.33333333333333,0.2582386923076923,7.142857142857142,28.57142857142857,0.6981524046007063,1.0908742122978243,-0.01793478727681756,0.5903639432072376,105.9,105.9,2026-09-05
701656,"Henderson, Logan",311,1236,82.1,15,15,MIL,29.903536977491964,12.459546925566343,28.236245954692556,4.501607717041801,67.20257234726688,31.504424778761063,0.2518634308681672,8.91089108910891,29.7029702970297,0.8411687399939217,1.067805638469155,-0.13753859237281088,0.590478595363422,105.9,105.9,2026-09-05
690986,"Harrison, Kyle",449,1884,105.2,22,22,MIL,28.953229398663698,12.579617834394904,29.989384288747345,6.45879732739421,63.02895322939867,33.088235294117645,0.2908079642857143,7.746478873239436,37.67605633802817,1.026420177403878,0.6899816540102597,-0.01457053377620258,0.567277099212645,105.7,105.7,2026-09-05
668933,"Ashcraft, Graham",110,451,26.2,0,26,CIN,29.09090909090909,13.52549889135255,30.598669623059866,13.636363636363635,56.36363636363636,33.33333333333333,0.26937795454545455,6.557377049180328,54.09836065573771,1.242061404378818,-0.583626736501527,1.0310074109665965,0.5631473596146291,105.6,105.6,2026-09-05
667297,"Nance, Tommy",223,851,50.2,0,50,MIN,25.112107623318387,11.28084606345476,29.25969447708578,8.071748878923767,62.78026905829597,35.46255506607929,0.31462128699551567,6.206896551724138,49.6551724137931,0.5237992317637898,0.702885061144328,0.4666810227878552,0.564455105231991,105.6,105.6,2026-09-05
605540,"Woodruff, Brandon",176,643,44.1,9,9,MIL,26.704545454545453,11.19751166407465,28.771384136858476,5.113636363636364,68.18181818181817,34.32343234323432,0.26274858285714286,7.758620689655173,27.586206896551722,0.5455125353177851,1.3229630311889446,-0.1805517527609867,0.562641271248581,105.6,105.6,2026-09-05
670329,"Garcia, Rico",236,889,58.2,0,66,BAL,25.847457627118644,14.39820022497188,28.90888638920135,7.627118644067797,61.440677966101696,30.0,0.27436018644067794,5.921052631578947,41.44736842105263,0.9470693184521416,0.1634539839041628,0.5321090215430492,0.5475441079664511,105.5,105.5,2026-09-05
670062,"Garcia, Julian",149,593,37.2,0,27,CIN,24.832214765100673,12.984822934232715,31.871838111298484,9.395973154362416,61.07382550335571,31.103678929765888,0.26146662416107386,5.208333333333334,36.45833333333333,1.075873921971914,0.03501552503248959,0.5330919671704469,0.5479938047249502,105.5,105.5,2026-09-05
687562,"Bennett, Jake",395,1393,99.1,17,17,BOS,20.506329113924053,11.198851399856425,25.628140703517587,4.050632911392405,64.55696202531645,37.7253814147018,0.2787505088607595,7.508532423208192,44.027303754266214,-0.23387318275785607,1.4942806360894147,0.3964680180151054,0.5522918237822214,105.5,105.5,2026-09-05
695505,"Burns, Chase",592,2402,142.0,26,26,CIN,28.885135135135137,14.238134887593674,28.35137385512073,8.445945945945946,60.304054054054056,35.089020771513354,0.27664815371621626,7.8590785907859075,38.21138211382114,1.036600482726892,0.4497631554817711,0.12556714528177962,0.5373102611634809,105.4,105.4,2026-09-05
643377,"Jax, Griffin",399,1473,93.1,19,30,TB,25.31328320802005,13.509843856076035,29.735234215885946,7.769423558897243,65.41353383458647,34.820322180916975,0.3294749848866499,9.195402298850574,47.12643678160919,0.9006052651217713,0.8669766955752909,-0.16187824202233062,0.5352345728915772,105.4,105.4,2026-09-05
622088,"Antone, Tejay",204,795,46.2,0,48,CIN,23.52941176470588,11.446540880503145,31.069182389937104,6.372549019607843,63.54679802955665,34.7394540942928,0.3044965693069307,8.333333333333332,43.18181818181818,0.684379601057766,0.8863192106365494,0.014996084257971424,0.5285649653174289,105.3,105.3,2026-09-05
641302,"Alexander, Tyler",261,1002,60.1,4,63,TEX,20.306513409961685,9.580838323353294,27.345309381237527,7.2796934865900385,66.53846153846153,30.740037950664135,0.2836400884615385,4.3478260869565215,53.80434782608695,-0.24448928574203474,0.6335728621983391,1.1690926994548965,0.5193920919704003,105.2,105.2,2026-09-05
703725,"Gastelum, Luis",110,435,27.0,0,24,STL,30.0,15.402298850574713,32.41379310344827,9.090909090909092,64.54545454545455,31.35593220338983,0.3263409727272727,10.606060606060606,40.909090909090914,1.786525752821791,0.3401984464970415,-0.5760973457674505,0.5168756178504607,105.2,105.2,2026-09-05
669062,"Miller, Erik",193,849,45.0,1,50,BOS,34.715025906735754,13.30977620730271,31.566548881036518,12.953367875647666,50.77720207253886,27.419354838709676,0.2596683730569948,5.208333333333334,54.166666666666664,1.6769086579259982,-1.4393988804004572,1.2974432443022044,0.5116510072759152,105.1,105.1,2026-09-05
