pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
662253,"Muñoz, Andrés",226,903,54.1,0,57,SEA,37.610619469026545,18.49390919158361,35.437430786267996,10.176991150442479,63.27433628318584,37.5,0.27699757522123897,8.547008547008547,50.427350427350426,2.927998450731964,0.658779295417945,0.5453010484974635,1.377359598215791,113.8,114.2,2026-09-13
670280,"Bednar, David",256,1061,63.1,0,59,NYY,27.734375,15.457115928369463,29.3119698397738,6.25,62.890625,39.827586206896555,0.2619181015625,4.848484848484849,51.515151515151516,1.260606240114392,1.2952195537503444,1.2068033175109087,1.2542097037918818,112.5,112.5,2026-09-13
669373,"Skubal, Tarik",549,2106,139.0,23,23,LAD,29.87249544626594,15.384615384615385,30.1994301994302,4.371584699453552,68.30601092896174,36.86165273909007,0.26878947358834243,7.042253521126761,45.91549295774648,1.4937596903511527,1.633122562082652,0.6248316223216882,1.2505712915851643,112.5,112.5,2026-09-13
669276,"Lee, Dylan",244,996,63.0,0,67,ATL,30.737704918032787,17.369477911646587,32.429718875502004,6.147540983606557,63.52459016393443,35.387673956262425,0.24408784836065572,5.228758169934641,33.33333333333333,2.104190210631051,0.9533865142993162,0.5582326808485277,1.2052698019262982,112.1,112.1,2026-09-13
650911,"Sánchez, Cristopher",778,2862,185.0,30,30,PHI,26.99228791773779,14.74493361285814,30.74772886093641,5.3984575835475574,65.16709511568124,36.518324607329845,0.2814042969151671,7.115384615384615,58.65384615384615,1.30454936441902,1.2590876599012548,1.0345541230247128,1.199397049114996,112.0,112.0,2026-09-13
699134,"Rodriguez, Bradgley",273,1074,66.1,4,63,SD,27.106227106227106,13.966480446927374,30.16759776536313,6.227106227106227,62.27106227106227,34.386617100371744,0.23174686080586082,3.867403314917127,50.82872928176796,1.1304139617688078,0.7646452949578597,1.5868402175032055,1.1606331580766243,111.6,111.6,2026-09-13
805345,"Harris, Trent",67,272,16.0,0,14,SF,31.343283582089555,9.926470588235293,33.088235294117645,10.44776119402985,64.17910447761194,27.27272727272727,0.22933735820895523,0.0,58.97435897435898,1.21189379521889,-0.22700258852780905,2.448860026675507,1.1445837444555294,111.4,111.4,2026-09-13
519242,"Sale, Chris",629,2478,155.2,26,26,ATL,30.206677265500797,13.599677158999194,31.154156577885388,4.92845786963434,64.54689984101749,36.290967226219024,0.2698800780254777,6.122448979591836,44.89795918367347,1.3940640869763676,1.2487603557293252,0.6895431979611449,1.1107892135556126,111.1,111.1,2026-09-13
656730,"Megill, Trevor",220,813,55.2,0,57,MIL,28.636363636363637,15.252152521525215,31.61131611316113,5.454545454545454,66.36363636363637,38.0352644836272,0.2658444429223744,7.142857142857142,36.42857142857142,1.583913985318351,1.474410468280859,0.2392608391394687,1.0991950975795597,111.0,111.0,2026-09-13
682254,"Montgomery, Mason",250,1058,61.2,5,63,PIT,38.0,14.555765595463138,30.907372400756145,8.4,59.599999999999994,32.77153558052434,0.25285197600000003,6.870229007633588,54.19847328244275,1.9603020579248243,0.17706077033481069,1.1460298883110285,1.0944642388568877,110.9,110.9,2026-09-13
666661,"Morillo, Juan",238,954,58.0,0,63,AZ,28.15126050420168,13.31236897274633,28.82599580712788,8.403361344537815,64.28571428571429,35.6,0.24543411764705883,3.4246575342465753,51.369863013698634,0.9307358423823588,0.76566102243514,1.53791820306992,1.0781050226291395,110.8,110.8,2026-09-13
666200,"Luzardo, Jesús",730,2860,175.2,29,29,PHI,30.273972602739725,13.706293706293707,31.993006993006993,7.123287671232877,62.6027397260274,33.68214519293656,0.2607697849315068,5.8690744920993225,49.887133182844245,1.5210026904772682,0.6212722630157985,1.018080158633938,1.0534517040423348,110.5,110.5,2026-09-13
805299,"Garcia, Brandyn",164,612,43.1,0,51,AZ,32.31707317073171,11.27450980392157,32.189542483660134,5.487804878048781,57.92682926829268,26.573426573426573,0.22289015853658536,5.208333333333334,60.416666666666664,1.3378526554497203,-0.1622990170226911,1.9027169202675231,1.0260901862315175,110.3,110.3,2026-09-13
594027,"Guerrero, Tyron",159,578,38.1,0,38,BOS,22.641509433962266,11.76470588235294,27.33564013840831,3.7735849056603774,66.0377358490566,35.146443514644346,0.2610738616352201,3.508771929824561,54.385964912280706,0.19659540078707805,1.3861490797124072,1.5075774339103427,1.030107304803276,110.3,110.3,2026-09-13
677952,"Ashcraft, Braxton",668,2413,164.1,28,28,PIT,25.898203592814372,12.142561127227518,29.92125984251969,5.239520958083832,68.26347305389223,37.01799485861182,0.2863762125748503,6.1946902654867255,46.46017699115044,0.7776425475116359,1.543638610303358,0.5913334865303553,0.9708715481151163,109.7,109.7,2026-09-13
656546,"Hoffman, Jeff",276,1146,61.0,0,66,MIN,34.78260869565217,16.666666666666664,32.19895287958115,7.971014492753622,57.2463768115942,37.51937984496124,0.2875678109090909,8.904109589041095,45.20547945205479,2.2215052854100903,0.48522511832014353,0.1799439786255117,0.9622247941185819,109.6,109.6,2026-09-13
687396,"Headrick, Brent",304,1197,73.1,0,75,NYY,29.93421052631579,15.789473684210526,29.908103592314117,7.565789473684211,63.81578947368421,34.504792332268366,0.27188245723684207,4.761904761904762,37.03703703703704,1.5149678733324077,0.7306406313602776,0.5134077020324376,0.9196720689083743,109.2,109.2,2026-09-13
642048,"Saucedo, Tayler",67,267,16.1,0,21,LAA,29.850746268656714,16.853932584269664,31.086142322097377,5.970149253731343,64.17910447761194,30.405405405405407,0.25389702985074625,7.142857142857142,35.714285714285715,1.807134782462542,0.572958755188253,0.32128705411348557,0.9004601972547602,109.0,109.0,2026-09-13
680742,"Bowlan, Jonathan",227,935,54.0,0,57,PHI,30.396475770925107,14.224598930481283,28.342245989304814,6.167400881057269,59.91189427312775,35.67251461988304,0.2596988761061947,6.61764705882353,47.05882352941176,1.1272823179400755,0.7185466394680664,0.8128442615346438,0.886224406314262,108.9,108.9,2026-09-13
592779,"Stewart, Brock",88,326,22.1,0,23,LAD,22.727272727272727,12.883435582822086,28.22085889570552,7.954545454545454,57.95454545454546,35.63218390804598,0.23447819540229883,3.4482758620689653,55.172413793103445,0.46848268101363016,0.3681389039186451,1.7982087668001128,0.878276783910796,108.8,108.8,2026-09-13
664854,"Helsley, Ryan",69,277,15.1,0,17,BAL,30.434782608695656,16.24548736462094,31.768953068592058,11.594202898550725,55.072463768115945,29.80132450331126,0.2634178550724638,5.263157894736842,60.526315789473685,1.8475471004035953,-0.7832062621546667,1.5198258920196297,0.8613889100895195,108.6,108.6,2026-09-13
681867,"Criswell, Cooper",143,540,34.1,0,31,SEA,18.88111888111888,9.074074074074074,27.037037037037038,4.895104895104895,69.23076923076923,36.594202898550726,0.28629222377622376,4.807692307692308,61.53846153846154,-0.4342157665574378,1.6145488033974231,1.4061572180776085,0.8621634183058647,108.6,108.6,2026-09-13
594798,"deGrom, Jacob",604,2484,147.1,28,28,TEX,30.79470198675497,16.264090177133657,29.75040257648953,5.7947019867549665,63.576158940397356,35.53412462908012,0.2835712168874172,8.222811671087534,37.13527851458886,1.6108988535486428,1.0110856875824272,-0.03575834069223727,0.8620754001462775,108.6,108.6,2026-09-13
643410,"Leiter Jr., Mark",146,552,32.2,0,36,ATH,26.027397260273972,13.405797101449277,31.34057971014493,6.8493150684931505,65.06849315068493,33.77483443708609,0.31199335616438356,3.296703296703297,42.857142857142854,1.1408233961333105,0.8375091589910716,0.5702142164209547,0.8495155905151123,108.5,108.5,2026-09-13
656302,"Cease, Dylan",649,2728,159.2,27,27,TOR,34.9768875192604,14.112903225806454,30.021994134897362,10.323574730354391,62.40369799691834,31.98976327575176,0.25926723029366305,5.187319884726225,42.93948126801153,1.6040914660117576,0.08441719449778301,0.826390217889223,0.8382996261329212,108.4,108.4,2026-09-13
554430,"Wheeler, Zack",574,2360,141.1,25,25,PHI,29.965156794425084,13.85593220338983,28.09322033898305,7.8397212543554,65.6794425087108,35.63049853372434,0.26970565331010454,6.515580736543909,43.05949008498583,1.0190007520872955,0.9332490034737054,0.5632153163182988,0.8384883572930999,108.4,108.4,2026-09-13
642207,"Williams, Devin",180,732,37.2,0,42,NYM,28.333333333333332,16.120218579234972,30.87431693989071,11.11111111111111,59.44444444444444,38.995215311004785,0.282531,4.716981132075472,39.62264150943396,1.588732193537415,0.41133318717402423,0.5282988302670425,0.8427880703261605,108.4,108.4,2026-09-13
663158,"Suarez, Robert",121,467,31.2,0,31,ATL,21.487603305785125,12.205567451820128,24.62526766595289,4.958677685950414,66.11570247933885,38.84615384615385,0.2832840826446281,3.4090909090909087,47.72727272727273,-0.16281146715530867,1.5869800443439932,1.0308529031948346,0.818340493461173,108.2,108.2,2026-09-13
688158,"Morgan, David",128,482,25.1,0,25,SD,23.4375,14.107883817427386,28.63070539419087,11.71875,61.71875,35.294117647058826,0.294999578125,1.3157894736842104,56.57894736842105,0.730844163080837,0.1708823390465648,1.5626741183941153,0.8214668735071724,108.2,108.2,2026-09-13
671922,"Smith, Cade",269,1140,66.0,0,62,CLE,35.31598513011153,15.263157894736842,31.49122807017544,7.806691449814126,60.594795539033456,32.40418118466899,0.26968977323420074,8.783783783783784,40.54054054054054,1.9709355041586099,0.2838257550318035,0.1663628179239418,0.8070413590381184,108.1,108.1,2026-09-13
656641,"Latz, Jacob",240,1033,64.0,1,52,TEX,30.0,14.52081316553727,28.654404646660215,6.666666666666667,61.66666666666667,35.32710280373832,0.24754026666666668,6.756756756756757,37.16216216216216,1.1841525572725098,0.7550820392209415,0.4915492259784382,0.8102612741572965,108.1,108.1,2026-09-13
642528,"Loáisiga, Jonathan",232,876,59.1,0,62,AZ,18.96551724137931,10.730593607305936,25.228310502283108,3.8793103448275863,66.37931034482759,36.14190687361419,0.2680614051724138,3.977272727272727,53.97727272727273,-0.4372140420629124,1.487771948563408,1.3646834022551113,0.805080436251869,108.1,108.1,2026-09-13
683618,"Henriquez, Edgardo",236,950,58.2,1,60,LAD,29.66101694915254,13.684210526315791,28.000000000000004,10.16949152542373,61.016949152542374,34.099616858237546,0.24337544915254236,2.941176470588235,43.38235294117647,0.9653083059172353,0.19277354329331353,1.2821576680696605,0.8134131724267365,108.1,108.1,2026-09-13
801139,"Tolle, Payton",552,2099,134.0,24,24,BOS,28.804347826086957,13.577894235350167,27.39399714149595,6.521739130434782,65.57971014492753,36.23481781376518,0.25323728985507243,6.552706552706552,37.03703703703704,0.8211006622905973,1.1330332452919587,0.4589355689363966,0.8043564921729843,108.0,108.0,2026-09-13
628452,"Iglesias, Raisel",224,853,54.1,0,54,ATL,25.44642857142857,13.599062133645957,31.06682297772567,7.142857142857142,71.42857142857143,38.40749414519906,0.29373146875,10.135135135135135,37.16216216216216,1.0968966037390726,1.6742839004950099,-0.3751086159279334,0.798690629435383,108.0,108.0,2026-09-13
693645,"Schlittler, Cam",701,2782,178.1,30,30,NYY,31.383737517831666,13.767074047447881,28.64845434938893,5.991440798858773,61.483594864479315,34.32835820895522,0.2651779286733238,7.888631090487238,43.851508120649655,1.1638031531488089,0.7304295612818287,0.46316569357647414,0.7857994693357039,107.9,107.9,2026-09-13
676684,"Vest, Will",116,484,26.0,0,27,DET,23.275862068965516,11.15702479338843,27.685950413223143,8.620689655172415,69.82758620689656,33.46153846153846,0.3032298275862069,5.194805194805195,62.33766233766234,0.19717459216399805,0.9443067097312317,1.231249255433138,0.7909101857761226,107.9,107.9,2026-09-13
543135,"Eovaldi, Nathan",569,2052,134.1,22,23,TEX,24.42882249560633,14.66861598440546,29.483430799220272,5.623901581722319,64.67486818980667,36.61710037174721,0.3145673251318102,8.505154639175258,48.45360824742268,0.9769033026215466,1.206690032441655,0.1146571764824994,0.7660835038485669,107.7,107.7,2026-09-13
657097,"Webb, Jacob",266,1068,61.2,0,64,CHC,25.563909774436087,15.917602996254681,31.741573033707866,8.646616541353383,67.66917293233082,33.45521023765997,0.31450545864661655,6.896551724137931,41.37931034482759,1.5069097988478397,0.7865110951953295,0.02288823864687746,0.7721030442300155,107.7,107.7,2026-09-13
686580,"Slaten, Justin",137,508,31.0,0,36,BOS,28.467153284671532,12.007874015748031,28.346456692913385,5.839416058394161,62.77372262773723,33.33333333333333,0.26920315328467154,4.444444444444445,43.333333333333336,0.7100751482601186,0.7507967982779785,0.844938968912127,0.7686036384834081,107.7,107.7,2026-09-13
676879,"Ashby, Aaron",353,1457,80.1,1,70,MIL,30.878186968838527,11.873713109128346,32.463967055593685,10.764872521246458,59.65909090909091,29.756097560975608,0.2665922719546742,4.926108374384237,54.187192118226605,1.3685294342262917,-0.36351834663727184,1.2657253554268502,0.7569121476719567,107.6,107.6,2026-09-13
691799,"Taylor, Grant",308,1231,76.1,4,56,CWS,32.467532467532465,12.103980503655565,32.331437855402115,8.766233766233766,60.064935064935064,33.33333333333333,0.26665379220779223,7.777777777777778,46.666666666666664,1.4781919895381723,0.21836350070442054,0.5823104717509112,0.759621987331168,107.6,107.6,2026-09-13
660271,"Ohtani, Shohei",340,1335,85.1,14,14,LAD,27.941176470588236,13.48314606741573,30.56179775280899,7.647058823529412,55.00000000000001,29.96987951807229,0.25657077647058824,3.755868544600939,52.112676056338024,1.165643153597502,-0.3162154725042366,1.422257304211275,0.7572283284348469,107.6,107.6,2026-09-13
552640,"Kittredge, Andrew",205,678,45.1,0,52,BAL,18.536585365853657,11.651917404129794,27.728613569321535,4.878048780487805,68.62745098039215,41.00294985250738,0.30824043902439024,5.806451612903226,43.87096774193549,-0.014450683927737573,1.969609064935284,0.32656343056957066,0.7605739371923724,107.6,107.6,2026-09-13
800311,"Fuentes, Didier",275,1118,66.2,1,54,ATL,31.272727272727273,14.40071556350626,28.80143112701252,6.545454545454546,61.09090909090909,32.299270072992705,0.2667755182481752,6.0606060606060606,40.0,1.263203990532745,0.45587932866686537,0.5199338669287397,0.7463390620427833,107.5,107.5,2026-09-13
547973,"Chapman, Aroldis",205,805,49.1,0,51,BOS,31.70731707317073,13.540372670807454,27.95031055900621,10.24390243902439,64.39024390243902,32.754342431761785,0.2550097268292683,6.779661016949152,48.30508474576271,1.0621557006509668,0.30429591194620187,0.8886925385477918,0.7517147170483202,107.5,107.5,2026-09-13
641329,"Baker, Bryan",229,923,58.0,0,61,TB,27.074235807860266,13.001083423618635,28.602383531960996,8.73362445414847,69.86899563318777,36.402569593147746,0.27301724890829693,7.638888888888889,40.27777777777778,0.7947853866416744,1.1984865968509155,0.2707723266787047,0.7546814367237649,107.5,107.5,2026-09-13
656876,"Rasmussen, Drew",627,2470,158.1,28,28,TB,25.51834130781499,11.17408906882591,27.732793522267208,4.30622009569378,66.66666666666666,33.306451612903224,0.2730071533546326,6.0324825986078885,44.779582366589324,0.3401868939919324,1.2040649069984666,0.6667203381330662,0.736990713041155,107.4,107.4,2026-09-13
669330,"Wells, Tyler",277,1072,71.0,0,57,TB,25.992779783393498,14.832089552238806,30.783582089552237,6.137184115523466,66.06498194945848,34.65160075329567,0.26586376534296025,7.027027027027027,27.56756756756757,1.2610426449803802,1.0699565570658032,-0.11998871992547151,0.7370034940402372,107.4,107.4,2026-09-13
676263,"Dreyer, Jack",236,945,57.2,1,62,LAD,28.8135593220339,12.380952380952381,29.100529100529098,7.203389830508475,65.67796610169492,32.29166666666667,0.2796112838983051,6.896551724137931,48.275862068965516,0.8791101322169895,0.7067755182518787,0.6415080253471114,0.7424645586053265,107.4,107.4,2026-09-13
670103,"Burgos, Raymond",63,213,16.1,0,6,BOS,19.047619047619047,10.328638497652582,27.699530516431924,1.5873015873015872,69.84126984126983,33.68421052631579,0.28492426984126984,8.0,52.0,-0.16775600616512676,1.7796579243101318,0.6073522111869042,0.7397513764439697,107.4,107.4,2026-09-13
687330,"Kelly, Kevin",257,928,66.0,0,65,TB,21.011673151750973,9.159482758620689,27.586206896551722,3.11284046692607,67.31517509727627,33.4061135371179,0.3005695992217899,5.82010582010582,58.201058201058196,-0.22371563260363425,1.3975347271658851,1.001526932386721,0.725115342316324,107.3,107.3,2026-09-13
689296,"Nunez, Anthony",238,942,54.1,0,47,BAL,26.47058823529412,15.286624203821656,30.148619957537154,10.084033613445378,63.86554621848739,36.13138686131387,0.29953880672268907,6.25,42.36111111111111,1.2696017804614341,0.5887949869203627,0.2876975620514209,0.7153647764777392,107.2,107.2,2026-09-13
808967,"Yamamoto, Yoshinobu",659,2561,169.2,26,26,LAD,25.948406676783005,12.10464662241312,28.777821163607964,5.7663125948406675,62.51896813353566,33.53566009104704,0.26998755623100307,6.787330316742081,48.19004524886878,0.6277636472028422,0.7592403436922766,0.7422369455593701,0.709746978818163,107.1,107.1,2026-09-13
668909,"Williams, Gavin",682,2715,166.2,29,29,CLE,33.43108504398827,14.696132596685082,32.302025782688766,7.771260997067449,63.489736070381234,33.43002175489485,0.3013106700879765,11.616161616161616,43.93939393939394,1.8852923371782968,0.5869677734884132,-0.35010008652596375,0.7073866747135821,107.1,107.1,2026-09-13
663855,"Hicks, Jordan",201,808,43.2,2,48,CWS,28.35820895522388,11.014851485148515,28.960396039603957,12.935323383084576,68.65671641791045,30.238095238095237,0.266330695,1.7857142857142856,47.32142857142857,0.6476044179391917,0.07139710800209166,1.3809554592779278,0.6999856617397371,107.0,107.0,2026-09-13
666974,"Cano, Yennier",191,735,44.2,0,63,BAL,21.98952879581152,11.156462585034014,29.25170068027211,5.2356020942408374,60.20942408376963,31.4070351758794,0.2809676052631579,6.015037593984962,61.65413533834586,0.3221584826143749,0.46437515086401177,1.3062868742645164,0.697606835914301,107.0,107.0,2026-09-13
596133,"Weaver, Luke",219,837,55.0,0,54,PIT,26.94063926940639,14.814814814814813,28.55436081242533,6.392694063926941,64.38356164383562,34.50704225352113,0.27605370319634703,7.746478873239436,38.732394366197184,1.0275891373604218,0.9072390150705202,0.1632637846781842,0.6993639790363754,107.0,107.0,2026-09-13
693855,"Seymour, Ian",510,1991,121.2,14,44,TB,29.411764705882355,13.66147664490206,30.386740331491712,5.88235294117647,65.68627450980392,35.57594291539245,0.28938354901960783,9.968847352024921,34.26791277258567,1.2556073520404507,1.155468977295594,-0.4351065335634076,0.658656598590879,106.6,106.6,2026-09-13
701656,"Henderson, Logan",329,1331,87.1,16,16,MIL,30.091185410334347,12.622088655146507,28.09917355371901,4.5592705167173255,67.78115501519757,31.810766721044047,0.25005963525835867,8.450704225352112,30.51643192488263,0.8592877519261398,1.1199883770084536,-0.02964542526441279,0.6498769012233935,106.5,106.5,2026-09-13
682842,"Uribe, Abner",210,848,53.0,0,55,MIL,26.190476190476193,10.141509433962264,31.25,8.095238095238095,56.666666666666664,27.168949771689498,0.2605670380952381,1.4814814814814816,54.074074074074076,0.6943177735799456,-0.5007267803947075,1.7590054937982036,0.6508654956611473,106.5,106.5,2026-09-13
685126,"Eisert, Brandon",164,704,38.0,4,35,PIT,28.04878048780488,13.636363636363635,28.551136363636363,7.317073170731707,64.63414634146342,31.127450980392158,0.280157,6.60377358490566,43.39622641509434,0.9331998519617688,0.5144058365200922,0.46799973230500075,0.6385351402622873,106.4,106.4,2026-09-13
672282,"Detmers, Reid",672,2698,167.1,29,29,LAA,28.422619047619047,12.638991845811711,29.243884358784282,6.696428571428571,65.625,32.813659985152185,0.2782577827380952,7.441860465116279,38.83720930232558,0.9093044043735787,0.8085987893784239,0.18603578697437598,0.6346463269087929,106.3,106.3,2026-09-13
670329,"Garcia, Rico",248,934,61.2,0,70,BAL,26.209677419354836,14.132762312633835,29.1220556745182,7.258064516129033,61.693548387096776,30.18867924528302,0.26992537096774194,5.625,43.125,0.9641523882682601,0.22676060620542104,0.6780595517097799,0.6229908487278203,106.2,106.2,2026-09-13
592155,"Booser, Cam",136,512,35.1,0,36,TB,29.411764705882355,13.28125,26.5625,4.411764705882353,64.70588235294117,33.86454183266932,0.26176010294117646,6.741573033707865,29.213483146067414,0.7097394523685243,1.1018936498098075,0.024577668601559965,0.6120702569266306,106.1,106.1,2026-09-13
696519,"Natera Jr., Samy",132,580,31.1,0,28,LAA,36.36363636363637,15.0,30.517241379310345,9.848484848484848,62.878787878787875,27.364864864864863,0.2444420227272727,4.411764705882353,22.058823529411764,1.872157079156876,-0.2422466496079311,0.18386076325687264,0.6045903976019392,106.0,106.0,2026-09-13
669062,"Miller, Erik",201,879,47.0,1,52,BOS,34.82587064676617,13.42434584755404,31.513083048919228,12.437810945273633,51.741293532338304,28.007889546351084,0.25598646766169153,5.0,55.00000000000001,1.69388801200918,-1.2800735178365668,1.3901253282923154,0.6013132741549762,106.0,106.0,2026-09-13
656240,"Blewett, Scott",122,456,29.0,0,19,ATH,21.311475409836063,13.157894736842104,24.12280701754386,6.557377049180328,55.73770491803278,37.64705882352941,0.28787567213114756,3.4482758620689653,56.32183908045977,-0.10859611108307798,0.5525784469236407,1.3453935615188606,0.5964586324531411,106.0,106.0,2026-09-13
702021,"Dion, Will",165,638,39.0,1,22,WSH,27.878787878787882,13.166144200626958,28.996865203761757,7.878787878787878,60.60606060606061,35.15151515151515,0.2798979515151515,5.769230769230769,37.5,0.9165369892059746,0.523173528196434,0.3285852696574973,0.5894319290199687,105.9,105.9,2026-09-13
642397,"Soto, Gregory",262,1063,62.0,0,63,PIT,27.86259541984733,11.665098777046095,30.47977422389464,9.16030534351145,61.45038167938931,30.220713073005097,0.27457935496183206,4.516129032258064,45.806451612903224,0.902711039785431,-0.007987156804786287,0.8896371529897275,0.5947870119901241,105.9,105.9,2026-09-13
641302,"Alexander, Tyler",277,1055,64.1,4,66,TEX,20.216606498194945,9.66824644549763,27.488151658767773,6.859205776173286,66.66666666666666,31.046931407942242,0.27596772101449274,4.060913705583756,54.314720812182735,-0.21482576953821744,0.7054137695172799,1.2939750845892177,0.5948543615227601,105.9,105.9,2026-09-13
676604,"Zuber, Tyler",156,623,36.0,0,40,MIA,25.0,9.630818619582666,28.41091492776886,6.41025641025641,69.87179487179486,29.967426710097723,0.28986961538461536,5.714285714285714,46.666666666666664,0.18648508837482244,0.8894011018879083,0.6288211152390509,0.5682357685005939,105.7,105.7,2026-09-13
605540,"Woodruff, Brandon",176,643,44.1,9,9,MIL,26.704545454545453,11.19751166407465,28.771384136858476,5.113636363636364,68.18181818181817,34.32343234323432,0.26273283428571426,7.758620689655173,27.586206896551722,0.5487785496338344,1.3102314906780224,-0.18357351420874082,0.5584788420343719,105.6,105.6,2026-09-13
676917,"Cavalli, Cade",688,2709,162.0,31,31,WSH,28.197674418604652,11.627906976744185,29.457364341085274,6.976744186046512,61.337209302325576,31.54848046309696,0.29593733915574966,7.226107226107226,50.815850815850816,0.7856708147476742,0.35607111442990375,0.5531756654899139,0.5649725315558306,105.6,105.6,2026-09-13
669432,"Rogers, Trevor",630,2441,150.0,27,27,BAL,21.904761904761905,11.224907824662024,27.365833674723472,5.873015873015873,69.36507936507937,34.74936278674596,0.2934635365079365,6.651884700665188,40.35476718403548,0.0827425755785611,1.345130451784934,0.20856357216758545,0.5454788665103601,105.5,105.5,2026-09-13
667297,"Nance, Tommy",235,895,53.0,0,52,MIN,25.53191489361702,11.06145251396648,29.27374301675978,8.085106382978724,63.40425531914894,35.1578947368421,0.31691717446808515,6.578947368421052,50.6578947368421,0.5247472100067295,0.6997974208243426,0.432486905959647,0.5523438455969064,105.5,105.5,2026-09-13
695505,"Burns, Chase",602,2446,145.0,27,27,CIN,29.2358803986711,14.227309893704007,28.495502861815208,8.471760797342192,60.29900332225914,34.909090909090914,0.2741243588039867,7.774798927613941,38.337801608579085,1.0777709548572865,0.4107902586907053,0.16109671393940558,0.5498859758291325,105.5,105.5,2026-09-13
622088,"Antone, Tejay",214,835,49.2,0,52,CIN,24.299065420560748,11.377245508982035,31.257485029940117,6.5420560747663545,63.38028169014085,33.88625592417062,0.29580337735849055,8.02919708029197,43.06569343065693,0.7500329816372947,0.7624705103750152,0.12446551994539308,0.5456563373192344,105.5,105.5,2026-09-13
693686,"Miles, Spencer",361,1400,88.0,7,46,TOR,23.822714681440445,8.214285714285714,26.92857142857143,6.094182825484765,66.7590027700831,28.224582701062218,0.26439950969529086,3.614457831325301,51.80722891566265,-0.26864354065002294,0.5469580714818475,1.353992787862623,0.5441024395648159,105.4,105.4,2026-09-13
693433,"Woo, Bryan",658,2478,161.0,28,28,SEA,24.772036474164132,11.541565778853915,25.98870056497175,5.167173252279635,69.30091185410335,34.25,0.29160802583586626,7.079646017699115,38.05309734513274,0.1200976513321509,1.3773962038326288,0.07403409922893452,0.5238426514645714,105.2,105.2,2026-09-13
