pitcher,player_name,batters_faced,pitches,IP,GS,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,Last Updated
552640,"Kittredge, Andrew",143,490,31.0,0,BAL,19.58041958041958,11.020408163265307,27.55102040816326,6.293706293706294,67.6056338028169,39.50617283950617,0.3111654405594405,6.730769230769231,49.03846153846153,-0.1371077726985896,1.537875311038981,0.38649046060290965,0.5957526663144336,106.0,2026-08-03
642528,"Loáisiga, Jonathan",175,671,44.0,0,AZ,18.285714285714285,11.177347242921014,25.48435171385991,4.571428571428571,65.71428571428571,35.73487031700288,0.2850886457142857,4.545454545454546,51.515151515151516,-0.45422355387839675,1.257774326228638,0.9770315190427251,0.5935274304643222,105.9,2026-08-03
623211,"Brazobán, Huascar",204,799,50.1,6,NYM,23.03921568627451,11.889862327909889,27.033792240300375,10.294117647058822,63.23529411764706,31.862745098039213,0.25870452709359604,2.2556390977443606,52.63157894736842,0.11806228849935545,0.10474404743702316,1.526287120076197,0.5830311520041919,105.8,2026-08-03
623454,"Anderson, Drew",272,1065,61.2,2,DET,27.941176470588236,13.239436619718308,28.920187793427232,8.823529411764707,62.36162361623616,34.73154362416108,0.28766307352941173,7.784431137724551,48.50299401197605,0.8267059928032611,0.46134995145272334,0.4512165149163067,0.5797574863907636,105.8,2026-08-03
669302,"Gilbert, Logan",524,2071,131.0,22,SEA,26.52671755725191,13.858039594398841,28.633510381458233,5.152671755725191,69.08396946564885,33.17261330761813,0.2943779751908397,10.285714285714285,39.42857142857143,0.7892332436702262,1.2033632142764554,-0.27604757999494334,0.572182959317246,105.7,2026-08-03
694973,"Skenes, Paul",514,2115,122.2,23,PIT,30.35019455252918,13.47517730496454,26.80851063829787,6.22568093385214,60.505836575875485,33.51016799292662,0.26700451361867705,6.984126984126984,41.904761904761905,0.7335592393275795,0.5080106509475445,0.45642846413991006,0.5659994514716781,105.7,2026-08-03
660853,"De Los Santos, Enyel",212,812,50.2,0,HOU,23.58490566037736,14.655172413793101,27.216748768472904,5.188679245283019,66.50943396226415,31.82957393483709,0.28541981990521326,5.369127516778524,36.91275167785235,0.5422353685493312,0.8973826829259087,0.27418586935903455,0.5712679736114249,105.7,2026-08-03
621074,"Rucker, Michael",88,340,20.2,0,SEA,27.27272727272727,12.647058823529411,30.58823529411765,6.8181818181818175,59.09090909090909,35.294117647058826,0.2877566931818182,7.017543859649122,42.10526315789473,0.9191700076406603,0.5016336325582007,0.2754550803767064,0.5654195735251891,105.7,2026-08-03
489446,"Yates, Kirby",118,472,27.0,0,LAA,30.508474576271187,16.101694915254235,29.8728813559322,10.16949152542373,56.779661016949156,37.109375,0.27761705084745764,7.575757575757576,36.36363636363637,1.4807997428680109,0.12989892762220304,0.06345851586268203,0.5580523954509653,105.6,2026-08-03
671922,"Smith, Cade",202,857,50.0,0,CLE,34.65346534653465,15.28588098016336,30.921820303383896,6.435643564356436,56.930693069306926,32.11845102505695,0.2832441732673267,10.256410256410255,38.46153846153847,1.7499709728239627,0.1076733015971803,-0.21315611039062332,0.5481627213435066,105.5,2026-08-03
621097,"Waguespack, Jacob",80,291,20.2,0,DET,17.5,12.371134020618557,28.1786941580756,8.75,61.25000000000001,32.02614379084967,0.2528568875,3.4482758620689653,53.44827586206896,-0.0006963577605803017,0.1494132652658531,1.4729895615181714,0.5405688230078147,105.4,2026-08-03
801139,"Tolle, Payton",416,1542,98.1,18,BOS,26.442307692307693,13.359273670557718,26.783398184176395,6.730769230769231,63.942307692307686,35.59556786703601,0.2668422764423077,6.95970695970696,36.996336996337,0.4836919102274136,0.8814511740523363,0.2578071739413225,0.5409834194070241,105.4,2026-08-03
621053,"Ferguson, Tyler",62,225,14.2,0,CHC,27.419354838709676,14.222222222222221,32.44444444444444,3.225806451612903,67.74193548387096,37.1900826446281,0.3408608870967742,17.5,37.5,1.372696167520678,1.6797259170189907,-1.4619419059174465,0.5301600595407406,105.3,2026-08-03
675660,"Drohan, Shane",364,1361,87.0,12,MIL,24.45054945054945,12.123438648052902,28.581925055106538,6.593406593406594,67.58241758241759,33.42981186685962,0.28146851373626375,8.064516129032258,41.935483870967744,0.42855768017844326,0.9609298543673236,0.20232258051703753,0.5306033716876014,105.3,2026-08-03
682608,"Gray, Peyton",183,715,41.2,0,TEX,24.59016393442623,11.748251748251748,29.230769230769234,4.918032786885246,63.387978142076506,32.84457478005865,0.27817545901639346,5.691056910569105,35.77235772357724,0.46886829416404857,0.796986599076703,0.2541477214145565,0.506667538218436,105.1,2026-08-03
605540,"Woodruff, Brandon",176,643,44.1,9,MIL,26.704545454545453,11.19751166407465,28.771384136858476,5.113636363636364,68.18181818181817,34.32343234323432,0.26271700000000003,7.758620689655173,27.586206896551722,0.46242891334108566,1.2465312478094386,-0.18768436863710605,0.507091930837806,105.1,2026-08-03
668933,"Ashcraft, Graham",110,451,26.2,0,CIN,29.09090909090909,13.52549889135255,30.598669623059866,13.636363636363635,56.36363636363636,33.33333333333333,0.26926754545454545,6.557377049180328,54.09836065573771,1.1452099116023633,-0.6194190184565732,0.9901605001256591,0.505317131090483,105.1,2026-08-03
670059,"Holderman, Colin",170,659,43.1,0,CLE,24.705882352941178,12.44309559939302,30.045523520485585,8.235294117647058,57.647058823529406,29.75206611570248,0.27193962352941176,7.339449541284404,58.71559633027523,0.671435617762933,-0.2515794787748922,1.0658363846107728,0.49523084119960453,105.0,2026-08-03
669711,"Weissert, Greg",181,690,43.0,0,BOS,22.65193370165746,9.710144927536232,26.231884057971016,6.077348066298343,70.71823204419888,34.20289855072463,0.291028817679558,4.8,41.6,-0.29694905033204044,1.3087919878921022,0.48433528082197524,0.4987260727940123,105.0,2026-08-03
689296,"Nunez, Anthony",190,752,43.0,0,BAL,24.210526315789473,14.760638297872342,29.654255319148938,9.473684210526317,64.21052631578948,34.64203233256351,0.3117839473684211,7.43801652892562,42.97520661157025,0.9016616809283059,0.5123683733325514,0.047698696435456135,0.48724291689877114,104.9,2026-08-03
693686,"Miles, Spencer",284,1100,68.2,4,TOR,23.943661971830984,8.363636363636363,27.0,6.690140845070422,67.6056338028169,28.100775193798448,0.27051154225352114,3.5897435897435894,52.820512820512825,-0.3028990344386819,0.4763732590265131,1.2728219268006735,0.48209871712950153,104.8,2026-08-03
808967,"Yamamoto, Yoshinobu",510,1962,132.0,20,LAD,23.72549019607843,11.314984709480122,27.62487257900102,5.490196078431373,61.1764705882353,33.233233233233236,0.2752699155206287,6.460674157303371,47.47191011235955,0.15678474582816468,0.6119905851762912,0.6738927485055232,0.4808893598366597,104.8,2026-08-03
669622,"Bender, Anthony",140,543,34.1,0,MIA,29.28571428571429,8.655616942909761,35.543278084714544,7.857142857142857,60.71428571428571,26.122448979591837,0.2548216642857143,7.142857142857142,44.047619047619044,1.0794401391779624,-0.3166600203501925,0.6352969168604569,0.4660256785627423,104.7,2026-08-03
693433,"Woo, Bryan",497,1863,119.2,21,SEA,24.547283702213278,11.808910359634996,25.60386473429952,5.030181086519115,67.6056338028169,34.45287107258938,0.29332293963782696,6.6473988439306355,39.30635838150289,0.015616844028801443,1.2265311881405203,0.15325631183340285,0.4651347813342415,104.7,2026-08-03
595345,"Okert, Steven",210,845,53.2,1,HOU,26.666666666666668,13.964497041420119,30.414201183431956,5.714285714285714,59.523809523809526,28.855721393034827,0.24946409090909089,4.3478260869565215,26.811594202898554,1.0369668129798415,0.07969427323344348,0.29702724799084707,0.4712294447347107,104.7,2026-08-03
667297,"Nance, Tommy",174,656,40.0,0,TOR,24.137931034482758,11.128048780487806,29.268292682926827,9.770114942528735,64.9425287356322,35.75581395348838,0.31334111494252875,6.1946902654867255,48.67256637168141,0.36415484647804247,0.6308022064703757,0.41454121265601973,0.4698327552014792,104.7,2026-08-03
643377,"Jax, Griffin",361,1328,85.2,17,TB,25.48476454293629,13.704819277108435,29.593373493975903,8.033240997229916,66.20498614958449,34.87738419618528,0.3328538495821727,9.82905982905983,46.15384615384615,0.8285706880125684,0.8335961779033401,-0.2883475676233293,0.4579397660975264,104.6,2026-08-03
696147,"Bachman, Sam",198,756,44.0,0,LAA,23.232323232323232,14.02116402116402,31.878306878306876,12.626262626262626,62.62626262626263,31.862745098039213,0.2976522893401015,7.43801652892562,50.413223140495866,1.0265169421015266,-0.19595164693823933,0.48142347222957965,0.43732958913095565,104.4,2026-08-03
