pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
662253,"Muñoz, Andrés",192,767,45.1,0,48,SEA,37.5,18.122555410691003,35.20208604954368,9.375,61.979166666666664,38.25503355704698,0.2834284947916667,8.91089108910891,47.524752475247524,2.8554351681434773,0.7214491897254764,0.3200836102081528,1.2989893226923688,113.0,113.0,2026-08-17
594027,"Guerrero, Tyron",128,475,31.0,0,31,BOS,26.5625,12.842105263157894,28.421052631578945,3.125,66.40625,36.26943005181347,0.245610421875,3.4482758620689653,54.02298850574713,0.6598952656414466,1.5630412271525067,1.6003570994956922,1.2744311974298819,112.7,112.7,2026-08-17
670280,"Bednar, David",221,933,54.1,0,50,NYY,27.601809954751133,15.112540192926044,29.04608788853162,7.239819004524888,62.89592760180995,39.6116504854369,0.2544600090497737,3.571428571428571,55.00000000000001,1.1036176406541245,1.1503849403019903,1.5451392215392088,1.2663806008317746,112.7,112.7,2026-08-17
666661,"Morillo, Juan",198,786,49.0,0,53,AZ,29.292929292929294,14.249363867684478,30.15267175572519,8.080808080808081,66.16161616161617,35.03649635036496,0.23578617171717173,3.3057851239669422,52.892561983471076,1.227934586135386,0.8736150046737431,1.6604458040056393,1.2539984649382563,112.5,112.5,2026-08-17
669373,"Skubal, Tarik",447,1721,113.1,19,19,LAD,30.201342281879196,16.037187681580477,30.5055200464846,4.47427293064877,68.68008948545862,36.8,0.26939211409395974,7.3426573426573425,45.10489510489511,1.5652060881673553,1.6191608354698124,0.5379451306219197,1.240770684753029,112.4,112.4,2026-08-17
650911,"Sánchez, Cristopher",646,2389,153.2,25,25,PHI,28.01857585139319,15.194642109669317,31.393888656341566,5.41795665634675,64.55108359133128,37.267080745341616,0.28206878482972136,7.529411764705881,57.647058823529406,1.4341793201384272,1.2622180710704438,0.9224977475076545,1.2062983795721751,112.1,112.1,2026-08-17
676604,"Zuber, Tyler",103,410,24.2,0,27,MIA,28.155339805825243,10.487804878048781,29.51219512195122,3.8834951456310676,71.84466019417476,33.50253807106599,0.27551586407766987,2.941176470588235,48.529411764705884,0.5771912344473459,1.61254438300012,1.1588263252697024,1.1161873142390561,111.2,111.2,2026-08-17
656730,"Megill, Trevor",186,692,48.1,0,49,MIL,29.03225806451613,15.606936416184972,32.080924855491325,5.376344086021505,63.97849462365591,36.15160349854227,0.25555870430107525,5.042016806722689,35.294117647058826,1.635893288406282,1.12576043039103,0.5344464968015908,1.098700071866301,111.0,111.0,2026-08-17
519242,"Sale, Chris",519,2078,128.0,22,22,ATL,30.828516377649322,13.618864292589027,30.943214629451393,5.394990366088632,64.35452793834297,35.965746907706944,0.2716371081081081,5.6426332288401255,44.5141065830721,1.3343973267428944,1.133500859024217,0.6990189028650495,1.0556390295440536,110.6,110.6,2026-08-17
680742,"Bowlan, Jonathan",179,708,43.2,0,47,PHI,30.726256983240223,15.254237288135593,29.37853107344633,6.145251396648044,60.33519553072626,35.233160621761655,0.24878057303370785,5.607476635514018,49.532710280373834,1.3503600550346315,0.6979815288035356,1.121980797746777,1.0567741271949813,110.6,110.6,2026-08-17
699134,"Rodriguez, Bradgley",228,902,56.0,4,51,SD,25.877192982456144,13.19290465631929,29.15742793791574,7.017543859649122,62.28070175438597,33.33333333333333,0.22702501754385965,2.631578947368421,51.973684210526315,0.7584070994547477,0.5655781024756495,1.7841443710277887,1.036043190986062,110.4,110.4,2026-08-17
805299,"Garcia, Brandyn",134,485,35.2,0,42,AZ,30.597014925373134,11.34020618556701,32.16494845360825,5.223880597014925,58.2089552238806,28.125,0.2312406343283582,4.878048780487805,62.19512195121951,1.1695503815469461,0.010469111894567082,1.8994232231877302,1.026480905543081,110.3,110.3,2026-08-17
657097,"Webb, Jacob",223,906,52.2,0,54,CHC,27.3542600896861,16.335540838852097,32.00883002207506,7.623318385650224,67.71300448430493,35.20518358531318,0.29546747982062777,6.206896551724138,42.06896551724138,1.6242602587486044,1.050428194169916,0.3103101063868967,0.9949995197684723,109.9,109.9,2026-08-17
641329,"Baker, Bryan",183,750,47.1,0,49,TB,28.96174863387978,13.866666666666665,29.06666666666667,8.19672131147541,70.49180327868852,37.301587301587304,0.2621346393442623,6.1946902654867255,39.823008849557525,1.0207287824894096,1.371367332567387,0.5233221770260817,0.9718060973609594,109.7,109.7,2026-08-17
666200,"Luzardo, Jesús",624,2438,147.1,25,25,PHI,29.647435897435898,13.699753896636588,31.70631665299426,7.371794871794872,61.53846153846154,33.89700230591852,0.2631463701923077,5.774278215223097,50.39370078740157,1.370677111178609,0.5237973251894537,1.006112152028601,0.9668621961322211,109.7,109.7,2026-08-17
656302,"Cease, Dylan",557,2348,136.1,23,23,TOR,36.08617594254937,14.608177172061328,30.919931856899492,10.59245960502693,62.65709156193896,32.418397626112764,0.25497933873873874,4.827586206896552,44.13793103448276,1.7767674549302594,0.1050846791713184,0.9347621031983216,0.9388714124332997,109.4,109.4,2026-08-17
682254,"Montgomery, Mason",201,849,48.1,5,50,PIT,38.80597014925373,14.958775029446409,30.624263839811544,9.45273631840796,59.70149253731343,32.02764976958525,0.255907144278607,8.823529411764707,53.92156862745098,1.9484618027776053,-0.010396119471217472,0.849600513632355,0.9292220656462477,109.3,109.3,2026-08-17
554430,"Wheeler, Zack",454,1846,114.0,20,20,PHI,30.176211453744493,13.705308775731313,27.627302275189596,6.387665198237885,64.75770925110133,36.38059701492538,0.2591392356828194,5.614035087719298,44.21052631578947,0.8907792168259431,1.087120747034811,0.8042696082915736,0.9273898573841093,109.3,109.3,2026-08-17
688158,"Morgan, David",105,403,21.2,0,18,SD,24.761904761904763,14.888337468982629,29.528535980148884,11.428571428571429,59.04761904761905,36.32075471698113,0.2841520476190476,1.5873015873015872,58.730158730158735,0.9651086702054211,0.10701408983085499,1.6696282125711217,0.9139169908691326,109.1,109.1,2026-08-17
677952,"Ashcraft, Braxton",575,2104,140.1,24,24,PIT,26.956521739130434,12.5,29.65779467680608,5.739130434782608,67.13043478260869,37.0873786407767,0.2843761826086956,6.596306068601583,45.64643799472295,0.792927853160294,1.392240947133035,0.5138886636971768,0.8996858213301686,109.0,109.0,2026-08-17
676263,"Dreyer, Jack",201,807,49.2,1,52,LAD,29.850746268656714,12.639405204460965,30.359355638166047,6.467661691542288,66.66666666666666,33.49514563106796,0.276758960199005,7.258064516129033,49.193548387096776,1.0719971919663835,0.9528784595916348,0.6513403443111693,0.8920719986230625,108.9,108.9,2026-08-17
676879,"Ashby, Aaron",303,1238,68.1,1,58,MIL,32.01320132013201,12.439418416801292,33.198707592891765,10.891089108910892,61.258278145695364,30.88023088023088,0.2686696699669967,4.705882352941177,53.529411764705884,1.5305459850479817,-0.16649988687999095,1.2160045390619179,0.8600168790766363,108.6,108.6,2026-08-17
656641,"Latz, Jacob",206,888,55.1,1,44,TEX,28.155339805825243,13.963963963963963,27.815315315315313,6.310679611650485,63.59223300970874,35.526315789473685,0.24238384466019416,5.263157894736842,39.849624060150376,0.8285940994428892,0.936262247955944,0.8183292057108394,0.8610618510365575,108.6,108.6,2026-08-17
681867,"Criswell, Cooper",122,466,30.0,0,26,SEA,18.852459016393443,9.012875536480687,27.038626609442062,5.737704918032787,70.49180327868852,36.8,0.2833957950819672,4.49438202247191,61.79775280898876,-0.48445442923441245,1.6044165143944935,1.4517969739401966,0.8572530197000926,108.6,108.6,2026-08-17
628452,"Iglesias, Raisel",189,713,45.0,0,45,ATL,25.925925925925924,14.165497896213184,31.55680224403927,7.4074074074074066,71.42857142857143,37.971014492753625,0.28254547619047615,9.67741935483871,36.29032258064516,1.192505118780752,1.5874033663011515,-0.2335760498916369,0.8487774783967555,108.5,108.5,2026-08-17
691799,"Taylor, Grant",255,1027,63.2,4,46,CWS,31.76470588235294,11.684518013631937,31.645569620253166,7.8431372549019605,59.6078431372549,33.20388349514563,0.2439582705882353,5.88235294117647,47.712418300653596,1.219884513936261,0.27125901264772684,1.0568383705634614,0.8493272990491497,108.5,108.5,2026-08-17
687396,"Headrick, Brent",254,974,62.1,0,63,NYY,30.314960629921263,15.708418891170432,29.36344969199179,7.086614173228346,62.59842519685039,34.2685370741483,0.2780739842519685,5.063291139240507,37.9746835443038,1.384655790694362,0.6646232617245822,0.4375271050090404,0.8289353858093281,108.3,108.3,2026-08-17
664854,"Helsley, Ryan",69,277,15.1,0,17,BAL,30.434782608695656,16.24548736462094,31.768953068592058,11.594202898550725,55.072463768115945,29.80132450331126,0.2633384347826087,5.263157894736842,60.526315789473685,1.765566361123352,-0.7812858576081435,1.4891367144785683,0.8244724059979256,108.2,108.2,2026-08-17
642207,"Williams, Devin",180,732,37.2,0,42,NYM,28.333333333333332,16.120218579234972,30.87431693989071,11.11111111111111,59.44444444444444,38.995215311004785,0.282516,4.716981132075472,39.62264150943396,1.511357115148476,0.412315657282414,0.5076294153500289,0.8104340625936396,108.1,108.1,2026-08-17
643410,"Leiter Jr., Mark",146,552,32.2,0,36,ATH,26.027397260273972,13.405797101449277,31.34057971014493,6.8493150684931505,65.06849315068493,33.77483443708609,0.3119681917808219,3.296703296703297,42.857142857142854,1.0698970105871661,0.8217876199593572,0.5452167954528195,0.8123004753331143,108.1,108.1,2026-08-17
656546,"Hoffman, Jeff",241,997,52.1,0,56,MIN,33.60995850622407,16.649949849548644,31.89568706118355,7.883817427385892,57.676348547717836,37.544483985765126,0.301863375,10.077519379844961,44.18604651162791,2.024610685424928,0.5215279740841933,-0.1295904022821885,0.8055160857423109,108.1,108.1,2026-08-17
552640,"Kittredge, Andrew",167,555,37.0,0,43,BAL,18.562874251497004,11.17117117117117,27.927927927927925,5.389221556886228,68.67469879518072,41.935483870967744,0.3025921916167665,5.6000000000000005,47.199999999999996,-0.10167582716682787,1.9423483597331945,0.5327904485549553,0.7911543270404406,107.9,108.0,2026-08-17
663158,"Suarez, Robert",121,467,31.2,0,31,ATL,21.487603305785125,12.205567451820128,24.62526766595289,4.958677685950414,66.11570247933885,38.84615384615385,0.2832501157024793,3.4090909090909087,47.72727272727273,-0.20394984660084234,1.5674115766727663,0.9977568034218267,0.7870728444979168,107.9,107.9,2026-08-17
676684,"Vest, Will",116,484,26.0,0,27,DET,23.275862068965516,11.15702479338843,27.685950413223143,8.620689655172415,69.82758620689656,33.46153846153846,0.3031586034482759,5.194805194805195,62.33766233766234,0.14672722122518458,0.9299275443860783,1.2083599415253683,0.7616715690455438,107.6,107.6,2026-08-17
543135,"Eovaldi, Nathan",556,2007,131.2,22,22,TEX,24.640287769784173,14.798206278026907,29.596412556053814,5.755395683453238,64.92805755395683,36.62239089184061,0.31581431834532375,8.73015873015873,49.2063492063492,0.9543456013483502,1.1925507559956212,0.11560806317116508,0.7541681401717121,107.5,107.5,2026-08-17
666974,"Cano, Yennier",169,642,40.1,0,53,BAL,22.485207100591715,10.903426791277258,29.595015576323984,5.325443786982249,60.35502958579882,31.988472622478387,0.2728058035714286,5.932203389830509,63.559322033898304,0.30544570492148365,0.4994407457466374,1.447805264447142,0.7508972383717544,107.5,107.5,2026-08-17
693645,"Schlittler, Cam",602,2389,151.2,26,26,NYY,31.3953488372093,13.687735454164923,28.170782754290496,5.647840531561462,62.292358803986716,34.330839567747304,0.2657364950166113,8.064516129032258,42.74193548387097,1.0292702374763973,0.8114128472480809,0.38524027983535025,0.7419744548532762,107.4,107.4,2026-08-17
669330,"Wells, Tyler",231,901,58.2,0,47,TB,26.406926406926406,14.983351831298558,31.187569367369587,6.0606060606060606,65.36796536796537,35.50561797752809,0.27586828571428573,7.18954248366013,28.75816993464052,1.2840658200326522,1.0883957549309657,-0.18481586078468407,0.7292152380596447,107.3,107.3,2026-08-17
686580,"Slaten, Justin",137,508,31.0,0,36,BOS,28.467153284671532,12.007874015748031,28.346456692913385,5.839416058394161,62.77372262773723,33.33333333333333,0.2695208175182482,4.444444444444445,43.333333333333336,0.6524961550687675,0.7338130211237829,0.8145214979961123,0.7336102247295542,107.3,107.3,2026-08-17
660271,"Ohtani, Shohei",340,1335,85.1,14,14,LAD,27.941176470588236,13.48314606741573,30.56179775280899,7.647058823529412,55.00000000000001,29.96987951807229,0.25653240588235293,3.755868544600939,52.112676056338024,1.096425495561142,-0.3244877166664771,1.3833136029370332,0.7184171272772328,107.2,107.2,2026-08-17
656876,"Rasmussen, Drew",507,1995,127.2,23,23,TB,26.232741617357004,11.629072681704262,27.719298245614034,4.536489151873767,66.86390532544378,33.30029732408325,0.2739523023715415,6.41399416909621,44.606413994169095,0.39007651016815426,1.167823595733003,0.5880721492994893,0.7153240850668822,107.2,107.2,2026-08-17
801139,"Tolle, Payton",462,1717,112.1,20,20,BOS,27.705627705627705,13.395457192778101,27.02387885847408,6.493506493506493,64.5021645021645,36.128236744759555,0.25452977705627705,6.354515050167224,37.12374581939799,0.6264871256583663,1.0342855910208153,0.46094752152127055,0.7072400794001507,107.1,107.1,2026-08-17
596133,"Weaver, Luke",184,692,46.2,0,45,PIT,26.08695652173913,14.595375722543352,29.046242774566473,5.978260869565218,64.13043478260869,34.770114942528735,0.2713529456521739,8.19672131147541,40.98360655737705,0.9443240949688204,0.9437591839172921,0.24440398916826014,0.7108290893514576,107.1,107.1,2026-08-17
592155,"Booser, Cam",105,399,27.2,0,27,TB,33.33333333333333,13.784461152882205,27.56892230576441,4.761904761904762,65.71428571428571,34.22459893048128,0.24363542857142859,7.8125,25.0,1.0820420929654142,1.1443220665526226,-0.1220418212158166,0.7014407794340735,107.0,107.0,2026-08-17
594798,"deGrom, Jacob",501,2036,119.0,23,23,TEX,29.34131736526946,15.913555992141454,29.66601178781925,5.588822355289421,63.47305389221557,34.9862258953168,0.2958308023952096,8.75,35.3125,1.3920679471659394,0.9607972015542031,-0.2834983572869349,0.6897889304777358,106.9,106.9,2026-08-17
701656,"Henderson, Logan",241,943,62.1,12,12,MIL,31.12033195020747,12.937433722163307,28.738069989395548,4.979253112033195,68.87966804979253,31.88405797101449,0.25438592116182573,8.552631578947368,31.57894736842105,0.983868423571793,1.1326336410715874,-0.03580126484617533,0.693566933265735,106.9,106.9,2026-08-17
690986,"Harrison, Kyle",385,1617,92.1,19,19,MIL,29.61038961038961,12.987012987012985,30.426716141001855,6.233766233766234,63.896103896103895,32.67080745341615,0.28054940624999997,7.024793388429752,38.429752066115704,1.112584385657655,0.7088606780676635,0.1958365311567224,0.6724271982940137,106.7,106.7,2026-08-17
641302,"Alexander, Tyler",230,869,53.1,4,56,TEX,20.0,9.4361334867664,28.078250863060987,6.956521739130435,69.43231441048034,32.01754385964912,0.2815464672489083,3.6585365853658534,54.87804878048781,-0.22903556450726592,0.9600176077020856,1.2814422150844207,0.6708080860930802,106.7,106.7,2026-08-17
702021,"Dion, Will",111,417,27.1,0,15,WSH,29.72972972972973,13.189448441247004,28.297362110311752,4.504504504504505,59.45945945945946,36.19047619047619,0.28283963063063067,5.555555555555555,34.72222222222222,0.8793932249944311,0.9080501549469474,0.19845240540482725,0.6619652617820686,106.6,106.6,2026-08-17
696519,"Natera Jr., Samy",105,462,26.2,0,23,LAA,40.0,15.584415584415584,31.601731601731604,9.523809523809524,60.952380952380956,26.637554585152838,0.21687541904761906,5.88235294117647,21.568627450980394,2.1766838420568995,-0.4161734596400666,0.2140450581443587,0.6581851468537305,106.6,106.7,2026-08-17
663855,"Hicks, Jordan",161,636,36.0,1,40,CWS,26.70807453416149,9.90566037735849,28.459119496855344,11.801242236024844,68.94409937888199,29.48328267477204,0.26387384375,1.0638297872340425,47.87234042553192,0.2810050771167231,0.14851914999475177,1.465818650186325,0.6317809590992667,106.3,106.3,2026-08-17
668909,"Williams, Gavin",598,2361,146.2,25,25,CLE,31.77257525083612,14.188903007200338,31.59678102498941,7.5250836120401345,63.37792642140469,34.03361344537815,0.30436440969899664,11.699164345403899,44.84679665738162,1.5488390411792377,0.6489834190011862,-0.32169547274796134,0.6253756624774874,106.3,106.3,2026-08-17
687330,"Kelly, Kevin",205,727,53.2,0,52,TB,20.975609756097562,7.977991746905088,27.51031636863824,3.414634146341464,67.8048780487805,32.3943661971831,0.298089,6.0,60.0,-0.43706299119626696,1.279668211520969,1.0595468500514358,0.6340506901253793,106.3,106.3,2026-08-17
800311,"Fuentes, Didier",220,909,53.0,1,44,ATL,31.363636363636367,14.411441144114413,28.272827282728276,6.363636363636363,59.54545454545455,31.9290465631929,0.26656426484018264,6.0606060606060606,37.878787878787875,1.1368880701474613,0.31927396159979166,0.417909652675156,0.6246905614741364,106.2,106.2,2026-08-17
660853,"De Los Santos, Enyel",236,903,56.2,0,54,HOU,22.45762711864407,14.507198228128459,27.131782945736433,5.084745762711865,66.10169491525424,34.151785714285715,0.2896320340425532,5.325443786982249,36.68639053254438,0.4760388975218246,1.1286387619587317,0.2461252277023357,0.6169342957276306,106.2,106.2,2026-08-17
682842,"Uribe, Abner",191,767,48.0,0,49,MIL,25.13089005235602,10.039113428943937,30.63885267275098,8.37696335078534,57.06806282722513,27.93017456359102,0.25976012041884816,1.6129032258064515,55.64516129032258,0.478580140890888,-0.44472027205610526,1.7611705747742559,0.5983434812030128,106.0,106.0,2026-08-17
682243,"Miller, Bryce",331,1272,83.2,14,15,SEA,25.377643504531722,12.342767295597485,25.078616352201262,4.531722054380665,65.25679758308158,36.507936507936506,0.26148531419939575,6.956521739130435,37.826086956521735,0.10296528408713386,1.3439856606756309,0.353509681816598,0.6001535421931209,106.0,106.0,2026-08-17
671922,"Smith, Cade",226,969,55.0,0,52,CLE,34.070796460176986,15.376676986584107,30.856553147574818,7.52212389380531,56.63716814159292,31.653225806451612,0.2762908274336283,9.230769230769232,41.53846153846154,1.7514670023209005,-0.042591068035303846,0.09686486828111666,0.6019136008555711,106.0,106.0,2026-08-17
642528,"Loáisiga, Jonathan",193,740,48.1,0,51,AZ,18.65284974093264,10.945945945945947,24.864864864864867,4.66321243523316,65.28497409326425,35.67708333333333,0.28063406735751295,4.827586206896552,51.724137931034484,-0.5109850781804296,1.2561412991946395,1.016353675211743,0.587169965408651,105.9,105.9,2026-08-17
547973,"Chapman, Aroldis",171,664,40.1,0,42,BOS,30.409356725146196,13.253012048192772,27.40963855421687,10.526315789473683,64.91228070175438,33.53658536585366,0.26134661403508774,8.0,46.0,0.8169041055153378,0.3730882718327532,0.5692046661722235,0.5863990145067716,105.9,105.9,2026-08-17
643377,"Jax, Griffin",382,1410,90.2,18,29,TB,26.17801047120419,13.75886524822695,29.78723404255319,7.591623036649215,65.96858638743456,35.058214747736095,0.3240466684210526,9.31174089068826,46.558704453441294,0.9310136171757607,0.917274296563693,-0.14081535099148756,0.5691575209159887,105.7,105.7,2026-08-17
670062,"Garcia, Julian",105,436,26.1,0,20,CIN,26.666666666666668,13.53211009174312,32.3394495412844,10.476190476190476,60.952380952380956,30.80357142857143,0.2559853619047619,6.25,40.625,1.250254921705025,-0.148112936064489,0.6063832618018755,0.5695084158141371,105.7,105.7,2026-08-17
622088,"Antone, Tejay",176,686,40.1,0,41,CIN,21.59090909090909,11.078717201166182,30.612244897959183,6.25,63.42857142857142,34.98542274052478,0.2928707371428571,6.779661016949152,44.91525423728814,0.4033235621065984,0.8827466845818641,0.3833458115080322,0.5564720193988316,105.6,105.6,2026-08-17
683618,"Henriquez, Edgardo",199,795,48.1,1,49,LAD,26.13065326633166,12.830188679245284,26.91823899371069,11.557788944723619,58.79396984924623,33.63431151241535,0.2599945075376885,2.5210084033613445,48.739495798319325,0.4439031890380574,-0.16792899875800815,1.3607088725289813,0.5455610209363435,105.5,105.5,2026-08-17
667297,"Nance, Tommy",191,732,44.1,0,45,MIN,24.60732984293194,10.792349726775956,29.6448087431694,8.900523560209423,63.87434554973822,35.49222797927461,0.30861386387434553,5.6000000000000005,49.6,0.4232357663936686,0.6600492384234603,0.5777835092416996,0.5536895046862762,105.5,105.5,2026-08-17
595345,"Okert, Steven",237,947,60.2,1,61,HOU,26.160337552742618,14.255543822597676,30.623020063357977,5.063291139240507,59.91561181434599,29.166666666666668,0.2569764576271187,4.430379746835443,28.48101265822785,1.1012574832784894,0.2434292295384255,0.31141619397839065,0.5520343022651019,105.5,105.5,2026-08-17
621053,"Ferguson, Tyler",70,256,17.0,0,17,CHC,28.57142857142857,14.0625,32.03125,2.857142857142857,67.14285714285714,37.410071942446045,0.33217892857142856,17.77777777777778,33.33333333333333,1.3958600874293168,1.7484039597710979,-1.56211192960122,0.5273840391997315,105.3,104.5,2026-08-17
669302,"Gilbert, Logan",574,2261,143.0,24,24,SEA,26.480836236933797,13.887660327288812,28.57142857142857,5.574912891986063,68.46689895470384,32.69230769230769,0.2952753979057592,10.236220472440944,38.582677165354326,0.813608825885146,1.1089188983033205,-0.3223088941330174,0.5334062766851496,105.3,105.3,2026-08-17
605540,"Woodruff, Brandon",176,643,44.1,9,9,MIL,26.704545454545453,11.19751166407465,28.771384136858476,5.113636363636364,68.18181818181817,34.32343234323432,0.2626935714285714,7.758620689655173,27.586206896551722,0.49260503662872296,1.2880999735491625,-0.1821209182971868,0.5328613639602329,105.3,105.3,2026-08-17
668933,"Ashcraft, Graham",110,451,26.2,0,26,CIN,29.09090909090909,13.52549889135255,30.598669623059866,13.636363636363635,56.36363636363636,33.33333333333333,0.2692105454545455,6.557377049180328,54.09836065573771,1.1751840047198856,-0.6023624366701236,1.0101289951008325,0.5276501877168648,105.3,105.3,2026-08-17
650960,"Duarte, Daniel",71,288,19.0,0,14,NYM,21.12676056338028,10.069444444444445,25.0,7.042253521126761,67.6056338028169,39.33333333333333,0.2555802676056338,6.122448979591836,38.775510204081634,-0.4637984963699739,1.4810209132629346,0.5484035068897373,0.521875307927566,105.2,105.2,2026-08-17
642397,"Soto, Gregory",217,897,51.2,0,52,PIT,28.110599078341014,11.705685618729097,30.657748049052397,9.67741935483871,59.907834101382484,29.411764705882355,0.2741352073732719,4.651162790697675,46.51162790697674,0.8810751041309253,-0.2572167147778625,0.8797910643128096,0.5012164845552908,105.0,105.0,2026-08-17
808967,"Yamamoto, Yoshinobu",557,2166,143.1,22,22,LAD,24.416517055655294,11.080332409972298,27.839335180055404,5.9245960502693,61.57989228007181,32.638259292837716,0.2728378920863309,6.544502617801047,47.38219895287958,0.22366795630940572,0.5769574594869152,0.6982555092514985,0.49962697501593983,105.0,105.0,2026-08-17
623454,"Anderson, Drew",328,1273,75.1,5,43,DET,26.52439024390244,12.804399057344854,28.82953652788688,8.841463414634147,62.38532110091744,34.27762039660057,0.2925844268292683,8.212560386473431,48.309178743961354,0.7038739402569859,0.45175136152395795,0.3537042128685129,0.5031098382164856,105.0,105.0,2026-08-17
669622,"Bender, Anthony",140,543,34.1,0,35,MIA,29.28571428571429,8.655616942909761,35.543278084714544,7.857142857142857,60.71428571428571,26.122448979591837,0.2547815785714286,7.142857142857142,44.047619047619044,1.1013676012091473,-0.290872665298618,0.6518693461256645,0.48745476067873134,104.9,105.1,2026-08-17
694973,"Skenes, Paul",555,2273,132.2,25,25,PIT,29.90990990990991,13.330400351957767,26.7927848658161,6.666666666666667,60.0,32.865400495458296,0.27411610630630634,7.647058823529412,42.35294117647059,0.7200527442466854,0.40162949054077757,0.34292992017075324,0.4882040516527388,104.9,104.9,2026-08-17
695505,"Burns, Chase",526,2134,128.1,23,23,CIN,28.707224334600763,14.198687910028115,28.350515463917525,8.745247148288973,59.6958174904943,34.20168067226891,0.2694363174904943,7.339449541284404,37.920489296636084,0.9600178786828141,0.2654080759295286,0.23817406451609982,0.4878666730428141,104.9,104.9,2026-08-17
693686,"Miles, Spencer",318,1224,76.1,4,37,TOR,22.955974842767297,8.169934640522875,26.225490196078432,5.9748427672955975,66.98113207547169,28.793103448275865,0.26961740880503143,3.587443946188341,52.91479820627802,-0.454793289889863,0.6067078956210318,1.3173938560689702,0.48976948726671293,104.9,104.9,2026-08-17
672282,"Detmers, Reid",579,2312,142.2,25,25,LAA,28.842832469775477,12.846020761245674,29.195501730103807,7.4265975820379975,65.45768566493955,32.3327615780446,0.2842095129533679,8.241758241758241,36.53846153846153,0.893453778577287,0.6539029737469048,-0.06425751511503641,0.4943664124030518,104.9,104.9,2026-08-17
669711,"Weissert, Greg",195,760,46.0,0,49,BOS,23.076923076923077,9.473684210526317,25.921052631578945,7.179487179487179,70.25641025641025,32.81653746770026,0.2897414051282051,4.545454545454546,44.696969696969695,-0.31161906035114945,1.065201572458807,0.6739938045251445,0.475858772210934,104.8,104.8,2026-08-17
