pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
676604,"Zuber, Tyler",84,323,19.2,0,22,MIA,26.190476190476193,8.6687306501548,27.86377708978328,3.571428571428571,72.61904761904762,34.0,0.2863704047619048,3.508771929824561,45.614035087719294,-0.019170139634064536,1.7161008302360703,0.8436410313781,0.8468572406600353,108.5,108.5,2026-08-05
677952,"Ashcraft, Braxton",526,1937,126.2,22,22,PIT,26.61596958174905,12.648425400103253,29.065565307176044,5.893536121673003,66.92015209125475,37.355718782791186,0.2865005228136882,6.0344827586206895,44.827586206896555,0.6876224242090867,1.3553546760272084,0.5127342236207265,0.8519037746190072,108.5,108.5,2026-08-05
642207,"Williams, Devin",174,711,37.0,0,41,NYM,29.310344827586203,15.89310829817159,31.08298171589311,10.919540229885058,59.195402298850574,39.16256157635468,0.2779687816091954,4.9504950495049505,40.5940594059406,1.5339585513324572,0.41103279159997563,0.5416654714714193,0.8288856048012839,108.3,108.3,2026-08-05
681867,"Criswell, Cooper",122,466,30.0,0,26,SEA,18.852459016393443,9.012875536480687,27.038626609442062,5.737704918032787,70.49180327868852,36.8,0.2834168278688525,4.49438202247191,61.79775280898876,-0.5126661959686928,1.5761886468516886,1.4229247914712622,0.8288157474514194,108.3,108.3,2026-08-05
666974,"Cano, Yennier",155,580,37.2,0,50,BAL,21.935483870967744,11.206896551724139,29.48275862068965,4.516129032258064,60.0,32.142857142857146,0.26594709740259737,5.454545454545454,64.54545454545455,0.27060267407468447,0.5484699513040472,1.5797762043608257,0.7996162765798523,108.0,108.0,2026-08-05
664854,"Helsley, Ryan",69,277,15.1,0,17,BAL,30.434782608695656,16.24548736462094,31.768953068592058,11.594202898550725,55.072463768115945,29.80132450331126,0.26337646376811596,5.263157894736842,60.526315789473685,1.7340848777148477,-0.7984587201261424,1.459191651111934,0.7982726029002132,108.0,108.0,2026-08-05
657097,"Webb, Jacob",208,849,48.1,0,50,CHC,26.923076923076923,15.783274440518259,31.448763250883395,8.173076923076923,66.82692307692307,33.95348837209302,0.30092703846153845,6.666666666666667,41.48148148148148,1.4238428361410478,0.7894259853281178,0.17098080625668144,0.7947498759086157,107.9,107.9,2026-08-05
643410,"Leiter Jr., Mark",146,552,32.2,0,36,ATH,26.027397260273972,13.405797101449277,31.34057971014493,6.8493150684931505,65.06849315068493,33.77483443708609,0.31199805479452053,3.296703296703297,42.857142857142854,1.0404382056339243,0.7956723457393173,0.5253864141373029,0.7871656551701816,107.9,107.9,2026-08-05
686580,"Slaten, Justin",123,456,28.1,0,33,BOS,29.268292682926827,11.842105263157894,28.728070175438596,4.878048780487805,63.41463414634146,32.863849765258216,0.2591075772357724,4.938271604938271,44.44444444444444,0.6950141839162877,0.8154393556513506,0.8709738801176945,0.7938091398951109,107.9,107.9,2026-08-05
543135,"Eovaldi, Nathan",534,1921,126.1,21,21,TEX,25.280898876404496,15.04424778761062,29.672045809474234,5.617977528089887,64.60674157303372,36.66997026759167,0.3133509419475656,8.61111111111111,50.27777777777778,1.0039758983770632,1.1601152205448535,0.1945390371030332,0.7862100520083167,107.9,107.9,2026-08-05
687396,"Headrick, Brent",234,892,58.0,0,58,NYY,29.48717948717949,15.919282511210762,29.7085201793722,7.6923076923076925,61.111111111111114,33.33333333333333,0.2713619487179487,4.10958904109589,37.67123287671233,1.3746246666848003,0.3814102550461795,0.578938206214101,0.7783243759816937,107.8,107.8,2026-08-05
682254,"Montgomery, Mason",194,817,46.0,5,47,PIT,37.11340206185567,14.443084455324357,29.865361077111384,9.793814432989691,59.27835051546392,31.654676258992804,0.2637400412371134,8.91089108910891,54.45544554455446,1.6501809448327558,-0.1331861950090889,0.775752022999226,0.7642489242742977,107.6,107.6,2026-08-05
596133,"Weaver, Luke",169,644,43.2,0,42,NYM,26.627218934911244,14.440993788819876,29.347826086956523,5.9171597633136095,64.49704142011834,33.95638629283489,0.2633799881656805,8.108108108108109,44.14414414414414,0.962615144592517,0.8750366984298056,0.44729635732660794,0.7616494001163101,107.6,107.6,2026-08-05
663158,"Suarez, Robert",121,467,31.2,0,31,ATL,21.487603305785125,12.205567451820128,24.62526766595289,4.958677685950414,66.11570247933885,38.84615384615385,0.28326638016528927,3.4090909090909087,47.72727272727273,-0.23545573079194523,1.5361956515515522,0.9704790516323577,0.7570729907973216,107.6,107.6,2026-08-05
676263,"Dreyer, Jack",181,728,45.0,1,46,LAD,29.2817679558011,12.225274725274724,29.945054945054945,6.077348066298343,65.19337016574586,32.24932249322493,0.2832726022099447,7.079646017699115,48.67256637168141,0.9002968399712638,0.7531324343014812,0.5775196549244571,0.743649643065734,107.4,107.4,2026-08-05
676684,"Vest, Will",116,484,26.0,0,27,DET,23.275862068965516,11.15702479338843,27.685950413223143,8.620689655172415,69.82758620689656,33.46153846153846,0.3031915344827586,5.194805194805195,62.33766233766234,0.11690644512171759,0.9084061897574406,1.1858979197855046,0.737070184888221,107.4,107.4,2026-08-05
669330,"Wells, Tyler",211,814,53.1,0,43,BAL,25.118483412322274,14.619164619164618,31.32678132678133,5.687203791469194,65.40284360189574,34.84848484848485,0.27217043601895735,5.594405594405594,27.972027972027973,1.1463788581227778,1.0451109026845449,-0.003891975941621754,0.7291992616219004,107.3,107.3,2026-08-05
690986,"Harrison, Kyle",342,1458,82.2,17,17,MIL,29.53216374269006,13.443072702331962,30.246913580246915,5.847953216374268,64.32748538011695,33.10249307479224,0.2769338299120235,6.481481481481481,38.425925925925924,1.115398658386071,0.7938999716278218,0.2811432508648733,0.7301472936262554,107.3,107.3,2026-08-05
676879,"Ashby, Aaron",277,1126,62.0,1,52,MIL,31.046931407942242,12.344582593250445,32.94849023090586,11.191335740072201,60.14492753623188,30.660377358490564,0.27602718411552346,4.45859872611465,50.955414012738856,1.3996049854273789,-0.31641619231627544,1.0451461995833402,0.7094449975648146,107.1,107.1,2026-08-05
552640,"Kittredge, Andrew",148,505,32.0,0,38,BAL,19.594594594594593,11.287128712871288,27.920792079207924,6.081081081081082,68.70748299319727,40.476190476190474,0.3076949189189189,6.481481481481481,49.074074074074076,-0.054523660221870864,1.7420017522168756,0.4460188742282248,0.7111656554077431,107.1,107.1,2026-08-05
656876,"Rasmussen, Drew",462,1820,116.0,21,21,TB,26.406926406926406,11.593406593406593,27.802197802197803,4.329004329004329,66.66666666666666,33.73231773667029,0.2757221995661605,7.0287539936102235,45.68690095846645,0.3754133954062169,1.1853710599609526,0.5276635447460886,0.696149333371086,107.0,107.0,2026-08-05
693645,"Schlittler, Cam",555,2196,139.1,24,24,NYY,30.810810810810814,13.296903460837886,27.823315118397083,5.585585585585585,63.06306306306306,34.57350272232305,0.2678369837837838,8.092485549132949,43.0635838150289,0.8661820802754043,0.8656108742713312,0.36460301736904727,0.6987986573052609,107.0,107.0,2026-08-05
660271,"Ohtani, Shohei",340,1335,85.1,14,14,LAD,27.941176470588236,13.48314606741573,30.56179775280899,7.647058823529412,55.00000000000001,29.96987951807229,0.25652107647058825,3.755868544600939,52.112676056338024,1.0660644016021887,-0.3497783072880374,1.3501835170791077,0.6888232037977531,106.9,106.9,2026-08-05
668909,"Williams, Gavin",552,2168,136.2,23,23,CLE,32.2463768115942,14.391143911439114,31.780442804428045,7.065217391304348,63.58695652173913,33.82352941176471,0.3028482880434783,11.48036253776435,45.61933534743202,1.5960339948821625,0.670907146815066,-0.24169785288887172,0.6750810962694523,106.8,106.8,2026-08-05
682842,"Uribe, Abner",178,703,45.0,0,46,MIL,26.40449438202247,10.526315789473683,31.436699857752487,7.303370786516854,57.30337078651685,28.96174863387978,0.25960160112359554,1.7391304347826086,53.04347826086957,0.691437684862394,-0.2387687891668587,1.598434052473127,0.6837009827228875,106.8,106.8,2026-08-05
594798,"deGrom, Jacob",471,1895,112.1,21,21,TEX,28.662420382165603,15.989445910290238,29.604221635883903,5.520169851380043,63.05732484076433,35.05461767626613,0.2925003651804671,8.552631578947368,35.85526315789473,1.3218938642704732,0.9157421070314746,-0.20810673994549234,0.6765097437854851,106.8,106.8,2026-08-05
641302,"Alexander, Tyler",207,774,48.0,4,50,TEX,19.806763285024154,9.560723514211885,28.68217054263566,6.280193236714976,69.90291262135922,32.0,0.2910610825242718,4.026845637583892,54.36241610738255,-0.17585663921152248,1.0424208985876455,1.102266225016418,0.656276828130847,106.6,106.6,2026-08-05
622088,"Antone, Tejay",149,583,35.2,0,35,CIN,22.14765100671141,11.49228130360206,30.53173241852487,6.0402684563758395,63.51351351351351,36.054421768707485,0.28602766891891895,6.9306930693069315,47.524752475247524,0.4534636185692327,0.9802348251722203,0.5229638849609421,0.6522207762341318,106.5,106.5,2026-08-05
702021,"Dion, Will",85,306,19.1,0,12,CLE,29.411764705882355,12.745098039215685,28.104575163398692,3.5294117647058822,56.470588235294116,36.666666666666664,0.2978042941176471,3.571428571428571,37.5,0.7451673586072661,0.8144764756423091,0.39863335034789243,0.6527590615324892,106.5,106.5,2026-08-05
547973,"Chapman, Aroldis",158,608,37.1,0,39,BOS,31.645569620253166,13.815789473684212,28.45394736842105,10.759493670886076,65.82278481012658,34.21926910299003,0.2607694493670886,8.88888888888889,45.55555555555556,1.0643224953367132,0.45462054394190293,0.4370962386967001,0.6520130926584388,106.5,106.5,2026-08-05
682243,"Miller, Bryce",284,1090,73.1,12,13,SEA,26.056338028169012,12.660550458715598,25.504587155963304,4.225352112676056,64.7887323943662,35.95505617977528,0.25415567957746477,6.122448979591836,36.734693877551024,0.20702746204346242,1.2635057912762946,0.45728045399470485,0.6426045691048207,106.4,106.4,2026-08-05
701656,"Henderson, Logan",193,759,49.0,10,10,MIL,32.12435233160622,12.911725955204217,28.985507246376812,5.181347150259067,69.43005181347151,29.754601226993866,0.2507174559585492,8.403361344537815,30.252100840336134,1.0393459158397813,0.9290426439374642,-0.04830786930126122,0.6400268968253281,106.4,106.4,2026-08-05
660853,"De Los Santos, Enyel",219,839,52.2,0,50,HOU,23.28767123287671,14.541120381406436,27.175208581644817,5.0228310502283104,66.21004566210046,32.93269230769231,0.2838054678899083,5.161290322580645,38.70967741935484,0.503900353747577,1.0039412881892387,0.3867619387129588,0.6315345268832582,106.3,106.3,2026-08-05
696519,"Natera Jr., Samy",93,409,23.2,0,20,LAA,38.70967741935484,14.91442542787286,31.295843520782395,10.75268817204301,63.44086021505376,27.80487804878049,0.22548891397849463,6.521739130434782,23.91304347826087,1.9880169061184467,-0.2905485103329068,0.1368495824481427,0.6114393260778942,106.1,106.1,2026-08-05
642528,"Loáisiga, Jonathan",180,683,45.0,0,48,AZ,17.77777777777778,11.127379209370424,25.329428989751097,5.0,66.11111111111111,35.41076487252124,0.28325887222222224,4.411764705882353,52.94117647058824,-0.5103225991865866,1.2223195514831575,1.0680298792224765,0.5933422771730158,105.9,105.9,2026-08-05
623211,"Brazobán, Huascar",208,823,51.1,6,46,NYM,23.557692307692307,11.7861482381531,27.095990279465372,10.576923076923077,62.980769230769226,31.9047619047619,0.25771948309178744,2.2388059701492535,52.98507462686567,0.14302144953012463,0.06504918157023482,1.5540537230708598,0.5873747847237397,105.9,105.9,2026-08-05
623454,"Anderson, Drew",277,1087,63.0,2,40,DET,28.158844765342963,13.247470101195951,29.16283348666053,8.664259927797833,61.95652173913043,34.596375617792425,0.28666037545126355,7.647058823529412,48.23529411764706,0.8711898838162369,0.4469849568498001,0.46236332184286527,0.5935127208363008,105.9,105.9,2026-08-05
687330,"Kelly, Kevin",194,698,50.1,0,48,TB,21.649484536082475,8.022922636103152,27.793696275071632,3.608247422680412,68.04123711340206,32.55131964809384,0.30608943814432993,6.428571428571428,59.285714285714285,-0.3833827261391816,1.2568188972776182,0.888642725056458,0.5873596320649649,105.9,105.9,2026-08-05
694973,"Skenes, Paul",514,2115,122.2,23,23,PIT,30.35019455252918,13.47517730496454,26.80851063829787,6.22568093385214,60.505836575875485,33.51016799292662,0.2669978521400778,6.984126984126984,41.904761904761905,0.7346419720448156,0.5173481582475348,0.45465539105381575,0.568881840448722,105.7,105.7,2026-08-05
669302,"Gilbert, Logan",524,2071,131.0,22,22,SEA,26.52671755725191,13.858039594398841,28.633510381458233,5.152671755725191,69.08396946564885,33.17261330761813,0.29437268893129775,10.285714285714285,39.42857142857143,0.7889456849844,1.2150618135347016,-0.2811358087921066,0.5742905632423316,105.7,105.7,2026-08-05
687562,"Bennett, Jake",280,988,71.1,12,12,BOS,17.857142857142858,11.133603238866396,25.202429149797574,3.9285714285714284,63.57142857142857,36.57587548638132,0.27110746428571425,5.116279069767442,49.76744186046512,-0.5207995639718819,1.2659244329329862,0.9626627320184236,0.5692625336598426,105.7,105.7,2026-08-05
643377,"Jax, Griffin",382,1410,90.2,18,29,TB,26.17801047120419,13.75886524822695,29.78723404255319,7.591623036649215,65.96858638743456,35.058214747736095,0.3240731210526316,9.31174089068826,46.558704453441294,0.9005286901752155,0.8924786025750976,-0.13754359523417528,0.5518212325053793,105.5,105.5,2026-08-05
621097,"Waguespack, Jacob",84,302,21.2,0,17,DET,17.857142857142858,12.582781456953644,28.14569536423841,9.523809523809524,61.904761904761905,32.278481012658226,0.24950863095238096,3.3333333333333335,51.66666666666667,0.04332621006806808,0.1393283103065619,1.4442124378226708,0.5422889860657669,105.4,105.4,2026-08-05
801139,"Tolle, Payton",416,1542,98.1,18,18,BOS,26.442307692307693,13.359273670557718,26.783398184176395,6.730769230769231,63.942307692307686,35.59556786703601,0.2667876514423077,6.95970695970696,36.996336996337,0.4842274290729347,0.8926628734371082,0.25655091444210637,0.5444804056507164,105.4,105.4,2026-08-05
675660,"Drohan, Shane",364,1361,87.0,12,22,MIL,24.45054945054945,12.123438648052902,28.581925055106538,6.593406593406594,67.58241758241759,33.42981186685962,0.28146201923076924,8.064516129032258,41.935483870967744,0.4282705987873932,0.9715062119860347,0.19937772869495787,0.5330515131561285,105.3,105.3,2026-08-05
489446,"Yates, Kirby",121,483,28.0,0,32,PIT,29.75206611570248,15.734989648033126,29.606625258799173,9.917355371900827,56.19834710743802,37.16475095785441,0.2752104132231405,7.246376811594203,34.78260869565217,1.3529451441133926,0.13002701065747,0.05597070985389133,0.512980954874918,105.1,105.1,2026-08-05
605540,"Woodruff, Brandon",176,643,44.1,9,9,MIL,26.704545454545453,11.19751166407465,28.771384136858476,5.113636363636364,68.18181818181817,34.32343234323432,0.26271198285714287,7.758620689655173,27.586206896551722,0.4625497631187521,1.2588685231913967,-0.18991605254164182,0.5105007445895023,105.1,105.1,2026-08-05
668933,"Ashcraft, Graham",110,451,26.2,0,26,CIN,29.09090909090909,13.52549889135255,30.598669623059866,13.636363636363635,56.36363636363636,33.33333333333333,0.26911890909090913,6.557377049180328,54.09836065573771,1.1445552288372929,-0.6161269009626206,0.9898478008845175,0.5060920429197299,105.1,105.1,2026-08-05
682608,"Gray, Peyton",189,731,43.0,0,37,TEX,24.33862433862434,11.76470588235294,29.2749658002736,5.291005291005291,64.02116402116403,32.664756446991404,0.2770051164021164,5.511811023622047,35.43307086614173,0.461242556716323,0.79468805755114,0.27093090590313956,0.5089538400568675,105.1,105.1,2026-08-05
670059,"Holderman, Colin",170,659,43.1,0,43,CLE,24.705882352941178,12.44309559939302,30.045523520485585,8.235294117647058,57.647058823529406,29.75206611570248,0.2719306117647059,7.339449541284404,58.71559633027523,0.6705375702727275,-0.2468686279990088,1.0634791344652008,0.49571602557963984,105.0,105.0,2026-08-05
800311,"Fuentes, Didier",196,813,46.1,1,38,ATL,30.102040816326532,13.284132841328415,27.79827798277983,7.142857142857142,59.693877551020414,30.673316708229425,0.26944464615384617,5.084745762711865,38.983050847457626,0.8192807539634557,0.10266117552482003,0.5355448531966829,0.4858289275616528,104.9,104.9,2026-08-05
671922,"Smith, Cade",209,888,51.1,0,48,CLE,33.97129186602871,15.202702702702704,30.630630630630627,7.177033492822966,55.980861244019145,31.497797356828194,0.28335803349282296,9.917355371900827,39.66942148760331,1.6614549243615977,-0.09051514123397841,-0.1292905786818184,0.48054973481526697,104.8,104.8,2026-08-05
669711,"Weissert, Greg",185,709,44.0,0,47,BOS,22.162162162162165,9.590973201692526,25.952045133991536,6.486486486486487,70.27027027027027,34.173669467787114,0.29025925405405406,4.6875,42.96875,-0.37635665249920097,1.2410538804118307,0.5608045736309629,0.4751672671811975,104.8,104.8,2026-08-05
621053,"Ferguson, Tyler",63,227,15.0,0,16,CHC,26.984126984126984,14.096916299559473,32.158590308370044,3.1746031746031744,66.66666666666666,36.885245901639344,0.3356347777777778,17.073170731707318,36.58536585365854,1.292378869361117,1.5972201662789587,-1.4553474564323026,0.4780838597359243,104.8,104.4,2026-08-05
621074,"Rucker, Michael",91,352,21.2,0,20,SEA,27.472527472527474,12.5,30.39772727272727,7.6923076923076925,58.24175824175825,34.26966292134831,0.2912071758241758,6.896551724137931,43.103448275862064,0.8866410477432171,0.2619691295142419,0.2979174749461467,0.48217588406786854,104.8,104.8,2026-08-05
808967,"Yamamoto, Yoshinobu",510,1962,132.0,20,20,LAD,23.72549019607843,11.314984709480122,27.62487257900102,5.490196078431373,61.1764705882353,33.233233233233236,0.2751584734774067,6.460674157303371,47.47191011235955,0.15691359536238794,0.621777666513131,0.6733337715719291,0.4840083444824827,104.8,104.8,2026-08-05
667297,"Nance, Tommy",174,656,40.0,0,40,MIN,24.137931034482758,11.128048780487806,29.268292682926827,9.770114942528735,64.9425287356322,35.75581395348838,0.31343577011494256,6.1946902654867255,48.67256637168141,0.3637061452361765,0.64028717479753,0.41181676658715965,0.47193669554028866,104.7,104.7,2026-08-05
693433,"Woo, Bryan",497,1863,119.2,21,21,SEA,24.547283702213278,11.808910359634996,25.60386473429952,5.030181086519115,67.6056338028169,34.45287107258938,0.2933180020120724,6.6473988439306355,39.30635838150289,0.01660850899556454,1.2388902309760523,0.15142621054450472,0.46897498350537387,104.7,104.7,2026-08-05
