pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
669373,"Skubal, Tarik",420,1612,107.1,18,18,LAD,30.476190476190478,16.06699751861042,30.707196029776675,4.285714285714286,67.61904761904762,36.23011015911873,0.2686400095238095,7.462686567164178,45.52238805970149,1.594929310662246,1.5095065897351219,0.5338862202292813,1.2127740402088831,112.1,112.1,2026-08-11
670280,"Bednar, David",210,886,51.2,0,48,NYY,27.61904761904762,14.785553047404063,28.893905191873586,7.142857142857142,62.38095238095238,38.85480572597137,0.2571859904761905,3.7593984962406015,54.88721804511278,1.0256409752179674,1.0484492591186394,1.4665441848097787,1.1802114730487951,111.8,111.8,2026-08-11
650911,"Sánchez, Cristopher",626,2300,147.2,24,24,PHI,27.79552715654952,15.17391304347826,31.30434782608696,5.5910543130990416,64.85623003194888,37.145174371451745,0.28413746006389773,7.766990291262135,58.009708737864074,1.3930494978962302,1.246627827600279,0.8765968768194884,1.1720914007719991,111.7,111.7,2026-08-11
680742,"Bowlan, Jonathan",171,682,41.2,0,45,PHI,30.994152046783626,15.542521994134898,29.765395894428153,5.847953216374268,59.64912280701754,34.86486486486486,0.24617569411764706,4.901960784313726,50.0,1.4366453517814726,0.6376829408593016,1.2272800972149145,1.100536129951896,111.0,111.0,2026-08-11
656730,"Megill, Trevor",177,660,45.2,0,47,MIL,29.943502824858758,15.454545454545453,32.27272727272727,5.649717514124294,63.84180790960452,36.28048780487805,0.2612718870056497,5.357142857142857,37.5,1.6803155519109667,1.088944622035507,0.5171757058263985,1.0954786265909575,111.0,111.0,2026-08-11
805299,"Garcia, Brandyn",124,445,33.0,0,39,AZ,29.03225806451613,11.01123595505618,32.13483146067416,4.838709677419355,59.67741935483871,28.999999999999996,0.226115,3.8461538461538463,61.53846153846154,1.0185498713639813,0.22272205391011135,2.01365430686695,1.0849754107136809,110.8,110.8,2026-08-11
628452,"Iglesias, Raisel",175,656,42.0,0,42,ATL,27.42857142857143,14.634146341463413,32.01219512195122,6.857142857142858,72.0,38.387096774193544,0.27277599999999996,8.849557522123893,36.283185840707965,1.3892631388810575,1.7281417534115049,-0.05224092868231822,1.0217213212034146,110.2,110.2,2026-08-11
519242,"Sale, Chris",496,1970,122.0,21,21,ATL,30.443548387096776,13.857868020304567,31.065989847715734,5.64516129032258,64.11290322580645,35.57788944723618,0.2732361696969697,5.901639344262295,45.24590163934426,1.344966778505655,1.0452691940109293,0.6662451027709309,1.0188270250958384,110.2,110.2,2026-08-11
656302,"Cease, Dylan",509,2140,125.0,21,21,TOR,36.14931237721022,14.766355140186915,31.121495327102807,10.216110019646365,63.0648330058939,33.09002433090024,0.25720080473372786,4.511278195488721,44.3609022556391,1.8108683720971268,0.2278046857400993,0.93961096623377,0.9927613413569988,109.9,109.9,2026-08-11
676604,"Zuber, Tyler",92,358,21.2,0,24,MIA,28.26086956521739,9.776536312849162,29.05027932960894,4.3478260869565215,71.73913043478261,33.72781065088758,0.27861782608695657,3.3333333333333335,46.666666666666664,0.4180498029444853,1.571295240692166,0.9816790476845819,0.9903413637737444,109.9,109.9,2026-08-11
656546,"Hoffman, Jeff",231,956,50.1,0,54,MIN,34.63203463203463,16.527196652719663,32.11297071129707,6.926406926406926,58.00865800865801,38.01498127340824,0.2886429217391304,8.94308943089431,45.52845528455284,2.080465643850699,0.6833585365643974,0.1774168760535053,0.980413685489534,109.8,109.8,2026-08-11
666200,"Luzardo, Jesús",596,2329,141.0,24,24,PHI,29.53020134228188,13.739802490339201,31.816230141691715,7.38255033557047,61.57718120805369,33.710590137429264,0.26215028187919465,5.769230769230769,51.92307692307693,1.370188780466299,0.49782670829411174,1.0597385701510726,0.9759180196371612,109.8,109.8,2026-08-11
641329,"Baker, Bryan",177,729,46.1,0,48,TB,28.8135593220339,13.717421124828533,29.080932784636488,8.47457627118644,70.62146892655367,36.82795698924731,0.2578831299435028,6.363636363636363,40.0,0.9782320933110112,1.305151326133729,0.5321790419967424,0.9385208204804942,109.4,109.4,2026-08-11
699134,"Rodriguez, Bradgley",216,846,53.0,4,49,SD,25.0,13.238770685579196,28.841607565011824,6.944444444444445,62.03703703703704,33.1764705882353,0.23352578703703702,2.73972602739726,50.68493150684932,0.6582977745792316,0.53198156941497,1.6269599560629937,0.9390797666857318,109.4,109.4,2026-08-11
554430,"Wheeler, Zack",431,1762,109.0,19,19,PHI,30.62645011600928,13.904653802497164,27.695800227014754,6.496519721577726,63.80510440835266,36.68292682926829,0.2564105614849188,5.947955390334572,44.60966542750929,0.9350862063253182,1.0269803207240273,0.7864549269731288,0.9161738180074915,109.2,109.2,2026-08-11
691799,"Taylor, Grant",239,962,59.1,4,43,CWS,32.63598326359833,12.058212058212058,31.80873180873181,7.949790794979079,61.08786610878661,34.090909090909086,0.24661784937238493,6.382978723404255,47.5177304964539,1.3299205285793416,0.4330248370499974,0.9442057023412032,0.9023836893235141,109.0,109.0,2026-08-11
688158,"Morgan, David",105,403,21.2,0,18,SD,24.761904761904763,14.888337468982629,29.528535980148884,11.428571428571429,59.04761904761905,36.32075471698113,0.28440274285714284,1.5873015873015872,58.730158730158735,0.9503489957756547,0.09519906526975615,1.6381337200242516,0.8945605936898874,108.9,108.9,2026-08-11
592155,"Booser, Cam",98,369,25.2,0,25,TB,33.6734693877551,14.363143631436316,27.64227642276423,5.1020408163265305,67.3469387755102,36.0,0.2404815306122449,6.779661016949152,25.423728813559322,1.1698114348770248,1.3768237788965745,0.03430967681424798,0.8603149635292824,108.6,108.6,2026-08-11
657097,"Webb, Jacob",214,873,50.1,0,52,CHC,27.102803738317753,15.807560137457044,31.615120274914087,7.943925233644859,67.28971962616822,33.63431151241535,0.2956974112149533,6.474820143884892,41.726618705035975,1.4755399191290495,0.8370410922029589,0.2487797274702268,0.8537869129340784,108.5,108.5,2026-08-11
690986,"Harrison, Kyle",358,1527,87.2,18,18,MIL,31.00558659217877,13.490504256712507,30.779305828421744,5.865921787709497,64.52513966480447,33.42140026420079,0.2699119719887955,6.334841628959276,39.366515837104075,1.2931576043799424,0.8545603338933394,0.4004932427438294,0.8494037270057038,108.5,108.5,2026-08-11
676879,"Ashby, Aaron",290,1180,65.0,1,55,MIL,32.41379310344827,12.54237288135593,33.389830508474574,11.03448275862069,60.89965397923876,30.966767371601208,0.26851484137931036,4.3478260869565215,52.17391304347826,1.5813655248901017,-0.21230182800009953,1.181436326297839,0.8501666743959472,108.5,108.5,2026-08-11
656641,"Latz, Jacob",200,852,53.2,1,43,TEX,28.000000000000004,13.96713615023474,27.816901408450708,6.0,64.0,35.63218390804598,0.24574528,5.384615384615385,40.0,0.8030591663118126,1.0019560495923006,0.7582250320529318,0.8544134159856815,108.5,108.5,2026-08-11
681867,"Criswell, Cooper",122,466,30.0,0,26,SEA,18.852459016393443,9.012875536480687,27.038626609442062,5.737704918032787,70.49180327868852,36.8,0.28341483606557377,4.49438202247191,61.79775280898876,-0.49587175207247486,1.6028792756549741,1.4292742808844932,0.8454272681556642,108.5,108.5,2026-08-11
677952,"Ashcraft, Braxton",546,2019,131.2,23,23,PIT,26.55677655677656,12.63001485884101,29.271916790490344,5.86080586080586,67.21611721611723,37.26082578046324,0.28842678388278387,6.629834254143646,45.30386740331492,0.7242067079202217,1.3958066738241677,0.44479395026292984,0.854935777335773,108.5,108.5,2026-08-11
682254,"Montgomery, Mason",197,832,47.0,5,48,PIT,38.07106598984771,14.663461538461538,30.16826923076923,9.644670050761421,59.390862944162436,31.60377358490566,0.25972041624365483,8.91089108910891,54.45544554455446,1.7903458828701035,-0.10560363216988518,0.8138115251419276,0.8328512586140486,108.3,108.3,2026-08-11
666974,"Cano, Yennier",158,596,38.2,0,51,BAL,22.78481012658228,11.073825503355705,29.697986577181208,4.430379746835443,60.12658227848101,31.645569620253166,0.26204210191082805,5.405405405405405,63.96396396396396,0.3478803800427785,0.540705592287512,1.6043735593688666,0.8309865105663857,108.3,108.3,2026-08-11
676263,"Dreyer, Jack",191,763,47.1,1,49,LAD,28.79581151832461,12.319790301441676,29.882044560943644,6.282722513089005,66.49214659685863,32.72727272727273,0.27998324607329844,6.666666666666667,49.166666666666664,0.8929918287436355,0.8855992290696703,0.6773199052951998,0.8186369877028352,108.2,108.2,2026-08-11
664854,"Helsley, Ryan",69,277,15.1,0,17,BAL,30.434782608695656,16.24548736462094,31.768953068592058,11.594202898550725,55.072463768115945,29.80132450331126,0.26337252173913045,5.263157894736842,60.526315789473685,1.7506908881357102,-0.7989947155806861,1.4663624588631599,0.8060195438060612,108.1,108.1,2026-08-11
643410,"Leiter Jr., Mark",146,552,32.2,0,36,ATH,26.027397260273972,13.405797101449277,31.34057971014493,6.8493150684931505,65.06849315068493,33.77483443708609,0.31199558904109587,3.296703296703297,42.857142857142854,1.0579509893945291,0.8143016518335661,0.5258626662961677,0.7993717691747543,108.0,108.0,2026-08-11
641302,"Alexander, Tyler",217,820,51.0,4,53,TEX,20.737327188940093,9.75609756097561,29.024390243902438,5.990783410138248,70.37037037037037,32.94392523364486,0.2821811388888889,3.870967741935484,54.83870967741935,-0.03386307236161845,1.2163281501074832,1.2252448902696254,0.8025699893384967,108.0,108.0,2026-08-11
642207,"Williams, Devin",180,732,37.2,0,42,NYM,28.333333333333332,16.120218579234972,30.87431693989071,11.11111111111111,59.44444444444444,38.995215311004785,0.28254866666666667,4.716981132075472,39.62264150943396,1.4961641150937954,0.401768275641001,0.4890258549471316,0.7956527485606427,108.0,108.0,2026-08-11
669330,"Wells, Tyler",228,885,57.2,0,46,TB,26.75438596491228,15.141242937853109,31.412429378531076,6.140350877192982,65.78947368421053,35.6979405034325,0.2718386842105263,6.666666666666667,28.000000000000004,1.3406930083760795,1.120350798836566,-0.1287577094860685,0.7774286992421923,107.8,107.8,2026-08-11
663158,"Suarez, Robert",121,467,31.2,0,31,ATL,21.487603305785125,12.205567451820128,24.62526766595289,4.958677685950414,66.11570247933885,38.84615384615385,0.28326469421487604,3.4090909090909087,47.72727272727273,-0.22126762988865034,1.5625104656386777,0.974740145095612,0.7719943269485464,107.7,107.7,2026-08-11
687396,"Headrick, Brent",242,930,59.1,0,60,NYY,29.338842975206614,15.591397849462366,29.56989247311828,7.43801652892562,61.57024793388429,33.89121338912134,0.27808712396694213,4.605263157894736,37.5,1.320262373411376,0.50741382426148,0.4544197337787567,0.7606986438172042,107.6,107.6,2026-08-11
676684,"Vest, Will",116,484,26.0,0,27,DET,23.275862068965516,11.15702479338843,27.685950413223143,8.620689655172415,69.82758620689656,33.46153846153846,0.3031885172413793,5.194805194805195,62.33766233766234,0.13315250601438797,0.9268255306968465,1.1897075105208896,0.749895182410708,107.5,107.5,2026-08-11
543135,"Eovaldi, Nathan",556,2007,131.2,22,22,TEX,24.640287769784173,14.798206278026907,29.596412556053814,5.755395683453238,64.92805755395683,36.62239089184061,0.31583457553956834,8.73015873015873,49.2063492063492,0.939765608061104,1.185845151781084,0.10967375995889539,0.7450948399336945,107.5,107.5,2026-08-11
622088,"Antone, Tejay",158,620,37.1,0,37,CIN,22.151898734177212,11.774193548387096,30.806451612903224,5.69620253164557,63.69426751592356,36.24595469255664,0.2785017452229299,6.5420560747663545,46.728971962616825,0.5438315434477157,1.0699800560069204,0.6042022940625457,0.7393379645057272,107.4,107.4,2026-08-11
693645,"Schlittler, Cam",579,2292,146.1,25,25,NYY,31.43350604490501,13.656195462478186,28.054101221640487,5.354058721934369,62.86701208981002,34.63881636205396,0.26602839723661487,8.356545961002785,42.33983286908078,0.9953024594564908,0.9038125405425511,0.3190615723884779,0.73939219079584,107.4,107.4,2026-08-11
656876,"Rasmussen, Drew",486,1911,122.2,22,22,TB,26.74897119341564,11.669283097854526,27.94348508634223,4.526748971193416,66.46090534979425,33.574380165289256,0.27220804123711345,6.727828746177369,45.25993883792049,0.4396799882785702,1.1586876923878713,0.5779952630983572,0.7254543145882663,107.3,107.3,2026-08-11
686580,"Slaten, Justin",133,487,30.0,0,35,BOS,28.57142857142857,11.704312114989733,28.54209445585216,5.263157894736842,63.1578947368421,32.314410480349345,0.26694636090225565,4.545454545454546,43.18181818181818,0.6281820158302297,0.724445783515042,0.7984173460831174,0.7170150484761297,107.2,107.2,2026-08-11
801139,"Tolle, Payton",436,1626,104.1,19,19,BOS,28.440366972477065,13.837638376383765,27.30627306273063,6.422018348623854,64.22018348623854,36.0313315926893,0.2583433394495413,6.810035842293908,37.27598566308244,0.7472694324394409,1.00615949905074,0.3617807791908311,0.7050699035603373,107.1,107.1,2026-08-11
552640,"Kittredge, Andrew",154,517,34.0,0,40,BAL,18.83116883116883,11.02514506769826,28.04642166344294,5.844155844155844,68.62745098039215,40.3921568627451,0.3066204025974026,6.140350877192982,48.24561403508772,-0.10213850946899061,1.782473356977072,0.46067200547632003,0.7136689509948004,107.1,107.1,2026-08-11
660271,"Ohtani, Shohei",340,1335,85.1,14,14,LAD,27.941176470588236,13.48314606741573,30.56179775280899,7.647058823529412,55.00000000000001,29.96987951807229,0.2565595647058823,3.755868544600939,52.112676056338024,1.0829994780552978,-0.34247880544580256,1.357312716067886,0.6992777962257938,107.0,107.0,2026-08-11
660853,"De Los Santos, Enyel",225,864,54.2,0,51,HOU,23.555555555555554,14.699074074074073,27.199074074074076,4.888888888888889,66.22222222222223,33.48946135831382,0.28006793750000003,5.031446540880504,38.36477987421384,0.5586088050956731,1.0929220707985001,0.4218292588722055,0.6911200449221263,106.9,106.9,2026-08-11
668909,"Williams, Gavin",574,2270,142.1,24,24,CLE,32.22996515679443,14.273127753303966,31.541850220264315,7.142857142857142,63.2404181184669,33.977172958735736,0.2983268118466899,11.337209302325581,45.348837209302324,1.5662959642474856,0.6683425382568696,-0.20198155506836366,0.6775523158119973,106.8,106.8,2026-08-11
594798,"deGrom, Jacob",489,1983,117.1,22,22,TEX,29.447852760736197,15.88502269288956,29.702471003530007,5.521472392638037,63.190184049079754,34.87712665406427,0.29252479754601224,8.974358974358974,35.57692307692308,1.3825261064995489,0.9296322093081963,-0.27500662699827055,0.6790505629364915,106.8,106.8,2026-08-11
596133,"Weaver, Luke",174,655,44.2,0,43,PIT,25.862068965517242,14.198473282442748,29.00763358778626,6.321839080459771,64.36781609195403,33.63914373088685,0.2671477356321839,7.82608695652174,42.608695652173914,0.8579197765039334,0.8114318879212304,0.3831191138106325,0.6841569260785988,106.8,106.8,2026-08-11
687330,"Kelly, Kevin",203,723,53.1,0,51,TB,21.182266009852217,8.022130013831259,27.662517289073307,3.4482758620689653,67.98029556650246,32.29461756373937,0.29828619704433496,6.081081081081082,60.13513513513513,-0.41036942624799955,1.2737181217168583,1.0372304289192225,0.633526374796027,106.3,106.3,2026-08-11
696519,"Natera Jr., Samy",102,451,25.2,0,22,LAA,39.21568627450981,15.74279379157428,31.48558758314856,9.803921568627452,60.78431372549019,26.785714285714285,0.21744239215686273,6.0,22.0,2.168453276925774,-0.460038146854253,0.19296020644636883,0.6337917788392965,106.3,106.3,2026-08-11
701656,"Henderson, Logan",217,850,55.1,11,11,MIL,31.797235023041477,12.705882352941176,28.58823529411765,5.0691244239631335,69.12442396313364,30.35230352303523,0.25299060829493086,8.88888888888889,31.11111111111111,0.9582769646198611,0.99652714380843,-0.092954652825416,0.6206164852009584,106.2,106.2,2026-08-11
682243,"Miller, Bryce",306,1183,78.1,13,14,SEA,25.816993464052292,12.256973795435334,25.190194420963653,4.57516339869281,64.70588235294117,36.23931623931624,0.25738390849673204,6.6350710900473935,37.91469194312796,0.11372829441979337,1.2687133169794922,0.4177842773808507,0.6000752962600454,106.0,106.0,2026-08-11
642528,"Loáisiga, Jonathan",190,731,47.1,0,50,AZ,18.947368421052634,11.080711354309166,25.03419972640219,4.736842105263158,65.26315789473685,35.958005249343834,0.2809120315789474,4.929577464788732,52.112676056338024,-0.46945857526354834,1.2649094035234125,0.9976856785693449,0.5977121689430697,106.0,106.0,2026-08-11
623454,"Anderson, Drew",290,1129,66.2,3,41,DET,26.89655172413793,13.108945969884852,29.052258635961024,8.620689655172415,61.93771626297578,35.229067930489734,0.28671698620689656,7.6923076923076925,48.35164835164835,0.7801440875712884,0.5211558790505709,0.460732284751507,0.5873440837911221,105.9,105.9,2026-08-11
547973,"Chapman, Aroldis",168,649,39.1,0,41,BOS,29.761904761904763,13.559322033898304,27.426810477657938,10.714285714285714,65.47619047619048,34.05572755417957,0.2631954047619048,8.080808080808081,45.45454545454545,0.8038923121255902,0.43182151787739986,0.5068848237417529,0.5808662179149143,105.8,105.8,2026-08-11
682842,"Uribe, Abner",191,767,48.0,0,49,MIL,25.13089005235602,10.039113428943937,30.63885267275098,8.37696335078534,57.06806282722513,27.93017456359102,0.2597651937172775,1.6129032258064515,55.64516129032258,0.4686608300520195,-0.4614677047962254,1.7296719956705644,0.5789550403087862,105.8,105.8,2026-08-11
623211,"Brazobán, Huascar",223,884,54.2,6,49,CWS,23.318385650224215,12.217194570135746,27.036199095022624,10.31390134529148,61.88340807174888,32.30769230769231,0.25757665765765764,2.797202797202797,51.74825174825175,0.194204351251108,0.06117920909770554,1.4468344369900352,0.5674059991129495,105.7,105.7,2026-08-11
663855,"Hicks, Jordan",153,602,33.1,1,38,CWS,26.143790849673206,9.800664451827243,28.57142857142857,12.418300653594772,68.62745098039215,29.48717948717949,0.2692675394736842,1.1235955056179776,48.31460674157304,0.2351156652846598,0.05130475914013546,1.397187122341948,0.5612025155889144,105.6,105.6,2026-08-11
643377,"Jax, Griffin",382,1410,90.2,18,29,TB,26.17801047120419,13.75886524822695,29.78723404255319,7.591623036649215,65.96858638743456,35.058214747736095,0.3240705,9.31174089068826,46.558704453441294,0.9170041771629639,0.9111102915884711,-0.14392267469755884,0.5613972646846254,105.6,105.6,2026-08-11
650960,"Duarte, Daniel",65,260,17.0,0,12,NYM,20.0,10.0,25.769230769230766,7.6923076923076925,69.23076923076923,36.84210526315789,0.2581528307692308,4.444444444444445,42.22222222222222,-0.4575265834629422,1.2951920736923253,0.850052134322495,0.5625725415172926,105.6,105.6,2026-08-11
621097,"Waguespack, Jacob",84,302,21.2,0,17,DET,17.857142857142858,12.582781456953644,28.14569536423841,9.523809523809524,61.904761904761905,32.278481012658226,0.24950533333333333,3.3333333333333335,51.66666666666667,0.05963724038971635,0.14942930709778704,1.4527538229591839,0.5539401234822291,105.5,105.5,2026-08-11
702021,"Dion, Will",97,353,23.0,0,14,WSH,26.804123711340207,12.464589235127479,27.762039660056658,4.123711340206185,57.73195876288659,36.57142857142857,0.3018978969072165,4.545454545454546,37.878787878787875,0.5256186776286385,0.8497875104039331,0.2619454571695874,0.545783881734053,105.5,105.5,2026-08-11
621074,"Rucker, Michael",102,397,24.0,0,23,SEA,27.450980392156865,12.594458438287154,29.974811083123427,7.8431372549019605,58.82352941176471,33.65853658536586,0.28725929411764706,6.153846153846154,46.15384615384615,0.8615251012749937,0.24356669915256157,0.5472138793204018,0.5507685599159857,105.5,105.5,2026-08-11
694973,"Skenes, Paul",534,2208,127.2,24,24,PIT,30.337078651685395,13.541666666666666,26.902173913043477,6.741573033707865,60.1123595505618,33.13609467455622,0.2693447940074906,7.076923076923077,42.15384615384615,0.7691760930423436,0.4132620612843458,0.4333285533937489,0.5385889025734795,105.4,105.4,2026-08-11
671922,"Smith, Cade",219,929,53.1,0,50,CLE,33.789954337899545,15.715823466092575,30.893433799784713,7.76255707762557,56.16438356164384,31.589958158995817,0.2793195890410959,9.523809523809524,39.682539682539684,1.768274687605474,-0.1253305546163864,-0.050215041361086565,0.5309096972093337,105.3,105.3,2026-08-11
682608,"Gray, Peyton",200,767,45.2,0,39,TEX,24.0,11.734028683181226,29.335071707953063,5.5,64.0,32.51366120218579,0.27410724999999997,5.185185185185185,35.55555555555556,0.46163726881065226,0.7760853967529542,0.34071456725547905,0.5261457442730285,105.3,105.3,2026-08-11
669302,"Gilbert, Logan",552,2166,137.1,23,23,SEA,26.268115942028984,13.804247460757155,28.48568790397045,5.615942028985507,68.65942028985508,32.875457875457876,0.297306166969147,10.354223433242508,39.23705722070845,0.7634934514978009,1.1298408017133683,-0.3300155180435027,0.5211062450558889,105.2,105.2,2026-08-11
621053,"Ferguson, Tyler",70,256,17.0,0,17,CHC,28.57142857142857,14.0625,32.03125,2.857142857142857,67.14285714285714,37.410071942446045,0.3321986857142857,17.77777777777778,33.33333333333333,1.383471334112236,1.7438031201011548,-1.5645436788748166,0.5209102584461914,105.2,104.5,2026-08-11
605540,"Woodruff, Brandon",176,643,44.1,9,9,MIL,26.704545454545453,11.19751166407465,28.771384136858476,5.113636363636364,68.18181818181817,34.32343234323432,0.2627102057142857,7.758620689655173,27.586206896551722,0.4792511501680516,1.2835417039233954,-0.19310361893892627,0.5232297450508402,105.2,105.2,2026-08-11
687562,"Bennett, Jake",305,1076,76.2,13,13,BOS,18.0327868852459,10.87360594795539,24.814126394052042,4.590163934426229,63.934426229508205,36.607142857142854,0.2722195540983606,5.194805194805195,48.484848484848484,-0.5790581631269524,1.2450110162420218,0.8940097060479086,0.5199875197209928,105.2,105.2,2026-08-11
668933,"Ashcraft, Graham",110,451,26.2,0,26,CIN,29.09090909090909,13.52549889135255,30.598669623059866,13.636363636363635,56.36363636363636,33.33333333333333,0.2692506363636364,6.557377049180328,54.09836065573771,1.1614412222367967,-0.6175220223378665,0.9923270230153657,0.5120820743047653,105.1,105.1,2026-08-11
683618,"Henriquez, Edgardo",190,760,46.0,1,46,LAD,26.31578947368421,12.763157894736842,26.973684210526315,11.578947368421053,57.89473684210527,33.4916864608076,0.26326924210526315,2.6548672566371683,50.442477876106196,0.4364706340584141,-0.2606866718544207,1.357991625562154,0.5112585292553825,105.1,105.1,2026-08-11
800311,"Fuentes, Didier",209,864,50.0,1,41,ATL,31.100478468899524,13.773148148148149,28.009259259259263,6.698564593301436,58.85167464114832,30.89622641509434,0.26915009615384616,5.6000000000000005,37.6,0.9854204386620607,0.12487925001157647,0.42124377171428407,0.5105144867959738,105.1,105.1,2026-08-11
689254,"Fluharty, Mason",203,809,46.0,3,62,TOR,27.093596059113302,12.237330037082819,28.182941903584673,9.35960591133005,65.34653465346535,35.02304147465438,0.2621362857142857,8.0,38.4,0.5659045367297554,0.6633505995443657,0.23285940716679962,0.48737151448030686,104.9,104.9,2026-08-11
667297,"Nance, Tommy",184,698,42.1,0,43,MIN,23.91304347826087,10.744985673352435,29.369627507163326,9.239130434782608,64.67391304347827,35.51912568306011,0.3116915543478261,5.785123966942149,48.760330578512395,0.329467860391717,0.6736738575492036,0.4783982155377813,0.4938466444929006,104.9,104.9,2026-08-11
669711,"Weissert, Greg",191,743,45.0,0,48,BOS,23.036649214659686,9.55585464333782,25.841184387617766,6.806282722513089,70.68062827225131,33.06666666666666,0.2894784397905759,4.615384615384616,43.84615384615385,-0.3274343664202422,1.1574529202213315,0.6139645484941335,0.48132770076507425,104.8,104.8,2026-08-11
642397,"Soto, Gregory",209,873,49.2,0,50,PIT,28.708133971291865,11.683848797250858,30.584192439862544,9.569377990430622,59.80861244019139,29.72972972972973,0.2786733779904306,4.878048780487805,45.52845528455284,0.8922594997684117,-0.23685256599983873,0.7503967880510379,0.46860124060653696,104.7,104.7,2026-08-11
669622,"Bender, Anthony",140,543,34.1,0,35,MIA,29.28571428571429,8.655616942909761,35.543278084714544,7.857142857142857,60.71428571428571,26.122448979591837,0.25481035714285716,7.142857142857142,44.047619047619044,1.0912743551998902,-0.3049340094091039,0.6356413875428882,0.47399391111122485,104.7,104.9,2026-08-11
