pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
670280,"Bednar, David",245,1029,60.1,0,56,NYY,27.755102040816325,15.354713313896987,29.154518950437318,6.530612244897959,62.44897959183674,39.7887323943662,0.25478277551020406,3.821656050955414,52.86624203821656,1.227264829991768,1.24736009158054,1.4644031634196528,1.3130093616639869,113.1,113.1,2026-09-04
650911,"Sánchez, Cristopher",726,2673,173.0,28,28,PHI,27.823691460055095,15.188926300037412,31.425364758698095,5.371900826446281,65.28925619834712,36.790469516468114,0.28013010743801653,7.09812108559499,58.455114822546975,1.5014379117763976,1.3095409354072431,1.0452095969843325,1.285396148055991,112.9,112.9,2026-09-04
656730,"Megill, Trevor",208,757,53.1,0,54,MIL,28.365384615384613,15.852047556142669,32.10039630118891,5.288461538461538,65.38461538461539,37.967914438502675,0.2546998357487923,5.263157894736842,36.84210526315789,1.711887437795511,1.432622177406487,0.6064756033297739,1.2503284061772573,112.5,112.5,2026-09-04
669373,"Skubal, Tarik",522,2012,131.2,22,22,LAD,30.45977011494253,15.606361829025845,30.168986083499007,4.21455938697318,68.00766283524904,36.58536585365854,0.2676074597701149,7.164179104477612,44.17910447761194,1.5556757771409124,1.6162136555670308,0.5523941234672528,1.2414278520583986,112.4,112.4,2026-09-04
669276,"Lee, Dylan",236,969,60.2,0,65,ATL,31.35593220338983,17.440660474716204,32.50773993808049,5.932203389830509,63.559322033898304,35.59670781893004,0.24778766101694916,5.442176870748299,33.33333333333333,2.1622518670372792,1.014394421709744,0.500286965980426,1.225644418242483,112.3,112.3,2026-09-04
519242,"Sale, Chris",578,2281,142.2,24,24,ATL,30.622837370242213,13.722051731696624,31.345900920648837,4.844290657439446,65.05190311418684,36.97916666666667,0.26783574350086653,5.2924791086350975,44.56824512534819,1.4593565687889816,1.3700061614001076,0.8056394055084196,1.2116673785658363,112.1,112.1,2026-09-04
666661,"Morillo, Juan",224,907,55.0,0,59,AZ,28.57142857142857,13.230429988974644,29.21719955898567,8.928571428571429,64.73214285714286,35.40372670807454,0.23594733035714285,2.941176470588235,52.20588235294118,0.9938938989253083,0.7382427881607775,1.7244976642700074,1.152211450452031,111.5,111.5,2026-09-04
682254,"Montgomery, Mason",235,990,57.2,5,59,PIT,38.297872340425535,15.05050505050505,31.212121212121215,8.51063829787234,60.0,32.60437375745527,0.25101827234042556,7.377049180327869,54.91803278688525,2.0870331217723828,0.19579277638776849,1.1318858208894096,1.138237239683187,111.4,111.4,2026-09-04
699134,"Rodriguez, Bradgley",257,1017,62.1,4,58,SD,26.07003891050584,13.76597836774828,29.49852507374631,6.614785992217899,61.86770428015564,34.1796875,0.2318418832684825,3.488372093023256,51.74418604651163,0.952510793484905,0.6877670947408626,1.6734373356435714,1.1045717412897798,111.0,111.0,2026-09-04
594027,"Guerrero, Tyron",159,578,38.1,0,38,BOS,22.641509433962266,11.76470588235294,27.33564013840831,3.7735849056603774,66.0377358490566,35.146443514644346,0.2610871698113208,3.508771929824561,54.385964912280706,0.1929480893711253,1.396061309615779,1.5096044073819188,1.0328712687896078,110.3,110.3,2026-09-04
805299,"Garcia, Brandyn",156,581,41.0,0,48,AZ,31.41025641025641,11.703958691910499,32.01376936316696,5.769230769230769,57.692307692307686,26.47058823529412,0.23137626923076923,5.434782608695652,61.95652173913043,1.3167849577726314,-0.21157130488455955,1.859202630389765,0.9881387610926122,109.9,109.9,2026-09-04
666200,"Luzardo, Jesús",700,2751,166.2,28,28,PHI,29.85714285714286,13.449654671028716,31.77026535805162,7.285714285714286,61.857142857142854,33.17438692098092,0.26509804571428575,6.0889929742388755,49.64871194379391,1.430578380817541,0.5192695483146993,0.9433366382981828,0.9643948558101411,109.6,109.6,2026-09-04
687396,"Headrick, Brent",289,1131,70.0,0,71,NYY,30.103806228373703,15.826702033598586,29.708222811671085,6.920415224913495,62.9757785467128,34.75298126064736,0.26992332179930795,4.41988950276243,37.569060773480665,1.504955601244701,0.7836183349449546,0.6029314254468032,0.9638351205454864,109.6,109.6,2026-09-04
677952,"Ashcraft, Braxton",646,2346,159.1,27,27,PIT,25.386996904024766,12.148337595907927,29.49701619778346,5.41795665634675,67.80185758513932,37.01754385964912,0.2868999969040248,6.150341685649203,46.924829157175395,0.6897258464408685,1.503430802270185,0.6177149127396527,0.9369571871502355,109.4,109.4,2026-09-04
642048,"Saucedo, Tayler",63,247,15.1,0,19,LAA,28.57142857142857,17.408906882591094,31.17408906882591,4.761904761904762,61.904761904761905,31.61764705882353,0.25872904761904764,7.317073170731707,36.58536585365854,1.8179720087074311,0.6695329744684632,0.2958752684040027,0.927793417193299,109.3,109.3,2026-09-04
691799,"Taylor, Grant",285,1143,71.2,4,53,CWS,32.98245614035088,11.986001749781277,32.1084864391951,8.421052631578947,59.64912280701754,33.33333333333333,0.24936232280701756,6.024096385542169,48.19277108433735,1.462460782658348,0.24719190987787001,1.0369207150942181,0.9155244692101454,109.2,109.2,2026-09-04
656641,"Latz, Jacob",224,971,60.0,1,49,TEX,30.357142857142854,14.418125643666324,28.527291452111225,6.696428571428571,62.05357142857143,35.199999999999996,0.23614901785714285,5.797101449275362,39.130434782608695,1.1752506464193342,0.7841880884989082,0.8074619803862696,0.9223002384348374,109.2,109.2,2026-09-04
641329,"Baker, Bryan",215,864,54.2,0,57,TB,27.906976744186046,13.425925925925927,29.050925925925924,7.906976744186046,70.69767441860465,36.89095127610209,0.2681408,7.4074074074074066,40.74074074074074,0.959120244508065,1.4136482846689047,0.3716082259479449,0.9147922517083048,109.1,109.1,2026-09-04
680742,"Bowlan, Jonathan",212,873,51.0,0,54,PHI,31.132075471698112,13.974799541809851,28.52233676975945,6.60377358490566,59.43396226415094,35.41666666666667,0.255882701421801,6.4,48.0,1.1607031011530509,0.6282549832791166,0.9200630532044088,0.9030070458788587,109.0,109.0,2026-09-04
656546,"Hoffman, Jeff",262,1085,57.0,0,62,MIN,33.969465648854964,16.682027649769584,31.981566820276498,8.015267175572518,57.25190839694656,37.5,0.2948776091954023,9.285714285714286,45.0,2.148310721533985,0.5010238615414156,0.06201556518198705,0.9037833827524625,109.0,109.0,2026-09-04
657097,"Webb, Jacob",253,1013,58.2,0,61,CHC,25.691699604743086,16.090819348469893,32.08292201382034,8.300395256916996,67.58893280632411,34.23076923076923,0.30736674308300393,6.626506024096386,41.566265060240966,1.5809771575244642,0.9065787770061271,0.14064192848973547,0.8760659543401089,108.8,108.8,2026-09-04
664854,"Helsley, Ryan",69,277,15.1,0,17,BAL,30.434782608695656,16.24548736462094,31.768953068592058,11.594202898550725,55.072463768115945,29.80132450331126,0.26344834782608695,5.263157894736842,60.526315789473685,1.8478755723267628,-0.7605261374981648,1.5221167664662012,0.8698220670982665,108.7,108.7,2026-09-04
656302,"Cease, Dylan",627,2634,154.2,26,26,TOR,35.24720893141946,14.160971905846619,30.296127562642365,10.36682615629984,62.36044657097288,32.05298013245033,0.2580485472,5.105105105105105,42.94294294294294,1.6631432672429831,0.10166960046973506,0.8523147488243983,0.8723758721790388,108.7,108.7,2026-09-04
643410,"Leiter Jr., Mark",146,552,32.2,0,36,ATH,26.027397260273972,13.405797101449277,31.34057971014493,6.8493150684931505,65.06849315068493,33.77483443708609,0.3121146301369863,3.296703296703297,42.857142857142854,1.1380959869912755,0.8517412332598081,0.5759250835788486,0.855254101276644,108.6,108.6,2026-09-04
676879,"Ashby, Aaron",333,1374,76.1,1,65,MIL,31.53153153153153,12.008733624454148,32.751091703056765,10.81081081081081,60.8433734939759,30.090791180285343,0.2622631231231231,4.761904761904762,55.026455026455025,1.460855622915581,-0.23476209206366794,1.3656081675687002,0.8639005661402045,108.6,108.6,2026-09-04
642207,"Williams, Devin",180,732,37.2,0,42,NYM,28.333333333333332,16.120218579234972,30.87431693989071,11.11111111111111,59.44444444444444,38.995215311004785,0.28262133333333334,4.716981132075472,39.62264150943396,1.5886055397981673,0.43908336310591234,0.5331605932148533,0.853616498706311,108.5,108.5,2026-09-04
663158,"Suarez, Robert",121,467,31.2,0,31,ATL,21.487603305785125,12.205567451820128,24.62526766595289,4.958677685950414,66.11570247933885,38.84615384615385,0.2832971239669421,3.4090909090909087,47.72727272727273,-0.16572739408460654,1.6018624993083381,1.0350810861513824,0.8237387304583713,108.2,108.2,2026-09-04
683618,"Henriquez, Edgardo",221,891,55.0,1,56,LAD,28.95927601809955,13.580246913580247,27.609427609427613,10.407239819004525,60.633484162895925,34.274193548387096,0.24425809954751132,2.34375,45.3125,0.8579206274387597,0.17577307006460777,1.433134124082352,0.8222759405285732,108.2,108.2,2026-09-04
681867,"Criswell, Cooper",129,490,31.1,0,28,SEA,18.6046511627907,8.979591836734693,26.73469387755102,5.426356589147287,68.9922480620155,36.57587548638132,0.28550308527131785,5.376344086021505,62.365591397849464,-0.509250042934862,1.5470105197639927,1.3796374117125627,0.8057992961805645,108.1,108.1,2026-09-04
554430,"Wheeler, Zack",524,2155,128.1,23,23,PHI,29.389312977099237,13.45707656612529,27.79582366589327,7.8244274809160315,65.2671755725191,35.42168674698795,0.2699999770992366,6.153846153846154,43.69230769230769,0.8910410274874083,0.9039157157878202,0.6386149868820529,0.8111905767190938,108.1,108.1,2026-09-04
552640,"Kittredge, Andrew",197,652,43.2,0,50,BAL,18.781725888324875,11.809815950920246,28.067484662576685,5.0761421319796955,69.38775510204081,41.896024464831804,0.3106899492385787,6.081081081081082,44.5945945945946,0.06055492604150705,2.049508258952166,0.3068229252812303,0.8056287034249677,108.1,108.2,2026-09-04
688158,"Morgan, David",119,457,23.1,0,22,SD,23.52941176470588,14.22319474835886,28.88402625820569,11.76470588235294,60.50420168067227,35.684647302904565,0.2953593109243698,1.3888888888888888,55.55555555555556,0.78256446309318,0.1395621157968813,1.5102420932944167,0.810789557394826,108.1,108.1,2026-09-04
592779,"Stewart, Brock",80,296,20.2,0,21,LAD,23.75,12.5,28.040540540540544,7.5,56.25,35.6687898089172,0.2370244,3.7735849056603774,52.83018867924528,0.45132605487373256,0.322565294084222,1.634461583907011,0.8027843109549885,108.0,108.0,2026-09-04
676684,"Vest, Will",116,484,26.0,0,27,DET,23.275862068965516,11.15702479338843,27.685950413223143,8.620689655172415,69.82758620689656,33.46153846153846,0.3032571379310345,5.194805194805195,62.33766233766234,0.19322097768604637,0.9593465525806284,1.2362433247963593,0.7962702850210114,108.0,108.0,2026-09-04
543135,"Eovaldi, Nathan",556,2007,131.2,22,22,TEX,24.640287769784173,14.798206278026907,29.596412556053814,5.755395683453238,64.92805755395683,36.62239089184061,0.3159117302158273,8.73015873015873,49.2063492063492,1.0201166009298663,1.224859414528005,0.11409039549094158,0.7863554703162711,107.9,107.9,2026-09-04
676263,"Dreyer, Jack",223,904,54.2,1,59,LAD,29.596412556053814,12.5,29.424778761061948,7.623318385650224,66.3677130044843,32.53796095444685,0.27863147085201795,6.666666666666667,47.40740740740741,0.9825410954998403,0.7435551547762032,0.6491353253495696,0.7917438585418711,107.9,107.9,2026-09-04
607192,"Glasnow, Tyler",192,779,50.2,9,9,LAD,32.29166666666667,12.066752246469834,31.70731707317073,6.770833333333333,59.895833333333336,30.14705882352941,0.24359060416666667,7.758620689655173,46.55172413793103,1.3801157961025945,0.1641141397175329,0.800126554868144,0.781452163562757,107.8,107.8,2026-09-04
686580,"Slaten, Justin",137,508,31.0,0,36,BOS,28.467153284671532,12.007874015748031,28.346456692913385,5.839416058394161,62.77372262773723,33.33333333333333,0.2695761751824818,4.444444444444445,43.333333333333336,0.7080518255472311,0.7638945854378921,0.8457152118649339,0.7725538742833523,107.7,107.7,2026-09-04
687330,"Kelly, Kevin",240,856,62.2,0,60,TB,21.666666666666668,9.228971962616821,27.686915887850468,3.3333333333333335,67.91666666666667,33.0166270783848,0.2960637416666667,5.747126436781609,58.620689655172406,-0.16761037598671624,1.386681959453391,1.0762437784645942,0.7651051206437564,107.7,107.7,2026-09-04
656876,"Rasmussen, Drew",576,2281,144.1,26,26,TB,25.868055555555557,11.310828583954406,27.75098640946953,4.6875,66.84027777777779,33.82480485689506,0.27470167304347826,5.88235294117647,45.012787723785166,0.3790689892794066,1.2289234363513057,0.6850736371498666,0.764355354260193,107.6,107.6,2026-09-04
676604,"Zuber, Tyler",138,537,32.1,0,36,MIA,24.637681159420293,10.242085661080075,29.236499068901306,4.3478260869565215,71.73913043478261,30.76923076923077,0.29228884057971016,6.25,47.91666666666667,0.3500579647768935,1.3387136828436053,0.5965450815477497,0.7617722430560828,107.6,107.6,2026-09-04
642528,"Loáisiga, Jonathan",218,825,56.0,0,58,AZ,18.34862385321101,10.424242424242426,25.333333333333336,4.128440366972478,66.5137614678899,35.22458628841608,0.26713707339449544,4.216867469879518,54.81927710843374,-0.5076398135458565,1.3964739459221178,1.381072807149435,0.7566356465085654,107.6,107.6,2026-09-04
660271,"Ohtani, Shohei",340,1335,85.1,14,14,LAD,27.941176470588236,13.48314606741573,30.56179775280899,7.647058823529412,55.00000000000001,29.96987951807229,0.2565956352941176,3.755868544600939,52.112676056338024,1.163772729344608,-0.29987666491538895,1.4241881965030203,0.7626947536440798,107.6,107.6,2026-09-04
547973,"Chapman, Aroldis",194,759,46.1,0,48,BOS,31.958762886597935,13.438735177865613,27.931488801054016,10.309278350515463,65.4639175257732,32.887700534759354,0.2545891443298969,7.207207207207207,46.846846846846844,1.061062942700139,0.4044802597247898,0.7804958611509868,0.7486796878586386,107.5,107.5,2026-09-04
693645,"Schlittler, Cam",677,2686,171.1,29,29,NYY,31.0192023633678,13.55174981384959,28.44378257632167,6.20384047267356,61.595273264401776,33.85070214338507,0.2674954032496307,7.913669064748201,44.36450839328538,1.0858716741434191,0.685475798444218,0.46554501011057886,0.745630827566072,107.5,107.5,2026-09-04
801139,"Tolle, Payton",531,2008,128.1,23,23,BOS,27.683615819209038,13.39641434262948,27.141434262948206,6.779661016949152,64.97175141242938,35.86497890295359,0.2549200150659134,6.432748538011696,37.13450292397661,0.6954615393250143,1.0423695529072052,0.46739528718213647,0.7350754598047854,107.4,107.4,2026-09-04
594798,"deGrom, Jacob",564,2302,135.2,26,26,TEX,29.609929078014186,15.986099044309295,29.53953084274544,6.028368794326241,62.943262411347526,34.40514469453376,0.2895420709219858,8.123249299719888,36.41456582633053,1.4752227675531386,0.8515776861296219,-0.10130892991703133,0.7418305079219097,107.4,107.4,2026-09-04
800311,"Fuentes, Didier",253,1041,60.2,1,50,ATL,31.225296442687743,14.31316042267051,28.434197886647457,6.719367588932807,61.26482213438735,32.15686274509804,0.2674733015873016,5.960264900662252,40.397350993377486,1.2012714967398073,0.449539945142325,0.5481482411892148,0.7329865610237823,107.3,107.3,2026-09-04
628452,"Iglesias, Raisel",208,791,50.1,0,50,ATL,25.0,13.400758533501897,30.973451327433626,7.211538461538461,70.1923076923077,37.628865979381445,0.2925905480769231,10.144927536231885,36.95652173913043,1.0280874007303822,1.5240308851249462,-0.3650301276807464,0.729029386058194,107.3,107.3,2026-09-04
650960,"Duarte, Daniel",98,411,25.2,0,21,NYM,26.53061224489796,10.948905109489052,26.763990267639905,6.122448979591836,67.3469387755102,39.33649289099526,0.2479735306122449,6.25,31.25,0.24229091291256497,1.600997681370594,0.3076966149667182,0.7169950697499591,107.2,107.2,2026-09-04
666974,"Cano, Yennier",186,713,43.2,0,61,BAL,22.043010752688172,11.079943899018232,29.172510518934082,4.838709677419355,60.215053763440864,31.606217616580313,0.2784421081081081,6.153846153846154,61.53846153846154,0.2999048453763084,0.5396542228409074,1.3113189424607161,0.716959336892644,107.2,107.2,2026-09-04
671922,"Smith, Cade",251,1067,61.0,0,58,CLE,34.26294820717131,15.463917525773196,31.39643861293346,7.968127490039841,59.36254980079681,32.234432234432234,0.2747697290836653,9.219858156028367,40.42553191489361,1.9238953362863616,0.17886418474850166,0.06515854403659731,0.7226393550238202,107.2,107.2,2026-09-04
668909,"Williams, Gavin",658,2616,160.2,28,28,CLE,32.97872340425532,14.640672782874617,32.186544342507645,7.598784194528875,63.37386018237082,33.60964581763376,0.3025279878419453,11.658031088082902,44.559585492227974,1.8355903200771317,0.6307927625318511,-0.33070803256823134,0.7118916833469172,107.1,107.1,2026-09-04
596133,"Weaver, Luke",210,805,53.0,0,52,PIT,26.666666666666668,14.534161490683232,28.695652173913043,6.666666666666667,63.8095238095238,33.74083129584352,0.2689228380952381,7.2992700729927,40.14598540145985,0.9901443217625924,0.7800380268952786,0.35309010119723244,0.7077574832850345,107.1,107.1,2026-09-04
656240,"Blewett, Scott",107,411,25.0,0,16,ATH,22.429906542056074,13.62530413625304,23.844282238442823,6.5420560747663545,56.074766355140184,38.46153846153847,0.27965835514018694,2.666666666666667,54.666666666666664,-0.015248587358293412,0.6727204014097267,1.4559363064832223,0.7044693735115519,107.0,107.0,2026-09-04
682842,"Uribe, Abner",197,793,50.0,0,51,MIL,25.888324873096447,10.08827238335435,31.021437578814627,8.121827411167512,56.852791878172596,27.980535279805352,0.25785952284263963,1.574803149606299,55.118110236220474,0.634560761556663,-0.40281137905032033,1.8174372469667268,0.6830622098243565,106.8,106.8,2026-09-04
696519,"Natera Jr., Samy",111,486,27.1,0,24,LAA,38.73873873873874,15.22633744855967,31.275720164609055,9.90990990990991,62.16216216216216,26.74897119341564,0.2308186126126126,5.454545454545454,21.818181818181817,2.1458965228529316,-0.3412853860982443,0.17198639323866946,0.6588658433311189,106.6,106.6,2026-09-04
669330,"Wells, Tyler",260,1014,66.1,0,53,TB,25.384615384615383,14.792899408284024,30.76923076923077,6.153846153846154,65.0,34.4,0.2711953076923077,7.428571428571429,27.42857142857143,1.2154856759358665,0.9829478416458585,-0.22001364064092255,0.6594732923136007,106.6,106.6,2026-09-04
808967,"Yamamoto, Yoshinobu",635,2471,163.0,25,25,LAD,25.354330708661415,11.776608660461353,28.450020234722786,5.826771653543307,61.88976377952756,32.939322301024426,0.27035004416403785,6.526806526806526,48.01864801864802,0.5019209487593733,0.6667884182502272,0.7698779963721187,0.6461957877939064,106.5,106.5,2026-09-04
693855,"Seymour, Ian",471,1837,112.2,12,42,TB,29.29936305732484,13.391399020141534,30.321175830157866,5.9447983014862,64.96815286624204,35.469613259668506,0.288251787685775,9.45945945945946,33.78378378378378,1.2021546732530581,1.1015467720038792,-0.3706630424746536,0.6443461342607613,106.4,106.4,2026-09-04
672282,"Detmers, Reid",651,2586,161.1,28,28,LAA,27.956989247311824,12.68368136117556,29.273008507347253,6.7588325652841785,65.89861751152074,32.79069767441861,0.2809761351766513,7.380952380952381,39.04761904761905,0.8891890624532753,0.8318094975001832,0.18412808939691253,0.6350422164501237,106.4,106.4,2026-09-04
663855,"Hicks, Jordan",191,759,41.0,2,45,CWS,27.225130890052355,10.80368906455863,28.722002635046113,13.089005235602095,68.58638743455498,30.37974683544304,0.2725039684210526,1.8518518518518516,47.22222222222222,0.5167229088086911,0.081661027353769,1.3132040103520297,0.6371959821714966,106.4,106.4,2026-09-04
689296,"Nunez, Anthony",219,871,49.1,0,44,BAL,25.11415525114155,15.154994259471872,29.73593570608496,10.50228310502283,64.38356164383562,35.24752475247524,0.303882301369863,6.61764705882353,43.38235294117647,1.1155221469914698,0.5196878966473294,0.25069459576048553,0.6286348797997615,106.3,106.3,2026-09-04
642397,"Soto, Gregory",247,1005,59.1,0,60,PIT,27.93522267206478,11.840796019900496,30.547263681592042,8.906882591093117,60.72874493927125,30.685920577617328,0.2677758704453441,4.697986577181208,45.63758389261745,0.9367837218661701,0.02837126025164682,0.9271260001405169,0.6307603274194445,106.3,106.3,2026-09-04
592155,"Booser, Cam",129,488,33.0,0,32,TB,30.23255813953488,13.114754098360656,26.639344262295083,4.651162790697675,65.89147286821705,33.191489361702125,0.2597748217054264,7.228915662650602,27.710843373493976,0.7460011830063373,1.1082110425074516,-0.07624234255914408,0.5926566276515483,105.9,105.9,2026-09-04
701656,"Henderson, Logan",311,1236,82.1,15,15,MIL,29.903536977491964,12.459546925566343,28.236245954692556,4.501607717041801,67.20257234726688,31.504424778761063,0.25186283601286175,8.91089108910891,29.7029702970297,0.8423301131722986,1.0654534540318406,-0.13342549593062256,0.5914526904245055,105.9,105.9,2026-09-04
670062,"Garcia, Julian",145,577,36.2,0,26,CIN,24.82758620689655,13.171577123050259,32.06239168110919,8.96551724137931,62.06896551724138,31.615120274914087,0.2623093103448276,5.319148936170213,35.1063829787234,1.1266895026845807,0.2011873664244306,0.45535926994998527,0.5944120463529988,105.9,105.9,2026-09-04
690986,"Harrison, Kyle",449,1884,105.2,22,22,MIL,28.953229398663698,12.579617834394904,29.989384288747345,6.45879732739421,63.02895322939867,33.088235294117645,0.290807125,7.746478873239436,37.67605633802817,1.0274064957588547,0.6891104293384807,-0.01187547003261554,0.5682138183549066,105.7,105.7,2026-09-04
605540,"Woodruff, Brandon",176,643,44.1,9,9,MIL,26.704545454545453,11.19751166407465,28.771384136858476,5.113636363636364,68.18181818181817,34.32343234323432,0.2627478971428571,7.758620689655173,27.586206896551722,0.545570352612562,1.320839857146342,-0.1768226663510791,0.5631958478026083,105.6,105.6,2026-09-04
668933,"Ashcraft, Graham",110,451,26.2,0,26,CIN,29.09090909090909,13.52549889135255,30.598669623059866,13.636363636363635,56.36363636363636,33.33333333333333,0.2693761818181818,6.557377049180328,54.09836065573771,1.2436981056461767,-0.5815420498534599,1.0310127411795278,0.5643895989907483,105.6,105.6,2026-09-04
667297,"Nance, Tommy",223,851,50.2,0,50,MIN,25.112107623318387,11.28084606345476,29.25969447708578,8.071748878923767,62.78026905829597,35.46255506607929,0.3146202242152466,6.206896551724138,49.6551724137931,0.5238302569734969,0.7026662223050227,0.4672017861709678,0.5645660884831625,105.6,105.6,2026-09-04
670329,"Garcia, Rico",236,889,58.2,0,66,BAL,25.847457627118644,14.39820022497188,28.90888638920135,7.627118644067797,61.440677966101696,30.0,0.2743591694915254,5.921052631578947,41.44736842105263,0.9495926432105684,0.1628257187541864,0.5332132183371441,0.5485438601006329,105.5,105.5,2026-09-04
687562,"Bennett, Jake",395,1393,99.1,17,17,BOS,20.506329113924053,11.198851399856425,25.628140703517587,4.050632911392405,64.55696202531645,37.7253814147018,0.2787499594936709,7.508532423208192,44.027303754266214,-0.23343340878586413,1.4930927809729624,0.3982298636771635,0.5526297452880873,105.5,105.5,2026-09-04
643377,"Jax, Griffin",399,1473,93.1,19,30,TB,25.31328320802005,13.509843856076035,29.735234215885946,7.769423558897243,65.41353383458647,34.820322180916975,0.32947395465994966,9.195402298850574,47.12643678160919,0.9023079032329556,0.8660572189776262,-0.15922867668049104,0.5363788151766969,105.4,105.4,2026-09-04
695505,"Burns, Chase",592,2402,142.0,26,26,CIN,28.885135135135137,14.238134887593674,28.35137385512073,8.445945945945946,60.304054054054056,35.089020771513354,0.2766470506756757,7.8590785907859075,38.21138211382114,1.039119324798604,0.45011362429704377,0.12820157482582673,0.5391448413071581,105.4,105.4,2026-09-04
703725,"Gastelum, Luis",110,435,27.0,0,24,STL,30.0,15.402298850574713,32.41379310344827,9.090909090909092,64.54545454545455,31.35593220338983,0.32633976363636363,10.606060606060606,40.909090909090914,1.7893723300358868,0.33935721304584465,-0.5719107848042387,0.5189395860924976,105.2,105.2,2026-09-04
669062,"Miller, Erik",193,849,45.0,1,50,BOS,34.715025906735754,13.30977620730271,31.566548881036518,12.953367875647666,50.77720207253886,27.419354838709676,0.25966664248704663,5.208333333333334,54.166666666666664,1.6783072292453596,-1.436909557487886,1.296596356120159,0.5126646759592108,105.1,105.1,2026-09-04
669622,"Bender, Anthony",140,543,34.1,0,35,MIA,29.28571428571429,8.655616942909761,35.543278084714544,7.857142857142857,60.71428571428571,26.122448979591837,0.2547841,7.142857142857142,44.047619047619044,1.1243770422311488,-0.2666992164248358,0.6690442512488337,0.5089073590183822,105.1,105.4,2026-09-04
641302,"Alexander, Tyler",257,986,59.0,4,62,TEX,20.233463035019454,9.634888438133874,27.281947261663287,7.392996108949417,67.1875,30.63583815028902,0.286570953125,4.41988950276243,53.591160220994475,-0.250744290967136,0.6555984247959387,1.1223967373063555,0.5090836237117194,105.1,105.1,2026-09-04
676917,"Cavalli, Cade",641,2510,150.0,29,29,WSH,27.613104524180965,11.354581673306772,29.163346613545816,7.17628705148206,61.62246489859594,31.739811912225708,0.30099458437500004,7.425742574257425,49.75247524752475,0.6724148702482896,0.3849821093218651,0.44260716064902406,0.5000013800730596,105.0,105.0,2026-09-04
