pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
650911,"Sánchez, Cristopher",830,3058,197.0,32,32,PHI,26.626506024096386,14.4865925441465,30.608240680183123,5.301204819277109,65.3012048192771,36.145320197044335,0.2853463734939759,7.347670250896058,58.06451612903226,1.2341535495009397,1.23477551064465,0.9516969424234736,1.1402086675230212,111.4,111.4,2026-09-21
519242,"Sale, Chris",629,2478,155.2,26,26,ATL,30.206677265500797,13.599677158999194,31.154156577885388,4.92845786963434,64.54689984101749,36.290967226219024,0.269914347133758,6.122448979591836,44.89795918367347,1.4018091561335089,1.236540256765005,0.6942907487120623,1.110880053870192,111.1,111.1,2026-09-21
682254,"Montgomery, Mason",267,1126,66.0,5,67,PIT,37.07865168539326,14.653641207815276,31.17229129662522,8.98876404494382,60.2996254681648,32.86467486818981,0.25130305243445694,6.382978723404255,53.191489361702125,1.9657377307232131,0.16956600742215042,1.189819564366683,1.108374434170682,111.1,111.1,2026-09-21
669276,"Lee, Dylan",256,1036,64.2,0,69,ATL,29.6875,17.277992277992276,31.949806949806952,6.25,63.28125,35.42857142857142,0.25345125,5.521472392638037,32.515337423312886,1.9763150243743322,0.9199336578243521,0.4000754684591599,1.098774716885948,111.0,111.0,2026-09-21
666661,"Morillo, Juan",251,1003,61.1,0,66,AZ,28.286852589641438,13.260219341974079,28.913260219341975,8.764940239043826,64.14342629482071,35.647279549718576,0.2424796015936255,3.2679738562091507,51.633986928104584,0.9465562016084467,0.7142991792100188,1.6057754929633843,1.0888769579272832,110.9,110.9,2026-09-21
594027,"Guerrero, Tyron",162,590,39.1,0,39,BOS,23.456790123456788,11.694915254237289,27.45762711864407,3.7037037037037033,66.0493827160494,35.24590163934426,0.2576764814814815,3.4782608695652173,54.78260869565217,0.2494395052661176,1.3900562738228537,1.5690985671126383,1.0695314487338698,110.7,110.7,2026-09-21
666200,"Luzardo, Jesús",730,2860,175.2,29,29,PHI,30.273972602739725,13.706293706293707,31.993006993006993,7.123287671232877,62.6027397260274,33.68214519293656,0.2608183904109589,5.8690744920993225,49.887133182844245,1.5298478124902672,0.6177496657248456,1.0250271557874995,1.0575415446675374,110.6,110.6,2026-09-21
656546,"Hoffman, Jeff",288,1203,64.1,0,70,MIN,35.06944444444444,16.957605985037407,32.252701579384876,7.986111111111111,56.94444444444444,37.73861967694567,0.2811580836236934,8.609271523178808,44.370860927152314,2.2991443866835755,0.4770208746223063,0.24716979826657506,1.0077783531908189,110.1,110.1,2026-09-21
642048,"Saucedo, Tayler",81,313,20.0,0,25,LAA,29.629629629629626,15.654952076677317,30.670926517571885,6.172839506172839,65.4320987654321,31.60919540229885,0.24585024691358023,6.0,38.0,1.5843881207006767,0.7432381625801777,0.6440585691988561,0.9905616174932369,109.9,109.9,2026-09-21
671922,"Smith, Cade",286,1205,71.1,0,66,CLE,36.01398601398601,15.684647302904564,32.19917012448133,7.3426573426573425,62.23776223776224,33.388429752066116,0.263296013986014,8.9171974522293,40.76433121019109,2.175734859719535,0.5408676191911255,0.22322885488281174,0.9799437779311574,109.8,109.8,2026-09-21
677952,"Ashcraft, Braxton",668,2413,164.1,28,28,PIT,25.898203592814372,12.142561127227518,29.92125984251969,5.239520958083832,68.26347305389223,37.01799485861182,0.28640665419161676,6.1946902654867255,46.46017699115044,0.7802111058470634,1.5293654190595134,0.5955375435523761,0.9683713561529843,109.7,109.7,2026-09-21
805299,"Garcia, Brandyn",183,674,48.2,0,55,AZ,31.147540983606557,10.979228486646884,31.899109792284868,5.46448087431694,55.73770491803278,25.63291139240506,0.2198579781420765,4.62962962962963,61.111111111111114,1.1982916738263267,-0.3935375974540034,2.048626027038123,0.9511267011368153,109.5,109.5,2026-09-21
687396,"Headrick, Brent",318,1257,77.0,0,79,NYY,30.18867924528302,15.592680986475735,30.071599045346066,7.547169811320755,64.15094339622641,34.146341463414636,0.2693530817610063,4.568527918781726,37.055837563451774,1.5317053938011262,0.7205237485455696,0.564867146377311,0.9390320962413355,109.4,109.4,2026-09-21
687330,"Kelly, Kevin",274,987,70.1,0,69,TB,22.62773722627737,10.33434650455927,28.47011144883485,2.9197080291970803,67.51824817518248,34.48275862068966,0.2898454927007299,5.555555555555555,57.57575757575758,0.14529070260915636,1.515987781017916,1.1177751148555848,0.9263511994942192,109.3,109.3,2026-09-21
628452,"Iglesias, Raisel",233,893,57.1,0,57,ATL,26.180257510729614,13.885778275475925,31.46696528555431,6.866952789699571,71.24463519313305,38.92617449664429,0.2885414377682403,9.803921568627452,38.56209150326798,1.2369686885284843,1.7247550392091655,-0.22274197991979142,0.912993915939286,109.1,109.1,2026-09-21
664854,"Helsley, Ryan",69,277,15.1,0,17,BAL,30.434782608695656,16.24548736462094,31.768953068592058,11.594202898550725,55.072463768115945,29.80132450331126,0.26319942028985505,5.263157894736842,60.526315789473685,1.8571497404204733,-0.769270029685902,1.5327467657155882,0.8735421588167198,108.7,108.7,2026-09-21
801139,"Tolle, Payton",576,2195,140.0,25,25,BOS,28.819444444444443,13.758542141230068,27.47152619589977,6.423611111111111,65.79861111111111,36.486486486486484,0.25109690104166665,6.284153005464481,37.43169398907104,0.8589656608798091,1.1725621292809079,0.5338825058265818,0.8551367653290995,108.6,108.6,2026-09-21
554430,"Wheeler, Zack",599,2451,148.1,26,26,PHI,29.549248747913186,13.871889024887802,27.906976744186046,7.6794657762938225,65.4424040066778,35.81984517945109,0.26736838063439067,6.182795698924731,43.81720430107527,0.9755816621628735,0.945328010073975,0.6646600324502778,0.8618565682290421,108.6,108.6,2026-09-21
592779,"Stewart, Brock",95,360,24.1,0,26,LAD,24.210526315789473,12.777777777777777,28.333333333333332,7.368421052631578,58.94736842105262,35.32608695652174,0.24874510638297873,4.838709677419355,56.451612903225815,0.5573159099855994,0.4759016328527708,1.5504151860515398,0.8612109096299699,108.6,108.6,2026-09-21
680742,"Bowlan, Jonathan",234,967,55.1,0,59,PHI,31.196581196581196,14.270941054808686,28.645294725956568,6.41025641025641,59.82905982905983,35.16068052930057,0.26111353448275865,7.2992700729927,46.715328467153284,1.226469841765637,0.6328929839156483,0.7041928272155754,0.8545185509656202,108.5,108.5,2026-09-21
643410,"Leiter Jr., Mark",146,552,32.2,0,36,ATH,26.027397260273972,13.405797101449277,31.34057971014493,6.8493150684931505,65.06849315068493,33.77483443708609,0.3120393150684932,3.296703296703297,42.857142857142854,1.1456524511233506,0.8321882639297576,0.5708161476562036,0.8495522875697706,108.5,108.5,2026-09-21
642207,"Williams, Devin",180,732,37.2,0,42,NYM,28.333333333333332,16.120218579234972,30.87431693989071,11.11111111111111,59.44444444444444,38.995215311004785,0.28258555555555553,4.716981132075472,39.62264150943396,1.5956657790897084,0.4101307892016772,0.5299292899358944,0.8452419527424267,108.5,108.5,2026-09-21
642528,"Loáisiga, Jonathan",248,930,63.2,0,65,AZ,18.951612903225808,10.86021505376344,25.053763440860216,3.6290322580645165,66.53225806451613,36.041666666666664,0.2695044959677419,3.7037037037037033,54.4973544973545,-0.4518162279082402,1.503293406488832,1.4162394485715415,0.822572209050711,108.2,108.2,2026-09-21
663158,"Suarez, Robert",121,467,31.2,0,31,ATL,21.487603305785125,12.205567451820128,24.62526766595289,4.958677685950414,66.11570247933885,38.84615384615385,0.283217520661157,3.4090909090909087,47.72727272727273,-0.16985353897904165,1.570716131730358,1.0362172281023596,0.8123599402845586,108.1,108.1,2026-09-21
594798,"deGrom, Jacob",648,2658,156.2,30,30,TEX,30.246913580246915,15.951843491346878,29.42061700526712,6.172839506172839,63.42592592592593,35.15950069348128,0.28347078703703704,7.94044665012407,36.72456575682382,1.4994001894518123,0.9151619196273829,-0.014410391714389773,0.8000505724549352,108.0,108.0,2026-09-21
693645,"Schlittler, Cam",747,2974,190.2,32,32,NYY,31.32530120481928,13.853396099529252,28.715534633490247,6.291834002677376,61.178045515394906,34.21400264200793,0.26268360107095046,7.423580786026202,43.88646288209607,1.1864332587540354,0.6583189753816064,0.553069295096333,0.7992738430773249,108.0,108.0,2026-09-21
683618,"Henriquez, Edgardo",242,972,59.1,1,61,LAD,29.338842975206614,13.68312757201646,27.77777777777778,10.330578512396695,60.74380165289256,34.32835820895522,0.24537524793388432,2.857142857142857,43.57142857142857,0.9201695730686889,0.17799358745626118,1.287943396667869,0.7953688523976062,108.0,108.0,2026-09-21
676684,"Vest, Will",116,484,26.0,0,27,DET,23.275862068965516,11.15702479338843,27.685950413223143,8.620689655172415,69.82758620689656,33.46153846153846,0.30327991379310343,5.194805194805195,62.33766233766234,0.19476501466554116,0.940725793635676,1.2395105036419836,0.7916671039810669,107.9,107.9,2026-09-21
668909,"Williams, Gavin",730,2917,178.0,31,31,CLE,33.42465753424658,15.118272197463147,32.67055193692149,7.808219178082192,63.287671232876704,33.71313672922252,0.2988025342465754,11.401425178147269,44.418052256532064,2.00249846397221,0.5911720818947326,-0.2751382694738633,0.7728440921310264,107.7,107.7,2026-09-21
689296,"Nunez, Anthony",246,977,56.1,0,50,BAL,26.82926829268293,15.353121801432959,30.296827021494373,9.75609756097561,63.82113821138211,36.57243816254417,0.300019593495935,6.0402684563758395,42.95302013422819,1.3241978213057612,0.6605368079924131,0.33734381471618957,0.774026148004788,107.7,107.7,2026-09-21
686580,"Slaten, Justin",137,508,31.0,0,36,BOS,28.467153284671532,12.007874015748031,28.346456692913385,5.839416058394161,62.77372262773723,33.33333333333333,0.26923182481751823,4.444444444444445,43.333333333333336,0.7125828823083736,0.7451127452871593,0.8489899272202215,0.7688951849385849,107.7,107.7,2026-09-21
660271,"Ohtani, Shohei",340,1335,85.1,14,14,LAD,27.941176470588236,13.48314606741573,30.56179775280899,7.647058823529412,55.00000000000001,29.96987951807229,0.2566162647058824,3.755868544600939,52.112676056338024,1.1709665438797379,-0.31029276113334897,1.429987894806824,0.7635538925177375,107.6,107.6,2026-09-21
656876,"Rasmussen, Drew",647,2546,163.1,29,29,TB,25.19319938176198,11.194029850746269,27.88688138256088,4.482225656877898,67.07882534775888,33.07210031347962,0.27333641640866874,5.829596412556054,45.2914798206278,0.34254467234055425,1.182070288077633,0.716160816426537,0.7469252589482415,107.5,107.5,2026-09-21
669330,"Wells, Tyler",277,1072,71.0,0,57,TB,25.992779783393498,14.832089552238806,30.783582089552237,6.137184115523466,66.06498194945848,34.65160075329567,0.26582494584837546,7.027027027027027,27.56756756756757,1.265685035986366,1.0616055871581478,-0.12019980457233699,0.7356969395240589,107.4,107.4,2026-09-21
547973,"Chapman, Aroldis",210,831,50.1,0,52,BOS,32.38095238095238,13.477737665463296,28.279181708784595,10.952380952380953,63.8095238095238,32.46445497630332,0.2556437857142857,6.779661016949152,48.30508474576271,1.1423880550639656,0.1598445014420304,0.8900814713220235,0.7307713426093398,107.3,107.3,2026-09-21
808967,"Yamamoto, Yoshinobu",683,2652,176.2,27,27,LAD,26.061493411420205,12.254901960784313,28.77073906485671,5.856515373352855,62.3718887262079,33.43065693430657,0.2654525073313783,6.564551422319474,48.14004376367615,0.6554432308632756,0.7232563143634382,0.8178329636836831,0.7321775029701323,107.3,107.3,2026-09-21
543135,"Eovaldi, Nathan",589,2120,139.1,22,25,TEX,23.93887945670628,14.433962264150942,29.4811320754717,5.432937181663837,64.34634974533107,36.40469738030714,0.3160346179966044,8.415841584158416,48.26732673267327,0.9166492748437612,1.1749609519784376,0.10787767635685293,0.7331626343930172,107.3,107.3,2026-09-21
656302,"Cease, Dylan",690,2896,167.1,29,29,TOR,34.63768115942029,13.915745856353592,29.83425414364641,11.304347826086957,61.73913043478261,31.75270108043217,0.265981199127907,5.47945205479452,42.465753424657535,1.5421395436308554,-0.09021494333028486,0.7103191372316401,0.7207479125107369,107.2,107.2,2026-09-21
656641,"Latz, Jacob",261,1111,68.2,1,56,TEX,29.88505747126437,14.761476147614761,28.352835283528353,6.130268199233716,59.38697318007663,35.714285714285715,0.25570314176245207,8.074534161490684,37.88819875776397,1.1756118276827938,0.6823882185276814,0.28054148902467285,0.7128471784117161,107.1,107.1,2026-09-21
800311,"Fuentes, Didier",290,1193,70.2,1,56,ATL,31.379310344827587,14.249790444258172,28.583403185247274,6.551724137931035,60.3448275862069,31.506849315068493,0.264830276816609,5.747126436781609,39.6551724137931,1.2266158185842386,0.32989413557115127,0.5673537184154266,0.7079545575236055,107.1,107.1,2026-09-21
676879,"Ashby, Aaron",370,1527,84.1,1,73,MIL,30.270270270270274,11.787819253438114,32.35101506221349,10.81081081081081,59.34959349593496,29.452852153667052,0.2730812702702703,5.116279069767442,54.88372093023256,1.3143260879216945,-0.4073227741142094,1.2180162481608479,0.7083398539894444,107.1,107.1,2026-09-21
681867,"Criswell, Cooper",158,605,37.0,0,34,SEA,18.9873417721519,8.760330578512397,26.611570247933887,6.329113924050633,68.9873417721519,35.53459119496855,0.2950685759493671,4.424778761061947,60.17699115044248,-0.5332558064404017,1.3254135796120463,1.323814348091086,0.7053240404209102,107.1,107.1,2026-09-21
691799,"Taylor, Grant",330,1316,81.1,4,59,CWS,31.212121212121215,12.158054711246201,32.142857142857146,9.090909090909092,60.303030303030305,32.74074074074074,0.27300071212121213,7.653061224489796,47.44897959183674,1.3949799139150745,0.14720998582043396,0.5776950290922879,0.7066283096092655,107.1,107.1,2026-09-21
592155,"Booser, Cam",144,538,38.0,0,39,TB,29.166666666666668,13.382899628252787,26.765799256505574,4.166666666666666,64.58333333333334,33.71647509578544,0.25216194444444445,6.315789473684211,30.526315789473685,0.7367411459668514,1.0978717551430581,0.2259541562156168,0.6868556857751754,106.9,106.9,2026-09-21
682842,"Uribe, Abner",226,902,57.0,0,59,MIL,26.548672566371685,10.08869179600887,31.042128603104214,7.52212389380531,57.07964601769911,26.78185745140389,0.2582649336283186,1.36986301369863,54.109589041095894,0.6854368972775623,-0.43070530531432255,1.8048113994746444,0.6865143304792948,106.9,106.9,2026-09-21
641329,"Baker, Bryan",236,950,59.2,0,63,TB,26.27118644067797,12.631578947368421,28.10526315789474,8.47457627118644,68.64406779661016,35.9504132231405,0.27395622881355935,7.28476821192053,40.397350993377486,0.6328444426559435,1.0937003270964387,0.3157781811527632,0.6807743169683818,106.8,106.8,2026-09-21
596133,"Weaver, Luke",230,874,57.2,0,57,PIT,26.08695652173913,14.416475972540047,28.26086956521739,6.086956521739131,64.78260869565217,34.467120181405896,0.2746825434782609,7.894736842105263,38.15789473684211,0.8856812027626039,0.9599471285932486,0.135539082733697,0.6603891380298498,106.6,106.6,2026-09-21
657097,"Webb, Jacob",275,1098,63.1,0,66,CHC,25.454545454545453,15.846994535519126,31.602914389799636,8.727272727272728,67.27272727272727,33.096085409252666,0.3204033272727273,7.777777777777778,40.0,1.4784118103756523,0.7148598264454652,-0.2035081023008097,0.6632545115067693,106.6,106.6,2026-09-21
701656,"Henderson, Logan",351,1418,92.0,17,17,MIL,30.484330484330485,12.623413258110014,27.926657263751764,4.5584045584045585,68.37606837606837,32.30769230769231,0.2557782193732194,8.88888888888889,32.0,0.864487697131121,1.1978150722394105,-0.0749482543906772,0.6624515049932848,106.6,106.6,2026-09-21
688158,"Morgan, David",150,561,30.1,0,29,SD,24.0,14.43850267379679,28.698752228163993,10.666666666666668,60.66666666666667,34.82758620689655,0.30696226666666665,3.3333333333333335,51.11111111111111,0.8189582870382525,0.1784719691254711,0.9653270152870523,0.6542524238169253,106.5,106.5,2026-09-21
672282,"Detmers, Reid",718,2874,178.0,31,31,LAA,28.412256267409468,12.700069589422409,29.40153096729297,6.406685236768802,65.45961002785515,32.960893854748605,0.2797803551532033,7.575757575757576,39.17748917748918,0.9413572314916568,0.8382602660152373,0.17154359031735766,0.6503870292747506,106.5,106.5,2026-09-21
552640,"Kittredge, Andrew",211,706,47.0,0,54,BAL,18.48341232227488,11.189801699716714,27.620396600566572,4.739336492890995,67.61904761904762,40.05681818181818,0.31183507109004743,6.25,43.75,-0.10056349837085732,1.8095997995482345,0.23266082944022293,0.6472323768725334,106.5,106.5,2026-09-21
663855,"Hicks, Jordan",210,862,45.1,2,51,CWS,29.04761904761905,11.1368909512761,28.65429234338747,13.80952380952381,67.61904761904762,29.555555555555557,0.2662225598086124,1.7543859649122806,47.368421052631575,0.6690636608144819,-0.15241379516984876,1.393508405259242,0.636719423634625,106.4,106.4,2026-09-21
676917,"Cavalli, Cade",707,2782,167.0,32,32,WSH,28.28854314002829,11.682242990654206,29.618979151689434,6.789250353606789,62.0933521923621,32.06483439041578,0.29424747875354107,7.013574660633484,50.678733031674206,0.8232027857426187,0.47640182906177425,0.5960406940761781,0.631881769626857,106.3,106.3,2026-09-21
696519,"Natera Jr., Samy",132,580,31.1,0,28,LAA,36.36363636363637,15.0,30.517241379310345,9.848484848484848,62.878787878787875,27.364864864864863,0.24449719696969696,4.411764705882353,22.058823529411764,1.884160199021652,-0.23213013362408685,0.1819223249967128,0.6113174634647593,106.1,106.1,2026-09-21
669432,"Rogers, Trevor",683,2635,164.0,29,29,BAL,22.401171303074673,11.537001897533207,27.779886148007588,5.710102489019034,69.39970717423132,35.30338849487786,0.29050510248901906,6.570841889117044,39.630390143737166,0.205745029491502,1.404663352699889,0.21803327470365363,0.6094805522983483,106.1,106.1,2026-09-21
666974,"Cano, Yennier",200,766,47.0,0,66,BAL,21.5,10.835509138381202,28.720626631853786,5.5,59.0,30.434782608695656,0.28262223618090454,5.714285714285714,62.857142857142854,0.17785951221313315,0.25918714493425177,1.390476707303894,0.6091744548170929,106.1,106.1,2026-09-21
642397,"Soto, Gregory",274,1114,64.0,0,66,PIT,27.73722627737226,11.490125673249551,30.430879712746854,9.48905109489051,62.40875912408759,30.179445350734095,0.27516118613138685,4.320987654320987,45.67901234567901,0.8693371737317174,0.02461262866328433,0.9085211985715765,0.6008236669888594,106.0,106.0,2026-09-21
693855,"Seymour, Ian",535,2078,126.2,15,45,TB,28.971962616822427,13.426371511068336,29.93262752646776,5.981308411214954,65.98130841121495,35.32289628180039,0.2946041401869159,10.355029585798817,34.61538461538461,1.1438120719468479,1.1328419470445414,-0.5185529272480537,0.5860336972477785,105.9,105.9,2026-09-21
643377,"Jax, Griffin",453,1680,108.0,22,33,TB,25.386313465783665,13.273809523809524,29.88095238095238,7.505518763796909,65.78366445916114,34.967320261437905,0.3201391352549889,8.754208754208754,46.464646464646464,0.8983259472778444,0.9138672449302652,-0.050956617979803255,0.587078858076102,105.9,105.9,2026-09-21
650960,"Duarte, Daniel",113,463,29.1,0,24,NYM,26.548672566371685,10.367170626349893,26.997840172786177,6.1946902654867255,66.3716814159292,39.166666666666664,0.2611475663716814,6.756756756756757,31.08108108108108,0.19607347437957198,1.4766054973654954,0.10812609213783582,0.5936016879609677,105.9,105.9,2026-09-21
607192,"Glasnow, Tyler",264,1065,66.2,12,12,LAD,32.95454545454545,12.582159624413144,32.48826291079812,8.333333333333332,59.84848484848485,29.246935201401055,0.26631998106060606,8.49673202614379,41.17647058823529,1.603830989546025,-0.10819198972658595,0.26599285380780524,0.5872106178757481,105.9,105.9,2026-09-21
681320,"Lavender, Nate",70,250,18.1,0,18,NYM,32.857142857142854,11.600000000000001,32.0,5.714285714285714,62.857142857142854,30.909090909090907,0.2466697142857143,9.30232558139535,27.906976744186046,1.4001185075131672,0.5506292902311757,-0.21588093197423333,0.5782889552567032,105.8,105.8,2026-09-21
685126,"Eisert, Brandon",180,749,42.0,4,38,PIT,26.666666666666668,13.21762349799733,28.037383177570092,7.222222222222221,65.0,30.465116279069765,0.28361108333333335,5.932203389830509,43.22033898305085,0.7280563897134029,0.491840339747079,0.5177326326994988,0.5792097873866603,105.8,105.8,2026-09-21
703725,"Gastelum, Luis",143,552,34.0,0,32,STL,29.37062937062937,15.942028985507244,32.971014492753625,7.6923076923076925,62.23776223776224,33.003300330033,0.33144888111888116,10.227272727272728,39.77272727272727,1.9077911539607857,0.4669763644877622,-0.631219367851534,0.5811827168656712,105.8,105.8,2026-09-21
670329,"Garcia, Rico",260,983,64.0,0,73,BAL,25.384615384615383,13.936927772126145,28.992878942014244,7.307692307692308,61.53846153846154,29.458917835671343,0.26878826923076926,5.325443786982249,42.01183431952663,0.8729682161168747,0.14727608267723122,0.6841745140485727,0.5681396042808928,105.7,105.7,2026-09-21
605540,"Woodruff, Brandon",176,643,44.1,9,9,MIL,26.704545454545453,11.19751166407465,28.771384136858476,5.113636363636364,68.18181818181817,34.32343234323432,0.2627606571428571,7.758620689655173,27.586206896551722,0.5502133663503089,1.2993139797907232,-0.1840840279632686,0.5551477727259212,105.6,105.6,2026-09-21
676620,"Weiman, Blake",71,261,16.0,0,15,LAA,19.718309859154928,9.961685823754788,29.50191570881226,0.0,61.97183098591549,32.47863247863248,0.2632676056338028,7.2727272727272725,38.18181818181819,0.05213522974146264,1.264190970235522,0.3241404055871948,0.5468222018547265,105.5,105.5,2026-09-21
641302,"Alexander, Tyler",295,1131,68.0,5,71,TEX,19.661016949152543,9.372236958443855,27.055702917771885,7.457627118644068,67.00680272108843,31.166666666666664,0.27661013605442175,3.8095238095238098,52.85714285714286,-0.35083667354210873,0.6696370323702427,1.2657053932054545,0.5281685840111962,105.3,105.3,2026-09-21
670103,"Burgos, Raymond",69,231,17.1,0,7,BOS,17.391304347826086,9.523809523809524,27.27272727272727,1.4492753623188406,68.11594202898551,31.683168316831683,0.30167710144927534,7.142857142857142,51.78571428571429,-0.43977674060007604,1.4778803346595533,0.5563249081153117,0.5314761673915963,105.3,105.3,2026-09-21
676263,"Dreyer, Jack",248,996,59.1,2,64,LAD,27.82258064516129,12.248995983935743,28.614457831325304,7.661290322580645,63.306451612903224,31.189083820662766,0.2893304435483871,7.18954248366013,47.05882352941176,0.74128518586795,0.38574298209945695,0.4659979630495916,0.5310087103389995,105.3,105.3,2026-09-21
669302,"Gilbert, Logan",718,2845,174.2,30,30,SEA,27.019498607242337,13.989455184534272,28.6115992970123,6.267409470752089,66.85236768802228,32.647462277091904,0.2915576638772664,10.085836909871244,39.27038626609442,0.9297790687618055,0.925235528597816,-0.25722163942957527,0.5325976526433488,105.3,105.3,2026-09-21
622088,"Antone, Tejay",225,872,52.0,0,55,CIN,24.0,11.238532110091743,31.30733944954128,6.666666666666667,64.28571428571429,33.409090909090914,0.30124773542600897,8.333333333333332,43.75,0.7221481961602088,0.7650184493967235,0.06608428852788466,0.5177503113616057,105.2,105.2,2026-09-21
