pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
682254,"Montgomery, Mason",197,832,47.0,5,48,PIT,38.07106598984771,14.663461538461538,30.16826923076923,9.644670050761421,59.390862944162436,31.60377358490566,0.25972369543147206,8.91089108910891,54.45544554455446,1.7867581910123578,-0.10642058605583311,0.8113345199451399,0.8305573749672215,108.3,108.3,2026-08-10
676263,"Dreyer, Jack",185,746,46.1,1,48,LAD,29.18918918918919,12.332439678284182,30.02680965147453,5.9459459459459465,65.94594594594595,32.4468085106383,0.2780235081081081,6.896551724137931,49.137931034482754,0.9352107806854382,0.858738321285697,0.6657972880963895,0.8199154633558416,108.2,108.2,2026-08-10
664854,"Helsley, Ryan",69,277,15.1,0,17,BAL,30.434782608695656,16.24548736462094,31.768953068592058,11.594202898550725,55.072463768115945,29.80132450331126,0.26337646376811596,5.263157894736842,60.526315789473685,1.7487394219779804,-0.800208664812272,1.4624480527211359,0.8036596032956148,108.0,108.0,2026-08-10
642207,"Williams, Devin",180,732,37.2,0,42,NYM,28.333333333333332,16.120218579234972,30.87431693989071,11.11111111111111,59.44444444444444,38.995215311004785,0.28255244444444444,4.716981132075472,39.62264150943396,1.4950538318271962,0.40167716551303556,0.4910032891200831,0.795911428820105,108.0,108.0,2026-08-10
643410,"Leiter Jr., Mark",146,552,32.2,0,36,ATH,26.027397260273972,13.405797101449277,31.34057971014493,6.8493150684931505,65.06849315068493,33.77483443708609,0.31199827397260277,3.296703296703297,42.857142857142854,1.0573228794735419,0.8139937470767209,0.5272618259808554,0.799526150843706,108.0,108.0,2026-08-10
641302,"Alexander, Tyler",215,809,50.1,4,52,TEX,20.930232558139537,9.765142150803461,29.04820766378245,6.046511627906977,70.09345794392523,32.779097387173394,0.28451685514018693,3.9215686274509802,54.90196078431373,-0.01678027930815973,1.1750218015253748,1.1986322847110789,0.7856246023094314,107.9,107.9,2026-08-10
663158,"Suarez, Robert",121,467,31.2,0,31,ATL,21.487603305785125,12.205567451820128,24.62526766595289,4.958677685950414,66.11570247933885,38.84615384615385,0.28326638016528927,3.4090909090909087,47.72727272727273,-0.21867251353419903,1.5628324062551189,0.9745972802603166,0.7729190576604122,107.7,107.7,2026-08-10
687396,"Headrick, Brent",242,930,59.1,0,60,NYY,29.338842975206614,15.591397849462366,29.56989247311828,7.43801652892562,61.57024793388429,33.89121338912134,0.278089652892562,4.605263157894736,37.5,1.3192575813581715,0.5069831443297498,0.4569622779253864,0.7610676678711026,107.6,107.6,2026-08-10
676684,"Vest, Will",116,484,26.0,0,27,DET,23.275862068965516,11.15702479338843,27.685950413223143,8.620689655172415,69.82758620689656,33.46153846153846,0.30319167241379313,5.194805194805195,62.33766233766234,0.13434731460116675,0.9265808281786206,1.1856031405418093,0.7488437611071989,107.5,107.5,2026-08-10
669330,"Wells, Tyler",223,859,56.2,0,45,TB,26.00896860986547,14.90104772991851,31.31548311990687,5.829596412556054,65.47085201793722,36.018957345971565,0.2728917040358744,6.7114093959731544,27.516778523489933,1.2517138702353847,1.1616997324709393,-0.15853707833295627,0.7516255081244559,107.5,107.5,2026-08-10
543135,"Eovaldi, Nathan",556,2007,131.2,22,22,TEX,24.640287769784173,14.798206278026907,29.596412556053814,5.755395683453238,64.92805755395683,36.62239089184061,0.31583669604316544,8.73015873015873,49.2063492063492,0.9400409211682234,1.185868078355145,0.10906835955321441,0.7449924530255275,107.4,107.4,2026-08-10
622088,"Antone, Tejay",158,620,37.1,0,37,CIN,22.151898734177212,11.774193548387096,30.806451612903224,5.69620253164557,63.69426751592356,36.24595469255664,0.2785039426751592,6.5420560747663545,46.728971962616825,0.5444181353563028,1.0699250494185109,0.6041189443907599,0.7394873763885245,107.4,107.4,2026-08-10
693645,"Schlittler, Cam",579,2292,146.1,25,25,NYY,31.43350604490501,13.656195462478186,28.054101221640487,5.354058721934369,62.86701208981002,34.63881636205396,0.2660303523316062,8.356545961002785,42.33983286908078,0.9941585146781723,0.9035737132633211,0.3199881551272746,0.7392401276895894,107.4,107.4,2026-08-10
656876,"Rasmussen, Drew",486,1911,122.2,22,22,TB,26.74897119341564,11.669283097854526,27.94348508634223,4.526748971193416,66.46090534979425,33.574380165289256,0.2722097443298969,6.727828746177369,45.25993883792049,0.43984640672015424,1.1584836285319808,0.5782613608346517,0.7255304653622622,107.3,107.3,2026-08-10
686580,"Slaten, Justin",133,487,30.0,0,35,BOS,28.57142857142857,11.704312114989733,28.54209445585216,5.263157894736842,63.1578947368421,32.314410480349345,0.26694815037593983,4.545454545454546,43.18181818181818,0.6276708295478566,0.7239761984011345,0.7993331940646057,0.7169934073378655,107.2,107.2,2026-08-10
552640,"Kittredge, Andrew",154,517,34.0,0,40,BAL,18.83116883116883,11.02514506769826,28.04642166344294,5.844155844155844,68.62745098039215,40.3921568627451,0.3066223896103896,6.140350877192982,48.24561403508772,-0.09982841650199337,1.7830095478713714,0.46040602457898944,0.7145290519827893,107.1,107.1,2026-08-10
801139,"Tolle, Payton",436,1626,104.1,19,19,BOS,28.440366972477065,13.837638376383765,27.30627306273063,6.422018348623854,64.22018348623854,36.0313315926893,0.2583456123853211,6.810035842293908,37.27598566308244,0.7471702123686023,1.0060745764526982,0.36411857588472446,0.7057877882353417,107.1,107.1,2026-08-10
660271,"Ohtani, Shohei",340,1335,85.1,14,14,LAD,27.941176470588236,13.48314606741573,30.56179775280899,7.647058823529412,55.00000000000001,29.96987951807229,0.2565623941176471,3.755868544600939,52.112676056338024,1.0820752257670632,-0.3435430683508742,1.3557430595605562,0.6980917389922484,107.0,107.0,2026-08-10
660853,"De Los Santos, Enyel",225,864,54.2,0,51,HOU,23.555555555555554,14.699074074074073,27.199074074074076,4.888888888888889,66.22222222222223,33.48946135831382,0.28006960714285717,5.031446540880504,38.36477987421384,0.5598891543031622,1.092688941511706,0.4241340360883996,0.6922373773010894,106.9,106.9,2026-08-10
594798,"deGrom, Jacob",489,1983,117.1,22,22,TEX,29.447852760736197,15.88502269288956,29.702471003530007,5.521472392638037,63.190184049079754,34.87712665406427,0.29252667484662576,8.974358974358974,35.57692307692308,1.3814537834210212,0.9294232524080552,-0.2720675422423389,0.6796031645289125,106.8,106.8,2026-08-10
668909,"Williams, Gavin",574,2270,142.1,24,24,CLE,32.22996515679443,14.273127753303966,31.541850220264315,7.142857142857142,63.2404181184669,33.977172958735736,0.29832930836236937,11.337209302325581,45.348837209302324,1.5639073246529083,0.6679857750180381,-0.20180923211868662,0.6766946225174199,106.8,106.8,2026-08-10
596133,"Weaver, Luke",174,655,44.2,0,43,PIT,25.862068965517242,14.198473282442748,29.00763358778626,6.321839080459771,64.36781609195403,33.63914373088685,0.26715003448275865,7.82608695652174,42.608695652173914,0.8580296009026446,0.8111047197675495,0.384006736721217,0.6843803524638036,106.8,106.8,2026-08-10
701656,"Henderson, Logan",193,759,49.0,10,10,MIL,32.12435233160622,12.911725955204217,28.985507246376812,5.181347150259067,69.43005181347151,29.754601226993866,0.2507174974093264,8.403361344537815,30.252100840336134,1.0537250044345907,0.9510903449922049,-0.04629758890817707,0.6528392535062062,106.5,106.5,2026-08-10
687330,"Kelly, Kevin",200,716,52.1,0,50,TB,21.5,8.100558659217876,27.79329608938548,3.5000000000000004,68.0,32.664756446991404,0.301871875,6.206896551724138,60.0,-0.36291592188155813,1.3025879168472971,0.9807426112388615,0.6401382020682002,106.4,106.4,2026-08-10
696519,"Natera Jr., Samy",98,432,24.2,0,21,LAA,38.775510204081634,15.50925925925926,31.48148148148148,10.204081632653061,61.224489795918366,27.314814814814813,0.21708650000000002,6.25,22.916666666666664,2.1066549198663362,-0.42704376308971154,0.21059536820009614,0.630068841658907,106.3,106.3,2026-08-10
682243,"Miller, Bryce",306,1183,78.1,13,14,SEA,25.816993464052292,12.256973795435334,25.190194420963653,4.57516339869281,64.70588235294117,36.23931623931624,0.2573855065359477,6.6350710900473935,37.91469194312796,0.11496640137126801,1.2687290217867437,0.41995605593190605,0.6012171596966392,106.0,106.0,2026-08-10
642528,"Loáisiga, Jonathan",190,731,47.1,0,50,AZ,18.947368421052634,11.080711354309166,25.03419972640219,4.736842105263158,65.26315789473685,35.958005249343834,0.28091371052631575,4.929577464788732,52.112676056338024,-0.4662914908010125,1.2649084500905052,0.9962415449027325,0.5982861680640751,106.0,106.0,2026-08-10
623454,"Anderson, Drew",290,1129,66.2,3,41,DET,26.89655172413793,13.108945969884852,29.052258635961024,8.620689655172415,61.93771626297578,35.229067930489734,0.28672009655172415,7.6923076923076925,48.35164835164835,0.7799504651812089,0.5208370937865576,0.46019382209960774,0.5869937936891247,105.9,105.9,2026-08-10
547973,"Chapman, Aroldis",168,649,39.1,0,41,BOS,29.761904761904763,13.559322033898304,27.426810477657938,10.714285714285714,65.47619047619048,34.05572755417957,0.263199125,8.080808080808081,45.45454545454545,0.8033926181194714,0.43142480288252155,0.5069377557770047,0.5805850589263325,105.8,105.8,2026-08-10
682842,"Uribe, Abner",191,767,48.0,0,49,MIL,25.13089005235602,10.039113428943937,30.63885267275098,8.37696335078534,57.06806282722513,27.93017456359102,0.259768109947644,1.6129032258064515,55.64516129032258,0.46846839702955184,-0.46270248473189496,1.7272777818074259,0.5776812313683609,105.8,105.8,2026-08-10
623211,"Brazobán, Huascar",223,884,54.2,6,49,CWS,23.318385650224215,12.217194570135746,27.036199095022624,10.31390134529148,61.88340807174888,32.30769230769231,0.25758023873873875,2.797202797202797,51.74825174825175,0.1955847860072276,0.06049505680802658,1.4454183545211532,0.5671660657788025,105.7,105.7,2026-08-10
663855,"Hicks, Jordan",153,602,33.1,1,38,CWS,26.143790849673206,9.800664451827243,28.57142857142857,12.418300653594772,68.62745098039215,29.48717948717949,0.269271875,1.1235955056179776,48.31460674157304,0.23525333061050846,0.05047511997645143,1.3968827927695011,0.5608704144521537,105.6,105.6,2026-08-10
643377,"Jax, Griffin",382,1410,90.2,18,29,TB,26.17801047120419,13.75886524822695,29.78723404255319,7.591623036649215,65.96858638743456,35.058214747736095,0.32407316315789475,9.31174089068826,46.558704453441294,0.9167947845435487,0.9109410695155878,-0.14378001935092996,0.5613186115694022,105.6,105.6,2026-08-10
621074,"Rucker, Michael",102,397,24.0,0,23,SEA,27.450980392156865,12.594458438287154,29.974811083123427,7.8431372549019605,58.82352941176471,33.65853658536586,0.28726208823529414,6.153846153846154,46.15384615384615,0.8609041048285601,0.24300763011182056,0.5473687907832695,0.5504268419078834,105.5,105.5,2026-08-10
621097,"Waguespack, Jacob",84,302,21.2,0,17,DET,17.857142857142858,12.582781456953644,28.14569536423841,9.523809523809524,61.904761904761905,32.278481012658226,0.24950872619047618,3.3333333333333335,51.66666666666667,0.06219418920660704,0.14876970304587492,1.4512723079864578,0.5540787334129799,105.5,105.5,2026-08-10
702021,"Dion, Will",97,353,23.0,0,14,WSH,26.804123711340207,12.464589235127479,27.762039660056658,4.123711340206185,57.73195876288659,36.57142857142857,0.30189943298969074,4.545454545454546,37.878787878787875,0.5258276841731874,0.8496242793735531,0.26457286506779154,0.5466749428715106,105.5,105.5,2026-08-10
694973,"Skenes, Paul",534,2208,127.2,24,24,PIT,30.337078651685395,13.541666666666666,26.902173913043477,6.741573033707865,60.1123595505618,33.13609467455622,0.2693472808988764,7.076923076923077,42.15384615384615,0.7686729032386314,0.41272813250767965,0.4343966947177697,0.5385992434880269,105.4,105.4,2026-08-10
671922,"Smith, Cade",219,929,53.1,0,50,CLE,33.789954337899545,15.715823466092575,30.893433799784713,7.76255707762557,56.16438356164384,31.589958158995817,0.2793222876712329,9.523809523809524,39.682539682539684,1.7656559967282952,-0.12619084916747747,-0.0485346431277671,0.5303101681443502,105.3,105.3,2026-08-10
687562,"Bennett, Jake",305,1076,76.2,13,13,BOS,18.0327868852459,10.87360594795539,24.814126394052042,4.590163934426229,63.934426229508205,36.607142857142854,0.27222124262295083,5.194805194805195,48.484848484848484,-0.5755757362172754,1.2450393867983978,0.8934788465085431,0.5209808323632218,105.2,105.2,2026-08-10
605540,"Woodruff, Brandon",176,643,44.1,9,9,MIL,26.704545454545453,11.19751166407465,28.771384136858476,5.113636363636364,68.18181818181817,34.32343234323432,0.2627120285714286,7.758620689655173,27.586206896551722,0.47918303600620243,1.2834526245978637,-0.1881314070096908,0.5248347511981251,105.2,105.2,2026-08-10
669302,"Gilbert, Logan",552,2166,137.1,23,23,SEA,26.268115942028984,13.804247460757155,28.48568790397045,5.615942028985507,68.65942028985508,32.875457875457876,0.2973081978221416,10.354223433242508,39.23705722070845,0.763643496513152,1.1295986758258318,-0.3281201696654173,0.5217073342245222,105.2,105.2,2026-08-10
621053,"Ferguson, Tyler",70,256,17.0,0,17,CHC,28.57142857142857,14.0625,32.03125,2.857142857142857,67.14285714285714,37.410071942446045,0.3322002142857143,17.77777777777778,33.33333333333333,1.3819433245055839,1.7440799829561133,-1.5611449336535148,0.5216261246027275,105.2,104.5,2026-08-10
683618,"Henriquez, Edgardo",190,760,46.0,1,46,LAD,26.31578947368421,12.763157894736842,26.973684210526315,11.578947368421053,57.89473684210527,33.4916864608076,0.2632735210526316,2.6548672566371683,50.442477876106196,0.4370481005058035,-0.26142094241645597,1.3569764456337887,0.5108678679077121,105.1,105.1,2026-08-10
668933,"Ashcraft, Graham",110,451,26.2,0,26,CIN,29.09090909090909,13.52549889135255,30.598669623059866,13.636363636363635,56.36363636363636,33.33333333333333,0.26925527272727273,6.557377049180328,54.09836065573771,1.1601901306415594,-0.6183932340272164,0.990136443294806,0.510644446636383,105.1,105.1,2026-08-10
800311,"Fuentes, Didier",209,864,50.0,1,41,ATL,31.100478468899524,13.773148148148149,28.009259259259263,6.698564593301436,58.85167464114832,30.89622641509434,0.2691525096153846,5.6000000000000005,37.6,0.984381929970664,0.12407081736378484,0.4236387208244572,0.5106971560529686,105.1,105.1,2026-08-10
670329,"Garcia, Rico",192,720,49.0,0,54,BAL,27.083333333333332,15.555555555555555,30.0,6.770833333333333,60.416666666666664,27.932960893854748,0.27652652604166666,7.317073170731707,40.65040650406504,1.235791980137167,-0.040510078527580595,0.2789159470303208,0.4913992828799691,104.9,104.9,2026-08-10
667297,"Nance, Tommy",184,698,42.1,0,43,MIN,23.91304347826087,10.744985673352435,29.369627507163326,9.239130434782608,64.67391304347827,35.51912568306011,0.3116946956521739,5.785123966942149,48.760330578512395,0.32998853804961115,0.6734542683048724,0.4780382250711303,0.49382701047520466,104.9,104.9,2026-08-10
689254,"Fluharty, Mason",203,809,46.0,3,62,TOR,27.093596059113302,12.237330037082819,28.182941903584673,9.35960591133005,65.34653465346535,35.02304147465438,0.26213953201970447,8.0,38.4,0.5659085554741363,0.66309705346013,0.23484302717296657,0.48794954536907764,104.9,104.9,2026-08-10
682608,"Gray, Peyton",197,760,44.2,0,38,TEX,23.85786802030457,11.578947368421053,29.210526315789476,5.583756345177665,63.95939086294417,32.231404958677686,0.2770500659898477,5.263157894736842,35.338345864661655,0.4174205795725294,0.7376752117196471,0.2989263174353335,0.4846740362425033,104.8,104.8,2026-08-10
669711,"Weissert, Greg",191,743,45.0,0,48,BOS,23.036649214659686,9.55585464333782,25.841184387617766,6.806282722513089,70.68062827225131,33.06666666666666,0.289480890052356,4.615384615384616,43.84615384615385,-0.3256380463890569,1.157256676751502,0.6148555522060359,0.48215806085616036,104.8,104.8,2026-08-10
642397,"Soto, Gregory",209,873,49.2,0,50,PIT,28.708133971291865,11.683848797250858,30.584192439862544,9.569377990430622,59.80861244019139,29.72972972972973,0.2786768803827751,4.878048780487805,45.52845528455284,0.8911081590208632,-0.23784948048316568,0.7507235757518709,0.46799408476318943,104.7,104.7,2026-08-10
669622,"Bender, Anthony",140,543,34.1,0,35,MIA,29.28571428571429,8.655616942909761,35.543278084714544,7.857142857142857,60.71428571428571,26.122448979591837,0.2548133071428571,7.142857142857142,44.047619047619044,1.090336790122041,-0.3062206144156694,0.636076098218491,0.4733974246416209,104.7,104.9,2026-08-10
