pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
681867,"Criswell, Cooper",122,466,30.0,0,26,SEA,18.852459016393443,9.012875536480687,27.038626609442062,5.737704918032787,70.49180327868852,36.8,0.2834519426229508,4.49438202247191,61.79775280898876,-0.47658454708610926,1.6065227810135285,1.4612729840138012,0.8637370726470736,108.6,108.6,2026-08-24
552640,"Kittredge, Andrew",175,580,39.0,0,45,BAL,18.857142857142858,11.379310344827587,28.448275862068968,5.142857142857142,69.54022988505747,42.56055363321799,0.30482756,5.343511450381679,46.56488549618321,0.016798572468279465,2.0382855973911607,0.52237483022749,0.8591530000289768,108.6,108.9,2026-08-24
676604,"Zuber, Tyler",115,458,27.1,0,30,MIA,26.08695652173913,9.606986899563319,29.03930131004367,5.217391304347826,72.17391304347827,31.674208144796378,0.2795225913043478,3.896103896103896,46.75324675324675,0.28083265384046036,1.3272908346620194,0.9393283657484356,0.8491506180836385,108.5,108.5,2026-08-24
656641,"Latz, Jacob",219,952,58.1,1,47,TEX,29.68036529680365,14.285714285714285,28.361344537815125,6.8493150684931505,62.55707762557078,35.234215885947044,0.24139591324200912,5.88235294117647,39.705882352941174,1.0324796065168276,0.7800476932060936,0.7440255951743634,0.8521842982990949,108.5,108.5,2026-08-24
664854,"Helsley, Ryan",69,277,15.1,0,17,BAL,30.434782608695656,16.24548736462094,31.768953068592058,11.594202898550725,55.072463768115945,29.80132450331126,0.2633503768115942,5.263157894736842,60.526315789473685,1.7667547148586682,-0.7722273394324576,1.495386615384762,0.8299713302703241,108.3,108.3,2026-08-24
643410,"Leiter Jr., Mark",146,552,32.2,0,36,ATH,26.027397260273972,13.405797101449277,31.34057971014493,6.8493150684931505,65.06849315068493,33.77483443708609,0.3119376849315068,3.296703296703297,42.857142857142854,1.0737196530651234,0.827308184818022,0.5554000063984068,0.8188092814271841,108.2,108.2,2026-08-24
642207,"Williams, Devin",180,732,37.2,0,42,NYM,28.333333333333332,16.120218579234972,30.87431693989071,11.11111111111111,59.44444444444444,38.995215311004785,0.2824663333333334,4.716981132075472,39.62264150943396,1.5136818309983846,0.41150972098668537,0.5115932483603047,0.8122616001151249,108.1,108.1,2026-08-24
628452,"Iglesias, Raisel",197,743,47.1,0,47,ATL,25.888324873096447,13.862718707940779,31.62853297442799,7.614213197969544,71.57360406091371,37.46556473829201,0.28434676649746193,10.077519379844961,37.2093023255814,1.1627082839045386,1.5291627397605811,-0.27022825489630836,0.8072142562562705,108.1,108.1,2026-08-24
663158,"Suarez, Robert",121,467,31.2,0,31,ATL,21.487603305785125,12.205567451820128,24.62526766595289,4.958677685950414,66.11570247933885,38.84615384615385,0.2832552231404959,3.4090909090909087,47.72727272727273,-0.19791577373884353,1.5683504850181373,1.0065828382851463,0.7923391831881467,107.9,107.9,2026-08-24
656546,"Hoffman, Jeff",255,1054,55.0,0,59,MIN,33.33333333333333,16.413662239089184,31.59392789373814,8.235294117647058,57.25490196078431,37.09949409780776,0.30174895669291335,9.48905109489051,45.25547445255474,1.9382122168425664,0.41440305850420095,-0.01767309797325678,0.7783140591245035,107.8,107.8,2026-08-24
596133,"Weaver, Luke",190,722,48.2,0,47,PIT,27.368421052631582,14.81994459833795,28.947368421052634,5.7894736842105265,64.21052631578948,34.530386740331494,0.2652333315789474,8.064516129032258,41.12903225806452,1.0410584317676286,0.9544675412443215,0.3171387337808715,0.7708882355976071,107.7,107.7,2026-08-24
676684,"Vest, Will",116,484,26.0,0,27,DET,23.275862068965516,11.15702479338843,27.685950413223143,8.620689655172415,69.82758620689656,33.46153846153846,0.30335074137931034,5.194805194805195,62.33766233766234,0.1520107054976349,0.9343727992741648,1.216462433274778,0.7676153126821926,107.7,107.7,2026-08-24
800311,"Fuentes, Didier",235,963,56.2,1,47,ATL,31.48936170212766,14.641744548286603,28.971962616822427,5.957446808510639,61.702127659574465,32.12765957446809,0.26308236752136754,6.338028169014084,39.436619718309856,1.2634415779339634,0.543880516818463,0.4792865094938681,0.7622028680820981,107.6,107.6,2026-08-24
543135,"Eovaldi, Nathan",556,2007,131.2,22,22,TEX,24.640287769784173,14.798206278026907,29.596412556053814,5.755395683453238,64.92805755395683,36.62239089184061,0.3158524460431655,8.73015873015873,49.2063492063492,0.958754205181214,1.1956144014466392,0.11399183327446072,0.7561201466341047,107.6,107.6,2026-08-24
703725,"Gastelum, Luis",89,340,21.2,0,19,STL,28.08988764044944,15.88235294117647,32.35294117647059,6.741573033707865,67.41573033707866,32.7683615819209,0.3158594382022472,10.526315789473683,43.859649122807014,1.6532926314119025,0.9156029267948068,-0.3328557892708402,0.7453465896452897,107.5,107.5,2026-08-24
666974,"Cano, Yennier",175,663,40.2,0,55,BAL,21.714285714285715,10.85972850678733,29.562594268476623,5.142857142857142,60.57142857142858,32.03342618384401,0.27667263793103447,5.691056910569105,63.41463414634146,0.25592626010593705,0.5481228784510487,1.4426612103942655,0.7489034496504171,107.5,107.5,2026-08-24
686580,"Slaten, Justin",137,508,31.0,0,36,BOS,28.467153284671532,12.007874015748031,28.346456692913385,5.839416058394161,62.77372262773723,33.33333333333333,0.2694246423357664,4.444444444444445,43.333333333333336,0.6548413003007323,0.7405251034513965,0.8196208841731143,0.738329095975081,107.4,107.4,2026-08-24
660271,"Ohtani, Shohei",340,1335,85.1,14,14,LAD,27.941176470588236,13.48314606741573,30.56179775280899,7.647058823529412,55.00000000000001,29.96987951807229,0.25655726470588236,3.755868544600939,52.112676056338024,1.099115205156359,-0.3139694326470696,1.3903746352375288,0.7251734692489394,107.3,107.3,2026-08-24
594798,"deGrom, Jacob",521,2130,125.0,24,24,TEX,30.134357005758154,16.0093896713615,29.859154929577464,5.566218809980806,63.14779270633397,35.05244755244755,0.2921857255278311,8.814589665653495,35.25835866261398,1.4776021931463459,0.9513105939428902,-0.2670714286235665,0.7206137861552232,107.2,107.2,2026-08-24
687330,"Kelly, Kevin",222,792,57.2,0,56,TB,21.17117117117117,8.83838383838384,27.65151515151515,3.153153153153153,68.01801801801803,34.096692111959285,0.3020466351351352,6.134969325153374,58.895705521472394,-0.2861197668371385,1.4842231318504175,0.967438733996428,0.721847366336569,107.2,107.2,2026-08-24
693645,"Schlittler, Cam",627,2485,157.2,27,27,NYY,30.78149920255183,13.561368209255534,28.209255533199197,5.901116427432217,62.0414673046252,33.94422310756972,0.265176374800638,7.6923076923076925,43.333333333333336,0.9815950532158929,0.7362706668005735,0.4562736985632611,0.7247131395265759,107.2,107.2,2026-08-24
690986,"Harrison, Kyle",404,1696,97.0,20,20,MIL,30.198019801980198,12.912735849056602,30.719339622641513,6.435643564356436,63.366336633663366,32.50883392226148,0.27489889330024814,6.800000000000001,39.2,1.1758575957304613,0.6411306442532506,0.30481563595584427,0.7072679586465188,107.1,107.1,2026-08-24
656876,"Rasmussen, Drew",530,2081,132.2,24,24,TB,26.037735849056602,11.484863046612205,27.775108121095627,4.716981132075472,66.79245283018868,33.20610687022901,0.2749478846880907,6.128133704735376,44.84679665738162,0.36991391782061417,1.1405801351955143,0.6246159798976813,0.7117033443046031,107.1,107.1,2026-08-24
702021,"Dion, Will",126,479,31.1,0,17,WSH,30.158730158730158,13.361169102296449,29.64509394572025,5.555555555555555,58.730158730158735,34.5679012345679,0.2722709285714286,5.0,35.0,1.0984855135599867,0.5972157906979131,0.37510665783244646,0.6902693206967822,106.9,106.9,2026-08-24
683618,"Henriquez, Edgardo",210,838,52.0,1,52,LAD,27.61904761904762,13.24582338902148,27.326968973747018,10.952380952380953,59.523809523809526,34.05172413793103,0.24972343333333333,2.4193548387096775,46.774193548387096,0.6420745010368597,-0.005762014167276545,1.3937173435481451,0.6766766101392427,106.8,106.8,2026-08-24
592155,"Booser, Cam",118,452,30.2,0,30,TB,32.20338983050847,13.495575221238937,27.43362831858407,5.084745762711865,64.40677966101694,33.7962962962963,0.24360916949152545,6.8493150684931505,27.397260273972602,0.9592543026803481,0.9829067003166997,0.08743440756223175,0.6765318035197598,106.8,106.8,2026-08-24
663855,"Hicks, Jordan",173,685,38.1,1,42,CWS,27.167630057803464,10.510948905109489,28.613138686131386,12.138728323699421,67.63005780346822,30.225988700564972,0.2632685755813954,1.0101010101010102,48.484848484848484,0.4117708740182826,0.09094490718079623,1.5168800874061112,0.6731986228683967,106.7,106.7,2026-08-24
671922,"Smith, Cade",238,1012,58.0,0,55,CLE,34.03361344537815,15.513833992094861,31.521739130434785,7.9831932773109235,58.40336134453782,31.968810916179336,0.27459202100840335,8.823529411764707,39.705882352941174,1.850282896349029,0.06656897565651355,0.07841849820956624,0.6650901234050363,106.7,106.7,2026-08-24
801139,"Tolle, Payton",484,1815,117.1,21,21,BOS,27.685950413223143,13.168044077134985,26.776859504132233,6.6115702479338845,64.46280991735537,35.76470588235294,0.2534308429752066,6.3897763578274756,36.74121405750799,0.5665315230018807,0.9889995406874816,0.44740031007496306,0.6676437912547751,106.7,106.7,2026-08-24
696519,"Natera Jr., Samy",105,462,26.2,0,23,LAA,40.0,15.584415584415584,31.601731601731604,9.523809523809524,60.952380952380956,26.637554585152838,0.21688645714285715,5.88235294117647,21.568627450980394,2.1807676078571823,-0.40383892753532596,0.20516978876777228,0.6606994896965429,106.6,106.7,2026-08-24
642528,"Loáisiga, Jonathan",206,777,52.0,0,54,AZ,17.96116504854369,10.682110682110682,24.83912483912484,4.368932038834951,66.01941747572816,35.66084788029925,0.2718370436893204,4.45859872611465,53.503184713375795,-0.5825295656818196,1.3444393569285984,1.2229612542370905,0.6616236818279564,106.6,106.6,2026-08-24
667297,"Nance, Tommy",201,775,46.1,0,47,MIN,26.368159203980102,11.225806451612904,29.806451612903224,8.45771144278607,63.18407960199005,36.009732360097324,0.301880592039801,5.426356589147287,49.6124031007752,0.6099770048135743,0.710818355226702,0.666856807667381,0.6625507225692191,106.6,106.6,2026-08-24
547973,"Chapman, Aroldis",182,713,43.1,0,45,BOS,31.318681318681318,13.604488078541374,28.050490883590463,10.989010989010989,64.83516483516483,33.05084745762712,0.2578986153846154,7.6923076923076925,47.11538461538461,0.9990984188605871,0.27603704978225935,0.681198885007057,0.6521114512166345,106.5,106.5,2026-08-24
669330,"Wells, Tyler",248,961,62.2,0,50,TB,25.0,14.77627471383975,31.00936524453694,6.048387096774194,64.91935483870968,34.74576271186441,0.27536258467741936,7.142857142857142,28.57142857142857,1.154533204810278,0.9943437902263254,-0.18809995102139573,0.6535923480050693,106.5,106.5,2026-08-24
668909,"Williams, Gavin",622,2457,152.1,26,26,CLE,32.31511254019293,14.285714285714285,31.70533170533171,7.717041800643088,63.5048231511254,33.65617433414044,0.30432617363344056,11.653116531165312,43.90243902439025,1.6079583674574696,0.6076950472620103,-0.36571910262861956,0.6166447706969534,106.2,106.2,2026-08-24
682842,"Uribe, Abner",191,767,48.0,0,49,MIL,25.13089005235602,10.039113428943937,30.63885267275098,8.37696335078534,57.06806282722513,27.93017456359102,0.25976942408376963,1.6129032258064515,55.64516129032258,0.483072904235256,-0.43269660828826284,1.7747183936664388,0.6083648965378107,106.1,106.1,2026-08-24
660853,"De Los Santos, Enyel",250,963,59.1,0,57,HOU,21.6,13.91484942886812,26.791277258566975,4.8,66.0,33.40292275574113,0.2880055100401607,4.972375690607735,38.12154696132597,0.3090702423643613,1.0927203598971376,0.36663029342437997,0.5894736318952929,105.9,105.9,2026-08-24
641302,"Alexander, Tyler",243,928,55.2,4,59,TEX,20.16460905349794,9.698275862068966,27.801724137931032,6.995884773662551,69.00826446280992,31.63265306122449,0.2846976157024793,4.624277456647398,52.601156069364166,-0.21179071866198007,0.8979296423337165,1.0477335815465727,0.5779575017394364,105.8,105.8,2026-08-24
643377,"Jax, Griffin",382,1410,90.2,18,29,TB,26.17801047120419,13.75886524822695,29.78723404255319,7.591623036649215,65.96858638743456,35.058214747736095,0.32405520789473685,9.31174089068826,46.558704453441294,0.9346316358053809,0.9210442250313596,-0.1436814056250949,0.5706648184038818,105.7,105.7,2026-08-24
701656,"Henderson, Logan",265,1043,68.1,13,13,MIL,29.81132075471698,12.464046021093,27.900287631831254,5.283018867924529,67.16981132075472,31.556503198294244,0.25589307924528304,7.647058823529412,30.0,0.7390082202674618,0.9558170719776897,-0.01361846554118292,0.5604022755679895,105.6,105.6,2026-08-24
808967,"Yamamoto, Yoshinobu",584,2273,149.2,23,23,LAD,24.82876712328767,11.17465904091509,28.20061592608887,5.821917808219178,61.986301369863014,32.58620689655172,0.27053455574614066,6.297229219143577,47.103274559193956,0.3106206871471989,0.6202483316236256,0.7385329097638461,0.5564673095115569,105.6,105.6,2026-08-24
642397,"Soto, Gregory",231,949,54.2,0,55,PIT,29.004329004329005,11.801896733403582,30.453108535300316,9.090909090909092,60.60606060606061,29.865125240847785,0.2732814675324675,5.147058823529411,45.588235294117645,0.9236491348500807,-0.09126746331774042,0.7923033389015183,0.5415616701446195,105.4,105.4,2026-08-24
622088,"Antone, Tejay",184,716,42.0,0,43,CIN,21.73913043478261,11.452513966480447,31.00558659217877,6.521739130434782,63.387978142076506,34.357541899441344,0.2933230989010989,7.377049180327869,45.08196721311475,0.5178193988942968,0.7977658271412654,0.31297330452284394,0.5428528435194687,105.4,105.4,2026-08-24
621053,"Ferguson, Tyler",70,256,17.0,0,17,CHC,28.57142857142857,14.0625,32.03125,2.857142857142857,67.14285714285714,37.410071942446045,0.3321874,17.77777777777778,33.33333333333333,1.3982510125396956,1.7515383344029178,-1.557688207591027,0.5307003797838622,105.3,104.4,2026-08-24
605540,"Woodruff, Brandon",176,643,44.1,9,9,MIL,26.704545454545453,11.19751166407465,28.771384136858476,5.113636363636364,68.18181818181817,34.32343234323432,0.2626996057142857,7.758620689655173,27.586206896551722,0.49602105688746084,1.2933326879923996,-0.19061837010077606,0.5329117915930282,105.3,105.3,2026-08-24
668933,"Ashcraft, Graham",110,451,26.2,0,26,CIN,29.09090909090909,13.52549889135255,30.598669623059866,13.636363636363635,56.36363636363636,33.33333333333333,0.26926095454545457,6.557377049180328,54.09836065573771,1.1772251219281806,-0.5979548384063588,1.01161857689189,0.5302962868045706,105.3,105.3,2026-08-24
695505,"Burns, Chase",548,2238,133.0,24,24,CIN,29.014598540145986,14.209115281501342,28.46291331546023,8.75912408759124,59.67153284671532,34.65818759936407,0.26792274452554743,7.374631268436578,38.34808259587021,0.9957353400461783,0.3078895941011179,0.26131501867717577,0.5216466509414907,105.2,105.2,2026-08-24
687562,"Bennett, Jake",352,1242,87.2,15,15,BOS,19.03409090909091,11.272141706924316,25.60386473429952,4.545454545454546,64.77272727272727,37.01996927803379,0.28148913636363637,6.4393939393939394,45.45454545454545,-0.3443775314071323,1.3575342266481119,0.5521804552244861,0.5217790501551552,105.2,105.2,2026-08-24
681676,"Fernandez, Ryan",69,271,15.0,0,12,STL,30.434782608695656,15.867158671586715,30.996309963099634,10.144927536231885,59.42028985507246,31.372549019607842,0.30102215942028987,7.317073170731707,41.46341463414634,1.6191736873488525,-0.16031386157183683,0.09850766300662872,0.5191224962612148,105.2,105.2,2026-08-24
693686,"Miles, Spencer",326,1250,78.2,4,40,TOR,22.392638036809817,8.16,26.32,5.828220858895705,67.48466257668711,28.619528619528616,0.26830030981595093,3.4782608695652173,52.60869565217391,-0.47192192161580704,0.6541846102086567,1.3388616618193943,0.5070414501374146,105.1,105.1,2026-08-24
800048,"Messick, Parker",592,2311,147.1,25,25,CLE,25.675675675675674,11.293812202509736,27.001298139333624,6.418918918918918,61.48648648648649,31.5702479338843,0.26685076480541453,5.037783375314862,45.34005037783375,0.22583919973913982,0.42651373219602506,0.8538347006145632,0.5020625441832427,105.0,105.0,2026-08-24
670329,"Garcia, Rico",217,821,55.0,0,61,BAL,26.26728110599078,14.859926918392205,29.232643118148598,7.373271889400922,59.907834101382484,29.116945107398568,0.27063115207373273,6.428571428571428,41.42857142857143,1.0172772670935017,-0.012223429601804281,0.48313177419500025,0.4960618705622326,105.0,105.0,2026-08-24
595345,"Okert, Steven",248,997,63.2,1,64,HOU,26.209677419354836,14.24272818455366,30.59177532597793,5.241935483870968,60.08064516129033,29.19254658385093,0.2609102955465587,5.454545454545454,28.484848484848484,1.102181490782476,0.2488197867873129,0.14851698737503746,0.4998394216482755,105.0,105.0,2026-08-24
623454,"Anderson, Drew",349,1348,80.1,6,44,DET,26.07449856733524,12.833827893175073,28.783382789317507,8.595988538681947,63.2183908045977,34.13978494623656,0.29804825787965616,8.520179372197308,47.98206278026906,0.6788892276866124,0.5307558923023553,0.25033953423756544,0.4866615514088444,104.9,104.9,2026-08-24
